This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   47.6375   1.612420E-01   9.986036E+05  -7.369936E+05   4.586011E+07  -4.487396E+07   1.853795E+06  -2.016256E+07  -1.337119E+00  -5.142636E+00   1.414688E-01   1.274554E-03   3.384375E-02  -1.834462E+00   5.097838E-02   1.795682E-01  -9.174476E-02   1.140392E-03  -7.838918E-05   6.077326E-05   1.237709E-02   4.511515E-02  -3.191941E-02  -3.411861E-04   9.271788E-05   1.986197E-06   1.197442E+06  -4.619192E+04   3.366031E+04  -5.554822E+06  -9.965078E+06  -2.013790E+07   0.000000E+00   0.000000E+00   1.393507E+08   1.232022E+07  -3.803555E+06   0.000000E+00  -7.772468E+04  -2.864452E+05   4.768584E+05  -1.590943E+06   4.466621E+05  -1.761540E+04
   47.6500   1.703594E-01   1.009641E+06  -7.459228E+05   4.585132E+07  -4.506539E+07   1.784405E+06  -2.037754E+07  -1.336481E+00  -5.140389E+00   1.403195E-01   1.271811E-03   3.385774E-02  -1.834461E+00   5.113451E-02   1.801362E-01  -9.214138E-02   1.136110E-03  -7.720890E-05   6.079852E-05   1.260260E-02   4.575179E-02  -3.154019E-02  -3.439302E-04   9.613250E-05   2.053425E-06   1.211289E+06  -4.486437E+04   2.888813E+04  -5.633136E+06  -1.003612E+07  -2.034746E+07   0.000000E+00   0.000000E+00   1.393551E+08   1.232564E+07  -3.803926E+06   0.000000E+00  -7.903542E+04  -2.909200E+05   4.713642E+05  -1.609324E+06   4.368942E+05  -1.790833E+04
   47.6625   1.794768E-01   1.020676E+06  -7.548800E+05   4.584253E+07  -4.525465E+07   1.714755E+06  -2.059247E+07  -1.335841E+00  -5.138133E+00   1.391653E-01   1.269067E-03   3.387168E-02  -1.834461E+00   5.129344E-02   1.807121E-01  -9.253327E-02   1.131792E-03  -7.598587E-05   6.082461E-05   1.282807E-02   4.639252E-02  -3.116056E-02  -3.469203E-04   9.956994E-05   2.117190E-06   1.225135E+06  -4.353665E+04   2.411594E+04  -5.711450E+06  -1.010716E+07  -2.055701E+07   0.000000E+00   0.000000E+00   1.393595E+08   1.233104E+07  -3.804291E+06   0.000000E+00  -8.034927E+04  -2.954172E+05   4.658628E+05  -1.626482E+06   4.270135E+05  -1.818389E+04
   47.6750   1.885942E-01   1.031707E+06  -7.638740E+05   4.583375E+07  -4.544164E+07   1.644829E+06  -2.080728E+07  -1.335199E+00  -5.135871E+00   1.380062E-01   1.266322E-03   3.388556E-02  -1.834460E+00   5.145520E-02   1.812960E-01  -9.292040E-02   1.127436E-03  -7.471971E-05   6.085146E-05   1.305364E-02   4.703825E-02  -3.078039E-02  -3.501800E-04   1.030325E-04   2.173007E-06   1.238983E+06  -4.220917E+04   1.934375E+04  -5.789764E+06  -1.017820E+07  -2.076657E+07   0.000000E+00   0.000000E+00   1.393639E+08   1.233641E+07  -3.804648E+06   0.000000E+00  -8.166705E+04  -2.999408E+05   4.603526E+05  -1.642327E+06   4.170167E+05  -1.842027E+04
   47.6875   1.977116E-01   1.042737E+06  -7.729017E+05   4.582498E+07  -4.562631E+07   1.574643E+06  -2.102194E+07  -1.334554E+00  -5.133600E+00   1.368423E-01   1.263576E-03   3.389939E-02  -1.834459E+00   5.161979E-02   1.818881E-01  -9.330277E-02   1.123037E-03  -7.341006E-05   6.087892E-05   1.327921E-02   4.768879E-02  -3.039978E-02  -3.537088E-04   1.065182E-04   2.216719E-06   1.252830E+06  -4.088163E+04   1.457157E+04  -5.868080E+06  -1.024924E+07  -2.097612E+07   0.000000E+00   0.000000E+00   1.393684E+08   1.234177E+07  -3.805003E+06   0.000000E+00  -8.298823E+04  -3.044894E+05   4.548347E+05  -1.656848E+06   4.069106E+05  -1.859726E+04
   47.7000   2.068290E-01   1.053764E+06  -7.819612E+05   4.581622E+07  -4.580872E+07   1.504213E+06  -2.123639E+07  -1.333908E+00  -5.131323E+00   1.356736E-01   1.260828E-03   3.391316E-02  -1.834458E+00   5.178717E-02   1.824882E-01  -9.368039E-02   1.118591E-03  -7.205664E-05   6.090684E-05   1.350477E-02   4.834394E-02  -3.001876E-02  -3.574999E-04   1.100256E-04   2.244908E-06   1.266678E+06  -3.955406E+04   9.799381E+03  -5.946396E+06  -1.032030E+07  -2.118568E+07   0.000000E+00   0.000000E+00   1.393728E+08   1.234710E+07  -3.805348E+06   0.000000E+00  -8.431273E+04  -3.090620E+05   4.493096E+05  -1.670079E+06   3.967043E+05  -1.869825E+04
   47.7125   2.159464E-01   1.064788E+06  -7.910488E+05   4.580746E+07  -4.598896E+07   1.433545E+06  -2.145060E+07  -1.333260E+00  -5.129038E+00   1.345003E-01   1.258078E-03   3.392687E-02  -1.834458E+00   5.195740E-02   1.830967E-01  -9.405324E-02   1.114098E-03  -7.065936E-05   6.093500E-05   1.373025E-02   4.900325E-02  -2.963736E-02  -3.615378E-04   1.135527E-04   2.254879E-06   1.280525E+06  -3.822662E+04   5.027194E+03  -6.024711E+06  -1.039134E+07  -2.139524E+07   0.000000E+00   0.000000E+00   1.393773E+08   1.235241E+07  -3.805688E+06   0.000000E+00  -8.564030E+04  -3.136568E+05   4.437778E+05  -1.682098E+06   3.864079E+05  -1.871013E+04
   47.7250   2.250638E-01   1.075812E+06  -8.001564E+05   4.579872E+07  -4.616720E+07   1.362652E+06  -2.166455E+07  -1.332609E+00  -5.126746E+00   1.333223E-01   1.255326E-03   3.394052E-02  -1.834457E+00   5.213043E-02   1.837133E-01  -9.442133E-02   1.109553E-03  -6.921795E-05   6.096316E-05   1.395553E-02   4.966585E-02  -2.925568E-02  -3.657947E-04   1.170962E-04   2.244891E-06   1.294372E+06  -3.689905E+04   2.550078E+02  -6.103024E+06  -1.046238E+07  -2.160479E+07   0.000000E+00   0.000000E+00   1.393818E+08   1.235771E+07  -3.806022E+06   0.000000E+00  -8.697045E+04  -3.182702E+05   4.382408E+05  -1.693028E+06   3.760350E+05  -1.862443E+04
   47.7375   2.341812E-01   1.086833E+06  -8.092856E+05   4.578998E+07  -4.634363E+07   1.291563E+06  -2.187823E+07  -1.331957E+00  -5.124445E+00   1.321398E-01   1.252570E-03   3.395411E-02  -1.834456E+00   5.230628E-02   1.843383E-01  -9.478463E-02   1.104953E-03  -6.773193E-05   6.099105E-05   1.418074E-02   5.033155E-02  -2.887364E-02  -3.702531E-04   1.206569E-04   2.214261E-06   1.308220E+06  -3.557160E+04  -4.517180E+03  -6.181340E+06  -1.053342E+07  -2.181435E+07   0.000000E+00   0.000000E+00   1.393863E+08   1.236297E+07  -3.806346E+06   0.000000E+00  -8.830383E+04  -3.229026E+05   4.326972E+05  -1.702988E+06   3.655912E+05  -1.843785E+04
   47.7500   2.432986E-01   1.097854E+06  -8.184269E+05   4.578126E+07  -4.651846E+07   1.220273E+06  -2.209165E+07  -1.331302E+00  -5.122137E+00   1.309527E-01   1.249812E-03   3.396764E-02  -1.834455E+00   5.248496E-02   1.849716E-01  -9.514317E-02   1.100297E-03  -6.620136E-05   6.101844E-05   1.440577E-02   5.099931E-02  -2.849133E-02  -3.748794E-04   1.242323E-04   2.163255E-06   1.322067E+06  -3.424406E+04  -9.289367E+03  -6.259654E+06  -1.060446E+07  -2.202390E+07   0.000000E+00   0.000000E+00   1.393908E+08   1.236822E+07  -3.806665E+06   0.000000E+00  -8.963991E+04  -3.275497E+05   4.271486E+05  -1.712128E+06   3.550865E+05  -1.815167E+04
   47.7625   2.524160E-01   1.108873E+06  -8.275748E+05   4.577254E+07  -4.669186E+07   1.148787E+06  -2.230482E+07  -1.330644E+00  -5.119821E+00   1.297612E-01   1.247049E-03   3.398111E-02  -1.834455E+00   5.266642E-02   1.856132E-01  -9.549692E-02   1.095582E-03  -6.462615E-05   6.104506E-05   1.463062E-02   5.166844E-02  -2.810879E-02  -3.796475E-04   1.278220E-04   2.093240E-06   1.335914E+06  -3.291633E+04  -1.406155E+04  -6.337968E+06  -1.067550E+07  -2.223346E+07   0.000000E+00   0.000000E+00   1.393954E+08   1.237345E+07  -3.806977E+06   0.000000E+00  -9.097873E+04  -3.322089E+05   4.215952E+05  -1.720581E+06   3.445236E+05  -1.777253E+04
   47.7750   2.615334E-01   1.119889E+06  -8.367249E+05   4.576384E+07  -4.686400E+07   1.077118E+06  -2.251776E+07  -1.329985E+00  -5.117497E+00   1.285653E-01   1.244283E-03   3.399451E-02  -1.834454E+00   5.285072E-02   1.862633E-01  -9.584589E-02   1.090806E-03  -6.300591E-05   6.107069E-05   1.485534E-02   5.233832E-02  -2.772605E-02  -3.845358E-04   1.314272E-04   2.006371E-06   1.349761E+06  -3.158879E+04  -1.883374E+04  -6.416282E+06  -1.074654E+07  -2.244302E+07   0.000000E+00   0.000000E+00   1.394000E+08   1.237864E+07  -3.807280E+06   0.000000E+00  -9.232046E+04  -3.368782E+05   4.160376E+05  -1.728455E+06   3.338997E+05  -1.731091E+04
   47.7875   2.706508E-01   1.130905E+06  -8.458705E+05   4.575514E+07  -4.703497E+07   1.005240E+06  -2.273051E+07  -1.329323E+00  -5.115165E+00   1.273651E-01   1.241513E-03   3.400785E-02  -1.834453E+00   5.303781E-02   1.869217E-01  -9.619007E-02   1.085968E-03  -6.134036E-05   6.109515E-05   1.507993E-02   5.300832E-02  -2.734318E-02  -3.895251E-04   1.350488E-04   1.905554E-06   1.363609E+06  -3.026134E+04  -2.360593E+04  -6.494597E+06  -1.081758E+07  -2.265257E+07   0.000000E+00   0.000000E+00   1.394046E+08   1.238382E+07  -3.807576E+06   0.000000E+00  -9.366494E+04  -3.415547E+05   4.104769E+05  -1.735831E+06   3.232076E+05  -1.678092E+04
   47.8000   2.797683E-01   1.141916E+06  -8.550166E+05   4.574645E+07  -4.720483E+07   9.331242E+05  -2.294311E+07  -1.328659E+00  -5.112824E+00   1.261606E-01   1.238738E-03   3.402114E-02  -1.834452E+00   5.322771E-02   1.875885E-01  -9.652946E-02   1.081067E-03  -5.962929E-05   6.111826E-05   1.530464E-02   5.367881E-02  -2.696005E-02  -3.946194E-04   1.386927E-04   1.794238E-06   1.377456E+06  -2.893377E+04  -2.837811E+04  -6.572912E+06  -1.088863E+07  -2.286213E+07   0.000000E+00   0.000000E+00   1.394092E+08   1.238898E+07  -3.807862E+06   0.000000E+00  -9.501327E+04  -3.462403E+05   4.049110E+05  -1.742716E+06   3.124273E+05  -1.619933E+04
   47.8125   2.871127E-01   1.150165E+06  -8.621568E+05   4.573622E+07  -4.735894E+07   8.759214E+05  -2.306435E+07  -1.327992E+00  -5.110474E+00   1.249518E-01   1.235957E-03   3.403435E-02  -1.834451E+00   5.342044E-02   1.882637E-01  -9.686407E-02   1.076103E-03  -5.787275E-05   6.113994E-05   1.548243E-02   5.417410E-02  -2.653906E-02  -3.969770E-04   1.415946E-04   1.676408E-06   1.387954E+06  -2.778714E+04  -3.371145E+04  -6.638182E+06  -1.094427E+07  -2.298043E+07   0.000000E+00   0.000000E+00   1.394138E+08   1.239411E+07  -3.808142E+06   0.000000E+00  -9.612527E+04  -3.500369E+05   3.987873E+05  -1.754654E+06   3.030670E+05  -1.558550E+04
   47.8250   2.944570E-01   1.158406E+06  -8.692996E+05   4.572599E+07  -4.751172E+07   8.183926E+05  -2.318565E+07  -1.327323E+00  -5.108117E+00   1.237390E-01   1.233172E-03   3.404750E-02  -1.834451E+00   5.361483E-02   1.889430E-01  -9.719298E-02   1.071139E-03  -5.608837E-05   6.116020E-05   1.566072E-02   5.467050E-02  -2.611794E-02  -3.994694E-04   1.445338E-04   1.565267E-06   1.398452E+06  -2.664067E+04  -3.904478E+04  -6.703458E+06  -1.099992E+07  -2.309874E+07   0.000000E+00   0.000000E+00   1.394184E+08   1.239922E+07  -3.808414E+06   0.000000E+00  -9.724223E+04  -3.538436E+05   3.926603E+05  -1.765941E+06   2.935439E+05  -1.500366E+04
   47.8375   3.018014E-01   1.166640E+06  -8.764482E+05   4.571576E+07  -4.766296E+07   7.605369E+05  -2.330680E+07  -1.326652E+00  -5.105750E+00   1.225220E-01   1.230381E-03   3.406058E-02  -1.834450E+00   5.381172E-02   1.896296E-01  -9.751682E-02   1.066129E-03  -5.426301E-05   6.117899E-05   1.583957E-02   5.516847E-02  -2.569646E-02  -4.021166E-04   1.475102E-04   1.445849E-06   1.408949E+06  -2.549404E+04  -4.437811E+04  -6.768732E+06  -1.105557E+07  -2.321704E+07   0.000000E+00   0.000000E+00   1.394231E+08   1.240431E+07  -3.808676E+06   0.000000E+00  -9.836445E+04  -3.576615E+05   3.865267E+05  -1.776475E+06   2.838636E+05  -1.438090E+04
   47.8500   3.091459E-01   1.174863E+06  -8.836069E+05   4.570555E+07  -4.781240E+07   7.022999E+05  -2.342803E+07  -1.325978E+00  -5.103376E+00   1.213011E-01   1.227584E-03   3.407359E-02  -1.834449E+00   5.401084E-02   1.903223E-01  -9.783538E-02   1.061084E-03  -5.240016E-05   6.119633E-05   1.601920E-02   5.566885E-02  -2.527477E-02  -4.049554E-04   1.505332E-04   1.334733E-06   1.419447E+06  -2.434732E+04  -4.971144E+04  -6.834003E+06  -1.111122E+07  -2.333535E+07   0.000000E+00   0.000000E+00   1.394277E+08   1.240938E+07  -3.808932E+06   0.000000E+00  -9.949252E+04  -3.614928E+05   3.803885E+05  -1.786062E+06   2.739767E+05  -1.379790E+04
   47.8625   3.164902E-01   1.183074E+06  -8.907876E+05   4.569534E+07  -4.795975E+07   6.436493E+05  -2.354934E+07  -1.325302E+00  -5.100993E+00   1.200762E-01   1.224781E-03   3.408654E-02  -1.834448E+00   5.421221E-02   1.910213E-01  -9.814868E-02   1.056003E-03  -5.049929E-05   6.121235E-05   1.619985E-02   5.617301E-02  -2.485264E-02  -4.080293E-04   1.536083E-04   1.232547E-06   1.429945E+06  -2.320085E+04  -5.504477E+04  -6.899277E+06  -1.116687E+07  -2.345365E+07   0.000000E+00   0.000000E+00   1.394324E+08   1.241440E+07  -3.809174E+06   0.000000E+00  -1.006274E+05  -3.653421E+05   3.742425E+05  -1.794507E+06   2.638661E+05  -1.325765E+04
   47.8750   3.238347E-01   1.191274E+06  -8.979941E+05   4.568512E+07  -4.810475E+07   5.845846E+05  -2.367077E+07  -1.324623E+00  -5.098601E+00   1.188474E-01   1.221971E-03   3.409942E-02  -1.834448E+00   5.441584E-02   1.917267E-01  -9.845670E-02   1.050882E-03  -4.855966E-05   6.122716E-05   1.638156E-02   5.668170E-02  -2.443010E-02  -4.113725E-04   1.567366E-04   1.142850E-06   1.440443E+06  -2.205422E+04  -6.037810E+04  -6.964551E+06  -1.122252E+07  -2.357196E+07   0.000000E+00   0.000000E+00   1.394371E+08   1.241942E+07  -3.809412E+06   0.000000E+00  -1.017692E+05  -3.692112E+05   3.680890E+05  -1.801627E+06   2.535255E+05  -1.277745E+04
   47.8875   3.311791E-01   1.199461E+06  -9.052326E+05   4.567491E+07  -4.824713E+07   5.251098E+05  -2.379237E+07  -1.323941E+00  -5.096200E+00   1.176148E-01   1.219153E-03   3.411223E-02  -1.834447E+00   5.462176E-02   1.924384E-01  -9.875943E-02   1.045716E-03  -4.658042E-05   6.124094E-05   1.656434E-02   5.719583E-02  -2.400710E-02  -4.150202E-04   1.599177E-04   1.068988E-06   1.450940E+06  -2.090759E+04  -6.571143E+04  -7.029822E+06  -1.127816E+07  -2.369026E+07   0.000000E+00   0.000000E+00   1.394418E+08   1.242440E+07  -3.809636E+06   0.000000E+00  -1.029180E+05  -3.731027E+05   3.619272E+05  -1.807247E+06   2.429600E+05  -1.237356E+04
   47.9000   3.385234E-01   1.207636E+06  -9.125079E+05   4.566470E+07  -4.838667E+07   4.652648E+05  -2.391418E+07  -1.323257E+00  -5.093790E+00   1.163784E-01   1.216329E-03   3.412497E-02  -1.834446E+00   5.482995E-02   1.931566E-01  -9.905687E-02   1.040504E-03  -4.456152E-05   6.125392E-05   1.674815E-02   5.771613E-02  -2.358359E-02  -4.190013E-04   1.631485E-04   1.013960E-06   1.461438E+06  -1.976086E+04  -7.104477E+04  -7.095098E+06  -1.133381E+07  -2.380857E+07   0.000000E+00   0.000000E+00   1.394465E+08   1.242938E+07  -3.809855E+06   0.000000E+00  -1.040737E+05  -3.770185E+05   3.557564E+05  -1.811222E+06   2.321895E+05  -1.206052E+04
   47.9125   3.458678E-01   1.215799E+06  -9.198205E+05   4.565449E+07  -4.852322E+07   4.050978E+05  -2.403624E+07  -1.322570E+00  -5.091371E+00   1.151384E-01   1.213497E-03   3.413764E-02  -1.834445E+00   5.504045E-02   1.938813E-01  -9.934901E-02   1.035239E-03  -4.250170E-05   6.126634E-05   1.693279E-02   5.824289E-02  -2.315960E-02  -4.233324E-04   1.664214E-04   9.804155E-07   1.471936E+06  -1.861449E+04  -7.637809E+04  -7.160372E+06  -1.138947E+07  -2.392688E+07   0.000000E+00   0.000000E+00   1.394513E+08   1.243431E+07  -3.810061E+06   0.000000E+00  -1.052356E+05  -3.809591E+05   3.495772E+05  -1.813456E+06   2.212511E+05  -1.185123E+04
   47.9250   3.532122E-01   1.223952E+06  -9.271778E+05   4.564427E+07  -4.865669E+07   3.446938E+05  -2.415857E+07  -1.321881E+00  -5.088943E+00   1.138947E-01   1.210657E-03   3.415024E-02  -1.834445E+00   5.525328E-02   1.946128E-01  -9.963585E-02   1.029918E-03  -4.040094E-05   6.127849E-05   1.711820E-02   5.877684E-02  -2.273495E-02  -4.280318E-04   1.697292E-04   9.705859E-07   1.482434E+06  -1.746779E+04  -8.171142E+04  -7.225643E+06  -1.144511E+07  -2.404518E+07   0.000000E+00   0.000000E+00   1.394560E+08   1.243923E+07  -3.810259E+06   0.000000E+00  -1.064037E+05  -3.849269E+05   3.433865E+05  -1.813883E+06   2.101913E+05  -1.175652E+04
   47.9375   3.605567E-01   1.232095E+06  -9.345766E+05   4.563405E+07  -4.878710E+07   2.841325E+05  -2.428120E+07  -1.321189E+00  -5.086506E+00   1.126475E-01   1.207808E-03   3.416277E-02  -1.834444E+00   5.546842E-02   1.953508E-01  -9.991738E-02   1.024537E-03  -3.825875E-05   6.129068E-05   1.730403E-02   5.931775E-02  -2.230968E-02  -4.330963E-04   1.730593E-04   9.861457E-07   1.492931E+06  -1.632107E+04  -8.704475E+04  -7.290917E+06  -1.150076E+07  -2.416348E+07   0.000000E+00   0.000000E+00   1.394608E+08   1.244412E+07  -3.810446E+06   0.000000E+00  -1.075770E+05  -3.889210E+05   3.371853E+05  -1.812505E+06   1.990726E+05  -1.178453E+04
   47.9500   3.679010E-01   1.240232E+06  -9.420146E+05   4.562382E+07  -4.891449E+07   2.235273E+05  -2.440415E+07  -1.320494E+00  -5.084059E+00   1.113968E-01   1.204951E-03   3.417523E-02  -1.834443E+00   5.568587E-02   1.960957E-01  -1.001936E-01   1.019090E-03  -3.607493E-05   6.130322E-05   1.748998E-02   5.986536E-02  -2.188377E-02  -4.385161E-04   1.763983E-04   1.028286E-06   1.503430E+06  -1.517470E+04  -9.237809E+04  -7.356192E+06  -1.155641E+07  -2.428179E+07   0.000000E+00   0.000000E+00   1.394656E+08   1.244898E+07  -3.810622E+06   0.000000E+00  -1.087544E+05  -3.929397E+05   3.309732E+05  -1.809372E+06   1.879665E+05  -1.194107E+04
   47.9625   3.752455E-01   1.248365E+06  -9.494886E+05   4.561359E+07  -4.903898E+07   1.629877E+05  -2.452743E+07  -1.319797E+00  -5.081603E+00   1.101427E-01   1.202085E-03   3.418761E-02  -1.834442E+00   5.590565E-02   1.968475E-01  -1.004645E-01   1.013573E-03  -3.384935E-05   6.131647E-05   1.767571E-02   6.041919E-02  -2.145721E-02  -4.442731E-04   1.797316E-04   1.097530E-06   1.513927E+06  -1.402797E+04  -9.771142E+04  -7.421463E+06  -1.161206E+07  -2.440010E+07   0.000000E+00   0.000000E+00   1.394704E+08   1.245381E+07  -3.810787E+06   0.000000E+00  -1.099350E+05  -3.969815E+05   3.247498E+05  -1.804574E+06   1.769486E+05  -1.222870E+04
   47.9750   3.825898E-01   1.256497E+06  -9.569901E+05   4.560336E+07  -4.916079E+07   1.026355E+05  -2.465103E+07  -1.319097E+00  -5.079138E+00   1.088852E-01   1.199210E-03   3.419993E-02  -1.834442E+00   5.612773E-02   1.976061E-01  -1.007300E-01   1.007982E-03  -3.158214E-05   6.133076E-05   1.786082E-02   6.097833E-02  -2.103006E-02  -4.503381E-04   1.830434E-04   1.193785E-06   1.524424E+06  -1.288134E+04  -1.030448E+05  -7.486737E+06  -1.166771E+07  -2.451840E+07   0.000000E+00   0.000000E+00   1.394752E+08   1.245862E+07  -3.810944E+06   0.000000E+00  -1.111173E+05  -4.010427E+05   3.185162E+05  -1.798245E+06   1.660991E+05  -1.264698E+04
   47.9875   3.899342E-01   1.264627E+06  -9.645191E+05   4.559311E+07  -4.928008E+07   4.258567E+04  -2.477496E+07  -1.318394E+00  -5.076663E+00   1.076245E-01   1.196326E-03   3.421216E-02  -1.834441E+00   5.635216E-02   1.983719E-01  -1.009902E-01   1.002314E-03  -2.927386E-05   6.134642E-05   1.804508E-02   6.154248E-02  -2.060215E-02  -4.566901E-04   1.863212E-04   1.316337E-06   1.534922E+06  -1.173471E+04  -1.083781E+05  -7.552011E+06  -1.172336E+07  -2.463671E+07   0.000000E+00   0.000000E+00   1.394800E+08   1.246341E+07  -3.811089E+06   0.000000E+00  -1.123010E+05  -4.051228E+05   3.122697E+05  -1.790513E+06   1.554891E+05  -1.319248E+04
   48.0000   3.972786E-01   1.272760E+06  -9.720672E+05   4.558286E+07  -4.939708E+07  -1.705584E+04  -2.489920E+07  -1.317688E+00  -5.074178E+00   1.063605E-01   1.193432E-03   3.422432E-02  -1.834440E+00   5.657886E-02   1.991447E-01  -1.012451E-01   9.965649E-04  -2.692481E-05   6.136377E-05   1.822813E-02   6.211066E-02  -2.017355E-02  -4.632962E-04   1.895511E-04   1.463826E-06   1.545420E+06  -1.058824E+04  -1.137114E+05  -7.617282E+06  -1.177900E+07  -2.475501E+07   0.000000E+00   0.000000E+00   1.394848E+08   1.246816E+07  -3.811223E+06   0.000000E+00  -1.134848E+05  -4.092179E+05   3.060114E+05  -1.781529E+06   1.451894E+05  -1.385863E+04
   48.0125   4.023946E-01   1.277772E+06  -9.769181E+05   4.557156E+07  -4.948482E+07  -5.781646E+04  -2.491531E+07  -1.316979E+00  -5.071684E+00   1.050934E-01   1.190528E-03   3.423640E-02  -1.834439E+00   5.680783E-02   1.999246E-01  -1.014946E-01   9.907316E-04  -2.453575E-05   6.138312E-05   1.834876E-02   6.245502E-02  -1.971951E-02  -4.669359E-04   1.918588E-04   1.634519E-06   1.552016E+06  -9.664194E+03  -1.193798E+05  -7.664304E+06  -1.181409E+07  -2.476537E+07   0.000000E+00   0.000000E+00   1.394896E+08   1.247289E+07  -3.811346E+06   0.000000E+00  -1.143460E+05  -4.121238E+05   2.993776E+05  -1.775130E+06   1.362938E+05  -1.463704E+04
   48.0250   4.075106E-01   1.282787E+06  -9.817821E+05   4.556026E+07  -4.957048E+07  -9.805556E+04  -2.493183E+07  -1.316268E+00  -5.069180E+00   1.038232E-01   1.187614E-03   3.424840E-02  -1.834438E+00   5.703764E-02   2.007064E-01  -1.017381E-01   9.848879E-04  -2.212805E-05   6.140482E-05   1.846790E-02   6.280275E-02  -1.926485E-02  -4.708031E-04   1.941045E-04   1.837628E-06   1.558613E+06  -8.740438E+03  -1.250482E+05  -7.711323E+06  -1.184916E+07  -2.477573E+07   0.000000E+00   0.000000E+00   1.394945E+08   1.247760E+07  -3.811457E+06   0.000000E+00  -1.152064E+05  -4.150423E+05   2.927329E+05  -1.767617E+06   1.277856E+05  -1.557264E+04
   48.0375   4.126266E-01   1.287808E+06  -9.866538E+05   4.554894E+07  -4.965414E+07  -1.376844E+05  -2.494843E+07  -1.315553E+00  -5.066666E+00   1.025499E-01   1.184689E-03   3.426033E-02  -1.834438E+00   5.726922E-02   2.014936E-01  -1.019760E-01   9.789774E-04  -1.968817E-05   6.142909E-05   1.858526E-02   6.315322E-02  -1.880935E-02  -4.748807E-04   1.962769E-04   2.047616E-06   1.565209E+06  -7.816485E+03  -1.307165E+05  -7.758342E+06  -1.188424E+07  -2.478609E+07   0.000000E+00   0.000000E+00   1.394994E+08   1.248226E+07  -3.811554E+06   0.000000E+00  -1.160651E+05  -4.179703E+05   2.860742E+05  -1.759060E+06   1.197220E+05  -1.654116E+04
