
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   54.9500	   1.318485E-01	   6.681638E+05	  -1.684474E+06	   4.605826E+07	  -5.326120E+07	  -1.607857E+05	   2.144414E+07	  -1.069639E+00	  -4.165599E+00	  -2.583708E-01	   9.895458E-04	   3.269358E-02	  -1.834029E+00	   1.498804E-02	   6.155482E-02	  -7.956550E-03	  -7.856473E-04	   4.654335E-05	   4.704847E-05	   2.523644E-02	   8.876371E-02	   3.022446E-02	  -3.510061E-04	   1.489727E-04	   3.637987E-06	   1.102216E+06	  -7.971016E+04	   2.715610E+05	  -2.570288E+06	  -1.434764E+07	   2.154265E+07	   0.000000E+00	   0.000000E+00	   1.408782E+08	   1.192013E+07	  -3.602486E+06	   0.000000E+00	  -2.186199E+05	  -8.003068E+05	  -4.372001E+05	  -6.283302E+06	   1.418205E+06	  -1.203735E+04
   54.9625	   1.285884E-01	   6.640895E+05	  -1.687209E+06	   4.604971E+07	  -5.312027E+07	  -1.164053E+05	   2.184193E+07	  -1.069450E+00	  -4.164823E+00	  -2.584679E-01	   9.915364E-04	   3.268391E-02	  -1.834028E+00	   1.530336E-02	   6.266540E-02	  -7.577348E-03	  -7.900764E-04	   4.839692E-05	   4.709490E-05	   2.521414E-02	   8.893264E-02	   3.044797E-02	  -3.578764E-04	   1.475944E-04	   3.785733E-06	   1.099268E+06	  -7.700867E+04	   2.684464E+05	  -2.453426E+06	  -1.432806E+07	   2.193956E+07	   0.000000E+00	   0.000000E+00	   1.408786E+08	   1.191638E+07	  -3.602253E+06	   0.000000E+00	  -2.197712E+05	  -8.050618E+05	  -4.406083E+05	  -6.287593E+06	   1.436858E+06	  -1.280414E+04
   54.9750	   1.253837E-01	   6.599292E+05	  -1.689919E+06	   4.604122E+07	  -5.297914E+07	  -7.043912E+04	   2.223260E+07	  -1.069256E+00	  -4.164032E+00	  -2.585602E-01	   9.935193E-04	   3.267419E-02	  -1.834028E+00	   1.561839E-02	   6.377809E-02	  -7.195367E-03	  -7.945914E-04	   5.023295E-05	   4.714325E-05	   2.519214E-02	   8.910319E-02	   3.066893E-02	  -3.647596E-04	   1.461849E-04	   3.943085E-06	   1.096232E+06	  -7.429766E+04	   2.653592E+05	  -2.336537E+06	  -1.430734E+07	   2.232944E+07	   0.000000E+00	   0.000000E+00	   1.408789E+08	   1.191261E+07	  -3.602011E+06	   0.000000E+00	  -2.209171E+05	  -8.097869E+05	  -4.439805E+05	  -6.291684E+06	   1.455698E+06	  -1.362087E+04
   54.9875	   1.222370E-01	   6.556840E+05	  -1.692592E+06	   4.603282E+07	  -5.283872E+07	  -2.277970E+04	   2.261591E+07	  -1.069059E+00	  -4.163228E+00	  -2.586478E-01	   9.954950E-04	   3.266440E-02	  -1.834027E+00	   1.593315E-02	   6.489290E-02	  -6.810642E-03	  -7.991919E-04	   5.205099E-05	   4.719359E-05	   2.517018E-02	   8.927307E-02	   3.088732E-02	  -3.715582E-04	   1.447319E-04	   4.104394E-06	   1.093108E+06	  -7.157920E+04	   2.623005E+05	  -2.219704E+06	  -1.428548E+07	   2.271201E+07	   0.000000E+00	   0.000000E+00	   1.408792E+08	   1.190882E+07	  -3.601760E+06	   0.000000E+00	  -2.220568E+05	  -8.144754E+05	  -4.473163E+05	  -6.296079E+06	   1.474789E+06	  -1.446006E+04
   55.0000	   1.191511E-01	   6.513586E+05	  -1.695211E+06	   4.602449E+07	  -5.269988E+07	   2.671241E+04	   2.299168E+07	  -1.068858E+00	  -4.162410E+00	  -2.587305E-01	   9.974639E-04	   3.265456E-02	  -1.834026E+00	   1.624763E-02	   6.600983E-02	  -6.423203E-03	  -8.038764E-04	   5.385042E-05	   4.724593E-05	   2.514773E-02	   8.943971E-02	   3.110293E-02	  -3.781713E-04	   1.432159E-04	   4.263563E-06	   1.089896E+06	  -6.885541E+04	   2.592722E+05	  -2.103009E+06	  -1.426249E+07	   2.308699E+07	   0.000000E+00	   0.000000E+00	   1.408796E+08	   1.190501E+07	  -3.601500E+06	   0.000000E+00	  -2.231883E+05	  -8.191185E+05	  -4.506128E+05	  -6.301281E+06	   1.494227E+06	  -1.529203E+04
   55.0125	   1.161165E-01	   6.479459E+05	  -1.694051E+06	   4.601677E+07	  -5.254101E+07	   7.247866E+04	   2.336103E+07	  -1.068653E+00	  -4.161578E+00	  -2.588083E-01	   9.994266E-04	   3.264465E-02	  -1.834026E+00	   1.656182E-02	   6.712881E-02	  -6.033086E-03	  -8.086419E-04	   5.563025E-05	   4.730021E-05	   2.505093E-02	   8.932775E-02	   3.129303E-02	  -3.815042E-04	   1.407995E-04	   4.413824E-06	   1.086594E+06	  -6.611660E+04	   2.562682E+05	  -1.986097E+06	  -1.423832E+07	   2.345535E+07	   0.000000E+00	   0.000000E+00	   1.408799E+08	   1.190117E+07	  -3.601232E+06	   0.000000E+00	  -2.239037E+05	  -8.221926E+05	  -4.535358E+05	  -6.306165E+06	   1.513763E+06	  -1.608384E+04
   55.0250	   1.131231E-01	   6.444573E+05	  -1.692793E+06	   4.600912E+07	  -5.238437E+07	   1.205583E+05	   2.372489E+07	  -1.068444E+00	  -4.160732E+00	  -2.588813E-01	   1.001384E-03	   3.263468E-02	  -1.834025E+00	   1.687395E-02	   6.824322E-02	  -5.640871E-03	  -8.134127E-04	   5.736984E-05	   4.735634E-05	   2.495244E-02	   8.920871E-02	   3.148019E-02	  -3.844901E-04	   1.382708E-04	   4.559302E-06	   1.083201E+06	  -6.335334E+04	   2.532826E+05	  -1.868610E+06	  -1.421294E+07	   2.381813E+07	   0.000000E+00	   0.000000E+00	   1.408801E+08	   1.189732E+07	  -3.600956E+06	   0.000000E+00	  -2.246069E+05	  -8.252092E+05	  -4.564168E+05	  -6.312686E+06	   1.533895E+06	  -1.685560E+04
   55.0375	   1.101728E-01	   6.409001E+05	  -1.691428E+06	   4.600154E+07	  -5.223058E+07	   1.711552E+05	   2.408344E+07	  -1.068231E+00	  -4.159872E+00	  -2.589494E-01	   1.003335E-03	   3.262464E-02	  -1.834025E+00	   1.718522E-02	   6.935752E-02	  -5.246213E-03	  -8.182346E-04	   5.908129E-05	   4.741407E-05	   2.485147E-02	   8.908091E-02	   3.166428E-02	  -3.870609E-04	   1.356017E-04	   4.671169E-06	   1.079717E+06	  -6.056788E+04	   2.503165E+05	  -1.750632E+06	  -1.418636E+07	   2.417510E+07	   0.000000E+00	   0.000000E+00	   1.408804E+08	   1.189344E+07	  -3.600672E+06	   0.000000E+00	  -2.252950E+05	  -8.281623E+05	  -4.592542E+05	  -6.321180E+06	   1.554757E+06	  -1.746695E+04
   55.0500	   1.072673E-01	   6.372795E+05	  -1.689950E+06	   4.599404E+07	  -5.208010E+07	   2.244820E+05	   2.443638E+07	  -1.068014E+00	  -4.158998E+00	  -2.590125E-01	   1.005282E-03	   3.261454E-02	  -1.834024E+00	   1.749520E-02	   7.047016E-02	  -4.849277E-03	  -8.230857E-04	   6.075822E-05	   4.747303E-05	   2.474732E-02	   8.894335E-02	   3.184540E-02	  -3.891739E-04	   1.327632E-04	   4.757055E-06	   1.076143E+06	  -5.776264E+04	   2.473712E+05	  -1.632244E+06	  -1.415860E+07	   2.452610E+07	   0.000000E+00	   0.000000E+00	   1.408806E+08	   1.188953E+07	  -3.600379E+06	   0.000000E+00	  -2.259657E+05	  -8.310488E+05	  -4.620493E+05	  -6.331870E+06	   1.576497E+06	  -1.795505E+04
   55.0625	   1.044084E-01	   6.336009E+05	  -1.688358E+06	   4.598661E+07	  -5.193323E+07	   2.807446E+05	   2.478370E+07	  -1.067794E+00	  -4.158110E+00	  -2.590706E-01	   1.007225E-03	   3.260438E-02	  -1.834023E+00	   1.780386E-02	   7.158104E-02	  -4.450091E-03	  -8.279607E-04	   6.239858E-05	   4.753285E-05	   2.463925E-02	   8.879536E-02	   3.202350E-02	  -3.907998E-04	   1.297284E-04	   4.805669E-06	   1.072479E+06	  -5.493982E+04	   2.444478E+05	  -1.513527E+06	  -1.412965E+07	   2.487094E+07	   0.000000E+00	   0.000000E+00	   1.408809E+08	   1.188561E+07	  -3.600079E+06	   0.000000E+00	  -2.266164E+05	  -8.338658E+05	  -4.648013E+05	  -6.344900E+06	   1.599245E+06	  -1.826492E+04
   55.0750	   1.015979E-01	   6.298700E+05	  -1.686654E+06	   4.597926E+07	  -5.179006E+07	   3.400822E+05	   2.512528E+07	  -1.067569E+00	  -4.157208E+00	  -2.591237E-01	   1.009164E-03	   3.259415E-02	  -1.834023E+00	   1.811115E-02	   7.269000E-02	  -4.048698E-03	  -8.328533E-04	   6.399971E-05	   4.759300E-05	   2.452674E-02	   8.863697E-02	   3.219863E-02	  -3.919390E-04	   1.264769E-04	   4.809501E-06	   1.068726E+06	  -5.210187E+04	   2.415476E+05	  -1.394565E+06	  -1.409953E+07	   2.520945E+07	   0.000000E+00	   0.000000E+00	   1.408811E+08	   1.188166E+07	  -3.599770E+06	   0.000000E+00	  -2.272450E+05	  -8.366131E+05	  -4.675110E+05	  -6.360267E+06	   1.623101E+06	  -1.835998E+04
   55.0875	   9.883750E-02	   6.260896E+05	  -1.684843E+06	   4.597197E+07	  -5.165056E+07	   4.025989E+05	   2.546103E+07	  -1.067341E+00	  -4.156293E+00	  -2.591718E-01	   1.011100E-03	   3.258386E-02	  -1.834022E+00	   1.841700E-02	   7.379693E-02	  -3.645133E-03	  -8.377575E-04	   6.555886E-05	   4.765288E-05	   2.440935E-02	   8.846866E-02	   3.237087E-02	  -3.926078E-04	   1.229930E-04	   4.760651E-06	   1.064884E+06	  -4.925104E+04	   2.386717E+05	  -1.275439E+06	  -1.406826E+07	   2.554142E+07	   0.000000E+00	   0.000000E+00	   1.408812E+08	   1.187768E+07	  -3.599454E+06	   0.000000E+00	  -2.278500E+05	  -8.392919E+05	  -4.701794E+05	  -6.377888E+06	   1.648141E+06	  -1.820171E+04
   55.1000	   9.612910E-02	   6.222625E+05	  -1.682935E+06	   4.596477E+07	  -5.151451E+07	   4.683368E+05	   2.579089E+07	  -1.067109E+00	  -4.155364E+00	  -2.592148E-01	   1.013033E-03	   3.257350E-02	  -1.834021E+00	   1.872135E-02	   7.490170E-02	  -3.239431E-03	  -8.426677E-04	   6.707312E-05	   4.771178E-05	   2.428687E-02	   8.829148E-02	   3.254028E-02	  -3.928448E-04	   1.192693E-04	   4.651911E-06	   1.060953E+06	  -4.638969E+04	   2.358213E+05	  -1.156230E+06	  -1.403584E+07	   2.586669E+07	   0.000000E+00	   0.000000E+00	   1.408814E+08	   1.187369E+07	  -3.599132E+06	   0.000000E+00	  -2.284304E+05	  -8.419048E+05	  -4.728075E+05	  -6.397566E+06	   1.674398E+06	  -1.775499E+04
   55.1125	   9.347445E-02	   6.183898E+05	  -1.680942E+06	   4.595763E+07	  -5.138156E+07	   5.372734E+05	   2.611471E+07	  -1.066873E+00	  -4.154420E+00	  -2.592528E-01	   1.014965E-03	   3.256308E-02	  -1.834021E+00	   1.902414E-02	   7.600422E-02	  -2.831629E-03	  -8.475787E-04	   6.853946E-05	   4.776892E-05	   2.415930E-02	   8.810687E-02	   3.270713E-02	  -3.927057E-04	   1.153064E-04	   4.477102E-06	   1.056935E+06	  -4.352013E+04	   2.329977E+05	  -1.037021E+06	  -1.400229E+07	   2.618505E+07	   0.000000E+00	   0.000000E+00	   1.408816E+08	   1.186967E+07	  -3.598802E+06	   0.000000E+00	  -2.289858E+05	  -8.444562E+05	  -4.753992E+05	  -6.419022E+06	   1.701866E+06	  -1.698964E+04
   55.1250	   9.087532E-02	   6.144699E+05	  -1.678878E+06	   4.595056E+07	  -5.125122E+07	   6.093188E+05	   2.643238E+07	  -1.066633E+00	  -4.153463E+00	  -2.592856E-01	   1.016894E-03	   3.255260E-02	  -1.834020E+00	   1.932531E-02	   7.710439E-02	  -2.421754E-03	  -8.524861E-04	   6.995493E-05	   4.782343E-05	   2.402684E-02	   8.791665E-02	   3.287153E-02	  -3.922603E-04	   1.111134E-04	   4.231386E-06	   1.052829E+06	  -4.064468E+04	   2.302021E+05	  -9.178944E+05	  -1.396762E+07	   2.649633E+07	   0.000000E+00	   0.000000E+00	   1.408817E+08	   1.186563E+07	  -3.598464E+06	   0.000000E+00	  -2.295167E+05	  -8.469511E+05	  -4.779560E+05	  -6.441896E+06	   1.730493E+06	  -1.588200E+04
   55.1375	   8.833352E-02	   6.105025E+05	  -1.676760E+06	   4.594355E+07	  -5.112296E+07	   6.843119E+05	   2.674375E+07	  -1.066390E+00	  -4.152493E+00	  -2.593133E-01	   1.018824E-03	   3.254205E-02	  -1.834019E+00	   1.962480E-02	   7.820217E-02	  -2.009839E-03	  -8.573867E-04	   7.131680E-05	   4.787442E-05	   2.388988E-02	   8.772287E-02	   3.303369E-02	  -3.915881E-04	   1.067076E-04	   3.911727E-06	   1.048636E+06	  -3.776569E+04	   2.274355E+05	  -7.989312E+05	  -1.393184E+07	   2.680035E+07	   0.000000E+00	   0.000000E+00	   1.408818E+08	   1.186156E+07	  -3.598121E+06	   0.000000E+00	  -2.300239E+05	  -8.493958E+05	  -4.804811E+05	  -6.465790E+06	   1.760191E+06	  -1.441717E+04
   55.1500	   8.585080E-02	   6.064826E+05	  -1.674606E+06	   4.593661E+07	  -5.099620E+07	   7.620519E+05	   2.704864E+07	  -1.066143E+00	  -4.151508E+00	  -2.593358E-01	   1.020752E-03	   3.253143E-02	  -1.834019E+00	   1.992256E-02	   7.929752E-02	  -1.595909E-03	  -8.622779E-04	   7.262251E-05	   4.792093E-05	   2.374904E-02	   8.752768E-02	   3.319383E-02	  -3.907719E-04	   1.021128E-04	   3.517268E-06	   1.044357E+06	  -3.488547E+04	   2.246994E+05	  -6.802136E+05	  -1.389496E+07	   2.709691E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   1.185747E+07	  -3.597771E+06	   0.000000E+00	  -2.305090E+05	  -8.517962E+05	  -4.829775E+05	  -6.490280E+06	   1.790833E+06	  -1.259082E+04
   55.1625	   8.342898E-02	   6.024069E+05	  -1.672432E+06	   4.592972E+07	  -5.087032E+07	   8.422670E+05	   2.734685E+07	  -1.065892E+00	  -4.150510E+00	  -2.593532E-01	   1.022682E-03	   3.252076E-02	  -1.834018E+00	   2.021853E-02	   8.039043E-02	  -1.179989E-03	  -8.671584E-04	   7.386983E-05	   4.796205E-05	   2.360508E-02	   8.733340E-02	   3.335210E-02	  -3.899011E-04	   9.736087E-05	   3.049539E-06	   1.039992E+06	  -3.200636E+04	   2.219947E+05	  -5.618238E+05	  -1.385699E+07	   2.738584E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   1.185336E+07	  -3.597415E+06	   0.000000E+00	  -2.309743E+05	  -8.541596E+05	  -4.854477E+05	  -6.514917E+06	   1.822258E+06	  -1.041019E+04
   55.1750	   8.106983E-02	   5.982696E+05	  -1.670255E+06	   4.592289E+07	  -5.074486E+07	   9.246893E+05	   2.763812E+07	  -1.065637E+00	  -4.149498E+00	  -2.593653E-01	   1.024612E-03	   3.251002E-02	  -1.834017E+00	   2.051270E-02	   8.148092E-02	  -7.621017E-04	  -8.720281E-04	   7.505705E-05	   4.799688E-05	   2.345877E-02	   8.714182E-02	   3.350884E-02	  -3.890444E-04	   9.248281E-05	   2.511670E-06	   1.035542E+06	  -2.913066E+04	   2.193229E+05	  -4.438436E+05	  -1.381794E+07	   2.766693E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   1.184922E+07	  -3.597053E+06	   0.000000E+00	  -2.314219E+05	  -8.564911E+05	  -4.878964E+05	  -6.539350E+06	   1.854304E+06	  -7.890316E+03
   55.1875	   7.877514E-02	   5.940659E+05	  -1.668088E+06	   4.591610E+07	  -5.061934E+07	   1.009005E+06	   2.792222E+07	  -1.065379E+00	  -4.148473E+00	  -2.593722E-01	   1.026545E-03	   3.249922E-02	  -1.834017E+00	   2.080502E-02	   8.256905E-02	  -3.422629E-04	  -8.768873E-04	   7.618271E-05	   4.802458E-05	   2.331105E-02	   8.695477E-02	   3.366422E-02	  -3.882727E-04	   8.751576E-05	   1.909121E-06	   1.031006E+06	  -2.626071E+04	   2.166850E+05	  -3.263548E+05	  -1.377783E+07	   2.794002E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   1.184506E+07	  -3.596686E+06	   0.000000E+00	  -2.318545E+05	  -8.587959E+05	  -4.903262E+05	  -6.563221E+06	   1.886782E+06	  -5.057519E+03
   55.2000	   7.654668E-02	   5.897897E+05	  -1.665943E+06	   4.590936E+07	  -5.049340E+07	   1.094912E+06	   2.819887E+07	  -1.065117E+00	  -4.147434E+00	  -2.593739E-01	   1.028480E-03	   3.248836E-02	  -1.834016E+00	   2.109550E-02	   8.365486E-02	   7.951022E-05	  -8.817376E-04	   7.724595E-05	   4.804437E-05	   2.316280E-02	   8.677366E-02	   3.381843E-02	  -3.876415E-04	   8.249631E-05	   1.249167E-06	   1.026386E+06	  -2.339885E+04	   2.140822E+05	  -2.094396E+05	  -1.373666E+07	   2.820493E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   1.184088E+07	  -3.596313E+06	   0.000000E+00	  -2.322745E+05	  -8.610781E+05	  -4.927399E+05	  -6.586244E+06	   1.919502E+06	  -1.946942E+03
   55.2125	   7.437924E-02	   5.864284E+05	  -1.660099E+06	   4.590334E+07	  -5.034698E+07	   1.177084E+06	   2.846856E+07	  -1.064852E+00	  -4.146382E+00	  -2.593702E-01	   1.030418E-03	   3.247743E-02	  -1.834015E+00	   2.138412E-02	   8.473845E-02	   5.032044E-04	  -8.865807E-04	   7.824630E-05	   4.805559E-05	   2.294028E-02	   8.632123E-02	   3.394293E-02	  -3.839104E-04	   7.657165E-05	   5.402433E-07	   1.021679E+06	  -2.053483E+04	   2.115105E+05	  -9.275631E+04	  -1.369438E+07	   2.846219E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   1.183667E+07	  -3.595936E+06	   0.000000E+00	  -2.322758E+05	  -8.618142E+05	  -4.947178E+05	  -6.608187E+06	   1.952336E+06	   1.400653E+03
   55.2250	   7.226688E-02	   5.829778E+05	  -1.654272E+06	   4.589736E+07	  -5.019880E+07	   1.260399E+06	   2.873162E+07	  -1.064583E+00	  -4.145316E+00	  -2.593613E-01	   1.032360E-03	   3.246645E-02	  -1.834015E+00	   2.166911E-02	   8.581324E-02	   9.281184E-04	  -8.913407E-04	   7.916243E-05	   4.805777E-05	   2.271906E-02	   8.587710E-02	   3.406666E-02	  -3.804061E-04	   7.066596E-05	  -1.966367E-07	   1.016883E+06	  -1.765848E+04	   2.089651E+05	   2.404022E+04	  -1.365093E+07	   2.871246E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   1.183245E+07	  -3.595553E+06	   0.000000E+00	  -2.322700E+05	  -8.625346E+05	  -4.966853E+05	  -6.628850E+06	   1.985050E+06	   4.883285E+03
   55.2375	   7.021042E-02	   5.794353E+05	  -1.648464E+06	   4.589139E+07	  -5.004880E+07	   1.344562E+06	   2.898813E+07	  -1.064310E+00	  -4.144237E+00	  -2.593470E-01	   1.034307E-03	   3.245540E-02	  -1.834014E+00	   2.195174E-02	   8.688398E-02	   1.354728E-03	  -8.960757E-04	   8.000970E-05	   4.805046E-05	   2.249978E-02	   8.544126E-02	   3.418984E-02	  -3.771380E-04	   6.480898E-05	  -9.750880E-07	   1.011997E+06	  -1.477218E+04	   2.064469E+05	   1.408735E+05	  -1.360633E+07	   2.895563E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   1.182820E+07	  -3.595167E+06	   0.000000E+00	  -2.322584E+05	  -8.632379E+05	  -4.986457E+05	  -6.648163E+06	   2.017483E+06	   8.567599E+03
   55.2500	   6.821064E-02	   5.757964E+05	  -1.642681E+06	   4.588544E+07	  -4.989698E+07	   1.429372E+06	   2.923767E+07	  -1.064034E+00	  -4.143144E+00	  -2.593274E-01	   1.036260E-03	   3.244430E-02	  -1.834013E+00	   2.223163E-02	   8.794931E-02	   1.782872E-03	  -9.007708E-04	   8.078396E-05	   4.803330E-05	   2.228308E-02	   8.501418E-02	   3.431260E-02	  -3.741196E-04	   5.902537E-05	  -1.769609E-06	   1.007023E+06	  -1.187832E+04	   2.039568E+05	   2.576670E+05	  -1.356059E+07	   2.919162E+07	   0.000000E+00	   0.000000E+00	   1.408818E+08	   1.182392E+07	  -3.594777E+06	   0.000000E+00	  -2.322430E+05	  -8.639254E+05	  -5.006009E+05	  -6.666060E+06	   2.049510E+06	   1.232979E+04
   55.2625	   6.626830E-02	   5.720602E+05	  -1.636922E+06	   4.587952E+07	  -4.974344E+07	   1.514653E+06	   2.948007E+07	  -1.063754E+00	  -4.142038E+00	  -2.593025E-01	   1.038219E-03	   3.243313E-02	  -1.834013E+00	   2.250884E-02	   8.900937E-02	   2.212548E-03	  -9.054297E-04	   8.148645E-05	   4.800615E-05	   2.206939E-02	   8.459571E-02	   3.443507E-02	  -3.713459E-04	   5.333341E-05	  -2.574567E-06	   1.001961E+06	  -8.979276E+03	   2.014956E+05	   3.743442E+05	  -1.351374E+07	   2.942034E+07	   0.000000E+00	   0.000000E+00	   1.408817E+08	   1.181963E+07	  -3.594383E+06	   0.000000E+00	  -2.322246E+05	  -8.645960E+05	  -5.025526E+05	  -6.682562E+06	   2.081033E+06	   1.614282E+04
   55.2750	   6.438421E-02	   5.682258E+05	  -1.631187E+06	   4.587361E+07	  -4.958835E+07	   1.600304E+06	   2.971512E+07	  -1.063471E+00	  -4.140919E+00	  -2.592721E-01	   1.040185E-03	   3.242191E-02	  -1.834012E+00	   2.278339E-02	   9.006424E-02	   2.643754E-03	  -9.100551E-04	   8.211829E-05	   4.796890E-05	   2.185896E-02	   8.418550E-02	   3.455735E-02	  -3.688044E-04	   4.774449E-05	  -3.380699E-06	   9.968122E+05	  -6.077436E+03	   1.990641E+05	   4.908285E+05	  -1.346576E+07	   2.964170E+07	   0.000000E+00	   0.000000E+00	   1.408816E+08	   1.181531E+07	  -3.593987E+06	   0.000000E+00	  -2.322038E+05	  -8.652479E+05	  -5.045025E+05	  -6.697722E+06	   2.111991E+06	   1.996196E+04
   55.2875	   6.255914E-02	   5.642939E+05	  -1.625477E+06	   4.586772E+07	  -4.943191E+07	   1.686247E+06	   2.994261E+07	  -1.063185E+00	  -4.139787E+00	  -2.592364E-01	   1.042158E-03	   3.241063E-02	  -1.834011E+00	   2.305533E-02	   9.111402E-02	   3.076487E-03	  -9.146502E-04	   8.268088E-05	   4.792161E-05	   2.165190E-02	   8.378317E-02	   3.467949E-02	  -3.664790E-04	   4.226404E-05	  -4.179233E-06	   9.915779E+05	  -3.175182E+03	   1.966630E+05	   6.070434E+05	  -1.341670E+07	   2.985562E+07	   0.000000E+00	   0.000000E+00	   1.408815E+08	   1.181097E+07	  -3.593587E+06	   0.000000E+00	  -2.321805E+05	  -8.658798E+05	  -5.064511E+05	  -6.711623E+06	   2.142353E+06	   2.374491E+04
   55.3000	   6.079390E-02	   5.602661E+05	  -1.619786E+06	   4.586184E+07	  -4.927434E+07	   1.772463E+06	   3.016230E+07	  -1.062895E+00	  -4.138641E+00	  -2.591952E-01	   1.044141E-03	   3.239930E-02	  -1.834011E+00	   2.332470E-02	   9.215882E-02	   3.510746E-03	  -9.192173E-04	   8.317553E-05	   4.786443E-05	   2.144811E-02	   8.338811E-02	   3.480165E-02	  -3.643494E-04	   3.689102E-05	  -4.961724E-06	   9.862579E+05	  -2.748994E+02	   1.942933E+05	   7.229124E+05	  -1.336656E+07	   3.006198E+07	   0.000000E+00	   0.000000E+00	   1.408813E+08	   1.180661E+07	  -3.593185E+06	   0.000000E+00	  -2.321542E+05	  -8.664884E+05	  -5.084008E+05	  -6.724352E+06	   2.172116E+06	   2.745091E+04
   55.3125	   5.908925E-02	   5.561448E+05	  -1.614116E+06	   4.585598E+07	  -4.911584E+07	   1.858965E+06	   3.037404E+07	  -1.062601E+00	  -4.137482E+00	  -2.591486E-01	   1.046132E-03	   3.238790E-02	  -1.834010E+00	   2.359155E-02	   9.319875E-02	   3.946532E-03	  -9.237590E-04	   8.360355E-05	   4.779760E-05	   2.124746E-02	   8.300000E-02	   3.492387E-02	  -3.624014E-04	   3.162144E-05	  -5.719996E-06	   9.808535E+05	   2.621029E+03	   1.919557E+05	   8.383589E+05	  -1.331535E+07	   3.026072E+07	   0.000000E+00	   0.000000E+00	   1.408812E+08	   1.180222E+07	  -3.592781E+06	   0.000000E+00	  -2.321241E+05	  -8.670729E+05	  -5.103520E+05	  -6.735980E+06	   2.201296E+06	   3.104056E+04
   55.3250	   5.744600E-02	   5.519322E+05	  -1.608467E+06	   4.585013E+07	  -4.895656E+07	   1.945774E+06	   3.057760E+07	  -1.062305E+00	  -4.136311E+00	  -2.590965E-01	   1.048133E-03	   3.237645E-02	  -1.834009E+00	   2.385590E-02	   9.423384E-02	   4.383847E-03	  -9.282775E-04	   8.396631E-05	   4.772149E-05	   2.104973E-02	   8.261855E-02	   3.504622E-02	  -3.606225E-04	   2.644806E-05	  -6.446590E-06	   9.753650E+05	   5.510219E+03	   1.896510E+05	   9.533063E+05	  -1.326310E+07	   3.045173E+07	   0.000000E+00	   0.000000E+00	   1.408810E+08	   1.179782E+07	  -3.592374E+06	   0.000000E+00	  -2.320892E+05	  -8.676316E+05	  -5.123060E+05	  -6.746568E+06	   2.229926E+06	   3.447791E+04
   55.3375	   5.586491E-02	   5.476316E+05	  -1.602839E+06	   4.584429E+07	  -4.879667E+07	   2.032943E+06	   3.077282E+07	  -1.062005E+00	  -4.135127E+00	  -2.590390E-01	   1.050146E-03	   3.236495E-02	  -1.834009E+00	   2.411780E-02	   9.526423E-02	   4.822692E-03	  -9.327749E-04	   8.426495E-05	   4.763652E-05	   2.085466E-02	   8.224357E-02	   3.516877E-02	  -3.590055E-04	   2.136272E-05	  -7.134864E-06	   9.697935E+05	   8.390282E+03	   1.873800E+05	   1.067678E+06	  -1.320982E+07	   3.063494E+07	   0.000000E+00	   0.000000E+00	   1.408807E+08	   1.179339E+07	  -3.591967E+06	   0.000000E+00	  -2.320483E+05	  -8.681636E+05	  -5.142635E+05	  -6.756148E+06	   2.258042E+06	   3.773097E+04
