
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        17.5000	  5.999158E+001	  5.902225E+001	  5.784745E+001	  5.669224E+001	  5.545169E+001	  5.409089E+001	  5.264270E+001	  5.132289E+001	  5.013495E+001	  4.930512E+001	  4.907920E+001	  4.924246E+001	  4.922516E+001	  4.828100E+001	  4.649018E+001	  4.479512E+001	  4.364296E+001	  4.383522E+001	  4.698621E+001	  5.029177E+001	  5.501448E+001	  5.529425E+001	  4.008254E+001	  3.365703E+001	  3.178368E+001	  3.002587E+001	  2.803162E+001	  2.618799E+001	  2.425617E+001	  2.218495E+001	  2.015339E+001	  1.800855E+001	  1.548209E+001	  1.303940E+001	  4.359710E+001	  4.271888E+001	  4.165393E+001	  4.060776E+001	  3.948552E+001	  3.825508E+001	  3.693854E+001	  3.571234E+001	  3.459861E+001	  3.385267E+001	  3.374276E+001	  3.423354E+001	  3.456854E+001	  3.367690E+001	  3.185271E+001	  2.975606E+001	  2.804948E+001	  2.752981E+001	  3.072279E+001	  3.595630E+001	  4.205436E+001	  4.164256E+001	  2.633212E+001	  1.970387E+001	  1.783566E+001	  1.610549E+001	  1.414217E+001	  1.233725E+001	  1.044809E+001	  8.418528E+000	  6.421558E+000	  4.306256E+000	  1.806159E+000	 -6.184132E-001
        17.6000	  6.000764E+001	  5.903841E+001	  5.786368E+001	  5.670849E+001	  5.546787E+001	  5.410692E+001	  5.265888E+001	  5.134041E+001	  5.015634E+001	  4.933435E+001	  4.911857E+001	  4.928038E+001	  4.923930E+001	  4.828980E+001	  4.651033E+001	  4.481606E+001	  4.367156E+001	  4.387902E+001	  4.708162E+001	  5.033337E+001	  5.488743E+001	  5.529764E+001	  4.009367E+001	  3.368657E+001	  3.181643E+001	  3.005896E+001	  2.806490E+001	  2.622151E+001	  2.428993E+001	  2.221895E+001	  2.018761E+001	  1.804299E+001	  1.551677E+001	  1.307427E+001	  4.375261E+001	  4.287349E+001	  4.180690E+001	  4.075842E+001	  3.963319E+001	  3.839887E+001	  3.707925E+001	  3.585868E+001	  3.475477E+001	  3.402609E+001	  3.395375E+001	  3.444814E+001	  3.476489E+001	  3.389034E+001	  3.205028E+001	  3.000189E+001	  2.836981E+001	  2.797066E+001	  3.129367E+001	  3.625432E+001	  4.156677E+001	  4.152767E+001	  2.625594E+001	  1.971315E+001	  1.784869E+001	  1.611254E+001	  1.414246E+001	  1.232777E+001	  1.042712E+001	  8.385754E+000	  6.378403E+000	  4.253607E+000	  1.744247E+000	 -6.874385E-001
        17.7000	  6.002097E+001	  5.905184E+001	  5.787721E+001	  5.672208E+001	  5.548143E+001	  5.412028E+001	  5.267155E+001	  5.135205E+001	  5.016665E+001	  4.934250E+001	  4.913003E+001	  4.931061E+001	  4.927954E+001	  4.831568E+001	  4.651727E+001	  4.481520E+001	  4.367494E+001	  4.386796E+001	  4.707519E+001	  5.034727E+001	  5.480312E+001	  5.528776E+001	  4.009113E+001	  3.370167E+001	  3.183462E+001	  3.007742E+001	  2.808380E+001	  2.624087E+001	  2.430975E+001	  2.223916E+001	  2.020807E+001	  1.806361E+001	  1.553746E+001	  1.309491E+001	  4.381271E+001	  4.292889E+001	  4.185650E+001	  4.080239E+001	  3.967197E+001	  3.843443E+001	  3.711753E+001	  3.591313E+001	  3.484337E+001	  3.416716E+001	  3.415415E+001	  3.467734E+001	  3.500159E+001	  3.413450E+001	  3.227275E+001	  3.027700E+001	  2.873549E+001	  2.845171E+001	  3.176995E+001	  3.651167E+001	  4.110151E+001	  4.138182E+001	  2.615773E+001	  1.971329E+001	  1.784999E+001	  1.610500E+001	  1.412642E+001	  1.230027E+001	  1.038628E+001	  8.331144E+000	  6.311616E+000	  4.175618E+000	  1.655259E+000	 -7.849462E-001
        17.8000	  6.002882E+001	  5.905985E+001	  5.788541E+001	  5.673045E+001	  5.548999E+001	  5.412906E+001	  5.268071E+001	  5.136138E+001	  5.017555E+001	  4.934961E+001	  4.913715E+001	  4.934612E+001	  4.934325E+001	  4.835257E+001	  4.651732E+001	  4.480402E+001	  4.366613E+001	  4.382904E+001	  4.705130E+001	  5.037639E+001	  5.482347E+001	  5.529644E+001	  4.009928E+001	  3.370917E+001	  3.184259E+001	  3.008588E+001	  2.809294E+001	  2.625070E+001	  2.432025E+001	  2.225021E+001	  2.021949E+001	  1.807524E+001	  1.554915E+001	  1.310654E+001	  4.380297E+001	  4.291113E+001	  4.182931E+001	  4.076668E+001	  3.962930E+001	  3.839025E+001	  3.708566E+001	  3.591625E+001	  3.491730E+001	  3.435091E+001	  3.445157E+001	  3.505005E+001	  3.538138E+001	  3.447333E+001	  3.256862E+001	  3.062602E+001	  2.919039E+001	  2.902563E+001	  3.240533E+001	  3.683240E+001	  4.083595E+001	  4.128327E+001	  2.611096E+001	  1.976652E+001	  1.790094E+001	  1.614484E+001	  1.415649E+001	  1.231730E+001	  1.038797E+001	  8.316815E+000	  6.282902E+000	  4.133470E+000	  1.599690E+000	 -8.511217E-001
        17.9000	  6.003718E+001	  5.906841E+001	  5.789423E+001	  5.673958E+001	  5.549952E+001	  5.413916E+001	  5.269152E+001	  5.137328E+001	  5.018979E+001	  4.936879E+001	  4.916413E+001	  4.939531E+001	  4.939264E+001	  4.836532E+001	  4.651238E+001	  4.481345E+001	  4.366676E+001	  4.379467E+001	  4.704909E+001	  5.037486E+001	  5.491926E+001	  5.532128E+001	  4.011703E+001	  3.371075E+001	  3.184224E+001	  3.008615E+001	  2.809379E+001	  2.625213E+001	  2.432223E+001	  2.225268E+001	  2.022231E+001	  1.807831E+001	  1.555239E+001	  1.310987E+001	  4.373777E+001	  4.283623E+001	  4.174351E+001	  4.067196E+001	  3.952932E+001	  3.829512E+001	  3.701787E+001	  3.590939E+001	  3.502567E+001	  3.462983E+001	  3.489815E+001	  3.560117E+001	  3.590100E+001	  3.491150E+001	  3.298482E+001	  3.112953E+001	  2.978800E+001	  2.972929E+001	  3.321479E+001	  3.720883E+001	  4.063929E+001	  4.129033E+001	  2.617169E+001	  1.992311E+001	  1.805172E+001	  1.628295E+001	  1.428332E+001	  1.242937E+001	  1.048280E+001	  8.393671E+000	  6.343663E+000	  4.179244E+000	  1.630563E+000	 -8.319363E-001
        18.0000	  6.004739E+001	  5.907882E+001	  5.790489E+001	  5.675048E+001	  5.551070E+001	  5.415060E+001	  5.270294E+001	  5.138435E+001	  5.020035E+001	  4.938014E+001	  4.917727E+001	  4.940937E+001	  4.939119E+001	  4.834666E+001	  4.649423E+001	  4.480410E+001	  4.365650E+001	  4.378207E+001	  4.706360E+001	  5.036021E+001	  5.499823E+001	  5.532113E+001	  4.011252E+001	  3.369627E+001	  3.182651E+001	  3.007071E+001	  2.807860E+001	  2.623719E+001	  2.430753E+001	  2.223820E+001	  2.020800E+001	  1.806412E+001	  1.553832E+001	  1.309589E+001	  4.360066E+001	  4.268932E+001	  4.158642E+001	  4.050818E+001	  3.936584E+001	  3.814950E+001	  3.692467E+001	  3.591062E+001	  3.517953E+001	  3.497720E+001	  3.540706E+001	  3.619187E+001	  3.646317E+001	  3.543385E+001	  3.353035E+001	  3.177636E+001	  3.053356E+001	  3.056295E+001	  3.409844E+001	  3.770359E+001	  4.043067E+001	  4.136588E+001	  2.631350E+001	  2.017958E+001	  1.830189E+001	  1.651792E+001	  1.450445E+001	  1.263314E+001	  1.066664E+001	  8.556993E+000	  6.488828E+000	  4.307720E+000	  1.742678E+000	 -7.324740E-001
        18.1000	  6.005431E+001	  5.908585E+001	  5.791202E+001	  5.675766E+001	  5.551784E+001	  5.415748E+001	  5.270899E+001	  5.138858E+001	  5.020020E+001	  4.937226E+001	  4.915873E+001	  4.937423E+001	  4.934294E+001	  4.830226E+001	  4.645695E+001	  4.475282E+001	  4.361566E+001	  4.376178E+001	  4.704223E+001	  5.029875E+001	  5.494806E+001	  5.525911E+001	  4.005703E+001	  3.365661E+001	  3.178926E+001	  3.003323E+001	  2.804119E+001	  2.619984E+001	  2.427020E+001	  2.220083E+001	  2.017054E+001	  1.802653E+001	  1.550052E+001	  1.305783E+001	  4.337951E+001	  4.245942E+001	  4.134922E+001	  4.027034E+001	  3.914160E+001	  3.797177E+001	  3.684911E+001	  3.598628E+001	  3.545292E+001	  3.544647E+001	  3.599712E+001	  3.681636E+001	  3.707108E+001	  3.605794E+001	  3.421850E+001	  3.255056E+001	  3.144350E+001	  3.156858E+001	  3.501327E+001	  3.824700E+001	  4.036298E+001	  4.145111E+001	  2.649589E+001	  2.052872E+001	  1.864736E+001	  1.684384E+001	  1.481317E+001	  1.292079E+001	  1.093017E+001	  8.795661E+000	  6.705496E+000	  4.504157E+000	  1.919207E+000	 -5.715017E-001
        18.2000	  6.005694E+001	  5.908849E+001	  5.791466E+001	  5.676025E+001	  5.552027E+001	  5.415956E+001	  5.271028E+001	  5.138794E+001	  5.019206E+001	  4.935791E+001	  4.913255E+001	  4.933726E+001	  4.929561E+001	  4.825220E+001	  4.640843E+001	  4.469064E+001	  4.351945E+001	  4.372817E+001	  4.697620E+001	  5.019349E+001	  5.485823E+001	  5.516823E+001	  3.997671E+001	  3.360150E+001	  3.173785E+001	  2.998137E+001	  2.798946E+001	  2.614823E+001	  2.421859E+001	  2.214908E+001	  2.011857E+001	  1.797425E+001	  1.544775E+001	  1.300448E+001	  4.310572E+001	  4.217962E+001	  4.106903E+001	  4.000353E+001	  3.891862E+001	  3.785769E+001	  3.693638E+001	  3.632748E+001	  3.606141E+001	  3.626948E+001	  3.691018E+001	  3.772121E+001	  3.791926E+001	  3.690397E+001	  3.514320E+001	  3.357870E+001	  3.254481E+001	  3.287584E+001	  3.613378E+001	  3.884739E+001	  4.065398E+001	  4.158821E+001	  2.677181E+001	  2.102858E+001	  1.914352E+001	  1.731465E+001	  1.526251E+001	  1.334376E+001	  1.132249E+001	  9.155855E+000	  7.036811E+000	  4.808494E+000	  2.196512E+000	 -3.158008E-001
        18.3000	  6.005757E+001	  5.908914E+001	  5.791532E+001	  5.676091E+001	  5.552092E+001	  5.416017E+001	  5.271071E+001	  5.138770E+001	  5.019085E+001	  4.935257E+001	  4.912270E+001	  4.932923E+001	  4.927540E+001	  4.821098E+001	  4.636388E+001	  4.464044E+001	  4.345172E+001	  4.369963E+001	  4.695478E+001	  5.014060E+001	  5.482451E+001	  5.509939E+001	  3.991253E+001	  3.354843E+001	  3.168636E+001	  2.992965E+001	  2.793800E+001	  2.609697E+001	  2.416742E+001	  2.209786E+001	  2.006719E+001	  1.792259E+001	  1.539566E+001	  1.295189E+001	  4.283701E+001	  4.191161E+001	  4.081658E+001	  3.979579E+001	  3.881919E+001	  3.798949E+001	  3.744176E+001	  3.722932E+001	  3.731242E+001	  3.774395E+001	  3.844988E+001	  3.920755E+001	  3.926796E+001	  3.817639E+001	  3.650915E+001	  3.508590E+001	  3.415584E+001	  3.468475E+001	  3.783391E+001	  3.973583E+001	  4.114905E+001	  4.187463E+001	  2.726309E+001	  2.181322E+001	  1.991885E+001	  1.805553E+001	  1.597414E+001	  1.401911E+001	  1.195500E+001	  9.742622E+000	  7.581692E+000	  5.313616E+000	  2.661222E+000	  1.162544E-001
        18.4000	  6.005702E+001	  5.908863E+001	  5.791487E+001	  5.676054E+001	  5.552065E+001	  5.416006E+001	  5.271094E+001	  5.138903E+001	  5.019520E+001	  4.936294E+001	  4.914024E+001	  4.934173E+001	  4.925283E+001	  4.816190E+001	  4.632436E+001	  4.460410E+001	  4.342014E+001	  4.369282E+001	  4.698647E+001	  5.007505E+001	  5.482949E+001	  5.506136E+001	  3.987299E+001	  3.350533E+001	  3.164268E+001	  2.988602E+001	  2.789454E+001	  2.605360E+001	  2.412406E+001	  2.205444E+001	  2.002366E+001	  1.787891E+001	  1.535179E+001	  1.290782E+001	  4.260697E+001	  4.169727E+001	  4.065204E+001	  3.973986E+001	  3.899153E+001	  3.858783E+001	  3.863706E+001	  3.896610E+001	  3.945035E+001	  4.008408E+001	  4.080977E+001	  4.144646E+001	  4.129351E+001	  4.010054E+001	  3.857266E+001	  3.735883E+001	  3.658767E+001	  3.725813E+001	  4.029037E+001	  4.112267E+001	  4.165818E+001	  4.237944E+001	  2.812602E+001	  2.310931E+001	  2.119542E+001	  1.928003E+001	  1.715261E+001	  1.514037E+001	  1.300787E+001	  1.072119E+001	  8.491051E+000	  6.156342E+000	  3.435489E+000	  8.348911E-001
        18.5000	  6.005383E+001	  5.908548E+001	  5.791176E+001	  5.675746E+001	  5.551757E+001	  5.415685E+001	  5.270733E+001	  5.138531E+001	  5.019244E+001	  4.936359E+001	  4.914710E+001	  4.933786E+001	  4.921179E+001	  4.810802E+001	  4.629088E+001	  4.457542E+001	  4.340102E+001	  4.367550E+001	  4.701951E+001	  5.002888E+001	  5.487070E+001	  5.503618E+001	  3.984475E+001	  3.346974E+001	  3.160576E+001	  2.984899E+001	  2.785737E+001	  2.601622E+001	  2.408644E+001	  2.201659E+001	  1.998562E+001	  1.784073E+001	  1.531351E+001	  1.286951E+001	  4.241188E+001	  4.154216E+001	  4.059714E+001	  3.987502E+001	  3.947503E+001	  3.962486E+001	  4.036666E+001	  4.132038E+001	  4.230650E+001	  4.324518E+001	  4.405180E+001	  4.457110E+001	  4.417692E+001	  4.284388E+001	  4.141798E+001	  4.045457E+001	  3.994746E+001	  4.079105E+001	  4.375036E+001	  4.358675E+001	  4.251220E+001	  4.323829E+001	  2.969168E+001	  2.534183E+001	  2.340191E+001	  2.141483E+001	  1.922178E+001	  1.712489E+001	  1.488695E+001	  1.248032E+001	  1.013324E+001	  7.681070E+000	  4.834437E+000	  2.127805E+000
        18.6000	  6.004516E+001	  5.907674E+001	  5.790292E+001	  5.674848E+001	  5.550836E+001	  5.414709E+001	  5.269614E+001	  5.137128E+001	  5.017267E+001	  4.933325E+001	  4.910478E+001	  4.928513E+001	  4.916101E+001	  4.807164E+001	  4.626675E+001	  4.455300E+001	  4.337919E+001	  4.364144E+001	  4.697931E+001	  5.000949E+001	  5.488031E+001	  5.499964E+001	  3.980926E+001	  3.343641E+001	  3.157222E+001	  2.981491E+001	  2.782284E+001	  2.598125E+001	  2.405101E+001	  2.198075E+001	  1.994947E+001	  1.780433E+001	  1.527689E+001	  1.283273E+001	  4.221114E+001	  4.137326E+001	  4.050035E+001	  3.989317E+001	  3.966078E+001	  4.002584E+001	  4.106337E+001	  4.243563E+001	  4.401594E+001	  4.566125E+001	  4.711383E+001	  4.815094E+001	  4.800980E+001	  4.649408E+001	  4.452653E+001	  4.302393E+001	  4.227209E+001	  4.333724E+001	  4.731906E+001	  4.816028E+001	  4.511502E+001	  4.547695E+001	  3.265421E+001	  2.884878E+001	  2.693875E+001	  2.495769E+001	  2.278341E+001	  2.068861E+001	  1.843510E+001	  1.599259E+001	  1.359188E+001	  1.106519E+001	  8.112411E+000	  5.291543E+000
        18.7000	  6.003362E+001	  5.906501E+001	  5.789096E+001	  5.673627E+001	  5.549581E+001	  5.413400E+001	  5.268175E+001	  5.135455E+001	  5.015028E+001	  4.929875E+001	  4.905368E+001	  4.922263E+001	  4.911959E+001	  4.805751E+001	  4.625310E+001	  4.453900E+001	  4.335871E+001	  4.363023E+001	  4.691246E+001	  4.999771E+001	  5.482848E+001	  5.496007E+001	  3.977364E+001	  3.340958E+001	  3.154610E+001	  2.978813E+001	  2.779560E+001	  2.595358E+001	  2.402290E+001	  2.195220E+001	  1.992056E+001	  1.777510E+001	  1.524733E+001	  1.280287E+001	  4.196389E+001	  4.105849E+001	  4.003349E+001	  3.916268E+001	  3.848795E+001	  3.820683E+001	  3.851060E+001	  3.930362E+001	  4.047705E+001	  4.189551E+001	  4.327696E+001	  4.434878E+001	  4.431522E+001	  4.289059E+001	  4.092297E+001	  3.932443E+001	  3.839266E+001	  3.930897E+001	  4.334262E+001	  4.462762E+001	  3.788543E+001	  3.768497E+001	  2.735630E+001	  2.458682E+001	  2.267010E+001	  2.063784E+001	  1.842568E+001	  1.626884E+001	  1.392434E+001	  1.136073E+001	  8.819904E+000	  6.123546E+000	  2.945133E+000	 -1.151848E-001
        18.8000	  6.002431E+001	  5.905549E+001	  5.788119E+001	  5.672628E+001	  5.548565E+001	  5.412374E+001	  5.267142E+001	  5.134395E+001	  5.013948E+001	  4.928589E+001	  4.903588E+001	  4.919378E+001	  4.909762E+001	  4.805620E+001	  4.625212E+001	  4.454189E+001	  4.336689E+001	  4.363822E+001	  4.689111E+001	  4.999447E+001	  5.479541E+001	  5.495097E+001	  3.976465E+001	  3.340028E+001	  3.153625E+001	  2.977786E+001	  2.778497E+001	  2.594256E+001	  2.401149E+001	  2.194045E+001	  1.990853E+001	  1.776284E+001	  1.523488E+001	  1.279030E+001	  4.185757E+001	  4.092195E+001	  3.981777E+001	  3.879128E+001	  3.781204E+001	  3.697664E+001	  3.643077E+001	  3.625569E+001	  3.637858E+001	  3.675329E+001	  3.721151E+001	  3.738209E+001	  3.665665E+001	  3.534319E+001	  3.412926E+001	  3.321261E+001	  3.283001E+001	  3.399734E+001	  3.700622E+001	  3.565774E+001	  3.934560E+001	  3.980128E+001	  2.509132E+001	  1.946076E+001	  1.751893E+001	  1.561749E+001	  1.348942E+001	  1.149709E+001	  9.403181E+000	  7.171845E+000	  5.007012E+000	  2.750325E+000	  1.282994E-001	 -2.375516E+000
        18.9000	  6.001611E+001	  5.904713E+001	  5.787265E+001	  5.671756E+001	  5.547676E+001	  5.411490E+001	  5.266348E+001	  5.133809E+001	  5.013848E+001	  4.929313E+001	  4.905004E+001	  4.919239E+001	  4.907843E+001	  4.805043E+001	  4.626554E+001	  4.455861E+001	  4.339692E+001	  4.366704E+001	  4.693714E+001	  4.999293E+001	  5.478634E+001	  5.497285E+001	  3.978314E+001	  3.341021E+001	  3.154457E+001	  2.978607E+001	  2.779279E+001	  2.594996E+001	  2.401851E+001	  2.194718E+001	  1.991510E+001	  1.776935E+001	  1.524146E+001	  1.279706E+001	  4.189898E+001	  4.096368E+001	  3.984561E+001	  3.877632E+001	  3.769118E+001	  3.663221E+001	  3.569631E+001	  3.500727E+001	  3.451014E+001	  3.423435E+001	  3.413468E+001	  3.395917E+001	  3.338529E+001	  3.249296E+001	  3.155251E+001	  3.045192E+001	  2.982907E+001	  3.052848E+001	  3.270148E+001	  3.313186E+001	  4.069933E+001	  4.088179E+001	  2.557551E+001	  1.890380E+001	  1.698592E+001	  1.521404E+001	  1.320741E+001	  1.137155E+001	  9.461197E+000	  7.421356E+000	  5.425700E+000	  3.321880E+000	  8.446682E-001	 -1.552385E+000
        19.0000	  6.000524E+001	  5.903614E+001	  5.786154E+001	  5.670635E+001	  5.546549E+001	  5.410366E+001	  5.265277E+001	  5.132908E+001	  5.013391E+001	  4.929681E+001	  4.906261E+001	  4.919125E+001	  4.905157E+001	  4.803888E+001	  4.628883E+001	  4.458192E+001	  4.342602E+001	  4.372411E+001	  4.699780E+001	  5.000430E+001	  5.480075E+001	  5.500534E+001	  3.981294E+001	  3.343325E+001	  3.156635E+001	  2.980770E+001	  2.781390E+001	  2.597055E+001	  2.403863E+001	  2.196695E+001	  1.993469E+001	  1.778894E+001	  1.526121E+001	  1.281709E+001	  4.205807E+001	  4.113314E+001	  4.002177E+001	  3.894677E+001	  3.782789E+001	  3.667202E+001	  3.553978E+001	  3.457474E+001	  3.376335E+001	  3.323445E+001	  3.301807E+001	  3.318095E+001	  3.311957E+001	  3.218200E+001	  3.147904E+001	  2.971217E+001	  2.844854E+001	  2.848544E+001	  3.020954E+001	  3.352004E+001	  4.120465E+001	  4.136086E+001	  2.603136E+001	  1.922494E+001	  1.725557E+001	  1.548256E+001	  1.349820E+001	  1.169996E+001	  9.832157E+000	  7.832171E+000	  5.867179E+000	  3.786891E+000	  1.327599E+000	 -1.059740E+000
        19.1000	  5.999331E+001	  5.902411E+001	  5.784938E+001	  5.669408E+001	  5.545310E+001	  5.409113E+001	  5.264011E+001	  5.131624E+001	  5.012087E+001	  4.928275E+001	  4.904882E+001	  4.917809E+001	  4.904703E+001	  4.805436E+001	  4.631811E+001	  4.461344E+001	  4.345380E+001	  4.375595E+001	  4.700994E+001	  5.006680E+001	  5.484516E+001	  5.504107E+001	  3.984753E+001	  3.346504E+001	  3.159754E+001	  2.983867E+001	  2.784445E+001	  2.600070E+001	  2.406843E+001	  2.199650E+001	  1.996413E+001	  1.781837E+001	  1.529074E+001	  1.284681E+001	  4.231764E+001	  4.140656E+001	  4.030853E+001	  3.923992E+001	  3.811242E+001	  3.691475E+001	  3.569492E+001	  3.459574E+001	  3.377904E+001	  3.368989E+001	  3.397564E+001	  3.485231E+001	  3.468636E+001	  3.312321E+001	  3.251117E+001	  3.009821E+001	  2.814434E+001	  2.754695E+001	  2.934340E+001	  3.422092E+001	  4.145905E+001	  4.159777E+001	  2.629941E+001	  1.952052E+001	  1.752659E+001	  1.574335E+001	  1.376200E+001	  1.197089E+001	  1.011022E+001	  8.115307E+000	  6.152407E+000	  4.071703E+000	  1.609431E+000	 -7.823170E-001
        19.2000	  5.998752E+001	  5.901821E+001	  5.784335E+001	  5.668795E+001	  5.544686E+001	  5.408479E+001	  5.263361E+001	  5.130904E+001	  5.011175E+001	  4.926824E+001	  4.902957E+001	  4.917332E+001	  4.909126E+001	  4.811864E+001	  4.635865E+001	  4.465589E+001	  4.349015E+001	  4.374840E+001	  4.696733E+001	  5.012612E+001	  5.485656E+001	  5.508631E+001	  3.989184E+001	  3.350704E+001	  3.163915E+001	  2.988028E+001	  2.788595E+001	  2.604213E+001	  2.410986E+001	  2.203798E+001	  2.000569E+001	  1.786002E+001	  1.533251E+001	  1.288870E+001	  4.265458E+001	  4.175730E+001	  4.067355E+001	  3.961554E+001	  3.848968E+001	  3.728792E+001	  3.613391E+001	  3.500911E+001	  3.460091E+001	  3.448320E+001	  3.422559E+001	  3.451520E+001	  3.436412E+001	  3.308702E+001	  3.191130E+001	  2.960630E+001	  2.771335E+001	  2.704111E+001	  2.932077E+001	  3.480489E+001	  4.169996E+001	  4.168501E+001	  2.634473E+001	  1.956863E+001	  1.764368E+001	  1.589856E+001	  1.393464E+001	  1.214703E+001	  1.028412E+001	  8.284313E+000	  6.315505E+000	  4.227918E+000	  1.757248E+000	 -6.424363E-001
        19.3000	  5.999316E+001	  5.902378E+001	  5.784886E+001	  5.669340E+001	  5.545231E+001	  5.409032E+001	  5.263947E+001	  5.131539E+001	  5.011930E+001	  4.927687E+001	  4.904081E+001	  4.920260E+001	  4.916768E+001	  4.820463E+001	  4.640982E+001	  4.471121E+001	  4.354757E+001	  4.375084E+001	  4.694534E+001	  5.018869E+001	  5.484224E+001	  5.515406E+001	  3.995570E+001	  3.356128E+001	  3.169205E+001	  2.993356E+001	  2.793930E+001	  2.609561E+001	  2.416356E+001	  2.209196E+001	  2.005993E+001	  1.791453E+001	  1.538734E+001	  1.294386E+001	  4.302098E+001	  4.213449E+001	  4.106192E+001	  4.001458E+001	  3.889165E+001	  3.767711E+001	  3.640857E+001	  3.520653E+001	  3.423426E+001	  3.364456E+001	  3.348491E+001	  3.394452E+001	  3.416959E+001	  3.317968E+001	  3.163653E+001	  2.944821E+001	  2.763971E+001	  2.697952E+001	  2.967342E+001	  3.527116E+001	  4.192461E+001	  4.170450E+001	  2.635823E+001	  1.962252E+001	  1.773523E+001	  1.600612E+001	  1.404825E+001	  1.225781E+001	  1.038799E+001	  8.379504E+000	  6.401991E+000	  4.305420E+000	  1.824769E+000	 -5.837179E-001
        19.4000	  6.000356E+001	  5.903420E+001	  5.785930E+001	  5.670390E+001	  5.546294E+001	  5.410125E+001	  5.265108E+001	  5.132846E+001	  5.013633E+001	  4.930164E+001	  4.907401E+001	  4.924379E+001	  4.922623E+001	  4.826723E+001	  4.646059E+001	  4.476757E+001	  4.362055E+001	  4.379325E+001	  4.697792E+001	  5.025083E+001	  5.484018E+001	  5.523162E+001	  4.002740E+001	  3.361867E+001	  3.174746E+001	  2.998950E+001	  2.799525E+001	  2.615162E+001	  2.421975E+001	  2.214844E+001	  2.011674E+001	  1.797174E+001	  1.544506E+001	  1.300214E+001	  4.335453E+001	  4.247450E+001	  4.140836E+001	  4.036269E+001	  3.924242E+001	  3.801783E+001	  3.671296E+001	  3.549412E+001	  3.440857E+001	  3.369605E+001	  3.356383E+001	  3.404899E+001	  3.436342E+001	  3.344170E+001	  3.170214E+001	  2.956612E+001	  2.781056E+001	  2.720887E+001	  3.020911E+001	  3.565080E+001	  4.199159E+001	  4.169110E+001	  2.635935E+001	  1.967716E+001	  1.780461E+001	  1.607797E+001	  1.411905E+001	  1.232225E+001	  1.044334E+001	  8.424698E+000	  6.437648E+000	  4.331757E+000	  1.841284E+000	 -5.754392E-001
