
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
   12.4400	 0.0000E+00	 2.9329E-04	 7.4108E-03	 0.0000E+00	 5.6516E-04	 1.8494E-03	-1.0008E+03	 6.0036E+03
   12.4500	 0.0000E+00	 2.9315E-04	 7.4076E-03	 0.0000E+00	 5.6488E-04	 1.8487E-03	-1.0001E+03	 6.0005E+03
   12.4600	 0.0000E+00	 2.9300E-04	 7.4044E-03	 0.0000E+00	 5.6461E-04	 1.8479E-03	-9.9947E+02	 5.9976E+03
   12.4700	 0.0000E+00	 2.9287E-04	 7.4015E-03	 0.0000E+00	 5.6436E-04	 1.8473E-03	-9.9884E+02	 5.9948E+03
   12.4800	 0.0000E+00	 2.9276E-04	 7.3991E-03	 0.0000E+00	 5.6415E-04	 1.8467E-03	-9.9825E+02	 5.9925E+03
   12.4900	 0.0000E+00	 2.9269E-04	 7.3975E-03	 0.0000E+00	 5.6401E-04	 1.8464E-03	-9.9793E+02	 5.9911E+03
   12.5000	 0.0000E+00	 2.9266E-04	 7.3969E-03	 0.0000E+00	 5.6396E-04	 1.8462E-03	-9.9789E+02	 5.9906E+03
   12.5100	 0.0000E+00	 2.9268E-04	 7.3973E-03	 0.0000E+00	 5.6399E-04	 1.8463E-03	-9.9796E+02	 5.9910E+03
   12.5200	 0.0000E+00	 2.9274E-04	 7.3987E-03	 0.0000E+00	 5.6411E-04	 1.8466E-03	-9.9820E+02	 5.9923E+03
   12.5300	 0.0000E+00	 2.9284E-04	 7.4008E-03	 0.0000E+00	 5.6430E-04	 1.8471E-03	-9.9873E+02	 5.9945E+03
   12.5400	 0.0000E+00	 2.9297E-04	 7.4036E-03	 0.0000E+00	 5.6454E-04	 1.8477E-03	-9.9940E+02	 5.9972E+03
   12.5500	 0.0000E+00	 2.9311E-04	 7.4067E-03	 0.0000E+00	 5.6481E-04	 1.8485E-03	-1.0000E+03	 6.0001E+03
   12.5600	 0.0000E+00	 2.9325E-04	 7.4098E-03	 0.0000E+00	 5.6507E-04	 1.8492E-03	-1.0006E+03	 6.0029E+03
   12.5700	 0.0000E+00	 2.9337E-04	 7.4126E-03	 0.0000E+00	 5.6531E-04	 1.8498E-03	-1.0013E+03	 6.0056E+03
   12.5800	 0.0000E+00	 2.9347E-04	 7.4147E-03	 0.0000E+00	 5.6550E-04	 1.8503E-03	-1.0018E+03	 6.0076E+03
   12.5900	 0.0000E+00	 2.9353E-04	 7.4161E-03	 0.0000E+00	 5.6561E-04	 1.8506E-03	-1.0020E+03	 6.0088E+03
   12.6000	 0.0000E+00	 2.9355E-04	 7.4165E-03	 0.0000E+00	 5.6564E-04	 1.8507E-03	-1.0021E+03	 6.0091E+03
   12.6100	 0.0000E+00	 2.9352E-04	 7.4159E-03	 0.0000E+00	 5.6560E-04	 1.8506E-03	-1.0020E+03	 6.0086E+03
   12.6200	 0.0000E+00	 2.9345E-04	 7.4144E-03	 0.0000E+00	 5.6547E-04	 1.8502E-03	-1.0016E+03	 6.0070E+03
   12.6300	 0.0000E+00	 2.9335E-04	 7.4121E-03	 0.0000E+00	 5.6527E-04	 1.8497E-03	-1.0011E+03	 6.0048E+03
   12.6400	 0.0000E+00	 2.9322E-04	 7.4093E-03	 0.0000E+00	 5.6503E-04	 1.8491E-03	-1.0005E+03	 6.0022E+03
   12.6500	 0.0000E+00	 2.9309E-04	 7.4063E-03	 0.0000E+00	 5.6477E-04	 1.8484E-03	-9.9988E+02	 5.9993E+03
   12.6600	 0.0000E+00	 2.9295E-04	 7.4033E-03	 0.0000E+00	 5.6451E-04	 1.8477E-03	-9.9920E+02	 5.9965E+03
   12.6700	 0.0000E+00	 2.9283E-04	 7.4008E-03	 0.0000E+00	 5.6429E-04	 1.8471E-03	-9.9861E+02	 5.9940E+03
   12.6800	 0.0000E+00	 2.9275E-04	 7.3988E-03	 0.0000E+00	 5.6413E-04	 1.8467E-03	-9.9825E+02	 5.9923E+03
   12.6900	 0.0000E+00	 2.9270E-04	 7.3977E-03	 0.0000E+00	 5.6403E-04	 1.8464E-03	-9.9805E+02	 5.9914E+03
   12.7000	 0.0000E+00	 2.9269E-04	 7.3975E-03	 0.0000E+00	 5.6401E-04	 1.8464E-03	-9.9796E+02	 5.9912E+03
   12.7100	 0.0000E+00	 2.9272E-04	 7.3983E-03	 0.0000E+00	 5.6408E-04	 1.8465E-03	-9.9814E+02	 5.9920E+03
   12.7200	 0.0000E+00	 2.9280E-04	 7.3999E-03	 0.0000E+00	 5.6423E-04	 1.8469E-03	-9.9857E+02	 5.9936E+03
   12.7300	 0.0000E+00	 2.9291E-04	 7.4023E-03	 0.0000E+00	 5.6443E-04	 1.8474E-03	-9.9907E+02	 5.9959E+03
   12.7400	 0.0000E+00	 2.9303E-04	 7.4051E-03	 0.0000E+00	 5.6466E-04	 1.8481E-03	-9.9962E+02	 5.9984E+03
   12.7500	 0.0000E+00	 2.9316E-04	 7.4080E-03	 0.0000E+00	 5.6492E-04	 1.8488E-03	-1.0003E+03	 6.0013E+03
   12.7600	 0.0000E+00	 2.9329E-04	 7.4108E-03	 0.0000E+00	 5.6516E-04	 1.8494E-03	-1.0009E+03	 6.0040E+03
   12.7700	 0.0000E+00	 2.9340E-04	 7.4132E-03	 0.0000E+00	 5.6536E-04	 1.8499E-03	-1.0014E+03	 6.0062E+03
   12.7800	 0.0000E+00	 2.9348E-04	 7.4149E-03	 0.0000E+00	 5.6551E-04	 1.8503E-03	-1.0017E+03	 6.0077E+03
   12.7900	 0.0000E+00	 2.9352E-04	 7.4158E-03	 0.0000E+00	 5.6559E-04	 1.8505E-03	-1.0020E+03	 6.0085E+03
   12.8000	 0.0000E+00	 2.9352E-04	 7.4158E-03	 0.0000E+00	 5.6559E-04	 1.8505E-03	-1.0020E+03	 6.0085E+03
   12.8100	 0.0000E+00	 2.9347E-04	 7.4148E-03	 0.0000E+00	 5.6550E-04	 1.8503E-03	-1.0017E+03	 6.0075E+03
   12.8200	 0.0000E+00	 2.9339E-04	 7.4131E-03	 0.0000E+00	 5.6535E-04	 1.8499E-03	-1.0013E+03	 6.0057E+03
   12.8300	 0.0000E+00	 2.9329E-04	 7.4107E-03	 0.0000E+00	 5.6515E-04	 1.8494E-03	-1.0008E+03	 6.0035E+03
   12.8400	 0.0000E+00	 2.9316E-04	 7.4079E-03	 0.0000E+00	 5.6491E-04	 1.8487E-03	-1.0002E+03	 6.0009E+03
   12.8500	 0.0000E+00	 2.9303E-04	 7.4051E-03	 0.0000E+00	 5.6466E-04	 1.8481E-03	-9.9955E+02	 5.9981E+03
   12.8600	 0.0000E+00	 2.9291E-04	 7.4024E-03	 0.0000E+00	 5.6444E-04	 1.8475E-03	-9.9900E+02	 5.9957E+03
   12.8700	 0.0000E+00	 2.9281E-04	 7.4002E-03	 0.0000E+00	 5.6425E-04	 1.8470E-03	-9.9858E+02	 5.9937E+03
   12.8800	 0.0000E+00	 2.9274E-04	 7.3987E-03	 0.0000E+00	 5.6412E-04	 1.8466E-03	-9.9823E+02	 5.9923E+03
   12.8900	 0.0000E+00	 2.9271E-04	 7.3981E-03	 0.0000E+00	 5.6406E-04	 1.8465E-03	-9.9806E+02	 5.9916E+03
   12.9000	 0.0000E+00	 2.9272E-04	 7.3983E-03	 0.0000E+00	 5.6408E-04	 1.8465E-03	-9.9816E+02	 5.9920E+03
   12.9100	 0.0000E+00	 2.9278E-04	 7.3994E-03	 0.0000E+00	 5.6418E-04	 1.8468E-03	-9.9844E+02	 5.9931E+03
   12.9200	 0.0000E+00	 2.9286E-04	 7.4012E-03	 0.0000E+00	 5.6433E-04	 1.8472E-03	-9.9880E+02	 5.9948E+03
   12.9300	 0.0000E+00	 2.9297E-04	 7.4037E-03	 0.0000E+00	 5.6454E-04	 1.8478E-03	-9.9931E+02	 5.9971E+03
   12.9400	 0.0000E+00	 2.9309E-04	 7.4064E-03	 0.0000E+00	 5.6478E-04	 1.8484E-03	-9.9996E+02	 5.9997E+03
   12.9500	 0.0000E+00	 2.9322E-04	 7.4091E-03	 0.0000E+00	 5.6501E-04	 1.8490E-03	-1.0006E+03	 6.0023E+03
   12.9600	 0.0000E+00	 2.9333E-04	 7.4116E-03	 0.0000E+00	 5.6523E-04	 1.8496E-03	-1.0010E+03	 6.0046E+03
   12.9700	 0.0000E+00	 2.9342E-04	 7.4136E-03	 0.0000E+00	 5.6540E-04	 1.8500E-03	-1.0015E+03	 6.0065E+03
   12.9800	 0.0000E+00	 2.9348E-04	 7.4149E-03	 0.0000E+00	 5.6551E-04	 1.8503E-03	-1.0018E+03	 6.0077E+03
   12.9900	 0.0000E+00	 2.9350E-04	 7.4154E-03	 0.0000E+00	 5.6555E-04	 1.8504E-03	-1.0019E+03	 6.0081E+03
   13.0000	 0.0000E+00	 2.9348E-04	 7.4150E-03	 0.0000E+00	 5.6551E-04	 1.8504E-03	-1.0017E+03	 6.0076E+03
   13.0100	 0.0000E+00	 2.9342E-04	 7.4137E-03	 0.0000E+00	 5.6541E-04	 1.8501E-03	-1.0015E+03	 6.0064E+03
   13.0200	 0.0000E+00	 2.9334E-04	 7.4118E-03	 0.0000E+00	 5.6525E-04	 1.8496E-03	-1.0011E+03	 6.0046E+03
   13.0300	 0.0000E+00	 2.9323E-04	 7.4094E-03	 0.0000E+00	 5.6503E-04	 1.8491E-03	-1.0005E+03	 6.0022E+03
   13.0400	 0.0000E+00	 2.9310E-04	 7.4067E-03	 0.0000E+00	 5.6480E-04	 1.8485E-03	-9.9991E+02	 5.9997E+03
   13.0500	 0.0000E+00	 2.9299E-04	 7.4041E-03	 0.0000E+00	 5.6458E-04	 1.8479E-03	-9.9938E+02	 5.9973E+03
   13.0600	 0.0000E+00	 2.9288E-04	 7.4017E-03	 0.0000E+00	 5.6438E-04	 1.8473E-03	-9.9889E+02	 5.9951E+03
   13.0700	 0.0000E+00	 2.9280E-04	 7.3999E-03	 0.0000E+00	 5.6422E-04	 1.8469E-03	-9.9846E+02	 5.9933E+03
   13.0800	 0.0000E+00	 2.9275E-04	 7.3989E-03	 0.0000E+00	 5.6413E-04	 1.8467E-03	-9.9824E+02	 5.9924E+03
   13.0900	 0.0000E+00	 2.9274E-04	 7.3986E-03	 0.0000E+00	 5.6411E-04	 1.8466E-03	-9.9824E+02	 5.9922E+03
   13.1000	 0.0000E+00	 2.9276E-04	 7.3992E-03	 0.0000E+00	 5.6416E-04	 1.8467E-03	-9.9836E+02	 5.9928E+03
   13.1100	 0.0000E+00	 2.9282E-04	 7.4005E-03	 0.0000E+00	 5.6427E-04	 1.8470E-03	-9.9862E+02	 5.9941E+03
   13.1200	 0.0000E+00	 2.9292E-04	 7.4025E-03	 0.0000E+00	 5.6444E-04	 1.8475E-03	-9.9909E+02	 5.9960E+03
   13.1300	 0.0000E+00	 2.9303E-04	 7.4049E-03	 0.0000E+00	 5.6465E-04	 1.8480E-03	-9.9965E+02	 5.9984E+03
   13.1400	 0.0000E+00	 2.9314E-04	 7.4075E-03	 0.0000E+00	 5.6487E-04	 1.8486E-03	-1.0002E+03	 6.0008E+03
   13.1500	 0.0000E+00	 2.9326E-04	 7.4100E-03	 0.0000E+00	 5.6509E-04	 1.8492E-03	-1.0007E+03	 6.0031E+03
   13.1600	 0.0000E+00	 2.9336E-04	 7.4122E-03	 0.0000E+00	 5.6528E-04	 1.8497E-03	-1.0012E+03	 6.0052E+03
   13.1700	 0.0000E+00	 2.9343E-04	 7.4138E-03	 0.0000E+00	 5.6542E-04	 1.8501E-03	-1.0016E+03	 6.0067E+03
   13.1800	 0.0000E+00	 2.9347E-04	 7.4147E-03	 0.0000E+00	 5.6549E-04	 1.8503E-03	-1.0017E+03	 6.0075E+03
   13.1900	 0.0000E+00	 2.9347E-04	 7.4148E-03	 0.0000E+00	 5.6550E-04	 1.8503E-03	-1.0017E+03	 6.0075E+03
   13.2000	 0.0000E+00	 2.9344E-04	 7.4140E-03	 0.0000E+00	 5.6544E-04	 1.8501E-03	-1.0016E+03	 6.0068E+03
   13.2100	 0.0000E+00	 2.9337E-04	 7.4126E-03	 0.0000E+00	 5.6531E-04	 1.8498E-03	-1.0012E+03	 6.0054E+03
   13.2200	 0.0000E+00	 2.9328E-04	 7.4106E-03	 0.0000E+00	 5.6514E-04	 1.8493E-03	-1.0008E+03	 6.0034E+03
   13.2300	 0.0000E+00	 2.9317E-04	 7.4082E-03	 0.0000E+00	 5.6493E-04	 1.8488E-03	-1.0002E+03	 6.0011E+03
   13.2400	 0.0000E+00	 2.9306E-04	 7.4056E-03	 0.0000E+00	 5.6471E-04	 1.8482E-03	-9.9973E+02	 5.9987E+03
   13.2500	 0.0000E+00	 2.9295E-04	 7.4032E-03	 0.0000E+00	 5.6451E-04	 1.8477E-03	-9.9919E+02	 5.9965E+03
   13.2600	 0.0000E+00	 2.9286E-04	 7.4012E-03	 0.0000E+00	 5.6433E-04	 1.8472E-03	-9.9874E+02	 5.9946E+03
   13.2700	 0.0000E+00	 2.9279E-04	 7.3998E-03	 0.0000E+00	 5.6421E-04	 1.8469E-03	-9.9847E+02	 5.9933E+03
   13.2800	 0.0000E+00	 2.9276E-04	 7.3991E-03	 0.0000E+00	 5.6415E-04	 1.8467E-03	-9.9834E+02	 5.9927E+03
   13.2900	 0.0000E+00	 2.9277E-04	 7.3992E-03	 0.0000E+00	 5.6416E-04	 1.8467E-03	-9.9834E+02	 5.9928E+03
   13.3000	 0.0000E+00	 2.9280E-04	 7.4001E-03	 0.0000E+00	 5.6423E-04	 1.8469E-03	-9.9853E+02	 5.9937E+03
   13.3100	 0.0000E+00	 2.9288E-04	 7.4016E-03	 0.0000E+00	 5.6437E-04	 1.8473E-03	-9.9892E+02	 5.9952E+03
   13.3200	 0.0000E+00	 2.9297E-04	 7.4037E-03	 0.0000E+00	 5.6455E-04	 1.8478E-03	-9.9936E+02	 5.9972E+03
   13.3300	 0.0000E+00	 2.9308E-04	 7.4061E-03	 0.0000E+00	 5.6475E-04	 1.8483E-03	-9.9985E+02	 5.9994E+03
   13.3400	 0.0000E+00	 2.9319E-04	 7.4085E-03	 0.0000E+00	 5.6496E-04	 1.8489E-03	-1.0004E+03	 6.0017E+03
   13.3500	 0.0000E+00	 2.9329E-04	 7.4108E-03	 0.0000E+00	 5.6516E-04	 1.8494E-03	-1.0009E+03	 6.0039E+03
   13.3600	 0.0000E+00	 2.9337E-04	 7.4126E-03	 0.0000E+00	 5.6531E-04	 1.8498E-03	-1.0013E+03	 6.0056E+03
   13.3700	 0.0000E+00	 2.9343E-04	 7.4138E-03	 0.0000E+00	 5.6542E-04	 1.8501E-03	-1.0015E+03	 6.0067E+03
   13.3800	 0.0000E+00	 2.9345E-04	 7.4144E-03	 0.0000E+00	 5.6547E-04	 1.8502E-03	-1.0016E+03	 6.0071E+03
   13.3900	 0.0000E+00	 2.9344E-04	 7.4141E-03	 0.0000E+00	 5.6544E-04	 1.8502E-03	-1.0016E+03	 6.0069E+03
   13.4000	 0.0000E+00	 2.9340E-04	 7.4131E-03	 0.0000E+00	 5.6536E-04	 1.8499E-03	-1.0013E+03	 6.0059E+03
   13.4100	 0.0000E+00	 2.9332E-04	 7.4115E-03	 0.0000E+00	 5.6522E-04	 1.8496E-03	-1.0010E+03	 6.0043E+03
   13.4200	 0.0000E+00	 2.9323E-04	 7.4094E-03	 0.0000E+00	 5.6504E-04	 1.8491E-03	-1.0005E+03	 6.0023E+03
   13.4300	 0.0000E+00	 2.9312E-04	 7.4070E-03	 0.0000E+00	 5.6484E-04	 1.8485E-03	-1.0000E+03	 6.0001E+03
   13.4400	 0.0000E+00	 2.9301E-04	 7.4047E-03	 0.0000E+00	 5.6463E-04	 1.8480E-03	-9.9949E+02	 5.9978E+03
   13.4500	 0.0000E+00	 2.9292E-04	 7.4026E-03	 0.0000E+00	 5.6445E-04	 1.8475E-03	-9.9905E+02	 5.9959E+03
   13.4600	 0.0000E+00	 2.9284E-04	 7.4009E-03	 0.0000E+00	 5.6431E-04	 1.8471E-03	-9.9872E+02	 5.9943E+03
   13.4700	 0.0000E+00	 2.9280E-04	 7.3999E-03	 0.0000E+00	 5.6422E-04	 1.8469E-03	-9.9848E+02	 5.9934E+03
   13.4800	 0.0000E+00	 2.9278E-04	 7.3995E-03	 0.0000E+00	 5.6419E-04	 1.8468E-03	-9.9840E+02	 5.9931E+03
   13.4900	 0.0000E+00	 2.9280E-04	 7.3999E-03	 0.0000E+00	 5.6422E-04	 1.8469E-03	-9.9852E+02	 5.9935E+03
   13.5000	 0.0000E+00	 2.9285E-04	 7.4010E-03	 0.0000E+00	 5.6432E-04	 1.8472E-03	-9.9878E+02	 5.9946E+03
   13.5100	 0.0000E+00	 2.9293E-04	 7.4027E-03	 0.0000E+00	 5.6446E-04	 1.8476E-03	-9.9913E+02	 5.9962E+03
   13.5200	 0.0000E+00	 2.9302E-04	 7.4048E-03	 0.0000E+00	 5.6464E-04	 1.8480E-03	-9.9958E+02	 5.9982E+03
   13.5300	 0.0000E+00	 2.9313E-04	 7.4071E-03	 0.0000E+00	 5.6484E-04	 1.8486E-03	-1.0001E+03	 6.0004E+03
   13.5400	 0.0000E+00	 2.9323E-04	 7.4094E-03	 0.0000E+00	 5.6504E-04	 1.8491E-03	-1.0006E+03	 6.0025E+03
   13.5500	 0.0000E+00	 2.9332E-04	 7.4113E-03	 0.0000E+00	 5.6520E-04	 1.8495E-03	-1.0010E+03	 6.0044E+03
   13.5600	 0.0000E+00	 2.9338E-04	 7.4128E-03	 0.0000E+00	 5.6533E-04	 1.8499E-03	-1.0013E+03	 6.0058E+03
   13.5700	 0.0000E+00	 2.9343E-04	 7.4137E-03	 0.0000E+00	 5.6541E-04	 1.8501E-03	-1.0015E+03	 6.0066E+03
   13.5800	 0.0000E+00	 2.9343E-04	 7.4139E-03	 0.0000E+00	 5.6542E-04	 1.8501E-03	-1.0015E+03	 6.0067E+03
   13.5900	 0.0000E+00	 2.9341E-04	 7.4133E-03	 0.0000E+00	 5.6538E-04	 1.8500E-03	-1.0014E+03	 6.0061E+03
   13.6000	 0.0000E+00	 2.9335E-04	 7.4121E-03	 0.0000E+00	 5.6527E-04	 1.8497E-03	-1.0011E+03	 6.0049E+03
   13.6100	 0.0000E+00	 2.9327E-04	 7.4104E-03	 0.0000E+00	 5.6512E-04	 1.8493E-03	-1.0008E+03	 6.0033E+03
   13.6200	 0.0000E+00	 2.9318E-04	 7.4083E-03	 0.0000E+00	 5.6494E-04	 1.8488E-03	-1.0003E+03	 6.0013E+03
   13.6300	 0.0000E+00	 2.9308E-04	 7.4061E-03	 0.0000E+00	 5.6475E-04	 1.8483E-03	-9.9979E+02	 5.9991E+03
   13.6400	 0.0000E+00	 2.9298E-04	 7.4039E-03	 0.0000E+00	 5.6457E-04	 1.8478E-03	-9.9935E+02	 5.9971E+03
   13.6500	 0.0000E+00	 2.9290E-04	 7.4021E-03	 0.0000E+00	 5.6441E-04	 1.8474E-03	-9.9896E+02	 5.9954E+03
   13.6600	 0.0000E+00	 2.9284E-04	 7.4008E-03	 0.0000E+00	 5.6429E-04	 1.8471E-03	-9.9866E+02	 5.9942E+03
   13.6700	 0.0000E+00	 2.9280E-04	 7.4001E-03	 0.0000E+00	 5.6423E-04	 1.8469E-03	-9.9852E+02	 5.9936E+03
   13.6800	 0.0000E+00	 2.9280E-04	 7.4000E-03	 0.0000E+00	 5.6423E-04	 1.8469E-03	-9.9855E+02	 5.9936E+03
   13.6900	 0.0000E+00	 2.9283E-04	 7.4007E-03	 0.0000E+00	 5.6429E-04	 1.8471E-03	-9.9869E+02	 5.9943E+03
   13.7000	 0.0000E+00	 2.9289E-04	 7.4020E-03	 0.0000E+00	 5.6440E-04	 1.8474E-03	-9.9896E+02	 5.9955E+03
   13.7100	 0.0000E+00	 2.9297E-04	 7.4038E-03	 0.0000E+00	 5.6455E-04	 1.8478E-03	-9.9937E+02	 5.9972E+03
   13.7200	 0.0000E+00	 2.9307E-04	 7.4059E-03	 0.0000E+00	 5.6473E-04	 1.8483E-03	-9.9984E+02	 5.9992E+03
   13.7300	 0.0000E+00	 2.9317E-04	 7.4080E-03	 0.0000E+00	 5.6492E-04	 1.8488E-03	-1.0003E+03	 6.0013E+03
   13.7400	 0.0000E+00	 2.9326E-04	 7.4101E-03	 0.0000E+00	 5.6509E-04	 1.8492E-03	-1.0007E+03	 6.0032E+03
   13.7500	 0.0000E+00	 2.9334E-04	 7.4117E-03	 0.0000E+00	 5.6524E-04	 1.8496E-03	-1.0011E+03	 6.0047E+03
   13.7600	 0.0000E+00	 2.9339E-04	 7.4129E-03	 0.0000E+00	 5.6534E-04	 1.8499E-03	-1.0013E+03	 6.0058E+03
   13.7700	 0.0000E+00	 2.9341E-04	 7.4135E-03	 0.0000E+00	 5.6539E-04	 1.8500E-03	-1.0014E+03	 6.0063E+03
   13.7800	 0.0000E+00	 2.9341E-04	 7.4133E-03	 0.0000E+00	 5.6538E-04	 1.8500E-03	-1.0014E+03	 6.0061E+03
   13.7900	 0.0000E+00	 2.9337E-04	 7.4125E-03	 0.0000E+00	 5.6531E-04	 1.8498E-03	-1.0012E+03	 6.0054E+03
   13.8000	 0.0000E+00	 2.9331E-04	 7.4112E-03	 0.0000E+00	 5.6519E-04	 1.8495E-03	-1.0009E+03	 6.0040E+03
   13.8100	 0.0000E+00	 2.9323E-04	 7.4094E-03	 0.0000E+00	 5.6503E-04	 1.8491E-03	-1.0005E+03	 6.0023E+03
   13.8200	 0.0000E+00	 2.9313E-04	 7.4073E-03	 0.0000E+00	 5.6486E-04	 1.8486E-03	-1.0001E+03	 6.0003E+03
   13.8300	 0.0000E+00	 2.9304E-04	 7.4052E-03	 0.0000E+00	 5.6468E-04	 1.8481E-03	-9.9964E+02	 5.9984E+03
   13.8400	 0.0000E+00	 2.9295E-04	 7.4033E-03	 0.0000E+00	 5.6451E-04	 1.8477E-03	-9.9921E+02	 5.9966E+03
   13.8500	 0.0000E+00	 2.9288E-04	 7.4018E-03	 0.0000E+00	 5.6438E-04	 1.8473E-03	-9.9887E+02	 5.9951E+03
   13.8600	 0.0000E+00	 2.9284E-04	 7.4008E-03	 0.0000E+00	 5.6429E-04	 1.8471E-03	-9.9868E+02	 5.9942E+03
   13.8700	 0.0000E+00	 2.9282E-04	 7.4004E-03	 0.0000E+00	 5.6426E-04	 1.8470E-03	-9.9861E+02	 5.9939E+03
   13.8800	 0.0000E+00	 2.9283E-04	 7.4007E-03	 0.0000E+00	 5.6428E-04	 1.8471E-03	-9.9866E+02	 5.9942E+03
   13.8900	 0.0000E+00	 2.9287E-04	 7.4016E-03	 0.0000E+00	 5.6436E-04	 1.8473E-03	-9.9886E+02	 5.9951E+03
   13.9000	 0.0000E+00	 2.9294E-04	 7.4030E-03	 0.0000E+00	 5.6449E-04	 1.8476E-03	-9.9920E+02	 5.9965E+03
   13.9100	 0.0000E+00	 2.9302E-04	 7.4048E-03	 0.0000E+00	 5.6464E-04	 1.8480E-03	-9.9959E+02	 5.9982E+03
   13.9200	 0.0000E+00	 2.9311E-04	 7.4068E-03	 0.0000E+00	 5.6481E-04	 1.8485E-03	-1.0000E+03	 6.0001E+03
   13.9300	 0.0000E+00	 2.9320E-04	 7.4088E-03	 0.0000E+00	 5.6499E-04	 1.8489E-03	-1.0005E+03	 6.0020E+03
   13.9400	 0.0000E+00	 2.9328E-04	 7.4106E-03	 0.0000E+00	 5.6514E-04	 1.8493E-03	-1.0009E+03	 6.0037E+03
   13.9500	 0.0000E+00	 2.9335E-04	 7.4120E-03	 0.0000E+00	 5.6526E-04	 1.8497E-03	-1.0011E+03	 6.0050E+03
   13.9600	 0.0000E+00	 2.9338E-04	 7.4128E-03	 0.0000E+00	 5.6533E-04	 1.8499E-03	-1.0013E+03	 6.0057E+03
   13.9700	 0.0000E+00	 2.9340E-04	 7.4131E-03	 0.0000E+00	 5.6536E-04	 1.8499E-03	-1.0014E+03	 6.0059E+03
   13.9800	 0.0000E+00	 2.9338E-04	 7.4127E-03	 0.0000E+00	 5.6532E-04	 1.8498E-03	-1.0013E+03	 6.0055E+03
   13.9900	 0.0000E+00	 2.9333E-04	 7.4117E-03	 0.0000E+00	 5.6523E-04	 1.8496E-03	-1.0010E+03	 6.0045E+03
   14.0000	 0.0000E+00	 2.9326E-04	 7.4102E-03	 0.0000E+00	 5.6511E-04	 1.8493E-03	-1.0007E+03	 6.0031E+03
   14.0100	 0.0000E+00	 2.9318E-04	 7.4084E-03	 0.0000E+00	 5.6495E-04	 1.8488E-03	-1.0003E+03	 6.0014E+03
   14.0200	 0.0000E+00	 2.9309E-04	 7.4064E-03	 0.0000E+00	 5.6478E-04	 1.8484E-03	-9.9989E+02	 5.9995E+03
   14.0300	 0.0000E+00	 2.9301E-04	 7.4045E-03	 0.0000E+00	 5.6462E-04	 1.8480E-03	-9.9946E+02	 5.9977E+03
   14.0400	 0.0000E+00	 2.9293E-04	 7.4029E-03	 0.0000E+00	 5.6447E-04	 1.8476E-03	-9.9911E+02	 5.9961E+03
   14.0500	 0.0000E+00	 2.9288E-04	 7.4016E-03	 0.0000E+00	 5.6437E-04	 1.8473E-03	-9.9886E+02	 5.9950E+03
   14.0600	 0.0000E+00	 2.9284E-04	 7.4009E-03	 0.0000E+00	 5.6430E-04	 1.8471E-03	-9.9871E+02	 5.9944E+03
   14.0700	 0.0000E+00	 2.9284E-04	 7.4008E-03	 0.0000E+00	 5.6430E-04	 1.8471E-03	-9.9868E+02	 5.9943E+03
   14.0800	 0.0000E+00	 2.9286E-04	 7.4013E-03	 0.0000E+00	 5.6434E-04	 1.8472E-03	-9.9882E+02	 5.9948E+03
   14.0900	 0.0000E+00	 2.9291E-04	 7.4024E-03	 0.0000E+00	 5.6443E-04	 1.8475E-03	-9.9906E+02	 5.9959E+03
   14.1000	 0.0000E+00	 2.9298E-04	 7.4039E-03	 0.0000E+00	 5.6456E-04	 1.8478E-03	-9.9938E+02	 5.9973E+03
   14.1100	 0.0000E+00	 2.9306E-04	 7.4057E-03	 0.0000E+00	 5.6472E-04	 1.8482E-03	-9.9978E+02	 5.9991E+03
   14.1200	 0.0000E+00	 2.9315E-04	 7.4076E-03	 0.0000E+00	 5.6489E-04	 1.8487E-03	-1.0002E+03	 6.0009E+03
   14.1300	 0.0000E+00	 2.9323E-04	 7.4095E-03	 0.0000E+00	 5.6504E-04	 1.8491E-03	-1.0006E+03	 6.0026E+03
   14.1400	 0.0000E+00	 2.9330E-04	 7.4110E-03	 0.0000E+00	 5.6517E-04	 1.8494E-03	-1.0009E+03	 6.0040E+03
   14.1500	 0.0000E+00	 2.9335E-04	 7.4121E-03	 0.0000E+00	 5.6527E-04	 1.8497E-03	-1.0011E+03	 6.0050E+03
   14.1600	 0.0000E+00	 2.9338E-04	 7.4127E-03	 0.0000E+00	 5.6532E-04	 1.8498E-03	-1.0013E+03	 6.0055E+03
   14.1700	 0.0000E+00	 2.9337E-04	 7.4126E-03	 0.0000E+00	 5.6532E-04	 1.8498E-03	-1.0013E+03	 6.0055E+03
   14.1800	 0.0000E+00	 2.9335E-04	 7.4120E-03	 0.0000E+00	 5.6526E-04	 1.8497E-03	-1.0011E+03	 6.0048E+03
   14.1900	 0.0000E+00	 2.9329E-04	 7.4108E-03	 0.0000E+00	 5.6516E-04	 1.8494E-03	-1.0009E+03	 6.0037E+03
   14.2000	 0.0000E+00	 2.9322E-04	 7.4093E-03	 0.0000E+00	 5.6503E-04	 1.8491E-03	-1.0005E+03	 6.0023E+03
   14.2100	 0.0000E+00	 2.9314E-04	 7.4075E-03	 0.0000E+00	 5.6487E-04	 1.8486E-03	-1.0001E+03	 6.0005E+03
