
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   45.7875	  -2.977117E+00	  -6.626877E+06	  -2.128420E+06	   1.217393E+08	  -2.359150E+07	   6.154360E+07	  -6.369032E+02	  -1.602077E+00	  -1.659899E+00	  -1.280519E-02	   6.712466E-04	  -1.899692E-03	   1.066189E-02	  -6.593818E-01	  -1.359491E-01	  -3.263659E-02	   1.772683E-03	  -6.496580E-04	   6.571016E-03	  -1.460383E-01	  -1.963815E-01	  -1.560828E-02	   2.497580E-03	   7.743993E-03	  -5.319593E-03	  -1.112913E+07	  -3.529650E+06	  -7.441798E+05	  -5.511821E+07	   1.694076E+08	   1.757254E-02	   0.000000E+00	   0.000000E+00	   1.224598E+08	   1.991299E+06	  -5.449882E+06	   0.000000E+00	   4.542370E+06	   1.434290E+06	   2.364573E+04	   2.978380E+07	  -1.021728E+08	   9.764209E-08
   45.8000	  -2.994154E+00	  -6.517162E+06	  -2.098976E+06	   1.217334E+08	  -2.306943E+07	   6.018471E+07	  -6.491638E+02	  -1.610330E+00	  -1.661613E+00	  -1.321432E-02	   6.935119E-04	  -1.907450E-03	   1.074357E-02	  -6.612228E-01	  -1.383510E-01	  -3.281964E-02	   1.802277E-03	  -5.536141E-04	   6.504375E-03	  -1.495030E-01	  -1.878778E-01	  -1.368111E-02	   2.237088E-03	   7.599365E-03	  -5.341535E-03	  -1.101904E+07	  -3.485419E+06	  -7.482106E+05	  -5.453077E+07	   1.679264E+08	   1.777619E-02	   0.000000E+00	   0.000000E+00	   1.224609E+08	   2.056100E+06	  -5.471371E+06	   0.000000E+00	   4.542322E+06	   1.419519E+06	   2.074997E+04	   2.965313E+07	  -1.020207E+08	   9.804066E-08
   45.8125	  -3.011192E+00	  -6.405610E+06	  -2.068992E+06	   1.217275E+08	  -2.253962E+07	   5.880995E+07	  -6.615920E+02	  -1.618607E+00	  -1.663357E+00	  -1.362558E-02	   7.161389E-04	  -1.914025E-03	   1.082441E-02	  -6.631135E-01	  -1.406477E-01	  -3.297856E-02	   1.828649E-03	  -4.595655E-04	   6.437251E-03	  -1.538465E-01	  -1.795863E-01	  -1.174508E-02	   1.982700E-03	   7.428495E-03	  -5.387942E-03	  -1.090896E+07	  -3.441188E+06	  -7.522414E+05	  -5.394332E+07	   1.664451E+08	   1.797983E-02	   0.000000E+00	   0.000000E+00	   1.224619E+08	   2.121906E+06	  -5.489434E+06	   0.000000E+00	   4.544112E+06	   1.405293E+06	   1.784090E+04	   2.952920E+07	  -1.018878E+08	   9.888647E-08
   45.8250	  -3.028230E+00	  -6.292956E+06	  -2.038440E+06	   1.217216E+08	  -2.200158E+07	   5.742850E+07	  -6.741880E+02	  -1.626908E+00	  -1.665129E+00	  -1.403868E-02	   7.390880E-04	  -1.919444E-03	   1.090441E-02	  -6.650618E-01	  -1.428419E-01	  -3.311322E-02	   1.851875E-03	  -3.677573E-04	   6.369483E-03	  -1.587805E-01	  -1.715143E-01	  -9.796867E-03	   1.734557E-03	   7.239622E-03	  -5.437656E-03	  -1.079887E+07	  -3.396956E+06	  -7.562723E+05	  -5.335587E+07	   1.649638E+08	   1.818348E-02	   0.000000E+00	   0.000000E+00	   1.224630E+08	   2.188601E+06	  -5.504146E+06	   0.000000E+00	   4.547004E+06	   1.391640E+06	   1.491351E+04	   2.941260E+07	  -1.017650E+08	   9.979254E-08
   45.8375	  -3.045268E+00	  -6.179862E+06	  -2.007424E+06	   1.217157E+08	  -2.145660E+07	   5.604863E+07	  -6.869530E+02	  -1.635234E+00	  -1.666928E+00	  -1.445331E-02	   7.623201E-04	  -1.923735E-03	   1.098356E-02	  -6.670743E-01	  -1.449361E-01	  -3.322344E-02	   1.872027E-03	  -2.783864E-04	   6.301185E-03	  -1.640455E-01	  -1.636203E-01	  -7.842062E-03	   1.491454E-03	   7.040161E-03	  -5.469656E-03	  -1.068878E+07	  -3.352725E+06	  -7.603031E+05	  -5.276843E+07	   1.634826E+08	   1.838712E-02	   0.000000E+00	   0.000000E+00	   1.224641E+08	   2.256073E+06	  -5.515594E+06	   0.000000E+00	   4.550336E+06	   1.378456E+06	   1.197621E+04	   2.930214E+07	  -1.016438E+08	   1.003745E-07
   45.8500	  -3.062306E+00	  -6.067138E+06	  -1.975796E+06	   1.217098E+08	  -2.090238E+07	   5.468056E+07	  -6.998870E+02	  -1.643586E+00	  -1.668752E+00	  -1.486917E-02	   7.857970E-04	  -1.926928E-03	   1.106185E-02	  -6.691537E-01	  -1.469321E-01	  -3.330922E-02	   1.889155E-03	  -1.915475E-04	   6.232706E-03	  -1.693254E-01	  -1.559505E-01	  -5.882971E-03	   1.254570E-03	   6.839115E-03	  -5.467121E-03	  -1.057870E+07	  -3.308494E+06	  -7.643340E+05	  -5.218098E+07	   1.620013E+08	   1.859077E-02	   0.000000E+00	   0.000000E+00	   1.224651E+08	   2.324212E+06	  -5.523867E+06	   0.000000E+00	   4.553300E+06	   1.365888E+06	   9.032479E+03	   2.920025E+07	  -1.015140E+08	   1.003247E-07
   45.8625	  -3.079344E+00	  -5.955268E+06	  -1.943653E+06	   1.217039E+08	  -2.034009E+07	   5.333033E+07	  -7.129890E+02	  -1.651963E+00	  -1.670601E+00	  -1.528594E-02	   8.094812E-04	  -1.929056E-03	   1.113929E-02	  -6.712986E-01	  -1.488335E-01	  -3.337049E-02	   1.903358E-03	  -1.072076E-04	   6.164561E-03	  -1.744306E-01	  -1.484661E-01	  -3.915309E-03	   1.022770E-03	   6.641902E-03	  -5.421431E-03	  -1.046861E+07	  -3.264263E+06	  -7.683648E+05	  -5.159354E+07	   1.605200E+08	   1.879441E-02	   0.000000E+00	   0.000000E+00	   1.224662E+08	   2.392910E+06	  -5.529055E+06	   0.000000E+00	   4.555408E+06	   1.353839E+06	   6.075860E+03	   2.910584E+07	  -1.013694E+08	   9.948545E-08
   45.8750	  -3.096381E+00	  -5.844818E+06	  -1.911077E+06	   1.216980E+08	  -1.977068E+07	   5.200511E+07	  -7.262570E+02	  -1.660368E+00	  -1.672473E+00	  -1.570333E-02	   8.333364E-04	  -1.930149E-03	   1.121588E-02	  -6.735063E-01	  -1.506419E-01	  -3.340708E-02	   1.914681E-03	  -2.530812E-05	   6.097305E-03	  -1.791409E-01	  -1.411325E-01	  -1.936647E-03	   7.950159E-04	   6.454777E-03	  -5.334901E-03	  -1.035852E+07	  -3.220032E+06	  -7.723956E+05	  -5.100609E+07	   1.590388E+08	   1.899805E-02	   0.000000E+00	   0.000000E+00	   1.224672E+08	   2.462064E+06	  -5.531248E+06	   0.000000E+00	   4.556097E+06	   1.342228E+06	   3.102696E+03	   2.901809E+07	  -1.012028E+08	   9.789919E-08
   45.8875	  -3.113419E+00	  -5.736058E+06	  -1.878271E+06	   1.216920E+08	  -1.919695E+07	   5.070819E+07	  -7.396874E+02	  -1.668801E+00	  -1.674366E+00	  -1.612101E-02	   8.573267E-04	  -1.930236E-03	   1.129164E-02	  -6.757702E-01	  -1.523592E-01	  -3.341888E-02	   1.923172E-03	   5.432535E-05	   6.031371E-03	  -1.833490E-01	  -1.338749E-01	   4.892187E-05	   5.692115E-04	   6.280824E-03	  -5.223517E-03	  -1.024843E+07	  -3.175801E+06	  -7.764265E+05	  -5.041864E+07	   1.575575E+08	   1.920170E-02	   0.000000E+00	   0.000000E+00	   1.224683E+08	   2.531569E+06	  -5.530530E+06	   0.000000E+00	   4.555096E+06	   1.330851E+06	   1.191418E+02	   2.893429E+07	  -1.010108E+08	   9.585826E-08
   45.9000	  -3.130457E+00	  -5.629110E+06	  -1.845564E+06	   1.216860E+08	  -1.862354E+07	   4.944093E+07	  -7.532763E+02	  -1.677263E+00	  -1.676281E+00	  -1.653870E-02	   8.814166E-04	  -1.929343E-03	   1.136658E-02	  -6.780849E-01	  -1.539858E-01	  -3.340581E-02	   1.928842E-03	   1.318381E-04	   5.966903E-03	  -1.870049E-01	  -1.265750E-01	   2.043666E-03	   3.420918E-04	   6.121489E-03	  -5.111979E-03	  -1.013835E+07	  -3.131570E+06	  -7.804574E+05	  -4.983120E+07	   1.560763E+08	   1.940534E-02	   0.000000E+00	   0.000000E+00	   1.224694E+08	   2.601325E+06	  -5.526982E+06	   0.000000E+00	   4.552285E+06	   1.319379E+06	  -2.878217E+03	   2.884989E+07	  -1.007919E+08	   9.381435E-08
   45.9125	  -3.147495E+00	  -5.523982E+06	  -1.813180E+06	   1.216801E+08	  -1.805371E+07	   4.820334E+07	  -7.670172E+02	  -1.685754E+00	  -1.678216E+00	  -1.695606E-02	   9.055705E-04	  -1.927496E-03	   1.144072E-02	  -6.804426E-01	  -1.555205E-01	  -3.336776E-02	   1.931651E-03	   2.074313E-04	   5.903701E-03	  -1.901011E-01	  -1.191549E-01	   4.050463E-03	   1.115166E-04	   5.977015E-03	  -5.026978E-03	  -1.002826E+07	  -3.087338E+06	  -7.844881E+05	  -4.924375E+07	   1.545950E+08	   1.960899E-02	   0.000000E+00	   0.000000E+00	   1.224704E+08	   2.671229E+06	  -5.520674E+06	   0.000000E+00	   4.547654E+06	   1.307588E+06	  -5.893711E+03	   2.876176E+07	  -1.005462E+08	   9.225558E-08
   45.9250	  -3.164533E+00	  -5.420337E+06	  -1.781239E+06	   1.216740E+08	  -1.748943E+07	   4.699076E+07	  -7.809028E+02	  -1.694274E+00	  -1.680169E+00	  -1.737279E-02	   9.297522E-04	  -1.924717E-03	   1.151408E-02	  -6.828374E-01	  -1.569615E-01	  -3.330454E-02	   1.931553E-03	   2.812673E-04	   5.841258E-03	  -1.927645E-01	  -1.115780E-01	   6.082492E-03	  -1.234525E-04	   5.843848E-03	  -4.992386E-03	  -9.918173E+06	  -3.043107E+06	  -7.885190E+05	  -4.865631E+07	   1.531137E+08	   1.981263E-02	   0.000000E+00	   0.000000E+00	   1.224715E+08	   2.741176E+06	  -5.511674E+06	   0.000000E+00	   4.541544E+06	   1.295360E+06	  -8.947175E+03	   2.866801E+07	  -1.002781E+08	   9.161850E-08
   45.9375	  -3.181571E+00	  -5.317696E+06	  -1.749881E+06	   1.216680E+08	  -1.693310E+07	   4.579684E+07	  -7.949224E+02	  -1.702825E+00	  -1.682139E+00	  -1.778856E-02	   9.539250E-04	  -1.921027E-03	   1.158666E-02	  -6.852648E-01	  -1.583072E-01	  -3.321568E-02	   1.928498E-03	   3.534600E-04	   5.778806E-03	  -1.951735E-01	  -1.038031E-01	   8.119283E-03	  -3.638573E-04	   5.716976E-03	  -5.027823E-03	  -9.808086E+06	  -2.998876E+06	  -7.925499E+05	  -4.806886E+07	   1.516325E+08	   2.001628E-02	   0.000000E+00	   0.000000E+00	   1.224726E+08	   2.811062E+06	  -5.500042E+06	   0.000000E+00	   4.534434E+06	   1.282554E+06	  -1.200781E+04	   2.856635E+07	  -9.999406E+07	   9.226194E-08
   45.9500	  -3.198608E+00	  -5.215725E+06	  -1.719171E+06	   1.216620E+08	  -1.638602E+07	   4.461736E+07	  -8.090646E+02	  -1.711406E+00	  -1.684126E+00	  -1.820307E-02	   9.780513E-04	  -1.916445E-03	   1.165845E-02	  -6.877230E-01	  -1.595547E-01	  -3.310144E-02	   1.922412E-03	   4.240442E-04	   5.715373E-03	  -1.974569E-01	  -9.581452E-02	   1.014912E-02	  -6.100464E-04	   5.592718E-03	  -5.135375E-03	  -9.697998E+06	  -2.954645E+06	  -7.965807E+05	  -4.748142E+07	   1.501512E+08	   2.021993E-02	   0.000000E+00	   0.000000E+00	   1.224736E+08	   2.880778E+06	  -5.485837E+06	   0.000000E+00	   4.526656E+06	   1.269105E+06	  -1.505800E+04	   2.845560E+07	  -9.969815E+07	   9.422407E-08
   45.9625	  -3.215647E+00	  -5.113910E+06	  -1.689057E+06	   1.216560E+08	  -1.584790E+07	   4.344561E+07	  -8.233152E+02	  -1.720018E+00	  -1.686128E+00	  -1.861599E-02	   1.002093E-03	  -1.910992E-03	   1.172944E-02	  -6.902102E-01	  -1.607016E-01	  -3.296194E-02	   1.913224E-03	   4.930636E-04	   5.650133E-03	  -1.998138E-01	  -8.763967E-02	   1.216649E-02	  -8.611644E-04	   5.465430E-03	  -5.292649E-03	  -9.587912E+06	  -2.910414E+06	  -8.006116E+05	  -4.689397E+07	   1.486699E+08	   2.042357E-02	   0.000000E+00	   0.000000E+00	   1.224747E+08	   2.950214E+06	  -5.469118E+06	   0.000000E+00	   4.518728E+06	   1.255065E+06	  -1.808944E+04	   2.833615E+07	  -9.939706E+07	   9.709537E-08
   45.9750	  -3.232684E+00	  -5.011065E+06	  -1.659432E+06	   1.216500E+08	  -1.531799E+07	   4.226586E+07	  -8.376588E+02	  -1.728661E+00	  -1.688143E+00	  -1.902702E-02	   1.026010E-03	  -1.904686E-03	   1.179960E-02	  -6.927294E-01	  -1.617459E-01	  -3.279732E-02	   1.900887E-03	   5.604149E-04	   5.582734E-03	  -2.026861E-01	  -7.933351E-02	   1.414969E-02	  -1.115512E-03	   5.322698E-03	  -5.463224E-03	  -9.477824E+06	  -2.866182E+06	  -8.046424E+05	  -4.630652E+07	   1.471887E+08	   2.062721E-02	   0.000000E+00	   0.000000E+00	   1.224757E+08	   3.019257E+06	  -5.449939E+06	   0.000000E+00	   4.511832E+06	   1.240542E+06	  -2.106950E+04	   2.820887E+07	  -9.910646E+07	   1.002098E-07
   45.9875	  -3.249722E+00	  -4.906778E+06	  -1.630044E+06	   1.216441E+08	  -1.479320E+07	   4.107294E+07	  -8.520792E+02	  -1.737336E+00	  -1.690171E+00	  -1.943582E-02	   1.049764E-03	  -1.897550E-03	   1.186891E-02	  -6.952907E-01	  -1.626862E-01	  -3.260820E-02	   1.885368E-03	   6.258056E-04	   5.513309E-03	  -2.062371E-01	  -7.099590E-02	   1.612789E-02	  -1.370239E-03	   5.159838E-03	  -5.597155E-03	  -9.367737E+06	  -2.821952E+06	  -8.086732E+05	  -4.571908E+07	   1.457074E+08	   2.083086E-02	   0.000000E+00	   0.000000E+00	   1.224768E+08	   3.087792E+06	  -5.428369E+06	   0.000000E+00	   4.506382E+06	   1.225789E+06	  -2.404207E+04	   2.807697E+07	  -9.883146E+07	   1.026539E-07
   46.0000	  -3.266760E+00	  -4.800556E+06	  -1.600621E+06	   1.216381E+08	  -1.427031E+07	   3.986036E+07	  -8.665569E+02	  -1.746044E+00	  -1.692210E+00	  -1.984212E-02	   1.073313E-03	  -1.889609E-03	   1.193734E-02	  -6.978992E-01	  -1.635228E-01	  -3.239427E-02	   1.866682E-03	   6.890639E-04	   5.442697E-03	  -2.106531E-01	  -6.273521E-02	   1.808669E-02	  -1.622226E-03	   4.971584E-03	  -5.653450E-03	  -9.257650E+06	  -2.777720E+06	  -8.127041E+05	  -4.513163E+07	   1.442261E+08	   2.103450E-02	   0.000000E+00	   0.000000E+00	   1.224778E+08	   3.155705E+06	  -5.404481E+06	   0.000000E+00	   4.502870E+06	   1.211076E+06	  -2.698547E+04	   2.794377E+07	  -9.857846E+07	   1.036782E-07
   46.0125	  -3.280954E+00	  -4.692342E+06	  -1.571320E+06	   1.216331E+08	  -1.374301E+07	   3.867144E+07	  -8.827184E+02	  -1.754784E+00	  -1.694259E+00	  -2.024558E-02	   1.096620E-03	  -1.880892E-03	   1.200489E-02	  -7.005703E-01	  -1.642573E-01	  -3.215602E-02	   1.844884E-03	   7.497612E-04	   5.372082E-03	  -2.120766E-01	  -5.362031E-02	   2.007298E-02	  -1.894537E-03	   4.850280E-03	  -5.609323E-03	  -9.133941E+06	  -2.730580E+06	  -8.157838E+05	  -4.448514E+07	   1.425473E+08	   2.119826E-02	   0.000000E+00	   0.000000E+00	   1.224789E+08	   3.222882E+06	  -5.378358E+06	   0.000000E+00	   4.487421E+06	   1.193222E+06	  -2.997025E+04	   2.775546E+07	  -9.810306E+07	   1.028659E-07
   46.0250	  -3.295148E+00	  -4.580802E+06	  -1.541621E+06	   1.216281E+08	  -1.321398E+07	   3.744424E+07	  -8.990574E+02	  -1.763558E+00	  -1.696316E+00	  -2.064591E-02	   1.119641E-03	  -1.871418E-03	   1.207157E-02	  -7.032194E-01	  -1.648676E-01	  -3.189235E-02	   1.819430E-03	   8.098652E-04	   5.302764E-03	  -2.148874E-01	  -4.474577E-02	   2.206715E-02	  -2.159241E-03	   4.688917E-03	  -5.459342E-03	  -9.010233E+06	  -2.683441E+06	  -8.188635E+05	  -4.383865E+07	   1.408686E+08	   2.136202E-02	   0.000000E+00	   0.000000E+00	   1.224799E+08	   3.289204E+06	  -5.350064E+06	   0.000000E+00	   4.475308E+06	   1.175776E+06	  -3.296692E+04	   2.756973E+07	  -9.766824E+07	   1.001177E-07
   46.0375	  -3.309343E+00	  -4.465412E+06	  -1.511311E+06	   1.216231E+08	  -1.268116E+07	   3.617167E+07	  -9.155809E+02	  -1.772365E+00	  -1.698380E+00	  -2.104279E-02	   1.142334E-03	  -1.861209E-03	   1.213739E-02	  -7.059349E-01	  -1.653744E-01	  -3.160432E-02	   1.790867E-03	   8.671487E-04	   5.236012E-03	  -2.192729E-01	  -3.620537E-02	   2.400270E-02	  -2.413537E-03	   4.482281E-03	  -5.222800E-03	  -8.886525E+06	  -2.636301E+06	  -8.219432E+05	  -4.319216E+07	   1.391898E+08	   2.152577E-02	   0.000000E+00	   0.000000E+00	   1.224809E+08	   3.354547E+06	  -5.319654E+06	   0.000000E+00	   4.467044E+06	   1.158946E+06	  -3.587544E+04	   2.738875E+07	  -9.728093E+07	   9.578640E-08
   46.0500	  -3.323536E+00	  -4.345837E+06	  -1.480301E+06	   1.216181E+08	  -1.214403E+07	   3.484889E+07	  -9.322529E+02	  -1.781206E+00	  -1.700450E+00	  -2.143592E-02	   1.164659E-03	  -1.850297E-03	   1.220240E-02	  -7.087131E-01	  -1.657763E-01	  -3.129230E-02	   1.759186E-03	   9.216105E-04	   5.172656E-03	  -2.253526E-01	  -2.804660E-02	   2.591725E-02	  -2.655938E-03	   4.227096E-03	  -4.931243E-03	  -8.762816E+06	  -2.589161E+06	  -8.250229E+05	  -4.254567E+07	   1.375110E+08	   2.168953E-02	   0.000000E+00	   0.000000E+00	   1.224819E+08	   3.418798E+06	  -5.287229E+06	   0.000000E+00	   4.462964E+06	   1.142821E+06	  -3.875238E+04	   2.721316E+07	  -9.694587E+07	   9.044898E-08
   46.0625	  -3.337731E+00	  -4.222192E+06	  -1.448532E+06	   1.216132E+08	  -1.160229E+07	   3.347693E+07	  -9.490510E+02	  -1.790083E+00	  -1.702524E+00	  -2.182500E-02	   1.186579E-03	  -1.838721E-03	   1.226664E-02	  -7.115769E-01	  -1.660789E-01	  -3.095652E-02	   1.724559E-03	   9.725985E-04	   5.113125E-03	  -2.330704E-01	  -2.030154E-02	   2.779232E-02	  -2.885435E-03	   3.925055E-03	  -4.624614E-03	  -8.639108E+06	  -2.542022E+06	  -8.281027E+05	  -4.189918E+07	   1.358322E+08	   2.185329E-02	   0.000000E+00	   0.000000E+00	   1.224829E+08	   3.481849E+06	  -5.252902E+06	   0.000000E+00	   4.462952E+06	   1.127460E+06	  -4.156998E+04	   2.704334E+07	  -9.666195E+07	   8.483585E-08
   46.0750	  -3.351925E+00	  -4.094719E+06	  -1.415973E+06	   1.216084E+08	  -1.105595E+07	   3.205825E+07	  -9.659517E+02	  -1.798996E+00	  -1.704601E+00	  -2.220974E-02	   1.208056E-03	  -1.826529E-03	   1.233016E-02	  -7.145447E-01	  -1.662870E-01	  -3.059761E-02	   1.687138E-03	   1.019587E-03	   5.057312E-03	  -2.423191E-01	  -1.298941E-02	   2.962777E-02	  -3.101407E-03	   3.579349E-03	  -4.346334E-03	  -8.515399E+06	  -2.494882E+06	  -8.311824E+05	  -4.125269E+07	   1.341534E+08	   2.201705E-02	   0.000000E+00	   0.000000E+00	   1.224839E+08	   3.543597E+06	  -5.216810E+06	   0.000000E+00	   4.466762E+06	   1.112892E+06	  -4.432802E+04	   2.687940E+07	  -9.642654E+07	   7.974111E-08
   46.0875	  -3.366119E+00	  -3.963925E+06	  -1.382553E+06	   1.216036E+08	  -1.050424E+07	   3.059879E+07	  -9.829346E+02	  -1.807947E+00	  -1.706681E+00	  -2.258984E-02	   1.229057E-03	  -1.813773E-03	   1.239300E-02	  -7.176353E-01	  -1.664064E-01	  -3.021600E-02	   1.647102E-03	   1.062041E-03	   5.004574E-03	  -2.528913E-01	  -6.139211E-03	   3.141774E-02	  -3.303017E-03	   3.195988E-03	  -4.130390E-03	  -8.391691E+06	  -2.447742E+06	  -8.342621E+05	  -4.060620E+07	   1.324746E+08	   2.218080E-02	   0.000000E+00	   0.000000E+00	   1.224849E+08	   3.603944E+06	  -5.179105E+06	   0.000000E+00	   4.473886E+06	   1.099189E+06	  -4.701768E+04	   2.672221E+07	  -9.623358E+07	   7.578626E-08
   46.1000	  -3.380313E+00	  -3.830450E+06	  -1.348252E+06	   1.215988E+08	  -9.946890E+06	   2.910607E+07	  -9.999790E+02	  -1.816938E+00	  -1.708761E+00	  -2.296504E-02	   1.249550E-03	  -1.800512E-03	   1.245521E-02	  -7.208635E-01	  -1.664431E-01	  -2.981234E-02	   1.604635E-03	   1.099542E-03	   4.953969E-03	  -2.645241E-01	   2.427419E-04	   3.315936E-02	  -3.490108E-03	   2.782587E-03	  -3.997086E-03	  -8.267982E+06	  -2.400602E+06	  -8.373419E+05	  -3.995970E+07	   1.307958E+08	   2.234456E-02	   0.000000E+00	   0.000000E+00	   1.224858E+08	   3.662800E+06	  -5.139958E+06	   0.000000E+00	   4.483683E+06	   1.086368E+06	  -4.963465E+04	   2.657210E+07	  -9.607535E+07	   7.334261E-08
   46.1125	  -3.394507E+00	  -3.695063E+06	  -1.312980E+06	   1.215942E+08	  -9.382562E+06	   2.758935E+07	  -1.017065E+03	  -1.825969E+00	  -1.710841E+00	  -2.333506E-02	   1.269503E-03	  -1.786809E-03	   1.251678E-02	  -7.242407E-01	  -1.664027E-01	  -2.938722E-02	   1.559916E-03	   1.131770E-03	   4.904407E-03	  -2.769096E-01	   6.127022E-03	   3.484240E-02	  -3.661915E-03	   2.348016E-03	  -3.953387E-03	  -8.144274E+06	  -2.353462E+06	  -8.404216E+05	  -3.931322E+07	   1.291170E+08	   2.250832E-02	   0.000000E+00	   0.000000E+00	   1.224868E+08	   3.720080E+06	  -5.099556E+06	   0.000000E+00	   4.495382E+06	   1.074520E+06	  -5.216352E+04	   2.643053E+07	  -9.594244E+07	   7.253755E-08
   46.1250	  -3.408702E+00	  -3.558974E+06	  -1.276668E+06	   1.215896E+08	  -8.809850E+06	   2.606361E+07	  -1.034174E+03	  -1.835044E+00	  -1.712921E+00	  -2.369964E-02	   1.288890E-03	  -1.772732E-03	   1.257774E-02	  -7.277743E-01	  -1.662920E-01	  -2.894149E-02	   1.513147E-03	   1.158513E-03	   4.854796E-03	  -2.895710E-01	   1.149953E-02	   3.646659E-02	  -3.818188E-03	   1.905907E-03	  -3.991865E-03	  -8.020566E+06	  -2.306322E+06	  -8.435012E+05	  -3.866672E+07	   1.274382E+08	   2.267207E-02	   0.000000E+00	   0.000000E+00	   1.224877E+08	   3.775708E+06	  -5.058090E+06	   0.000000E+00	   4.507772E+06	   1.063714E+06	  -5.460392E+04	   2.629894E+07	  -9.581962E+07	   7.323519E-08
   46.1375	  -3.422896E+00	  -3.423536E+06	  -1.239270E+06	   1.215851E+08	  -8.227527E+06	   2.454585E+07	  -1.051284E+03	  -1.844164E+00	  -1.714998E+00	  -2.405852E-02	   1.307685E-03	  -1.758349E-03	   1.263808E-02	  -7.314641E-01	  -1.661173E-01	  -2.847585E-02	   1.464519E-03	   1.179785E-03	   4.804228E-03	  -3.019788E-01	   1.635809E-02	   3.802684E-02	  -3.959049E-03	   1.471367E-03	  -4.092379E-03	  -7.896857E+06	  -2.259183E+06	  -8.465810E+05	  -3.802023E+07	   1.257594E+08	   2.283583E-02	   0.000000E+00	   0.000000E+00	   1.224886E+08	   3.829612E+06	  -5.015760E+06	   0.000000E+00	   4.519498E+06	   1.053994E+06	  -5.694818E+04	   2.617866E+07	  -9.568976E+07	   7.506726E-08
   46.1500	  -3.437090E+00	  -3.290046E+06	  -1.200714E+06	   1.215806E+08	  -7.633944E+06	   2.305228E+07	  -1.068376E+03	  -1.853332E+00	  -1.717074E+00	  -2.441145E-02	   1.325865E-03	  -1.743726E-03	   1.269778E-02	  -7.353045E-01	  -1.658848E-01	  -2.799112E-02	   1.414221E-03	   1.195755E-03	   4.752120E-03	  -3.136270E-01	   2.069183E-02	   3.952712E-02	  -4.084394E-03	   1.058826E-03	  -4.225875E-03	  -7.773149E+06	  -2.212043E+06	  -8.496608E+05	  -3.737374E+07	   1.240806E+08	   2.299959E-02	   0.000000E+00	   0.000000E+00	   1.224895E+08	   3.881730E+06	  -4.972759E+06	   0.000000E+00	   4.529266E+06	   1.045432E+06	  -5.920228E+04	   2.607139E+07	  -9.553642E+07	   7.750239E-08
   46.1625	  -3.451284E+00	  -3.159748E+06	  -1.161065E+06	   1.215763E+08	  -7.029369E+06	   2.159848E+07	  -1.085428E+03	  -1.862548E+00	  -1.719145E+00	  -2.475822E-02	   1.343411E-03	  -1.728928E-03	   1.275682E-02	  -7.392837E-01	  -1.656014E-01	  -2.748799E-02	   1.362450E-03	   1.206768E-03	   4.698289E-03	  -3.240297E-01	   2.454005E-02	   4.097848E-02	  -4.195501E-03	   6.821404E-04	  -4.365589E-03	  -7.649440E+06	  -2.164903E+06	  -8.527404E+05	  -3.672725E+07	   1.224018E+08	   2.316334E-02	   0.000000E+00	   0.000000E+00	   1.224904E+08	   3.932004E+06	  -4.929274E+06	   0.000000E+00	   4.535833E+06	   1.037963E+06	  -6.138284E+04	   2.597690E+07	  -9.534384E+07	   8.005118E-08
   46.1750	  -3.465478E+00	  -3.033861E+06	  -1.120261E+06	   1.215720E+08	  -6.412272E+06	   2.019997E+07	  -1.102416E+03	  -1.871814E+00	  -1.721213E+00	  -2.509858E-02	   1.360303E-03	  -1.714014E-03	   1.281517E-02	  -7.433835E-01	  -1.652725E-01	  -2.696697E-02	   1.309367E-03	   1.213348E-03	   4.642813E-03	  -3.327163E-01	   2.789479E-02	   4.235261E-02	  -4.292343E-03	   3.546707E-04	  -4.495646E-03	  -7.525732E+06	  -2.117764E+06	  -8.558202E+05	  -3.608076E+07	   1.207231E+08	   2.332710E-02	   0.000000E+00	   0.000000E+00	   1.224913E+08	   3.980384E+06	  -4.885472E+06	   0.000000E+00	   4.537980E+06	   1.031649E+06	  -6.344727E+04	   2.589681E+07	  -9.509635E+07	   8.242329E-08
