
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   44.3750	  -1.750131E-01	  -1.181186E+07	  -5.066867E+06	   1.223376E+08	  -6.563329E+07	   1.508485E+08	  -2.544041E+01	  -1.032116E+00	  -1.642046E+00	  -9.747402E-03	   4.732363E-04	   4.219932E-04	  -4.354968E-03	  -1.074323E-01	   3.815037E-02	   8.823952E-03	   3.134604E-04	  -7.994743E-04	   1.356937E-02	  -2.733901E-01	  -1.794352E-01	   4.356702E-02	   3.648769E-03	   1.500578E-03	  -1.919971E-03	  -1.540596E+07	  -5.914802E+06	  -4.902212E+04	  -8.369427E+07	   2.284594E+08	  -3.037459E-02	   0.000000E+00	   0.000000E+00	   1.224520E+08	   1.362843E+06	   1.215271E+06	   0.000000E+00	   3.590623E+06	   8.539762E+05	  -6.540014E+04	   1.674530E+07	  -7.873082E+07	   3.509513E-08
   44.3875	  -2.155507E-01	  -1.182353E+07	  -5.081546E+06	   1.223321E+08	  -6.573435E+07	   1.507582E+08	  -2.473232E+01	  -1.033480E+00	  -1.641583E+00	  -9.633733E-03	   4.774343E-04	   4.121179E-04	  -4.185504E-03	  -1.108563E-01	   3.594613E-02	   9.360399E-03	   3.577870E-04	  -7.805442E-04	   1.354439E-02	  -2.741396E-01	  -1.731194E-01	   4.226210E-02	   3.439902E-03	   1.534121E-03	  -2.068883E-03	  -1.543980E+07	  -5.920769E+06	  -5.620329E+04	  -8.380502E+07	   2.289027E+08	  -3.013577E-02	   0.000000E+00	   0.000000E+00	   1.224517E+08	   1.374933E+06	   1.186832E+06	   0.000000E+00	   3.613290E+06	   8.454721E+05	  -6.343785E+04	   1.674385E+07	  -7.923851E+07	   3.781722E-08
   44.4000	  -2.560883E-01	  -1.183270E+07	  -5.097987E+06	   1.223266E+08	  -6.585422E+07	   1.506382E+08	  -2.413847E+01	  -1.034887E+00	  -1.641147E+00	  -9.513461E-03	   4.821695E-04	   4.024810E-04	  -4.016365E-03	  -1.142968E-01	   3.382510E-02	   9.880293E-03	   3.993752E-04	  -7.614008E-04	   1.351755E-02	  -2.759265E-01	  -1.660548E-01	   4.091711E-02	   3.209131E-03	   1.537624E-03	  -2.217379E-03	  -1.547365E+07	  -5.926735E+06	  -6.338446E+04	  -8.391578E+07	   2.293460E+08	  -2.989694E-02	   0.000000E+00	   0.000000E+00	   1.224514E+08	   1.388569E+06	   1.159080E+06	   0.000000E+00	   3.638459E+06	   8.352181E+05	  -6.141533E+04	   1.672208E+07	  -7.977638E+07	   4.053199E-08
   44.4125	  -2.966259E-01	  -1.183891E+07	  -5.116028E+06	   1.223212E+08	  -6.599104E+07	   1.504828E+08	  -2.364869E+01	  -1.036337E+00	  -1.640737E+00	  -9.386797E-03	   4.874060E-04	   3.930829E-04	  -3.847573E-03	  -1.177655E-01	   3.179628E-02	   1.038315E-02	   4.379618E-04	  -7.423891E-04	   1.348890E-02	  -2.789187E-01	  -1.583103E-01	   3.952978E-02	   2.958463E-03	   1.506317E-03	  -2.358196E-03	  -1.550748E+07	  -5.932700E+06	  -7.056345E+04	  -8.402650E+07	   2.297893E+08	  -2.965819E-02	   0.000000E+00	   0.000000E+00	   1.224511E+08	   1.403650E+06	   1.132015E+06	   0.000000E+00	   3.666566E+06	   8.233782E+05	  -5.932916E+04	   1.668192E+07	  -8.035001E+07	   4.310664E-08
   44.4250	  -3.371635E-01	  -1.184196E+07	  -5.135444E+06	   1.223158E+08	  -6.614218E+07	   1.502892E+08	  -2.325360E+01	  -1.037832E+00	  -1.640352E+00	  -9.253955E-03	   4.931049E-04	   3.839191E-04	  -3.679149E-03	  -1.212793E-01	   2.986768E-02	   1.086837E-02	   4.733127E-04	  -7.239945E-04	   1.345859E-02	  -2.832027E-01	  -1.499790E-01	   3.809916E-02	   2.690583E-03	   1.437772E-03	  -2.487010E-03	  -1.554133E+07	  -5.938666E+06	  -7.774462E+04	  -8.413726E+07	   2.302326E+08	  -2.941937E-02	   0.000000E+00	   0.000000E+00	   1.224508E+08	   1.420061E+06	   1.105624E+06	   0.000000E+00	   3.697844E+06	   8.101820E+05	  -5.717795E+04	   1.662616E+07	  -8.096250E+07	   4.546211E-08
   44.4375	  -3.777011E-01	  -1.184181E+07	  -5.156052E+06	   1.223105E+08	  -6.630573E+07	   1.500569E+08	  -2.294374E+01	  -1.039370E+00	  -1.639990E+00	  -9.115162E-03	   4.992242E-04	   3.749789E-04	  -3.511114E-03	  -1.248537E-01	   2.804600E-02	   1.133545E-02	   5.052311E-04	  -7.066649E-04	   1.342676E-02	  -2.887897E-01	  -1.411395E-01	   3.663964E-02	   2.407809E-03	   1.331666E-03	  -2.603449E-03	  -1.557518E+07	  -5.944632E+06	  -8.492579E+04	  -8.424801E+07	   2.306759E+08	  -2.918055E-02	   0.000000E+00	   0.000000E+00	   1.224504E+08	   1.437684E+06	   1.079878E+06	   0.000000E+00	   3.732317E+06	   7.958112E+05	  -5.498330E+04	   1.655684E+07	  -8.161411E+07	   4.759160E-08
   44.4500	  -4.182387E-01	  -1.183839E+07	  -5.177464E+06	   1.223052E+08	  -6.647689E+07	   1.497848E+08	  -2.271005E+01	  -1.040953E+00	  -1.639650E+00	  -8.970645E-03	   5.057202E-04	   3.662461E-04	  -3.343486E-03	  -1.285052E-01	   2.633737E-02	   1.178417E-02	   5.335391E-04	  -6.908763E-04	   1.339355E-02	  -2.957063E-01	  -1.319447E-01	   3.514845E-02	   2.114507E-03	   1.187288E-03	  -2.711827E-03	  -1.560902E+07	  -5.950599E+06	  -9.210696E+04	  -8.435876E+07	   2.311193E+08	  -2.894172E-02	   0.000000E+00	   0.000000E+00	   1.224500E+08	   1.456392E+06	   1.054729E+06	   0.000000E+00	   3.770067E+06	   7.806538E+05	  -5.274109E+04	   1.647888E+07	  -8.230609E+07	   4.957404E-08
   44.4625	  -4.587763E-01	  -1.183187E+07	  -5.199370E+06	   1.222999E+08	  -6.665200E+07	   1.494747E+08	  -2.254368E+01	  -1.042583E+00	  -1.639331E+00	  -8.820637E-03	   5.125470E-04	   3.576984E-04	  -3.176281E-03	  -1.322504E-01	   2.474494E-02	   1.221403E-02	   5.581415E-04	  -6.771048E-04	   1.335902E-02	  -3.038827E-01	  -1.225214E-01	   3.362512E-02	   1.814336E-03	   1.006654E-03	  -2.818769E-03	  -1.564287E+07	  -5.956565E+06	  -9.928813E+04	  -8.446951E+07	   2.315626E+08	  -2.870290E-02	   0.000000E+00	   0.000000E+00	   1.224497E+08	   1.476052E+06	   1.030113E+06	   0.000000E+00	   3.810923E+06	   7.650223E+05	  -5.045055E+04	   1.639607E+07	  -8.303635E+07	   5.153057E-08
   44.4750	  -4.993139E-01	  -1.182256E+07	  -5.221433E+06	   1.222947E+08	  -6.682706E+07	   1.491305E+08	  -2.243594E+01	  -1.044260E+00	  -1.639031E+00	  -8.665374E-03	   5.196577E-04	   3.493079E-04	  -3.009517E-03	  -1.361038E-01	   2.327097E-02	   1.262465E-02	   5.789704E-04	  -6.657711E-04	   1.332312E-02	  -3.131931E-01	  -1.130051E-01	   3.206905E-02	   1.511205E-03	   7.933791E-04	  -2.930965E-03	  -1.567671E+07	  -5.962530E+06	  -1.064671E+05	  -8.458024E+07	   2.320058E+08	  -2.846415E-02	   0.000000E+00	   0.000000E+00	   1.224493E+08	   1.496529E+06	   1.005950E+06	   0.000000E+00	   3.854567E+06	   7.492527E+05	  -4.811082E+04	   1.631254E+07	  -8.380095E+07	   5.358354E-08
   44.4875	  -5.398515E-01	  -1.181092E+07	  -5.243259E+06	   1.222895E+08	  -6.699724E+07	   1.487579E+08	  -2.237855E+01	  -1.045986E+00	  -1.638749E+00	  -8.505102E-03	   5.270051E-04	   3.410417E-04	  -2.843210E-03	  -1.400791E-01	   2.191588E-02	   1.301562E-02	   5.960106E-04	  -6.572675E-04	   1.328576E-02	  -3.234562E-01	  -1.035523E-01	   3.048179E-02	   1.209578E-03	   5.526877E-04	  -3.052918E-03	  -1.571055E+07	  -5.968496E+06	  -1.136483E+05	  -8.469099E+07	   2.324492E+08	  -2.822533E-02	   0.000000E+00	   0.000000E+00	   1.224488E+08	   1.517688E+06	   9.821443E+05	   0.000000E+00	   3.900548E+06	   7.337410E+05	  -4.572422E+04	   1.623331E+07	  -8.459438E+07	   5.581533E-08
   44.5000	  -5.803891E-01	  -1.179746E+07	  -5.264658E+06	   1.222843E+08	  -6.716058E+07	   1.483627E+08	  -2.236353E+01	  -1.047763E+00	  -1.638483E+00	  -8.340067E-03	   5.345420E-04	   3.328625E-04	  -2.677380E-03	  -1.441866E-01	   2.067787E-02	   1.338655E-02	   6.093101E-04	  -6.518904E-04	   1.324678E-02	  -3.344716E-01	  -9.424633E-02	   2.885727E-02	   9.119222E-04	   2.903344E-04	  -3.186248E-03	  -1.574440E+07	  -5.974462E+06	  -1.208295E+05	  -8.480174E+07	   2.328925E+08	  -2.798650E-02	   0.000000E+00	   0.000000E+00	   1.224484E+08	   1.539394E+06	   9.585894E+05	   0.000000E+00	   3.948363E+06	   7.186781E+05	  -4.328162E+04	   1.616046E+07	  -8.541042E+07	   5.825558E-08
   44.5125	  -6.141527E-01	  -1.176300E+07	  -5.274474E+06	   1.222794E+08	  -6.717511E+07	   1.477097E+08	  -2.255040E+01	  -1.049591E+00	  -1.638231E+00	  -8.170525E-03	   5.422221E-04	   3.247295E-04	  -2.512048E-03	  -1.484351E-01	   1.955514E-02	   1.373691E-02	   6.189191E-04	  -6.498875E-04	   1.320606E-02	  -3.446700E-01	  -8.534104E-02	   2.718320E-02	   6.261599E-04	   4.140817E-05	  -3.326374E-03	  -1.575301E+07	  -5.969898E+06	  -1.278692E+05	  -8.477429E+07	   2.329846E+08	  -2.725212E-02	   0.000000E+00	   0.000000E+00	   1.224480E+08	   1.561511E+06	   9.351679E+05	   0.000000E+00	   3.991814E+06	   7.045596E+05	  -4.076452E+04	   1.609764E+07	  -8.613298E+07	   6.082048E-08
   44.5250	  -6.479162E-01	  -1.172815E+07	  -5.283366E+06	   1.222745E+08	  -6.717722E+07	   1.470521E+08	  -2.277062E+01	  -1.051474E+00	  -1.637993E+00	  -7.996734E-03	   5.500005E-04	   3.166035E-04	  -2.347235E-03	  -1.527970E-01	   1.854029E-02	   1.406596E-02	   6.250622E-04	  -6.507128E-04	   1.316357E-02	  -3.550539E-01	  -7.678492E-02	   2.546516E-02	   3.502429E-04	  -2.129841E-04	  -3.461278E-03	  -1.576162E+07	  -5.965334E+06	  -1.349089E+05	  -8.474684E+07	   2.330766E+08	  -2.651773E-02	   0.000000E+00	   0.000000E+00	   1.224475E+08	   1.583911E+06	   9.117664E+05	   0.000000E+00	   4.035656E+06	   6.913792E+05	  -3.818129E+04	   1.604704E+07	  -8.685997E+07	   6.329027E-08
   44.5375	  -6.816798E-01	  -1.169372E+07	  -5.291190E+06	   1.222696E+08	  -6.716536E+07	   1.464003E+08	  -2.302314E+01	  -1.053412E+00	  -1.637767E+00	  -7.818965E-03	   5.578342E-04	   3.084464E-04	  -2.182964E-03	  -1.572957E-01	   1.763103E-02	   1.437334E-02	   6.277940E-04	  -6.548646E-04	   1.311949E-02	  -3.653103E-01	  -6.864154E-02	   2.371316E-02	   8.604336E-05	  -4.639351E-04	  -3.576450E-03	  -1.577022E+07	  -5.960770E+06	  -1.419464E+05	  -8.471939E+07	   2.331687E+08	  -2.578356E-02	   0.000000E+00	   0.000000E+00	   1.224471E+08	   1.606471E+06	   8.882751E+05	   0.000000E+00	   4.079082E+06	   6.792838E+05	  -3.554704E+04	   1.601033E+07	  -8.758108E+07	   6.539960E-08
   44.5500	  -7.154433E-01	  -1.166028E+07	  -5.297774E+06	   1.222648E+08	  -6.713758E+07	   1.457610E+08	  -2.330113E+01	  -1.055407E+00	  -1.637552E+00	  -7.637492E-03	   5.656817E-04	   3.002181E-04	  -2.019253E-03	  -1.619198E-01	   1.682123E-02	   1.465861E-02	   6.272922E-04	  -6.620765E-04	   1.307416E-02	  -3.752098E-01	  -6.097913E-02	   2.192779E-02	  -1.644772E-04	  -7.048282E-04	  -3.657309E-03	  -1.577883E+07	  -5.956206E+06	  -1.489861E+05	  -8.469194E+07	   2.332607E+08	  -2.504918E-02	   0.000000E+00	   0.000000E+00	   1.224466E+08	   1.629071E+06	   8.645790E+05	   0.000000E+00	   4.121524E+06	   6.684418E+05	  -3.286260E+04	   1.598960E+07	  -8.828938E+07	   6.688183E-08
   44.5625	  -7.492068E-01	  -1.162840E+07	  -5.303112E+06	   1.222600E+08	  -6.709404E+07	   1.451412E+08	  -2.360014E+01	  -1.057460E+00	  -1.637347E+00	  -7.452594E-03	   5.735038E-04	   2.918813E-04	  -1.856113E-03	  -1.666650E-01	   1.610454E-02	   1.492138E-02	   6.237379E-04	  -6.722191E-04	   1.302812E-02	  -3.845302E-01	  -5.380711E-02	   2.011342E-02	  -4.009945E-04	  -9.293023E-04	  -3.694969E-03	  -1.578744E+07	  -5.951641E+06	  -1.560258E+05	  -8.466449E+07	   2.333528E+08	  -2.431479E-02	   0.000000E+00	   0.000000E+00	   1.224462E+08	   1.651597E+06	   8.405705E+05	   0.000000E+00	   4.162416E+06	   6.588617E+05	  -3.013459E+04	   1.598474E+07	  -8.897781E+07	   6.757441E-08
   44.5750	  -7.829704E-01	  -1.159870E+07	  -5.307272E+06	   1.222552E+08	  -6.703596E+07	   1.445489E+08	  -2.391599E+01	  -1.059574E+00	  -1.637149E+00	  -7.264553E-03	   5.812633E-04	   2.834007E-04	  -1.693550E-03	  -1.715223E-01	   1.547503E-02	   1.516130E-02	   6.173009E-04	  -6.850433E-04	   1.298192E-02	  -3.930245E-01	  -4.710421E-02	   1.827310E-02	  -6.240635E-04	  -1.130317E-03	  -3.687555E-03	  -1.579605E+07	  -5.947076E+06	  -1.630656E+05	  -8.463704E+07	   2.334448E+08	  -2.358040E-02	   0.000000E+00	   0.000000E+00	   1.224457E+08	   1.673943E+06	   8.161476E+05	   0.000000E+00	   4.201130E+06	   6.504744E+05	  -2.736757E+04	   1.599473E+07	  -8.963836E+07	   6.744309E-08
   44.5875	  -8.167339E-01	  -1.157155E+07	  -5.310370E+06	   1.222505E+08	  -6.696500E+07	   1.439882E+08	  -2.424503E+01	  -1.061749E+00	  -1.636959E+00	  -7.073657E-03	   5.889252E-04	   2.747448E-04	  -1.531563E-03	  -1.764801E-01	   1.492713E-02	   1.537807E-02	   6.081412E-04	  -7.002159E-04	   1.293611E-02	  -4.005528E-01	  -4.083129E-02	   1.640408E-02	  -8.347541E-04	  -1.303836E-03	  -3.641177E-03	  -1.580466E+07	  -5.942512E+06	  -1.701053E+05	  -8.460958E+07	   2.335369E+08	  -2.284602E-02	   0.000000E+00	   0.000000E+00	   1.224452E+08	   1.696008E+06	   7.912202E+05	   0.000000E+00	   4.237316E+06	   6.431660E+05	  -2.455738E+04	   1.601794E+07	  -9.026678E+07	   6.659958E-08
   44.6000	  -8.504975E-01	  -1.154734E+07	  -5.312685E+06	   1.222458E+08	  -6.688515E+07	   1.434644E+08	  -2.458423E+01	  -1.063986E+00	  -1.636776E+00	  -6.880199E-03	   5.964564E-04	   2.658865E-04	  -1.370144E-03	  -1.815266E-01	   1.445557E-02	   1.557128E-02	   5.964096E-04	  -7.173957E-04	   1.289109E-02	  -4.069515E-01	  -3.488739E-02	   1.450286E-02	  -1.035860E-03	  -1.445212E-03	  -3.567949E-03	  -1.581327E+07	  -5.937949E+06	  -1.771428E+05	  -8.458214E+07	   2.336289E+08	  -2.211185E-02	   0.000000E+00	   0.000000E+00	   1.224447E+08	   1.717697E+06	   7.657096E+05	   0.000000E+00	   4.270552E+06	   6.366555E+05	  -2.169880E+04	   1.605051E+07	  -9.085766E+07	   6.526541E-08
   44.6125	  -8.842610E-01	  -1.152624E+07	  -5.314480E+06	   1.222412E+08	  -6.680002E+07	   1.429790E+08	  -2.493066E+01	  -1.066287E+00	  -1.636598E+00	  -6.684475E-03	   6.038254E-04	   2.568032E-04	  -1.209282E-03	  -1.866462E-01	   1.405707E-02	   1.574051E-02	   5.822025E-04	  -7.361424E-04	   1.284708E-02	  -4.121640E-01	  -2.917601E-02	   1.256973E-02	  -1.230076E-03	  -1.552781E-03	  -3.481216E-03	  -1.582188E+07	  -5.933384E+06	  -1.841825E+05	  -8.455469E+07	   2.337210E+08	  -2.137746E-02	   0.000000E+00	   0.000000E+00	   1.224442E+08	   1.738918E+06	   7.395513E+05	   0.000000E+00	   4.300708E+06	   6.306796E+05	  -1.879224E+04	   1.608891E+07	  -9.140948E+07	   6.368461E-08
   44.6250	  -9.180245E-01	  -1.150828E+07	  -5.316011E+06	   1.222366E+08	  -6.671318E+07	   1.425327E+08	  -2.528188E+01	  -1.068653E+00	  -1.636424E+00	  -6.486788E-03	   6.110019E-04	   2.474781E-04	  -1.048963E-03	  -1.918249E-01	   1.372914E-02	   1.588538E-02	   5.655935E-04	  -7.560538E-04	   1.280418E-02	  -4.161699E-01	  -2.360372E-02	   1.061076E-02	  -1.420003E-03	  -1.625968E-03	  -3.393967E-03	  -1.583049E+07	  -5.928820E+06	  -1.912222E+05	  -8.452723E+07	   2.338131E+08	  -2.064308E-02	   0.000000E+00	   0.000000E+00	   1.224437E+08	   1.759585E+06	   7.126964E+05	   0.000000E+00	   4.327728E+06	   6.249819E+05	  -1.584682E+04	   1.612966E+07	  -9.192155E+07	   6.209468E-08
   44.6375	  -9.517881E-01	  -1.149334E+07	  -5.317521E+06	   1.222320E+08	  -6.662800E+07	   1.421238E+08	  -2.563550E+01	  -1.071083E+00	  -1.636254E+00	  -6.287443E-03	   6.179559E-04	   2.378991E-04	  -8.891735E-04	  -1.970472E-01	   1.347033E-02	   1.600563E-02	   5.466277E-04	  -7.766925E-04	   1.276231E-02	  -4.190209E-01	  -1.808213E-02	   8.629521E-03	  -1.608105E-03	  -1.666247E-03	  -3.318438E-03	  -1.583910E+07	  -5.924255E+06	  -1.982619E+05	  -8.449978E+07	   2.339051E+08	  -1.990869E-02	   0.000000E+00	   0.000000E+00	   1.224432E+08	   1.779612E+06	   6.851105E+05	   0.000000E+00	   4.351750E+06	   6.193202E+05	  -1.286792E+04	   1.616949E+07	  -9.239554E+07	   6.071942E-08
   44.6500	  -9.855516E-01	  -1.148100E+07	  -5.319262E+06	   1.222275E+08	  -6.654798E+07	   1.417468E+08	  -2.598942E+01	  -1.073579E+00	  -1.636087E+00	  -6.086750E-03	   6.246581E-04	   2.280598E-04	  -7.299023E-04	  -2.022999E-01	   1.328040E-02	   1.610099E-02	   5.253156E-04	  -7.976756E-04	   1.272124E-02	  -4.208738E-01	  -1.252120E-02	   6.620195E-03	  -1.796877E-03	  -1.678060E-03	  -3.261992E-03	  -1.584771E+07	  -5.919690E+06	  -2.053017E+05	  -8.447233E+07	   2.339972E+08	  -1.917430E-02	   0.000000E+00	   0.000000E+00	   1.224427E+08	   1.798913E+06	   6.567749E+05	   0.000000E+00	   4.373181E+06	   6.134447E+05	  -9.846777E+03	   1.620497E+07	  -9.283680E+07	   5.969341E-08
   44.6625	  -1.019315E+00	  -1.147079E+07	  -5.321380E+06	   1.222230E+08	  -6.647530E+07	   1.413960E+08	  -2.634182E+01	  -1.076141E+00	  -1.635922E+00	  -5.885024E-03	   6.310791E-04	   2.179578E-04	  -5.711407E-04	  -2.075719E-01	   1.316020E-02	   1.617104E-02	   5.016389E-04	  -8.186919E-04	   1.268071E-02	  -4.219135E-01	  -6.869155E-03	   4.588046E-03	  -1.987738E-03	  -1.666685E-03	  -3.223659E-03	  -1.585631E+07	  -5.915128E+06	  -2.123392E+05	  -8.444489E+07	   2.340892E+08	  -1.844014E-02	   0.000000E+00	   0.000000E+00	   1.224421E+08	   1.817405E+06	   6.276828E+05	   0.000000E+00	   4.392498E+06	   6.072074E+05	  -6.791317E+03	   1.623402E+07	  -9.325126E+07	   5.899889E-08
   44.6750	  -1.053079E+00	  -1.146201E+07	  -5.323960E+06	   1.222185E+08	  -6.641129E+07	   1.410621E+08	  -2.669089E+01	  -1.078768E+00	  -1.635758E+00	  -5.682581E-03	   6.371893E-04	   2.075944E-04	  -4.128830E-04	  -2.128535E-01	   1.311086E-02	   1.621557E-02	   4.755712E-04	  -8.394639E-04	   1.264056E-02	  -4.224097E-01	  -1.098320E-03	   2.537439E-03	  -2.181425E-03	  -1.639760E-03	  -3.195649E-03	  -1.586492E+07	  -5.910563E+06	  -2.193789E+05	  -8.441743E+07	   2.341813E+08	  -1.770575E-02	   0.000000E+00	   0.000000E+00	   1.224416E+08	   1.835001E+06	   5.978380E+05	   0.000000E+00	   4.410402E+06	   6.005234E+05	  -3.708101E+03	   1.625538E+07	  -9.364803E+07	   5.849340E-08
   44.6875	  -1.086842E+00	  -1.145396E+07	  -5.326988E+06	   1.222141E+08	  -6.635602E+07	   1.407363E+08	  -2.703555E+01	  -1.081462E+00	  -1.635594E+00	  -5.479742E-03	   6.429583E-04	   1.969737E-04	  -2.551250E-04	  -2.181402E-01	   1.313394E-02	   1.623437E-02	   4.470753E-04	  -8.598637E-04	   1.260074E-02	  -4.226359E-01	   4.780437E-03	   4.769451E-04	  -2.377583E-03	  -1.605093E-03	  -3.167571E-03	  -1.587353E+07	  -5.905998E+06	  -2.264186E+05	  -8.438998E+07	   2.342733E+08	  -1.697136E-02	   0.000000E+00	   0.000000E+00	   1.224411E+08	   1.851615E+06	   5.672521E+05	   0.000000E+00	   4.427597E+06	   5.934087E+05	  -6.100189E+02	   1.626909E+07	  -9.403596E+07	   5.798685E-08
   44.7000	  -1.120606E+00	  -1.144592E+07	  -5.330342E+06	   1.222096E+08	  -6.630810E+07	   1.404097E+08	  -2.737508E+01	  -1.084222E+00	  -1.635429E+00	  -5.276829E-03	   6.483559E-04	   1.861007E-04	  -9.786231E-05	  -2.234295E-01	   1.323051E-02	   1.622741E-02	   4.161287E-04	  -8.798226E-04	   1.256132E-02	  -4.228697E-01	   1.071798E-02	  -1.591654E-03	  -2.574792E-03	  -1.570605E-03	  -3.131394E-03	  -1.588214E+07	  -5.901434E+06	  -2.334583E+05	  -8.436253E+07	   2.343654E+08	  -1.623698E-02	   0.000000E+00	   0.000000E+00	   1.224406E+08	   1.867159E+06	   5.359397E+05	   0.000000E+00	   4.444795E+06	   5.859828E+05	   2.500251E+03	   1.627659E+07	  -9.442407E+07	   5.733239E-08
   44.7125	  -1.154369E+00	  -1.143704E+07	  -5.333858E+06	   1.222052E+08	  -6.626564E+07	   1.400712E+08	  -2.770971E+01	  -1.087048E+00	  -1.635263E+00	  -5.074164E-03	   6.533512E-04	   1.749808E-04	   5.891080E-05	  -2.287233E-01	   1.340086E-02	   1.619454E-02	   3.827309E-04	  -8.993971E-04	   1.252245E-02	  -4.234440E-01	   1.664624E-02	  -3.662133E-03	  -2.771083E-03	  -1.545746E-03	  -3.082767E-03	  -1.589075E+07	  -5.896870E+06	  -2.404980E+05	  -8.433508E+07	   2.344575E+08	  -1.550259E-02	   0.000000E+00	   0.000000E+00	   1.224401E+08	   1.881544E+06	   5.039161E+05	   0.000000E+00	   4.462858E+06	   5.784124E+05	   5.613347E+03	   1.627991E+07	  -9.482341E+07	   5.645039E-08
   44.7250	  -1.188133E+00	  -1.142656E+07	  -5.337314E+06	   1.222008E+08	  -6.622596E+07	   1.397113E+08	  -2.804068E+01	  -1.089940E+00	  -1.635094E+00	  -4.872072E-03	   6.579138E-04	   1.636177E-04	   2.152021E-04	  -2.340279E-01	   1.364437E-02	   1.613581E-02	   3.469083E-04	  -9.187626E-04	   1.248428E-02	  -4.246473E-01	   2.247640E-02	  -5.732928E-03	  -2.963904E-03	  -1.538731E-03	  -3.025087E-03	  -1.589936E+07	  -5.892306E+06	  -2.475356E+05	  -8.430763E+07	   2.345495E+08	  -1.476842E-02	   0.000000E+00	   0.000000E+00	   1.224396E+08	   1.894684E+06	   4.711921E+05	   0.000000E+00	   4.482530E+06	   5.709195E+05	   8.726917E+03	   1.628179E+07	  -9.524346E+07	   5.540297E-08
   44.7375	  -1.221896E+00	  -1.141408E+07	  -5.340472E+06	   1.221963E+08	  -6.618624E+07	   1.393250E+08	  -2.837039E+01	  -1.092898E+00	  -1.634921E+00	  -4.670877E-03	   6.620138E-04	   1.520124E-04	   3.710210E-04	  -2.393519E-01	   1.395930E-02	   1.605119E-02	   3.087198E-04	  -9.381697E-04	   1.244688E-02	  -4.266408E-01	   2.811416E-02	  -7.805954E-03	  -3.150545E-03	  -1.554180E-03	  -2.969003E-03	  -1.590797E+07	  -5.887742E+06	  -2.545753E+05	  -8.428018E+07	   2.346415E+08	  -1.403404E-02	   0.000000E+00	   0.000000E+00	   1.224390E+08	   1.906491E+06	   4.377709E+05	   0.000000E+00	   4.504222E+06	   5.637398E+05	   1.184385E+04	   1.628515E+07	  -9.568932E+07	   5.438483E-08
   44.7500	  -1.255660E+00	  -1.139886E+07	  -5.343097E+06	   1.221919E+08	  -6.614370E+07	   1.389025E+08	  -2.870267E+01	  -1.095924E+00	  -1.634744E+00	  -4.470901E-03	   6.656220E-04	   1.401628E-04	   5.263764E-04	  -2.447057E-01	   1.434262E-02	   1.594064E-02	   2.682603E-04	  -9.579131E-04	   1.241011E-02	  -4.297107E-01	   3.346241E-02	  -9.883183E-03	  -3.328192E-03	  -1.600182E-03	  -2.927147E-03	  -1.591658E+07	  -5.883177E+06	  -2.616150E+05	  -8.425273E+07	   2.347336E+08	  -1.329965E-02	   0.000000E+00	   0.000000E+00	   1.224385E+08	   1.916882E+06	   4.036458E+05	   0.000000E+00	   4.528684E+06	   5.571104E+05	   1.496711E+04	   1.629283E+07	  -9.617075E+07	   5.362699E-08
   44.7625	  -1.279704E+00	  -1.136194E+07	  -5.335126E+06	   1.221878E+08	  -6.597288E+07	   1.382332E+08	  -2.947963E+01	  -1.099016E+00	  -1.634562E+00	  -4.272469E-03	   6.687109E-04	   1.280618E-04	   6.812746E-04	  -2.501054E-01	   1.479027E-02	   1.580408E-02	   2.256560E-04	  -9.784453E-04	   1.237371E-02	  -4.319034E-01	   3.852758E-02	  -1.196555E-02	  -3.495488E-03	  -1.633246E-03	  -2.911047E-03	  -1.589879E+07	  -5.868399E+06	  -2.683450E+05	  -8.408960E+07	   2.344699E+08	  -1.255243E-02	   0.000000E+00	   0.000000E+00	   1.224380E+08	   1.925778E+06	   3.687970E+05	   0.000000E+00	   4.548150E+06	   5.506674E+05	   1.809810E+04	   1.629423E+07	  -9.654192E+07	   5.334023E-08
