
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   56.9875   1.0187080E+06   1.3129551E+06   1.0196414E+06   8.2205502E+05   1.1121265E+06   8.2281671E+05
   57.0000   1.0185778E+06   1.3132597E+06   1.0195208E+06   8.2192875E+05   1.1124157E+06   8.2270300E+05
   57.0125   1.0184465E+06   1.3135668E+06   1.0194010E+06   8.2180098E+05   1.1127079E+06   8.2259018E+05
   57.0250   1.0183153E+06   1.3138742E+06   1.0192833E+06   8.2167178E+05   1.1130031E+06   8.2247830E+05
   57.0375   1.0181830E+06   1.3141848E+06   1.0191662E+06   8.2154126E+05   1.1133011E+06   8.2236741E+05
   57.0500   1.0180504E+06   1.3144964E+06   1.0190508E+06   8.2140951E+05   1.1136021E+06   8.2225757E+05
   57.0625   1.0179174E+06   1.3148098E+06   1.0189367E+06   8.2127664E+05   1.1139057E+06   8.2214885E+05
   57.0750   1.0177841E+06   1.3151250E+06   1.0188240E+06   8.2114275E+05   1.1142121E+06   8.2204131E+05
   57.0875   1.0176505E+06   1.3154417E+06   1.0187127E+06   8.2100796E+05   1.1145210E+06   8.2193500E+05
   57.1000   1.0175167E+06   1.3157601E+06   1.0186028E+06   8.2087236E+05   1.1148324E+06   8.2183000E+05
   57.1125   1.0173828E+06   1.3160802E+06   1.0184944E+06   8.2073608E+05   1.1151461E+06   8.2172636E+05
   57.1250   1.0172489E+06   1.3164017E+06   1.0183873E+06   8.2059922E+05   1.1154622E+06   8.2162414E+05
   57.1375   1.0171151E+06   1.3167249E+06   1.0182818E+06   8.2046188E+05   1.1157804E+06   8.2152339E+05
   57.1500   1.0169813E+06   1.3170496E+06   1.0181777E+06   8.2032419E+05   1.1161007E+06   8.2142415E+05
   57.1625   1.0168478E+06   1.3173757E+06   1.0180751E+06   8.2018624E+05   1.1164231E+06   8.2132647E+05
   57.1750   1.0167144E+06   1.3177033E+06   1.0179740E+06   8.2004812E+05   1.1167474E+06   8.2123039E+05
   57.1875   1.0165814E+06   1.3180324E+06   1.0178744E+06   8.1990995E+05   1.1170737E+06   8.2113593E+05
   57.2000   1.0164487E+06   1.3183629E+06   1.0177763E+06   8.1977181E+05   1.1174017E+06   8.2104314E+05
   57.2125   1.0163164E+06   1.3186949E+06   1.0176797E+06   8.1963383E+05   1.1177315E+06   8.2095203E+05
   57.2250   1.0161861E+06   1.3190253E+06   1.0175861E+06   8.1949609E+05   1.1180630E+06   8.2086265E+05
   57.2375   1.0160558E+06   1.3193577E+06   1.0174937E+06   8.1935872E+05   1.1183960E+06   8.2077503E+05
   57.2500   1.0159271E+06   1.3196897E+06   1.0174038E+06   8.1922184E+05   1.1187305E+06   8.2068921E+05
   57.2625   1.0157993E+06   1.3200222E+06   1.0173157E+06   8.1908558E+05   1.1190663E+06   8.2060522E+05
   57.2750   1.0156728E+06   1.3203551E+06   1.0172297E+06   8.1895007E+05   1.1194034E+06   8.2052313E+05
   57.2875   1.0155473E+06   1.3206883E+06   1.0171456E+06   8.1881545E+05   1.1197415E+06   8.2044296E+05
   57.3000   1.0154232E+06   1.3210219E+06   1.0170635E+06   8.1868187E+05   1.1200804E+06   8.2036478E+05
   57.3125   1.0153002E+06   1.3213560E+06   1.0169832E+06   8.1854948E+05   1.1204202E+06   8.2028862E+05
   57.3250   1.0151786E+06   1.3216904E+06   1.0169048E+06   8.1841843E+05   1.1207604E+06   8.2021454E+05
   57.3375   1.0150583E+06   1.3220254E+06   1.0168282E+06   8.1828885E+05   1.1211011E+06   8.2014257E+05
   57.3500   1.0149394E+06   1.3223607E+06   1.0167535E+06   8.1816088E+05   1.1214421E+06   8.2007275E+05
   57.3625   1.0148219E+06   1.3226965E+06   1.0166804E+06   8.1803467E+05   1.1217831E+06   8.2000511E+05
   57.3750   1.0147060E+06   1.3230327E+06   1.0166092E+06   8.1791033E+05   1.1221241E+06   8.1993966E+05
   57.3875   1.0145917E+06   1.3233692E+06   1.0165397E+06   8.1778800E+05   1.1224650E+06   8.1987642E+05
   57.4000   1.0144790E+06   1.3237060E+06   1.0164719E+06   8.1766779E+05   1.1228056E+06   8.1981542E+05
   57.4125   1.0143681E+06   1.3240429E+06   1.0164058E+06   8.1754980E+05   1.1231457E+06   8.1975666E+05
   57.4250   1.0142606E+06   1.3243768E+06   1.0163431E+06   8.1743416E+05   1.1234853E+06   8.1970015E+05
   57.4375   1.0141546E+06   1.3247115E+06   1.0162818E+06   8.1732098E+05   1.1238243E+06   8.1964593E+05
   57.4500   1.0140517E+06   1.3250440E+06   1.0162233E+06   8.1721035E+05   1.1241624E+06   8.1959400E+05
   57.4625   1.0139513E+06   1.3253754E+06   1.0161671E+06   8.1710240E+05   1.1244996E+06   8.1954439E+05
   57.4750   1.0138536E+06   1.3257054E+06   1.0161133E+06   8.1699722E+05   1.1248356E+06   8.1949712E+05
   57.4875   1.0137587E+06   1.3260338E+06   1.0160619E+06   8.1689492E+05   1.1251704E+06   8.1945223E+05
   57.5000   1.0136667E+06   1.3263606E+06   1.0160129E+06   8.1679560E+05   1.1255038E+06   8.1940973E+05
   57.5125   1.0135775E+06   1.3266857E+06   1.0159664E+06   8.1669936E+05   1.1258357E+06   8.1936964E+05
   57.5250   1.0134913E+06   1.3270090E+06   1.0159223E+06   8.1660626E+05   1.1261658E+06   8.1933198E+05
   57.5375   1.0134081E+06   1.3273305E+06   1.0158805E+06   8.1651639E+05   1.1264941E+06   8.1929675E+05
   57.5500   1.0133280E+06   1.3276500E+06   1.0158412E+06   8.1642981E+05   1.1268206E+06   8.1926393E+05
   57.5625   1.0132510E+06   1.3279675E+06   1.0158043E+06   8.1634657E+05   1.1271450E+06   8.1923353E+05
   57.5750   1.0131772E+06   1.3282829E+06   1.0157698E+06   8.1626672E+05   1.1274674E+06   8.1920549E+05
   57.5875   1.0131066E+06   1.3285961E+06   1.0157376E+06   8.1619029E+05   1.1277877E+06   8.1917980E+05
   57.6000   1.0130393E+06   1.3289070E+06   1.0157078E+06   8.1611732E+05   1.1281058E+06   8.1915641E+05
   57.6125   1.0129754E+06   1.3292155E+06   1.0156804E+06   8.1604783E+05   1.1284217E+06   8.1913529E+05
   57.6250   1.0129165E+06   1.3295184E+06   1.0156569E+06   8.1598187E+05   1.1287354E+06   8.1911638E+05
   57.6375   1.0128608E+06   1.3298194E+06   1.0156354E+06   8.1591948E+05   1.1290467E+06   8.1909968E+05
   57.6500   1.0128096E+06   1.3301157E+06   1.0156172E+06   8.1586071E+05   1.1293555E+06   8.1908514E+05
   57.6625   1.0127624E+06   1.3304081E+06   1.0156019E+06   8.1580562E+05   1.1296618E+06   8.1907276E+05
   57.6750   1.0127196E+06   1.3306965E+06   1.0155895E+06   8.1575427E+05   1.1299655E+06   8.1906253E+05
   57.6875   1.0126810E+06   1.3309806E+06   1.0155800E+06   8.1570674E+05   1.1302662E+06   8.1905447E+05
   57.7000   1.0126467E+06   1.3312604E+06   1.0155733E+06   8.1566311E+05   1.1305639E+06   8.1904860E+05
   57.7125   1.0126167E+06   1.3315358E+06   1.0155695E+06   8.1562346E+05   1.1308585E+06   8.1904493E+05
   57.7250   1.0125910E+06   1.3318067E+06   1.0155685E+06   8.1558787E+05   1.1311496E+06   8.1904350E+05
   57.7375   1.0125697E+06   1.3320731E+06   1.0155703E+06   8.1555642E+05   1.1314371E+06   8.1904432E+05
   57.7500   1.0125526E+06   1.3323349E+06   1.0155749E+06   8.1552918E+05   1.1317209E+06   8.1904743E+05
   57.7625   1.0125398E+06   1.3325921E+06   1.0155822E+06   8.1550620E+05   1.1320007E+06   8.1905285E+05
   57.7750   1.0125313E+06   1.3328446E+06   1.0155922E+06   8.1548755E+05   1.1322764E+06   8.1906060E+05
   57.7875   1.0125271E+06   1.3330923E+06   1.0156048E+06   8.1547326E+05   1.1325478E+06   8.1907068E+05
   57.8000   1.0125270E+06   1.3333353E+06   1.0156199E+06   8.1546339E+05   1.1328147E+06   8.1908313E+05
   57.8125   1.0125311E+06   1.3335735E+06   1.0156376E+06   8.1545798E+05   1.1330771E+06   8.1909794E+05
   57.8250   1.0125408E+06   1.3338042E+06   1.0156593E+06   8.1545705E+05   1.1333347E+06   8.1911513E+05
   57.8375   1.0125542E+06   1.3340306E+06   1.0156830E+06   8.1546065E+05   1.1335873E+06   8.1913472E+05
   57.8500   1.0125726E+06   1.3342504E+06   1.0157100E+06   8.1546883E+05   1.1338349E+06   8.1915673E+05
   57.8625   1.0125955E+06   1.3344645E+06   1.0157397E+06   8.1548162E+05   1.1340771E+06   8.1918118E+05
   57.8750   1.0126229E+06   1.3346726E+06   1.0157722E+06   8.1549908E+05   1.1343139E+06   8.1920811E+05
   57.8875   1.0126547E+06   1.3348747E+06   1.0158075E+06   8.1552127E+05   1.1345449E+06   8.1923755E+05
   57.9000   1.0126909E+06   1.3350708E+06   1.0158454E+06   8.1554822E+05   1.1347700E+06   8.1926954E+05
   57.9125   1.0127315E+06   1.3352609E+06   1.0158859E+06   8.1557999E+05   1.1349889E+06   8.1930411E+05
   57.9250   1.0127764E+06   1.3354448E+06   1.0159289E+06   8.1561663E+05   1.1352015E+06   8.1934130E+05
   57.9375   1.0128256E+06   1.3356227E+06   1.0159744E+06   8.1565816E+05   1.1354076E+06   8.1938113E+05
   57.9500   1.0128790E+06   1.3357943E+06   1.0160223E+06   8.1570460E+05   1.1356069E+06   8.1942362E+05
   57.9625   1.0129366E+06   1.3359596E+06   1.0160727E+06   8.1575597E+05   1.1357992E+06   8.1946879E+05
   57.9750   1.0129983E+06   1.3361187E+06   1.0161253E+06   8.1581226E+05   1.1359845E+06   8.1951663E+05
   57.9875   1.0130642E+06   1.3362713E+06   1.0161803E+06   8.1587346E+05   1.1361626E+06   8.1956715E+05
   58.0000   1.0131340E+06   1.3364176E+06   1.0162375E+06   8.1593953E+05   1.1363334E+06   8.1962032E+05
   58.0125   1.0132079E+06   1.3365573E+06   1.0162969E+06   8.1601044E+05   1.1364968E+06   8.1967614E+05
   58.0250   1.0132869E+06   1.3366882E+06   1.0163598E+06   8.1608616E+05   1.1366526E+06   8.1973459E+05
   58.0375   1.0133695E+06   1.3368130E+06   1.0164245E+06   8.1616661E+05   1.1368008E+06   8.1979565E+05
   58.0500   1.0134567E+06   1.3369297E+06   1.0164922E+06   8.1625177E+05   1.1369412E+06   8.1985929E+05
   58.0625   1.0135481E+06   1.3370389E+06   1.0165623E+06   8.1634157E+05   1.1370738E+06   8.1992551E+05
   58.0750   1.0136437E+06   1.3371404E+06   1.0166350E+06   8.1643596E+05   1.1371985E+06   8.1999429E+05
   58.0875   1.0137433E+06   1.3372342E+06   1.0167101E+06   8.1653488E+05   1.1373152E+06   8.2006561E+05
   58.1000   1.0138470E+06   1.3373202E+06   1.0167877E+06   8.1663828E+05   1.1374237E+06   8.2013946E+05
   58.1125   1.0139546E+06   1.3373983E+06   1.0168677E+06   8.1674610E+05   1.1375240E+06   8.2021582E+05
   58.1250   1.0140662E+06   1.3374685E+06   1.0169501E+06   8.1685827E+05   1.1376159E+06   8.2029468E+05
   58.1375   1.0141815E+06   1.3375306E+06   1.0170348E+06   8.1697472E+05   1.1376995E+06   8.2037601E+05
   58.1500   1.0143007E+06   1.3375846E+06   1.0171219E+06   8.1709537E+05   1.1377745E+06   8.2045977E+05
   58.1625   1.0144235E+06   1.3376304E+06   1.0172112E+06   8.1722015E+05   1.1378410E+06   8.2054593E+05
   58.1750   1.0145501E+06   1.3376679E+06   1.0173028E+06   8.1734896E+05   1.1378990E+06   8.2063445E+05
   58.1875   1.0146802E+06   1.3376970E+06   1.0173967E+06   8.1748172E+05   1.1379482E+06   8.2072528E+05
   58.2000   1.0148138E+06   1.3377177E+06   1.0174928E+06   8.1761831E+05   1.1379888E+06   8.2081837E+05
   58.2125   1.0149509E+06   1.3377298E+06   1.0175910E+06   8.1775866E+05   1.1380207E+06   8.2091368E+05
   58.2250   1.0150923E+06   1.3377316E+06   1.0176925E+06   8.1790265E+05   1.1380438E+06   8.2101114E+05
   58.2375   1.0152369E+06   1.3377250E+06   1.0177959E+06   8.1805021E+05   1.1380581E+06   8.2111073E+05
   58.2500   1.0153853E+06   1.3377086E+06   1.0179020E+06   8.1820122E+05   1.1380635E+06   8.2121241E+05
   58.2625   1.0155371E+06   1.3376828E+06   1.0180106E+06   8.1835562E+05   1.1380601E+06   8.2131614E+05
   58.2750   1.0156923E+06   1.3376475E+06   1.0181216E+06   8.1851331E+05   1.1380476E+06   8.2142190E+05
   58.2875   1.0158509E+06   1.3376026E+06   1.0182350E+06   8.1867421E+05   1.1380261E+06   8.2152967E+05
   58.3000   1.0160125E+06   1.3375481E+06   1.0183508E+06   8.1883825E+05   1.1379954E+06   8.2163943E+05
   58.3125   1.0161772E+06   1.3374840E+06   1.0184689E+06   8.1900535E+05   1.1379555E+06   8.2175118E+05
   58.3250   1.0163448E+06   1.3374104E+06   1.0185892E+06   8.1917542E+05   1.1379063E+06   8.2186488E+05
   58.3375   1.0165152E+06   1.3373271E+06   1.0187118E+06   8.1934837E+05   1.1378477E+06   8.2198054E+05
   58.3500   1.0166883E+06   1.3372341E+06   1.0188366E+06   8.1952411E+05   1.1377797E+06   8.2209812E+05
   58.3625   1.0168638E+06   1.3371316E+06   1.0189634E+06   8.1970256E+05   1.1377022E+06   8.2221761E+05
   58.3750   1.0170417E+06   1.3370195E+06   1.0190923E+06   8.1988359E+05   1.1376151E+06   8.2233896E+05
   58.3875   1.0172219E+06   1.3368977E+06   1.0192232E+06   8.2006711E+05   1.1375185E+06   8.2246216E+05
   58.4000   1.0174041E+06   1.3367663E+06   1.0193561E+06   8.2025302E+05   1.1374123E+06   8.2258716E+05
   58.4125   1.0175884E+06   1.3366253E+06   1.0194910E+06   8.2044119E+05   1.1372964E+06   8.2271392E+05
   58.4250   1.0177753E+06   1.3364735E+06   1.0196284E+06   8.2063152E+05   1.1371709E+06   8.2284243E+05
   58.4375   1.0179638E+06   1.3363124E+06   1.0197675E+06   8.2082390E+05   1.1370357E+06   8.2297263E+05
   58.4500   1.0181544E+06   1.3361409E+06   1.0199089E+06   8.2101824E+05   1.1368908E+06   8.2310450E+05
   58.4625   1.0183467E+06   1.3359594E+06   1.0200522E+06   8.2121442E+05   1.1367360E+06   8.2323803E+05
   58.4750   1.0185407E+06   1.3357680E+06   1.0201975E+06   8.2141236E+05   1.1365715E+06   8.2337319E+05
   58.4875   1.0187362E+06   1.3355665E+06   1.0203447E+06   8.2161196E+05   1.1363971E+06   8.2350996E+05
   58.5000   1.0189332E+06   1.3353550E+06   1.0204937E+06   8.2181313E+05   1.1362128E+06   8.2364834E+05
   58.5125   1.0191315E+06   1.3351337E+06   1.0206446E+06   8.2201576E+05   1.1360185E+06   8.2378830E+05
   58.5250   1.0193308E+06   1.3349025E+06   1.0207971E+06   8.2221976E+05   1.1358142E+06   8.2392984E+05
   58.5375   1.0195313E+06   1.3346614E+06   1.0209513E+06   8.2242503E+05   1.1355999E+06   8.2407293E+05
   58.5500   1.0197326E+06   1.3344106E+06   1.0211071E+06   8.2263144E+05   1.1353755E+06   8.2421757E+05
   58.5625   1.0199346E+06   1.3341500E+06   1.0212644E+06   8.2283890E+05   1.1351410E+06   8.2436371E+05
   58.5750   1.0201374E+06   1.3338798E+06   1.0214232E+06   8.2304727E+05   1.1348965E+06   8.2451133E+05
   58.5875   1.0203406E+06   1.3336000E+06   1.0215834E+06   8.2325641E+05   1.1346420E+06   8.2466040E+05
   58.6000   1.0205442E+06   1.3333107E+06   1.0217450E+06   8.2346621E+05   1.1343775E+06   8.2481088E+05
   58.6125   1.0207481E+06   1.3330119E+06   1.0219078E+06   8.2367651E+05   1.1341030E+06   8.2496273E+05
   58.6250   1.0209528E+06   1.3327029E+06   1.0220724E+06   8.2388718E+05   1.1338186E+06   8.2511590E+05
   58.6375   1.0211574E+06   1.3323848E+06   1.0222381E+06   8.2409809E+05   1.1335243E+06   8.2527036E+05
   58.6500   1.0213624E+06   1.3320569E+06   1.0224053E+06   8.2430910E+05   1.1332203E+06   8.2542607E+05
   58.6625   1.0215674E+06   1.3317195E+06   1.0225737E+06   8.2452007E+05   1.1329064E+06   8.2558300E+05
   58.6750   1.0217724E+06   1.3313727E+06   1.0227434E+06   8.2473089E+05   1.1325828E+06   8.2574111E+05
   58.6875   1.0219774E+06   1.3310164E+06   1.0229143E+06   8.2494144E+05   1.1322496E+06   8.2590037E+05
   58.7000   1.0221822E+06   1.3306508E+06   1.0230863E+06   8.2515160E+05   1.1319067E+06   8.2606076E+05
   58.7125   1.0223868E+06   1.3302760E+06   1.0232595E+06   8.2536125E+05   1.1315543E+06   8.2622225E+05
   58.7250   1.0225910E+06   1.3298919E+06   1.0234337E+06   8.2557029E+05   1.1311923E+06   8.2638481E+05
   58.7375   1.0227949E+06   1.3294988E+06   1.0236089E+06   8.2577861E+05   1.1308210E+06   8.2654840E+05
   58.7500   1.0229984E+06   1.3290965E+06   1.0237851E+06   8.2598610E+05   1.1304403E+06   8.2671301E+05
   58.7625   1.0232013E+06   1.3286853E+06   1.0239621E+06   8.2619264E+05   1.1300503E+06   8.2687858E+05
   58.7750   1.0234036E+06   1.3282653E+06   1.0241401E+06   8.2639815E+05   1.1296512E+06   8.2704509E+05
   58.7875   1.0236052E+06   1.3278365E+06   1.0243189E+06   8.2660249E+05   1.1292431E+06   8.2721248E+05
   58.8000   1.0238061E+06   1.3273990E+06   1.0244985E+06   8.2680558E+05   1.1288260E+06   8.2738072E+05
   58.8125   1.0240061E+06   1.3269530E+06   1.0246788E+06   8.2700729E+05   1.1284002E+06   8.2754975E+05
   58.8250   1.0242057E+06   1.3264982E+06   1.0248602E+06   8.2720754E+05   1.1279658E+06   8.2771952E+05
   58.8375   1.0244041E+06   1.3260351E+06   1.0250422E+06   8.2740621E+05   1.1275229E+06   8.2788999E+05
   58.8500   1.0246018E+06   1.3255636E+06   1.0252250E+06   8.2760322E+05   1.1270716E+06   8.2806111E+05
   58.8625   1.0247984E+06   1.3250839E+06   1.0254085E+06   8.2779848E+05   1.1266122E+06   8.2823283E+05
   58.8750   1.0249939E+06   1.3245961E+06   1.0255927E+06   8.2799191E+05   1.1261448E+06   8.2840511E+05
   58.8875   1.0251884E+06   1.3241004E+06   1.0257775E+06   8.2818343E+05   1.1256696E+06   8.2857791E+05
   58.9000   1.0253815E+06   1.3235968E+06   1.0259629E+06   8.2837298E+05   1.1251866E+06   8.2875119E+05
   58.9125   1.0255735E+06   1.3230856E+06   1.0261489E+06   8.2856050E+05   1.1246960E+06   8.2892491E+05
   58.9250   1.0257640E+06   1.3225668E+06   1.0263353E+06   8.2874593E+05   1.1241981E+06   8.2909903E+05
   58.9375   1.0259531E+06   1.3220405E+06   1.0265223E+06   8.2892922E+05   1.1236929E+06   8.2927351E+05
   58.9500   1.0261408E+06   1.3215070E+06   1.0267097E+06   8.2911032E+05   1.1231806E+06   8.2944832E+05
   58.9625   1.0263269E+06   1.3209663E+06   1.0268974E+06   8.2928920E+05   1.1226614E+06   8.2962342E+05
   58.9750   1.0265114E+06   1.3204186E+06   1.0270856E+06   8.2946583E+05   1.1221354E+06   8.2979876E+05
   58.9875   1.0266942E+06   1.3198640E+06   1.0272740E+06   8.2964016E+05   1.1216027E+06   8.2997431E+05
   59.0000   1.0268754E+06   1.3193027E+06   1.0274628E+06   8.2981216E+05   1.1210636E+06   8.3015003E+05
   59.0125   1.0270547E+06   1.3187349E+06   1.0276517E+06   8.2998182E+05   1.1205181E+06   8.3032587E+05
   59.0250   1.0272325E+06   1.3181605E+06   1.0278411E+06   8.3014912E+05   1.1199665E+06   8.3050179E+05
   59.0375   1.0274084E+06   1.3175800E+06   1.0280305E+06   8.3031403E+05   1.1194090E+06   8.3067777E+05
   59.0500   1.0275824E+06   1.3169933E+06   1.0282202E+06   8.3047654E+05   1.1188456E+06   8.3085376E+05
   59.0625   1.0277546E+06   1.3164008E+06   1.0284099E+06   8.3063665E+05   1.1182765E+06   8.3102973E+05
   59.0750   1.0279248E+06   1.3158026E+06   1.0285997E+06   8.3079436E+05   1.1177019E+06   8.3120564E+05
   59.0875   1.0280931E+06   1.3151988E+06   1.0287895E+06   8.3094965E+05   1.1171221E+06   8.3138147E+05
   59.1000   1.0282593E+06   1.3145898E+06   1.0289792E+06   8.3110254E+05   1.1165370E+06   8.3155720E+05
   59.1125   1.0284235E+06   1.3139756E+06   1.0291688E+06   8.3125302E+05   1.1159470E+06   8.3173278E+05
   59.1250   1.0285856E+06   1.3133565E+06   1.0293583E+06   8.3140110E+05   1.1153521E+06   8.3190820E+05
   59.1375   1.0287456E+06   1.3127327E+06   1.0295475E+06   8.3154678E+05   1.1147525E+06   8.3208343E+05
   59.1500   1.0289034E+06   1.3121043E+06   1.0297364E+06   8.3169007E+05   1.1141485E+06   8.3225845E+05
   59.1625   1.0290591E+06   1.3114716E+06   1.0299251E+06   8.3183096E+05   1.1135402E+06   8.3243323E+05
   59.1750   1.0292127E+06   1.3108348E+06   1.0301133E+06   8.3196948E+05   1.1129277E+06   8.3260774E+05
   59.1875   1.0293641E+06   1.3101940E+06   1.0303012E+06   8.3210563E+05   1.1123113E+06   8.3278195E+05
   59.2000   1.0295133E+06   1.3095494E+06   1.0304885E+06   8.3223940E+05   1.1116910E+06   8.3295584E+05
   59.2125   1.0296605E+06   1.3089013E+06   1.0306754E+06   8.3237082E+05   1.1110672E+06   8.3312939E+05
   59.2250   1.0298055E+06   1.3082500E+06   1.0308616E+06   8.3249989E+05   1.1104398E+06   8.3330255E+05
   59.2375   1.0299484E+06   1.3075955E+06   1.0310473E+06   8.3262663E+05   1.1098093E+06   8.3347532E+05
   59.2500   1.0300892E+06   1.3069381E+06   1.0312322E+06   8.3275105E+05   1.1091756E+06   8.3364766E+05
   59.2625   1.0302280E+06   1.3062780E+06   1.0314165E+06   8.3287317E+05   1.1085390E+06   8.3381954E+05
   59.2750   1.0303648E+06   1.3056153E+06   1.0316000E+06   8.3299302E+05   1.1078997E+06   8.3399094E+05
   59.2875   1.0304997E+06   1.3049502E+06   1.0317827E+06   8.3311061E+05   1.1072578E+06   8.3416183E+05
   59.3000   1.0306326E+06   1.3042828E+06   1.0319645E+06   8.3322598E+05   1.1066135E+06   8.3433218E+05
   59.3125   1.0307637E+06   1.3036135E+06   1.0321455E+06   8.3333915E+05   1.1059670E+06   8.3450196E+05
   59.3250   1.0308930E+06   1.3029422E+06   1.0323255E+06   8.3345014E+05   1.1053185E+06   8.3467114E+05
   59.3375   1.0310204E+06   1.3022693E+06   1.0325046E+06   8.3355899E+05   1.1046681E+06   8.3483969E+05
   59.3500   1.0311462E+06   1.3015948E+06   1.0326827E+06   8.3366573E+05   1.1040161E+06   8.3500757E+05
