
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   45.5250   9.8572242E+05   1.4106236E+06   9.8749772E+05   7.8962362E+05   1.2107817E+06   7.9127643E+05
   45.5375   9.8564552E+05   1.4105560E+06   9.8741083E+05   7.8956145E+05   1.2107332E+06   7.9119423E+05
   45.5500   9.8556782E+05   1.4104857E+06   9.8732427E+05   7.8949828E+05   1.2106882E+06   7.9111261E+05
   45.5625   9.8548932E+05   1.4104131E+06   9.8723805E+05   7.8943407E+05   1.2106465E+06   7.9103163E+05
   45.5750   9.8541005E+05   1.4103383E+06   9.8715218E+05   7.8936883E+05   1.2106078E+06   7.9095129E+05
   45.5875   9.8533000E+05   1.4102620E+06   9.8706668E+05   7.8930252E+05   1.2105718E+06   7.9087162E+05
   45.6000   9.8524919E+05   1.4101843E+06   9.8698154E+05   7.8923514E+05   1.2105380E+06   7.9079264E+05
   45.6125   9.8516763E+05   1.4101059E+06   9.8689680E+05   7.8916666E+05   1.2105060E+06   7.9071437E+05
   45.6250   9.8508621E+05   1.4100251E+06   9.8681337E+05   7.8909708E+05   1.2104755E+06   7.9063682E+05
   45.6375   9.8500387E+05   1.4099448E+06   9.8673016E+05   7.8902637E+05   1.2104461E+06   7.9055999E+05
   45.6500   9.8492137E+05   1.4098638E+06   9.8664798E+05   7.8895454E+05   1.2104174E+06   7.9048391E+05
   45.6625   9.8483844E+05   1.4097830E+06   9.8656657E+05   7.8888159E+05   1.2103889E+06   7.9040859E+05
   45.6750   9.8475516E+05   1.4097029E+06   9.8648600E+05   7.8880752E+05   1.2103602E+06   7.9033404E+05
   45.6875   9.8467152E+05   1.4096237E+06   9.8640629E+05   7.8873236E+05   1.2103311E+06   7.9026029E+05
   45.7000   9.8458755E+05   1.4095459E+06   9.8632748E+05   7.8865612E+05   1.2103010E+06   7.9018735E+05
   45.7125   9.8450325E+05   1.4094698E+06   9.8624958E+05   7.8857883E+05   1.2102696E+06   7.9011524E+05
   45.7250   9.8441864E+05   1.4093957E+06   9.8617263E+05   7.8850052E+05   1.2102366E+06   7.9004397E+05
   45.7375   9.8433373E+05   1.4093238E+06   9.8609665E+05   7.8842122E+05   1.2102018E+06   7.8997355E+05
   45.7500   9.8424853E+05   1.4092544E+06   9.8602165E+05   7.8834095E+05   1.2101648E+06   7.8990401E+05
   45.7625   9.8416305E+05   1.4091877E+06   9.8594766E+05   7.8825977E+05   1.2101255E+06   7.8983534E+05
   45.7750   9.8407730E+05   1.4091238E+06   9.8587469E+05   7.8817770E+05   1.2100837E+06   7.8976756E+05
   45.7875   9.8399129E+05   1.4090628E+06   9.8580277E+05   7.8809477E+05   1.2100393E+06   7.8970066E+05
   45.8000   9.8390502E+05   1.4090047E+06   9.8573190E+05   7.8801103E+05   1.2099923E+06   7.8963465E+05
   45.8125   9.8381849E+05   1.4089497E+06   9.8566208E+05   7.8792651E+05   1.2099426E+06   7.8956953E+05
   45.8250   9.8373281E+05   1.4088954E+06   9.8559443E+05   7.8784126E+05   1.2098902E+06   7.8950531E+05
   45.8375   9.8364664E+05   1.4088445E+06   9.8552761E+05   7.8775532E+05   1.2098351E+06   7.8944198E+05
   45.8500   9.8356093E+05   1.4087950E+06   9.8546257E+05   7.8766873E+05   1.2097776E+06   7.8937957E+05
   45.8625   9.8347532E+05   1.4087474E+06   9.8539896E+05   7.8758156E+05   1.2097176E+06   7.8931808E+05
   45.8750   9.8338989E+05   1.4087014E+06   9.8533684E+05   7.8749387E+05   1.2096554E+06   7.8925753E+05
   45.8875   9.8330464E+05   1.4086568E+06   9.8527622E+05   7.8740570E+05   1.2095911E+06   7.8919795E+05
   45.9000   9.8321959E+05   1.4086133E+06   9.8521708E+05   7.8731714E+05   1.2095249E+06   7.8913937E+05
   45.9125   9.8313474E+05   1.4085707E+06   9.8515943E+05   7.8722823E+05   1.2094570E+06   7.8908181E+05
   45.9250   9.8305010E+05   1.4085287E+06   9.8510325E+05   7.8713906E+05   1.2093877E+06   7.8902531E+05
   45.9375   9.8296570E+05   1.4084869E+06   9.8504855E+05   7.8704967E+05   1.2093171E+06   7.8896988E+05
   45.9500   9.8288155E+05   1.4084451E+06   9.8499531E+05   7.8696014E+05   1.2092456E+06   7.8891556E+05
   45.9625   9.8279769E+05   1.4084029E+06   9.8494352E+05   7.8687052E+05   1.2091735E+06   7.8886237E+05
   45.9750   9.8271413E+05   1.4083601E+06   9.8489317E+05   7.8678087E+05   1.2091010E+06   7.8881033E+05
   45.9875   9.8263091E+05   1.4083162E+06   9.8484425E+05   7.8669124E+05   1.2090283E+06   7.8875947E+05
   46.0000   9.8254807E+05   1.4082711E+06   9.8479673E+05   7.8660169E+05   1.2089558E+06   7.8870981E+05
   46.0125   9.8246563E+05   1.4082243E+06   9.8475059E+05   7.8651228E+05   1.2088838E+06   7.8866136E+05
   46.0250   9.8238490E+05   1.4081735E+06   9.8470708E+05   7.8642306E+05   1.2088124E+06   7.8861416E+05
   46.0375   9.8230438E+05   1.4081210E+06   9.8466462E+05   7.8633409E+05   1.2087418E+06   7.8856822E+05
   46.0500   9.8222520E+05   1.4080648E+06   9.8462430E+05   7.8624544E+05   1.2086722E+06   7.8852358E+05
   46.0625   9.8214698E+05   1.4080053E+06   9.8458567E+05   7.8615717E+05   1.2086038E+06   7.8848027E+05
   46.0750   9.8206986E+05   1.4079423E+06   9.8454879E+05   7.8606937E+05   1.2085366E+06   7.8843833E+05
   46.0875   9.8199387E+05   1.4078755E+06   9.8451364E+05   7.8598211E+05   1.2084708E+06   7.8839779E+05
   46.1000   9.8191903E+05   1.4078049E+06   9.8448018E+05   7.8589546E+05   1.2084062E+06   7.8835870E+05
   46.1125   9.8184539E+05   1.4077305E+06   9.8444839E+05   7.8580950E+05   1.2083430E+06   7.8832109E+05
   46.1250   9.8177296E+05   1.4076522E+06   9.8441825E+05   7.8572430E+05   1.2082810E+06   7.8828500E+05
   46.1375   9.8170177E+05   1.4075700E+06   9.8438973E+05   7.8563995E+05   1.2082202E+06   7.8825046E+05
   46.1500   9.8163184E+05   1.4074840E+06   9.8436279E+05   7.8555651E+05   1.2081605E+06   7.8821749E+05
   46.1625   9.8156319E+05   1.4073942E+06   9.8433741E+05   7.8547404E+05   1.2081017E+06   7.8818612E+05
   46.1750   9.8149582E+05   1.4073008E+06   9.8431355E+05   7.8539261E+05   1.2080437E+06   7.8815637E+05
   46.1875   9.8142973E+05   1.4072040E+06   9.8429117E+05   7.8531228E+05   1.2079864E+06   7.8812824E+05
   46.2000   9.8136493E+05   1.4071040E+06   9.8427024E+05   7.8523310E+05   1.2079295E+06   7.8810174E+05
   46.2125   9.8130141E+05   1.4070009E+06   9.8425070E+05   7.8515515E+05   1.2078727E+06   7.8807688E+05
   46.2250   9.8124053E+05   1.4068929E+06   9.8423387E+05   7.8507848E+05   1.2078160E+06   7.8805367E+05
   46.2375   9.8118061E+05   1.4067829E+06   9.8421801E+05   7.8500317E+05   1.2077589E+06   7.8803211E+05
   46.2500   9.8112284E+05   1.4066694E+06   9.8420426E+05   7.8492930E+05   1.2077012E+06   7.8801222E+05
   46.2625   9.8106676E+05   1.4065533E+06   9.8419209E+05   7.8485694E+05   1.2076426E+06   7.8799402E+05
   46.2750   9.8101244E+05   1.4064348E+06   9.8418154E+05   7.8478620E+05   1.2075827E+06   7.8797752E+05
   46.2875   9.8095990E+05   1.4063143E+06   9.8417254E+05   7.8471716E+05   1.2075213E+06   7.8796275E+05
   46.3000   9.8090913E+05   1.4061920E+06   9.8416501E+05   7.8464993E+05   1.2074579E+06   7.8794972E+05
   46.3125   9.8086012E+05   1.4060684E+06   9.8415890E+05   7.8458461E+05   1.2073922E+06   7.8793847E+05
   46.3250   9.8081291E+05   1.4059435E+06   9.8415414E+05   7.8452129E+05   1.2073239E+06   7.8792901E+05
   46.3375   9.8076750E+05   1.4058179E+06   9.8415069E+05   7.8446007E+05   1.2072528E+06   7.8792136E+05
   46.3500   9.8072391E+05   1.4056915E+06   9.8414851E+05   7.8440104E+05   1.2071784E+06   7.8791551E+05
   46.3625   9.8068218E+05   1.4055648E+06   9.8414755E+05   7.8434427E+05   1.2071006E+06   7.8791149E+05
   46.3750   9.8064233E+05   1.4054377E+06   9.8414779E+05   7.8428984E+05   1.2070191E+06   7.8790927E+05
   46.3875   9.8060440E+05   1.4053106E+06   9.8414922E+05   7.8423782E+05   1.2069337E+06   7.8790886E+05
   46.4000   9.8056844E+05   1.4051834E+06   9.8415182E+05   7.8418824E+05   1.2068443E+06   7.8791024E+05
   46.4125   9.8053447E+05   1.4050563E+06   9.8415558E+05   7.8414117E+05   1.2067507E+06   7.8791338E+05
   46.4250   9.8050392E+05   1.4049273E+06   9.8416189E+05   7.8409666E+05   1.2066529E+06   7.8791828E+05
   46.4375   9.8047514E+05   1.4047988E+06   9.8416905E+05   7.8405473E+05   1.2065508E+06   7.8792490E+05
   46.4500   9.8044935E+05   1.4046692E+06   9.8417826E+05   7.8401544E+05   1.2064443E+06   7.8793325E+05
   46.4625   9.8042615E+05   1.4045389E+06   9.8418908E+05   7.8397881E+05   1.2063334E+06   7.8794329E+05
   46.4750   9.8040565E+05   1.4044079E+06   9.8420158E+05   7.8394490E+05   1.2062181E+06   7.8795502E+05
   46.4875   9.8038787E+05   1.4042761E+06   9.8421575E+05   7.8391373E+05   1.2060985E+06   7.8796841E+05
   46.5000   9.8037283E+05   1.4041434E+06   9.8423160E+05   7.8388533E+05   1.2059747E+06   7.8798345E+05
   46.5125   9.8036057E+05   1.4040097E+06   9.8424910E+05   7.8385973E+05   1.2058467E+06   7.8800011E+05
   46.5250   9.8035110E+05   1.4038748E+06   9.8426824E+05   7.8383696E+05   1.2057147E+06   7.8801837E+05
   46.5375   9.8034444E+05   1.4037386E+06   9.8428900E+05   7.8381703E+05   1.2055788E+06   7.8803818E+05
   46.5500   9.8034063E+05   1.4036009E+06   9.8431137E+05   7.8379994E+05   1.2054392E+06   7.8805950E+05
   46.5625   9.8033969E+05   1.4034616E+06   9.8433534E+05   7.8378571E+05   1.2052961E+06   7.8808227E+05
   46.5750   9.8034164E+05   1.4033204E+06   9.8436088E+05   7.8377433E+05   1.2051499E+06   7.8810645E+05
   46.5875   9.8034651E+05   1.4031772E+06   9.8438798E+05   7.8376580E+05   1.2050005E+06   7.8813196E+05
   46.6000   9.8035434E+05   1.4030318E+06   9.8441665E+05   7.8376011E+05   1.2048485E+06   7.8815875E+05
   46.6125   9.8036515E+05   1.4028838E+06   9.8444685E+05   7.8375727E+05   1.2046939E+06   7.8818674E+05
   46.6250   9.8038028E+05   1.4027314E+06   9.8447991E+05   7.8375728E+05   1.2045370E+06   7.8821589E+05
   46.6375   9.8039814E+05   1.4025764E+06   9.8451421E+05   7.8376015E+05   1.2043780E+06   7.8824616E+05
   46.6500   9.8041988E+05   1.4024172E+06   9.8455088E+05   7.8376590E+05   1.2042171E+06   7.8827750E+05
   46.6625   9.8044510E+05   1.4022542E+06   9.8458948E+05   7.8377458E+05   1.2040545E+06   7.8830989E+05
   46.6750   9.8047386E+05   1.4020870E+06   9.8463009E+05   7.8378620E+05   1.2038903E+06   7.8834332E+05
   46.6875   9.8050617E+05   1.4019155E+06   9.8467270E+05   7.8380083E+05   1.2037245E+06   7.8837781E+05
   46.7000   9.8054200E+05   1.4017396E+06   9.8471727E+05   7.8381851E+05   1.2035574E+06   7.8841334E+05
   46.7125   9.8058131E+05   1.4015592E+06   9.8476380E+05   7.8383930E+05   1.2033888E+06   7.8844995E+05
   46.7250   9.8062409E+05   1.4013743E+06   9.8481224E+05   7.8386326E+05   1.2032189E+06   7.8848766E+05
   46.7375   9.8067027E+05   1.4011848E+06   9.8486258E+05   7.8389044E+05   1.2030476E+06   7.8852648E+05
   46.7500   9.8071982E+05   1.4009908E+06   9.8491477E+05   7.8392088E+05   1.2028749E+06   7.8856645E+05
   46.7625   9.8077267E+05   1.4007922E+06   9.8496877E+05   7.8395462E+05   1.2027009E+06   7.8860758E+05
   46.7750   9.8082878E+05   1.4005892E+06   9.8502454E+05   7.8399171E+05   1.2025253E+06   7.8864990E+05
   46.7875   9.8088808E+05   1.4003817E+06   9.8508205E+05   7.8403217E+05   1.2023483E+06   7.8869342E+05
   46.8000   9.8095050E+05   1.4001699E+06   9.8514123E+05   7.8407603E+05   1.2021696E+06   7.8873816E+05
   46.8125   9.8101600E+05   1.3999540E+06   9.8520205E+05   7.8412331E+05   1.2019893E+06   7.8878413E+05
   46.8250   9.8108565E+05   1.3997325E+06   9.8526560E+05   7.8417404E+05   1.2018072E+06   7.8883135E+05
   46.8375   9.8115801E+05   1.3995075E+06   9.8533043E+05   7.8422825E+05   1.2016231E+06   7.8887984E+05
   46.8500   9.8123400E+05   1.3992778E+06   9.8539749E+05   7.8428595E+05   1.2014369E+06   7.8892964E+05
   46.8625   9.8131320E+05   1.3990441E+06   9.8546637E+05   7.8434718E+05   1.2012484E+06   7.8898077E+05
   46.8750   9.8139565E+05   1.3988065E+06   9.8553709E+05   7.8441198E+05   1.2010575E+06   7.8903327E+05
   46.8875   9.8148130E+05   1.3985650E+06   9.8560961E+05   7.8448038E+05   1.2008639E+06   7.8908720E+05
   46.9000   9.8157009E+05   1.3983200E+06   9.8568390E+05   7.8455241E+05   1.2006674E+06   7.8914258E+05
   46.9125   9.8166200E+05   1.3980715E+06   9.8575991E+05   7.8462811E+05   1.2004678E+06   7.8919948E+05
   46.9250   9.8175697E+05   1.3978198E+06   9.8583761E+05   7.8470748E+05   1.2002649E+06   7.8925794E+05
   46.9375   9.8185497E+05   1.3975651E+06   9.8591698E+05   7.8479056E+05   1.2000585E+06   7.8931800E+05
   46.9500   9.8195595E+05   1.3973075E+06   9.8599798E+05   7.8487735E+05   1.1998483E+06   7.8937970E+05
   46.9625   9.8205989E+05   1.3970471E+06   9.8608060E+05   7.8496783E+05   1.1996342E+06   7.8944307E+05
   46.9750   9.8216674E+05   1.3967842E+06   9.8616481E+05   7.8506199E+05   1.1994161E+06   7.8950815E+05
   46.9875   9.8227646E+05   1.3965188E+06   9.8625059E+05   7.8515979E+05   1.1991937E+06   7.8957495E+05
   47.0000   9.8238901E+05   1.3962512E+06   9.8633794E+05   7.8526120E+05   1.1989670E+06   7.8964349E+05
   47.0125   9.8250437E+05   1.3959814E+06   9.8642683E+05   7.8536617E+05   1.1987359E+06   7.8971377E+05
   47.0250   9.8262336E+05   1.3957087E+06   9.8651812E+05   7.8547464E+05   1.1985003E+06   7.8978582E+05
   47.0375   9.8274488E+05   1.3954343E+06   9.8661074E+05   7.8558656E+05   1.1982602E+06   7.8985963E+05
   47.0500   9.8286966E+05   1.3951574E+06   9.8670543E+05   7.8570185E+05   1.1980154E+06   7.8993523E+05
   47.0625   9.8299739E+05   1.3948785E+06   9.8680190E+05   7.8582047E+05   1.1977660E+06   7.9001262E+05
   47.0750   9.8312809E+05   1.3945974E+06   9.8690021E+05   7.8594235E+05   1.1975119E+06   7.9009182E+05
   47.0875   9.8326175E+05   1.3943141E+06   9.8700034E+05   7.8606743E+05   1.1972533E+06   7.9017285E+05
   47.1000   9.8339833E+05   1.3940288E+06   9.8710231E+05   7.8619566E+05   1.1969900E+06   7.9025572E+05
   47.1125   9.8353782E+05   1.3937413E+06   9.8720609E+05   7.8632698E+05   1.1967221E+06   7.9034046E+05
   47.1250   9.8368020E+05   1.3934515E+06   9.8731170E+05   7.8646133E+05   1.1964497E+06   7.9042707E+05
   47.1375   9.8382545E+05   1.3931595E+06   9.8741913E+05   7.8659866E+05   1.1961728E+06   7.9051558E+05
   47.1500   9.8397355E+05   1.3928651E+06   9.8752840E+05   7.8673890E+05   1.1958915E+06   7.9060599E+05
   47.1625   9.8412450E+05   1.3925682E+06   9.8763952E+05   7.8688200E+05   1.1956059E+06   7.9069831E+05
   47.1750   9.8427827E+05   1.3922688E+06   9.8775248E+05   7.8702788E+05   1.1953161E+06   7.9079255E+05
   47.1875   9.8443483E+05   1.3919666E+06   9.8786730E+05   7.8717648E+05   1.1950223E+06   7.9088870E+05
   47.2000   9.8459416E+05   1.3916615E+06   9.8798399E+05   7.8732774E+05   1.1947244E+06   7.9098678E+05
   47.2125   9.8475624E+05   1.3913535E+06   9.8810257E+05   7.8748158E+05   1.1944228E+06   7.9108678E+05
   47.2250   9.8492151E+05   1.3910423E+06   9.8822354E+05   7.8763795E+05   1.1941175E+06   7.9118870E+05
   47.2375   9.8508933E+05   1.3907279E+06   9.8834629E+05   7.8779679E+05   1.1938086E+06   7.9129255E+05
   47.2500   9.8526009E+05   1.3904100E+06   9.8847128E+05   7.8795803E+05   1.1934963E+06   7.9139834E+05
   47.2625   9.8543355E+05   1.3900887E+06   9.8859833E+05   7.8812162E+05   1.1931807E+06   7.9150608E+05
   47.2750   9.8560969E+05   1.3897638E+06   9.8872749E+05   7.8828753E+05   1.1928619E+06   7.9161579E+05
   47.2875   9.8578844E+05   1.3894352E+06   9.8885875E+05   7.8845569E+05   1.1925401E+06   7.9172748E+05
   47.3000   9.8596972E+05   1.3891027E+06   9.8899210E+05   7.8862607E+05   1.1922153E+06   7.9184118E+05
   47.3125   9.8615347E+05   1.3887664E+06   9.8912756E+05   7.8879863E+05   1.1918876E+06   7.9195691E+05
   47.3250   9.8633959E+05   1.3884261E+06   9.8926511E+05   7.8897333E+05   1.1915572E+06   7.9207469E+05
   47.3375   9.8652802E+05   1.3880818E+06   9.8940475E+05   7.8915014E+05   1.1912241E+06   7.9219454E+05
   47.3500   9.8671868E+05   1.3877334E+06   9.8954648E+05   7.8932900E+05   1.1908884E+06   7.9231648E+05
   47.3625   9.8691148E+05   1.3873809E+06   9.8969029E+05   7.8950989E+05   1.1905500E+06   7.9244051E+05
   47.3750   9.8710635E+05   1.3870243E+06   9.8983619E+05   7.8969275E+05   1.1902092E+06   7.9256665E+05
   47.3875   9.8730321E+05   1.3866634E+06   9.8998417E+05   7.8987755E+05   1.1898659E+06   7.9269491E+05
   47.4000   9.8750199E+05   1.3862984E+06   9.9013423E+05   7.9006425E+05   1.1895201E+06   7.9282529E+05
   47.4125   9.8770262E+05   1.3859291E+06   9.9028637E+05   7.9025279E+05   1.1891719E+06   7.9295780E+05
   47.4250   9.8790513E+05   1.3855563E+06   9.9044070E+05   7.9044315E+05   1.1888212E+06   7.9309243E+05
   47.4375   9.8810931E+05   1.3851792E+06   9.9059709E+05   7.9063527E+05   1.1884680E+06   7.9322919E+05
   47.4500   9.8831518E+05   1.3847984E+06   9.9075563E+05   7.9082913E+05   1.1881123E+06   7.9336808E+05
   47.4625   9.8852264E+05   1.3844136E+06   9.9091627E+05   7.9102467E+05   1.1877541E+06   7.9350911E+05
   47.4750   9.8873161E+05   1.3840251E+06   9.9107903E+05   7.9122187E+05   1.1873932E+06   7.9365229E+05
   47.4875   9.8894201E+05   1.3836329E+06   9.9124388E+05   7.9142068E+05   1.1870298E+06   7.9379762E+05
   47.5000   9.8915377E+05   1.3832370E+06   9.9141083E+05   7.9162106E+05   1.1866636E+06   7.9394511E+05
   47.5125   9.8936680E+05   1.3828376E+06   9.9157985E+05   7.9182298E+05   1.1862947E+06   7.9409477E+05
   47.5250   9.8958102E+05   1.3824347E+06   9.9175094E+05   7.9202639E+05   1.1859229E+06   7.9424660E+05
   47.5375   9.8979636E+05   1.3820285E+06   9.9192408E+05   7.9223123E+05   1.1855482E+06   7.9440060E+05
   47.5500   9.9001273E+05   1.3816190E+06   9.9209926E+05   7.9243746E+05   1.1851705E+06   7.9455679E+05
   47.5625   9.9023006E+05   1.3812065E+06   9.9227646E+05   7.9264501E+05   1.1847897E+06   7.9471515E+05
   47.5750   9.9044828E+05   1.3807909E+06   9.9245567E+05   7.9285382E+05   1.1844058E+06   7.9487568E+05
   47.5875   9.9066733E+05   1.3803724E+06   9.9263687E+05   7.9306382E+05   1.1840187E+06   7.9503837E+05
   47.6000   9.9088713E+05   1.3799510E+06   9.9282005E+05   7.9327494E+05   1.1836284E+06   7.9520321E+05
   47.6125   9.9110764E+05   1.3795270E+06   9.9300520E+05   7.9348711E+05   1.1832347E+06   7.9537020E+05
   47.6250   9.9132853E+05   1.3791016E+06   9.9319204E+05   7.9370025E+05   1.1828376E+06   7.9553931E+05
   47.6375   9.9155008E+05   1.3786734E+06   9.9338089E+05   7.9391428E+05   1.1824372E+06   7.9571054E+05
   47.6500   9.9177203E+05   1.3782434E+06   9.9357150E+05   7.9412913E+05   1.1820333E+06   7.9588386E+05
   47.6625   9.9199442E+05   1.3778115E+06   9.9376395E+05   7.9434471E+05   1.1816259E+06   7.9605926E+05
   47.6750   9.9221720E+05   1.3773775E+06   9.9395823E+05   7.9456096E+05   1.1812151E+06   7.9623672E+05
   47.6875   9.9244035E+05   1.3769417E+06   9.9415432E+05   7.9477780E+05   1.1808008E+06   7.9641623E+05
   47.7000   9.9266385E+05   1.3765039E+06   9.9435222E+05   7.9499514E+05   1.1803830E+06   7.9659777E+05
   47.7125   9.9288766E+05   1.3760642E+06   9.9455191E+05   7.9521293E+05   1.1799618E+06   7.9678132E+05
   47.7250   9.9311176E+05   1.3756226E+06   9.9475339E+05   7.9543109E+05   1.1795371E+06   7.9696687E+05
   47.7375   9.9333612E+05   1.3751790E+06   9.9495664E+05   7.9564955E+05   1.1791091E+06   7.9715440E+05
   47.7500   9.9356073E+05   1.3747335E+06   9.9516166E+05   7.9586823E+05   1.1786778E+06   7.9734389E+05
   47.7625   9.9378554E+05   1.3742859E+06   9.9536842E+05   7.9608706E+05   1.1782431E+06   7.9753531E+05
   47.7750   9.9401053E+05   1.3738364E+06   9.9557691E+05   7.9630598E+05   1.1778053E+06   7.9772865E+05
   47.7875   9.9423567E+05   1.3733847E+06   9.9578712E+05   7.9652492E+05   1.1773642E+06   7.9792388E+05
   47.8000   9.9446092E+05   1.3729310E+06   9.9599902E+05   7.9674380E+05   1.1769201E+06   7.9812097E+05
   47.8125   9.9468625E+05   1.3724750E+06   9.9621260E+05   7.9696254E+05   1.1764729E+06   7.9831989E+05
   47.8250   9.9491098E+05   1.3720188E+06   9.9642721E+05   7.9718108E+05   1.1760228E+06   7.9852061E+05
   47.8375   9.9513588E+05   1.3715598E+06   9.9664360E+05   7.9739935E+05   1.1755700E+06   7.9872309E+05
   47.8500   9.9536033E+05   1.3710997E+06   9.9686121E+05   7.9761728E+05   1.1751144E+06   7.9892729E+05
   47.8625   9.9558454E+05   1.3706379E+06   9.9708024E+05   7.9783479E+05   1.1746563E+06   7.9913317E+05
   47.8750   9.9580841E+05   1.3701742E+06   9.9730063E+05   7.9805181E+05   1.1741957E+06   7.9934070E+05
   47.8875   9.9603193E+05   1.3697086E+06   9.9752236E+05   7.9826829E+05   1.1737328E+06   7.9954981E+05
