      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   49.4000  0.10140E+07  0.13171E+07  0.10178E+07  0.81609E+06  0.11194E+07  0.82021E+06
   49.4125  0.10140E+07  0.13169E+07  0.10178E+07  0.81615E+06  0.11192E+07  0.82022E+06
   49.4250  0.10141E+07  0.13167E+07  0.10178E+07  0.81621E+06  0.11189E+07  0.82023E+06
   49.4375  0.10141E+07  0.13165E+07  0.10178E+07  0.81626E+06  0.11187E+07  0.82024E+06
   49.4500  0.10142E+07  0.13163E+07  0.10178E+07  0.81632E+06  0.11184E+07  0.82024E+06
   49.4625  0.10142E+07  0.13161E+07  0.10178E+07  0.81637E+06  0.11182E+07  0.82024E+06
   49.4750  0.10142E+07  0.13159E+07  0.10178E+07  0.81642E+06  0.11179E+07  0.82023E+06
   49.4875  0.10143E+07  0.13157E+07  0.10178E+07  0.81647E+06  0.11177E+07  0.82023E+06
   49.5000  0.10143E+07  0.13155E+07  0.10177E+07  0.81652E+06  0.11175E+07  0.82022E+06
   49.5125  0.10143E+07  0.13153E+07  0.10177E+07  0.81656E+06  0.11173E+07  0.82020E+06
   49.5250  0.10143E+07  0.13152E+07  0.10177E+07  0.81660E+06  0.11171E+07  0.82019E+06
   49.5375  0.10144E+07  0.13150E+07  0.10177E+07  0.81664E+06  0.11169E+07  0.82017E+06
   49.5500  0.10144E+07  0.13149E+07  0.10176E+07  0.81668E+06  0.11167E+07  0.82015E+06
   49.5625  0.10144E+07  0.13147E+07  0.10176E+07  0.81671E+06  0.11165E+07  0.82013E+06
   49.5750  0.10144E+07  0.13146E+07  0.10176E+07  0.81674E+06  0.11163E+07  0.82010E+06
   49.5875  0.10144E+07  0.13145E+07  0.10175E+07  0.81677E+06  0.11161E+07  0.82007E+06
   49.6000  0.10144E+07  0.13143E+07  0.10175E+07  0.81680E+06  0.11160E+07  0.82004E+06
   49.6125  0.10144E+07  0.13142E+07  0.10175E+07  0.81682E+06  0.11158E+07  0.82001E+06
   49.6250  0.10144E+07  0.13141E+07  0.10174E+07  0.81684E+06  0.11157E+07  0.81998E+06
   49.6375  0.10144E+07  0.13140E+07  0.10174E+07  0.81686E+06  0.11155E+07  0.81994E+06
   49.6500  0.10144E+07  0.13139E+07  0.10173E+07  0.81688E+06  0.11154E+07  0.81990E+06
   49.6625  0.10144E+07  0.13138E+07  0.10173E+07  0.81690E+06  0.11152E+07  0.81986E+06
   49.6750  0.10144E+07  0.13138E+07  0.10172E+07  0.81691E+06  0.11151E+07  0.81982E+06
   49.6875  0.10144E+07  0.13137E+07  0.10172E+07  0.81692E+06  0.11150E+07  0.81977E+06
   49.7000  0.10144E+07  0.13136E+07  0.10171E+07  0.81693E+06  0.11149E+07  0.81972E+06
   49.7125  0.10144E+07  0.13136E+07  0.10170E+07  0.81693E+06  0.11148E+07  0.81968E+06
   49.7250  0.10143E+07  0.13135E+07  0.10170E+07  0.81694E+06  0.11147E+07  0.81963E+06
   49.7375  0.10143E+07  0.13135E+07  0.10169E+07  0.81694E+06  0.11146E+07  0.81957E+06
   49.7500  0.10143E+07  0.13134E+07  0.10168E+07  0.81693E+06  0.11145E+07  0.81952E+06
   49.7625  0.10143E+07  0.13134E+07  0.10168E+07  0.81693E+06  0.11144E+07  0.81946E+06
   49.7750  0.10142E+07  0.13134E+07  0.10167E+07  0.81692E+06  0.11143E+07  0.81941E+06
   49.7875  0.10142E+07  0.13134E+07  0.10166E+07  0.81692E+06  0.11143E+07  0.81935E+06
   49.8000  0.10142E+07  0.13134E+07  0.10166E+07  0.81690E+06  0.11142E+07  0.81929E+06
   49.8125  0.10141E+07  0.13134E+07  0.10165E+07  0.81689E+06  0.11142E+07  0.81923E+06
   49.8250  0.10141E+07  0.13134E+07  0.10164E+07  0.81687E+06  0.11141E+07  0.81917E+06
   49.8375  0.10140E+07  0.13134E+07  0.10163E+07  0.81685E+06  0.11141E+07  0.81910E+06
   49.8500  0.10140E+07  0.13134E+07  0.10163E+07  0.81683E+06  0.11141E+07  0.81904E+06
   49.8625  0.10139E+07  0.13135E+07  0.10162E+07  0.81681E+06  0.11140E+07  0.81897E+06
   49.8750  0.10139E+07  0.13135E+07  0.10161E+07  0.81678E+06  0.11140E+07  0.81890E+06
   49.8875  0.10138E+07  0.13135E+07  0.10160E+07  0.81675E+06  0.11140E+07  0.81883E+06
   49.9000  0.10138E+07  0.13136E+07  0.10159E+07  0.81672E+06  0.11140E+07  0.81877E+06
   49.9125  0.10137E+07  0.13137E+07  0.10158E+07  0.81669E+06  0.11140E+07  0.81869E+06
   49.9250  0.10137E+07  0.13137E+07  0.10158E+07  0.81665E+06  0.11140E+07  0.81862E+06
   49.9375  0.10136E+07  0.13138E+07  0.10157E+07  0.81661E+06  0.11141E+07  0.81855E+06
   49.9500  0.10135E+07  0.13139E+07  0.10156E+07  0.81657E+06  0.11141E+07  0.81848E+06
   49.9625  0.10134E+07  0.13140E+07  0.10155E+07  0.81652E+06  0.11141E+07  0.81840E+06
   49.9750  0.10134E+07  0.13141E+07  0.10154E+07  0.81647E+06  0.11142E+07  0.81833E+06
   49.9875  0.10133E+07  0.13142E+07  0.10153E+07  0.81642E+06  0.11142E+07  0.81825E+06
   50.0000  0.10132E+07  0.13143E+07  0.10152E+07  0.81637E+06  0.11143E+07  0.81818E+06
   50.0125  0.10131E+07  0.13144E+07  0.10151E+07  0.81631E+06  0.11143E+07  0.81810E+06
   50.0250  0.10131E+07  0.13145E+07  0.10150E+07  0.81625E+06  0.11144E+07  0.81802E+06
   50.0375  0.10130E+07  0.13146E+07  0.10149E+07  0.81619E+06  0.11145E+07  0.81794E+06
   50.0500  0.10129E+07  0.13148E+07  0.10148E+07  0.81613E+06  0.11145E+07  0.81786E+06
   50.0625  0.10128E+07  0.13149E+07  0.10147E+07  0.81606E+06  0.11146E+07  0.81778E+06
   50.0750  0.10127E+07  0.13150E+07  0.10146E+07  0.81599E+06  0.11147E+07  0.81770E+06
   50.0875  0.10126E+07  0.13152E+07  0.10145E+07  0.81592E+06  0.11148E+07  0.81762E+06
   50.1000  0.10125E+07  0.13153E+07  0.10144E+07  0.81585E+06  0.11149E+07  0.81754E+06
   50.1125  0.10124E+07  0.13155E+07  0.10144E+07  0.81577E+06  0.11151E+07  0.81746E+06
   50.1250  0.10123E+07  0.13157E+07  0.10143E+07  0.81569E+06  0.11152E+07  0.81738E+06
   50.1375  0.10122E+07  0.13159E+07  0.10142E+07  0.81561E+06  0.11153E+07  0.81729E+06
   50.1500  0.10121E+07  0.13160E+07  0.10141E+07  0.81552E+06  0.11154E+07  0.81721E+06
   50.1625  0.10120E+07  0.13162E+07  0.10140E+07  0.81544E+06  0.11156E+07  0.81713E+06
   50.1750  0.10119E+07  0.13164E+07  0.10139E+07  0.81535E+06  0.11157E+07  0.81704E+06
   50.1875  0.10118E+07  0.13166E+07  0.10138E+07  0.81526E+06  0.11159E+07  0.81696E+06
   50.2000  0.10117E+07  0.13168E+07  0.10137E+07  0.81516E+06  0.11161E+07  0.81687E+06
   50.2125  0.10116E+07  0.13171E+07  0.10136E+07  0.81507E+06  0.11162E+07  0.81679E+06
   50.2250  0.10115E+07  0.13173E+07  0.10135E+07  0.81497E+06  0.11164E+07  0.81670E+06
   50.2375  0.10113E+07  0.13175E+07  0.10134E+07  0.81487E+06  0.11166E+07  0.81662E+06
   50.2500  0.10112E+07  0.13177E+07  0.10133E+07  0.81476E+06  0.11168E+07  0.81653E+06
   50.2625  0.10111E+07  0.13180E+07  0.10131E+07  0.81466E+06  0.11170E+07  0.81645E+06
   50.2750  0.10110E+07  0.13182E+07  0.10130E+07  0.81455E+06  0.11172E+07  0.81636E+06
   50.2875  0.10109E+07  0.13185E+07  0.10129E+07  0.81444E+06  0.11174E+07  0.81628E+06
   50.3000  0.10107E+07  0.13187E+07  0.10128E+07  0.81433E+06  0.11176E+07  0.81619E+06
   50.3125  0.10106E+07  0.13190E+07  0.10127E+07  0.81422E+06  0.11178E+07  0.81611E+06
   50.3250  0.10105E+07  0.13192E+07  0.10126E+07  0.81411E+06  0.11180E+07  0.81602E+06
   50.3375  0.10103E+07  0.13195E+07  0.10125E+07  0.81399E+06  0.11183E+07  0.81594E+06
   50.3500  0.10102E+07  0.13198E+07  0.10124E+07  0.81387E+06  0.11185E+07  0.81585E+06
   50.3625  0.10101E+07  0.13201E+07  0.10123E+07  0.81375E+06  0.11187E+07  0.81577E+06
   50.3750  0.10099E+07  0.13204E+07  0.10122E+07  0.81363E+06  0.11190E+07  0.81568E+06
   50.3875  0.10098E+07  0.13206E+07  0.10121E+07  0.81351E+06  0.11192E+07  0.81560E+06
   50.4000  0.10097E+07  0.13209E+07  0.10120E+07  0.81338E+06  0.11195E+07  0.81551E+06
   50.4125  0.10095E+07  0.13212E+07  0.10119E+07  0.81326E+06  0.11198E+07  0.81543E+06
   50.4250  0.10094E+07  0.13215E+07  0.10118E+07  0.81313E+06  0.11200E+07  0.81534E+06
   50.4375  0.10092E+07  0.13219E+07  0.10117E+07  0.81300E+06  0.11203E+07  0.81526E+06
   50.4500  0.10091E+07  0.13222E+07  0.10116E+07  0.81287E+06  0.11206E+07  0.81518E+06
   50.4625  0.10089E+07  0.13225E+07  0.10115E+07  0.81274E+06  0.11209E+07  0.81509E+06
   50.4750  0.10088E+07  0.13228E+07  0.10114E+07  0.81261E+06  0.11211E+07  0.81501E+06
   50.4875  0.10086E+07  0.13231E+07  0.10113E+07  0.81248E+06  0.11214E+07  0.81493E+06
   50.5000  0.10085E+07  0.13235E+07  0.10112E+07  0.81234E+06  0.11217E+07  0.81484E+06
   50.5125  0.10083E+07  0.13238E+07  0.10111E+07  0.81221E+06  0.11220E+07  0.81476E+06
   50.5250  0.10082E+07  0.13242E+07  0.10110E+07  0.81207E+06  0.11223E+07  0.81468E+06
   50.5375  0.10080E+07  0.13245E+07  0.10109E+07  0.81193E+06  0.11226E+07  0.81460E+06
   50.5500  0.10079E+07  0.13249E+07  0.10108E+07  0.81179E+06  0.11230E+07  0.81452E+06
   50.5625  0.10077E+07  0.13252E+07  0.10107E+07  0.81165E+06  0.11233E+07  0.81444E+06
   50.5750  0.10076E+07  0.13256E+07  0.10106E+07  0.81151E+06  0.11236E+07  0.81436E+06
   50.5875  0.10074E+07  0.13259E+07  0.10105E+07  0.81137E+06  0.11239E+07  0.81428E+06
   50.6000  0.10073E+07  0.13263E+07  0.10104E+07  0.81123E+06  0.11243E+07  0.81420E+06
   50.6125  0.10071E+07  0.13267E+07  0.10103E+07  0.81109E+06  0.11246E+07  0.81412E+06
   50.6250  0.10070E+07  0.13270E+07  0.10102E+07  0.81094E+06  0.11249E+07  0.81404E+06
   50.6375  0.10068E+07  0.13274E+07  0.10101E+07  0.81080E+06  0.11253E+07  0.81396E+06
   50.6500  0.10067E+07  0.13278E+07  0.10100E+07  0.81066E+06  0.11256E+07  0.81388E+06
   50.6625  0.10065E+07  0.13282E+07  0.10099E+07  0.81051E+06  0.11260E+07  0.81380E+06
   50.6750  0.10064E+07  0.13285E+07  0.10098E+07  0.81037E+06  0.11263E+07  0.81372E+06
   50.6875  0.10062E+07  0.13289E+07  0.10097E+07  0.81022E+06  0.11267E+07  0.81364E+06
   50.7000  0.10061E+07  0.13293E+07  0.10096E+07  0.81007E+06  0.11270E+07  0.81356E+06
   50.7125  0.10059E+07  0.13297E+07  0.10095E+07  0.80993E+06  0.11274E+07  0.81348E+06
   50.7250  0.10058E+07  0.13301E+07  0.10094E+07  0.80978E+06  0.11278E+07  0.81340E+06
   50.7375  0.10056E+07  0.13305E+07  0.10092E+07  0.80964E+06  0.11281E+07  0.81332E+06
   50.7500  0.10054E+07  0.13309E+07  0.10091E+07  0.80949E+06  0.11285E+07  0.81324E+06
   50.7625  0.10053E+07  0.13313E+07  0.10090E+07  0.80935E+06  0.11289E+07  0.81316E+06
   50.7750  0.10051E+07  0.13317E+07  0.10089E+07  0.80920E+06  0.11292E+07  0.81308E+06
   50.7875  0.10050E+07  0.13321E+07  0.10088E+07  0.80905E+06  0.11296E+07  0.81300E+06
   50.8000  0.10048E+07  0.13325E+07  0.10087E+07  0.80891E+06  0.11300E+07  0.81292E+06
   50.8125  0.10047E+07  0.13330E+07  0.10086E+07  0.80877E+06  0.11304E+07  0.81284E+06
   50.8250  0.10045E+07  0.13334E+07  0.10085E+07  0.80862E+06  0.11308E+07  0.81276E+06
   50.8375  0.10044E+07  0.13338E+07  0.10084E+07  0.80848E+06  0.11312E+07  0.81268E+06
   50.8500  0.10042E+07  0.13342E+07  0.10083E+07  0.80834E+06  0.11316E+07  0.81259E+06
   50.8625  0.10041E+07  0.13346E+07  0.10082E+07  0.80819E+06  0.11319E+07  0.81251E+06
   50.8750  0.10039E+07  0.13351E+07  0.10081E+07  0.80805E+06  0.11323E+07  0.81243E+06
   50.8875  0.10038E+07  0.13355E+07  0.10079E+07  0.80791E+06  0.11327E+07  0.81234E+06
   50.9000  0.10036E+07  0.13359E+07  0.10078E+07  0.80777E+06  0.11331E+07  0.81226E+06
   50.9125  0.10035E+07  0.13364E+07  0.10077E+07  0.80763E+06  0.11335E+07  0.81218E+06
   50.9250  0.10033E+07  0.13368E+07  0.10076E+07  0.80750E+06  0.11339E+07  0.81209E+06
   50.9375  0.10032E+07  0.13372E+07  0.10075E+07  0.80736E+06  0.11343E+07  0.81201E+06
   50.9500  0.10030E+07  0.13377E+07  0.10074E+07  0.80722E+06  0.11347E+07  0.81192E+06
   50.9625  0.10029E+07  0.13381E+07  0.10073E+07  0.80709E+06  0.11351E+07  0.81183E+06
   50.9750  0.10027E+07  0.13385E+07  0.10072E+07  0.80695E+06  0.11355E+07  0.81174E+06
   50.9875  0.10026E+07  0.13390E+07  0.10070E+07  0.80682E+06  0.11359E+07  0.81165E+06
   51.0000  0.10024E+07  0.13394E+07  0.10069E+07  0.80669E+06  0.11364E+07  0.81156E+06
   51.0125  0.10023E+07  0.13399E+07  0.10068E+07  0.80656E+06  0.11368E+07  0.81147E+06
   51.0250  0.10021E+07  0.13403E+07  0.10067E+07  0.80643E+06  0.11372E+07  0.81138E+06
   51.0375  0.10020E+07  0.13407E+07  0.10066E+07  0.80630E+06  0.11376E+07  0.81129E+06
   51.0500  0.10018E+07  0.13412E+07  0.10065E+07  0.80617E+06  0.11380E+07  0.81119E+06
   51.0625  0.10017E+07  0.13416E+07  0.10063E+07  0.80604E+06  0.11384E+07  0.81110E+06
   51.0750  0.10016E+07  0.13421E+07  0.10062E+07  0.80591E+06  0.11388E+07  0.81100E+06
   51.0875  0.10014E+07  0.13425E+07  0.10061E+07  0.80578E+06  0.11393E+07  0.81090E+06
   51.1000  0.10013E+07  0.13429E+07  0.10060E+07  0.80566E+06  0.11397E+07  0.81080E+06
   51.1125  0.10012E+07  0.13434E+07  0.10059E+07  0.80554E+06  0.11401E+07  0.81070E+06
   51.1250  0.10010E+07  0.13438E+07  0.10058E+07  0.80541E+06  0.11405E+07  0.81060E+06
   51.1375  0.10009E+07  0.13443E+07  0.10056E+07  0.80529E+06  0.11409E+07  0.81050E+06
   51.1500  0.10008E+07  0.13447E+07  0.10055E+07  0.80517E+06  0.11414E+07  0.81039E+06
   51.1625  0.10006E+07  0.13451E+07  0.10054E+07  0.80505E+06  0.11418E+07  0.81029E+06
   51.1750  0.10005E+07  0.13456E+07  0.10053E+07  0.80493E+06  0.11422E+07  0.81018E+06
   51.1875  0.10004E+07  0.13460E+07  0.10052E+07  0.80481E+06  0.11426E+07  0.81007E+06
   51.2000  0.10002E+07  0.13465E+07  0.10051E+07  0.80470E+06  0.11431E+07  0.80996E+06
   51.2125  0.10001E+07  0.13469E+07  0.10049E+07  0.80458E+06  0.11435E+07  0.80985E+06
   51.2250  0.10000E+07  0.13473E+07  0.10048E+07  0.80447E+06  0.11439E+07  0.80974E+06
   51.2375  0.99987E+06  0.13478E+07  0.10047E+07  0.80436E+06  0.11443E+07  0.80963E+06
   51.2500  0.99975E+06  0.13482E+07  0.10046E+07  0.80424E+06  0.11448E+07  0.80952E+06
   51.2625  0.99963E+06  0.13486E+07  0.10044E+07  0.80413E+06  0.11452E+07  0.80940E+06
   51.2750  0.99951E+06  0.13491E+07  0.10043E+07  0.80403E+06  0.11456E+07  0.80929E+06
   51.2875  0.99940E+06  0.13495E+07  0.10042E+07  0.80392E+06  0.11460E+07  0.80917E+06
   51.3000  0.99928E+06  0.13499E+07  0.10041E+07  0.80381E+06  0.11464E+07  0.80906E+06
   51.3125  0.99917E+06  0.13504E+07  0.10040E+07  0.80371E+06  0.11469E+07  0.80894E+06
   51.3250  0.99905E+06  0.13508E+07  0.10038E+07  0.80361E+06  0.11473E+07  0.80883E+06
   51.3375  0.99894E+06  0.13512E+07  0.10037E+07  0.80351E+06  0.11477E+07  0.80871E+06
   51.3500  0.99883E+06  0.13516E+07  0.10036E+07  0.80341E+06  0.11481E+07  0.80859E+06
   51.3625  0.99872E+06  0.13521E+07  0.10035E+07  0.80331E+06  0.11485E+07  0.80847E+06
   51.3750  0.99861E+06  0.13525E+07  0.10033E+07  0.80321E+06  0.11490E+07  0.80835E+06
   51.3875  0.99851E+06  0.13529E+07  0.10032E+07  0.80312E+06  0.11494E+07  0.80823E+06
   51.4000  0.99840E+06  0.13533E+07  0.10031E+07  0.80302E+06  0.11498E+07  0.80811E+06
   51.4125  0.99830E+06  0.13537E+07  0.10029E+07  0.80293E+06  0.11502E+07  0.80799E+06
   51.4250  0.99819E+06  0.13542E+07  0.10028E+07  0.80284E+06  0.11506E+07  0.80787E+06
   51.4375  0.99809E+06  0.13546E+07  0.10027E+07  0.80275E+06  0.11510E+07  0.80775E+06
   51.4500  0.99799E+06  0.13550E+07  0.10026E+07  0.80267E+06  0.11514E+07  0.80763E+06
   51.4625  0.99790E+06  0.13554E+07  0.10024E+07  0.80258E+06  0.11518E+07  0.80750E+06
   51.4750  0.99780E+06  0.13558E+07  0.10023E+07  0.80249E+06  0.11522E+07  0.80738E+06
   51.4875  0.99771E+06  0.13562E+07  0.10022E+07  0.80241E+06  0.11526E+07  0.80726E+06
   51.5000  0.99761E+06  0.13566E+07  0.10020E+07  0.80233E+06  0.11530E+07  0.80714E+06
   51.5125  0.99752E+06  0.13570E+07  0.10019E+07  0.80225E+06  0.11534E+07  0.80701E+06
   51.5250  0.99743E+06  0.13574E+07  0.10018E+07  0.80217E+06  0.11538E+07  0.80689E+06
   51.5375  0.99734E+06  0.13578E+07  0.10017E+07  0.80209E+06  0.11542E+07  0.80677E+06
   51.5500  0.99726E+06  0.13582E+07  0.10015E+07  0.80202E+06  0.11546E+07  0.80664E+06
   51.5625  0.99717E+06  0.13586E+07  0.10014E+07  0.80194E+06  0.11550E+07  0.80652E+06
   51.5750  0.99709E+06  0.13590E+07  0.10013E+07  0.80187E+06  0.11553E+07  0.80640E+06
   51.5875  0.99701E+06  0.13593E+07  0.10012E+07  0.80179E+06  0.11557E+07  0.80627E+06
   51.6000  0.99693E+06  0.13597E+07  0.10010E+07  0.80172E+06  0.11561E+07  0.80615E+06
   51.6125  0.99685E+06  0.13601E+07  0.10009E+07  0.80165E+06  0.11565E+07  0.80603E+06
   51.6250  0.99677E+06  0.13605E+07  0.10008E+07  0.80158E+06  0.11568E+07  0.80590E+06
   51.6375  0.99670E+06  0.13608E+07  0.10007E+07  0.80151E+06  0.11572E+07  0.80578E+06
   51.6500  0.99662E+06  0.13612E+07  0.10005E+07  0.80145E+06  0.11576E+07  0.80566E+06
   51.6625  0.99655E+06  0.13616E+07  0.10004E+07  0.80138E+06  0.11579E+07  0.80553E+06
   51.6750  0.99649E+06  0.13619E+07  0.10003E+07  0.80132E+06  0.11583E+07  0.80541E+06
   51.6875  0.99642E+06  0.13623E+07  0.10002E+07  0.80126E+06  0.11587E+07  0.80529E+06
   51.7000  0.99635E+06  0.13626E+07  0.10000E+07  0.80119E+06  0.11590E+07  0.80516E+06
   51.7125  0.99629E+06  0.13630E+07  0.99993E+06  0.80113E+06  0.11594E+07  0.80504E+06
   51.7250  0.99623E+06  0.13633E+07  0.99981E+06  0.80107E+06  0.11597E+07  0.80492E+06
   51.7375  0.99617E+06  0.13636E+07  0.99970E+06  0.80102E+06  0.11600E+07  0.80480E+06
   51.7500  0.99611E+06  0.13640E+07  0.99959E+06  0.80096E+06  0.11604E+07  0.80468E+06
   51.7625  0.99605E+06  0.13643E+07  0.99947E+06  0.80091E+06  0.11607E+07  0.80456E+06
   51.7750  0.99600E+06  0.13646E+07  0.99936E+06  0.80085E+06  0.11611E+07  0.80445E+06
   51.7875  0.99594E+06  0.13649E+07  0.99925E+06  0.80080E+06  0.11614E+07  0.80433E+06
   51.8000  0.99589E+06  0.13652E+07  0.99914E+06  0.80075E+06  0.11617E+07  0.80421E+06
   51.8125  0.99584E+06  0.13655E+07  0.99904E+06  0.80070E+06  0.11620E+07  0.80410E+06
   51.8250  0.99579E+06  0.13658E+07  0.99893E+06  0.80065E+06  0.11623E+07  0.80398E+06
   51.8375  0.99574E+06  0.13661E+07  0.99883E+06  0.80061E+06  0.11627E+07  0.80387E+06
   51.8500  0.99569E+06  0.13664E+07  0.99873E+06  0.80056E+06  0.11630E+07  0.80376E+06
   51.8625  0.99565E+06  0.13667E+07  0.99863E+06  0.80052E+06  0.11633E+07  0.80365E+06
   51.8750  0.99561E+06  0.13670E+07  0.99853E+06  0.80048E+06  0.11636E+07  0.80354E+06
   51.8875  0.99557E+06  0.13673E+07  0.99844E+06  0.80044E+06  0.11639E+07  0.80343E+06
   51.9000  0.99553E+06  0.13675E+07  0.99835E+06  0.80040E+06  0.11642E+07  0.80333E+06
   51.9125  0.99549E+06  0.13678E+07  0.99826E+06  0.80036E+06  0.11644E+07  0.80322E+06
   51.9250  0.99545E+06  0.13681E+07  0.99817E+06  0.80033E+06  0.11647E+07  0.80312E+06
   51.9375  0.99542E+06  0.13683E+07  0.99808E+06  0.80029E+06  0.11650E+07  0.80302E+06
   51.9500  0.99538E+06  0.13686E+07  0.99800E+06  0.80026E+06  0.11653E+07  0.80292E+06
   51.9625  0.99535E+06  0.13688E+07  0.99792E+06  0.80023E+06  0.11655E+07  0.80283E+06
   51.9750  0.99532E+06  0.13691E+07  0.99784E+06  0.80020E+06  0.11658E+07  0.80274E+06
   51.9875  0.99529E+06  0.13693E+07  0.99776E+06  0.80017E+06  0.11661E+07  0.80265E+06
   52.0000  0.99526E+06  0.13695E+07  0.99768E+06  0.80015E+06  0.11663E+07  0.80256E+06
   52.0125  0.99523E+06  0.13697E+07  0.99761E+06  0.80012E+06  0.11666E+07  0.80247E+06
   52.0250  0.99521E+06  0.13700E+07  0.99754E+06  0.80010E+06  0.11668E+07  0.80239E+06
   52.0375  0.99518E+06  0.13702E+07  0.99747E+06  0.80008E+06  0.11670E+07  0.80231E+06
   52.0500  0.99516E+06  0.13704E+07  0.99741E+06  0.80006E+06  0.11673E+07  0.80223E+06
   52.0625  0.99514E+06  0.13706E+07  0.99735E+06  0.80004E+06  0.11675E+07  0.80215E+06
   52.0750  0.99512E+06  0.13708E+07  0.99729E+06  0.80002E+06  0.11677E+07  0.80208E+06
   52.0875  0.99511E+06  0.13709E+07  0.99724E+06  0.80001E+06  0.11679E+07  0.80201E+06
   52.1000  0.99509E+06  0.13711E+07  0.99718E+06  0.79999E+06  0.11681E+07  0.80194E+06
   52.1125  0.99508E+06  0.13713E+07  0.99713E+06  0.79998E+06  0.11683E+07  0.80188E+06
   52.1250  0.99507E+06  0.13715E+07  0.99709E+06  0.79997E+06  0.11685E+07  0.80182E+06
   52.1375  0.99506E+06  0.13716E+07  0.99705E+06  0.79996E+06  0.11687E+07  0.80176E+06
   52.1500  0.99505E+06  0.13718E+07  0.99701E+06  0.79995E+06  0.11689E+07  0.80171E+06
   52.1625  0.99504E+06  0.13719E+07  0.99697E+06  0.79995E+06  0.11690E+07  0.80166E+06
   52.1750  0.99504E+06  0.13721E+07  0.99694E+06  0.79994E+06  0.11692E+07  0.80161E+06
   52.1875  0.99504E+06  0.13722E+07  0.99691E+06  0.79994E+06  0.11694E+07  0.80156E+06
   52.2000  0.99504E+06  0.13723E+07  0.99688E+06  0.79993E+06  0.11695E+07  0.80152E+06
   52.2125  0.99504E+06  0.13724E+07  0.99686E+06  0.79993E+06  0.11697E+07  0.80149E+06
   52.2250  0.99505E+06  0.13725E+07  0.99684E+06  0.79993E+06  0.11698E+07  0.80145E+06
   52.2375  0.99505E+06  0.13726E+07  0.99682E+06  0.79993E+06  0.11699E+07  0.80142E+06
   52.2500  0.99506E+06  0.13727E+07  0.99681E+06  0.79993E+06  0.11701E+07  0.80140E+06
   52.2625  0.99507E+06  0.13728E+07  0.99680E+06  0.79994E+06  0.11702E+07  0.80138E+06
   52.2750  0.99509E+06  0.13729E+07  0.99680E+06  0.79994E+06  0.11703E+07  0.80136E+06
   52.2875  0.99511E+06  0.13730E+07  0.99680E+06  0.79995E+06  0.11704E+07  0.80134E+06
   52.3000  0.99512E+06  0.13730E+07  0.99681E+06  0.79996E+06  0.11705E+07  0.80133E+06
   52.3125  0.99515E+06  0.13731E+07  0.99681E+06  0.79997E+06  0.11706E+07  0.80132E+06
   52.3250  0.99517E+06  0.13732E+07  0.99683E+06  0.79998E+06  0.11707E+07  0.80132E+06
   52.3375  0.99520E+06  0.13732E+07  0.99684E+06  0.79999E+06  0.11708E+07  0.80132E+06
   52.3500  0.99522E+06  0.13732E+07  0.99687E+06  0.80000E+06  0.11709E+07  0.80132E+06
   52.3625  0.99525E+06  0.13733E+07  0.99689E+06  0.80002E+06  0.11709E+07  0.80133E+06
   52.3750  0.99529E+06  0.13733E+07  0.99692E+06  0.80003E+06  0.11710E+07  0.80134E+06
   52.3875  0.99532E+06  0.13733E+07  0.99695E+06  0.80005E+06  0.11710E+07  0.80136E+06
   52.4000  0.99536E+06  0.13733E+07  0.99699E+06  0.80007E+06  0.11711E+07  0.80138E+06
   52.4125  0.99540E+06  0.13733E+07  0.99703E+06  0.80009E+06  0.11711E+07  0.80140E+06
   52.4250  0.99544E+06  0.13733E+07  0.99708E+06  0.80012E+06  0.11711E+07  0.80143E+06
   52.4375  0.99549E+06  0.13732E+07  0.99713E+06  0.80014E+06  0.11712E+07  0.80146E+06
   52.4500  0.99553E+06  0.13732E+07  0.99719E+06  0.80017E+06  0.11712E+07  0.80150E+06
   52.4625  0.99558E+06  0.13732E+07  0.99725E+06  0.80020E+06  0.11712E+07  0.80154E+06
   52.4750  0.99564E+06  0.13731E+07  0.99731E+06  0.80023E+06  0.11712E+07  0.80159E+06
   52.4875  0.99569E+06  0.13731E+07  0.99738E+06  0.80026E+06  0.11712E+07  0.80164E+06
