## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.70000000         2.50000000         4.50000000       148.50000000        14.92032148         0.89410154        -0.00190606
     30.70000000         2.50000000        -4.50000000       149.50000000        15.30758936        -0.03813984         1.06319977
     30.70000000         2.50000000        -3.50000000       149.50000000        15.42728397        -0.01721776         0.80999247
     30.70000000         2.50000000        -2.50000000       149.50000000        15.54697858         0.00370432         0.55678518
     30.70000000         2.50000000        -1.50000000       149.50000000        15.66667318         0.02462640         0.30357788
     30.70000000         2.50000000        -0.50000000       149.50000000        15.78636779         0.04554848         0.05037058
     30.70000000         2.50000000         0.50000000       149.50000000        15.72700328         0.09325769        -0.03269807
     30.70000000         2.50000000         1.50000000       149.50000000        15.48857964         0.16775403         0.05437192
     30.70000000         2.50000000         2.50000000       149.50000000        15.25015601         0.24225038         0.14144191
     30.70000000         2.50000000         3.50000000       149.50000000        15.01173238         0.31674672         0.22851190
     30.70000000         2.50000000         4.50000000       149.50000000        14.77330875         0.39124306         0.31558189
     30.70000000         2.50000000        -4.50000000       150.50000000        15.62964967        -0.35785623         0.88386638
     30.70000000         2.50000000        -3.50000000       150.50000000        15.61972231        -0.29335311         0.67269098
     30.70000000         2.50000000        -2.50000000       150.50000000        15.60979494        -0.22884999         0.46151559
     30.70000000         2.50000000        -1.50000000       150.50000000        15.59986758        -0.16434686         0.25034019
     30.70000000         2.50000000        -0.50000000       150.50000000        15.58994022        -0.09984374         0.03916479
     30.70000000         2.50000000         0.50000000       150.50000000        15.47845648        -0.07248365         0.01129851
     30.70000000         2.50000000         1.50000000       150.50000000        15.26541636        -0.08226660         0.16674134
     30.70000000         2.50000000         2.50000000       150.50000000        15.05237624        -0.09204954         0.32218417
     30.70000000         2.50000000         3.50000000       150.50000000        14.83933613        -0.10183249         0.47762701
     30.70000000         2.50000000         4.50000000       150.50000000        14.62629601        -0.11161543         0.63306984
     30.70000000         2.50000000        -4.50000000       151.50000000        15.95170998        -0.67757263         0.70453299
     30.70000000         2.50000000        -3.50000000       151.50000000        15.81216064        -0.56948846         0.53538949
     30.70000000         2.50000000        -2.50000000       151.50000000        15.67261131        -0.46140430         0.36624600
     30.70000000         2.50000000        -1.50000000       151.50000000        15.53306198        -0.35332013         0.19710250
     30.70000000         2.50000000        -0.50000000       151.50000000        15.39351264        -0.24523597         0.02795901
     30.70000000         2.50000000         0.50000000       151.50000000        15.22990968        -0.23822500         0.05529509
     30.70000000         2.50000000         1.50000000       151.50000000        15.04225308        -0.33228723         0.27911077
     30.70000000         2.50000000         2.50000000       151.50000000        14.85459648        -0.42634946         0.50292644
     30.70000000         2.50000000         3.50000000       151.50000000        14.66693988        -0.52041169         0.72674211
     30.70000000         2.50000000         4.50000000       151.50000000        14.47928328        -0.61447392         0.95055779
     30.70000000         2.50000000        -4.50000000       152.50000000        16.27377028        -0.99728902         0.52519960
     30.70000000         2.50000000        -3.50000000       152.50000000        16.00459898        -0.84562382         0.39808801
     30.70000000         2.50000000        -2.50000000       152.50000000        15.73542768        -0.69395861         0.27097641
