
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   90.9700	 1.0866E-07	 8.0276E-02
   90.9800	 1.1618E-07	 8.5832E-02
   90.9900	 1.2368E-07	 9.1372E-02
   91.0000	 1.3115E-07	 9.6896E-02
   91.0100	 1.3861E-07	 1.0240E-01
   91.0200	 1.4603E-07	 1.0789E-01
   91.0300	 1.5344E-07	 1.1336E-01
   91.0400	 1.6081E-07	 1.1881E-01
   91.0500	 1.6815E-07	 1.2423E-01
   91.0600	 1.7547E-07	 1.2963E-01
   91.0700	 1.8275E-07	 1.3501E-01
   91.0800	 1.9000E-07	 1.4037E-01
   91.0900	 1.9721E-07	 1.4570E-01
   91.1000	 2.0439E-07	 1.5100E-01
   91.1100	 2.1153E-07	 1.5628E-01
   91.1200	 2.1864E-07	 1.6153E-01
   91.1300	 2.2570E-07	 1.6675E-01
   91.1400	 2.3272E-07	 1.7193E-01
   91.1500	 2.3970E-07	 1.7709E-01
   91.1600	 2.4664E-07	 1.8222E-01
   91.1700	 2.5353E-07	 1.8731E-01
   91.1800	 2.6038E-07	 1.9237E-01
   91.1900	 2.6718E-07	 1.9739E-01
   91.2000	 2.7393E-07	 2.0238E-01
   91.2100	 2.8063E-07	 2.0733E-01
   91.2200	 2.8728E-07	 2.1224E-01
   91.2300	 2.9388E-07	 2.1711E-01
   91.2400	 3.0042E-07	 2.2195E-01
   91.2500	 3.0691E-07	 2.2674E-01
   91.2600	 3.1335E-07	 2.3150E-01
   91.2700	 3.1972E-07	 2.3621E-01
   91.2800	 3.2604E-07	 2.4088E-01
   91.2900	 3.3230E-07	 2.4550E-01
   91.3000	 3.3850E-07	 2.5008E-01
   91.3100	 3.4464E-07	 2.5462E-01
   91.3200	 3.5072E-07	 2.5911E-01
   91.3300	 3.5673E-07	 2.6355E-01
   91.3400	 3.6268E-07	 2.6795E-01
   91.3500	 3.6856E-07	 2.7229E-01
   91.3600	 3.7438E-07	 2.7659E-01
   91.3700	 3.8013E-07	 2.8084E-01
   91.3800	 3.8580E-07	 2.8503E-01
   91.3900	 3.9141E-07	 2.8917E-01
   91.4000	 3.9695E-07	 2.9327E-01
   91.4100	 4.0242E-07	 2.9730E-01
   91.4200	 4.0781E-07	 3.0129E-01
   91.4300	 4.1313E-07	 3.0522E-01
   91.4400	 4.1837E-07	 3.0909E-01
   91.4500	 4.2354E-07	 3.1291E-01
   91.4600	 4.2863E-07	 3.1667E-01
   91.4700	 4.3365E-07	 3.2038E-01
   91.4800	 4.3858E-07	 3.2402E-01
   91.4900	 4.4344E-07	 3.2761E-01
   91.5000	 4.4821E-07	 3.3114E-01
   91.5100	 4.5291E-07	 3.3460E-01
   91.5200	 4.5752E-07	 3.3801E-01
   91.5300	 4.6205E-07	 3.4136E-01
   91.5400	 4.6649E-07	 3.4464E-01
   91.5500	 4.7085E-07	 3.4786E-01
   91.5600	 4.7513E-07	 3.5102E-01
   91.5700	 4.7932E-07	 3.5412E-01
   91.5800	 4.8342E-07	 3.5715E-01
   91.5900	 4.8743E-07	 3.6011E-01
   91.6000	 4.9136E-07	 3.6301E-01
   91.6100	 4.9519E-07	 3.6585E-01
   91.6200	 4.9894E-07	 3.6862E-01
   91.6300	 5.0260E-07	 3.7132E-01
   91.6400	 5.0616E-07	 3.7395E-01
   91.6500	 5.0964E-07	 3.7652E-01
   91.6600	 5.1302E-07	 3.7902E-01
   91.6700	 5.1631E-07	 3.8144E-01
   91.6800	 5.1950E-07	 3.8380E-01
   91.6900	 5.2260E-07	 3.8610E-01
   91.7000	 5.2561E-07	 3.8832E-01
   91.7100	 5.2852E-07	 3.9047E-01
   91.7200	 5.3133E-07	 3.9255E-01
   91.7300	 5.3405E-07	 3.9455E-01
   91.7400	 5.3667E-07	 3.9649E-01
   91.7500	 5.3920E-07	 3.9835E-01
   91.7600	 5.4162E-07	 4.0015E-01
   91.7700	 5.4395E-07	 4.0187E-01
   91.7800	 5.4618E-07	 4.0351E-01
   91.7900	 5.4831E-07	 4.0509E-01
   91.8000	 5.5034E-07	 4.0659E-01
   91.8100	 5.5227E-07	 4.0802E-01
   91.8200	 5.5410E-07	 4.0937E-01
   91.8300	 5.5583E-07	 4.1065E-01
   91.8400	 5.5746E-07	 4.1185E-01
   91.8500	 5.5899E-07	 4.1298E-01
   91.8600	 5.6042E-07	 4.1403E-01
   91.8700	 5.6174E-07	 4.1501E-01
   91.8800	 5.6297E-07	 4.1592E-01
   91.8900	 5.6409E-07	 4.1675E-01
   91.9000	 5.6511E-07	 4.1750E-01
   91.9100	 5.6603E-07	 4.1818E-01
   91.9200	 5.6684E-07	 4.1878E-01
   91.9300	 5.6755E-07	 4.1930E-01
   91.9400	 5.6816E-07	 4.1975E-01
   91.9500	 5.6867E-07	 4.2013E-01
   91.9600	 5.6907E-07	 4.2043E-01
   91.9700	 5.6937E-07	 4.2065E-01
   91.9800	 5.6956E-07	 4.2079E-01
   91.9900	 5.6966E-07	 4.2086E-01
   92.0000	 5.6965E-07	 4.2085E-01
   92.0100	 5.6953E-07	 4.2077E-01
   92.0200	 5.6932E-07	 4.2061E-01
   92.0300	 5.6900E-07	 4.2037E-01
   92.0400	 5.6857E-07	 4.2006E-01
   92.0500	 5.6805E-07	 4.1967E-01
   92.0600	 5.6742E-07	 4.1920E-01
   92.0700	 5.6668E-07	 4.1866E-01
   92.0800	 5.6585E-07	 4.1805E-01
   92.0900	 5.6491E-07	 4.1735E-01
   92.1000	 5.6387E-07	 4.1658E-01
   92.1100	 5.6273E-07	 4.1574E-01
   92.1200	 5.6148E-07	 4.1482E-01
   92.1300	 5.6014E-07	 4.1383E-01
   92.1400	 5.5869E-07	 4.1276E-01
   92.1500	 5.5714E-07	 4.1161E-01
   92.1600	 5.5549E-07	 4.1039E-01
   92.1700	 5.5374E-07	 4.0910E-01
   92.1800	 5.5189E-07	 4.0773E-01
   92.1900	 5.4994E-07	 4.0629E-01
   92.2000	 5.4788E-07	 4.0477E-01
   92.2100	 5.4573E-07	 4.0319E-01
   92.2200	 5.4348E-07	 4.0152E-01
   92.2300	 5.4114E-07	 3.9979E-01
   92.2400	 5.3869E-07	 3.9798E-01
   92.2500	 5.3615E-07	 3.9610E-01
   92.2600	 5.3351E-07	 3.9415E-01
   92.2700	 5.3077E-07	 3.9213E-01
   92.2800	 5.2793E-07	 3.9003E-01
   92.2900	 5.2500E-07	 3.8787E-01
   92.3000	 5.2198E-07	 3.8564E-01
   92.3100	 5.1886E-07	 3.8333E-01
   92.3200	 5.1565E-07	 3.8096E-01
   92.3300	 5.1234E-07	 3.7851E-01
   92.3400	 5.0894E-07	 3.7600E-01
   92.3500	 5.0545E-07	 3.7342E-01
   92.3600	 5.0186E-07	 3.7077E-01
   92.3700	 4.9819E-07	 3.6806E-01
   92.3800	 4.9442E-07	 3.6528E-01
   92.3900	 4.9057E-07	 3.6243E-01
   92.4000	 4.8662E-07	 3.5951E-01
   92.4100	 4.8259E-07	 3.5654E-01
   92.4200	 4.7847E-07	 3.5349E-01
   92.4300	 4.7426E-07	 3.5038E-01
   92.4400	 4.6997E-07	 3.4721E-01
   92.4500	 4.6559E-07	 3.4398E-01
   92.4600	 4.6113E-07	 3.4068E-01
   92.4700	 4.5659E-07	 3.3732E-01
   92.4800	 4.5196E-07	 3.3390E-01
   92.4900	 4.4725E-07	 3.3042E-01
   92.5000	 4.4246E-07	 3.2688E-01
   92.5100	 4.3758E-07	 3.2329E-01
   92.5200	 4.3263E-07	 3.1963E-01
   92.5300	 4.2760E-07	 3.1591E-01
   92.5400	 4.2250E-07	 3.1214E-01
   92.5500	 4.1731E-07	 3.0831E-01
   92.5600	 4.1205E-07	 3.0442E-01
   92.5700	 4.0672E-07	 3.0048E-01
   92.5800	 4.0131E-07	 2.9649E-01
   92.5900	 3.9583E-07	 2.9244E-01
   92.6000	 3.9028E-07	 2.8834E-01
   92.6100	 3.8466E-07	 2.8418E-01
   92.6200	 3.7896E-07	 2.7998E-01
   92.6300	 3.7320E-07	 2.7572E-01
   92.6400	 3.6737E-07	 2.7141E-01
   92.6500	 3.6148E-07	 2.6706E-01
   92.6600	 3.5551E-07	 2.6265E-01
   92.6700	 3.4949E-07	 2.5820E-01
   92.6800	 3.4340E-07	 2.5370E-01
   92.6900	 3.3725E-07	 2.4916E-01
   92.7000	 3.3103E-07	 2.4457E-01
   92.7100	 3.2476E-07	 2.3993E-01
   92.7200	 3.1843E-07	 2.3525E-01
   92.7300	 3.1204E-07	 2.3053E-01
   92.7400	 3.0560E-07	 2.2577E-01
   92.7500	 2.9909E-07	 2.2097E-01
   92.7600	 2.9254E-07	 2.1613E-01
   92.7700	 2.8593E-07	 2.1124E-01
   92.7800	 2.7927E-07	 2.0632E-01
   92.7900	 2.7256E-07	 2.0136E-01
   92.8000	 2.6580E-07	 1.9637E-01
   92.8100	 2.5899E-07	 1.9134E-01
   92.8200	 2.5213E-07	 1.8627E-01
   92.8300	 2.4523E-07	 1.8118E-01
   92.8400	 2.3829E-07	 1.7604E-01
   92.8500	 2.3130E-07	 1.7088E-01
   92.8600	 2.2427E-07	 1.6569E-01
   92.8700	 2.1719E-07	 1.6046E-01
   92.8800	 2.1008E-07	 1.5521E-01
   92.8900	 2.0293E-07	 1.4993E-01
   92.9000	 1.9575E-07	 1.4462E-01
   92.9100	 1.8853E-07	 1.3928E-01
   92.9200	 1.8127E-07	 1.3392E-01
   92.9300	 1.7398E-07	 1.2854E-01
   92.9400	 1.6666E-07	 1.2313E-01
   92.9500	 1.5931E-07	 1.1770E-01
   92.9600	 1.5193E-07	 1.1225E-01
   92.9700	 1.4453E-07	 1.0678E-01
   92.9800	 1.3709E-07	 1.0128E-01
   92.9900	 1.2964E-07	 9.5774E-02
   93.0000	 1.2215E-07	 9.0247E-02
   93.0100	 1.1465E-07	 8.4703E-02
   93.0200	 1.0713E-07	 7.9144E-02
   93.0300	 9.9583E-08	 7.3571E-02
   93.0400	 9.2021E-08	 6.7985E-02
   93.0500	 8.4443E-08	 6.2386E-02
   93.0600	 7.6849E-08	 5.6776E-02
   93.0700	 6.9241E-08	 5.1155E-02
   93.0800	 6.1621E-08	 4.5525E-02
   93.0900	 5.3990E-08	 3.9887E-02
   93.1000	 4.6349E-08	 3.4242E-02
   93.1100	 3.8699E-08	 2.8591E-02
   93.1200	 3.1043E-08	 2.2934E-02
   93.1300	 2.3380E-08	 1.7273E-02
   93.1400	 1.5714E-08	 1.1609E-02
   93.1500	 8.0446E-09	 5.9433E-03
   93.1600	 3.7383E-10	 2.7619E-04
   93.1700	-7.2970E-09	-5.3910E-03
   93.1800	-1.4966E-08	-1.1057E-02
   93.1900	-2.2633E-08	-1.6721E-02
   93.2000	-3.0296E-08	-2.2382E-02
   93.2100	-3.7953E-08	-2.8040E-02
   93.2200	-4.5603E-08	-3.3692E-02
   93.2300	-5.3245E-08	-3.9337E-02
   93.2400	-6.0878E-08	-4.4976E-02
   93.2500	-6.8499E-08	-5.0607E-02
   93.2600	-7.6108E-08	-5.6228E-02
   93.2700	-8.3703E-08	-6.1840E-02
   93.2800	-9.1283E-08	-6.7440E-02
   93.2900	-9.8847E-08	-7.3027E-02
   93.3000	-1.0639E-07	-7.8602E-02
   93.3100	-1.1392E-07	-8.4162E-02
   93.3200	-1.2142E-07	-8.9707E-02
   93.3300	-1.2891E-07	-9.5236E-02
   93.3400	-1.3637E-07	-1.0075E-01
   93.3500	-1.4380E-07	-1.0624E-01
   93.3600	-1.5121E-07	-1.1171E-01
   93.3700	-1.5859E-07	-1.1717E-01
   93.3800	-1.6595E-07	-1.2260E-01
   93.3900	-1.7327E-07	-1.2801E-01
   93.4000	-1.8056E-07	-1.3340E-01
   93.4100	-1.8782E-07	-1.3876E-01
   93.4200	-1.9505E-07	-1.4410E-01
   93.4300	-2.0224E-07	-1.4941E-01
   93.4400	-2.0939E-07	-1.5469E-01
   93.4500	-2.1650E-07	-1.5995E-01
   93.4600	-2.2358E-07	-1.6518E-01
   93.4700	-2.3061E-07	-1.7038E-01
   93.4800	-2.3761E-07	-1.7554E-01
   93.4900	-2.4456E-07	-1.8068E-01
   93.5000	-2.5146E-07	-1.8578E-01
   93.5100	-2.5832E-07	-1.9085E-01
   93.5200	-2.6514E-07	-1.9588E-01
   93.5300	-2.7190E-07	-2.0088E-01
   93.5400	-2.7862E-07	-2.0584E-01
   93.5500	-2.8528E-07	-2.1077E-01
   93.5600	-2.9190E-07	-2.1565E-01
   93.5700	-2.9846E-07	-2.2050E-01
   93.5800	-3.0496E-07	-2.2531E-01
   93.5900	-3.1142E-07	-2.3007E-01
   93.6000	-3.1781E-07	-2.3480E-01
   93.6100	-3.2415E-07	-2.3948E-01
   93.6200	-3.3043E-07	-2.4412E-01
   93.6300	-3.3664E-07	-2.4871E-01
   93.6400	-3.4280E-07	-2.5326E-01
   93.6500	-3.4890E-07	-2.5776E-01
   93.6600	-3.5493E-07	-2.6222E-01
   93.6700	-3.6090E-07	-2.6663E-01
   93.6800	-3.6680E-07	-2.7099E-01
   93.6900	-3.7264E-07	-2.7530E-01
   93.7000	-3.7840E-07	-2.7956E-01
   93.7100	-3.8410E-07	-2.8377E-01
   93.7200	-3.8973E-07	-2.8793E-01
   93.7300	-3.9529E-07	-2.9204E-01
   93.7400	-4.0078E-07	-2.9609E-01
   93.7500	-4.0620E-07	-3.0010E-01
   93.7600	-4.1154E-07	-3.0404E-01
   93.7700	-4.1680E-07	-3.0793E-01
   93.7800	-4.2199E-07	-3.1177E-01
   93.7900	-4.2711E-07	-3.1555E-01
   93.8000	-4.3215E-07	-3.1927E-01
   93.8100	-4.3711E-07	-3.2293E-01
   93.8200	-4.4198E-07	-3.2654E-01
   93.8300	-4.4678E-07	-3.3008E-01
   93.8400	-4.5150E-07	-3.3357E-01
   93.8500	-4.5614E-07	-3.3699E-01
   93.8600	-4.6069E-07	-3.4036E-01
   93.8700	-4.6516E-07	-3.4366E-01
   93.8800	-4.6955E-07	-3.4690E-01
   93.8900	-4.7385E-07	-3.5008E-01
   93.9000	-4.7806E-07	-3.5319E-01
   93.9100	-4.8219E-07	-3.5624E-01
   93.9200	-4.8623E-07	-3.5923E-01
   93.9300	-4.9019E-07	-3.6215E-01
   93.9400	-4.9405E-07	-3.6500E-01
   93.9500	-4.9782E-07	-3.6779E-01
   93.9600	-5.0151E-07	-3.7051E-01
   93.9700	-5.0510E-07	-3.7317E-01
   93.9800	-5.0860E-07	-3.7575E-01
   93.9900	-5.1201E-07	-3.7827E-01
   94.0000	-5.1533E-07	-3.8072E-01
   94.0100	-5.1855E-07	-3.8310E-01
   94.0200	-5.2168E-07	-3.8541E-01
   94.0300	-5.2471E-07	-3.8766E-01
   94.0400	-5.2765E-07	-3.8983E-01
   94.0500	-5.3050E-07	-3.9193E-01
   94.0600	-5.3324E-07	-3.9396E-01
   94.0700	-5.3589E-07	-3.9592E-01
   94.0800	-5.3845E-07	-3.9780E-01
   94.0900	-5.4090E-07	-3.9962E-01
   94.1000	-5.4326E-07	-4.0136E-01
   94.1100	-5.4552E-07	-4.0303E-01
   94.1200	-5.4768E-07	-4.0462E-01
   94.1300	-5.4974E-07	-4.0614E-01
   94.1400	-5.5170E-07	-4.0759E-01
   94.1500	-5.5356E-07	-4.0897E-01
   94.1600	-5.5532E-07	-4.1027E-01
   94.1700	-5.5698E-07	-4.1150E-01
   94.1800	-5.5854E-07	-4.1265E-01
   94.1900	-5.6000E-07	-4.1372E-01
   94.2000	-5.6136E-07	-4.1473E-01
   94.2100	-5.6261E-07	-4.1565E-01
   94.2200	-5.6376E-07	-4.1651E-01
   94.2300	-5.6481E-07	-4.1728E-01
   94.2400	-5.6576E-07	-4.1798E-01
   94.2500	-5.6661E-07	-4.1861E-01
   94.2600	-5.6735E-07	-4.1915E-01
   94.2700	-5.6799E-07	-4.1963E-01
   94.2800	-5.6852E-07	-4.2002E-01
   94.2900	-5.6896E-07	-4.2034E-01
   94.3000	-5.6929E-07	-4.2059E-01
   94.3100	-5.6952E-07	-4.2076E-01
   94.3200	-5.6964E-07	-4.2085E-01
   94.3300	-5.6966E-07	-4.2086E-01
   94.3400	-5.6958E-07	-4.2080E-01
   94.3500	-5.6939E-07	-4.2066E-01
   94.3600	-5.6910E-07	-4.2045E-01
   94.3700	-5.6871E-07	-4.2016E-01
   94.3800	-5.6821E-07	-4.1979E-01
   94.3900	-5.6762E-07	-4.1935E-01
   94.4000	-5.6691E-07	-4.1883E-01
   94.4100	-5.6611E-07	-4.1824E-01
   94.4200	-5.6520E-07	-4.1757E-01
   94.4300	-5.6419E-07	-4.1682E-01
   94.4400	-5.6308E-07	-4.1600E-01
   94.4500	-5.6187E-07	-4.1511E-01
   94.4600	-5.6055E-07	-4.1413E-01
   94.4700	-5.5913E-07	-4.1309E-01
   94.4800	-5.5762E-07	-4.1196E-01
   94.4900	-5.5600E-07	-4.1077E-01
   94.5000	-5.5428E-07	-4.0950E-01
   94.5100	-5.5245E-07	-4.0815E-01
   94.5200	-5.5053E-07	-4.0673E-01
   94.5300	-5.4851E-07	-4.0524E-01
   94.5400	-5.4639E-07	-4.0367E-01
   94.5500	-5.4417E-07	-4.0203E-01
   94.5600	-5.4185E-07	-4.0032E-01
   94.5700	-5.3944E-07	-3.9853E-01
   94.5800	-5.3692E-07	-3.9668E-01
   94.5900	-5.3431E-07	-3.9475E-01
   94.6000	-5.3160E-07	-3.9274E-01
   94.6100	-5.2880E-07	-3.9067E-01
   94.6200	-5.2590E-07	-3.8853E-01
   94.6300	-5.2290E-07	-3.8631E-01
   94.6400	-5.1981E-07	-3.8403E-01
   94.6500	-5.1662E-07	-3.8168E-01
   94.6600	-5.1334E-07	-3.7926E-01
   94.6700	-5.0997E-07	-3.7676E-01
   94.6800	-5.0651E-07	-3.7420E-01
   94.6900	-5.0295E-07	-3.7158E-01
   94.7000	-4.9930E-07	-3.6888E-01
   94.7100	-4.9556E-07	-3.6612E-01
   94.7200	-4.9174E-07	-3.6329E-01
   94.7300	-4.8782E-07	-3.6040E-01
   94.7400	-4.8381E-07	-3.5744E-01
   94.7500	-4.7972E-07	-3.5441E-01
   94.7600	-4.7554E-07	-3.5133E-01
   94.7700	-4.7127E-07	-3.4817E-01
   94.7800	-4.6692E-07	-3.4496E-01
   94.7900	-4.6248E-07	-3.4168E-01
   94.8000	-4.5796E-07	-3.3834E-01
   94.8100	-4.5336E-07	-3.3494E-01
   94.8200	-4.4867E-07	-3.3148E-01
   94.8300	-4.4391E-07	-3.2796E-01
   94.8400	-4.3906E-07	-3.2437E-01
   94.8500	-4.3413E-07	-3.2073E-01
   94.8600	-4.2913E-07	-3.1704E-01
   94.8700	-4.2404E-07	-3.1328E-01
   94.8800	-4.1888E-07	-3.0947E-01
   94.8900	-4.1364E-07	-3.0560E-01
   94.9000	-4.0833E-07	-3.0167E-01
   94.9100	-4.0295E-07	-2.9769E-01
   94.9200	-3.9749E-07	-2.9366E-01
   94.9300	-3.9196E-07	-2.8958E-01
   94.9400	-3.8635E-07	-2.8544E-01
   94.9500	-3.8068E-07	-2.8125E-01
   94.9600	-3.7494E-07	-2.7700E-01
   94.9700	-3.6913E-07	-2.7271E-01
   94.9800	-3.6326E-07	-2.6837E-01
   94.9900	-3.5731E-07	-2.6398E-01
   95.0000	-3.5131E-07	-2.5954E-01
   95.0100	-3.4524E-07	-2.5506E-01
   95.0200	-3.3910E-07	-2.5053E-01
   95.0300	-3.3291E-07	-2.4595E-01
   95.0400	-3.2666E-07	-2.4133E-01
   95.0500	-3.2034E-07	-2.3667E-01
   95.0600	-3.1397E-07	-2.3196E-01
   95.0700	-3.0754E-07	-2.2721E-01
   95.0800	-3.0106E-07	-2.2242E-01
   95.0900	-2.9452E-07	-2.1759E-01
   95.1000	-2.8792E-07	-2.1272E-01
   95.1100	-2.8128E-07	-2.0781E-01
   95.1200	-2.7458E-07	-2.0286E-01
   95.1300	-2.6784E-07	-1.9788E-01
   95.1400	-2.6104E-07	-1.9286E-01
   95.1500	-2.5420E-07	-1.8780E-01
   95.1600	-2.4731E-07	-1.8271E-01
   95.1700	-2.4038E-07	-1.7759E-01
   95.1800	-2.3340E-07	-1.7244E-01
   95.1900	-2.2639E-07	-1.6725E-01
   95.2000	-2.1933E-07	-1.6204E-01
   95.2100	-2.1223E-07	-1.5679E-01
   95.2200	-2.0509E-07	-1.5152E-01
   95.2300	-1.9791E-07	-1.4622E-01
   95.2400	-1.9070E-07	-1.4089E-01
   95.2500	-1.8346E-07	-1.3554E-01
   95.2600	-1.7618E-07	-1.3016E-01
   95.2700	-1.6887E-07	-1.2476E-01
   95.2800	-1.6153E-07	-1.1933E-01
   95.2900	-1.5416E-07	-1.1389E-01
   95.3000	-1.4676E-07	-1.0842E-01
   95.3100	-1.3933E-07	-1.0294E-01
   95.3200	-1.3188E-07	-9.7434E-02
   95.3300	-1.2441E-07	-9.1912E-02
   95.3400	-1.1691E-07	-8.6373E-02
   95.3500	-1.0939E-07	-8.0818E-02
   95.3600	-1.0185E-07	-7.5249E-02
   95.3700	-9.4298E-08	-6.9667E-02
   95.3800	-8.6724E-08	-6.4072E-02
   95.3900	-7.9135E-08	-5.8465E-02
   95.4000	-7.1532E-08	-5.2847E-02
   95.4100	-6.3915E-08	-4.7220E-02
   95.4200	-5.6287E-08	-4.1584E-02
   95.4300	-4.8649E-08	-3.5941E-02
   95.4400	-4.1001E-08	-3.0292E-02
   95.4500	-3.3347E-08	-2.4636E-02
   95.4600	-2.5686E-08	-1.8977E-02
   95.4700	-1.8021E-08	-1.3314E-02
   95.4800	-1.0352E-08	-7.6482E-03
   95.4900	-2.6818E-09	-1.9813E-03
   95.5000	 4.9892E-09	 3.6860E-03
   95.5100	 1.2659E-08	 9.3526E-03
   95.5200	 2.0327E-08	 1.5017E-02
   95.5300	 2.7991E-08	 2.0680E-02
   95.5400	 3.5650E-08	 2.6338E-02
   95.5500	 4.3303E-08	 3.1992E-02
   95.5600	 5.0947E-08	 3.7640E-02
   95.5700	 5.8583E-08	 4.3281E-02
   95.5800	 6.6207E-08	 4.8914E-02
   95.5900	 7.3820E-08	 5.4538E-02
   95.6000	 8.1420E-08	 6.0152E-02
   95.6100	 8.9004E-08	 6.5756E-02
   95.6200	 9.6573E-08	 7.1348E-02
   95.6300	 1.0412E-07	 7.6926E-02
   95.6400	 1.1166E-07	 8.2491E-02
   95.6500	 1.1917E-07	 8.8041E-02
   95.6600	 1.2666E-07	 9.3574E-02
   95.6700	 1.3413E-07	 9.9091E-02
   95.6800	 1.4157E-07	 1.0459E-01
   95.6900	 1.4899E-07	 1.1007E-01
   95.7000	 1.5638E-07	 1.1553E-01
   95.7100	 1.6374E-07	 1.2097E-01
   95.7200	 1.7107E-07	 1.2639E-01
   95.7300	 1.7837E-07	 1.3178E-01
   95.7400	 1.8564E-07	 1.3715E-01
   95.7500	 1.9288E-07	 1.4250E-01
   95.7600	 2.0008E-07	 1.4781E-01
   95.7700	 2.0724E-07	 1.5311E-01
   95.7800	 2.1437E-07	 1.5837E-01
   95.7900	 2.2145E-07	 1.6361E-01
   95.8000	 2.2850E-07	 1.6882E-01
   95.8100	 2.3551E-07	 1.7399E-01
   95.8200	 2.4247E-07	 1.7914E-01
   95.8300	 2.4939E-07	 1.8425E-01
   95.8400	 2.5626E-07	 1.8933E-01
   95.8500	 2.6309E-07	 1.9437E-01
   95.8600	 2.6987E-07	 1.9938E-01
   95.8700	 2.7660E-07	 2.0435E-01
   95.8800	 2.8328E-07	 2.0929E-01
   95.8900	 2.8991E-07	 2.1419E-01
   95.9000	 2.9649E-07	 2.1904E-01
   95.9100	 3.0301E-07	 2.2386E-01
   95.9200	 3.0948E-07	 2.2864E-01
   95.9300	 3.1589E-07	 2.3338E-01
   95.9400	 3.2225E-07	 2.3807E-01
   95.9500	 3.2854E-07	 2.4273E-01
   95.9600	 3.3478E-07	 2.4733E-01
   95.9700	 3.4096E-07	 2.5190E-01
   95.9800	 3.4707E-07	 2.5641E-01
   95.9900	 3.5312E-07	 2.6088E-01
   96.0000	 3.5911E-07	 2.6531E-01
   96.0100	 3.6503E-07	 2.6968E-01
   96.0200	 3.7089E-07	 2.7401E-01
   96.0300	 3.7668E-07	 2.7829E-01
   96.0400	 3.8240E-07	 2.8251E-01
   96.0500	 3.8805E-07	 2.8669E-01
   96.0600	 3.9363E-07	 2.9081E-01
   96.0700	 3.9914E-07	 2.9488E-01
   96.0800	 4.0457E-07	 2.9890E-01
   96.0900	 4.0994E-07	 3.0286E-01
   96.1000	 4.1523E-07	 3.0677E-01
   96.1100	 4.2044E-07	 3.1062E-01
   96.1200	 4.2558E-07	 3.1442E-01
   96.1300	 4.3064E-07	 3.1815E-01
   96.1400	 4.3562E-07	 3.2183E-01
   96.1500	 4.4053E-07	 3.2546E-01
   96.1600	 4.4535E-07	 3.2902E-01
   96.1700	 4.5009E-07	 3.3253E-01
   96.1800	 4.5475E-07	 3.3597E-01
   96.1900	 4.5933E-07	 3.3935E-01
   96.2000	 4.6383E-07	 3.4267E-01
   96.2100	 4.6824E-07	 3.4593E-01
   96.2200	 4.7256E-07	 3.4913E-01
   96.2300	 4.7681E-07	 3.5226E-01
   96.2400	 4.8096E-07	 3.5533E-01
   96.2500	 4.8503E-07	 3.5834E-01
   96.2600	 4.8901E-07	 3.6128E-01
   96.2700	 4.9290E-07	 3.6415E-01
   96.2800	 4.9670E-07	 3.6696E-01
   96.2900	 5.0041E-07	 3.6970E-01
   96.3000	 5.0403E-07	 3.7237E-01
   96.3100	 5.0756E-07	 3.7498E-01
   96.3200	 5.1100E-07	 3.7752E-01
   96.3300	 5.1434E-07	 3.7999E-01
   96.3400	 5.1759E-07	 3.8239E-01
   96.3500	 5.2075E-07	 3.8473E-01
   96.3600	 5.2381E-07	 3.8699E-01
   96.3700	 5.2678E-07	 3.8918E-01
   96.3800	 5.2965E-07	 3.9130E-01
   96.3900	 5.3243E-07	 3.9335E-01
   96.4000	 5.3511E-07	 3.9533E-01
   96.4100	 5.3769E-07	 3.9724E-01
   96.4200	 5.4017E-07	 3.9908E-01
   96.4300	 5.4256E-07	 4.0084E-01
   96.4400	 5.4485E-07	 4.0253E-01
   96.4500	 5.4704E-07	 4.0415E-01
   96.4600	 5.4913E-07	 4.0569E-01
   96.4700	 5.5112E-07	 4.0717E-01
   96.4800	 5.5301E-07	 4.0856E-01
   96.4900	 5.5480E-07	 4.0989E-01
   96.5000	 5.5649E-07	 4.1113E-01
   96.5100	 5.5808E-07	 4.1231E-01
   96.5200	 5.5957E-07	 4.1341E-01
   96.5300	 5.6096E-07	 4.1443E-01
   96.5400	 5.6224E-07	 4.1538E-01
   96.5500	 5.6343E-07	 4.1626E-01
   96.5600	 5.6451E-07	 4.1706E-01
   96.5700	 5.6549E-07	 4.1778E-01
   96.5800	 5.6636E-07	 4.1843E-01
   96.5900	 5.6714E-07	 4.1900E-01
   96.6000	 5.6781E-07	 4.1949E-01
   96.6100	 5.6837E-07	 4.1991E-01
   96.6200	 5.6884E-07	 4.2026E-01
   96.6300	 5.6920E-07	 4.2052E-01
   96.6400	 5.6946E-07	 4.2071E-01
   96.6500	 5.6961E-07	 4.2083E-01
   96.6600	 5.6967E-07	 4.2087E-01
   96.6700	 5.6961E-07	 4.2083E-01
   96.6800	 5.6946E-07	 4.2071E-01
   96.6900	 5.6920E-07	 4.2052E-01
   96.7000	 5.6884E-07	 4.2026E-01
   96.7100	 5.6837E-07	 4.1991E-01
   96.7200	 5.6781E-07	 4.1949E-01
   96.7300	 5.6714E-07	 4.1900E-01
   96.7400	 5.6636E-07	 4.1843E-01
   96.7500	 5.6549E-07	 4.1778E-01
   96.7600	 5.6451E-07	 4.1706E-01
