
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
  381.4000   0.7919157E-01  -0.5362298E+00  -0.1067063E+00  -0.7420935E-02  -0.9096046E-01  -0.6315640E-01   0.8419989E-01   0.3782995E-01  -0.4804127E-01   0.7715200E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.5000   0.8461454E-01  -0.5001482E+00  -0.5880039E-01   0.8808140E-03  -0.8681816E-01  -0.6756832E-01   0.8143181E-01   0.4414161E-01  -0.4143968E-01   0.7054590E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.6000   0.8725464E-01  -0.4539852E+00  -0.1398218E-01   0.8742493E-02  -0.8205118E-01  -0.7145094E-01   0.7553379E-01   0.5084166E-01  -0.3687410E-01   0.6354222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.7000   0.8436401E-01  -0.3959737E+00   0.2721941E-01   0.1591056E-01  -0.7663022E-01  -0.7499389E-01   0.6699777E-01   0.5824029E-01  -0.3391123E-01   0.5619198E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.8000   0.7508262E-01  -0.3254711E+00   0.6615776E-01   0.2217802E-01  -0.7048739E-01  -0.7832847E-01   0.5629445E-01   0.6658046E-01  -0.3206208E-01   0.4851979E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.9000   0.6081869E-01  -0.2435188E+00   0.1054464E+00   0.2735644E-01  -0.6351371E-01  -0.8153149E-01   0.4387140E-01   0.7605885E-01  -0.3077268E-01   0.4053210E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.0000   0.4471852E-01  -0.1528244E+00   0.1478257E+00   0.3126712E-01  -0.5556056E-01  -0.8462034E-01   0.3018282E-01   0.8681449E-01  -0.2938687E-01   0.3222706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.1000   0.3035878E-01  -0.5733650E-01   0.1948742E+00   0.3375717E-01  -0.4645638E-01  -0.8753859E-01   0.1570713E-01   0.9887765E-01  -0.2714081E-01   0.2360699E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.2000   0.2019830E-01   0.3836108E-01   0.2459769E+00   0.3472989E-01  -0.3604054E-01  -0.9014586E-01   0.9251477E-03   0.1121078E+00  -0.2322963E-01   0.1469135E+03  -0.9854180E-01  -0.2154132E-01   0.9058396E+00  -0.8530239E+00  -0.5972127E+00  -0.4465377E+00   0.4429790E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.3000   0.1449748E-01   0.1296654E+00   0.2978997E+00   0.3416665E-01  -0.2420255E-01  -0.9222706E-01  -0.1373284E-01   0.1261656E+00  -0.1693097E-01   0.5525663E+02  -0.1732855E+00  -0.6112885E-01   0.8207257E+00  -0.7091932E+00  -0.4798519E+00  -0.7607115E+00   0.1272225E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.4000   0.1123577E-01   0.2125123E+00   0.3451570E+00   0.3212338E-01  -0.1090674E-01  -0.9352174E-01  -0.2793674E-01   0.1405396E+00  -0.7717911E-02  -0.3817828E+02  -0.2198859E+00  -0.1029328E+00   0.7120300E+00  -0.4887114E+00  -0.4762269E+00  -0.9239023E+00   0.1962703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.5000   0.7086535E-02   0.2838505E+00   0.3811540E+00   0.2870203E-01   0.3810400E-02  -0.9375705E-01  -0.4147252E-01   0.1546110E+00   0.4699592E-02  -0.1324605E+03  -0.2440944E+00  -0.1527121E+00   0.6058924E+00  -0.2675098E+00  -0.5247542E+00  -0.9836913E+00   0.2554249E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.6000  -0.1021899E-02   0.3419986E+00   0.3998640E+00   0.2401314E-01   0.1986126E-01  -0.9265982E-01  -0.5421880E-01   0.1676983E+00   0.2040988E-01  -0.2265101E+03  -0.2501317E+00  -0.2084466E+00   0.5061620E+00  -0.7707233E-01  -0.5586774E+00  -0.9621863E+00   0.3056774E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.7000  -0.1453873E-01   0.3868091E+00   0.3976143E+00   0.1814926E-01   0.3712173E-01  -0.8994560E-01  -0.6610308E-01   0.1790473E+00   0.3935033E-01  -0.3190565E+03  -0.2433342E+00  -0.2644357E+00   0.4158586E+00   0.6272872E-01  -0.5447541E+00  -0.8818407E+00   0.3480028E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.8000  -0.3280297E-01   0.4195767E+00   0.3744454E+00   0.1118060E-01   0.5541724E-01  -0.8530340E-01  -0.7706159E-01   0.1877837E+00   0.6130029E-01  -0.4085009E+03  -0.2292047E+00  -0.3149909E+00   0.3369202E+00   0.1406339E+00  -0.4803829E+00  -0.7642179E+00   0.3832711E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  382.9000  -0.5365884E-01   0.4426887E+00   0.3345386E+00   0.3169718E-02   0.7448325E-01  -0.7841013E-01  -0.8701628E-01   0.1928964E+00   0.8579981E-01  -0.4927774E+03  -0.2132082E+00  -0.3563207E+00   0.2703795E+00   0.1520191E+00  -0.3807229E+00  -0.6308446E+00   0.4122976E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.0000  -0.7480083E-01   0.4591080E+00   0.2854197E+00  -0.5806869E-02   0.9390510E-01  -0.6901326E-01  -0.9585238E-01   0.1933544E+00   0.1119901E+00  -0.5693007E+03  -0.2007898E+00  -0.3867623E+00   0.2161196E+00   0.9979140E-01  -0.2678468E+00  -0.5046346E+00   0.4359212E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.1000  -0.9507272E-01   0.4718234E+00   0.2360141E+00  -0.1562904E-01   0.1130754E+00  -0.5715548E-01  -0.1033480E+00   0.1885920E+00   0.1385023E+00  -0.6352557E+03  -0.1969907E+00  -0.4066058E+00   0.1722670E+00  -0.2955562E-02  -0.1651765E+00  -0.4095744E+00   0.4549822E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.2000  -0.1149539E+00   0.4833779E+00   0.1940705E+00  -0.2615684E-01   0.1316212E+00  -0.4264536E-01  -0.1095043E+00   0.1776993E+00   0.1645923E+00  -0.6885804E+03  -0.2053842E+00  -0.4180664E+00   0.1347101E+00  -0.1312718E+00  -0.9244020E-01  -0.3675527E+00   0.4701461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.3000  -0.1359149E+00   0.4954932E+00   0.1637981E+00  -0.3724588E-01   0.1489381E+00  -0.2560034E-01  -0.1142040E+00   0.1601929E+00   0.1888423E+00  -0.7268823E+03  -0.2261959E+00  -0.4245960E+00   0.9720880E-01  -0.2511536E+00  -0.5533650E-01  -0.3914194E+00   0.4813927E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.4000  -0.1589563E+00   0.5087416E+00   0.1446128E+00  -0.4874749E-01   0.1644015E+00  -0.6251148E-02  -0.1172925E+00   0.1358296E+00   0.2097688E+00  -0.7479334E+03  -0.2562743E+00  -0.4288034E+00   0.5320673E-01  -0.3313871E+00  -0.4508882E-01  -0.4798245E+00   0.4881139E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.5000  -0.1831336E+00   0.5222287E+00   0.1315717E+00  -0.6050573E-01   0.1773154E+00   0.1508130E-01  -0.1185461E+00   0.1045108E+00   0.2257150E+00  -0.7493372E+03  -0.2907451E+00  -0.4328972E+00  -0.2889832E-02  -0.3476449E+00  -0.4856541E-01  -0.6203534E+00   0.4897202E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.6000  -0.2049351E+00   0.5333623E+00   0.1174531E+00  -0.7233398E-01   0.1868367E+00   0.3790834E-01  -0.1176234E+00   0.6638953E-01   0.2346771E+00  -0.7283053E+03  -0.3225880E+00  -0.4370755E+00  -0.7451274E-01  -0.2897873E+00  -0.4252587E-01  -0.7870071E+00   0.4849905E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.7000  -0.2189626E+00   0.5379030E+00   0.9574946E-01  -0.8397496E-01   0.1919903E+00   0.6141776E-01  -0.1140422E+00   0.2224124E-01   0.2343885E+00  -0.6820441E+03  -0.3453157E+00  -0.4395376E+00  -0.1619928E+00  -0.1640068E+00  -0.6360813E-02  -0.9487814E+00   0.4727886E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.8000  -0.2196960E+00   0.5305303E+00   0.6339283E-01  -0.9506799E-01   0.1918544E+00   0.8437240E-01  -0.1072332E+00  -0.2615639E-01   0.2228785E+00  -0.6088638E+03  -0.3543876E+00  -0.4373975E+00  -0.2631647E+00   0.1232085E-01   0.7154340E-01  -0.1077120E+01   0.4523354E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  383.9000  -0.2035462E+00   0.5060007E+00   0.2205803E-01  -0.1051520E+00   0.1858594E+00   0.1052120E+00  -0.9668513E-01  -0.7602201E-01   0.1993185E+00  -0.5094927E+03  -0.3473458E+00  -0.4276296E+00  -0.3746809E+00   0.2177135E+00   0.1933162E+00  -0.1149307E+01   0.4231906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.0000  -0.1702341E+00   0.4606899E+00  -0.2255167E-01  -0.1137187E+00   0.1740280E+00   0.1223733E+00  -0.8212204E-01  -0.1241187E+00   0.1646205E+00  -0.3877495E+03  -0.3239110E+00  -0.4089121E+00  -0.4924470E+00   0.4425834E+00   0.3521302E+00  -0.1161670E+01   0.3847491E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.1000  -0.1228721E+00   0.3940074E+00  -0.6316471E-01  -0.1202940E+00   0.1569932E+00   0.1346731E+00  -0.6361503E-01  -0.1675926E+00   0.1213275E+00  -0.2500342E+03  -0.2792569E+00  -0.3778698E+00  -0.6164567E+00   0.6767770E+00   0.5671396E+00  -0.1090739E+01   0.3362037E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.2000  -0.6677748E-01   0.3090658E+00  -0.9407587E-01  -0.1245013E+00   0.1358303E+00   0.1416069E+00  -0.4161264E-01  -0.2047305E+00   0.7295189E-01  -0.1041138E+03  -0.2092711E+00  -0.3250594E+00  -0.7408620E+00   0.8620299E+00   0.8235906E+00  -0.8737789E+00   0.2759674E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.3000  -0.7669860E-02   0.2121825E+00  -0.1135415E+00  -0.1261106E+00   0.1119198E+00   0.1439483E+00  -0.1720703E-01  -0.2361442E+00   0.2312571E-01   0.4178849E+02  -0.1182710E+00  -0.2438957E+00  -0.8495294E+00   0.9248173E+00   0.1049943E+01  -0.4716832E+00   0.2027616E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.4000   0.4984496E-01   0.1112512E+00  -0.1243358E+00  -0.1250819E+00   0.8559763E-01   0.1412144E+00   0.9427432E-02  -0.2603195E+00  -0.2749265E-01   0.1849503E+03  -0.1973503E-01  -0.1360803E+00  -0.9185179E+00   0.8159046E+00   0.1148679E+01   0.8573397E-01   0.1169010E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.5000   0.1028430E+00   0.1354293E-01  -0.1322133E+00  -0.1213305E+00   0.5767711E-01   0.1336541E+00   0.3769242E-01  -0.2770313E+00  -0.7687601E-01   0.3206405E+03   0.6792110E-01  -0.9810730E-02  -0.9117295E+00   0.5174101E+00   0.1012974E+01   0.6921961E+00   0.2091334E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.6000   0.1496290E+00  -0.7619025E-01  -0.1430194E+00  -0.1148106E+00   0.2889040E-01   0.1216298E+00   0.6696969E-01  -0.2863051E+00  -0.1233217E+00   0.4447835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.7000   0.1887791E+00  -0.1565255E+00  -0.1598438E+00  -0.1055310E+00  -0.9639797E-04   0.1056072E+00   0.9661723E-01  -0.2883680E+00  -0.1654424E+00   0.5539457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.8000   0.2184591E+00  -0.2287874E+00  -0.1815983E+00  -0.9356666E-01  -0.2869131E-01   0.8613566E-01   0.1259903E+00  -0.2836161E+00  -0.2021893E+00   0.6454359E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  384.9000   0.2365729E+00  -0.2954155E+00  -0.2036980E+00  -0.7904346E-01  -0.5639197E-01   0.6379347E-01   0.1544768E+00  -0.2725348E+00  -0.2328379E+00   0.7173033E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.0000   0.2417351E+00  -0.3581111E+00  -0.2204782E+00  -0.6209736E-01  -0.8277100E-01   0.3912600E-01   0.1814993E+00  -0.2555776E+00  -0.2568695E+00   0.7680303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.1000   0.2344807E+00  -0.4166589E+00  -0.2281092E+00  -0.4284174E-01  -0.1074130E+00   0.1263579E-01   0.2064503E+00  -0.2330774E+00  -0.2737843E+00   0.7960144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.2000   0.2178760E+00  -0.4689362E+00  -0.2265199E+00  -0.2138178E-01  -0.1298331E+00  -0.1515016E-01   0.2285779E+00  -0.2052609E+00  -0.2829720E+00   0.7992082E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.3000   0.1969499E+00  -0.5119690E+00  -0.2193501E+00   0.2113347E-02  -0.1494362E+00  -0.4357526E-01   0.2469105E+00  -0.1723763E+00  -0.2837623E+00   0.7753066E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.4000   0.1769792E+00  -0.5433550E+00  -0.2119578E+00   0.2731728E-01  -0.1655664E+00  -0.7179716E-01   0.2603084E+00  -0.1348649E+00  -0.2756619E+00   0.7225214E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.5000   0.1613334E+00  -0.5622140E+00  -0.2085099E+00   0.5369938E-01  -0.1776373E+00  -0.9884530E-01   0.2676686E+00  -0.9347424E-01  -0.2586376E+00   0.6405491E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.6000   0.1499048E+00  -0.5691409E+00  -0.2096511E+00   0.8057144E-01  -0.1852754E+00  -0.1237814E+00   0.2681912E+00  -0.4922876E-01  -0.2332570E+00   0.5310872E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.7000   0.1389573E+00  -0.5652536E+00  -0.2119485E+00   0.1072124E+00  -0.1883879E+00  -0.1458689E+00   0.2615412E+00  -0.3267633E-02  -0.2005758E+00   0.3975181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.8000   0.1225736E+00  -0.5509748E+00  -0.2093899E+00   0.1329924E+00  -0.1871023E+00  -0.1646408E+00   0.2477925E+00   0.4335399E-01  -0.1618344E+00   0.2439138E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  385.9000   0.9512914E-01  -0.5253615E+00  -0.1961730E+00   0.1574080E+00  -0.1816141E+00  -0.1798212E+00   0.2271896E+00   0.8976130E-01  -0.1181539E+00   0.7400889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.0000   0.5371903E-01  -0.4864949E+00  -0.1693789E+00   0.1800006E+00  -0.1720349E+00  -0.1911531E+00   0.1998999E+00   0.1351704E+00  -0.7042062E-01  -0.1092218E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.1000  -0.4998779E-03  -0.4328160E+00  -0.1302310E+00   0.2002122E+00  -0.1583418E+00  -0.1982488E+00   0.1659514E+00   0.1786474E+00  -0.1941974E-01  -0.3031365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.2000  -0.6257568E-01  -0.3647107E+00  -0.8340701E-01   0.2172830E+00  -0.1404662E+00  -0.2005625E+00   0.1254286E+00   0.2188622E+00   0.3388075E-01  -0.5044864E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.3000  -0.1254202E+00  -0.2854365E+00  -0.3488935E-01   0.2308801E+00  -0.1189412E+00  -0.1979998E+00   0.7971576E-01   0.2547506E+00   0.8839045E-01  -0.7092772E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.4000  -0.1820650E+00  -0.2007737E+00   0.1044788E-01   0.2396341E+00  -0.9353456E-01  -0.1896011E+00   0.2827090E-01   0.2843925E+00   0.1424885E+00  -0.9115303E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.5000  -0.2275566E+00  -0.1174354E+00   0.5027302E-01   0.2424754E+00  -0.6482877E-01  -0.1751096E+00  -0.2724251E-01   0.3052987E+00   0.1937819E+00  -0.1103402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.6000  -0.2598359E+00  -0.4092697E-01   0.8463961E-01   0.2388680E+00  -0.3395745E-01  -0.1548631E+00  -0.8402665E-01   0.3154356E+00   0.2398312E+00  -0.1277036E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  386.7000  -0.2794948E+00   0.2614601E-01   0.1145533E+00   0.2288310E+00  -0.2333513E-02  -0.1296382E+00  -0.1389546E+00   0.3136576E+00   0.2786132E+00  -0.1425719E+04  -0.2275290E+00  -0.1888864E+00   0.6394833E+00   0.3504397E+00  -0.5765999E+00  -0.7326295E+00   0.1256779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
