      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   84.8875 0.121024E+07 0.947267E+06 0.120253E+07 0.101330E+07 0.751404E+06 0.100390E+07
   84.9000 0.121033E+07 0.947102E+06 0.120239E+07 0.101332E+07 0.751137E+06 0.100390E+07
   84.9125 0.121042E+07 0.946920E+06 0.120226E+07 0.101334E+07 0.750853E+06 0.100390E+07
   84.9250 0.121052E+07 0.946719E+06 0.120213E+07 0.101336E+07 0.750551E+06 0.100391E+07
   84.9375 0.121061E+07 0.946501E+06 0.120201E+07 0.101338E+07 0.750233E+06 0.100393E+07
   84.9500 0.121070E+07 0.946266E+06 0.120190E+07 0.101340E+07 0.749900E+06 0.100395E+07
   84.9625 0.121079E+07 0.946013E+06 0.120180E+07 0.101342E+07 0.749551E+06 0.100398E+07
   84.9750 0.121088E+07 0.945744E+06 0.120171E+07 0.101344E+07 0.749187E+06 0.100401E+07
   84.9875 0.121097E+07 0.945458E+06 0.120163E+07 0.101346E+07 0.748810E+06 0.100405E+07
   85.0000 0.121105E+07 0.945155E+06 0.120155E+07 0.101348E+07 0.748420E+06 0.100409E+07
   85.0125 0.121114E+07 0.944837E+06 0.120149E+07 0.101350E+07 0.748016E+06 0.100413E+07
   85.0250 0.121122E+07 0.944502E+06 0.120143E+07 0.101353E+07 0.747601E+06 0.100418E+07
   85.0375 0.121130E+07 0.944152E+06 0.120139E+07 0.101355E+07 0.747174E+06 0.100423E+07
   85.0500 0.121138E+07 0.943787E+06 0.120135E+07 0.101358E+07 0.746737E+06 0.100428E+07
   85.0625 0.121146E+07 0.943407E+06 0.120133E+07 0.101361E+07 0.746288E+06 0.100433E+07
   85.0750 0.121153E+07 0.943012E+06 0.120131E+07 0.101365E+07 0.745830E+06 0.100438E+07
   85.0875 0.121160E+07 0.942603E+06 0.120131E+07 0.101368E+07 0.745363E+06 0.100444E+07
   85.1000 0.121167E+07 0.942180E+06 0.120132E+07 0.101373E+07 0.744887E+06 0.100449E+07
   85.1125 0.121174E+07 0.941744E+06 0.120134E+07 0.101377E+07 0.744402E+06 0.100455E+07
   85.1250 0.121180E+07 0.941294E+06 0.120137E+07 0.101382E+07 0.743909E+06 0.100460E+07
   85.1375 0.121186E+07 0.940832E+06 0.120141E+07 0.101387E+07 0.743409E+06 0.100466E+07
   85.1500 0.121192E+07 0.940357E+06 0.120147E+07 0.101392E+07 0.742902E+06 0.100471E+07
   85.1625 0.121198E+07 0.939871E+06 0.120153E+07 0.101398E+07 0.742388E+06 0.100477E+07
   85.1750 0.121203E+07 0.939372E+06 0.120161E+07 0.101404E+07 0.741867E+06 0.100483E+07
   85.1875 0.121208E+07 0.938863E+06 0.120169E+07 0.101411E+07 0.741341E+06 0.100488E+07
   85.2000 0.121213E+07 0.938342E+06 0.120179E+07 0.101418E+07 0.740809E+06 0.100494E+07
   85.2125 0.121218E+07 0.937811E+06 0.120190E+07 0.101425E+07 0.740271E+06 0.100500E+07
   85.2250 0.121223E+07 0.937270E+06 0.120202E+07 0.101432E+07 0.739729E+06 0.100506E+07
   85.2375 0.121227E+07 0.936719E+06 0.120215E+07 0.101440E+07 0.739181E+06 0.100512E+07
   85.2500 0.121232E+07 0.936159E+06 0.120229E+07 0.101448E+07 0.738630E+06 0.100519E+07
   85.2625 0.121236E+07 0.935590E+06 0.120244E+07 0.101456E+07 0.738074E+06 0.100525E+07
   85.2750 0.121240E+07 0.935012E+06 0.120260E+07 0.101464E+07 0.737515E+06 0.100532E+07
   85.2875 0.121244E+07 0.934426E+06 0.120277E+07 0.101473E+07 0.736952E+06 0.100540E+07
   85.3000 0.121249E+07 0.933833E+06 0.120295E+07 0.101482E+07 0.736386E+06 0.100547E+07
   85.3125 0.121253E+07 0.933231E+06 0.120314E+07 0.101490E+07 0.735817E+06 0.100555E+07
   85.3250 0.121257E+07 0.932623E+06 0.120334E+07 0.101499E+07 0.735245E+06 0.100563E+07
   85.3375 0.121262E+07 0.932007E+06 0.120355E+07 0.101508E+07 0.734671E+06 0.100572E+07
   85.3500 0.121266E+07 0.931386E+06 0.120377E+07 0.101518E+07 0.734094E+06 0.100582E+07
   85.3625 0.121271E+07 0.930758E+06 0.120400E+07 0.101527E+07 0.733515E+06 0.100592E+07
   85.3750 0.121275E+07 0.930125E+06 0.120423E+07 0.101536E+07 0.732935E+06 0.100602E+07
   85.3875 0.121280E+07 0.929486E+06 0.120447E+07 0.101545E+07 0.732353E+06 0.100614E+07
   85.4000 0.121285E+07 0.928842E+06 0.120472E+07 0.101554E+07 0.731770E+06 0.100626E+07
   85.4125 0.121291E+07 0.928194E+06 0.120498E+07 0.101563E+07 0.731185E+06 0.100639E+07
   85.4250 0.121296E+07 0.927542E+06 0.120525E+07 0.101571E+07 0.730599E+06 0.100653E+07
   85.4375 0.121302E+07 0.926886E+06 0.120552E+07 0.101580E+07 0.730013E+06 0.100667E+07
   85.4500 0.121308E+07 0.926228E+06 0.120580E+07 0.101589E+07 0.729425E+06 0.100683E+07
   85.4625 0.121315E+07 0.925566E+06 0.120609E+07 0.101597E+07 0.728837E+06 0.100699E+07
   85.4750 0.121321E+07 0.924902E+06 0.120639E+07 0.101605E+07 0.728248E+06 0.100717E+07
   85.4875 0.121328E+07 0.924236E+06 0.120669E+07 0.101613E+07 0.727659E+06 0.100736E+07
   85.5000 0.121335E+07 0.923570E+06 0.120700E+07 0.101621E+07 0.727069E+06 0.100755E+07
   85.5125 0.121343E+07 0.922902E+06 0.120731E+07 0.101629E+07 0.726479E+06 0.100776E+07
   85.5250 0.121351E+07 0.922235E+06 0.120763E+07 0.101636E+07 0.725889E+06 0.100798E+07
   85.5375 0.121359E+07 0.921567E+06 0.120796E+07 0.101644E+07 0.725299E+06 0.100821E+07
   85.5500 0.121367E+07 0.920901E+06 0.120829E+07 0.101651E+07 0.724709E+06 0.100845E+07
   85.5625 0.121376E+07 0.920237E+06 0.120862E+07 0.101658E+07 0.724118E+06 0.100871E+07
   85.5750 0.121385E+07 0.919574E+06 0.120897E+07 0.101665E+07 0.723527E+06 0.100898E+07
   85.5875 0.121394E+07 0.918915E+06 0.120931E+07 0.101672E+07 0.722937E+06 0.100926E+07
   85.6000 0.121403E+07 0.918259E+06 0.120967E+07 0.101679E+07 0.722346E+06 0.100955E+07
   85.6125 0.121413E+07 0.917606E+06 0.121002E+07 0.101686E+07 0.721756E+06 0.100985E+07
   85.6250 0.121423E+07 0.916959E+06 0.121038E+07 0.101693E+07 0.721165E+06 0.101017E+07
   85.6375 0.121433E+07 0.916316E+06 0.121075E+07 0.101700E+07 0.720575E+06 0.101050E+07
   85.6500 0.121443E+07 0.915680E+06 0.121112E+07 0.101706E+07 0.719985E+06 0.101084E+07
   85.6625 0.121454E+07 0.915049E+06 0.121149E+07 0.101713E+07 0.719396E+06 0.101119E+07
   85.6750 0.121464E+07 0.914426E+06 0.121187E+07 0.101720E+07 0.718807E+06 0.101156E+07
   85.6875 0.121475E+07 0.913810E+06 0.121225E+07 0.101727E+07 0.718218E+06 0.101194E+07
   85.7000 0.121486E+07 0.913202E+06 0.121264E+07 0.101734E+07 0.717631E+06 0.101233E+07
   85.7125 0.121497E+07 0.912603E+06 0.121303E+07 0.101741E+07 0.717044E+06 0.101273E+07
   85.7250 0.121509E+07 0.912013E+06 0.121342E+07 0.101748E+07 0.716459E+06 0.101315E+07
   85.7375 0.121520E+07 0.911433E+06 0.121382E+07 0.101755E+07 0.715875E+06 0.101357E+07
   85.7500 0.121532E+07 0.910863E+06 0.121421E+07 0.101763E+07 0.715293E+06 0.101401E+07
   85.7625 0.121543E+07 0.910304E+06 0.121461E+07 0.101770E+07 0.714714E+06 0.101445E+07
   85.7750 0.121555E+07 0.909756E+06 0.121502E+07 0.101778E+07 0.714136E+06 0.101491E+07
   85.7875 0.121567E+07 0.909219E+06 0.121542E+07 0.101786E+07 0.713562E+06 0.101538E+07
   85.8000 0.121579E+07 0.908695E+06 0.121582E+07 0.101794E+07 0.712991E+06 0.101585E+07
   85.8125 0.121591E+07 0.908184E+06 0.121623E+07 0.101803E+07 0.712424E+06 0.101633E+07
   85.8250 0.121603E+07 0.907686E+06 0.121664E+07 0.101811E+07 0.711862E+06 0.101683E+07
   85.8375 0.121615E+07 0.907201E+06 0.121705E+07 0.101820E+07 0.711304E+06 0.101733E+07
   85.8500 0.121627E+07 0.906731E+06 0.121746E+07 0.101830E+07 0.710752E+06 0.101783E+07
   85.8625 0.121639E+07 0.906275E+06 0.121787E+07 0.101839E+07 0.710206E+06 0.101834E+07
   85.8750 0.121652E+07 0.905834E+06 0.121828E+07 0.101849E+07 0.709667E+06 0.101886E+07
   85.8875 0.121664E+07 0.905408E+06 0.121869E+07 0.101859E+07 0.709135E+06 0.101938E+07
   85.9000 0.121677E+07 0.904998E+06 0.121909E+07 0.101869E+07 0.708611E+06 0.101991E+07
   85.9125 0.121689E+07 0.904605E+06 0.121950E+07 0.101880E+07 0.708096E+06 0.102044E+07
   85.9250 0.121702E+07 0.904228E+06 0.121991E+07 0.101891E+07 0.707590E+06 0.102098E+07
   85.9375 0.121714E+07 0.903868E+06 0.122031E+07 0.101902E+07 0.707095E+06 0.102152E+07
   85.9500 0.121727E+07 0.903526E+06 0.122071E+07 0.101914E+07 0.706610E+06 0.102205E+07
   85.9625 0.121739E+07 0.903202E+06 0.122110E+07 0.101925E+07 0.706137E+06 0.102259E+07
   85.9750 0.121752E+07 0.902896E+06 0.122149E+07 0.101938E+07 0.705676E+06 0.102313E+07
   85.9875 0.121765E+07 0.902609E+06 0.122188E+07 0.101950E+07 0.705228E+06 0.102367E+07
   86.0000 0.121778E+07 0.902341E+06 0.122226E+07 0.101963E+07 0.704794E+06 0.102421E+07
   86.0125 0.121791E+07 0.902093E+06 0.122264E+07 0.101975E+07 0.704375E+06 0.102475E+07
   86.0250 0.121804E+07 0.901865E+06 0.122301E+07 0.101989E+07 0.703971E+06 0.102528E+07
   86.0375 0.121816E+07 0.901658E+06 0.122338E+07 0.102002E+07 0.703582E+06 0.102581E+07
   86.0500 0.121829E+07 0.901471E+06 0.122374E+07 0.102016E+07 0.703210E+06 0.102633E+07
   86.0625 0.121842E+07 0.901306E+06 0.122409E+07 0.102030E+07 0.702856E+06 0.102685E+07
   86.0750 0.121855E+07 0.901162E+06 0.122443E+07 0.102044E+07 0.702519E+06 0.102737E+07
   86.0875 0.121868E+07 0.901041E+06 0.122477E+07 0.102059E+07 0.702201E+06 0.102788E+07
   86.1000 0.121881E+07 0.900941E+06 0.122510E+07 0.102073E+07 0.701902E+06 0.102838E+07
   86.1125 0.121894E+07 0.900864E+06 0.122542E+07 0.102088E+07 0.701624E+06 0.102887E+07
   86.1250 0.121906E+07 0.900810E+06 0.122573E+07 0.102103E+07 0.701366E+06 0.102935E+07
   86.1375 0.121919E+07 0.900779E+06 0.122603E+07 0.102119E+07 0.701129E+06 0.102983E+07
   86.1500 0.121932E+07 0.900771E+06 0.122632E+07 0.102134E+07 0.700914E+06 0.103029E+07
   86.1625 0.121944E+07 0.900786E+06 0.122660E+07 0.102150E+07 0.700721E+06 0.103075E+07
   86.1750 0.121956E+07 0.900826E+06 0.122687E+07 0.102166E+07 0.700552E+06 0.103119E+07
   86.1875 0.121969E+07 0.900888E+06 0.122713E+07 0.102182E+07 0.700406E+06 0.103162E+07
   86.2000 0.121981E+07 0.900975E+06 0.122737E+07 0.102198E+07 0.700284E+06 0.103203E+07
   86.2125 0.121993E+07 0.901085E+06 0.122761E+07 0.102214E+07 0.700188E+06 0.103243E+07
   86.2250 0.122004E+07 0.901219E+06 0.122783E+07 0.102231E+07 0.700116E+06 0.103282E+07
   86.2375 0.122016E+07 0.901377E+06 0.122805E+07 0.102247E+07 0.700071E+06 0.103319E+07
   86.2500 0.122027E+07 0.901558E+06 0.122825E+07 0.102264E+07 0.700052E+06 0.103355E+07
   86.2625 0.122039E+07 0.901763E+06 0.122844E+07 0.102280E+07 0.700060E+06 0.103389E+07
   86.2750 0.122050E+07 0.901991E+06 0.122861E+07 0.102297E+07 0.700096E+06 0.103421E+07
   86.2875 0.122060E+07 0.902242E+06 0.122878E+07 0.102313E+07 0.700159E+06 0.103451E+07
   86.3000 0.122071E+07 0.902516E+06 0.122893E+07 0.102330E+07 0.700251E+06 0.103480E+07
   86.3125 0.122081E+07 0.902812E+06 0.122907E+07 0.102347E+07 0.700371E+06 0.103506E+07
   86.3250 0.122091E+07 0.903130E+06 0.122920E+07 0.102363E+07 0.700520E+06 0.103531E+07
   86.3375 0.122101E+07 0.903471E+06 0.122931E+07 0.102379E+07 0.700699E+06 0.103554E+07
   86.3500 0.122110E+07 0.903832E+06 0.122942E+07 0.102396E+07 0.700907E+06 0.103574E+07
   86.3625 0.122119E+07 0.904215E+06 0.122951E+07 0.102412E+07 0.701146E+06 0.103593E+07
   86.3750 0.122128E+07 0.904618E+06 0.122959E+07 0.102428E+07 0.701414E+06 0.103609E+07
   86.3875 0.122136E+07 0.905042E+06 0.122965E+07 0.102443E+07 0.701713E+06 0.103623E+07
   86.4000 0.122144E+07 0.905484E+06 0.122970E+07 0.102459E+07 0.702041E+06 0.103635E+07
   86.4125 0.122152E+07 0.905946E+06 0.122975E+07 0.102474E+07 0.702400E+06 0.103645E+07
   86.4250 0.122160E+07 0.906426E+06 0.122977E+07 0.102489E+07 0.702790E+06 0.103653E+07
   86.4375 0.122167E+07 0.906925E+06 0.122979E+07 0.102503E+07 0.703209E+06 0.103658E+07
   86.4500 0.122174E+07 0.907440E+06 0.122979E+07 0.102517E+07 0.703658E+06 0.103661E+07
   86.4625 0.122180E+07 0.907972E+06 0.122978E+07 0.102531E+07 0.704137E+06 0.103662E+07
   86.4750 0.122187E+07 0.908520E+06 0.122976E+07 0.102544E+07 0.704645E+06 0.103661E+07
   86.4875 0.122193E+07 0.909084E+06 0.122973E+07 0.102557E+07 0.705181E+06 0.103657E+07
   86.5000 0.122198E+07 0.909662E+06 0.122968E+07 0.102569E+07 0.705746E+06 0.103652E+07
   86.5125 0.122204E+07 0.910255E+06 0.122962E+07 0.102581E+07 0.706339E+06 0.103644E+07
   86.5250 0.122209E+07 0.910861E+06 0.122955E+07 0.102592E+07 0.706960E+06 0.103634E+07
   86.5375 0.122213E+07 0.911480E+06 0.122947E+07 0.102603E+07 0.707606E+06 0.103622E+07
   86.5500 0.122218E+07 0.912110E+06 0.122937E+07 0.102613E+07 0.708279E+06 0.103607E+07
   86.5625 0.122222E+07 0.912752E+06 0.122927E+07 0.102623E+07 0.708976E+06 0.103591E+07
   86.5750 0.122226E+07 0.913405E+06 0.122915E+07 0.102631E+07 0.709697E+06 0.103573E+07
   86.5875 0.122230E+07 0.914067E+06 0.122901E+07 0.102640E+07 0.710441E+06 0.103553E+07
   86.6000 0.122234E+07 0.914738E+06 0.122887E+07 0.102647E+07 0.711207E+06 0.103531E+07
   86.6125 0.122237E+07 0.915417E+06 0.122872E+07 0.102654E+07 0.711994E+06 0.103507E+07
   86.6250 0.122241E+07 0.916103E+06 0.122855E+07 0.102660E+07 0.712801E+06 0.103481E+07
   86.6375 0.122244E+07 0.916796E+06 0.122837E+07 0.102666E+07 0.713626E+06 0.103454E+07
   86.6500 0.122247E+07 0.917493E+06 0.122818E+07 0.102671E+07 0.714469E+06 0.103425E+07
   86.6625 0.122250E+07 0.918196E+06 0.122798E+07 0.102675E+07 0.715327E+06 0.103395E+07
   86.6750 0.122252E+07 0.918901E+06 0.122776E+07 0.102678E+07 0.716200E+06 0.103363E+07
   86.6875 0.122255E+07 0.919609E+06 0.122754E+07 0.102681E+07 0.717087E+06 0.103329E+07
   86.7000 0.122258E+07 0.920319E+06 0.122731E+07 0.102682E+07 0.717985E+06 0.103294E+07
   86.7125 0.122261E+07 0.921029E+06 0.122706E+07 0.102684E+07 0.718894E+06 0.103258E+07
   86.7250 0.122263E+07 0.921738E+06 0.122681E+07 0.102684E+07 0.719812E+06 0.103221E+07
   86.7375 0.122266E+07 0.922446E+06 0.122654E+07 0.102684E+07 0.720738E+06 0.103183E+07
   86.7500 0.122269E+07 0.923151E+06 0.122627E+07 0.102683E+07 0.721669E+06 0.103143E+07
   86.7625 0.122271E+07 0.923852E+06 0.122598E+07 0.102682E+07 0.722605E+06 0.103103E+07
   86.7750 0.122274E+07 0.924548E+06 0.122569E+07 0.102679E+07 0.723545E+06 0.103062E+07
   86.7875 0.122277E+07 0.925238E+06 0.122539E+07 0.102677E+07 0.724485E+06 0.103019E+07
   86.8000 0.122280E+07 0.925921E+06 0.122509E+07 0.102673E+07 0.725426E+06 0.102976E+07
   86.8125 0.122283E+07 0.926596E+06 0.122477E+07 0.102669E+07 0.726365E+06 0.102933E+07
   86.8250 0.122286E+07 0.927261E+06 0.122445E+07 0.102665E+07 0.727301E+06 0.102888E+07
   86.8375 0.122289E+07 0.927915E+06 0.122413E+07 0.102660E+07 0.728232E+06 0.102843E+07
   86.8500 0.122292E+07 0.928558E+06 0.122380E+07 0.102655E+07 0.729157E+06 0.102798E+07
   86.8625 0.122295E+07 0.929188E+06 0.122346E+07 0.102649E+07 0.730074E+06 0.102752E+07
   86.8750 0.122298E+07 0.929804E+06 0.122312E+07 0.102643E+07 0.730982E+06 0.102705E+07
   86.8875 0.122302E+07 0.930405E+06 0.122278E+07 0.102636E+07 0.731878E+06 0.102659E+07
   86.9000 0.122305E+07 0.930990E+06 0.122244E+07 0.102629E+07 0.732762E+06 0.102612E+07
   86.9125 0.122309E+07 0.931558E+06 0.122209E+07 0.102622E+07 0.733631E+06 0.102565E+07
   86.9250 0.122312E+07 0.932108E+06 0.122175E+07 0.102615E+07 0.734484E+06 0.102517E+07
   86.9375 0.122316E+07 0.932639E+06 0.122140E+07 0.102608E+07 0.735320E+06 0.102470E+07
   86.9500 0.122319E+07 0.933150E+06 0.122105E+07 0.102601E+07 0.736137E+06 0.102422E+07
   86.9625 0.122323E+07 0.933640E+06 0.122071E+07 0.102593E+07 0.736933E+06 0.102375E+07
   86.9750 0.122327E+07 0.934108E+06 0.122037E+07 0.102586E+07 0.737707E+06 0.102328E+07
   86.9875 0.122330E+07 0.934553E+06 0.122003E+07 0.102579E+07 0.738458E+06 0.102281E+07
   87.0000 0.122334E+07 0.934975E+06 0.121969E+07 0.102572E+07 0.739182E+06 0.102234E+07
   87.0125 0.122337E+07 0.935373E+06 0.121936E+07 0.102565E+07 0.739880E+06 0.102187E+07
   87.0250 0.122341E+07 0.935747E+06 0.121903E+07 0.102559E+07 0.740550E+06 0.102141E+07
   87.0375 0.122344E+07 0.936095E+06 0.121871E+07 0.102552E+07 0.741190E+06 0.102095E+07
   87.0500 0.122347E+07 0.936417E+06 0.121840E+07 0.102547E+07 0.741798E+06 0.102050E+07
   87.0625 0.122350E+07 0.936712E+06 0.121809E+07 0.102541E+07 0.742374E+06 0.102005E+07
   87.0750 0.122353E+07 0.936980E+06 0.121779E+07 0.102536E+07 0.742916E+06 0.101961E+07
   87.0875 0.122356E+07 0.937221E+06 0.121750E+07 0.102532E+07 0.743423E+06 0.101917E+07
   87.1000 0.122358E+07 0.937434E+06 0.121722E+07 0.102528E+07 0.743893E+06 0.101874E+07
   87.1125 0.122361E+07 0.937618E+06 0.121695E+07 0.102524E+07 0.744326E+06 0.101832E+07
   87.1250 0.122363E+07 0.937773E+06 0.121668E+07 0.102522E+07 0.744719E+06 0.101791E+07
   87.1375 0.122365E+07 0.937900E+06 0.121643E+07 0.102520E+07 0.745073E+06 0.101751E+07
   87.1500 0.122367E+07 0.937996E+06 0.121619E+07 0.102518E+07 0.745386E+06 0.101712E+07
   87.1625 0.122369E+07 0.938063E+06 0.121595E+07 0.102517E+07 0.745657E+06 0.101674E+07
   87.1750 0.122370E+07 0.938100E+06 0.121574E+07 0.102517E+07 0.745885E+06 0.101637E+07
   87.1875 0.122372E+07 0.938107E+06 0.121553E+07 0.102518E+07 0.746070E+06 0.101602E+07
   87.2000 0.122373E+07 0.938084E+06 0.121533E+07 0.102519E+07 0.746211E+06 0.101568E+07
   87.2125 0.122374E+07 0.938030E+06 0.121515E+07 0.102521E+07 0.746307E+06 0.101535E+07
   87.2250 0.122375E+07 0.937945E+06 0.121498E+07 0.102523E+07 0.746358E+06 0.101504E+07
   87.2375 0.122375E+07 0.937829E+06 0.121482E+07 0.102526E+07 0.746363E+06 0.101474E+07
   87.2500 0.122376E+07 0.937683E+06 0.121467E+07 0.102530E+07 0.746322E+06 0.101446E+07
   87.2625 0.122376E+07 0.937506E+06 0.121454E+07 0.102535E+07 0.746235E+06 0.101419E+07
   87.2750 0.122377E+07 0.937298E+06 0.121443E+07 0.102540E+07 0.746102E+06 0.101394E+07
   87.2875 0.122377E+07 0.937060E+06 0.121432E+07 0.102545E+07 0.745923E+06 0.101371E+07
   87.3000 0.122378E+07 0.936791E+06 0.121423E+07 0.102552E+07 0.745697E+06 0.101350E+07
   87.3125 0.122378E+07 0.936491E+06 0.121415E+07 0.102558E+07 0.745426E+06 0.101331E+07
   87.3250 0.122378E+07 0.936161E+06 0.121409E+07 0.102565E+07 0.745109E+06 0.101313E+07
   87.3375 0.122379E+07 0.935800E+06 0.121404E+07 0.102573E+07 0.744746E+06 0.101298E+07
   87.3500 0.122379E+07 0.935410E+06 0.121400E+07 0.102581E+07 0.744339E+06 0.101285E+07
   87.3625 0.122380E+07 0.934990E+06 0.121398E+07 0.102589E+07 0.743888E+06 0.101274E+07
   87.3750 0.122381E+07 0.934540E+06 0.121397E+07 0.102598E+07 0.743392E+06 0.101265E+07
   87.3875 0.122382E+07 0.934061E+06 0.121397E+07 0.102607E+07 0.742854E+06 0.101258E+07
   87.4000 0.122383E+07 0.933554E+06 0.121398E+07 0.102616E+07 0.742274E+06 0.101253E+07
   87.4125 0.122384E+07 0.933018E+06 0.121401E+07 0.102626E+07 0.741653E+06 0.101250E+07
   87.4250 0.122386E+07 0.932454E+06 0.121405E+07 0.102635E+07 0.740991E+06 0.101250E+07
   87.4375 0.122388E+07 0.931863E+06 0.121411E+07 0.102645E+07 0.740289E+06 0.101252E+07
   87.4500 0.122390E+07 0.931246E+06 0.121417E+07 0.102654E+07 0.739550E+06 0.101256E+07
   87.4625 0.122393E+07 0.930602E+06 0.121425E+07 0.102664E+07 0.738773E+06 0.101263E+07
   87.4750 0.122396E+07 0.929932E+06 0.121434E+07 0.102674E+07 0.737960E+06 0.101272E+07
   87.4875 0.122399E+07 0.929238E+06 0.121444E+07 0.102684E+07 0.737112E+06 0.101283E+07
   87.5000 0.122403E+07 0.928520E+06 0.121455E+07 0.102693E+07 0.736230E+06 0.101296E+07
   87.5125 0.122407E+07 0.927779E+06 0.121467E+07 0.102703E+07 0.735316E+06 0.101312E+07
   87.5250 0.122411E+07 0.927016E+06 0.121481E+07 0.102713E+07 0.734371E+06 0.101330E+07
   87.5375 0.122416E+07 0.926231E+06 0.121495E+07 0.102722E+07 0.733397E+06 0.101350E+07
   87.5500 0.122422E+07 0.925426E+06 0.121510E+07 0.102731E+07 0.732394E+06 0.101372E+07
   87.5625 0.122427E+07 0.924601E+06 0.121527E+07 0.102740E+07 0.731364E+06 0.101396E+07
   87.5750 0.122434E+07 0.923759E+06 0.121544E+07 0.102749E+07 0.730309E+06 0.101422E+07
   87.5875 0.122440E+07 0.922899E+06 0.121563E+07 0.102758E+07 0.729230E+06 0.101451E+07
   87.6000 0.122447E+07 0.922023E+06 0.121582E+07 0.102766E+07 0.728129E+06 0.101481E+07
   87.6125 0.122454E+07 0.921132E+06 0.121602E+07 0.102775E+07 0.727007E+06 0.101514E+07
   87.6250 0.122462E+07 0.920227E+06 0.121623E+07 0.102783E+07 0.725867E+06 0.101548E+07
   87.6375 0.122470E+07 0.919310E+06 0.121645E+07 0.102791E+07 0.724709E+06 0.101584E+07
   87.6500 0.122479E+07 0.918382E+06 0.121667E+07 0.102799E+07 0.723535E+06 0.101622E+07
   87.6625 0.122487E+07 0.917443E+06 0.121691E+07 0.102807E+07 0.722347E+06 0.101661E+07
   87.6750 0.122497E+07 0.916495E+06 0.121715E+07 0.102814E+07 0.721146E+06 0.101702E+07
   87.6875 0.122506E+07 0.915540E+06 0.121740E+07 0.102822E+07 0.719935E+06 0.101744E+07
   87.7000 0.122516E+07 0.914579E+06 0.121766E+07 0.102829E+07 0.718715E+06 0.101788E+07
   87.7125 0.122526E+07 0.913612E+06 0.121793E+07 0.102836E+07 0.717488E+06 0.101833E+07
   87.7250 0.122536E+07 0.912642E+06 0.121820E+07 0.102844E+07 0.716255E+06 0.101880E+07
   87.7375 0.122547E+07 0.911668E+06 0.121848E+07 0.102851E+07 0.715018E+06 0.101927E+07
   87.7500 0.122557E+07 0.910693E+06 0.121877E+07 0.102858E+07 0.713779E+06 0.101976E+07
   87.7625 0.122568E+07 0.909718E+06 0.121906E+07 0.102865E+07 0.712540E+06 0.102025E+07
   87.7750 0.122579E+07 0.908743E+06 0.121936E+07 0.102872E+07 0.711302E+06 0.102076E+07
   87.7875 0.122590E+07 0.907771E+06 0.121966E+07 0.102879E+07 0.710067E+06 0.102127E+07
   87.8000 0.122602E+07 0.906801E+06 0.121998E+07 0.102887E+07 0.708837E+06 0.102178E+07
   87.8125 0.122613E+07 0.905836E+06 0.122029E+07 0.102894E+07 0.707614E+06 0.102230E+07
   87.8250 0.122625E+07 0.904876E+06 0.122062E+07 0.102902E+07 0.706399E+06 0.102283E+07
   87.8375 0.122636E+07 0.903922E+06 0.122095E+07 0.102909E+07 0.705194E+06 0.102336E+07
   87.8500 0.122648E+07 0.902975E+06 0.122128E+07 0.102917E+07 0.704001E+06 0.102389E+07
   87.8625 0.122660E+07 0.902037E+06 0.122162E+07 0.102925E+07 0.702821E+06 0.102442E+07
   87.8750 0.122672E+07 0.901108E+06 0.122197E+07 0.102933E+07 0.701656E+06 0.102495E+07
   87.8875 0.122684E+07 0.900189E+06 0.122232E+07 0.102941E+07 0.700508E+06 0.102548E+07
   87.9000 0.122695E+07 0.899281E+06 0.122267E+07 0.102950E+07 0.699378E+06 0.102601E+07
   87.9125 0.122707E+07 0.898386E+06 0.122303E+07 0.102958E+07 0.698267E+06 0.102654E+07
   87.9250 0.122719E+07 0.897503E+06 0.122339E+07 0.102967E+07 0.697178E+06 0.102706E+07
   87.9375 0.122731E+07 0.896635E+06 0.122376E+07 0.102977E+07 0.696112E+06 0.102758E+07
   87.9500 0.122743E+07 0.895781E+06 0.122413E+07 0.102986E+07 0.695069E+06 0.102810E+07
   87.9625 0.122755E+07 0.894943E+06 0.122450E+07 0.102996E+07 0.694051E+06 0.102861E+07
   87.9750 0.122767E+07 0.894122E+06 0.122488E+07 0.103006E+07 0.693061E+06 0.102911E+07
