
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   45.1000	  -1.891774E+00	  -2.447816E+06	   1.343802E+05	   8.136296E+07	   2.945057E+07	   4.674861E+08	   4.982597E+05	   2.951737E+01	  -4.025602E-01	  -8.706876E-01	   4.323192E-03	   8.664556E-02	  -5.093748E-03	   1.491828E-01	   7.785952E-03	   3.779002E-02	  -1.771808E-04	  -3.259413E-03	   1.020064E-03	  -5.254303E-01	  -2.315447E-02	   4.358746E-02	   9.118628E-05	  -4.716032E-03	  -3.527102E-03	  -4.225232E+06	   0.000000E+00	   4.054715E+05	   0.000000E+00	   1.056182E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099803E+07	   2.161244E+07	   4.331571E+08	   0.000000E+00	   1.905176E+06	   1.339454E+05	  -1.005285E+04	   7.705553E+06	  -7.615066E+07	   9.164246E-09
   45.1125	  -1.911177E+00	  -2.427593E+06	   1.336994E+05	   8.136979E+07	   2.932550E+07	   4.668275E+08	   4.976691E+05	   2.951919E+01	  -4.024647E-01	  -8.702118E-01	   4.320985E-03	   8.660445E-02	  -5.081272E-03	   1.426180E-01	   7.495318E-03	   3.833857E-02	  -1.760233E-04	  -3.318316E-03	   9.760050E-04	  -5.250254E-01	  -2.357994E-02	   4.418821E-02	   9.958442E-05	  -4.709587E-03	  -3.466350E-03	  -4.205667E+06	   0.000000E+00	   4.124313E+05	   0.000000E+00	   1.052290E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099787E+07	   2.160140E+07	   4.329516E+08	   0.000000E+00	   1.905488E+06	   1.332357E+05	  -1.020425E+04	   7.592767E+06	  -7.620683E+07	   9.006384E-09
   45.1250	  -1.930581E+00	  -2.406968E+06	   1.318424E+05	   8.137661E+07	   2.909916E+07	   4.661623E+08	   4.971144E+05	   2.952093E+01	  -4.023729E-01	  -8.697291E-01	   4.318792E-03	   8.656260E-02	  -5.069340E-03	   1.360556E-01	   7.199085E-03	   3.889480E-02	  -1.747363E-04	  -3.377168E-03	   9.330909E-04	  -5.248505E-01	  -2.407513E-02	   4.480617E-02	   1.115437E-04	  -4.705996E-03	  -3.353851E-03	  -4.186102E+06	   0.000000E+00	   4.193912E+05	   0.000000E+00	   1.048399E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099771E+07	   2.159044E+07	   4.327424E+08	   0.000000E+00	   1.906207E+06	   1.313482E+05	  -1.035986E+04	   7.378586E+06	  -7.626589E+07	   8.714068E-09
   45.1375	  -1.949985E+00	  -2.385999E+06	   1.290848E+05	   8.138342E+07	   2.880322E+07	   4.654908E+08	   4.965851E+05	   2.952259E+01	  -4.022848E-01	  -8.692394E-01	   4.316617E-03	   8.652002E-02	  -5.057935E-03	   1.294913E-01	   6.896844E-03	   3.945908E-02	  -1.732845E-04	  -3.436021E-03	   8.919015E-04	  -5.248705E-01	  -2.456055E-02	   4.544477E-02	   1.252168E-04	  -4.704816E-03	  -3.206514E-03	  -4.166536E+06	   0.000000E+00	   4.263510E+05	   0.000000E+00	   1.044508E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099755E+07	   2.157957E+07	   4.325295E+08	   0.000000E+00	   1.907273E+06	   1.285584E+05	  -1.052049E+04	   7.094678E+06	  -7.632764E+07	   8.331234E-09
   45.1500	  -1.969388E+00	  -2.364383E+06	   1.257748E+05	   8.139022E+07	   2.847667E+07	   4.648061E+08	   4.960738E+05	   2.952417E+01	  -4.022005E-01	  -8.687426E-01	   4.314461E-03	   8.647670E-02	  -5.047033E-03	   1.229239E-01	   6.589216E-03	   4.003162E-02	  -1.716584E-04	  -3.494892E-03	   8.527624E-04	  -5.252197E-01	  -2.494403E-02	   4.610457E-02	   1.384031E-04	  -4.707575E-03	  -3.045133E-03	  -4.146971E+06	   0.000000E+00	   4.333108E+05	   0.000000E+00	   1.040616E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099738E+07	   2.156879E+07	   4.323130E+08	   0.000000E+00	   1.908990E+06	   1.252145E+05	  -1.068627E+04	   6.779992E+06	  -7.639898E+07	   7.911910E-09
   45.1625	  -1.988792E+00	  -2.341869E+06	   1.222117E+05	   8.139700E+07	   2.815320E+07	   4.641027E+08	   4.955774E+05	   2.952567E+01	  -4.021201E-01	  -8.682386E-01	   4.312327E-03	   8.643264E-02	  -5.036607E-03	   1.163478E-01	   6.277905E-03	   4.061272E-02	  -1.698764E-04	  -3.553846E-03	   8.157164E-04	  -5.260127E-01	  -2.514494E-02	   4.679368E-02	   1.491876E-04	  -4.715584E-03	  -2.887734E-03	  -4.127412E+06	   0.000000E+00	   4.402685E+05	   0.000000E+00	   1.036726E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099722E+07	   2.155812E+07	   4.320927E+08	   0.000000E+00	   1.911613E+06	   1.216161E+05	  -1.085917E+04	   6.468232E+06	  -7.648551E+07	   7.502935E-09
   45.1750	  -2.008196E+00	  -2.318392E+06	   1.186067E+05	   8.140378E+07	   2.785337E+07	   4.633781E+08	   4.950958E+05	   2.952708E+01	  -4.020436E-01	  -8.677272E-01	   4.310215E-03	   8.638785E-02	  -5.026632E-03	   1.097579E-01	   5.965604E-03	   4.120270E-02	  -1.679793E-04	  -3.612946E-03	   7.806027E-04	  -5.272658E-01	  -2.513216E-02	   4.749751E-02	   1.566324E-04	  -4.728998E-03	  -2.744946E-03	  -4.107847E+06	   0.000000E+00	   4.472284E+05	   0.000000E+00	   1.032835E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099705E+07	   2.154756E+07	   4.318688E+08	   0.000000E+00	   1.915195E+06	   1.179748E+05	  -1.103567E+04	   6.179935E+06	  -7.658934E+07	   7.131924E-09
   45.1875	  -2.027600E+00	  -2.293761E+06	   1.149041E+05	   8.141054E+07	   2.757262E+07	   4.626296E+08	   4.946307E+05	   2.952841E+01	  -4.019710E-01	  -8.672085E-01	   4.308128E-03	   8.634232E-02	  -5.017086E-03	   1.031490E-01	   5.654914E-03	   4.180158E-02	  -1.660118E-04	  -3.672250E-03	   7.471764E-04	  -5.290762E-01	  -2.490739E-02	   4.823855E-02	   1.608788E-04	  -4.748972E-03	  -2.614447E-03	  -4.088282E+06	   0.000000E+00	   4.541882E+05	   0.000000E+00	   1.028944E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099687E+07	   2.153713E+07	   4.316412E+08	   0.000000E+00	   1.919931E+06	   1.142354E+05	  -1.122119E+04	   5.910558E+06	  -7.671346E+07	   6.792845E-09
   45.2000	  -2.047004E+00	  -2.267982E+06	   1.108833E+05	   8.141729E+07	   2.729063E+07	   4.618580E+08	   4.941819E+05	   2.952966E+01	  -4.019022E-01	  -8.666822E-01	   4.306065E-03	   8.629604E-02	  -5.007947E-03	   9.651414E-02	   5.348292E-03	   4.240996E-02	  -1.640102E-04	  -3.731845E-03	   7.153062E-04	  -5.314466E-01	  -2.449495E-02	   4.901693E-02	   1.627731E-04	  -4.775568E-03	  -2.485780E-03	  -4.068716E+06	   0.000000E+00	   4.611480E+05	   0.000000E+00	   1.025052E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099670E+07	   2.152681E+07	   4.314098E+08	   0.000000E+00	   1.925812E+06	   1.101780E+05	  -1.141576E+04	   5.639760E+06	  -7.685696E+07	   6.458526E-09
   45.2125	  -2.066407E+00	  -2.241175E+06	   1.062511E+05	   8.142402E+07	   2.697590E+07	   4.610667E+08	   4.937472E+05	   2.953082E+01	  -4.018373E-01	  -8.661482E-01	   4.304028E-03	   8.624902E-02	  -4.999197E-03	   8.984746E-02	   5.047753E-03	   4.302817E-02	  -1.619966E-04	  -3.791799E-03	   6.850396E-04	  -5.343289E-01	  -2.396203E-02	   4.983790E-02	   1.640003E-04	  -4.808261E-03	  -2.342136E-03	  -4.049151E+06	   0.000000E+00	   4.681079E+05	   0.000000E+00	   1.021161E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099652E+07	   2.151663E+07	   4.311748E+08	   0.000000E+00	   1.932720E+06	   1.055093E+05	  -1.162064E+04	   5.336063E+06	  -7.701646E+07	   6.085294E-09
   45.2250	  -2.085811E+00	  -2.213580E+06	   1.007202E+05	   8.143074E+07	   2.660210E+07	   4.602609E+08	   4.933196E+05	   2.953190E+01	  -4.017760E-01	  -8.656064E-01	   4.302016E-03	   8.620125E-02	  -4.990812E-03	   8.314350E-02	   4.754139E-03	   4.365675E-02	  -1.599657E-04	  -3.852180E-03	   6.566726E-04	  -5.376170E-01	  -2.333880E-02	   5.068919E-02	   1.656393E-04	  -4.845836E-03	  -2.170064E-03	  -4.029592E+06	   0.000000E+00	   4.750656E+05	   0.000000E+00	   1.017271E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099634E+07	   2.150657E+07	   4.309359E+08	   0.000000E+00	   1.940416E+06	   9.994236E+04	  -1.183289E+04	   4.973122E+06	  -7.718681E+07	   5.638200E-09
   45.2375	  -2.105215E+00	  -2.185402E+06	   9.420954E+04	   8.143745E+07	   2.615416E+07	   4.594443E+08	   4.928901E+05	   2.953290E+01	  -4.017184E-01	  -8.650568E-01	   4.300029E-03	   8.615272E-02	  -4.982769E-03	   7.639851E-02	   4.468431E-03	   4.429592E-02	  -1.579064E-04	  -3.913032E-03	   6.306427E-04	  -5.412066E-01	  -2.269450E-02	   5.155180E-02	   1.689697E-04	  -4.887068E-03	  -1.960834E-03	  -4.010027E+06	   0.000000E+00	   4.820254E+05	   0.000000E+00	   1.013380E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099616E+07	   2.149664E+07	   4.306933E+08	   0.000000E+00	   1.948685E+06	   9.339609E+04	  -1.204791E+04	   4.535850E+06	  -7.736402E+07	   5.094558E-09
   45.2500	  -2.124618E+00	  -2.157027E+06	   8.675075E+04	   8.144416E+07	   2.563067E+07	   4.586235E+08	   4.924475E+05	   2.953381E+01	  -4.016643E-01	  -8.644990E-01	   4.298069E-03	   8.610342E-02	  -4.975033E-03	   6.960969E-02	   4.190409E-03	   4.494569E-02	  -1.557891E-04	  -3.974392E-03	   6.074657E-04	  -5.449119E-01	  -2.206003E-02	   5.240436E-02	   1.744227E-04	  -4.929762E-03	  -1.713165E-03	  -3.990462E+06	   0.000000E+00	   4.889852E+05	   0.000000E+00	   1.009488E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099597E+07	   2.148684E+07	   4.304469E+08	   0.000000E+00	   1.957144E+06	   8.590185E+04	  -1.226054E+04	   4.022816E+06	  -7.754166E+07	   4.451043E-09
   45.2625	  -2.146997E+00	  -2.127570E+06	   7.851651E+04	   8.145014E+07	   2.504291E+07	   4.577900E+08	   4.919684E+05	   2.953464E+01	  -4.016136E-01	  -8.639330E-01	   4.296135E-03	   8.605336E-02	  -4.967566E-03	   6.277703E-02	   3.919730E-03	   4.560576E-02	  -1.535848E-04	  -4.036261E-03	   5.876255E-04	  -5.469571E-01	  -2.145348E-02	   5.310623E-02	   1.819312E-04	  -4.954759E-03	  -1.432288E-03	  -3.965628E+06	   0.000000E+00	   4.951223E+05	   0.000000E+00	   1.004232E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099578E+07	   2.147717E+07	   4.301966E+08	   0.000000E+00	   1.961274E+06	   7.763230E+04	  -1.243687E+04	   3.445303E+06	  -7.758867E+07	   3.721246E-09
   45.2750	  -2.169376E+00	  -2.098580E+06	   6.978052E+04	   8.145611E+07	   2.440923E+07	   4.569619E+08	   4.914556E+05	   2.953538E+01	  -4.015663E-01	  -8.633588E-01	   4.294230E-03	   8.600251E-02	  -4.960325E-03	   5.593304E-02	   3.655970E-03	   4.627337E-02	  -1.512688E-04	  -4.098290E-03	   5.715002E-04	  -5.487841E-01	  -2.089988E-02	   5.376901E-02	   1.913310E-04	  -4.977215E-03	  -1.126812E-03	  -3.940795E+06	   0.000000E+00	   5.012594E+05	   0.000000E+00	   9.989748E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099559E+07	   2.146765E+07	   4.299424E+08	   0.000000E+00	   1.964937E+06	   6.886084E+04	  -1.260381E+04	   2.821628E+06	  -7.762655E+07	   2.927534E-09
   45.2875	  -2.191755E+00	  -2.070293E+06	   6.082457E+04	   8.146210E+07	   2.375608E+07	   4.561416E+08	   4.909002E+05	   2.953604E+01	  -4.015222E-01	  -8.627762E-01	   4.292354E-03	   8.595090E-02	  -4.953261E-03	   4.906882E-02	   3.398289E-03	   4.694887E-02	  -1.488186E-04	  -4.160570E-03	   5.593410E-04	  -5.502687E-01	  -2.036487E-02	   5.437488E-02	   2.014874E-04	  -4.995615E-03	  -8.105299E-04	  -3.915970E+06	   0.000000E+00	   5.073946E+05	   0.000000E+00	   9.937196E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099540E+07	   2.145827E+07	   4.296844E+08	   0.000000E+00	   1.967903E+06	   5.986906E+04	  -1.275706E+04	   2.178242E+06	  -7.765285E+07	   2.105746E-09
   45.3000	  -2.214134E+00	  -2.042994E+06	   5.199922E+04	   8.146810E+07	   2.311277E+07	   4.553328E+08	   4.902968E+05	   2.953661E+01	  -4.014813E-01	  -8.621851E-01	   4.290510E-03	   8.589850E-02	  -4.946325E-03	   4.219052E-02	   3.146725E-03	   4.763140E-02	  -1.462326E-04	  -4.223031E-03	   5.511933E-04	  -5.512559E-01	  -1.983457E-02	   5.491785E-02	   2.114519E-04	  -5.008088E-03	  -4.982593E-04	  -3.891137E+06	   0.000000E+00	   5.135317E+05	   0.000000E+00	   9.884627E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099520E+07	   2.144905E+07	   4.294224E+08	   0.000000E+00	   1.969874E+06	   5.100750E+04	  -1.289518E+04	   1.544423E+06	  -7.766370E+07	   1.294382E-09
   45.3125	  -2.236512E+00	  -2.016734E+06	   4.365861E+04	   8.147410E+07	   2.251037E+07	   4.545349E+08	   4.896428E+05	   2.953709E+01	  -4.014435E-01	  -8.615854E-01	   4.288699E-03	   8.584532E-02	  -4.939466E-03	   3.530444E-02	   2.901423E-03	   4.832021E-02	  -1.435206E-04	  -4.285594E-03	   5.469137E-04	  -5.517140E-01	  -1.928309E-02	   5.540177E-02	   2.200752E-04	  -5.014210E-03	  -2.059918E-04	  -3.866304E+06	   0.000000E+00	   5.196688E+05	   0.000000E+00	   9.832059E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099500E+07	   2.143999E+07	   4.291566E+08	   0.000000E+00	   1.970807E+06	   4.263039E+04	  -1.301909E+04	   9.512566E+05	  -7.765983E+07	   5.349926E-10
   45.3250	  -2.258891E+00	  -1.991519E+06	   3.615379E+04	   8.148012E+07	   2.198108E+07	   4.537464E+08	   4.889392E+05	   2.953749E+01	  -4.014087E-01	  -8.609770E-01	   4.286922E-03	   8.579136E-02	  -4.932639E-03	   2.841640E-02	   2.662923E-03	   4.901467E-02	  -1.407077E-04	  -4.348189E-03	   5.461509E-04	  -5.516279E-01	  -1.867387E-02	   5.582464E-02	   2.260430E-04	  -5.013750E-03	   4.951056E-05	  -3.841470E+06	   0.000000E+00	   5.258058E+05	   0.000000E+00	   9.779491E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099480E+07	   2.143111E+07	   4.288868E+08	   0.000000E+00	   1.970698E+06	   3.508901E+04	  -1.312832E+04	   4.309415E+05	  -7.764267E+07	  -1.288699E-10
   45.3375	  -2.281270E+00	  -1.967382E+06	   2.984559E+04	   8.148614E+07	   2.155537E+07	   4.529668E+08	   4.881906E+05	   2.953780E+01	  -4.013769E-01	  -8.603600E-01	   4.285181E-03	   8.573662E-02	  -4.925802E-03	   2.153259E-02	   2.432188E-03	   4.971405E-02	  -1.378356E-04	  -4.410740E-03	   5.483399E-04	  -5.509739E-01	  -1.799016E-02	   5.618669E-02	   2.283387E-04	  -5.006392E-03	   2.526712E-04	  -3.816637E+06	   0.000000E+00	   5.319429E+05	   0.000000E+00	   9.726923E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099459E+07	   2.142241E+07	   4.286132E+08	   0.000000E+00	   1.969514E+06	   2.874452E+04	  -1.322292E+04	   1.395161E+04	  -7.761284E+07	  -6.567335E-10
   45.3500	  -2.303649E+00	  -1.944470E+06	   2.504288E+04	   8.149218E+07	   2.125986E+07	   4.521975E+08	   4.874054E+05	   2.953803E+01	  -4.013479E-01	  -8.597341E-01	   4.283476E-03	   8.568109E-02	  -4.918924E-03	   1.465972E-02	   2.210184E-03	   5.041765E-02	  -1.349557E-04	  -4.473164E-03	   5.527296E-04	  -5.496770E-01	  -1.721337E-02	   5.648177E-02	   2.260232E-04	  -4.991216E-03	   3.897268E-04	  -3.791812E+06	   0.000000E+00	   5.380781E+05	   0.000000E+00	   9.674371E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099438E+07	   2.141388E+07	   4.283356E+08	   0.000000E+00	   1.967119E+06	   2.390621E+04	  -1.330141E+04	  -2.730741E+05	  -7.756894E+07	  -1.012837E-09
   45.3625	  -2.326027E+00	  -1.922562E+06	   2.193897E+04	   8.149822E+07	   2.111049E+07	   4.514343E+08	   4.865953E+05	   2.953817E+01	  -4.013216E-01	  -8.590995E-01	   4.281806E-03	   8.562478E-02	  -4.911982E-03	   7.805543E-03	   1.998191E-03	   5.112467E-02	  -1.321315E-04	  -4.535366E-03	   5.584085E-04	  -5.478340E-01	  -1.633749E-02	   5.672339E-02	   2.185989E-04	  -4.969351E-03	   4.524690E-04	  -3.766979E+06	   0.000000E+00	   5.442152E+05	   0.000000E+00	   9.621803E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099418E+07	   2.140554E+07	   4.280541E+08	   0.000000E+00	   1.963719E+06	   2.076790E+04	  -1.336703E+04	  -4.141565E+05	  -7.751498E+07	  -1.175853E-09
   45.3750	  -2.348406E+00	  -1.901136E+06	   2.058559E+04	   8.150426E+07	   2.111110E+07	   4.506679E+08	   4.857743E+05	   2.953823E+01	  -4.012978E-01	  -8.584560E-01	   4.280171E-03	   8.556771E-02	  -4.904966E-03	   9.746606E-04	   1.797528E-03	   5.183464E-02	  -1.294300E-04	  -4.597286E-03	   5.644005E-04	  -5.457018E-01	  -1.536459E-02	   5.692310E-02	   2.059906E-04	  -4.943816E-03	   4.387988E-04	  -3.742146E+06	   0.000000E+00	   5.503522E+05	   0.000000E+00	   9.569235E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099396E+07	   2.139737E+07	   4.277687E+08	   0.000000E+00	   1.959846E+06	   1.938185E+04	  -1.342259E+04	  -4.054454E+05	  -7.746047E+07	  -1.140328E-09
   45.3875	  -2.370785E+00	  -1.879859E+06	   2.085296E+04	   8.151031E+07	   2.124696E+07	   4.498934E+08	   4.849572E+05	   2.953819E+01	  -4.012766E-01	  -8.578036E-01	   4.278569E-03	   8.550985E-02	  -4.897878E-03	  -5.831636E-03	   1.609493E-03	   5.254721E-02	  -1.269172E-04	  -4.658906E-03	   5.697415E-04	  -5.434480E-01	  -1.433069E-02	   5.708628E-02	   1.890439E-04	  -4.916616E-03	   3.565621E-04	  -3.717312E+06	   0.000000E+00	   5.564893E+05	   0.000000E+00	   9.516666E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099374E+07	   2.138936E+07	   4.274795E+08	   0.000000E+00	   1.955833E+06	   1.961882E+04	  -1.346937E+04	  -2.616242E+05	  -7.741031E+07	  -9.266481E-10
   45.4000	  -2.393164E+00	  -1.858092E+06	   2.237552E+04	   8.151635E+07	   2.148298E+07	   4.491015E+08	   4.841574E+05	   2.953808E+01	  -4.012575E-01	  -8.571423E-01	   4.276997E-03	   8.545124E-02	  -4.890731E-03	  -1.261249E-02	   1.434650E-03	   5.326189E-02	  -1.246415E-04	  -4.720212E-03	   5.736315E-04	  -5.413971E-01	  -1.328644E-02	   5.725183E-02	   1.693283E-04	  -4.891641E-03	   2.240522E-04	  -3.692480E+06	   0.000000E+00	   5.626264E+05	   0.000000E+00	   9.464098E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099352E+07	   2.138150E+07	   4.271865E+08	   0.000000E+00	   1.952319E+06	   2.111360E+04	  -1.351676E+04	  -1.775017E+04	  -7.737382E+07	  -5.823432E-10
   45.4125	  -2.415543E+00	  -1.835486E+06	   2.466240E+04	   8.152239E+07	   2.177277E+07	   4.482881E+08	   4.833847E+05	   2.953788E+01	  -4.012406E-01	  -8.564721E-01	   4.275452E-03	   8.539185E-02	  -4.883547E-03	  -1.937256E-02	   1.272977E-03	   5.397899E-02	  -1.226288E-04	  -4.781259E-03	   5.755644E-04	  -5.397379E-01	  -1.229396E-02	   5.743318E-02	   1.488565E-04	  -4.871184E-03	   6.536640E-05	  -3.667654E+06	   0.000000E+00	   5.687616E+05	   0.000000E+00	   9.411546E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099330E+07	   2.137377E+07	   4.268896E+08	   0.000000E+00	   1.949660E+06	   2.337547E+04	  -1.356800E+04	   2.798203E+05	  -7.735511E+07	  -1.700257E-10
   45.4250	  -2.437921E+00	  -1.811963E+06	   2.717595E+04	   8.152842E+07	   2.206469E+07	   4.474549E+08	   4.826441E+05	   2.953760E+01	  -4.012256E-01	  -8.557928E-01	   4.273930E-03	   8.533171E-02	  -4.876351E-03	  -2.611636E-02	   1.123529E-03	   5.469865E-02	  -1.208766E-04	  -4.842100E-03	   5.753682E-04	  -5.385226E-01	  -1.142792E-02	   5.763897E-02	   1.299410E-04	  -4.855957E-03	  -9.237233E-05	  -3.642821E+06	   0.000000E+00	   5.748987E+05	   0.000000E+00	   9.358978E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099307E+07	   2.136616E+07	   4.265889E+08	   0.000000E+00	   1.947916E+06	   2.586667E+04	  -1.362518E+04	   5.794512E+05	  -7.735246E+07	   2.398318E-10
   45.4375	  -2.460300E+00	  -1.787368E+06	   2.941320E+04	   8.153442E+07	   2.231767E+07	   4.466009E+08	   4.819353E+05	   2.953723E+01	  -4.012125E-01	  -8.551046E-01	   4.272429E-03	   8.527080E-02	  -4.869170E-03	  -3.284867E-02	   9.845307E-04	   5.542113E-02	  -1.193536E-04	  -4.902794E-03	   5.732272E-04	  -5.378453E-01	  -1.070048E-02	   5.789086E-02	   1.138183E-04	  -4.847133E-03	  -2.285285E-04	  -3.617988E+06	   0.000000E+00	   5.810358E+05	   0.000000E+00	   9.306410E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099285E+07	   2.135866E+07	   4.262844E+08	   0.000000E+00	   1.947252E+06	   2.808388E+04	  -1.369351E+04	   8.400969E+05	  -7.736679E+07	   5.936124E-10
   45.4500	  -2.482679E+00	  -1.761747E+06	   3.107271E+04	   8.154042E+07	   2.251000E+07	   4.457280E+08	   4.812543E+05	   2.953677E+01	  -4.012010E-01	  -8.544073E-01	   4.270946E-03	   8.520914E-02	  -4.862025E-03	  -3.957580E-02	   8.545150E-04	   5.614707E-02	  -1.180212E-04	  -4.963416E-03	   5.695354E-04	  -5.376886E-01	  -1.009591E-02	   5.818475E-02	   1.008605E-04	  -4.844536E-03	  -3.325414E-04	  -3.593154E+06	   0.000000E+00	   5.871728E+05	   0.000000E+00	   9.253842E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099262E+07	   2.135125E+07	   4.259762E+08	   0.000000E+00	   1.947617E+06	   2.972531E+04	  -1.377202E+04	   1.040049E+06	  -7.739642E+07	   8.638764E-10
   45.4625	  -2.505058E+00	  -1.735456E+06	   3.206172E+04	   8.154639E+07	   2.263944E+07	   4.448423E+08	   4.805957E+05	   2.953624E+01	  -4.011911E-01	  -8.537009E-01	   4.269478E-03	   8.514672E-02	  -4.854934E-03	  -4.630303E-02	   7.322262E-04	   5.687684E-02	  -1.168404E-04	  -5.024032E-03	   5.647528E-04	  -5.378807E-01	  -9.574085E-03	   5.850431E-02	   9.061568E-05	  -4.846143E-03	  -4.038736E-04	  -3.568322E+06	   0.000000E+00	   5.933099E+05	   0.000000E+00	   9.201274E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099238E+07	   2.134391E+07	   4.256641E+08	   0.000000E+00	   1.948655E+06	   3.069782E+04	  -1.385675E+04	   1.177060E+06	  -7.743506E+07	   1.049228E-09
   45.4750	  -2.527436E+00	  -1.708619E+06	   3.241047E+04	   8.155236E+07	   2.271874E+07	   4.439452E+08	   4.799545E+05	   2.953562E+01	  -4.011827E-01	  -8.529854E-01	   4.268024E-03	   8.508354E-02	  -4.847908E-03	  -5.303273E-02	   6.169575E-04	   5.761059E-02	  -1.157814E-04	  -5.084672E-03	   5.592837E-04	  -5.383582E-01	  -9.052641E-03	   5.884613E-02	   8.169893E-05	  -4.851175E-03	  -4.502550E-04	  -3.543496E+06	   0.000000E+00	   5.994451E+05	   0.000000E+00	   9.148722E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099214E+07	   2.133664E+07	   4.253483E+08	   0.000000E+00	   1.950250E+06	   3.103141E+04	  -1.394689E+04	   1.263877E+06	  -7.748155E+07	   1.169750E-09
   45.4875	  -2.549815E+00	  -1.681354E+06	   3.225639E+04	   8.155832E+07	   2.276843E+07	   4.430374E+08	   4.793273E+05	   2.953491E+01	  -4.011756E-01	  -8.522606E-01	   4.266583E-03	   8.501960E-02	  -4.840953E-03	  -5.976822E-02	   5.091623E-04	   5.834860E-02	  -1.148365E-04	  -5.145376E-03	   5.533855E-04	  -5.390466E-01	  -8.454350E-03	   5.920759E-02	   7.258540E-05	  -4.858718E-03	  -4.832199E-04	  -3.518663E+06	   0.000000E+00	   6.055822E+05	   0.000000E+00	   9.096154E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099190E+07	   2.132943E+07	   4.250286E+08	   0.000000E+00	   1.952267E+06	   3.086351E+04	  -1.404180E+04	   1.321034E+06	  -7.753477E+07	   1.255414E-09
