
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   55.8000	  -2.667769E+00	   9.271009E+04	  -1.799136E+04	   8.134039E+07	   1.927512E+07	   3.083194E+08	   3.285360E+05	   3.069434E+01	  -4.124499E-01	  -9.867766E-02	   3.259363E-03	   6.405261E-02	  -2.295629E-03	  -2.146670E-01	  -1.394474E-03	  -1.212780E-01	  -3.424555E-04	  -3.326818E-03	  -7.611402E-03	  -1.021793E-01	   2.998631E-02	   3.827590E-03	  -4.414271E-04	  -3.197464E-04	  -1.963193E-03	  -5.585437E+05	   0.000000E+00	   5.843726E+05	   0.000000E+00	   2.594776E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074100E+07	   1.702920E+07	   3.201726E+08	   0.000000E+00	   6.897036E+05	  -1.786042E+04	  -7.645665E+02	   2.270122E+06	  -3.847023E+07	   5.101118E-09
   55.8125	  -2.660473E+00	   1.073150E+05	  -2.716158E+04	   8.134097E+07	   1.862832E+07	   3.079310E+08	   3.382092E+05	   3.069165E+01	  -4.124649E-01	  -1.001933E-01	   3.255137E-03	   6.401099E-02	  -2.391185E-03	  -2.159012E-01	  -1.018818E-03	  -1.212328E-01	  -3.479021E-04	  -3.330333E-03	  -7.633771E-03	  -9.527788E-02	   3.045247E-02	   3.418818E-03	  -4.300762E-04	  -2.428277E-04	  -1.535652E-03	  -5.275197E+05	   0.000000E+00	   5.843472E+05	   0.000000E+00	   2.535315E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074150E+07	   1.703817E+07	   3.199629E+08	   0.000000E+00	   6.727593E+05	  -2.697496E+04	  -6.729957E+02	   1.614371E+06	  -3.804968E+07	   3.990249E-09
   55.8250	  -2.653177E+00	   1.225380E+05	  -3.694086E+04	   8.134154E+07	   1.787570E+07	   3.075369E+08	   3.478285E+05	   3.068895E+01	  -4.124753E-01	  -1.017085E-01	   3.250848E-03	   6.396934E-02	  -2.486988E-03	  -2.170531E-01	  -6.412804E-04	  -1.211923E-01	  -3.531399E-04	  -3.332932E-03	  -7.650245E-03	  -8.872703E-02	   3.045945E-02	   3.046508E-03	  -4.100944E-04	  -1.702221E-04	  -1.027762E-03	  -4.964956E+05	   0.000000E+00	   5.843220E+05	   0.000000E+00	   2.475854E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074201E+07	   1.704686E+07	   3.197531E+08	   0.000000E+00	   6.564522E+05	  -3.669875E+04	  -5.901931E+02	   8.530408E+05	  -3.763480E+07	   2.670612E-09
   55.8375	  -2.645880E+00	   1.386823E+05	  -4.671062E+04	   8.134209E+07	   1.706811E+07	   3.071301E+08	   3.573735E+05	   3.068623E+01	  -4.124810E-01	  -1.032232E-01	   3.246499E-03	   6.392765E-02	  -2.582961E-03	  -2.181271E-01	  -2.672566E-04	  -1.211561E-01	  -3.580668E-04	  -3.334668E-03	  -7.659876E-03	  -8.265997E-02	   3.002597E-02	   2.737420E-03	  -3.830612E-04	  -1.034435E-04	  -4.736867E-04	  -4.654716E+05	   0.000000E+00	   5.842967E+05	   0.000000E+00	   2.416393E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074251E+07	   1.705527E+07	   3.195431E+08	   0.000000E+00	   6.410844E+05	  -4.641412E+04	  -5.226141E+02	   3.699538E+04	  -3.723256E+07	   1.230973E-09
   55.8500	  -2.638585E+00	   1.555532E+05	  -5.544459E+04	   8.134264E+07	   1.629759E+07	   3.067104E+08	   3.668308E+05	   3.068349E+01	  -4.124820E-01	  -1.047374E-01	   3.242095E-03	   6.388595E-02	  -2.679013E-03	  -2.191291E-01	   9.851909E-05	  -1.211232E-01	  -3.626122E-04	  -3.335615E-03	  -7.662314E-03	  -7.695215E-02	   2.924332E-02	   2.477594E-03	  -3.525651E-04	  -4.089606E-05	   6.283383E-05	  -4.344476E+05	   0.000000E+00	   5.842714E+05	   0.000000E+00	   2.356933E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074302E+07	   1.706339E+07	   3.193331E+08	   0.000000E+00	   6.264605E+05	  -5.509547E+04	  -4.668896E+02	  -7.417287E+05	  -3.684332E+07	  -1.630550E-10
   55.8625	  -2.631288E+00	   1.731121E+05	  -6.212864E+04	   8.134318E+07	   1.566421E+07	   3.062740E+08	   3.762004E+05	   3.068075E+01	  -4.124785E-01	  -1.062513E-01	   3.237640E-03	   6.384424E-02	  -2.775059E-03	  -2.200616E-01	   4.527071E-04	  -1.210934E-01	  -3.667615E-04	  -3.335803E-03	  -7.658198E-03	  -7.155035E-02	   2.827408E-02	   2.266202E-03	  -3.233152E-04	   1.819340E-05	   5.111162E-04	  -4.034235E+05	   0.000000E+00	   5.842461E+05	   0.000000E+00	   2.297472E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074352E+07	   1.707121E+07	   3.191230E+08	   0.000000E+00	   6.125408E+05	  -6.172915E+04	  -4.228192E+02	  -1.383042E+06	  -3.647069E+07	  -1.327817E-09
   55.8750	  -2.623992E+00	   1.915598E+05	  -6.588238E+04	   8.134371E+07	   1.525750E+07	   3.058132E+08	   3.854955E+05	   3.067799E+01	  -4.124707E-01	  -1.077648E-01	   3.233140E-03	   6.380253E-02	  -2.871024E-03	  -2.209289E-01	   7.944772E-04	  -1.210659E-01	  -3.705648E-04	  -3.335277E-03	  -7.649075E-03	  -6.651602E-02	   2.727995E-02	   2.103094E-03	  -2.997305E-04	   7.325301E-05	   8.074729E-04	  -3.723995E+05	   0.000000E+00	   5.842208E+05	   0.000000E+00	   2.238011E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074402E+07	   1.707874E+07	   3.189129E+08	   0.000000E+00	   5.995252E+05	  -6.543477E+04	  -3.903663E+02	  -1.797429E+06	  -3.612267E+07	  -2.097834E-09
   55.8875	  -2.616696E+00	   2.108203E+05	  -6.625698E+04	   8.134423E+07	   1.512933E+07	   3.053267E+08	   3.947419E+05	   3.067522E+01	  -4.124586E-01	  -1.092779E-01	   3.228597E-03	   6.376083E-02	  -2.966859E-03	  -2.217353E-01	   1.124666E-03	  -1.210401E-01	  -3.741218E-04	  -3.334086E-03	  -7.637239E-03	  -6.179216E-02	   2.639291E-02	   1.989313E-03	  -2.848599E-04	   1.250393E-04	   9.139680E-04	  -3.413754E+05	   0.000000E+00	   5.841955E+05	   0.000000E+00	   2.178551E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074453E+07	   1.708597E+07	   3.187029E+08	   0.000000E+00	   5.873372E+05	  -6.576320E+04	  -3.697816E+02	  -1.932990E+06	  -3.580042E+07	  -2.374540E-09
   55.9000	  -2.609400E+00	   2.307517E+05	  -6.329351E+04	   8.134474E+07	   1.528642E+07	   3.048164E+08	   4.039723E+05	   3.067245E+01	  -4.124425E-01	  -1.107908E-01	   3.224015E-03	   6.371915E-02	  -3.062546E-03	  -2.224838E-01	   1.445428E-03	  -1.210155E-01	  -3.775592E-04	  -3.332259E-03	  -7.625281E-03	  -5.730471E-02	   2.569159E-02	   1.916164E-03	  -2.798818E-04	   1.744472E-04	   8.240232E-04	  -3.103514E+05	   0.000000E+00	   5.841702E+05	   0.000000E+00	   2.119090E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074503E+07	   1.709292E+07	   3.184929E+08	   0.000000E+00	   5.758340E+05	  -6.275500E+04	  -3.589667E+02	  -1.783003E+06	  -3.550211E+07	  -2.140841E-09
   55.9125	  -2.602104E+00	   2.514069E+05	  -5.752920E+04	   8.134526E+07	   1.568312E+07	   3.042831E+08	   4.132209E+05	   3.066966E+01	  -4.124225E-01	  -1.123033E-01	   3.219394E-03	   6.367750E-02	  -3.158096E-03	  -2.231771E-01	   1.759486E-03	  -1.209917E-01	  -3.810058E-04	  -3.329823E-03	  -7.615677E-03	  -5.309096E-02	   2.514813E-02	   1.875978E-03	  -2.832380E-04	   2.209861E-04	   5.689171E-04	  -2.793274E+05	   0.000000E+00	   5.841449E+05	   0.000000E+00	   2.059629E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074554E+07	   1.709960E+07	   3.182832E+08	   0.000000E+00	   5.650679E+05	  -5.694684E+04	  -3.560712E+02	  -1.393125E+06	  -3.522714E+07	  -1.478008E-09
   55.9250	  -2.594808E+00	   2.725844E+05	  -5.000009E+04	   8.134576E+07	   1.622652E+07	   3.037344E+08	   4.225164E+05	   3.066687E+01	  -4.123985E-01	  -1.138156E-01	   3.214733E-03	   6.363589E-02	  -3.253553E-03	  -2.238187E-01	   2.068493E-03	  -1.209682E-01	  -3.845528E-04	  -3.326816E-03	  -7.610272E-03	  -4.908682E-02	   2.467067E-02	   1.862111E-03	  -2.913097E-04	   2.652676E-04	   2.130849E-04	  -2.483034E+05	   0.000000E+00	   5.841196E+05	   0.000000E+00	   2.000169E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074604E+07	   1.710600E+07	   3.180736E+08	   0.000000E+00	   5.548368E+05	  -4.937440E+04	  -3.594915E+02	  -8.562651E+05	  -3.496775E+07	  -5.534617E-10
   55.9375	  -2.587511E+00	   2.939886E+05	  -4.204678E+04	   8.134627E+07	   1.679619E+07	   3.031809E+08	   4.318754E+05	   3.066407E+01	  -4.123708E-01	  -1.153275E-01	   3.210031E-03	   6.359430E-02	  -3.348973E-03	  -2.244103E-01	   2.372589E-03	  -1.209448E-01	  -3.882342E-04	  -3.323255E-03	  -7.609898E-03	  -4.519099E-02	   2.413905E-02	   1.855709E-03	  -2.993920E-04	   3.083060E-04	  -1.600481E-04	  -2.172793E+05	   0.000000E+00	   5.840943E+05	   0.000000E+00	   1.940708E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074654E+07	   1.711215E+07	   3.178641E+08	   0.000000E+00	   5.448447E+05	  -4.137818E+04	  -3.646787E+02	  -2.928408E+05	  -3.471348E+07	   4.160365E-10
   55.9500	  -2.580215E+00	   3.153677E+05	  -3.511677E+04	   8.134678E+07	   1.726046E+07	   3.026330E+08	   4.412999E+05	   3.066126E+01	  -4.123392E-01	  -1.168392E-01	   3.205286E-03	   6.355277E-02	  -3.444419E-03	  -2.249527E-01	   2.670351E-03	  -1.209215E-01	  -3.920198E-04	  -3.319151E-03	  -7.614238E-03	  -4.132893E-02	   2.341031E-02	   1.850937E-03	  -3.021925E-04	   3.507774E-04	  -4.586302E-04	  -1.862553E+05	   0.000000E+00	   5.840690E+05	   0.000000E+00	   1.881247E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074705E+07	   1.711805E+07	   3.176549E+08	   0.000000E+00	   5.348396E+05	  -3.440594E+04	  -3.702244E+02	   1.654388E+05	  -3.445394E+07	   1.191830E-09
   55.9625	  -2.572919E+00	   3.366241E+05	  -3.051853E+04	   8.134729E+07	   1.750617E+07	   3.020976E+08	   4.507747E+05	   3.065844E+01	  -4.123041E-01	  -1.183506E-01	   3.200497E-03	   6.351130E-02	  -3.539942E-03	  -2.254463E-01	   2.958729E-03	  -1.208984E-01	  -3.958136E-04	  -3.314513E-03	  -7.621779E-03	  -3.749494E-02	   2.240224E-02	   1.853087E-03	  -2.956814E-04	   3.925710E-04	  -6.046728E-04	  -1.552312E+05	   0.000000E+00	   5.840438E+05	   0.000000E+00	   1.821787E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074755E+07	   1.712372E+07	   3.174460E+08	   0.000000E+00	   5.247238E+05	  -2.976670E+04	  -3.774054E+02	   4.054175E+05	  -3.418221E+07	   1.571284E-09
   55.9750	  -2.565623E+00	   3.576957E+05	  -2.908566E+04	   8.134780E+07	   1.746581E+07	   3.015789E+08	   4.602706E+05	   3.065562E+01	  -4.122654E-01	  -1.198616E-01	   3.195666E-03	   6.346988E-02	  -3.635568E-03	  -2.258914E-01	   3.233779E-03	  -1.208751E-01	  -3.994753E-04	  -3.309350E-03	  -7.630138E-03	  -3.368292E-02	   2.109866E-02	   1.868931E-03	  -2.778716E-04	   4.336563E-04	  -5.522665E-04	  -1.242072E+05	   0.000000E+00	   5.840184E+05	   0.000000E+00	   1.762326E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074805E+07	   1.712917E+07	   3.172374E+08	   0.000000E+00	   5.144349E+05	  -2.829478E+04	  -3.878545E+02	   3.595367E+05	  -3.389416E+07	   1.435112E-09
   55.9875	  -2.558327E+00	   3.785338E+05	  -3.094327E+04	   8.134831E+07	   1.713780E+07	   3.010777E+08	   4.697504E+05	   3.065280E+01	  -4.122233E-01	  -1.213724E-01	   3.190794E-03	   6.342853E-02	  -3.731292E-03	  -2.262882E-01	   3.491960E-03	  -1.208517E-01	  -4.028555E-04	  -3.303668E-03	  -7.636569E-03	  -2.986825E-02	   1.956531E-02	   1.893894E-03	  -2.495587E-04	   4.743283E-04	  -3.017856E-04	  -9.318319E+04	   0.000000E+00	   5.839931E+05	   0.000000E+00	   1.702865E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074855E+07	   1.713441E+07	   3.170292E+08	   0.000000E+00	   5.039244E+05	  -3.011598E+04	  -4.004681E+02	   2.620263E+04	  -3.358909E+07	   7.842876E-10
   56.0000	  -2.551031E+00	   3.991988E+05	  -3.554406E+04	   8.134882E+07	   1.658588E+07	   3.005895E+08	   4.791780E+05	   3.064997E+01	  -4.121782E-01	  -1.228829E-01	   3.185885E-03	   6.338725E-02	  -3.827075E-03	  -2.266364E-01	   3.730800E-03	  -1.208279E-01	  -4.058298E-04	  -3.297471E-03	  -7.638631E-03	  -2.605389E-02	   1.796719E-02	   1.930046E-03	  -2.145237E-04	   5.146640E-04	   1.001690E-04	  -6.215915E+04	   0.000000E+00	   5.839678E+05	   0.000000E+00	   1.643404E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074906E+07	   1.713945E+07	   3.168213E+08	   0.000000E+00	   4.932523E+05	  -3.468353E+04	  -4.157450E+02	  -5.308548E+05	  -3.327136E+07	  -2.601079E-10
   56.0125	  -2.545690E+00	   4.193114E+05	  -4.173996E+04	   8.134831E+07	   1.592771E+07	   3.000934E+08	   4.885177E+05	   3.064713E+01	  -4.121302E-01	  -1.243931E-01	   3.180946E-03	   6.334605E-02	  -3.922851E-03	  -2.269362E-01	   3.950365E-03	  -1.208037E-01	  -4.083384E-04	  -3.290764E-03	  -7.634756E-03	  -2.258777E-02	   1.652267E-02	   1.971773E-03	  -1.786480E-04	   5.508260E-04	   5.697468E-04	  -3.251126E+04	   0.000000E+00	   5.829312E+05	   0.000000E+00	   1.584291E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074956E+07	   1.714429E+07	   3.166138E+08	   0.000000E+00	   4.832642E+05	  -4.085015E+04	  -4.323304E+02	  -1.194022E+06	  -3.296348E+07	  -1.480208E-09
   56.0250	  -2.540348E+00	   4.391130E+05	  -4.805562E+04	   8.134782E+07	   1.530857E+07	   2.995995E+08	   4.977664E+05	   3.064429E+01	  -4.120795E-01	  -1.259030E-01	   3.175982E-03	   6.330495E-02	  -4.018543E-03	  -2.271941E-01	   4.153529E-03	  -1.207790E-01	  -4.104048E-04	  -3.283624E-03	  -7.624648E-03	  -1.894851E-02	   1.546469E-02	   1.978677E-03	  -1.487284E-04	   5.891495E-04	   1.003036E-03	  -2.863383E+03	   0.000000E+00	   5.818946E+05	   0.000000E+00	   1.525178E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075006E+07	   1.714895E+07	   3.164068E+08	   0.000000E+00	   4.729753E+05	  -4.713938E+04	  -4.404779E+02	  -1.818002E+06	  -3.265390E+07	  -2.606019E-09
   56.0375	  -2.535007E+00	   4.586404E+05	  -5.314493E+04	   8.134734E+07	   1.485465E+07	   2.991010E+08	   5.069322E+05	   3.064145E+01	  -4.120264E-01	  -1.274126E-01	   3.170998E-03	   6.326392E-02	  -4.114079E-03	  -2.274041E-01	   4.345795E-03	  -1.207545E-01	  -4.121383E-04	  -3.275975E-03	  -7.609427E-03	  -1.510596E-02	   1.495537E-02	   1.967554E-03	  -1.301562E-04	   6.301983E-04	   1.311300E-03	   2.678450E+04	   0.000000E+00	   5.808581E+05	   0.000000E+00	   1.466065E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075057E+07	   1.715342E+07	   3.162001E+08	   0.000000E+00	   4.624239E+05	  -5.220419E+04	  -4.442393E+02	  -2.276593E+06	  -3.234943E+07	  -3.406983E-09
   56.0500	  -2.529666E+00	   4.777169E+05	  -5.599320E+04	   8.134686E+07	   1.465255E+07	   2.985968E+08	   5.160378E+05	   3.063861E+01	  -4.119709E-01	  -1.289219E-01	   3.165996E-03	   6.322300E-02	  -4.209406E-03	  -2.275643E-01	   4.534281E-03	  -1.207303E-01	  -4.137056E-04	  -3.267791E-03	  -7.591196E-03	  -1.094105E-02	   1.504902E-02	   1.920125E-03	  -1.259061E-04	   6.755194E-04	   1.434581E-03	   5.643238E+04	   0.000000E+00	   5.798216E+05	   0.000000E+00	   1.406952E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075107E+07	   1.715769E+07	   3.159940E+08	   0.000000E+00	   4.514334E+05	  -5.502870E+04	  -4.392045E+02	  -2.483186E+06	  -3.205123E+07	  -3.727309E-09
   56.0625	  -2.524325E+00	   4.962999E+05	  -5.621938E+04	   8.134640E+07	   1.472283E+07	   2.980867E+08	   5.251168E+05	   3.063576E+01	  -4.119130E-01	  -1.304309E-01	   3.160978E-03	   6.318219E-02	  -4.304501E-03	  -2.276694E-01	   4.725982E-03	  -1.207070E-01	  -4.152934E-04	  -3.259003E-03	  -7.572625E-03	  -6.425514E-03	   1.567082E-02	   1.833439E-03	  -1.355676E-04	   7.254806E-04	   1.360689E-03	   8.608027E+04	   0.000000E+00	   5.787850E+05	   0.000000E+00	   1.347838E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075157E+07	   1.716178E+07	   3.157885E+08	   0.000000E+00	   4.399623E+05	  -5.523062E+04	  -4.246608E+02	  -2.417205E+06	  -3.175960E+07	  -3.535325E-09
   56.0750	  -2.518984E+00	   5.144300E+05	  -5.410614E+04	   8.134594E+07	   1.501997E+07	   2.975724E+08	   5.342036E+05	   3.063292E+01	  -4.118527E-01	  -1.319396E-01	   3.155943E-03	   6.314149E-02	  -4.399376E-03	  -2.277157E-01	   4.926379E-03	  -1.206850E-01	  -4.170640E-04	  -3.249560E-03	  -7.556219E-03	  -1.598986E-03	   1.663531E-02	   1.724060E-03	  -1.555791E-04	   7.795316E-04	   1.124581E-03	   1.157282E+05	   0.000000E+00	   5.777484E+05	   0.000000E+00	   1.288725E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075207E+07	   1.716567E+07	   3.155835E+08	   0.000000E+00	   4.280519E+05	  -5.309170E+04	  -4.046045E+02	  -2.124160E+06	  -3.147280E+07	  -2.921859E-09
   56.0875	  -2.513643E+00	   5.320074E+05	  -5.034787E+04	   8.134550E+07	   1.545477E+07	   2.970603E+08	   5.433254E+05	   3.063007E+01	  -4.117898E-01	  -1.334480E-01	   3.150888E-03	   6.310090E-02	  -4.494067E-03	  -2.276994E-01	   5.138358E-03	  -1.206646E-01	  -4.191195E-04	  -3.239413E-03	  -7.543754E-03	   3.550008E-03	   1.766737E-02	   1.584724E-03	  -1.800861E-04	   8.376520E-04	   7.926190E-04	   1.453760E+05	   0.000000E+00	   5.767118E+05	   0.000000E+00	   1.229612E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075258E+07	   1.716937E+07	   3.153791E+08	   0.000000E+00	   4.156033E+05	  -4.930575E+04	  -3.772822E+02	  -1.693226E+06	  -3.118452E+07	  -2.059341E-09
   56.1000	  -2.508301E+00	   5.488183E+05	  -4.596415E+04	   8.134506E+07	   1.590610E+07	   2.965606E+08	   5.524979E+05	   3.062722E+01	  -4.117242E-01	  -1.349562E-01	   3.145807E-03	   6.306046E-02	  -4.588631E-03	  -2.276161E-01	   5.361000E-03	  -1.206461E-01	  -4.214777E-04	  -3.228507E-03	  -7.535991E-03	   9.073846E-03	   1.844130E-02	   1.413838E-03	  -2.017475E-04	   9.002419E-04	   4.543166E-04	   1.750239E+05	   0.000000E+00	   5.756753E+05	   0.000000E+00	   1.170498E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075308E+07	   1.717287E+07	   3.151754E+08	   0.000000E+00	   4.024032E+05	  -4.489248E+04	  -3.423097E+02	  -1.245538E+06	  -3.088464E+07	  -1.180348E-09
   56.1125	  -2.502960E+00	   5.648260E+05	  -4.205143E+04	   8.134463E+07	   1.625474E+07	   2.960799E+08	   5.617199E+05	   3.062438E+01	  -4.116557E-01	  -1.364642E-01	   3.140700E-03	   6.302015E-02	  -4.683124E-03	  -2.274611E-01	   5.589581E-03	  -1.206300E-01	  -4.240620E-04	  -3.216787E-03	  -7.532433E-03	   1.494216E-02	   1.869479E-02	   1.215129E-03	  -2.140797E-04	   9.667401E-04	   1.962732E-04	   2.046718E+05	   0.000000E+00	   5.746388E+05	   0.000000E+00	   1.111385E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075358E+07	   1.717617E+07	   3.149724E+08	   0.000000E+00	   3.884160E+05	  -4.094907E+04	  -3.005852E+02	  -9.003251E+05	  -3.056654E+07	  -5.098897E-10
   56.1250	  -2.497619E+00	   5.799472E+05	  -3.950121E+04	   8.134422E+07	   1.640753E+07	   2.956249E+08	   5.709752E+05	   3.062154E+01	  -4.115844E-01	  -1.379720E-01	   3.135562E-03	   6.298000E-02	  -4.777592E-03	  -2.272302E-01	   5.816824E-03	  -1.206166E-01	  -4.267245E-04	  -3.204208E-03	  -7.531537E-03	   2.115399E-02	   1.824488E-02	   9.973559E-04	  -2.122967E-04	   1.036961E-03	   8.576788E-05	   2.343197E+05	   0.000000E+00	   5.736021E+05	   0.000000E+00	   1.052272E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075408E+07	   1.717929E+07	   3.147701E+08	   0.000000E+00	   3.735590E+05	  -3.836816E+04	  -2.542215E+02	  -7.507519E+05	  -3.022361E+07	  -2.227765E-10
   56.1375	  -2.492278E+00	   5.939129E+05	  -3.871891E+04	   8.134381E+07	   1.632204E+07	   2.952029E+08	   5.802358E+05	   3.061870E+01	  -4.115103E-01	  -1.394796E-01	   3.130394E-03	   6.294000E-02	  -4.872054E-03	  -2.269195E-01	   6.033853E-03	  -1.206060E-01	  -4.292714E-04	  -3.190728E-03	  -7.531052E-03	   2.781904E-02	   1.700816E-02	   7.425812E-04	  -1.942169E-04	   1.112110E-03	   1.534076E-04	   2.639676E+05	   0.000000E+00	   5.725656E+05	   0.000000E+00	   9.931586E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075458E+07	   1.718221E+07	   3.145687E+08	   0.000000E+00	   3.575640E+05	  -3.755663E+04	  -1.988906E+02	  -8.392836E+05	  -2.984866E+07	  -3.985332E-10
   56.1500	  -2.486937E+00	   6.069996E+05	  -3.956808E+04	   8.134342E+07	   1.602082E+07	   2.948078E+08	   5.894689E+05	   3.061587E+01	  -4.114336E-01	  -1.409871E-01	   3.125200E-03	   6.290018E-02	  -4.966502E-03	  -2.265224E-01	   6.231312E-03	  -1.205989E-01	  -4.314978E-04	  -3.176276E-03	  -7.528587E-03	   3.481187E-02	   1.507951E-02	   4.570323E-04	  -1.616431E-04	   1.190750E-03	   3.817236E-04	   2.936155E+05	   0.000000E+00	   5.715290E+05	   0.000000E+00	   9.340454E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075509E+07	   1.718497E+07	   3.143681E+08	   0.000000E+00	   3.407086E+05	  -3.837955E+04	  -1.360945E+02	  -1.143366E+06	  -2.944766E+07	  -9.917714E-10
   56.1625	  -2.481596E+00	   6.192312E+05	  -4.138462E+04	   8.134302E+07	   1.557974E+07	   2.944359E+08	   5.986461E+05	   3.061304E+01	  -4.113546E-01	  -1.424946E-01	   3.119983E-03	   6.286054E-02	  -5.060900E-03	  -2.260367E-01	   6.402052E-03	  -1.205955E-01	  -4.332461E-04	  -3.160829E-03	  -7.522279E-03	   4.214862E-02	   1.264746E-02	   1.449160E-04	  -1.189750E-04	   1.273189E-03	   7.150279E-04	   3.232633E+05	   0.000000E+00	   5.704924E+05	   0.000000E+00	   8.749321E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075558E+07	   1.718756E+07	   3.141685E+08	   0.000000E+00	   3.230172E+05	  -4.017394E+04	  -6.684739E+01	  -1.587177E+06	  -2.902459E+07	  -1.857798E-09
   56.1750	  -2.476254E+00	   6.305664E+05	  -4.310424E+04	   8.134265E+07	   1.511576E+07	   2.940823E+08	   6.077496E+05	   3.061021E+01	  -4.112737E-01	  -1.440020E-01	   3.114750E-03	   6.282111E-02	  -5.155192E-03	  -2.254576E-01	   6.541571E-03	  -1.205960E-01	  -4.344259E-04	  -3.144331E-03	  -7.511190E-03	   4.989301E-02	   9.977189E-03	  -2.027480E-04	  -7.267269E-05	   1.360369E-03	   1.067677E-03	   3.529112E+05	   0.000000E+00	   5.694559E+05	   0.000000E+00	   8.158188E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075609E+07	   1.719001E+07	   3.139699E+08	   0.000000E+00	   3.044492E+05	  -4.187623E+04	   1.101778E+01	  -2.053774E+06	  -2.858433E+07	  -2.774087E-09
   56.1875	  -2.470913E+00	   6.411932E+05	  -4.371203E+04	   8.134229E+07	   1.474860E+07	   2.937376E+08	   6.167778E+05	   3.060740E+01	  -4.111912E-01	  -1.455095E-01	   3.109509E-03	   6.278189E-02	  -5.249320E-03	  -2.247804E-01	   6.648681E-03	  -1.206011E-01	  -4.350350E-04	  -3.126726E-03	  -7.495636E-03	   5.800238E-02	   7.386259E-03	  -5.823088E-04	  -2.993591E-05	   1.451995E-03	   1.351128E-03	   3.825591E+05	   0.000000E+00	   5.684193E+05	   0.000000E+00	   7.567056E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.075659E+07	   1.719233E+07	   3.137723E+08	   0.000000E+00	   2.851936E+05	  -4.247164E+04	   9.662080E+01	  -2.423444E+06	  -2.813634E+07	  -3.510582E-09
