   41.6625	   2.791651E+00    4.621772E+06   -1.843790E+04    6.684003E+07    4.737375E+06   -2.575042E+07   -9.917838E+04    4.283039E+01   -4.429890E-01    7.336694E-01   -1.045931E-03    7.076759E-02   -8.683035E-03    3.592041E-01   -2.477884E-03    2.729428E-01   -1.247729E-03    2.435442E-02   -3.373605E-03    2.163091E-01    2.376243E-02   -3.163356E-01   -3.108972E-03   -1.554713E-02    8.099890E-04    5.035592E+06    0.000000E+00    1.353381E+07    0.000000E+00    1.003907E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.851136E+07    8.729521E+05   -1.432063E+08    0.000000E+00   -3.644139E+05   -1.872478E+04    4.794859E+06    3.863814E+06    1.698477E+07   -9.907616E+04 
   41.6750	   2.803842E+00    4.635248E+06   -1.789738E+04    6.694754E+07    4.588028E+06   -2.608764E+07   -9.542228E+04    4.283489E+01   -4.430181E-01    7.370564E-01   -1.061767E-03    7.107081E-02   -8.725143E-03    3.618982E-01   -2.185113E-03    2.689827E-01   -1.285782E-03    2.416003E-02   -3.363627E-03    2.148032E-01    2.306213E-02   -3.172745E-01   -2.974197E-03   -1.554779E-02    7.912060E-04    5.046330E+06    0.000000E+00    1.364393E+07    0.000000E+00    1.006333E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.845689E+07    8.936106E+05   -1.438201E+08    0.000000E+00   -3.619180E+05   -1.816826E+04    4.846716E+06    3.693835E+06    1.701950E+07   -9.532127E+04 
   41.6875	   2.816032E+00    4.648617E+06   -1.731492E+04    6.705473E+07    4.426664E+06   -2.643778E+07   -9.267718E+04    4.283943E+01   -4.430436E-01    7.403939E-01   -1.078068E-03    7.137159E-02   -8.767126E-03    3.645742E-01   -1.901434E-03    2.650110E-01   -1.322082E-03    2.396573E-02   -3.353840E-03    2.134568E-01    2.231353E-02   -3.181544E-01   -2.829083E-03   -1.553430E-02    7.803703E-04    5.057067E+06    0.000000E+00    1.375406E+07    0.000000E+00    1.008759E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.840321E+07    9.152196E+05   -1.444290E+08    0.000000E+00   -3.595291E+05   -1.757026E+04    4.897456E+06    3.510889E+06    1.703627E+07   -9.257730E+04 
   41.7000	   2.828223E+00    4.661894E+06   -1.671591E+04    6.716174E+07    4.256610E+06   -2.679857E+07   -9.101931E+04    4.284401E+01   -4.430657E-01    7.436817E-01   -1.094811E-03    7.166995E-02   -8.808988E-03    3.672347E-01   -1.627288E-03    2.610289E-01   -1.356518E-03    2.377167E-02   -3.344110E-03    2.122558E-01    2.154576E-02   -3.189821E-01   -2.676273E-03   -1.550863E-02    7.781379E-04    5.067806E+06    0.000000E+00    1.386419E+07    0.000000E+00    1.011186E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.835034E+07    9.377325E+05   -1.450331E+08    0.000000E+00   -3.572335E+05   -1.695618E+04    4.947212E+06    3.318347E+06    1.703759E+07   -9.092053E+04 
   41.7125	   2.840414E+00    4.675227E+06   -1.613108E+04    6.726918E+07    4.081722E+06   -2.715704E+07   -9.008538E+04    4.284861E+01   -4.430843E-01    7.469196E-01   -1.111973E-03    7.196589E-02   -8.850729E-03    3.698809E-01   -1.362695E-03    2.570366E-01   -1.389012E-03    2.357799E-02   -3.334353E-03    2.110231E-01    2.079411E-02   -3.197906E-01   -2.518817E-03   -1.548075E-02    7.814365E-04    5.078544E+06    0.000000E+00    1.397432E+07    0.000000E+00    1.013612E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.829826E+07    9.611036E+05   -1.456322E+08    0.000000E+00   -3.548814E+05   -1.635675E+04    4.996592E+06    3.120112E+06    1.703635E+07   -8.998764E+04 
   41.7250	   2.852604E+00    4.688601E+06   -1.557867E+04    6.737734E+07    3.904826E+06   -2.751306E+07   -8.966605E+04    4.285325E+01   -4.430998E-01    7.501075E-01   -1.129528E-03    7.225940E-02   -8.892347E-03    3.725105E-01   -1.107235E-03    2.530343E-01   -1.419522E-03    2.338460E-02   -3.324535E-03    2.097784E-01    2.007900E-02   -3.205965E-01   -2.358979E-03   -1.545078E-02    7.884933E-04    5.089281E+06    0.000000E+00    1.408445E+07    0.000000E+00    1.016038E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.824699E+07    9.852815E+05   -1.462264E+08    0.000000E+00   -3.524881E+05   -1.579017E+04    5.045904E+06    2.919062E+06    1.703264E+07   -8.956931E+04 
   41.7375	   2.864795E+00    4.702087E+06   -1.507708E+04    6.748618E+07    3.728442E+06   -2.785972E+07   -8.987707E+04    4.285793E+01   -4.431120E-01    7.532454E-01   -1.147452E-03    7.255051E-02   -8.933842E-03    3.751247E-01   -8.604208E-04    2.490218E-01   -1.448022E-03    2.319164E-02   -3.314615E-03    2.084403E-01    1.942154E-02   -3.213963E-01   -2.198771E-03   -1.542417E-02    8.002880E-04    5.100019E+06    0.000000E+00    1.419458E+07    0.000000E+00    1.018465E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.819652E+07    1.010218E+06   -1.468158E+08    0.000000E+00   -3.499833E+05   -1.527482E+04    5.095084E+06    2.717764E+06    1.703348E+07   -8.978130E+04 
   41.7500	   2.876986E+00    4.715716E+06   -1.464028E+04    6.759532E+07    3.554516E+06   -2.819273E+07   -9.103911E+04    4.286263E+01   -4.431213E-01    7.563331E-01   -1.165720E-03    7.283919E-02   -8.975212E-03    3.777211E-01   -6.213707E-04    2.449994E-01   -1.474525E-03    2.299893E-02   -3.304513E-03    2.069734E-01    1.883791E-02   -3.221694E-01   -2.039761E-03   -1.540411E-02    8.195331E-04    5.110757E+06    0.000000E+00    1.430471E+07    0.000000E+00    1.020891E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.814686E+07    1.035864E+06   -1.474003E+08    0.000000E+00   -3.473355E+05   -1.482458E+04    5.143744E+06    2.518214E+06    1.704296E+07   -9.094427E+04 
   41.7625	   2.886473E+00    4.719929E+06   -1.427454E+04    6.770180E+07    3.384154E+06   -2.862075E+07   -9.335823E+04    4.286737E+01   -4.431276E-01    7.593703E-01   -1.184307E-03    7.312548E-02   -9.016453E-03    3.802983E-01   -3.891044E-04    2.409676E-01   -1.499048E-03    2.280645E-02   -3.294110E-03    2.048337E-01    1.833453E-02   -3.234589E-01   -1.882866E-03   -1.541904E-02    8.479719E-04    5.110926E+06    0.000000E+00    1.440178E+07    0.000000E+00    1.021872E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.809802E+07    1.062170E+06   -1.479799E+08    0.000000E+00   -3.440887E+05   -1.444503E+04    5.202002E+06    2.321571E+06    1.709786E+07   -9.326489E+04 
   41.7750	   2.895960E+00    4.724226E+06   -1.398556E+04    6.780785E+07    3.218435E+06   -2.903691E+07   -9.649288E+04    4.287214E+01   -4.431311E-01    7.623571E-01   -1.203188E-03    7.340936E-02   -9.057563E-03    3.828420E-01   -1.626302E-04    2.369137E-01   -1.521622E-03    2.261343E-02   -3.283284E-03    2.026380E-01    1.791902E-02   -3.246830E-01   -1.728970E-03   -1.543926E-02    8.826952E-04    5.111096E+06    0.000000E+00    1.449884E+07    0.000000E+00    1.022853E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.804998E+07    1.089087E+06   -1.485547E+08    0.000000E+00   -3.407558E+05   -1.414259E+04    5.259018E+06    2.128957E+06    1.715969E+07   -9.640105E+04 
   41.7875	   2.905448E+00    4.728734E+06   -1.377890E+04    6.791440E+07    3.058231E+06   -2.943261E+07   -9.979303E+04    4.287694E+01   -4.431317E-01    7.652932E-01   -1.222340E-03    7.369082E-02   -9.098534E-03    3.853606E-01    5.922197E-05    2.328476E-01   -1.542292E-03    2.242027E-02   -3.272001E-03    2.002286E-01    1.759798E-02   -3.258918E-01   -1.578803E-03   -1.547134E-02    9.181806E-04    5.111266E+06    0.000000E+00    1.459591E+07    0.000000E+00    1.023833E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.800276E+07    1.116570E+06   -1.491246E+08    0.000000E+00   -3.372069E+05   -1.392275E+04    5.315724E+06    1.941294E+06    1.723698E+07   -9.970270E+04 
   41.8000	   2.914935E+00    4.733420E+06   -1.364607E+04    6.802158E+07    2.902964E+06   -2.981034E+07   -1.029145E+05    4.288177E+01   -4.431296E-01    7.681783E-01   -1.241738E-03    7.396986E-02   -9.139361E-03    3.878474E-01    2.776430E-04    2.287666E-01   -1.561103E-03    2.222661E-02   -3.260299E-03    1.976496E-01    1.736181E-02   -3.270916E-01   -1.431959E-03   -1.551354E-02    9.514954E-04    5.111435E+06    0.000000E+00    1.469298E+07    0.000000E+00    1.024814E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.795636E+07    1.144570E+06   -1.496896E+08    0.000000E+00   -3.334780E+05   -1.377695E+04    5.372236E+06    1.758048E+06    1.732747E+07   -1.028256E+05 
   41.8125	   2.924423E+00    4.738264E+06   -1.357485E+04    6.812904E+07    2.751352E+06   -3.017188E+07   -1.059358E+05    4.288663E+01   -4.431248E-01    7.710122E-01   -1.261360E-03    7.424648E-02   -9.180040E-03    3.903011E-01    4.935465E-04    2.246705E-01   -1.578088E-03    2.203240E-02   -3.248208E-03    1.949239E-01    1.719709E-02   -3.282637E-01   -1.287483E-03   -1.556436E-02    9.832901E-04    5.111605E+06    0.000000E+00    1.479005E+07    0.000000E+00    1.025795E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.791078E+07    1.173045E+06   -1.502497E+08    0.000000E+00   -3.295885E+05   -1.369292E+04    5.428204E+06    1.577985E+06    1.742924E+07   -1.058486E+05 
   41.8250	   2.933910E+00    4.743226E+06   -1.354630E+04    6.823693E+07    2.601378E+06   -3.052134E+07   -1.090385E+05    4.289153E+01   -4.431173E-01    7.737949E-01   -1.281183E-03    7.452066E-02   -9.220565E-03    3.927199E-01    7.077556E-04    2.205600E-01   -1.593273E-03    2.183750E-02   -3.235727E-03    1.920974E-01    1.708271E-02   -3.294161E-01   -1.143842E-03   -1.562057E-02    1.015087E-03    5.111774E+06    0.000000E+00    1.488712E+07    0.000000E+00    1.026776E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.786603E+07    1.201950E+06   -1.508049E+08    0.000000E+00   -3.255777E+05   -1.365167E+04    5.483776E+06    1.399129E+06    1.753813E+07   -1.089528E+05 
   41.8375	   2.943397E+00    4.748268E+06   -1.354031E+04    6.834522E+07    2.450692E+06   -3.086306E+07   -1.126844E+05    4.289645E+01   -4.431071E-01    7.765262E-01   -1.301184E-03    7.479241E-02   -9.260931E-03    3.951031E-01    9.207252E-04    2.164352E-01   -1.606657E-03    2.164190E-02   -3.222839E-03    1.892141E-01    1.699655E-02   -3.305478E-01   -9.992425E-04   -1.567883E-02    1.050783E-03    5.111944E+06    0.000000E+00    1.498419E+07    0.000000E+00    1.027757E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.782210E+07    1.231239E+06   -1.513552E+08    0.000000E+00   -3.214838E+05   -1.363307E+04    5.538934E+06    1.219175E+06    1.764985E+07   -1.126003E+05 
   41.8500	   2.952885E+00    4.753424E+06   -1.353632E+04    6.845400E+07    2.296762E+06   -3.119571E+07   -1.174112E+05    4.290141E+01   -4.430943E-01    7.792058E-01   -1.321342E-03    7.506171E-02   -9.301133E-03    3.974502E-01    1.132665E-03    2.122964E-01   -1.618215E-03    2.144558E-02   -3.209461E-03    1.862322E-01    1.691623E-02   -3.316621E-01   -8.517458E-04   -1.574005E-02    1.094920E-03    5.112114E+06    0.000000E+00    1.508126E+07    0.000000E+00    1.028738E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.777900E+07    1.260872E+06   -1.519005E+08    0.000000E+00   -3.172735E+05   -1.361656E+04    5.593735E+06    1.035635E+06    1.776565E+07   -1.173289E+05 
   41.8625	   2.962372E+00    4.758588E+06   -1.351079E+04    6.856333E+07    2.136898E+06   -3.152942E+07   -1.235280E+05    4.290639E+01   -4.430788E-01    7.818335E-01   -1.341632E-03    7.532855E-02   -9.341165E-03    3.997591E-01    1.343522E-03    2.081437E-01   -1.627900E-03    2.124847E-02   -3.195456E-03    1.832760E-01    1.681565E-02   -3.327630E-01   -6.992959E-04   -1.579647E-02    1.150093E-03    5.112284E+06    0.000000E+00    1.517833E+07    0.000000E+00    1.029719E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.773674E+07    1.290802E+06   -1.524408E+08    0.000000E+00   -3.130528E+05   -1.357858E+04    5.648254E+06    8.458642E+05    1.787550E+07   -1.234474E+05 
   41.8750	   2.971859E+00    4.763688E+06   -1.344047E+04    6.867295E+07    1.968456E+06   -3.187107E+07   -1.313927E+05    4.291140E+01   -4.430607E-01    7.844093E-01   -1.362031E-03    7.559292E-02   -9.381017E-03    4.020320E-01    1.552867E-03    2.039774E-01   -1.635640E-03    2.105074E-02   -3.180677E-03    1.804284E-01    1.666908E-02   -3.338368E-01   -5.398705E-04   -1.584262E-02    1.219311E-03    5.112453E+06    0.000000E+00    1.527540E+07    0.000000E+00    1.030699E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.769532E+07    1.320982E+06   -1.529761E+08    0.000000E+00   -3.088922E+05   -1.349593E+04    5.702236E+06    6.472634E+05    1.797240E+07   -1.313138E+05 
   41.8875	   2.981347E+00    4.768768E+06   -1.331149E+04    6.878260E+07    1.789620E+06   -3.221810E+07   -1.411524E+05    4.291644E+01   -4.430400E-01    7.869329E-01   -1.382514E-03    7.585482E-02   -9.420678E-03    4.042703E-01    1.759956E-03    1.997978E-01   -1.641334E-03    2.085251E-02   -3.164930E-03    1.776359E-01    1.646187E-02   -3.348684E-01   -3.720911E-04   -1.588041E-02    1.303788E-03    5.112622E+06    0.000000E+00    1.537247E+07    0.000000E+00    1.031680E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.765473E+07    1.351369E+06   -1.535065E+08    0.000000E+00   -3.047484E+05   -1.335476E+04    5.755398E+06    4.380632E+05    1.805880E+07   -1.410753E+05 
   41.9000	   2.990834E+00    4.773774E+06   -1.310982E+04    6.889250E+07    1.598966E+06   -3.257620E+07   -1.522997E+05    4.292151E+01   -4.430167E-01    7.894042E-01   -1.403056E-03    7.611423E-02   -9.460135E-03    4.064738E-01    1.964034E-03    1.956057E-01   -1.644877E-03    2.065384E-02   -3.148026E-03    1.749596E-01    1.617851E-02   -3.358706E-01   -1.948976E-04   -1.590550E-02    1.399187E-03    5.112792E+06    0.000000E+00    1.546954E+07    0.000000E+00    1.032661E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.761498E+07    1.381908E+06   -1.540318E+08    0.000000E+00   -3.006741E+05   -1.314109E+04    5.807977E+06    2.168933E+05    1.812918E+07   -1.522245E+05 
   41.9125	   3.000322E+00    4.778687E+06   -1.282707E+04    6.900270E+07    1.395776E+06   -3.294821E+07   -1.639682E+05    4.292660E+01   -4.429909E-01    7.918230E-01   -1.423627E-03    7.637116E-02   -9.499373E-03    4.086448E-01    2.164022E-03    1.914012E-01   -1.646144E-03    2.045497E-02   -3.129883E-03    1.724234E-01    1.580982E-02   -3.368459E-01   -7.777049E-06   -1.591568E-02    1.498122E-03    5.112962E+06    0.000000E+00    1.556661E+07    0.000000E+00    1.033642E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.757608E+07    1.412548E+06   -1.545521E+08    0.000000E+00   -2.966907E+05   -1.284659E+04    5.860018E+06   -1.691544E+04    1.818070E+07   -1.638948E+05 
   41.9250	   3.009809E+00    4.783494E+06   -1.246045E+04    6.911321E+07    1.179957E+06   -3.333528E+07   -1.752189E+05    4.293172E+01   -4.429626E-01    7.941892E-01   -1.444199E-03    7.662560E-02   -9.538378E-03    4.107851E-01    2.358846E-03    1.871847E-01   -1.645013E-03    2.025605E-02   -3.110520E-03    1.700378E-01    1.535308E-02   -3.377936E-01    1.892884E-04   -1.590991E-02    1.592590E-03    5.113131E+06    0.000000E+00    1.566368E+07    0.000000E+00    1.034623E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.753803E+07    1.443233E+06   -1.550674E+08    0.000000E+00   -2.928078E+05   -1.246850E+04    5.911506E+06   -2.633978E+05    1.821200E+07   -1.751474E+05 
   41.9375	   3.019296E+00    4.788166E+06   -1.200589E+04    6.922430E+07    9.515094E+05   -3.374078E+07   -1.851968E+05    4.293687E+01   -4.429319E-01    7.965026E-01   -1.464742E-03    7.687756E-02   -9.577132E-03    4.128965E-01    2.547410E-03    1.829565E-01   -1.641360E-03    2.005731E-02   -3.090046E-03    1.678402E-01    1.480372E-02   -3.387293E-01    3.962411E-04   -1.588569E-02    1.675305E-03    5.113301E+06    0.000000E+00    1.576074E+07    0.000000E+00    1.035604E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.750082E+07    1.473906E+06   -1.555777E+08    0.000000E+00   -2.890576E+05   -1.200283E+04    5.962734E+06   -5.224969E+05    1.821990E+07   -1.851272E+05 
   41.9500	   3.028784E+00    4.792664E+06   -1.146199E+04    6.933577E+07    7.106758E+05   -3.416715E+07   -1.935562E+05    4.294205E+01   -4.428990E-01    7.987630E-01   -1.485222E-03    7.712704E-02   -9.615625E-03    4.149818E-01    2.728524E-03    1.787166E-01   -1.635063E-03    1.985899E-02   -3.068649E-03    1.658727E-01    1.416036E-02   -3.396415E-01    6.128295E-04   -1.584109E-02    1.743297E-03    5.113470E+06    0.000000E+00    1.585781E+07    0.000000E+00    1.036584E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.746447E+07    1.504502E+06   -1.560829E+08    0.000000E+00   -2.854750E+05   -1.144819E+04    6.013484E+06   -7.939062E+05    1.820188E+07   -1.934885E+05 
   41.9625	   3.038271E+00    4.797060E+06   -1.083271E+04    6.944746E+07    4.581710E+05   -3.460800E+07   -2.002716E+05    4.294725E+01   -4.428638E-01    8.009704E-01   -1.505607E-03    7.737404E-02   -9.653846E-03    4.170441E-01    2.901022E-03    1.744655E-01   -1.626003E-03    1.966135E-02   -3.046509E-03    1.640514E-01    1.342807E-02   -3.405223E-01    8.384350E-04   -1.578111E-02    1.796319E-03    5.113640E+06    0.000000E+00    1.595488E+07    0.000000E+00    1.037565E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.742897E+07    1.534957E+06   -1.565831E+08    0.000000E+00   -2.819892E+05   -1.080862E+04    6.063605E+06   -1.076846E+06    1.816438E+07   -2.002058E+05 
   41.9750	   3.047758E+00    4.801388E+06   -1.012201E+04    6.955936E+07    1.949305E+05   -3.505976E+07   -2.053663E+05    4.295247E+01   -4.428264E-01    8.031247E-01   -1.525860E-03    7.761858E-02   -9.691785E-03    4.190840E-01    3.063854E-03    1.702037E-01   -1.614075E-03    1.946451E-02   -3.023802E-03    1.623382E-01    1.261150E-02   -3.413711E-01    1.072258E-03   -1.570851E-02    1.834547E-03    5.113810E+06    0.000000E+00    1.605195E+07    0.000000E+00    1.038546E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.739432E+07    1.565200E+06   -1.570784E+08    0.000000E+00   -2.785673E+05   -1.008812E+04    6.113090E+06   -1.370309E+06    1.811095E+07   -2.053024E+05 
   41.9875	   3.057246E+00    4.805672E+06   -9.338513E+03    6.967154E+07   -7.756678E+04   -3.551943E+07   -2.088570E+05    4.295772E+01   -4.427872E-01    8.052255E-01   -1.545946E-03    7.786065E-02   -9.729438E-03    4.211029E-01    3.216003E-03    1.659314E-01   -1.599182E-03    1.926865E-02   -3.000707E-03    1.607030E-01    1.172066E-02   -3.421905E-01    1.313078E-03   -1.562568E-02    1.858113E-03    5.113980E+06    0.000000E+00    1.614902E+07    0.000000E+00    1.039527E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.736053E+07    1.595160E+06   -1.575686E+08    0.000000E+00   -2.751831E+05   -9.295340E+03    6.161983E+06   -1.672749E+06    1.804466E+07   -2.087950E+05 
