
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    8.8750   0.1498841E+00   0.1498841E+00   0.0000000E+00   0.2010358E+00   0.2010358E+00   0.0000000E+00   0.4320681E-01   0.0000000E+00  -0.1662596E-01  -0.5111848E-01   0.0000000E+00  -0.2316220E-01   0.8233999E+03   0.4378932E-01   0.0000000E+00   0.2771437E-01   0.9948104E-02   0.0000000E+00  -0.2274503E-01   0.9696387E+03
    8.8875   0.1462543E+00   0.1462543E+00   0.0000000E+00   0.1986660E+00   0.1986660E+00   0.0000000E+00   0.4256098E-01   0.0000000E+00  -0.1689461E-01  -0.5126127E-01   0.0000000E+00  -0.2231460E-01   0.8212586E+03   0.4390865E-01   0.0000000E+00   0.2742931E-01   0.9761047E-02   0.0000000E+00  -0.2275375E-01   0.9730991E+03
    8.9000   0.1426245E+00   0.1426245E+00   0.0000000E+00   0.1962963E+00   0.1962963E+00   0.0000000E+00   0.4191515E-01   0.0000000E+00  -0.1716325E-01  -0.5140407E-01   0.0000000E+00  -0.2146700E-01   0.8191174E+03   0.4402800E-01   0.0000000E+00   0.2714424E-01   0.9573990E-02   0.0000000E+00  -0.2276248E-01   0.9765594E+03
    8.9125   0.1389947E+00   0.1389947E+00   0.0000000E+00   0.1939265E+00   0.1939265E+00   0.0000000E+00   0.4126932E-01   0.0000000E+00  -0.1743190E-01  -0.5154687E-01   0.0000000E+00  -0.2061940E-01   0.8169761E+03   0.4414735E-01   0.0000000E+00   0.2685918E-01   0.9386932E-02   0.0000000E+00  -0.2277121E-01   0.9800197E+03
    8.9250   0.1353649E+00   0.1353649E+00   0.0000000E+00   0.1915568E+00   0.1915568E+00   0.0000000E+00   0.4062349E-01   0.0000000E+00  -0.1770055E-01  -0.5168967E-01   0.0000000E+00  -0.1977181E-01   0.8148349E+03   0.4426669E-01   0.0000000E+00   0.2657412E-01   0.9199877E-02   0.0000000E+00  -0.2277993E-01   0.9834801E+03
    8.9375   0.1317352E+00   0.1317352E+00   0.0000000E+00   0.1891870E+00   0.1891870E+00   0.0000000E+00   0.3997766E-01   0.0000000E+00  -0.1796920E-01  -0.5183247E-01   0.0000000E+00  -0.1892421E-01   0.8126936E+03   0.4438603E-01   0.0000000E+00   0.2628905E-01   0.9012819E-02   0.0000000E+00  -0.2278866E-01   0.9869404E+03
    8.9500   0.1281054E+00   0.1281054E+00   0.0000000E+00   0.1868173E+00   0.1868173E+00   0.0000000E+00   0.3933184E-01   0.0000000E+00  -0.1823785E-01  -0.5197527E-01   0.0000000E+00  -0.1807661E-01   0.8105524E+03   0.4450538E-01   0.0000000E+00   0.2600399E-01   0.8825762E-02   0.0000000E+00  -0.2279739E-01   0.9904008E+03
    8.9625   0.1244756E+00   0.1244756E+00   0.0000000E+00   0.1844475E+00   0.1844475E+00   0.0000000E+00   0.3868601E-01   0.0000000E+00  -0.1850649E-01  -0.5211807E-01   0.0000000E+00  -0.1722902E-01   0.8084111E+03   0.4462472E-01   0.0000000E+00   0.2571892E-01   0.8638705E-02   0.0000000E+00  -0.2280611E-01   0.9938610E+03
    8.9750   0.1208458E+00   0.1208458E+00   0.0000000E+00   0.1820777E+00   0.1820777E+00   0.0000000E+00   0.3804018E-01   0.0000000E+00  -0.1877514E-01  -0.5226087E-01   0.0000000E+00  -0.1638142E-01   0.8062699E+03   0.4474406E-01   0.0000000E+00   0.2543386E-01   0.8451649E-02   0.0000000E+00  -0.2281484E-01   0.9973214E+03
    8.9875   0.1172160E+00   0.1172160E+00   0.0000000E+00   0.1797080E+00   0.1797080E+00   0.0000000E+00   0.3739435E-01   0.0000000E+00  -0.1904379E-01  -0.5240366E-01   0.0000000E+00  -0.1553382E-01   0.8041287E+03   0.4486341E-01   0.0000000E+00   0.2514880E-01   0.8264592E-02   0.0000000E+00  -0.2282357E-01   0.1000782E+04
    9.0000   0.1135862E+00   0.1135862E+00   0.0000000E+00   0.1773382E+00   0.1773382E+00   0.0000000E+00   0.3674852E-01   0.0000000E+00  -0.1931244E-01  -0.5254646E-01   0.0000000E+00  -0.1468622E-01   0.8019876E+03   0.4498275E-01   0.0000000E+00   0.2486373E-01   0.8077536E-02   0.0000000E+00  -0.2283230E-01   0.1004242E+04
    9.0125   0.1097823E+00   0.1097823E+00   0.0000000E+00   0.1747328E+00   0.1747328E+00   0.0000000E+00   0.3609383E-01   0.0000000E+00  -0.1941120E-01  -0.5249251E-01   0.0000000E+00  -0.1384249E-01   0.7994771E+03   0.4506686E-01   0.0000000E+00   0.2457977E-01   0.7913108E-02   0.0000000E+00  -0.2281434E-01   0.1007128E+04
    9.0250   0.1059784E+00   0.1059784E+00   0.0000000E+00   0.1721274E+00   0.1721274E+00   0.0000000E+00   0.3543913E-01   0.0000000E+00  -0.1950997E-01  -0.5243858E-01   0.0000000E+00  -0.1299876E-01   0.7969666E+03   0.4515097E-01   0.0000000E+00   0.2429581E-01   0.7748682E-02   0.0000000E+00  -0.2279640E-01   0.1010014E+04
    9.0375   0.1021744E+00   0.1021744E+00   0.0000000E+00   0.1695220E+00   0.1695220E+00   0.0000000E+00   0.3478445E-01   0.0000000E+00  -0.1960873E-01  -0.5238464E-01   0.0000000E+00  -0.1215502E-01   0.7944562E+03   0.4523508E-01   0.0000000E+00   0.2401184E-01   0.7584256E-02   0.0000000E+00  -0.2277844E-01   0.1012900E+04
    9.0500   0.9837048E-01   0.9837048E-01   0.0000000E+00   0.1669166E+00   0.1669166E+00   0.0000000E+00   0.3412974E-01   0.0000000E+00  -0.1970750E-01  -0.5233069E-01   0.0000000E+00  -0.1131129E-01   0.7919457E+03   0.4531920E-01   0.0000000E+00   0.2372788E-01   0.7419829E-02   0.0000000E+00  -0.2276050E-01   0.1015786E+04
    9.0625   0.9456653E-01   0.9456653E-01   0.0000000E+00   0.1643112E+00   0.1643112E+00   0.0000000E+00   0.3347505E-01   0.0000000E+00  -0.1980626E-01  -0.5227675E-01   0.0000000E+00  -0.1046756E-01   0.7894352E+03   0.4540331E-01   0.0000000E+00   0.2344392E-01   0.7255401E-02   0.0000000E+00  -0.2274255E-01   0.1018673E+04
    9.0750   0.9076259E-01   0.9076259E-01   0.0000000E+00   0.1617058E+00   0.1617058E+00   0.0000000E+00   0.3282036E-01   0.0000000E+00  -0.1990503E-01  -0.5222283E-01   0.0000000E+00  -0.9623825E-02   0.7869248E+03   0.4548742E-01   0.0000000E+00   0.2315995E-01   0.7090975E-02   0.0000000E+00  -0.2272460E-01   0.1021559E+04
    9.0875   0.8695865E-01   0.8695865E-01   0.0000000E+00   0.1591004E+00   0.1591004E+00   0.0000000E+00   0.3216567E-01   0.0000000E+00  -0.2000379E-01  -0.5216887E-01   0.0000000E+00  -0.8780092E-02   0.7844144E+03   0.4557153E-01   0.0000000E+00   0.2287599E-01   0.6926550E-02   0.0000000E+00  -0.2270665E-01   0.1024445E+04
    9.1000   0.8315471E-01   0.8315471E-01   0.0000000E+00   0.1564950E+00   0.1564950E+00   0.0000000E+00   0.3151097E-01   0.0000000E+00  -0.2010256E-01  -0.5211493E-01   0.0000000E+00  -0.7936358E-02   0.7819037E+03   0.4565564E-01   0.0000000E+00   0.2259203E-01   0.6762123E-02   0.0000000E+00  -0.2268870E-01   0.1027331E+04
    9.1125   0.7935076E-01   0.7935076E-01   0.0000000E+00   0.1538896E+00   0.1538896E+00   0.0000000E+00   0.3085627E-01   0.0000000E+00  -0.2020133E-01  -0.5206100E-01   0.0000000E+00  -0.7092623E-02   0.7793932E+03   0.4573975E-01   0.0000000E+00   0.2230806E-01   0.6597697E-02   0.0000000E+00  -0.2267075E-01   0.1030217E+04
    9.1250   0.7554682E-01   0.7554682E-01   0.0000000E+00   0.1512841E+00   0.1512841E+00   0.0000000E+00   0.3020158E-01   0.0000000E+00  -0.2030009E-01  -0.5200705E-01   0.0000000E+00  -0.6248890E-02   0.7768828E+03   0.4582386E-01   0.0000000E+00   0.2202410E-01   0.6433270E-02   0.0000000E+00  -0.2265280E-01   0.1033103E+04
    9.1375   0.7174288E-01   0.7174288E-01   0.0000000E+00   0.1486787E+00   0.1486787E+00   0.0000000E+00   0.2954689E-01   0.0000000E+00  -0.2039886E-01  -0.5195311E-01   0.0000000E+00  -0.5405157E-02   0.7743724E+03   0.4590798E-01   0.0000000E+00   0.2174014E-01   0.6268843E-02   0.0000000E+00  -0.2263485E-01   0.1035989E+04
    9.1500   0.6793893E-01   0.6793893E-01   0.0000000E+00   0.1460733E+00   0.1460733E+00   0.0000000E+00   0.2889219E-01   0.0000000E+00  -0.2049763E-01  -0.5189917E-01   0.0000000E+00  -0.4561422E-02   0.7718619E+03   0.4599209E-01   0.0000000E+00   0.2145618E-01   0.6104417E-02   0.0000000E+00  -0.2261690E-01   0.1038875E+04
    9.1625   0.6413499E-01   0.6413499E-01   0.0000000E+00   0.1434679E+00   0.1434679E+00   0.0000000E+00   0.2823750E-01   0.0000000E+00  -0.2059639E-01  -0.5184523E-01   0.0000000E+00  -0.3717689E-02   0.7693514E+03   0.4607620E-01   0.0000000E+00   0.2117222E-01   0.5939991E-02   0.0000000E+00  -0.2259895E-01   0.1041762E+04
    9.1750   0.6033105E-01   0.6033105E-01   0.0000000E+00   0.1408625E+00   0.1408625E+00   0.0000000E+00   0.2758281E-01   0.0000000E+00  -0.2069515E-01  -0.5179128E-01   0.0000000E+00  -0.2873956E-02   0.7668410E+03   0.4616031E-01   0.0000000E+00   0.2088826E-01   0.5775564E-02   0.0000000E+00  -0.2258100E-01   0.1044648E+04
    9.1875   0.5652710E-01   0.5652710E-01   0.0000000E+00   0.1382571E+00   0.1382571E+00   0.0000000E+00   0.2692811E-01   0.0000000E+00  -0.2079392E-01  -0.5173734E-01   0.0000000E+00  -0.2030223E-02   0.7643306E+03   0.4624442E-01   0.0000000E+00   0.2060429E-01   0.5611137E-02   0.0000000E+00  -0.2256305E-01   0.1047534E+04
    9.2000   0.5272316E-01   0.5272316E-01   0.0000000E+00   0.1356517E+00   0.1356517E+00   0.0000000E+00   0.2627341E-01   0.0000000E+00  -0.2089268E-01  -0.5168340E-01   0.0000000E+00  -0.1186489E-02   0.7618201E+03   0.4632854E-01   0.0000000E+00   0.2032033E-01   0.5446711E-02   0.0000000E+00  -0.2254510E-01   0.1050420E+04
    9.2125   0.4897269E-01   0.4897269E-01   0.0000000E+00   0.1330923E+00   0.1330923E+00   0.0000000E+00   0.2564874E-01   0.0000000E+00  -0.2082681E-01  -0.5143912E-01   0.0000000E+00  -0.3911582E-03   0.7592780E+03   0.4638230E-01   0.0000000E+00   0.2004170E-01   0.5307906E-02   0.0000000E+00  -0.2251150E-01   0.1052738E+04
    9.2250   0.4522223E-01   0.4522223E-01   0.0000000E+00   0.1305330E+00   0.1305330E+00   0.0000000E+00   0.2502406E-01   0.0000000E+00  -0.2076094E-01  -0.5119484E-01   0.0000000E+00   0.4041734E-03   0.7567357E+03   0.4643608E-01   0.0000000E+00   0.1976309E-01   0.5169100E-02   0.0000000E+00  -0.2247791E-01   0.1055057E+04
    9.2375   0.4147176E-01   0.4147176E-01   0.0000000E+00   0.1279736E+00   0.1279736E+00   0.0000000E+00   0.2439938E-01   0.0000000E+00  -0.2069507E-01  -0.5095058E-01   0.0000000E+00   0.1199505E-02   0.7541936E+03   0.4648985E-01   0.0000000E+00   0.1948446E-01   0.5030295E-02   0.0000000E+00  -0.2244431E-01   0.1057375E+04
    9.2500   0.3772129E-01   0.3772129E-01   0.0000000E+00   0.1254143E+00   0.1254143E+00   0.0000000E+00   0.2377470E-01   0.0000000E+00  -0.2062920E-01  -0.5070629E-01   0.0000000E+00   0.1994836E-02   0.7516514E+03   0.4654362E-01   0.0000000E+00   0.1920584E-01   0.4891489E-02   0.0000000E+00  -0.2241071E-01   0.1059694E+04
    9.2625   0.3397082E-01   0.3397082E-01   0.0000000E+00   0.1228549E+00   0.1228549E+00   0.0000000E+00   0.2315002E-01   0.0000000E+00  -0.2056333E-01  -0.5046202E-01   0.0000000E+00   0.2790167E-02   0.7491092E+03   0.4659740E-01   0.0000000E+00   0.1892721E-01   0.4752683E-02   0.0000000E+00  -0.2237711E-01   0.1062012E+04
    9.2750   0.3022035E-01   0.3022035E-01   0.0000000E+00   0.1202955E+00   0.1202955E+00   0.0000000E+00   0.2252534E-01   0.0000000E+00  -0.2049746E-01  -0.5021774E-01   0.0000000E+00   0.3585499E-02   0.7465671E+03   0.4665117E-01   0.0000000E+00   0.1864859E-01   0.4613878E-02   0.0000000E+00  -0.2234352E-01   0.1064331E+04
    9.2875   0.2646988E-01   0.2646988E-01   0.0000000E+00   0.1177362E+00   0.1177362E+00   0.0000000E+00   0.2190066E-01   0.0000000E+00  -0.2043159E-01  -0.4997347E-01   0.0000000E+00   0.4380830E-02   0.7440250E+03   0.4670494E-01   0.0000000E+00   0.1836997E-01   0.4475072E-02   0.0000000E+00  -0.2230992E-01   0.1066649E+04
    9.3000   0.2271941E-01   0.2271941E-01   0.0000000E+00   0.1151768E+00   0.1151768E+00   0.0000000E+00   0.2127598E-01   0.0000000E+00  -0.2036571E-01  -0.4972919E-01   0.0000000E+00   0.5176160E-02   0.7414828E+03   0.4675872E-01   0.0000000E+00   0.1809135E-01   0.4336267E-02   0.0000000E+00  -0.2227632E-01   0.1068968E+04
    9.3125   0.1896895E-01   0.1896895E-01   0.0000000E+00   0.1126175E+00   0.1126175E+00   0.0000000E+00   0.2065130E-01   0.0000000E+00  -0.2029984E-01  -0.4948491E-01   0.0000000E+00   0.5971492E-02   0.7389406E+03   0.4681249E-01   0.0000000E+00   0.1781273E-01   0.4197462E-02   0.0000000E+00  -0.2224272E-01   0.1071286E+04
    9.3250   0.1521848E-01   0.1521848E-01   0.0000000E+00   0.1100581E+00   0.1100581E+00   0.0000000E+00   0.2002662E-01   0.0000000E+00  -0.2023397E-01  -0.4924063E-01   0.0000000E+00   0.6766823E-02   0.7363985E+03   0.4686626E-01   0.0000000E+00   0.1753411E-01   0.4058656E-02   0.0000000E+00  -0.2220913E-01   0.1073605E+04
    9.3375   0.1146801E-01   0.1146801E-01   0.0000000E+00   0.1074988E+00   0.1074988E+00   0.0000000E+00   0.1940194E-01   0.0000000E+00  -0.2016810E-01  -0.4899635E-01   0.0000000E+00   0.7562155E-02   0.7338564E+03   0.4692003E-01   0.0000000E+00   0.1725548E-01   0.3919850E-02   0.0000000E+00  -0.2217553E-01   0.1075923E+04
    9.3500   0.7717539E-02   0.7717539E-02   0.0000000E+00   0.1049394E+00   0.1049394E+00   0.0000000E+00   0.1877726E-01   0.0000000E+00  -0.2010223E-01  -0.4875208E-01   0.0000000E+00   0.8357487E-02   0.7313143E+03   0.4697381E-01   0.0000000E+00   0.1697686E-01   0.3781045E-02   0.0000000E+00  -0.2214194E-01   0.1078242E+04
    9.3625   0.3967070E-02   0.3967070E-02   0.0000000E+00   0.1023800E+00   0.1023800E+00   0.0000000E+00   0.1815258E-01   0.0000000E+00  -0.2003635E-01  -0.4850781E-01   0.0000000E+00   0.9152818E-02   0.7287722E+03   0.4702758E-01   0.0000000E+00   0.1669824E-01   0.3642240E-02   0.0000000E+00  -0.2210834E-01   0.1080560E+04
    9.3750   0.2166020E-03   0.2166020E-03   0.0000000E+00   0.9982069E-01   0.9982069E-01   0.0000000E+00   0.1752790E-01   0.0000000E+00  -0.1997048E-01  -0.4826352E-01   0.0000000E+00   0.9948147E-02   0.7262299E+03   0.4708136E-01   0.0000000E+00   0.1641962E-01   0.3503434E-02   0.0000000E+00  -0.2207474E-01   0.1082879E+04
    9.3875  -0.3533866E-02  -0.3533866E-02   0.0000000E+00   0.9726133E-01   0.9726133E-01   0.0000000E+00   0.1690323E-01   0.0000000E+00  -0.1990461E-01  -0.4801925E-01   0.0000000E+00   0.1074348E-01   0.7236877E+03   0.4713513E-01   0.0000000E+00   0.1614099E-01   0.3364628E-02   0.0000000E+00  -0.2204114E-01   0.1085197E+04
    9.4000  -0.7284335E-02  -0.7284335E-02   0.0000000E+00   0.9470197E-01   0.9470197E-01   0.0000000E+00   0.1627855E-01   0.0000000E+00  -0.1983874E-01  -0.4777496E-01   0.0000000E+00   0.1153881E-01   0.7211456E+03   0.4718890E-01   0.0000000E+00   0.1586237E-01   0.3225823E-02   0.0000000E+00  -0.2200755E-01   0.1087516E+04
    9.4125  -0.1074650E-01  -0.1074650E-01   0.0000000E+00   0.9245724E-01   0.9245724E-01   0.0000000E+00   0.1572046E-01   0.0000000E+00  -0.1962219E-01  -0.4735691E-01   0.0000000E+00   0.1224355E-01   0.7188899E+03   0.4721743E-01   0.0000000E+00   0.1559113E-01   0.3111696E-02   0.0000000E+00  -0.2196912E-01   0.1089280E+04
    9.4250  -0.1420867E-01  -0.1420867E-01   0.0000000E+00   0.9021251E-01   0.9021251E-01   0.0000000E+00   0.1516237E-01   0.0000000E+00  -0.1940564E-01  -0.4693885E-01   0.0000000E+00   0.1294829E-01   0.7166342E+03   0.4724596E-01   0.0000000E+00   0.1531988E-01   0.2997569E-02   0.0000000E+00  -0.2193070E-01   0.1091043E+04
    9.4375  -0.1767083E-01  -0.1767083E-01   0.0000000E+00   0.8796778E-01   0.8796778E-01   0.0000000E+00   0.1460428E-01   0.0000000E+00  -0.1918909E-01  -0.4652080E-01   0.0000000E+00   0.1365304E-01   0.7143786E+03   0.4727448E-01   0.0000000E+00   0.1504863E-01   0.2883442E-02   0.0000000E+00  -0.2189227E-01   0.1092807E+04
    9.4500  -0.2113300E-01  -0.2113300E-01   0.0000000E+00   0.8572305E-01   0.8572305E-01   0.0000000E+00   0.1404619E-01   0.0000000E+00  -0.1897255E-01  -0.4610272E-01   0.0000000E+00   0.1435778E-01   0.7121229E+03   0.4730300E-01   0.0000000E+00   0.1477738E-01   0.2769315E-02   0.0000000E+00  -0.2185384E-01   0.1094571E+04
    9.4625  -0.2459517E-01  -0.2459517E-01   0.0000000E+00   0.8347832E-01   0.8347832E-01   0.0000000E+00   0.1348810E-01   0.0000000E+00  -0.1875600E-01  -0.4568467E-01   0.0000000E+00   0.1506252E-01   0.7098673E+03   0.4733153E-01   0.0000000E+00   0.1450614E-01   0.2655187E-02   0.0000000E+00  -0.2181542E-01   0.1096335E+04
    9.4750  -0.2805733E-01  -0.2805733E-01   0.0000000E+00   0.8123359E-01   0.8123359E-01   0.0000000E+00   0.1293001E-01   0.0000000E+00  -0.1853945E-01  -0.4526661E-01   0.0000000E+00   0.1576726E-01   0.7076116E+03   0.4736006E-01   0.0000000E+00   0.1423489E-01   0.2541060E-02   0.0000000E+00  -0.2177699E-01   0.1098099E+04
    9.4875  -0.3151949E-01  -0.3151949E-01   0.0000000E+00   0.7898886E-01   0.7898886E-01   0.0000000E+00   0.1237193E-01   0.0000000E+00  -0.1832290E-01  -0.4484854E-01   0.0000000E+00   0.1647200E-01   0.7053559E+03   0.4738858E-01   0.0000000E+00   0.1396364E-01   0.2426933E-02   0.0000000E+00  -0.2173857E-01   0.1099863E+04
    9.5000  -0.3498166E-01  -0.3498166E-01   0.0000000E+00   0.7674413E-01   0.7674413E-01   0.0000000E+00   0.1181384E-01   0.0000000E+00  -0.1810635E-01  -0.4443048E-01   0.0000000E+00   0.1717674E-01   0.7031002E+03   0.4741712E-01   0.0000000E+00   0.1369239E-01   0.2312806E-02   0.0000000E+00  -0.2170014E-01   0.1101626E+04
    9.5125  -0.3844383E-01  -0.3844383E-01   0.0000000E+00   0.7449940E-01   0.7449940E-01   0.0000000E+00   0.1125575E-01   0.0000000E+00  -0.1788980E-01  -0.4401242E-01   0.0000000E+00   0.1788149E-01   0.7008445E+03   0.4744564E-01   0.0000000E+00   0.1342115E-01   0.2198678E-02   0.0000000E+00  -0.2166172E-01   0.1103390E+04
    9.5250  -0.4190600E-01  -0.4190600E-01   0.0000000E+00   0.7225467E-01   0.7225467E-01   0.0000000E+00   0.1069766E-01   0.0000000E+00  -0.1767325E-01  -0.4359436E-01   0.0000000E+00   0.1858623E-01   0.6985889E+03   0.4747416E-01   0.0000000E+00   0.1314990E-01   0.2084551E-02   0.0000000E+00  -0.2162329E-01   0.1105154E+04
    9.5375  -0.4536816E-01  -0.4536816E-01   0.0000000E+00   0.7000994E-01   0.7000994E-01   0.0000000E+00   0.1013958E-01   0.0000000E+00  -0.1745670E-01  -0.4317630E-01   0.0000000E+00   0.1929097E-01   0.6963331E+03   0.4750269E-01   0.0000000E+00   0.1287865E-01   0.1970424E-02   0.0000000E+00  -0.2158487E-01   0.1106918E+04
    9.5500  -0.4883033E-01  -0.4883033E-01   0.0000000E+00   0.6776521E-01   0.6776521E-01   0.0000000E+00   0.9581489E-02   0.0000000E+00  -0.1724015E-01  -0.4275824E-01   0.0000000E+00   0.1999571E-01   0.6940775E+03   0.4753122E-01   0.0000000E+00   0.1260740E-01   0.1856297E-02   0.0000000E+00  -0.2154644E-01   0.1108682E+04
    9.5625  -0.5229249E-01  -0.5229249E-01   0.0000000E+00   0.6552048E-01   0.6552048E-01   0.0000000E+00   0.9023400E-02   0.0000000E+00  -0.1702360E-01  -0.4234018E-01   0.0000000E+00   0.2070046E-01   0.6918218E+03   0.4755974E-01   0.0000000E+00   0.1233616E-01   0.1742170E-02   0.0000000E+00  -0.2150802E-01   0.1110446E+04
    9.5750  -0.5575466E-01  -0.5575466E-01   0.0000000E+00   0.6327575E-01   0.6327575E-01   0.0000000E+00   0.8465312E-02   0.0000000E+00  -0.1680706E-01  -0.4192211E-01   0.0000000E+00   0.2140519E-01   0.6895662E+03   0.4758827E-01   0.0000000E+00   0.1206491E-01   0.1628043E-02   0.0000000E+00  -0.2146959E-01   0.1112209E+04
    9.5875  -0.5921682E-01  -0.5921682E-01   0.0000000E+00   0.6103102E-01   0.6103102E-01   0.0000000E+00   0.7907224E-02   0.0000000E+00  -0.1659051E-01  -0.4150406E-01   0.0000000E+00   0.2210994E-01   0.6873105E+03   0.4761679E-01   0.0000000E+00   0.1179366E-01   0.1513915E-02   0.0000000E+00  -0.2143117E-01   0.1113973E+04
    9.6000  -0.6267899E-01  -0.6267899E-01   0.0000000E+00   0.5878629E-01   0.5878629E-01   0.0000000E+00   0.7349135E-02   0.0000000E+00  -0.1637396E-01  -0.4108600E-01   0.0000000E+00   0.2281468E-01   0.6850549E+03   0.4764532E-01   0.0000000E+00   0.1152242E-01   0.1399788E-02   0.0000000E+00  -0.2139274E-01   0.1115737E+04
    9.6125  -0.6562524E-01  -0.6562524E-01   0.0000000E+00   0.5708746E-01   0.5708746E-01   0.0000000E+00   0.6889944E-02   0.0000000E+00  -0.1602869E-01  -0.4052015E-01   0.0000000E+00   0.2339136E-01   0.6833676E+03   0.4765313E-01   0.0000000E+00   0.1125854E-01   0.1305798E-02   0.0000000E+00  -0.2135887E-01   0.1116961E+04
    9.6250  -0.6857150E-01  -0.6857150E-01   0.0000000E+00   0.5538863E-01   0.5538863E-01   0.0000000E+00   0.6430752E-02   0.0000000E+00  -0.1568343E-01  -0.3995432E-01   0.0000000E+00   0.2396804E-01   0.6816803E+03   0.4766095E-01   0.0000000E+00   0.1099466E-01   0.1211808E-02   0.0000000E+00  -0.2132500E-01   0.1118185E+04
    9.6375  -0.7151776E-01  -0.7151776E-01   0.0000000E+00   0.5368981E-01   0.5368981E-01   0.0000000E+00   0.5971559E-02   0.0000000E+00  -0.1533816E-01  -0.3938848E-01   0.0000000E+00   0.2454473E-01   0.6799930E+03   0.4766878E-01   0.0000000E+00   0.1073078E-01   0.1117818E-02   0.0000000E+00  -0.2129113E-01   0.1119409E+04
    9.6500  -0.7446402E-01  -0.7446402E-01   0.0000000E+00   0.5199098E-01   0.5199098E-01   0.0000000E+00   0.5512367E-02   0.0000000E+00  -0.1499290E-01  -0.3882264E-01   0.0000000E+00   0.2512141E-01   0.6783057E+03   0.4767659E-01   0.0000000E+00   0.1046690E-01   0.1023827E-02   0.0000000E+00  -0.2125725E-01   0.1120634E+04
    9.6625  -0.7741027E-01  -0.7741027E-01   0.0000000E+00   0.5029215E-01   0.5029215E-01   0.0000000E+00   0.5053176E-02   0.0000000E+00  -0.1464763E-01  -0.3825681E-01   0.0000000E+00   0.2569809E-01   0.6766184E+03   0.4768441E-01   0.0000000E+00   0.1020302E-01   0.9298372E-03   0.0000000E+00  -0.2122338E-01   0.1121858E+04
