
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
   13.0940   2.2753284E+07   4.6177100E+06   6.1157258E-01
   13.0950   2.2753354E+07   4.6176908E+06   6.1154456E-01
   13.0960   2.2753424E+07   4.6176716E+06   6.1151654E-01
   13.0970   2.2753493E+07   4.6176524E+06   6.1148850E-01
   13.0980   2.2753563E+07   4.6176332E+06   6.1146048E-01
   13.0990   2.2753633E+07   4.6176140E+06   6.1143245E-01
   13.1000   2.2753703E+07   4.6175947E+06   6.1140443E-01
   13.1010   2.2753770E+07   4.6175686E+06   6.1136422E-01
   13.1020   2.2753837E+07   4.6175425E+06   6.1132398E-01
   13.1030   2.2753904E+07   4.6175163E+06   6.1128375E-01
   13.1040   2.2753972E+07   4.6174901E+06   6.1124352E-01
   13.1050   2.2754039E+07   4.6174640E+06   6.1120329E-01
   13.1060   2.2754106E+07   4.6174378E+06   6.1116306E-01
   13.1070   2.2754173E+07   4.6174116E+06   6.1112283E-01
   13.1080   2.2754241E+07   4.6173854E+06   6.1108260E-01
   13.1090   2.2754308E+07   4.6173592E+06   6.1104237E-01
   13.1100   2.2754376E+07   4.6173330E+06   6.1100214E-01
   13.1110   2.2754443E+07   4.6173068E+06   6.1096191E-01
   13.1120   2.2754511E+07   4.6172806E+06   6.1092167E-01
   13.1130   2.2754578E+07   4.6172544E+06   6.1088144E-01
   13.1140   2.2754646E+07   4.6172282E+06   6.1084121E-01
   13.1150   2.2754714E+07   4.6172019E+06   6.1080098E-01
   13.1160   2.2754781E+07   4.6171757E+06   6.1076075E-01
   13.1170   2.2754849E+07   4.6171494E+06   6.1072052E-01
   13.1180   2.2754917E+07   4.6171232E+06   6.1068029E-01
   13.1190   2.2754985E+07   4.6170969E+06   6.1064006E-01
   13.1200   2.2755052E+07   4.6170706E+06   6.1059983E-01
   13.1210   2.2755120E+07   4.6170444E+06   6.1055960E-01
   13.1220   2.2755188E+07   4.6170181E+06   6.1051936E-01
   13.1230   2.2755256E+07   4.6169918E+06   6.1047913E-01
   13.1240   2.2755324E+07   4.6169655E+06   6.1043890E-01
   13.1250   2.2755393E+07   4.6169392E+06   6.1039867E-01
   13.1260   2.2755461E+07   4.6169129E+06   6.1035844E-01
   13.1270   2.2755529E+07   4.6168866E+06   6.1031821E-01
   13.1280   2.2755597E+07   4.6168603E+06   6.1027798E-01
   13.1290   2.2755665E+07   4.6168339E+06   6.1023775E-01
   13.1300   2.2755734E+07   4.6168076E+06   6.1019752E-01
   13.1310   2.2755802E+07   4.6167812E+06   6.1015728E-01
   13.1320   2.2755871E+07   4.6167549E+06   6.1011705E-01
   13.1330   2.2755939E+07   4.6167285E+06   6.1007682E-01
   13.1340   2.2756008E+07   4.6167022E+06   6.1003659E-01
   13.1350   2.2756076E+07   4.6166758E+06   6.0999636E-01
   13.1360   2.2756145E+07   4.6166494E+06   6.0995613E-01
   13.1370   2.2756213E+07   4.6166230E+06   6.0991590E-01
   13.1380   2.2756282E+07   4.6165966E+06   6.0987567E-01
   13.1390   2.2756351E+07   4.6165702E+06   6.0983544E-01
   13.1400   2.2756420E+07   4.6165438E+06   6.0979521E-01
   13.1410   2.2756489E+07   4.6165174E+06   6.0975498E-01
   13.1420   2.2756557E+07   4.6164910E+06   6.0971474E-01
   13.1430   2.2756626E+07   4.6164646E+06   6.0967451E-01
   13.1440   2.2756695E+07   4.6164382E+06   6.0963428E-01
   13.1450   2.2756764E+07   4.6164117E+06   6.0959405E-01
   13.1460   2.2756834E+07   4.6163853E+06   6.0955382E-01
   13.1470   2.2756903E+07   4.6163588E+06   6.0951359E-01
   13.1480   2.2756972E+07   4.6163324E+06   6.0947336E-01
   13.1490   2.2757041E+07   4.6163059E+06   6.0943313E-01
   13.1500   2.2757110E+07   4.6162794E+06   6.0939290E-01
   13.1510   2.2757180E+07   4.6162529E+06   6.0935267E-01
   13.1520   2.2757249E+07   4.6162265E+06   6.0931244E-01
   13.1530   2.2757318E+07   4.6162000E+06   6.0927221E-01
   13.1540   2.2757388E+07   4.6161735E+06   6.0923198E-01
   13.1550   2.2757457E+07   4.6161470E+06   6.0919174E-01
   13.1560   2.2757527E+07   4.6161204E+06   6.0915151E-01
   13.1570   2.2757597E+07   4.6160939E+06   6.0911128E-01
   13.1580   2.2757666E+07   4.6160674E+06   6.0907105E-01
   13.1590   2.2757736E+07   4.6160409E+06   6.0903082E-01
   13.1600   2.2757806E+07   4.6160143E+06   6.0899058E-01
   13.1610   2.2757875E+07   4.6159878E+06   6.0895035E-01
   13.1620   2.2757945E+07   4.6159612E+06   6.0891012E-01
   13.1630   2.2758015E+07   4.6159347E+06   6.0886989E-01
   13.1640   2.2758085E+07   4.6159081E+06   6.0882966E-01
   13.1650   2.2758155E+07   4.6158815E+06   6.0878943E-01
   13.1660   2.2758225E+07   4.6158549E+06   6.0874920E-01
   13.1670   2.2758295E+07   4.6158284E+06   6.0870897E-01
   13.1680   2.2758365E+07   4.6158018E+06   6.0866874E-01
   13.1690   2.2758435E+07   4.6157752E+06   6.0862851E-01
   13.1700   2.2758506E+07   4.6157486E+06   6.0858828E-01
   13.1710   2.2758576E+07   4.6157219E+06   6.0854804E-01
   13.1720   2.2758646E+07   4.6156953E+06   6.0850781E-01
   13.1730   2.2758716E+07   4.6156687E+06   6.0846758E-01
   13.1740   2.2758787E+07   4.6156421E+06   6.0842735E-01
   13.1750   2.2758857E+07   4.6156154E+06   6.0838712E-01
   13.1760   2.2758928E+07   4.6155888E+06   6.0834689E-01
   13.1770   2.2758998E+07   4.6155621E+06   6.0830666E-01
   13.1780   2.2759069E+07   4.6155355E+06   6.0826643E-01
   13.1790   2.2759139E+07   4.6155088E+06   6.0822620E-01
   13.1800   2.2759210E+07   4.6154821E+06   6.0818597E-01
   13.1810   2.2759281E+07   4.6154555E+06   6.0814574E-01
   13.1820   2.2759352E+07   4.6154288E+06   6.0810551E-01
   13.1830   2.2759422E+07   4.6154021E+06   6.0806527E-01
   13.1840   2.2759493E+07   4.6153754E+06   6.0802504E-01
   13.1850   2.2759564E+07   4.6153487E+06   6.0798481E-01
   13.1860   2.2759635E+07   4.6153220E+06   6.0794458E-01
   13.1870   2.2759706E+07   4.6152953E+06   6.0790435E-01
   13.1880   2.2759777E+07   4.6152686E+06   6.0786412E-01
   13.1890   2.2759848E+07   4.6152419E+06   6.0782389E-01
   13.1900   2.2759920E+07   4.6152151E+06   6.0778366E-01
   13.1910   2.2759991E+07   4.6151884E+06   6.0774343E-01
   13.1920   2.2760062E+07   4.6151617E+06   6.0770320E-01
   13.1930   2.2760133E+07   4.6151349E+06   6.0766297E-01
   13.1940   2.2760205E+07   4.6151082E+06   6.0762274E-01
   13.1950   2.2760276E+07   4.6150814E+06   6.0758251E-01
   13.1960   2.2760348E+07   4.6150547E+06   6.0754227E-01
   13.1970   2.2760419E+07   4.6150279E+06   6.0750204E-01
   13.1980   2.2760491E+07   4.6150011E+06   6.0746181E-01
   13.1990   2.2760562E+07   4.6149744E+06   6.0742158E-01
   13.2000   2.2760634E+07   4.6149476E+06   6.0738135E-01
   13.2010   2.2760702E+07   4.6149141E+06   6.0732933E-01
   13.2020   2.2760770E+07   4.6148806E+06   6.0727733E-01
   13.2030   2.2760838E+07   4.6148471E+06   6.0722533E-01
   13.2040   2.2760906E+07   4.6148135E+06   6.0717334E-01
   13.2050   2.2760974E+07   4.6147800E+06   6.0712134E-01
   13.2060   2.2761042E+07   4.6147465E+06   6.0706935E-01
   13.2070   2.2761110E+07   4.6147129E+06   6.0701735E-01
   13.2080   2.2761178E+07   4.6146793E+06   6.0696536E-01
   13.2090   2.2761247E+07   4.6146458E+06   6.0691336E-01
   13.2100   2.2761315E+07   4.6146122E+06   6.0686136E-01
   13.2110   2.2761383E+07   4.6145786E+06   6.0680937E-01
   13.2120   2.2761452E+07   4.6145450E+06   6.0675737E-01
   13.2130   2.2761520E+07   4.6145114E+06   6.0670538E-01
   13.2140   2.2761588E+07   4.6144778E+06   6.0665338E-01
   13.2150   2.2761657E+07   4.6144442E+06   6.0660138E-01
   13.2160   2.2761725E+07   4.6144105E+06   6.0654939E-01
   13.2170   2.2761794E+07   4.6143769E+06   6.0649739E-01
   13.2180   2.2761863E+07   4.6143432E+06   6.0644540E-01
   13.2190   2.2761931E+07   4.6143096E+06   6.0639340E-01
   13.2200   2.2762000E+07   4.6142759E+06   6.0634141E-01
   13.2210   2.2762069E+07   4.6142422E+06   6.0628941E-01
   13.2220   2.2762137E+07   4.6142085E+06   6.0623741E-01
   13.2230   2.2762206E+07   4.6141748E+06   6.0618542E-01
   13.2240   2.2762275E+07   4.6141411E+06   6.0613342E-01
   13.2250   2.2762344E+07   4.6141074E+06   6.0608142E-01
   13.2260   2.2762413E+07   4.6140737E+06   6.0602943E-01
   13.2270   2.2762482E+07   4.6140400E+06   6.0597743E-01
   13.2280   2.2762551E+07   4.6140062E+06   6.0592544E-01
   13.2290   2.2762620E+07   4.6139725E+06   6.0587344E-01
   13.2300   2.2762689E+07   4.6139387E+06   6.0582145E-01
   13.2310   2.2762758E+07   4.6139050E+06   6.0576945E-01
   13.2320   2.2762827E+07   4.6138712E+06   6.0571745E-01
   13.2330   2.2762897E+07   4.6138374E+06   6.0566546E-01
   13.2340   2.2762966E+07   4.6138036E+06   6.0561346E-01
   13.2350   2.2763035E+07   4.6137698E+06   6.0556147E-01
   13.2360   2.2763105E+07   4.6137360E+06   6.0550947E-01
   13.2370   2.2763174E+07   4.6137022E+06   6.0545747E-01
   13.2380   2.2763244E+07   4.6136684E+06   6.0540548E-01
   13.2390   2.2763313E+07   4.6136346E+06   6.0535348E-01
   13.2400   2.2763383E+07   4.6136007E+06   6.0530149E-01
   13.2410   2.2763452E+07   4.6135669E+06   6.0524949E-01
   13.2420   2.2763522E+07   4.6135330E+06   6.0519750E-01
   13.2430   2.2763592E+07   4.6134992E+06   6.0514550E-01
   13.2440   2.2763661E+07   4.6134653E+06   6.0509350E-01
   13.2450   2.2763731E+07   4.6134314E+06   6.0504151E-01
   13.2460   2.2763801E+07   4.6133975E+06   6.0498951E-01
   13.2470   2.2763871E+07   4.6133636E+06   6.0493752E-01
   13.2480   2.2763941E+07   4.6133297E+06   6.0488552E-01
   13.2490   2.2764011E+07   4.6132958E+06   6.0483353E-01
   13.2500   2.2764081E+07   4.6132619E+06   6.0478153E-01
   13.2510   2.2764151E+07   4.6132279E+06   6.0472953E-01
   13.2520   2.2764221E+07   4.6131940E+06   6.0467753E-01
   13.2530   2.2764291E+07   4.6131600E+06   6.0462554E-01
   13.2540   2.2764361E+07   4.6131261E+06   6.0457354E-01
   13.2550   2.2764431E+07   4.6130921E+06   6.0452155E-01
   13.2560   2.2764502E+07   4.6130581E+06   6.0446955E-01
   13.2570   2.2764572E+07   4.6130241E+06   6.0441756E-01
   13.2580   2.2764642E+07   4.6129901E+06   6.0436556E-01
   13.2590   2.2764713E+07   4.6129561E+06   6.0431357E-01
   13.2600   2.2764783E+07   4.6129221E+06   6.0426157E-01
   13.2610   2.2764854E+07   4.6128881E+06   6.0420958E-01
   13.2620   2.2764924E+07   4.6128541E+06   6.0415758E-01
   13.2630   2.2764995E+07   4.6128201E+06   6.0410558E-01
   13.2640   2.2765066E+07   4.6127860E+06   6.0405359E-01
   13.2650   2.2765136E+07   4.6127520E+06   6.0400159E-01
   13.2660   2.2765207E+07   4.6127179E+06   6.0394959E-01
   13.2670   2.2765278E+07   4.6126838E+06   6.0389760E-01
   13.2680   2.2765349E+07   4.6126498E+06   6.0384560E-01
   13.2690   2.2765420E+07   4.6126157E+06   6.0379361E-01
   13.2700   2.2765490E+07   4.6125816E+06   6.0374161E-01
   13.2710   2.2765561E+07   4.6125475E+06   6.0368961E-01
   13.2720   2.2765632E+07   4.6125134E+06   6.0363762E-01
   13.2730   2.2765704E+07   4.6124793E+06   6.0358562E-01
   13.2740   2.2765775E+07   4.6124451E+06   6.0353363E-01
   13.2750   2.2765846E+07   4.6124110E+06   6.0348163E-01
   13.2760   2.2765917E+07   4.6123769E+06   6.0342964E-01
   13.2770   2.2765988E+07   4.6123427E+06   6.0337764E-01
   13.2780   2.2766060E+07   4.6123086E+06   6.0332565E-01
   13.2790   2.2766131E+07   4.6122744E+06   6.0327365E-01
   13.2800   2.2766202E+07   4.6122402E+06   6.0322166E-01
   13.2810   2.2766274E+07   4.6122061E+06   6.0316966E-01
   13.2820   2.2766345E+07   4.6121719E+06   6.0311766E-01
   13.2830   2.2766417E+07   4.6121377E+06   6.0306567E-01
   13.2840   2.2766488E+07   4.6121035E+06   6.0301367E-01
   13.2850   2.2766560E+07   4.6120693E+06   6.0296167E-01
   13.2860   2.2766632E+07   4.6120351E+06   6.0290968E-01
   13.2870   2.2766703E+07   4.6120008E+06   6.0285768E-01
   13.2880   2.2766775E+07   4.6119666E+06   6.0280568E-01
   13.2890   2.2766847E+07   4.6119324E+06   6.0275369E-01
   13.2900   2.2766919E+07   4.6118981E+06   6.0270169E-01
   13.2910   2.2766991E+07   4.6118639E+06   6.0264970E-01
   13.2920   2.2767063E+07   4.6118296E+06   6.0259770E-01
   13.2930   2.2767135E+07   4.6117954E+06   6.0254570E-01
   13.2940   2.2767207E+07   4.6117611E+06   6.0249371E-01
   13.2950   2.2767279E+07   4.6117268E+06   6.0244171E-01
   13.2960   2.2767351E+07   4.6116925E+06   6.0238972E-01
   13.2970   2.2767423E+07   4.6116582E+06   6.0233772E-01
   13.2980   2.2767495E+07   4.6116239E+06   6.0228572E-01
   13.2990   2.2767568E+07   4.6115896E+06   6.0223373E-01
   13.3000   2.2767640E+07   4.6115553E+06   6.0218173E-01
   13.3010   2.2767708E+07   4.6115146E+06   6.0211857E-01
   13.3020   2.2767776E+07   4.6114738E+06   6.0205537E-01
   13.3030   2.2767843E+07   4.6114330E+06   6.0199218E-01
   13.3040   2.2767911E+07   4.6113922E+06   6.0192899E-01
   13.3050   2.2767979E+07   4.6113514E+06   6.0186580E-01
   13.3060   2.2768047E+07   4.6113105E+06   6.0180261E-01
   13.3070   2.2768115E+07   4.6112697E+06   6.0173942E-01
   13.3080   2.2768183E+07   4.6112288E+06   6.0167623E-01
   13.3090   2.2768251E+07   4.6111880E+06   6.0161304E-01
   13.3100   2.2768319E+07   4.6111471E+06   6.0154985E-01
   13.3110   2.2768387E+07   4.6111062E+06   6.0148666E-01
   13.3120   2.2768455E+07   4.6110653E+06   6.0142347E-01
   13.3130   2.2768524E+07   4.6110244E+06   6.0136027E-01
   13.3140   2.2768592E+07   4.6109835E+06   6.0129708E-01
   13.3150   2.2768660E+07   4.6109425E+06   6.0123389E-01
   13.3160   2.2768728E+07   4.6109016E+06   6.0117070E-01
   13.3170   2.2768797E+07   4.6108606E+06   6.0110751E-01
   13.3180   2.2768865E+07   4.6108197E+06   6.0104432E-01
   13.3190   2.2768933E+07   4.6107787E+06   6.0098113E-01
   13.3200   2.2769002E+07   4.6107377E+06   6.0091794E-01
   13.3210   2.2769070E+07   4.6106967E+06   6.0085475E-01
   13.3220   2.2769139E+07   4.6106557E+06   6.0079156E-01
   13.3230   2.2769207E+07   4.6106147E+06   6.0072837E-01
   13.3240   2.2769276E+07   4.6105736E+06   6.0066517E-01
   13.3250   2.2769344E+07   4.6105326E+06   6.0060198E-01
   13.3260   2.2769413E+07   4.6104915E+06   6.0053879E-01
   13.3270   2.2769482E+07   4.6104505E+06   6.0047560E-01
   13.3280   2.2769551E+07   4.6104094E+06   6.0041241E-01
   13.3290   2.2769619E+07   4.6103683E+06   6.0034922E-01
   13.3300   2.2769688E+07   4.6103272E+06   6.0028603E-01
   13.3310   2.2769757E+07   4.6102861E+06   6.0022284E-01
   13.3320   2.2769826E+07   4.6102450E+06   6.0015965E-01
   13.3330   2.2769895E+07   4.6102039E+06   6.0009646E-01
   13.3340   2.2769964E+07   4.6101627E+06   6.0003327E-01
   13.3350   2.2770033E+07   4.6101216E+06   5.9997007E-01
   13.3360   2.2770102E+07   4.6100804E+06   5.9990688E-01
   13.3370   2.2770171E+07   4.6100393E+06   5.9984369E-01
   13.3380   2.2770240E+07   4.6099981E+06   5.9978050E-01
   13.3390   2.2770310E+07   4.6099569E+06   5.9971731E-01
   13.3400   2.2770379E+07   4.6099157E+06   5.9965412E-01
   13.3410   2.2770448E+07   4.6098745E+06   5.9959093E-01
   13.3420   2.2770517E+07   4.6098333E+06   5.9952774E-01
   13.3430   2.2770587E+07   4.6097921E+06   5.9946455E-01
   13.3440   2.2770656E+07   4.6097508E+06   5.9940135E-01
   13.3450   2.2770726E+07   4.6097096E+06   5.9933816E-01
   13.3460   2.2770795E+07   4.6096683E+06   5.9927497E-01
   13.3470   2.2770865E+07   4.6096270E+06   5.9921178E-01
   13.3480   2.2770934E+07   4.6095858E+06   5.9914859E-01
   13.3490   2.2771004E+07   4.6095445E+06   5.9908540E-01
   13.3500   2.2771074E+07   4.6095032E+06   5.9902221E-01
   13.3510   2.2771144E+07   4.6094619E+06   5.9895902E-01
   13.3520   2.2771213E+07   4.6094205E+06   5.9889583E-01
   13.3530   2.2771283E+07   4.6093792E+06   5.9883263E-01
   13.3540   2.2771353E+07   4.6093379E+06   5.9876945E-01
   13.3550   2.2771423E+07   4.6092965E+06   5.9870626E-01
   13.3560   2.2771493E+07   4.6092552E+06   5.9864306E-01
   13.3570   2.2771563E+07   4.6092138E+06   5.9857987E-01
   13.3580   2.2771633E+07   4.6091724E+06   5.9851668E-01
   13.3590   2.2771703E+07   4.6091310E+06   5.9845349E-01
   13.3600   2.2771773E+07   4.6090896E+06   5.9839030E-01
   13.3610   2.2771843E+07   4.6090482E+06   5.9832711E-01
   13.3620   2.2771914E+07   4.6090068E+06   5.9826392E-01
   13.3630   2.2771984E+07   4.6089653E+06   5.9820073E-01
   13.3640   2.2772054E+07   4.6089239E+06   5.9813754E-01
   13.3650   2.2772125E+07   4.6088825E+06   5.9807435E-01
   13.3660   2.2772195E+07   4.6088410E+06   5.9801115E-01
   13.3670   2.2772265E+07   4.6087995E+06   5.9794796E-01
   13.3680   2.2772336E+07   4.6087580E+06   5.9788478E-01
   13.3690   2.2772406E+07   4.6087165E+06   5.9782158E-01
   13.3700   2.2772477E+07   4.6086751E+06   5.9775839E-01
   13.3710   2.2772548E+07   4.6086335E+06   5.9769520E-01
   13.3720   2.2772618E+07   4.6085920E+06   5.9763201E-01
   13.3730   2.2772689E+07   4.6085505E+06   5.9756882E-01
   13.3740   2.2772760E+07   4.6085090E+06   5.9750563E-01
   13.3750   2.2772831E+07   4.6084674E+06   5.9744243E-01
   13.3760   2.2772901E+07   4.6084259E+06   5.9737925E-01
   13.3770   2.2772972E+07   4.6083843E+06   5.9731606E-01
   13.3780   2.2773043E+07   4.6083427E+06   5.9725286E-01
   13.3790   2.2773114E+07   4.6083011E+06   5.9718967E-01
   13.3800   2.2773185E+07   4.6082595E+06   5.9712648E-01
   13.3810   2.2773256E+07   4.6082179E+06   5.9706329E-01
   13.3820   2.2773327E+07   4.6081763E+06   5.9700010E-01
   13.3830   2.2773399E+07   4.6081347E+06   5.9693691E-01
   13.3840   2.2773470E+07   4.6080931E+06   5.9687372E-01
   13.3850   2.2773541E+07   4.6080514E+06   5.9681053E-01
   13.3860   2.2773612E+07   4.6080098E+06   5.9674734E-01
   13.3870   2.2773684E+07   4.6079681E+06   5.9668414E-01
   13.3880   2.2773755E+07   4.6079265E+06   5.9662095E-01
   13.3890   2.2773827E+07   4.6078848E+06   5.9655776E-01
   13.3900   2.2773898E+07   4.6078431E+06   5.9649458E-01
   13.3910   2.2773970E+07   4.6078014E+06   5.9643138E-01
   13.3920   2.2774041E+07   4.6077597E+06   5.9636819E-01
   13.3930   2.2774113E+07   4.6077180E+06   5.9630500E-01
   13.3940   2.2774184E+07   4.6076763E+06   5.9624181E-01
   13.3950   2.2774256E+07   4.6076345E+06   5.9617862E-01
   13.3960   2.2774328E+07   4.6075928E+06   5.9611543E-01
   13.3970   2.2774400E+07   4.6075511E+06   5.9605223E-01
   13.3980   2.2774472E+07   4.6075093E+06   5.9598905E-01
   13.3990   2.2774543E+07   4.6074676E+06   5.9592586E-01
   13.4000   2.2774615E+07   4.6074258E+06   5.9586266E-01
   13.4010   2.2774682E+07   4.6073779E+06   5.9578900E-01
   13.4020   2.2774748E+07   4.6073300E+06   5.9571530E-01
   13.4030   2.2774815E+07   4.6072820E+06   5.9564161E-01
   13.4040   2.2774882E+07   4.6072341E+06   5.9556792E-01
   13.4050   2.2774948E+07   4.6071861E+06   5.9549422E-01
   13.4060   2.2775015E+07   4.6071381E+06   5.9542053E-01
   13.4070   2.2775081E+07   4.6070901E+06   5.9534683E-01
   13.4080   2.2775148E+07   4.6070421E+06   5.9527314E-01
   13.4090   2.2775215E+07   4.6069940E+06   5.9519945E-01
   13.4100   2.2775281E+07   4.6069460E+06   5.9512575E-01
   13.4110   2.2775348E+07   4.6068979E+06   5.9505206E-01
   13.4120   2.2775415E+07   4.6068498E+06   5.9497836E-01
   13.4130   2.2775482E+07   4.6068018E+06   5.9490467E-01
   13.4140   2.2775549E+07   4.6067536E+06   5.9483098E-01
   13.4150   2.2775615E+07   4.6067055E+06   5.9475728E-01
   13.4160   2.2775682E+07   4.6066574E+06   5.9468359E-01
   13.4170   2.2775749E+07   4.6066092E+06   5.9460989E-01
   13.4180   2.2775816E+07   4.6065611E+06   5.9453620E-01
   13.4190   2.2775883E+07   4.6065129E+06   5.9446251E-01
   13.4200   2.2775950E+07   4.6064647E+06   5.9438881E-01
   13.4210   2.2776017E+07   4.6064165E+06   5.9431512E-01
   13.4220   2.2776084E+07   4.6063683E+06   5.9424142E-01
   13.4230   2.2776151E+07   4.6063201E+06   5.9416773E-01
   13.4240   2.2776219E+07   4.6062719E+06   5.9409404E-01
   13.4250   2.2776286E+07   4.6062236E+06   5.9402034E-01
   13.4260   2.2776353E+07   4.6061754E+06   5.9394665E-01
   13.4270   2.2776420E+07   4.6061271E+06   5.9387295E-01
   13.4280   2.2776488E+07   4.6060788E+06   5.9379926E-01
   13.4290   2.2776555E+07   4.6060305E+06   5.9372557E-01
   13.4300   2.2776622E+07   4.6059822E+06   5.9365187E-01
   13.4310   2.2776690E+07   4.6059339E+06   5.9357818E-01
   13.4320   2.2776757E+07   4.6058855E+06   5.9350448E-01
   13.4330   2.2776825E+07   4.6058372E+06   5.9343079E-01
   13.4340   2.2776892E+07   4.6057888E+06   5.9335709E-01
   13.4350   2.2776960E+07   4.6057405E+06   5.9328340E-01
