
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
   11.3190   2.2697718E+07   4.5380210E+06   4.9893379E-01
   11.3200   2.2697718E+07   4.5381265E+06   4.9905527E-01
   11.3210   2.2697716E+07   4.5382315E+06   4.9917674E-01
   11.3220   2.2697716E+07   4.5383365E+06   4.9929821E-01
   11.3230   2.2697716E+07   4.5384415E+06   4.9941969E-01
   11.3240   2.2697716E+07   4.5385470E+06   4.9954119E-01
   11.3250   2.2697714E+07   4.5386520E+06   4.9966267E-01
   11.3260   2.2697714E+07   4.5387575E+06   4.9978414E-01
   11.3270   2.2697714E+07   4.5388630E+06   4.9990562E-01
   11.3280   2.2697714E+07   4.5389675E+06   5.0002712E-01
   11.3290   2.2697716E+07   4.5390700E+06   5.0014859E-01
   11.3300   2.2697716E+07   4.5391725E+06   5.0027007E-01
   11.3310   2.2697718E+07   4.5392750E+06   5.0039154E-01
   11.3320   2.2697720E+07   4.5393780E+06   5.0051302E-01
   11.3330   2.2697720E+07   4.5394805E+06   5.0063449E-01
   11.3340   2.2697722E+07   4.5395830E+06   5.0075597E-01
   11.3350   2.2697724E+07   4.5396855E+06   5.0087750E-01
   11.3360   2.2697726E+07   4.5397880E+06   5.0099897E-01
   11.3370   2.2697726E+07   4.5398905E+06   5.0112045E-01
   11.3380   2.2697728E+07   4.5399930E+06   5.0124192E-01
   11.3390   2.2697730E+07   4.5400955E+06   5.0136340E-01
   11.3400   2.2697732E+07   4.5401980E+06   5.0148487E-01
   11.3410   2.2697732E+07   4.5403005E+06   5.0160635E-01
   11.3420   2.2697734E+07   4.5404030E+06   5.0172782E-01
   11.3430   2.2697736E+07   4.5405055E+06   5.0184929E-01
   11.3440   2.2697738E+07   4.5406080E+06   5.0197083E-01
   11.3450   2.2697740E+07   4.5407105E+06   5.0209230E-01
   11.3460   2.2697740E+07   4.5408130E+06   5.0221378E-01
   11.3470   2.2697742E+07   4.5409155E+06   5.0233525E-01
   11.3480   2.2697744E+07   4.5410180E+06   5.0245672E-01
   11.3490   2.2697746E+07   4.5411205E+06   5.0257820E-01
   11.3500   2.2697746E+07   4.5412225E+06   5.0269967E-01
   11.3510   2.2697748E+07   4.5413250E+06   5.0282115E-01
   11.3520   2.2697750E+07   4.5414275E+06   5.0294262E-01
   11.3530   2.2697752E+07   4.5415300E+06   5.0306416E-01
   11.3540   2.2697754E+07   4.5416325E+06   5.0318563E-01
   11.3550   2.2697754E+07   4.5417345E+06   5.0330710E-01
   11.3560   2.2697756E+07   4.5418370E+06   5.0342858E-01
   11.3570   2.2697758E+07   4.5419395E+06   5.0355005E-01
   11.3580   2.2697760E+07   4.5420420E+06   5.0367153E-01
   11.3590   2.2697760E+07   4.5421440E+06   5.0379300E-01
   11.3600   2.2697762E+07   4.5422465E+06   5.0391448E-01
   11.3610   2.2697764E+07   4.5423490E+06   5.0403595E-01
   11.3620   2.2697766E+07   4.5424510E+06   5.0415748E-01
   11.3630   2.2697768E+07   4.5425535E+06   5.0427896E-01
   11.3640   2.2697768E+07   4.5426560E+06   5.0440043E-01
   11.3650   2.2697770E+07   4.5427580E+06   5.0452191E-01
   11.3660   2.2697772E+07   4.5428605E+06   5.0464338E-01
   11.3670   2.2697774E+07   4.5429625E+06   5.0476485E-01
   11.3680   2.2697776E+07   4.5430650E+06   5.0488633E-01
   11.3690   2.2697776E+07   4.5431670E+06   5.0500780E-01
   11.3700   2.2697778E+07   4.5432695E+06   5.0512928E-01
   11.3710   2.2697780E+07   4.5433715E+06   5.0525081E-01
   11.3720   2.2697782E+07   4.5434740E+06   5.0537229E-01
   11.3730   2.2697784E+07   4.5435760E+06   5.0549376E-01
   11.3740   2.2697786E+07   4.5436780E+06   5.0561523E-01
   11.3750   2.2697786E+07   4.5437805E+06   5.0573671E-01
   11.3760   2.2697788E+07   4.5438825E+06   5.0585818E-01
   11.3770   2.2697790E+07   4.5439850E+06   5.0597966E-01
   11.3780   2.2697792E+07   4.5440870E+06   5.0610113E-01
   11.3790   2.2697794E+07   4.5441890E+06   5.0622261E-01
   11.3800   2.2697794E+07   4.5442910E+06   5.0634414E-01
   11.3810   2.2697796E+07   4.5443935E+06   5.0646561E-01
   11.3820   2.2697798E+07   4.5444955E+06   5.0658709E-01
   11.3830   2.2697800E+07   4.5445975E+06   5.0670856E-01
   11.3840   2.2697802E+07   4.5446995E+06   5.0683004E-01
   11.3850   2.2697804E+07   4.5448015E+06   5.0695151E-01
   11.3860   2.2697804E+07   4.5449040E+06   5.0707299E-01
   11.3870   2.2697806E+07   4.5450060E+06   5.0719446E-01
   11.3880   2.2697808E+07   4.5451080E+06   5.0731593E-01
   11.3890   2.2697810E+07   4.5452100E+06   5.0743747E-01
   11.3900   2.2697812E+07   4.5453120E+06   5.0755894E-01
   11.3910   2.2697814E+07   4.5454140E+06   5.0768042E-01
   11.3920   2.2697814E+07   4.5455160E+06   5.0780189E-01
   11.3930   2.2697816E+07   4.5456180E+06   5.0792336E-01
   11.3940   2.2697818E+07   4.5457200E+06   5.0804484E-01
   11.3950   2.2697820E+07   4.5458220E+06   5.0816631E-01
   11.3960   2.2697822E+07   4.5459240E+06   5.0828779E-01
   11.3970   2.2697824E+07   4.5460260E+06   5.0840926E-01
   11.3980   2.2697824E+07   4.5461275E+06   5.0853080E-01
   11.3990   2.2697826E+07   4.5462295E+06   5.0865227E-01
   11.4000   2.2697828E+07   4.5463315E+06   5.0877374E-01
   11.4010   2.2697830E+07   4.5464310E+06   5.0889421E-01
   11.4020   2.2697834E+07   4.5465305E+06   5.0901473E-01
   11.4030   2.2697836E+07   4.5466295E+06   5.0913525E-01
   11.4040   2.2697840E+07   4.5467290E+06   5.0925577E-01
   11.4050   2.2697842E+07   4.5468285E+06   5.0937629E-01
   11.4060   2.2697846E+07   4.5469280E+06   5.0949681E-01
   11.4070   2.2697850E+07   4.5470275E+06   5.0961733E-01
   11.4080   2.2697852E+07   4.5471265E+06   5.0973785E-01
   11.4090   2.2697856E+07   4.5472260E+06   5.0985837E-01
   11.4100   2.2697860E+07   4.5473255E+06   5.0997889E-01
   11.4110   2.2697862E+07   4.5474250E+06   5.1009941E-01
   11.4120   2.2697866E+07   4.5475245E+06   5.1021993E-01
   11.4130   2.2697870E+07   4.5476235E+06   5.1034045E-01
   11.4140   2.2697874E+07   4.5477230E+06   5.1046097E-01
   11.4150   2.2697876E+07   4.5478225E+06   5.1058149E-01
   11.4160   2.2697880E+07   4.5479220E+06   5.1070201E-01
   11.4170   2.2697884E+07   4.5480210E+06   5.1082253E-01
   11.4180   2.2697888E+07   4.5481205E+06   5.1094306E-01
   11.4190   2.2697892E+07   4.5482200E+06   5.1106358E-01
   11.4200   2.2697896E+07   4.5483190E+06   5.1118410E-01
   11.4210   2.2697900E+07   4.5484185E+06   5.1130462E-01
   11.4220   2.2697904E+07   4.5485180E+06   5.1142514E-01
   11.4230   2.2697906E+07   4.5486170E+06   5.1154566E-01
   11.4240   2.2697910E+07   4.5487165E+06   5.1166618E-01
   11.4250   2.2697914E+07   4.5488155E+06   5.1178670E-01
   11.4260   2.2697918E+07   4.5489150E+06   5.1190722E-01
   11.4270   2.2697922E+07   4.5490140E+06   5.1202774E-01
   11.4280   2.2697926E+07   4.5491135E+06   5.1214826E-01
   11.4290   2.2697930E+07   4.5492125E+06   5.1226872E-01
   11.4300   2.2697934E+07   4.5493120E+06   5.1238924E-01
   11.4310   2.2697938E+07   4.5494110E+06   5.1250976E-01
   11.4320   2.2697942E+07   4.5495100E+06   5.1263028E-01
   11.4330   2.2697946E+07   4.5496095E+06   5.1275080E-01
   11.4340   2.2697948E+07   4.5497085E+06   5.1287133E-01
   11.4350   2.2697952E+07   4.5498075E+06   5.1299185E-01
   11.4360   2.2697956E+07   4.5499070E+06   5.1311237E-01
   11.4370   2.2697960E+07   4.5500060E+06   5.1323289E-01
   11.4380   2.2697964E+07   4.5501050E+06   5.1335341E-01
   11.4390   2.2697968E+07   4.5502040E+06   5.1347393E-01
   11.4400   2.2697972E+07   4.5503030E+06   5.1359445E-01
   11.4410   2.2697976E+07   4.5504020E+06   5.1371497E-01
   11.4420   2.2697980E+07   4.5505010E+06   5.1383549E-01
   11.4430   2.2697984E+07   4.5506000E+06   5.1395601E-01
   11.4440   2.2697988E+07   4.5506990E+06   5.1407653E-01
   11.4450   2.2697992E+07   4.5507980E+06   5.1419705E-01
   11.4460   2.2697994E+07   4.5508970E+06   5.1431757E-01
   11.4470   2.2697998E+07   4.5509960E+06   5.1443809E-01
   11.4480   2.2698002E+07   4.5510950E+06   5.1455861E-01
   11.4490   2.2698006E+07   4.5511940E+06   5.1467913E-01
   11.4500   2.2698010E+07   4.5512930E+06   5.1479965E-01
   11.4510   2.2698014E+07   4.5513920E+06   5.1492018E-01
   11.4520   2.2698018E+07   4.5514905E+06   5.1504070E-01
   11.4530   2.2698022E+07   4.5515895E+06   5.1516122E-01
   11.4540   2.2698026E+07   4.5516885E+06   5.1528174E-01
   11.4550   2.2698030E+07   4.5517870E+06   5.1540226E-01
   11.4560   2.2698032E+07   4.5518860E+06   5.1552278E-01
   11.4570   2.2698036E+07   4.5519850E+06   5.1564330E-01
   11.4580   2.2698040E+07   4.5520835E+06   5.1576382E-01
   11.4590   2.2698044E+07   4.5521825E+06   5.1588434E-01
   11.4600   2.2698048E+07   4.5522810E+06   5.1600486E-01
   11.4610   2.2698052E+07   4.5523800E+06   5.1612538E-01
   11.4620   2.2698056E+07   4.5524785E+06   5.1624590E-01
   11.4630   2.2698060E+07   4.5525775E+06   5.1636642E-01
   11.4640   2.2698062E+07   4.5526760E+06   5.1648694E-01
   11.4650   2.2698066E+07   4.5527745E+06   5.1660746E-01
   11.4660   2.2698070E+07   4.5528730E+06   5.1672798E-01
   11.4670   2.2698074E+07   4.5529720E+06   5.1684850E-01
   11.4680   2.2698078E+07   4.5530705E+06   5.1696903E-01
   11.4690   2.2698082E+07   4.5531690E+06   5.1708955E-01
   11.4700   2.2698086E+07   4.5532675E+06   5.1721007E-01
   11.4710   2.2698090E+07   4.5533660E+06   5.1733059E-01
   11.4720   2.2698092E+07   4.5534650E+06   5.1745111E-01
   11.4730   2.2698096E+07   4.5535635E+06   5.1757163E-01
   11.4740   2.2698100E+07   4.5536620E+06   5.1769215E-01
   11.4750   2.2698104E+07   4.5537605E+06   5.1781267E-01
   11.4760   2.2698108E+07   4.5538590E+06   5.1793319E-01
   11.4770   2.2698112E+07   4.5539570E+06   5.1805371E-01
   11.4780   2.2698114E+07   4.5540555E+06   5.1817423E-01
   11.4790   2.2698118E+07   4.5541540E+06   5.1829475E-01
   11.4800   2.2698122E+07   4.5542525E+06   5.1841527E-01
   11.4810   2.2698126E+07   4.5543510E+06   5.1853579E-01
   11.4820   2.2698130E+07   4.5544490E+06   5.1865631E-01
   11.4830   2.2698134E+07   4.5545475E+06   5.1877683E-01
   11.4840   2.2698136E+07   4.5546460E+06   5.1889735E-01
   11.4850   2.2698140E+07   4.5547440E+06   5.1901788E-01
   11.4860   2.2698144E+07   4.5548425E+06   5.1913840E-01
   11.4870   2.2698148E+07   4.5549410E+06   5.1925892E-01
   11.4880   2.2698152E+07   4.5550390E+06   5.1937944E-01
   11.4890   2.2698154E+07   4.5551375E+06   5.1949990E-01
   11.4900   2.2698158E+07   4.5552355E+06   5.1962042E-01
   11.4910   2.2698162E+07   4.5553335E+06   5.1974094E-01
   11.4920   2.2698166E+07   4.5554320E+06   5.1986146E-01
   11.4930   2.2698170E+07   4.5555300E+06   5.1998198E-01
   11.4940   2.2698172E+07   4.5556280E+06   5.2010250E-01
   11.4950   2.2698176E+07   4.5557265E+06   5.2022302E-01
   11.4960   2.2698180E+07   4.5558245E+06   5.2034354E-01
   11.4970   2.2698184E+07   4.5559225E+06   5.2046406E-01
   11.4980   2.2698188E+07   4.5560205E+06   5.2058458E-01
   11.4990   2.2698190E+07   4.5561185E+06   5.2070510E-01
   11.5000   2.2698194E+07   4.5562165E+06   5.2082562E-01
   11.5010   2.2698198E+07   4.5563115E+06   5.2094394E-01
   11.5020   2.2698202E+07   4.5564060E+06   5.2106220E-01
   11.5030   2.2698208E+07   4.5565005E+06   5.2118045E-01
   11.5040   2.2698212E+07   4.5565950E+06   5.2129865E-01
   11.5050   2.2698216E+07   4.5566895E+06   5.2141690E-01
   11.5060   2.2698220E+07   4.5567840E+06   5.2153516E-01
   11.5070   2.2698226E+07   4.5568785E+06   5.2165335E-01
   11.5080   2.2698230E+07   4.5569735E+06   5.2177161E-01
   11.5090   2.2698234E+07   4.5570680E+06   5.2188987E-01
   11.5100   2.2698240E+07   4.5571625E+06   5.2200806E-01
   11.5110   2.2698244E+07   4.5572570E+06   5.2212632E-01
   11.5120   2.2698250E+07   4.5573515E+06   5.2224457E-01
   11.5130   2.2698254E+07   4.5574460E+06   5.2236283E-01
   11.5140   2.2698260E+07   4.5575405E+06   5.2248102E-01
   11.5150   2.2698264E+07   4.5576350E+06   5.2259928E-01
   11.5160   2.2698268E+07   4.5577295E+06   5.2271754E-01
   11.5170   2.2698274E+07   4.5578240E+06   5.2283573E-01
   11.5180   2.2698278E+07   4.5579180E+06   5.2295399E-01
   11.5190   2.2698284E+07   4.5580125E+06   5.2307224E-01
   11.5200   2.2698288E+07   4.5581070E+06   5.2319050E-01
   11.5210   2.2698294E+07   4.5582015E+06   5.2330869E-01
   11.5220   2.2698298E+07   4.5582955E+06   5.2342695E-01
   11.5230   2.2698304E+07   4.5583900E+06   5.2354521E-01
   11.5240   2.2698308E+07   4.5584845E+06   5.2366340E-01
   11.5250   2.2698314E+07   4.5585785E+06   5.2378166E-01
   11.5260   2.2698318E+07   4.5586730E+06   5.2389991E-01
   11.5270   2.2698324E+07   4.5587675E+06   5.2401811E-01
   11.5280   2.2698328E+07   4.5588615E+06   5.2413636E-01
   11.5290   2.2698334E+07   4.5589555E+06   5.2425462E-01
   11.5300   2.2698338E+07   4.5590500E+06   5.2437288E-01
   11.5310   2.2698344E+07   4.5591440E+06   5.2449107E-01
   11.5320   2.2698348E+07   4.5592385E+06   5.2460933E-01
   11.5330   2.2698354E+07   4.5593325E+06   5.2472758E-01
   11.5340   2.2698358E+07   4.5594265E+06   5.2484578E-01
   11.5350   2.2698364E+07   4.5595205E+06   5.2496403E-01
   11.5360   2.2698368E+07   4.5596145E+06   5.2508229E-01
   11.5370   2.2698374E+07   4.5597090E+06   5.2520049E-01
   11.5380   2.2698378E+07   4.5598030E+06   5.2531874E-01
   11.5390   2.2698384E+07   4.5598970E+06   5.2543700E-01
   11.5400   2.2698388E+07   4.5599910E+06   5.2555525E-01
   11.5410   2.2698394E+07   4.5600850E+06   5.2567345E-01
   11.5420   2.2698398E+07   4.5601790E+06   5.2579170E-01
   11.5430   2.2698404E+07   4.5602725E+06   5.2590996E-01
   11.5440   2.2698408E+07   4.5603665E+06   5.2602816E-01
   11.5450   2.2698414E+07   4.5604605E+06   5.2614641E-01
   11.5460   2.2698418E+07   4.5605545E+06   5.2626467E-01
   11.5470   2.2698422E+07   4.5606480E+06   5.2638286E-01
   11.5480   2.2698428E+07   4.5607420E+06   5.2650112E-01
   11.5490   2.2698432E+07   4.5608360E+06   5.2661937E-01
   11.5500   2.2698438E+07   4.5609295E+06   5.2673763E-01
   11.5510   2.2698442E+07   4.5610235E+06   5.2685583E-01
   11.5520   2.2698446E+07   4.5611170E+06   5.2697408E-01
   11.5530   2.2698452E+07   4.5612110E+06   5.2709234E-01
   11.5540   2.2698456E+07   4.5613045E+06   5.2721053E-01
   11.5550   2.2698462E+07   4.5613980E+06   5.2732879E-01
   11.5560   2.2698466E+07   4.5614920E+06   5.2744704E-01
   11.5570   2.2698470E+07   4.5615855E+06   5.2756524E-01
   11.5580   2.2698476E+07   4.5616790E+06   5.2768350E-01
   11.5590   2.2698480E+07   4.5617725E+06   5.2780175E-01
   11.5600   2.2698484E+07   4.5618660E+06   5.2792001E-01
   11.5610   2.2698490E+07   4.5619595E+06   5.2803820E-01
   11.5620   2.2698494E+07   4.5620530E+06   5.2815646E-01
   11.5630   2.2698498E+07   4.5621465E+06   5.2827471E-01
   11.5640   2.2698504E+07   4.5622400E+06   5.2839291E-01
   11.5650   2.2698508E+07   4.5623335E+06   5.2851117E-01
   11.5660   2.2698512E+07   4.5624270E+06   5.2862942E-01
   11.5670   2.2698518E+07   4.5625205E+06   5.2874768E-01
   11.5680   2.2698522E+07   4.5626140E+06   5.2886587E-01
   11.5690   2.2698526E+07   4.5627070E+06   5.2898413E-01
   11.5700   2.2698532E+07   4.5628005E+06   5.2910239E-01
   11.5710   2.2698536E+07   4.5628935E+06   5.2922058E-01
   11.5720   2.2698540E+07   4.5629870E+06   5.2933884E-01
   11.5730   2.2698544E+07   4.5630805E+06   5.2945709E-01
   11.5740   2.2698550E+07   4.5631735E+06   5.2957529E-01
   11.5750   2.2698554E+07   4.5632665E+06   5.2969354E-01
   11.5760   2.2698558E+07   4.5633600E+06   5.2981180E-01
   11.5770   2.2698562E+07   4.5634530E+06   5.2993006E-01
   11.5780   2.2698568E+07   4.5635460E+06   5.3004825E-01
   11.5790   2.2698572E+07   4.5636390E+06   5.3016651E-01
   11.5800   2.2698576E+07   4.5637325E+06   5.3028476E-01
   11.5810   2.2698580E+07   4.5638255E+06   5.3040296E-01
   11.5820   2.2698584E+07   4.5639185E+06   5.3052121E-01
   11.5830   2.2698590E+07   4.5640115E+06   5.3063947E-01
   11.5840   2.2698594E+07   4.5641045E+06   5.3075767E-01
   11.5850   2.2698598E+07   4.5641975E+06   5.3087592E-01
   11.5860   2.2698602E+07   4.5642905E+06   5.3099418E-01
   11.5870   2.2698606E+07   4.5643830E+06   5.3111243E-01
   11.5880   2.2698612E+07   4.5644760E+06   5.3123063E-01
   11.5890   2.2698616E+07   4.5645690E+06   5.3134888E-01
   11.5900   2.2698620E+07   4.5646620E+06   5.3146714E-01
   11.5910   2.2698624E+07   4.5647545E+06   5.3158534E-01
   11.5920   2.2698628E+07   4.5648475E+06   5.3170359E-01
   11.5930   2.2698632E+07   4.5649400E+06   5.3182185E-01
   11.5940   2.2698636E+07   4.5650330E+06   5.3194004E-01
   11.5950   2.2698642E+07   4.5651255E+06   5.3205830E-01
   11.5960   2.2698646E+07   4.5652185E+06   5.3217655E-01
   11.5970   2.2698650E+07   4.5653110E+06   5.3229481E-01
   11.5980   2.2698654E+07   4.5654035E+06   5.3241301E-01
   11.5990   2.2698658E+07   4.5654965E+06   5.3253126E-01
   11.6000   2.2698662E+07   4.5655890E+06   5.3264952E-01
   11.6010   2.2698666E+07   4.5656770E+06   5.3276414E-01
   11.6020   2.2698672E+07   4.5657655E+06   5.3287876E-01
   11.6030   2.2698676E+07   4.5658535E+06   5.3299344E-01
   11.6040   2.2698680E+07   4.5659420E+06   5.3310812E-01
   11.6050   2.2698684E+07   4.5660300E+06   5.3322273E-01
   11.6060   2.2698690E+07   4.5661185E+06   5.3333741E-01
   11.6070   2.2698694E+07   4.5662065E+06   5.3345209E-01
   11.6080   2.2698700E+07   4.5662950E+06   5.3356671E-01
   11.6090   2.2698704E+07   4.5663830E+06   5.3368139E-01
   11.6100   2.2698708E+07   4.5664715E+06   5.3379607E-01
   11.6110   2.2698714E+07   4.5665595E+06   5.3391075E-01
   11.6120   2.2698718E+07   4.5666475E+06   5.3402537E-01
   11.6130   2.2698724E+07   4.5667355E+06   5.3414005E-01
   11.6140   2.2698728E+07   4.5668240E+06   5.3425473E-01
   11.6150   2.2698734E+07   4.5669120E+06   5.3436935E-01
   11.6160   2.2698738E+07   4.5670000E+06   5.3448403E-01
   11.6170   2.2698744E+07   4.5670880E+06   5.3459871E-01
   11.6180   2.2698748E+07   4.5671760E+06   5.3471333E-01
   11.6190   2.2698754E+07   4.5672640E+06   5.3482801E-01
   11.6200   2.2698758E+07   4.5673520E+06   5.3494269E-01
   11.6210   2.2698764E+07   4.5674400E+06   5.3505731E-01
   11.6220   2.2698768E+07   4.5675280E+06   5.3517199E-01
   11.6230   2.2698774E+07   4.5676160E+06   5.3528666E-01
   11.6240   2.2698778E+07   4.5677040E+06   5.3540128E-01
   11.6250   2.2698784E+07   4.5677915E+06   5.3551596E-01
   11.6260   2.2698788E+07   4.5678795E+06   5.3563064E-01
   11.6270   2.2698794E+07   4.5679675E+06   5.3574532E-01
   11.6280   2.2698798E+07   4.5680550E+06   5.3585994E-01
   11.6290   2.2698804E+07   4.5681430E+06   5.3597462E-01
   11.6300   2.2698808E+07   4.5682305E+06   5.3608930E-01
   11.6310   2.2698814E+07   4.5683185E+06   5.3620392E-01
   11.6320   2.2698818E+07   4.5684060E+06   5.3631860E-01
   11.6330   2.2698824E+07   4.5684935E+06   5.3643328E-01
   11.6340   2.2698828E+07   4.5685815E+06   5.3654790E-01
   11.6350   2.2698832E+07   4.5686690E+06   5.3666258E-01
   11.6360   2.2698838E+07   4.5687565E+06   5.3677726E-01
   11.6370   2.2698842E+07   4.5688440E+06   5.3689188E-01
   11.6380   2.2698848E+07   4.5689315E+06   5.3700656E-01
   11.6390   2.2698852E+07   4.5690190E+06   5.3712124E-01
   11.6400   2.2698856E+07   4.5691065E+06   5.3723586E-01
   11.6410   2.2698862E+07   4.5691940E+06   5.3735054E-01
   11.6420   2.2698866E+07   4.5692815E+06   5.3746521E-01
   11.6430   2.2698870E+07   4.5693690E+06   5.3757989E-01
   11.6440   2.2698876E+07   4.5694560E+06   5.3769451E-01
   11.6450   2.2698880E+07   4.5695435E+06   5.3780919E-01
   11.6460   2.2698884E+07   4.5696310E+06   5.3792387E-01
   11.6470   2.2698890E+07   4.5697180E+06   5.3803849E-01
   11.6480   2.2698894E+07   4.5698055E+06   5.3815317E-01
   11.6490   2.2698898E+07   4.5698925E+06   5.3826785E-01
   11.6500   2.2698904E+07   4.5699800E+06   5.3838247E-01
   11.6510   2.2698908E+07   4.5700670E+06   5.3849715E-01
   11.6520   2.2698912E+07   4.5701540E+06   5.3861183E-01
   11.6530   2.2698918E+07   4.5702415E+06   5.3872645E-01
   11.6540   2.2698922E+07   4.5703285E+06   5.3884113E-01
   11.6550   2.2698926E+07   4.5704155E+06   5.3895581E-01
   11.6560   2.2698930E+07   4.5705025E+06   5.3907043E-01
   11.6570   2.2698934E+07   4.5705895E+06   5.3918511E-01
   11.6580   2.2698940E+07   4.5706765E+06   5.3929979E-01
   11.6590   2.2698944E+07   4.5707635E+06   5.3941447E-01
   11.6600   2.2698948E+07   4.5708505E+06   5.3952909E-01
