
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    5.0840   2.3735112E+07   4.7738595E+06   5.0000000E-01
    5.0850   2.3734444E+07   4.7736990E+06   5.0000000E-01
    5.0860   2.3733774E+07   4.7735385E+06   5.0000000E-01
    5.0870   2.3733108E+07   4.7733780E+06   5.0000000E-01
    5.0880   2.3732440E+07   4.7732175E+06   5.0000000E-01
    5.0890   2.3731774E+07   4.7730575E+06   5.0000000E-01
    5.0900   2.3731106E+07   4.7728975E+06   5.0000000E-01
    5.0910   2.3730440E+07   4.7727375E+06   5.0000000E-01
    5.0920   2.3729776E+07   4.7725775E+06   5.0000000E-01
    5.0930   2.3729110E+07   4.7724180E+06   5.0000000E-01
    5.0940   2.3728446E+07   4.7722580E+06   5.0000000E-01
    5.0950   2.3727782E+07   4.7720985E+06   5.0000000E-01
    5.0960   2.3727118E+07   4.7719395E+06   5.0000000E-01
    5.0970   2.3726456E+07   4.7717800E+06   5.0000000E-01
    5.0980   2.3725792E+07   4.7716210E+06   5.0000000E-01
    5.0990   2.3725130E+07   4.7714620E+06   5.0000000E-01
    5.1000   2.3724468E+07   4.7713030E+06   5.0000000E-01
    5.1010   2.3723808E+07   4.7711440E+06   5.0000000E-01
    5.1020   2.3723146E+07   4.7709855E+06   5.0000000E-01
    5.1030   2.3722486E+07   4.7708270E+06   5.0000000E-01
    5.1040   2.3721828E+07   4.7706685E+06   5.0000000E-01
    5.1050   2.3721168E+07   4.7705100E+06   5.0000000E-01
    5.1060   2.3720510E+07   4.7703520E+06   5.0000000E-01
    5.1070   2.3719850E+07   4.7701940E+06   5.0000000E-01
    5.1080   2.3719194E+07   4.7700360E+06   5.0000000E-01
    5.1090   2.3718536E+07   4.7698780E+06   5.0000000E-01
    5.1100   2.3717878E+07   4.7697205E+06   5.0000000E-01
    5.1110   2.3717222E+07   4.7695625E+06   5.0000000E-01
    5.1120   2.3716566E+07   4.7694050E+06   5.0000000E-01
    5.1130   2.3715912E+07   4.7692480E+06   5.0000000E-01
    5.1140   2.3715256E+07   4.7690905E+06   5.0000000E-01
    5.1150   2.3714602E+07   4.7689335E+06   5.0000000E-01
    5.1160   2.3713948E+07   4.7687765E+06   5.0000000E-01
    5.1170   2.3713296E+07   4.7686195E+06   5.0000000E-01
    5.1180   2.3712642E+07   4.7684630E+06   5.0000000E-01
    5.1190   2.3711990E+07   4.7683060E+06   5.0000000E-01
    5.1200   2.3711338E+07   4.7681495E+06   5.0000000E-01
    5.1210   2.3710688E+07   4.7679935E+06   5.0000000E-01
    5.1220   2.3710036E+07   4.7678370E+06   5.0000000E-01
    5.1230   2.3709386E+07   4.7676810E+06   5.0000000E-01
    5.1240   2.3708736E+07   4.7675250E+06   5.0000000E-01
    5.1250   2.3708088E+07   4.7673690E+06   5.0000000E-01
    5.1260   2.3707440E+07   4.7672130E+06   5.0000000E-01
    5.1270   2.3706790E+07   4.7670575E+06   5.0000000E-01
    5.1280   2.3706144E+07   4.7669020E+06   5.0000000E-01
    5.1290   2.3705496E+07   4.7667465E+06   5.0000000E-01
    5.1300   2.3704850E+07   4.7665915E+06   5.0000000E-01
    5.1310   2.3704204E+07   4.7664360E+06   5.0000000E-01
    5.1320   2.3703558E+07   4.7662810E+06   5.0000000E-01
    5.1330   2.3702912E+07   4.7661265E+06   5.0000000E-01
    5.1340   2.3702268E+07   4.7659715E+06   5.0000000E-01
    5.1350   2.3701624E+07   4.7658170E+06   5.0000000E-01
    5.1360   2.3700980E+07   4.7656625E+06   5.0000000E-01
    5.1370   2.3700338E+07   4.7655080E+06   5.0000000E-01
    5.1380   2.3699696E+07   4.7653535E+06   5.0000000E-01
    5.1390   2.3699054E+07   4.7651995E+06   5.0000000E-01
    5.1400   2.3698412E+07   4.7650455E+06   5.0000000E-01
    5.1410   2.3697772E+07   4.7648915E+06   5.0000000E-01
    5.1420   2.3697132E+07   4.7647380E+06   5.0000000E-01
    5.1430   2.3696492E+07   4.7645845E+06   5.0000000E-01
    5.1440   2.3695852E+07   4.7644305E+06   5.0000000E-01
    5.1450   2.3695214E+07   4.7642775E+06   5.0000000E-01
    5.1460   2.3694576E+07   4.7641240E+06   5.0000000E-01
    5.1470   2.3693938E+07   4.7639710E+06   5.0000000E-01
    5.1480   2.3693302E+07   4.7638180E+06   5.0000000E-01
    5.1490   2.3692664E+07   4.7636650E+06   5.0000000E-01
    5.1500   2.3692028E+07   4.7635125E+06   5.0000000E-01
    5.1510   2.3691394E+07   4.7633600E+06   5.0000000E-01
    5.1520   2.3690758E+07   4.7632075E+06   5.0000000E-01
    5.1530   2.3690124E+07   4.7630550E+06   5.0000000E-01
    5.1540   2.3689490E+07   4.7629030E+06   5.0000000E-01
    5.1550   2.3688858E+07   4.7627505E+06   5.0000000E-01
    5.1560   2.3688224E+07   4.7625985E+06   5.0000000E-01
    5.1570   2.3687592E+07   4.7624470E+06   5.0000000E-01
    5.1580   2.3686960E+07   4.7622950E+06   5.0000000E-01
    5.1590   2.3686330E+07   4.7621435E+06   5.0000000E-01
    5.1600   2.3685700E+07   4.7619920E+06   5.0000000E-01
    5.1610   2.3685070E+07   4.7618410E+06   5.0000000E-01
    5.1620   2.3684440E+07   4.7616895E+06   5.0000000E-01
    5.1630   2.3683812E+07   4.7615385E+06   5.0000000E-01
    5.1640   2.3683182E+07   4.7613875E+06   5.0000000E-01
    5.1650   2.3682556E+07   4.7612370E+06   5.0000000E-01
    5.1660   2.3681928E+07   4.7610860E+06   5.0000000E-01
    5.1670   2.3681302E+07   4.7609355E+06   5.0000000E-01
    5.1680   2.3680676E+07   4.7607855E+06   5.0000000E-01
    5.1690   2.3680050E+07   4.7606350E+06   5.0000000E-01
    5.1700   2.3679424E+07   4.7604850E+06   5.0000000E-01
    5.1710   2.3678800E+07   4.7603350E+06   5.0000000E-01
    5.1720   2.3678176E+07   4.7601850E+06   5.0000000E-01
    5.1730   2.3677554E+07   4.7600350E+06   5.0000000E-01
    5.1740   2.3676930E+07   4.7598855E+06   5.0000000E-01
    5.1750   2.3676308E+07   4.7597360E+06   5.0000000E-01
    5.1760   2.3675686E+07   4.7595865E+06   5.0000000E-01
    5.1770   2.3675066E+07   4.7594375E+06   5.0000000E-01
    5.1780   2.3674446E+07   4.7592885E+06   5.0000000E-01
    5.1790   2.3673826E+07   4.7591395E+06   5.0000000E-01
    5.1800   2.3673206E+07   4.7589905E+06   5.0000000E-01
    5.1810   2.3672586E+07   4.7588420E+06   5.0000000E-01
    5.1820   2.3671968E+07   4.7586935E+06   5.0000000E-01
    5.1830   2.3671350E+07   4.7585450E+06   5.0000000E-01
    5.1840   2.3670734E+07   4.7583965E+06   5.0000000E-01
    5.1850   2.3670118E+07   4.7582485E+06   5.0000000E-01
    5.1860   2.3669502E+07   4.7581005E+06   5.0000000E-01
    5.1870   2.3668886E+07   4.7579525E+06   5.0000000E-01
    5.1880   2.3668270E+07   4.7578045E+06   5.0000000E-01
    5.1890   2.3667656E+07   4.7576570E+06   5.0000000E-01
    5.1900   2.3667042E+07   4.7575095E+06   5.0000000E-01
    5.1910   2.3666430E+07   4.7573620E+06   5.0000000E-01
    5.1920   2.3665816E+07   4.7572145E+06   5.0000000E-01
    5.1930   2.3665204E+07   4.7570675E+06   5.0000000E-01
    5.1940   2.3664592E+07   4.7569205E+06   5.0000000E-01
    5.1950   2.3663982E+07   4.7567735E+06   5.0000000E-01
    5.1960   2.3663372E+07   4.7566270E+06   5.0000000E-01
    5.1970   2.3662762E+07   4.7564805E+06   5.0000000E-01
    5.1980   2.3662152E+07   4.7563340E+06   5.0000000E-01
    5.1990   2.3661542E+07   4.7561875E+06   5.0000000E-01
    5.2000   2.3660934E+07   4.7560410E+06   5.0000000E-01
    5.2010   2.3660328E+07   4.7558950E+06   5.0000000E-01
    5.2020   2.3659720E+07   4.7557490E+06   5.0000000E-01
    5.2030   2.3659114E+07   4.7556030E+06   5.0000000E-01
    5.2040   2.3658508E+07   4.7554575E+06   5.0000000E-01
    5.2050   2.3657902E+07   4.7553120E+06   5.0000000E-01
    5.2060   2.3657296E+07   4.7551665E+06   5.0000000E-01
    5.2070   2.3656692E+07   4.7550210E+06   5.0000000E-01
    5.2080   2.3656088E+07   4.7548760E+06   5.0000000E-01
    5.2090   2.3655486E+07   4.7547310E+06   5.0000000E-01
    5.2100   2.3654882E+07   4.7545860E+06   5.0000000E-01
    5.2110   2.3654280E+07   4.7544410E+06   5.0000000E-01
    5.2120   2.3653678E+07   4.7542965E+06   5.0000000E-01
    5.2130   2.3653078E+07   4.7541520E+06   5.0000000E-01
    5.2140   2.3652478E+07   4.7540075E+06   5.0000000E-01
    5.2150   2.3651878E+07   4.7538630E+06   5.0000000E-01
    5.2160   2.3651278E+07   4.7537190E+06   5.0000000E-01
    5.2170   2.3650680E+07   4.7535750E+06   5.0000000E-01
    5.2180   2.3650080E+07   4.7534310E+06   5.0000000E-01
    5.2190   2.3649484E+07   4.7532875E+06   5.0000000E-01
    5.2200   2.3648886E+07   4.7531435E+06   5.0000000E-01
    5.2210   2.3648290E+07   4.7530000E+06   5.0000000E-01
    5.2220   2.3647694E+07   4.7528565E+06   5.0000000E-01
    5.2230   2.3647098E+07   4.7527135E+06   5.0000000E-01
    5.2240   2.3646502E+07   4.7525705E+06   5.0000000E-01
    5.2250   2.3645908E+07   4.7524275E+06   5.0000000E-01
    5.2260   2.3645314E+07   4.7522845E+06   5.0000000E-01
    5.2270   2.3644720E+07   4.7521415E+06   5.0000000E-01
    5.2280   2.3644128E+07   4.7519990E+06   5.0000000E-01
    5.2290   2.3643536E+07   4.7518565E+06   5.0000000E-01
    5.2300   2.3642944E+07   4.7517140E+06   5.0000000E-01
    5.2310   2.3642352E+07   4.7515720E+06   5.0000000E-01
    5.2320   2.3641762E+07   4.7514295E+06   5.0000000E-01
    5.2330   2.3641172E+07   4.7512875E+06   5.0000000E-01
    5.2340   2.3640582E+07   4.7511460E+06   5.0000000E-01
    5.2350   2.3639994E+07   4.7510040E+06   5.0000000E-01
    5.2360   2.3639404E+07   4.7508625E+06   5.0000000E-01
    5.2370   2.3638816E+07   4.7507210E+06   5.0000000E-01
    5.2380   2.3638230E+07   4.7505795E+06   5.0000000E-01
    5.2390   2.3637642E+07   4.7504380E+06   5.0000000E-01
    5.2400   2.3637056E+07   4.7502970E+06   5.0000000E-01
    5.2410   2.3636470E+07   4.7501560E+06   5.0000000E-01
    5.2420   2.3635884E+07   4.7500150E+06   5.0000000E-01
    5.2430   2.3635300E+07   4.7498745E+06   5.0000000E-01
    5.2440   2.3634716E+07   4.7497335E+06   5.0000000E-01
    5.2450   2.3634132E+07   4.7495930E+06   5.0000000E-01
    5.2460   2.3633548E+07   4.7494530E+06   5.0000000E-01
    5.2470   2.3632966E+07   4.7493125E+06   5.0000000E-01
    5.2480   2.3632384E+07   4.7491725E+06   5.0000000E-01
    5.2490   2.3631802E+07   4.7490325E+06   5.0000000E-01
    5.2500   2.3631222E+07   4.7488925E+06   5.0000000E-01
    5.2510   2.3630640E+07   4.7487525E+06   5.0000000E-01
    5.2520   2.3630060E+07   4.7486130E+06   5.0000000E-01
    5.2530   2.3629480E+07   4.7484735E+06   5.0000000E-01
    5.2540   2.3628902E+07   4.7483340E+06   5.0000000E-01
    5.2550   2.3628324E+07   4.7481945E+06   5.0000000E-01
    5.2560   2.3627746E+07   4.7480555E+06   5.0000000E-01
    5.2570   2.3627168E+07   4.7479165E+06   5.0000000E-01
    5.2580   2.3626590E+07   4.7477775E+06   5.0000000E-01
    5.2590   2.3626014E+07   4.7476385E+06   5.0000000E-01
    5.2600   2.3625438E+07   4.7475000E+06   5.0000000E-01
    5.2610   2.3624862E+07   4.7473610E+06   5.0000000E-01
    5.2620   2.3624288E+07   4.7472225E+06   5.0000000E-01
    5.2630   2.3623714E+07   4.7470845E+06   5.0000000E-01
    5.2640   2.3623140E+07   4.7469460E+06   5.0000000E-01
    5.2650   2.3622566E+07   4.7468080E+06   5.0000000E-01
    5.2660   2.3621992E+07   4.7466700E+06   5.0000000E-01
    5.2670   2.3621420E+07   4.7465320E+06   5.0000000E-01
    5.2680   2.3620848E+07   4.7463945E+06   5.0000000E-01
    5.2690   2.3620276E+07   4.7462565E+06   5.0000000E-01
    5.2700   2.3619706E+07   4.7461190E+06   5.0000000E-01
    5.2710   2.3619136E+07   4.7459815E+06   5.0000000E-01
    5.2720   2.3618566E+07   4.7458445E+06   5.0000000E-01
    5.2730   2.3617996E+07   4.7457070E+06   5.0000000E-01
    5.2740   2.3617426E+07   4.7455700E+06   5.0000000E-01
    5.2750   2.3616858E+07   4.7454330E+06   5.0000000E-01
    5.2760   2.3616290E+07   4.7452960E+06   5.0000000E-01
    5.2770   2.3615722E+07   4.7451595E+06   5.0000000E-01
    5.2780   2.3615156E+07   4.7450225E+06   5.0000000E-01
    5.2790   2.3614588E+07   4.7448860E+06   5.0000000E-01
    5.2800   2.3614022E+07   4.7447500E+06   5.0000000E-01
    5.2810   2.3613456E+07   4.7446135E+06   5.0000000E-01
    5.2820   2.3612892E+07   4.7444775E+06   5.0000000E-01
    5.2830   2.3612326E+07   4.7443410E+06   5.0000000E-01
    5.2840   2.3611762E+07   4.7442050E+06   5.0000000E-01
    5.2850   2.3611198E+07   4.7440695E+06   5.0000000E-01
    5.2860   2.3610636E+07   4.7439335E+06   5.0000000E-01
    5.2870   2.3610072E+07   4.7437980E+06   5.0000000E-01
    5.2880   2.3609510E+07   4.7436625E+06   5.0000000E-01
    5.2890   2.3608948E+07   4.7435270E+06   5.0000000E-01
    5.2900   2.3608386E+07   4.7433915E+06   5.0000000E-01
    5.2910   2.3607826E+07   4.7432565E+06   5.0000000E-01
    5.2920   2.3607266E+07   4.7431215E+06   5.0000000E-01
    5.2930   2.3606706E+07   4.7429865E+06   5.0000000E-01
    5.2940   2.3606146E+07   4.7428515E+06   5.0000000E-01
    5.2950   2.3605586E+07   4.7427170E+06   5.0000000E-01
    5.2960   2.3605028E+07   4.7425820E+06   5.0000000E-01
    5.2970   2.3604470E+07   4.7424475E+06   5.0000000E-01
    5.2980   2.3603912E+07   4.7423130E+06   5.0000000E-01
    5.2990   2.3603354E+07   4.7421785E+06   5.0000000E-01
    5.3000   2.3602798E+07   4.7420445E+06   5.0000000E-01
    5.3010   2.3602242E+07   4.7419105E+06   5.0000000E-01
    5.3020   2.3601684E+07   4.7417765E+06   5.0000000E-01
    5.3030   2.3601130E+07   4.7416425E+06   5.0000000E-01
    5.3040   2.3600574E+07   4.7415085E+06   5.0000000E-01
    5.3050   2.3600020E+07   4.7413750E+06   5.0000000E-01
    5.3060   2.3599466E+07   4.7412410E+06   5.0000000E-01
    5.3070   2.3598912E+07   4.7411075E+06   5.0000000E-01
    5.3080   2.3598358E+07   4.7409740E+06   5.0000000E-01
    5.3090   2.3597804E+07   4.7408410E+06   5.0000000E-01
    5.3100   2.3597252E+07   4.7407075E+06   5.0000000E-01
    5.3110   2.3596700E+07   4.7405745E+06   5.0000000E-01
    5.3120   2.3596148E+07   4.7404415E+06   5.0000000E-01
    5.3130   2.3595598E+07   4.7403085E+06   5.0000000E-01
    5.3140   2.3595046E+07   4.7401760E+06   5.0000000E-01
    5.3150   2.3594496E+07   4.7400430E+06   5.0000000E-01
    5.3160   2.3593946E+07   4.7399105E+06   5.0000000E-01
    5.3170   2.3593396E+07   4.7397780E+06   5.0000000E-01
    5.3180   2.3592846E+07   4.7396455E+06   5.0000000E-01
    5.3190   2.3592298E+07   4.7395130E+06   5.0000000E-01
    5.3200   2.3591750E+07   4.7393810E+06   5.0000000E-01
    5.3210   2.3591202E+07   4.7392490E+06   5.0000000E-01
    5.3220   2.3590654E+07   4.7391170E+06   5.0000000E-01
    5.3230   2.3590106E+07   4.7389850E+06   5.0000000E-01
    5.3240   2.3589560E+07   4.7388530E+06   5.0000000E-01
    5.3250   2.3589014E+07   4.7387215E+06   5.0000000E-01
    5.3260   2.3588468E+07   4.7385895E+06   5.0000000E-01
    5.3270   2.3587922E+07   4.7384580E+06   5.0000000E-01
    5.3280   2.3587378E+07   4.7383265E+06   5.0000000E-01
    5.3290   2.3586832E+07   4.7381950E+06   5.0000000E-01
    5.3300   2.3586288E+07   4.7380640E+06   5.0000000E-01
    5.3310   2.3585744E+07   4.7379330E+06   5.0000000E-01
    5.3320   2.3585200E+07   4.7378015E+06   5.0000000E-01
    5.3330   2.3584656E+07   4.7376705E+06   5.0000000E-01
    5.3340   2.3584114E+07   4.7375400E+06   5.0000000E-01
    5.3350   2.3583572E+07   4.7374090E+06   5.0000000E-01
    5.3360   2.3583030E+07   4.7372780E+06   5.0000000E-01
    5.3370   2.3582488E+07   4.7371475E+06   5.0000000E-01
    5.3380   2.3581946E+07   4.7370170E+06   5.0000000E-01
    5.3390   2.3581406E+07   4.7368865E+06   5.0000000E-01
    5.3400   2.3580864E+07   4.7367565E+06   5.0000000E-01
    5.3410   2.3580324E+07   4.7366260E+06   5.0000000E-01
    5.3420   2.3579784E+07   4.7364960E+06   5.0000000E-01
    5.3430   2.3579246E+07   4.7363655E+06   5.0000000E-01
    5.3440   2.3578706E+07   4.7362355E+06   5.0000000E-01
    5.3450   2.3578168E+07   4.7361060E+06   5.0000000E-01
    5.3460   2.3577628E+07   4.7359760E+06   5.0000000E-01
    5.3470   2.3577090E+07   4.7358460E+06   5.0000000E-01
    5.3480   2.3576552E+07   4.7357165E+06   5.0000000E-01
    5.3490   2.3576016E+07   4.7355870E+06   5.0000000E-01
    5.3500   2.3575478E+07   4.7354575E+06   5.0000000E-01
    5.3510   2.3574942E+07   4.7353280E+06   5.0000000E-01
    5.3520   2.3574406E+07   4.7351990E+06   5.0000000E-01
    5.3530   2.3573870E+07   4.7350695E+06   5.0000000E-01
    5.3540   2.3573334E+07   4.7349405E+06   5.0000000E-01
    5.3550   2.3572798E+07   4.7348115E+06   5.0000000E-01
    5.3560   2.3572264E+07   4.7346825E+06   5.0000000E-01
    5.3570   2.3571730E+07   4.7345535E+06   5.0000000E-01
    5.3580   2.3571194E+07   4.7344245E+06   5.0000000E-01
    5.3590   2.3570660E+07   4.7342960E+06   5.0000000E-01
    5.3600   2.3570128E+07   4.7341675E+06   5.0000000E-01
    5.3610   2.3569594E+07   4.7340385E+06   5.0000000E-01
    5.3620   2.3569062E+07   4.7339100E+06   5.0000000E-01
    5.3630   2.3568528E+07   4.7337820E+06   5.0000000E-01
    5.3640   2.3567996E+07   4.7336535E+06   5.0000000E-01
    5.3650   2.3567464E+07   4.7335250E+06   5.0000000E-01
    5.3660   2.3566932E+07   4.7333970E+06   5.0000000E-01
    5.3670   2.3566402E+07   4.7332690E+06   5.0000000E-01
    5.3680   2.3565870E+07   4.7331410E+06   5.0000000E-01
    5.3690   2.3565340E+07   4.7330130E+06   5.0000000E-01
    5.3700   2.3564810E+07   4.7328850E+06   5.0000000E-01
    5.3710   2.3564280E+07   4.7327575E+06   5.0000000E-01
    5.3720   2.3563750E+07   4.7326295E+06   5.0000000E-01
    5.3730   2.3563220E+07   4.7325020E+06   5.0000000E-01
    5.3740   2.3562692E+07   4.7323745E+06   5.0000000E-01
    5.3750   2.3562162E+07   4.7322470E+06   5.0000000E-01
    5.3760   2.3561634E+07   4.7321195E+06   5.0000000E-01
    5.3770   2.3561106E+07   4.7319925E+06   5.0000000E-01
    5.3780   2.3560578E+07   4.7318650E+06   5.0000000E-01
    5.3790   2.3560050E+07   4.7317380E+06   5.0000000E-01
    5.3800   2.3559524E+07   4.7316110E+06   5.0000000E-01
    5.3810   2.3558996E+07   4.7314840E+06   5.0000000E-01
    5.3820   2.3558470E+07   4.7313570E+06   5.0000000E-01
    5.3830   2.3557944E+07   4.7312300E+06   5.0000000E-01
    5.3840   2.3557418E+07   4.7311035E+06   5.0000000E-01
    5.3850   2.3556892E+07   4.7309765E+06   5.0000000E-01
    5.3860   2.3556366E+07   4.7308500E+06   5.0000000E-01
    5.3870   2.3555840E+07   4.7307235E+06   5.0000000E-01
    5.3880   2.3555316E+07   4.7305970E+06   5.0000000E-01
    5.3890   2.3554792E+07   4.7304705E+06   5.0000000E-01
    5.3900   2.3554266E+07   4.7303440E+06   5.0000000E-01
    5.3910   2.3553742E+07   4.7302180E+06   5.0000000E-01
    5.3920   2.3553220E+07   4.7300915E+06   5.0000000E-01
    5.3930   2.3552696E+07   4.7299655E+06   5.0000000E-01
    5.3940   2.3552172E+07   4.7298395E+06   5.0000000E-01
    5.3950   2.3551650E+07   4.7297135E+06   5.0000000E-01
    5.3960   2.3551126E+07   4.7295875E+06   5.0000000E-01
    5.3970   2.3550604E+07   4.7294615E+06   5.0000000E-01
    5.3980   2.3550082E+07   4.7293360E+06   5.0000000E-01
    5.3990   2.3549560E+07   4.7292100E+06   5.0000000E-01
    5.4000   2.3549038E+07   4.7290845E+06   5.0000000E-01
    5.4010   2.3548518E+07   4.7289590E+06   5.0000000E-01
    5.4020   2.3547996E+07   4.7288335E+06   5.0000000E-01
    5.4030   2.3547476E+07   4.7287080E+06   5.0000000E-01
    5.4040   2.3546956E+07   4.7285825E+06   5.0000000E-01
    5.4050   2.3546434E+07   4.7284575E+06   5.0000000E-01
    5.4060   2.3545916E+07   4.7283320E+06   5.0000000E-01
    5.4070   2.3545396E+07   4.7282070E+06   5.0000000E-01
    5.4080   2.3544876E+07   4.7280820E+06   5.0000000E-01
    5.4090   2.3544356E+07   4.7279570E+06   5.0000000E-01
    5.4100   2.3543838E+07   4.7278320E+06   5.0000000E-01
    5.4110   2.3543318E+07   4.7277070E+06   5.0000000E-01
    5.4120   2.3542800E+07   4.7275820E+06   5.0000000E-01
    5.4130   2.3542282E+07   4.7274575E+06   5.0000000E-01
    5.4140   2.3541764E+07   4.7273325E+06   5.0000000E-01
    5.4150   2.3541246E+07   4.7272080E+06   5.0000000E-01
    5.4160   2.3540730E+07   4.7270835E+06   5.0000000E-01
    5.4170   2.3540212E+07   4.7269590E+06   5.0000000E-01
    5.4180   2.3539696E+07   4.7268345E+06   5.0000000E-01
    5.4190   2.3539178E+07   4.7267100E+06   5.0000000E-01
    5.4200   2.3538662E+07   4.7265855E+06   5.0000000E-01
    5.4210   2.3538146E+07   4.7264615E+06   5.0000000E-01
    5.4220   2.3537630E+07   4.7263370E+06   5.0000000E-01
    5.4230   2.3537114E+07   4.7262130E+06   5.0000000E-01
    5.4240   2.3536598E+07   4.7260890E+06   5.0000000E-01
    5.4250   2.3536084E+07   4.7259650E+06   5.0000000E-01
