
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   42.4625	  -4.064673E-02	  -5.078214E+05	   4.543324E+07	  -1.847072E+06	  -1.677946E+04	  -1.162451E+05	  -2.706482E+05	  -1.162455E+05	  -4.299736E-02	   1.141531E-03	  -1.635740E-02	   9.881139E-03	   5.765505E+04	   7.301289E+04	  -2.963605E+05	   7.301289E+04	  -1.810411E-01	  -2.149308E-01	  -1.897298E+00	  -8.739194E-01	   8.566555E+04	   2.017962E+06	   5.214632E+06	   2.017965E+06	  -6.120023E-02	  -6.037987E-01	  -3.946565E-01	  -6.060233E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4750	  -3.974413E-02	  -5.261751E+05	   4.543672E+07	  -1.646952E+06	  -1.406954E+04	  -1.198312E+05	  -2.844925E+05	  -1.198316E+05	  -4.279672E-02	   1.571525E-03	  -1.544572E-02	   1.038186E-02	   5.751363E+04	   7.362611E+04	  -2.936736E+05	   7.362610E+04	  -1.816644E-01	  -2.020006E-01	  -1.898524E+00	  -8.552102E-01	   7.349547E+04	   2.026154E+06	   5.356296E+06	   2.026156E+06	  -6.099002E-02	  -6.024632E-01	  -3.898555E-01	  -6.046956E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4875	  -3.884152E-02	  -5.445283E+05	   4.544019E+07	  -1.446880E+06	  -1.135962E+04	  -1.234173E+05	  -2.983369E+05	  -1.234178E+05	  -4.259608E-02	   2.001519E-03	  -1.453403E-02	   1.088259E-02	   5.737221E+04	   7.423933E+04	  -2.909867E+05	   7.423931E+04	  -1.822877E-01	  -1.890705E-01	  -1.899750E+00	  -8.365009E-01	   6.132539E+04	   2.034345E+06	   5.497960E+06	   2.034348E+06	  -6.077982E-02	  -6.011277E-01	  -3.850546E-01	  -6.033679E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5000	  -3.793891E-02	  -5.628811E+05	   4.544366E+07	  -1.246853E+06	  -8.649695E+03	  -1.270035E+05	  -3.121812E+05	  -1.270039E+05	  -4.239544E-02	   2.431513E-03	  -1.362235E-02	   1.138331E-02	   5.723078E+04	   7.485254E+04	  -2.882998E+05	   7.485253E+04	  -1.829110E-01	  -1.761403E-01	  -1.900976E+00	  -8.177917E-01	   4.915530E+04	   2.042537E+06	   5.639623E+06	   2.042539E+06	  -6.056961E-02	  -5.997922E-01	  -3.802536E-01	  -6.020402E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5125	  -3.703630E-02	  -5.812334E+05	   4.544713E+07	  -1.046872E+06	  -5.939774E+03	  -1.305896E+05	  -3.260255E+05	  -1.305900E+05	  -4.219480E-02	   2.861507E-03	  -1.271067E-02	   1.188404E-02	   5.708936E+04	   7.546575E+04	  -2.856128E+05	   7.546574E+04	  -1.835343E-01	  -1.632101E-01	  -1.902202E+00	  -7.990825E-01	   3.698522E+04	   2.050728E+06	   5.781286E+06	   2.050730E+06	  -6.035940E-02	  -5.984567E-01	  -3.754526E-01	  -6.007125E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5250	  -3.613370E-02	  -5.995853E+05	   4.545060E+07	  -8.469370E+05	  -3.229853E+03	  -1.341757E+05	  -3.398698E+05	  -1.341762E+05	  -4.199416E-02	   3.291501E-03	  -1.179898E-02	   1.238476E-02	   5.694794E+04	   7.607897E+04	  -2.829259E+05	   7.607895E+04	  -1.841576E-01	  -1.502800E-01	  -1.903427E+00	  -7.803732E-01	   2.481514E+04	   2.058920E+06	   5.922950E+06	   2.058922E+06	  -6.014920E-02	  -5.971212E-01	  -3.706517E-01	  -5.993847E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5375	  -3.523109E-02	  -6.179368E+05	   4.545407E+07	  -6.470468E+05	  -5.199319E+02	  -1.377618E+05	  -3.537142E+05	  -1.377623E+05	  -4.179352E-02	   3.721495E-03	  -1.088730E-02	   1.288549E-02	   5.680652E+04	   7.669219E+04	  -2.802390E+05	   7.669216E+04	  -1.847809E-01	  -1.373498E-01	  -1.904653E+00	  -7.616640E-01	   1.264506E+04	   2.067111E+06	   6.064614E+06	   2.067113E+06	  -5.993899E-02	  -5.957857E-01	  -3.658507E-01	  -5.980570E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5500	  -3.432848E-02	  -6.362878E+05	   4.545753E+07	  -4.472032E+05	   2.189989E+03	  -1.413480E+05	  -3.675585E+05	  -1.413484E+05	  -4.159288E-02	   4.151489E-03	  -9.975614E-03	   1.338621E-02	   5.666509E+04	   7.730540E+04	  -2.775521E+05	   7.730538E+04	  -1.854042E-01	  -1.244197E-01	  -1.905879E+00	  -7.429547E-01	   4.749805E+02	   2.075303E+06	   6.206277E+06	   2.075304E+06	  -5.972879E-02	  -5.944502E-01	  -3.610498E-01	  -5.967293E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5625	  -3.342587E-02	  -6.546384E+05	   4.546099E+07	  -2.474062E+05	   4.899910E+03	  -1.449341E+05	  -3.814028E+05	  -1.449345E+05	  -4.139224E-02	   4.581483E-03	  -9.063929E-03	   1.388694E-02	   5.652367E+04	   7.791861E+04	  -2.748652E+05	   7.791859E+04	  -1.860274E-01	  -1.114895E-01	  -1.907105E+00	  -7.242455E-01	  -1.169510E+04	   2.083494E+06	   6.347940E+06	   2.083496E+06	  -5.951858E-02	  -5.931147E-01	  -3.562488E-01	  -5.954016E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5750	  -3.252326E-02	  -6.729886E+05	   4.546445E+07	  -4.765378E+04	   7.609832E+03	  -1.485202E+05	  -3.952472E+05	  -1.485207E+05	  -4.119160E-02	   5.011477E-03	  -8.152246E-03	   1.438766E-02	   5.638225E+04	   7.853183E+04	  -2.721782E+05	   7.853180E+04	  -1.866507E-01	  -9.855933E-02	  -1.908330E+00	  -7.055363E-01	  -2.386518E+04	   2.091686E+06	   6.489604E+06	   2.091687E+06	  -5.930837E-02	  -5.917792E-01	  -3.514478E-01	  -5.940739E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.5875	  -3.162066E-02	  -6.913384E+05	   4.546791E+07	   1.520523E+05	   1.031975E+04	  -1.521063E+05	  -4.090915E+05	  -1.521068E+05	  -4.099096E-02	   5.441471E-03	  -7.240561E-03	   1.488838E-02	   5.624082E+04	   7.914505E+04	  -2.694913E+05	   7.914502E+04	  -1.872740E-01	  -8.562917E-02	  -1.909556E+00	  -6.868271E-01	  -3.603526E+04	   2.099878E+06	   6.631267E+06	   2.099879E+06	  -5.909817E-02	  -5.904437E-01	  -3.466469E-01	  -5.927461E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6000	  -3.071805E-02	  -7.096878E+05	   4.547136E+07	   3.517122E+05	   1.302967E+04	  -1.556925E+05	  -4.229358E+05	  -1.556929E+05	  -4.079032E-02	   5.871465E-03	  -6.328877E-03	   1.538911E-02	   5.609940E+04	   7.975826E+04	  -2.668044E+05	   7.975823E+04	  -1.878973E-01	  -7.269900E-02	  -1.910782E+00	  -6.681178E-01	  -4.820534E+04	   2.108069E+06	   6.772930E+06	   2.108070E+06	  -5.888796E-02	  -5.891082E-01	  -3.418459E-01	  -5.914184E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6125	  -2.867739E-02	  -7.287748E+05	   4.547547E+07	   5.768555E+05	   1.564701E+04	  -1.592262E+05	  -4.374583E+05	  -1.592267E+05	  -4.051821E-02	   6.237899E-03	  -5.429367E-03	   1.580847E-02	   5.594216E+04	   8.028273E+04	  -2.633092E+05	   8.028271E+04	  -1.882951E-01	  -6.141030E-02	  -1.909355E+00	  -6.505378E-01	  -5.999436E+04	   2.115786E+06	   6.913498E+06	   2.115787E+06	  -5.861976E-02	  -5.875891E-01	  -3.366518E-01	  -5.898975E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6250	  -2.663673E-02	  -7.478610E+05	   4.547957E+07	   8.019613E+05	   1.826435E+04	  -1.627600E+05	  -4.519809E+05	  -1.627604E+05	  -4.024610E-02	   6.604332E-03	  -4.529858E-03	   1.622783E-02	   5.578492E+04	   8.080722E+04	  -2.598140E+05	   8.080720E+04	  -1.886930E-01	  -5.012160E-02	  -1.907928E+00	  -6.329579E-01	  -7.178338E+04	   2.123503E+06	   7.054065E+06	   2.123504E+06	  -5.835157E-02	  -5.860699E-01	  -3.314577E-01	  -5.883765E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6375	  -2.459606E-02	  -7.669465E+05	   4.548367E+07	   1.027031E+06	   2.088170E+04	  -1.662937E+05	  -4.665034E+05	  -1.662941E+05	  -3.997400E-02	   6.970766E-03	  -3.630348E-03	   1.664719E-02	   5.562768E+04	   8.133170E+04	  -2.563188E+05	   8.133168E+04	  -1.890908E-01	  -3.883290E-02	  -1.906501E+00	  -6.153780E-01	  -8.357240E+04	   2.131220E+06	   7.194632E+06	   2.131221E+06	  -5.808337E-02	  -5.845508E-01	  -3.262636E-01	  -5.868555E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6500	  -2.255540E-02	  -7.860312E+05	   4.548777E+07	   1.252063E+06	   2.349904E+04	  -1.698275E+05	  -4.810259E+05	  -1.698279E+05	  -3.970189E-02	   7.337200E-03	  -2.730838E-03	   1.706655E-02	   5.547043E+04	   8.185617E+04	  -2.528236E+05	   8.185616E+04	  -1.894886E-01	  -2.754420E-02	  -1.905074E+00	  -5.977980E-01	  -9.536142E+04	   2.138936E+06	   7.335200E+06	   2.138938E+06	  -5.781517E-02	  -5.830317E-01	  -3.210695E-01	  -5.853345E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6625	  -2.051474E-02	  -8.051154E+05	   4.549187E+07	   1.477059E+06	   2.611638E+04	  -1.733612E+05	  -4.955485E+05	  -1.733616E+05	  -3.942978E-02	   7.703634E-03	  -1.831328E-03	   1.748591E-02	   5.531319E+04	   8.238066E+04	  -2.493284E+05	   8.238065E+04	  -1.898864E-01	  -1.625550E-02	  -1.903647E+00	  -5.802180E-01	  -1.071504E+05	   2.146653E+06	   7.475767E+06	   2.146654E+06	  -5.754697E-02	  -5.815126E-01	  -3.158754E-01	  -5.838135E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6750	  -1.847408E-02	  -8.241987E+05	   4.549596E+07	   1.702018E+06	   2.873371E+04	  -1.768950E+05	  -5.100710E+05	  -1.768953E+05	  -3.915768E-02	   8.070068E-03	  -9.318182E-04	   1.790527E-02	   5.515595E+04	   8.290513E+04	  -2.458332E+05	   8.290513E+04	  -1.902843E-01	  -4.966796E-03	  -1.902220E+00	  -5.626380E-01	  -1.189395E+05	   2.154370E+06	   7.616334E+06	   2.154372E+06	  -5.727878E-02	  -5.799934E-01	  -3.106813E-01	  -5.822926E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.6875	  -1.643342E-02	  -8.432814E+05	   4.550006E+07	   1.926941E+06	   3.135105E+04	  -1.804287E+05	  -5.245936E+05	  -1.804291E+05	  -3.888557E-02	   8.436502E-03	  -3.230834E-05	   1.832464E-02	   5.499871E+04	   8.342962E+04	  -2.423380E+05	   8.342962E+04	  -1.906821E-01	   6.321905E-03	  -1.900793E+00	  -5.450581E-01	  -1.307285E+05	   2.162087E+06	   7.756902E+06	   2.162088E+06	  -5.701058E-02	  -5.784743E-01	  -3.054872E-01	  -5.807716E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7000	  -1.439276E-02	  -8.623634E+05	   4.550415E+07	   2.151827E+06	   3.396839E+04	  -1.839625E+05	  -5.391161E+05	  -1.839628E+05	  -3.861347E-02	   8.802935E-03	   8.672015E-04	   1.874400E-02	   5.484147E+04	   8.395409E+04	  -2.388428E+05	   8.395409E+04	  -1.910799E-01	   1.761061E-02	  -1.899366E+00	  -5.274782E-01	  -1.425175E+05	   2.169804E+06	   7.897469E+06	   2.169805E+06	  -5.674239E-02	  -5.769551E-01	  -3.002931E-01	  -5.792506E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7125	  -1.235209E-02	  -8.814447E+05	   4.550824E+07	   2.376676E+06	   3.658573E+04	  -1.874962E+05	  -5.536386E+05	  -1.874965E+05	  -3.834136E-02	   9.169370E-03	   1.766711E-03	   1.916336E-02	   5.468423E+04	   8.447857E+04	  -2.353475E+05	   8.447858E+04	  -1.914777E-01	   2.889931E-02	  -1.897939E+00	  -5.098982E-01	  -1.543065E+05	   2.177520E+06	   8.038036E+06	   2.177522E+06	  -5.647419E-02	  -5.754360E-01	  -2.950990E-01	  -5.777296E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7250	  -1.031143E-02	  -9.005254E+05	   4.551233E+07	   2.601489E+06	   3.920307E+04	  -1.910300E+05	  -5.681612E+05	  -1.910302E+05	  -3.806926E-02	   9.535803E-03	   2.666221E-03	   1.958272E-02	   5.452698E+04	   8.500305E+04	  -2.318523E+05	   8.500306E+04	  -1.918755E-01	   4.018801E-02	  -1.896512E+00	  -4.923182E-01	  -1.660955E+05	   2.185238E+06	   8.178604E+06	   2.185239E+06	  -5.620599E-02	  -5.739169E-01	  -2.899050E-01	  -5.762087E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7375	  -8.270770E-03	  -9.196053E+05	   4.551642E+07	   2.826264E+06	   4.182042E+04	  -1.945637E+05	  -5.826837E+05	  -1.945640E+05	  -3.779715E-02	   9.902237E-03	   3.565731E-03	   2.000208E-02	   5.436974E+04	   8.552753E+04	  -2.283571E+05	   8.552755E+04	  -1.922733E-01	   5.147671E-02	  -1.895085E+00	  -4.747383E-01	  -1.778845E+05	   2.192954E+06	   8.319170E+06	   2.192956E+06	  -5.593780E-02	  -5.723977E-01	  -2.847109E-01	  -5.746877E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7500	  -6.230109E-03	  -9.386847E+05	   4.552050E+07	   3.051003E+06	   4.443776E+04	  -1.980975E+05	  -5.972062E+05	  -1.980977E+05	  -3.752504E-02	   1.026867E-02	   4.465241E-03	   2.042144E-02	   5.421250E+04	   8.605202E+04	  -2.248619E+05	   8.605203E+04	  -1.926712E-01	   6.276541E-02	  -1.893658E+00	  -4.571583E-01	  -1.896736E+05	   2.200671E+06	   8.459738E+06	   2.200673E+06	  -5.566960E-02	  -5.708786E-01	  -2.795168E-01	  -5.731667E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7625	  -4.189447E-03	  -9.577634E+05	   4.552458E+07	   3.275704E+06	   4.705510E+04	  -2.016312E+05	  -6.117288E+05	  -2.016315E+05	  -3.725294E-02	   1.063510E-02	   5.364751E-03	   2.084080E-02	   5.405526E+04	   8.657649E+04	  -2.213667E+05	   8.657652E+04	  -1.930690E-01	   7.405411E-02	  -1.892231E+00	  -4.395784E-01	  -2.014626E+05	   2.208388E+06	   8.600305E+06	   2.208390E+06	  -5.540140E-02	  -5.693595E-01	  -2.743227E-01	  -5.716457E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7750	  -2.148786E-03	  -9.768416E+05	   4.552867E+07	   3.500370E+06	   4.967244E+04	  -2.051650E+05	  -6.262513E+05	  -2.051652E+05	  -3.698083E-02	   1.100154E-02	   6.264261E-03	   2.126016E-02	   5.389802E+04	   8.710097E+04	  -2.178715E+05	   8.710100E+04	  -1.934668E-01	   8.534281E-02	  -1.890804E+00	  -4.219984E-01	  -2.132516E+05	   2.216104E+06	   8.740872E+06	   2.216107E+06	  -5.513320E-02	  -5.678403E-01	  -2.691286E-01	  -5.701247E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.7875	  -1.081241E-04	  -9.959190E+05	   4.553275E+07	   3.724999E+06	   5.228978E+04	  -2.086988E+05	  -6.407738E+05	  -2.086989E+05	  -3.670872E-02	   1.136797E-02	   7.163770E-03	   2.167952E-02	   5.374077E+04	   8.762545E+04	  -2.143763E+05	   8.762548E+04	  -1.938646E-01	   9.663151E-02	  -1.889377E+00	  -4.044184E-01	  -2.250406E+05	   2.223822E+06	   8.881440E+06	   2.223824E+06	  -5.486501E-02	  -5.663212E-01	  -2.639345E-01	  -5.686038E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
