# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
    54.1125000000000     24.3337922623957     35.4217948130549    -14.8854695305811    -36.9870935043218      0.1185824942609    -12.8775298503795     24.2282122915713    -35.3641032994289    -14.9427170529291
    54.1250000000000     24.3339306753748     35.4218121170796    -14.8855821849611    -36.9869464264436      0.1185567305975    -12.8781351543993     24.2283953942302    -35.3640859276673    -14.9429956252215
    54.1375000000000     24.3340595245322     35.4218293955971    -14.8856914453868    -36.9868090424536      0.1185310036781    -12.8787400654130     24.2285688364928    -35.3640685801141    -14.9432717106219
    54.1500000000000     24.3341786827432     35.4218466527956    -14.8857972963123    -36.9866814785455      0.1185053177373    -12.8793445408143     24.2287324928267    -35.3640512526172    -14.9435452445069
    54.1625000000000     24.3342880226578     35.4218638931695    -14.8858997228278    -36.9865638608266      0.1184796767873    -12.8799485384120     24.2288862381231    -35.3640339407206    -14.9438161616777
    54.1750000000000     24.3343874167688     35.4218811215038    -14.8859987106433    -36.9864563152657      0.1184540846267    -12.8805520164383     24.2290299477335    -35.3640166396804    -14.9440843964224
    54.1875000000000     24.3344767373660     35.4218983428494    -14.8860942460208    -36.9863589677601      0.1184285448504    -12.8811549335469     24.2291634973811    -35.3639993444887    -14.9443498825634
    54.2000000000000     24.3345558565177     35.4219155624929    -14.8861863156697    -36.9862719441842      0.1184030608608    -12.8817572488870     24.2292867630895    -35.3639820499038    -14.9446125534874
    54.2125000000000     24.3346246461535     35.4219327859201    -14.8862749066538    -36.9861953703397      0.1183776358789    -12.8823589221780     24.2293996212054    -35.3639647504866    -14.9448723422161
    54.2250000000000     24.3346830058052     35.4219500187863    -14.8863600103179    -36.9861293436851      0.1183522729406    -12.8829599009768     24.2295019760890    -35.3639474406303    -14.9451291854477
    54.2375000000000     24.3347308495069     35.4219672668695    -14.8864416201399    -36.9860739467452      0.1183269749080    -12.8835601269536     24.2295937469471    -35.3639301146066    -14.9453830216360
    54.2500000000000     24.3347680763320     35.4219845360077    -14.8865197271205    -36.9860292772449      0.1183017445131    -12.8841595499581     24.2296748382584    -35.3639127666279    -14.9456337866479
    54.2625000000000     24.3347945892238     35.4220018320592    -14.8865943226539    -36.9859954289163      0.1182765843638    -12.8847581189614     24.2297451585325    -35.3638953908876    -14.9458814167928
    54.2750000000000     24.3348102907472     35.4220191608580    -14.8866653972855    -36.9859724959096      0.1182514969529    -12.8853557848885     24.2298046159987    -35.3638779816032    -14.9461258477875
    54.2875000000000     24.3348150838280     35.4220365281675    -14.8867329409654    -36.9859605720667      0.1182264846879    -12.8859524999033     24.2298531192494    -35.3638605330635    -14.9463670151873
    54.3000000000000     24.3348088711788     35.4220539396401    -14.8867969427014    -36.9859597515622      0.1182015499118    -12.8865482180315     24.2298905765916    -35.3638430396678    -14.9466048541829
    54.3125000000000     24.3347915552884     35.4220714007812    -14.8868573905342    -36.9859701289481      0.1181766949301    -12.8871428950998     24.2299168959618    -35.3638254959624    -14.9468392996654
    54.3250000000000     24.3347630384257     35.4220889169196    -14.8869142714443    -36.9859917991872      0.1181519220371    -12.8877364887700     24.2299319848602    -35.3638078966696    -14.9470702862391
    54.3375000000000     24.3347232227533     35.4221064931849    -14.8869675713453    -36.9860248575648      0.1181272335428    -12.8883289584578     24.2299357504053    -35.3637902367103    -14.9472977483149
    54.3500000000000     24.3346720103396     35.4221241344918    -14.8870172750669    -36.9860693996977      0.1181026317973    -12.8889202652548     24.2299280992975    -35.3637725112195    -14.9475216201494
    54.3625000000000     24.3346093032511     35.4221418455316    -14.8870633663973    -36.9861255214543      0.1180781192133    -12.8895103718031     24.2299089378741    -35.3637547155548    -14.9477418359239
    54.3750000000000     24.3345350035374     35.4221596307704    -14.8871058280899    -36.9861933189774      0.1180536982847    -12.8900992421826     24.2298781720696    -35.3637368452979    -14.9479583297670
    54.3875000000000     24.3344490132420     35.4221774944530    -14.8871446418900    -36.9862728886744      0.1180293716009    -12.8906868417964     24.2298357074155    -35.3637188962511    -14.9481710357845
    54.4000000000000     24.3343512344916     35.4221954406113    -14.8871797885968    -36.9863643271225      0.1180051418556    -12.8912731372574     24.2297814491286    -35.3637008644282    -14.9483798881144
    54.4125000000000     24.3342415694732     35.4222134730765    -14.8872112480644    -36.9864677310848      0.1179810118502    -12.8918580963265     24.2297153020981    -35.3636827460432    -14.9485848209172
    54.4250000000000     24.3341199504573     35.4222315955057    -14.8872390053824    -36.9865831668218      0.1179569844753    -12.8924416744540     24.2296372009402    -35.3636645374830    -14.9487857745771
    54.4375000000000     24.3339863255428     35.4222498113940    -14.8872630478278    -36.9867106846431      0.1179330627027    -12.8930238211914     24.2295470957759    -35.3636462352954    -14.9489826926591
    54.4500000000000     24.3338406268733     35.4222681240677    -14.8872833581998    -36.9868503513961      0.1179092496058    -12.8936044946925     24.2294449204370    -35.3636278361967    -14.9491755152523
    54.4625000000000     24.3336827909977     35.4222865367040    -14.8872999192677    -36.9870022296199      0.1178855483315    -12.8941836521099     24.2293306128660    -35.3636093370506    -14.9493641834945
    54.4750000000000     24.3335127541230     35.4223050523429    -14.8873127121838    -36.9871663824178      0.1178619620686    -12.8947612526226     24.2292041104215    -35.3635907348574    -14.9495486380333
    54.4875000000000     24.3333304529153     35.4223236738888    -14.8873217168872    -36.9873428726065      0.1178384940302    -12.8953372566594     24.2290653506984    -35.3635720267520    -14.9497288194865
    54.5000000000000     24.3331358236994     35.4223424041140    -14.8873269116221    -36.9875317635360      0.1178151474210    -12.8959116266552     24.2289142707682    -35.3635532100004    -14.9499046680480
    54.5125000000000     24.3329288024078     35.4223612456575    -14.8873282728582    -36.9877331191255      0.1177919254048    -12.8964843270707     24.2287508071610    -35.3635342820007    -14.9500761235068
    54.5250000000000     24.3327093245646     35.4223802010234    -14.8873257751619    -36.9879470038695      0.1177688310694    -12.8970553245454     24.2285748958840    -35.3635152402848    -14.9502431252265
    54.5375000000000     24.3324773252220     35.4223992725765    -14.8873193910834    -36.9881734828883      0.1177458673921    -12.8976245879564     24.2283864723912    -35.3634960825228    -14.9504056121453
    54.5500000000000     24.3322327389666     35.4224184625388    -14.8873090910930    -36.9884126219083      0.1177230372052    -12.8981920884397     24.2281854716197    -35.3634768065262    -14.9505635228216
    54.5625000000000     24.3319754998624     35.4224377729850    -14.8872948435099    -36.9886644873032      0.1177003431656    -12.8987577993665     24.2279718279617    -35.3634574102522    -14.9507167954644
    54.5750000000000     24.3317055414383     35.4224572058405    -14.8872766144784    -36.9889291460921      0.1176777877275    -12.8993216962726     24.2277454752768    -35.3634378918063    -14.9508653679953
    54.5875000000000     24.3314227967533     35.4224767628800    -14.8872543680119    -36.9892066658569      0.1176553731220    -12.8998837567386     24.2275063469773    -35.3634182494432    -14.9510091781614
    54.6000000000000     24.3311271984018     35.4224964457277    -14.8872280660276    -36.9894971147223      0.1176331013422    -12.9004439602487     24.2272543760498    -35.3633984815663    -14.9511481636162
    54.6125000000000     24.3308186785800     35.4225162558600    -14.8871976684306    -36.9898005612753      0.1176109741351    -12.9010022880305     24.2269894951327    -35.3633785867252    -14.9512822620281
    54.6250000000000     24.3304972001460     35.4225361946243    -14.8871631411373    -36.9901170427785      0.1175889929805    -12.9015587093367     24.2267116675972    -35.3633585635971    -14.9514114191437
    54.6375000000000     24.3301627419502     35.4225562632410    -14.8871244523076    -36.9904465801669      0.1175671590943    -12.9021131877674     24.2264208728879    -35.3633384109848    -14.9515355849927
    54.6500000000000     24.3298152660412     35.4225764627865    -14.8870815639418    -36.9907892116178      0.1175454734698    -12.9026656957595     24.2261170736889    -35.3633181278331    -14.9516547054219
    54.6625000000000     24.3294547387417     35.4225967942076    -14.8870344376691    -36.9911449709569      0.1175239368765    -12.9032162046989     24.2258002370015    -35.3632977132149    -14.9517687278792
    54.6750000000000     24.3290811258508     35.4226172583292    -14.8869830330424    -36.9915138926036      0.1175025498612    -12.9037646878713     24.2254703293596    -35.3632771663234    -14.9518775996735
    54.6875000000000     24.3286943934669     35.4226378558518    -14.8869273081017    -36.9918960107129      0.1174813127681    -12.9043111195362     24.2251273176257    -35.3632564864749    -14.9519812685144
    54.7000000000000     24.3282945072416     35.4226585873518    -14.8868672189862    -36.9922913599602      0.1174602257463    -12.9048554756253     24.2247711682388    -35.3632356731076    -14.9520796821110
    54.7125000000000     24.3278814324036     35.4226794532788    -14.8868027199780    -36.9926999755216      0.1174392887566    -12.9053977337542     24.2244018472275    -35.3632147257850    -14.9521727882145
    54.7250000000000     24.3274551336931     35.4227004539494    -14.8867337634008    -36.9931218931556      0.1174185015767    -12.9059378734136     24.2240193201305    -35.3631936442023    -14.9522605345312
    54.7375000000000     24.3270155753661     35.4227215895352    -14.8866602996085    -36.9935571492112      0.1173978638061    -12.9064758760512     24.2236235519812    -35.3631724281969    -14.9523428687452
    54.7500000000000     24.3265627211213     35.4227428600513    -14.8865822768690    -36.9940057807182      0.1173773748678    -12.9070117252529     24.2232145072180    -35.3631510777619    -14.9524197384445
    54.7625000000000     24.3260965340870     35.4227642653391    -14.8864996413479    -36.9944678254095      0.1173570340064    -12.9075454067552     24.2227921496522    -35.3631295930612    -14.9524910911676
