
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
   42.3625   9.7517496E+05   1.4492587E+06   9.7788279E+05   7.7725319E+05   1.2525025E+06   7.8034956E+05   7.9037415E+05   1.2849978E+06   7.9337179E+05   3.8389037E+05   6.7700329E+05  -5.8758908E+05  -1.2513868E+06  -1.9796806E+02  -7.3101430E+05   3.8527520E+05  -6.7922783E+05  -5.8861476E+05   4.2865598E+01   6.4841156E+01  -3.9026937E+01  -7.1580762E+01   1.3752936E-01  -3.3089915E+01   4.2723968E+01  -6.4824736E+01  -3.9192003E+01   2.6175726E+01   3.5407781E+01  -1.4448413E+01  -3.5168285E+01   1.4329252E-01  -1.2466559E+01   2.6021054E+01  -3.5377795E+01  -1.4638341E+01
   42.3750   9.7529422E+05   1.4489953E+06   9.7800309E+05   7.7736361E+05   1.2522637E+06   7.8046265E+05   7.9048431E+05   1.2847481E+06   7.9348451E+05   3.8394420E+05   6.7708647E+05  -5.8765600E+05  -1.2511710E+06  -1.9781604E+02  -7.3086155E+05   3.8532984E+05  -6.7931202E+05  -5.8868170E+05   4.2865468E+01   6.4841140E+01  -3.9025922E+01  -7.1581525E+01   1.3751894E-01  -3.3088717E+01   4.2723894E+01  -6.4824701E+01  -3.9190753E+01   2.6175325E+01   3.5407796E+01  -1.4447533E+01  -3.5168681E+01   1.4327873E-01  -1.2466039E+01   2.6020695E+01  -3.5377781E+01  -1.4637248E+01
   42.3875   9.7541570E+05   1.4487289E+06   9.7812460E+05   7.7747671E+05   1.2520217E+06   7.8057700E+05   7.9059696E+05   1.2844951E+06   7.9359848E+05   3.8399908E+05   6.7717119E+05  -5.8772416E+05  -1.2509524E+06  -1.9766129E+02  -7.3070759E+05   3.8538513E+05  -6.7939704E+05  -5.8874926E+05   4.2865339E+01   6.4841124E+01  -3.9024906E+01  -7.1582289E+01   1.3750850E-01  -3.3087538E+01   4.2723821E+01  -6.4824665E+01  -3.9189501E+01   2.6174919E+01   3.5407811E+01  -1.4446655E+01  -3.5169083E+01   1.4326484E-01  -1.2465529E+01   2.6020331E+01  -3.5377766E+01  -1.4636158E+01
   42.4000   9.7553937E+05   1.4484595E+06   9.7824727E+05   7.7759246E+05   1.2517764E+06   7.8069259E+05   7.9071205E+05   1.2842391E+06   7.9371365E+05   3.8405498E+05   6.7725742E+05  -5.8779351E+05  -1.2507310E+06  -1.9750391E+02  -7.3055248E+05   3.8544103E+05  -6.7948288E+05  -5.8881742E+05   4.2865211E+01   6.4841106E+01  -3.9023888E+01  -7.1583053E+01   1.3749802E-01  -3.3086377E+01   4.2723749E+01  -6.4824628E+01  -3.9188248E+01   2.6174507E+01   3.5407826E+01  -1.4445779E+01  -3.5169490E+01   1.4325084E-01  -1.2465029E+01   2.6019961E+01  -3.5377752E+01  -1.4635069E+01
   42.4125   9.7566516E+05   1.4481872E+06   9.7837106E+05   7.7771082E+05   1.2515279E+06   7.8080940E+05   7.9082956E+05   1.2839800E+06   7.9383001E+05   3.8411188E+05   6.7734514E+05  -5.8786404E+05  -1.2505068E+06  -1.9734397E+02  -7.3039629E+05   3.8549754E+05  -6.7956949E+05  -5.8888614E+05   4.2865084E+01   6.4841087E+01  -3.9022868E+01  -7.1583818E+01   1.3748750E-01  -3.3085237E+01   4.2723679E+01  -6.4824591E+01  -3.9186992E+01   2.6174090E+01   3.5407841E+01  -1.4444905E+01  -3.5169903E+01   1.4323675E-01  -1.2464539E+01   2.6019585E+01  -3.5377738E+01  -1.4633983E+01
   42.4250   9.7579303E+05   1.4479121E+06   9.7849590E+05   7.7783176E+05   1.2512763E+06   7.8092740E+05   7.9094942E+05   1.2837179E+06   7.9394750E+05   3.8416977E+05   6.7743430E+05  -5.8793571E+05  -1.2502801E+06  -1.9718154E+02  -7.3023907E+05   3.8555462E+05  -6.7965683E+05  -5.8895540E+05   4.2864958E+01   6.4841068E+01  -3.9021847E+01  -7.1584583E+01   1.3747695E-01  -3.3084116E+01   4.2723609E+01  -6.4824554E+01  -3.9185735E+01   2.6173666E+01   3.5407856E+01  -1.4444033E+01  -3.5170322E+01   1.4322256E-01  -1.2464060E+01   2.6019204E+01  -3.5377723E+01  -1.4632898E+01
   42.4375   9.7592294E+05   1.4476343E+06   9.7862176E+05   7.7795524E+05   1.2510215E+06   7.8104656E+05   7.9107161E+05   1.2834529E+06   7.9406609E+05   3.8422862E+05   6.7752489E+05  -5.8800849E+05  -1.2500508E+06  -1.9701671E+02  -7.3008087E+05   3.8561226E+05  -6.7974488E+05  -5.8902515E+05   4.2864832E+01   6.4841048E+01  -3.9020824E+01  -7.1585348E+01   1.3746636E-01  -3.3083015E+01   4.2723539E+01  -6.4824517E+01  -3.9184476E+01   2.6173237E+01   3.5407871E+01  -1.4443163E+01  -3.5170748E+01   1.4320828E-01  -1.2463590E+01   2.6018816E+01  -3.5377709E+01  -1.4631816E+01
   42.4500   9.7605483E+05   1.4473539E+06   9.7874857E+05   7.7808121E+05   1.2507637E+06   7.8116685E+05   7.9119607E+05   1.2831851E+06   7.9418573E+05   3.8428842E+05   6.7761685E+05  -5.8808235E+05  -1.2498190E+06  -1.9684956E+02  -7.2992175E+05   3.8567044E+05  -6.7983359E+05  -5.8909538E+05   4.2864707E+01   6.4841028E+01  -3.9019800E+01  -7.1586114E+01   1.3745573E-01  -3.3081935E+01   4.2723470E+01  -6.4824479E+01  -3.9183215E+01   2.6172802E+01   3.5407885E+01  -1.4442294E+01  -3.5171180E+01   1.4319389E-01  -1.2463130E+01   2.6018423E+01  -3.5377695E+01  -1.4630735E+01
   42.4625   9.7618866E+05   1.4470710E+06   9.7887629E+05   7.7820964E+05   1.2505029E+06   7.8128824E+05   7.9132275E+05   1.2829145E+06   7.9430640E+05   3.8434915E+05   6.7771016E+05  -5.8815726E+05  -1.2495848E+06  -1.9668016E+02  -7.2976178E+05   3.8572914E+05  -6.7992293E+05  -5.8916604E+05   4.2864582E+01   6.4841006E+01  -3.9018773E+01  -7.1586879E+01   1.3744507E-01  -3.3080875E+01   4.2723402E+01  -6.4824442E+01  -3.9181952E+01   2.6172360E+01   3.5407900E+01  -1.4441428E+01  -3.5171618E+01   1.4317941E-01  -1.2462680E+01   2.6018023E+01  -3.5377681E+01  -1.4629657E+01
   42.4750   9.7632437E+05   1.4467856E+06   9.7900487E+05   7.7834047E+05   1.2502392E+06   7.8141069E+05   7.9145160E+05   1.2826413E+06   7.9442805E+05   3.8441078E+05   6.7780479E+05  -5.8823319E+05  -1.2493482E+06  -1.9650860E+02  -7.2960100E+05   3.8578833E+05  -6.8001288E+05  -5.8923712E+05   4.2864458E+01   6.4840985E+01  -3.9017745E+01  -7.1587645E+01   1.3743436E-01  -3.3079836E+01   4.2723334E+01  -6.4824404E+01  -3.9180687E+01   2.6171912E+01   3.5407914E+01  -1.4440563E+01  -3.5172063E+01   1.4316483E-01  -1.2462239E+01   2.6017617E+01  -3.5377668E+01  -1.4628581E+01
   42.4875   9.7646192E+05   1.4464979E+06   9.7913426E+05   7.7847364E+05   1.2499727E+06   7.8153418E+05   7.9158257E+05   1.2823655E+06   7.9455063E+05   3.8447330E+05   6.7790070E+05  -5.8831012E+05  -1.2491094E+06  -1.9633495E+02  -7.2943947E+05   3.8584800E+05  -6.8010340E+05  -5.8930857E+05   4.2864333E+01   6.4840962E+01  -3.9016714E+01  -7.1588411E+01   1.3742361E-01  -3.3078818E+01   4.2723266E+01  -6.4824366E+01  -3.9179420E+01   2.6171458E+01   3.5407929E+01  -1.4439700E+01  -3.5172515E+01   1.4315016E-01  -1.2461808E+01   2.6017205E+01  -3.5377654E+01  -1.4627507E+01
   42.5000   9.7660125E+05   1.4462080E+06   9.7926442E+05   7.7860912E+05   1.2497033E+06   7.8165866E+05   7.9171560E+05   1.2820872E+06   7.9467412E+05   3.8453669E+05   6.7799786E+05  -5.8838800E+05  -1.2488684E+06  -1.9615929E+02  -7.2927725E+05   3.8590814E+05  -6.8019445E+05  -5.8938038E+05   4.2864209E+01   6.4840940E+01  -3.9015682E+01  -7.1589177E+01   1.3741282E-01  -3.3077821E+01   4.2723197E+01  -6.4824328E+01  -3.9178151E+01   2.6170997E+01   3.5407943E+01  -1.4438839E+01  -3.5172973E+01   1.4313539E-01  -1.2461387E+01   2.6016786E+01  -3.5377640E+01  -1.4626435E+01
   42.5125   9.7674232E+05   1.4459159E+06   9.7939531E+05   7.7874684E+05   1.2494312E+06   7.8178411E+05   7.9185064E+05   1.2818065E+06   7.9479846E+05   3.8460092E+05   6.7809624E+05  -5.8846681E+05  -1.2486253E+06  -1.9598170E+02  -7.2911439E+05   3.8596872E+05  -6.8028601E+05  -5.8945251E+05   4.2864084E+01   6.4840917E+01  -3.9014647E+01  -7.1589942E+01   1.3740198E-01  -3.3076846E+01   4.2723129E+01  -6.4824290E+01  -3.9176880E+01   2.6170529E+01   3.5407957E+01  -1.4437980E+01  -3.5173438E+01   1.4312053E-01  -1.2460976E+01   2.6016361E+01  -3.5377627E+01  -1.4625365E+01
   42.5250   9.7688509E+05   1.4456218E+06   9.7952688E+05   7.7888673E+05   1.2491565E+06   7.8191048E+05   7.9198763E+05   1.2815234E+06   7.9492363E+05   3.8466598E+05   6.7819580E+05  -5.8854652E+05  -1.2483801E+06  -1.9580224E+02  -7.2895094E+05   3.8602972E+05  -6.8037805E+05  -5.8952495E+05   4.2863959E+01   6.4840894E+01  -3.9013611E+01  -7.1590708E+01   1.3739109E-01  -3.3075893E+01   4.2723061E+01  -6.4824252E+01  -3.9175606E+01   2.6170055E+01   3.5407971E+01  -1.4437122E+01  -3.5173911E+01   1.4310558E-01  -1.2460574E+01   2.6015928E+01  -3.5377613E+01  -1.4624298E+01
   42.5375   9.7702949E+05   1.4453257E+06   9.7965908E+05   7.7902875E+05   1.2488791E+06   7.8203775E+05   7.9212651E+05   1.2812381E+06   7.9504957E+05   3.8473186E+05   6.7829651E+05  -5.8862710E+05  -1.2481329E+06  -1.9562098E+02  -7.2878695E+05   3.8609114E+05  -6.8047054E+05  -5.8959766E+05   4.2863834E+01   6.4840870E+01  -3.9012572E+01  -7.1591474E+01   1.3738016E-01  -3.3074963E+01   4.2722992E+01  -6.4824214E+01  -3.9174331E+01   2.6169574E+01   3.5407985E+01  -1.4436267E+01  -3.5174390E+01   1.4309053E-01  -1.2460182E+01   2.6015489E+01  -3.5377600E+01  -1.4623232E+01
   42.5500   9.7717548E+05   1.4450276E+06   9.7979189E+05   7.7917282E+05   1.2485993E+06   7.8216586E+05   7.9226723E+05   1.2809506E+06   7.9517626E+05   3.8479852E+05   6.7839833E+05  -5.8870852E+05  -1.2478839E+06  -1.9543799E+02  -7.2862248E+05   3.8615294E+05  -6.8056346E+05  -5.8967062E+05   4.2863708E+01   6.4840846E+01  -3.9011532E+01  -7.1592239E+01   1.3736918E-01  -3.3074054E+01   4.2722922E+01  -6.4824176E+01  -3.9173053E+01   2.6169085E+01   3.5407999E+01  -1.4435414E+01  -3.5174877E+01   1.4307539E-01  -1.2459799E+01   2.6015042E+01  -3.5377587E+01  -1.4622169E+01
   42.5625   9.7732301E+05   1.4447278E+06   9.7992527E+05   7.7931886E+05   1.2483171E+06   7.8229477E+05   7.9240972E+05   1.2806611E+06   7.9530364E+05   3.8486595E+05   6.7850124E+05  -5.8879075E+05  -1.2476329E+06  -1.9525333E+02  -7.2845758E+05   3.8621513E+05  -6.8065677E+05  -5.8974381E+05   4.2863582E+01   6.4840822E+01  -3.9010488E+01  -7.1593004E+01   1.3735815E-01  -3.3073168E+01   4.2722852E+01  -6.4824138E+01  -3.9171773E+01   2.6168590E+01   3.5408013E+01  -1.4434562E+01  -3.5175372E+01   1.4306016E-01  -1.2459426E+01   2.6014589E+01  -3.5377574E+01  -1.4621108E+01
   42.5750   9.7747204E+05   1.4444263E+06   9.8005917E+05   7.7946683E+05   1.2480325E+06   7.8242445E+05   7.9255392E+05   1.2803696E+06   7.9543168E+05   3.8493412E+05   6.7860519E+05  -5.8887375E+05  -1.2473803E+06  -1.9506706E+02  -7.2829230E+05   3.8627768E+05  -6.8075046E+05  -5.8981721E+05   4.2863454E+01   6.4840798E+01  -3.9009443E+01  -7.1593769E+01   1.3734707E-01  -3.3072305E+01   4.2722781E+01  -6.4824101E+01  -3.9170491E+01   2.6168087E+01   3.5408026E+01  -1.4433713E+01  -3.5175873E+01   1.4304483E-01  -1.2459061E+01   2.6014128E+01  -3.5377561E+01  -1.4620050E+01
   42.5875   9.7762250E+05   1.4441231E+06   9.8019356E+05   7.7961663E+05   1.2477457E+06   7.8255485E+05   7.9269977E+05   1.2800761E+06   7.9556033E+05   3.8500303E+05   6.7871016E+05  -5.8895750E+05  -1.2471259E+06  -1.9487923E+02  -7.2812669E+05   3.8634058E+05  -6.8084449E+05  -5.8989079E+05   4.2863326E+01   6.4840774E+01  -3.9008396E+01  -7.1594534E+01   1.3733594E-01  -3.3071465E+01   4.2722708E+01  -6.4824064E+01  -3.9169207E+01   2.6167576E+01   3.5408040E+01  -1.4432866E+01  -3.5176383E+01   1.4302942E-01  -1.2458706E+01   2.6013660E+01  -3.5377548E+01  -1.4618993E+01
   42.6000   9.7777434E+05   1.4438183E+06   9.8032840E+05   7.7976819E+05   1.2474567E+06   7.8268593E+05   7.9284721E+05   1.2797809E+06   7.9568957E+05   3.8507264E+05   6.7881610E+05  -5.8904197E+05  -1.2468698E+06  -1.9468990E+02  -7.2796081E+05   3.8640381E+05  -6.8093885E+05  -5.8996453E+05   4.2863197E+01   6.4840750E+01  -3.9007346E+01  -7.1595299E+01   1.3732476E-01  -3.3070648E+01   4.2722635E+01  -6.4824027E+01  -3.9167920E+01   2.6167059E+01   3.5408053E+01  -1.4432020E+01  -3.5176900E+01   1.4301391E-01  -1.2458361E+01   2.6013184E+01  -3.5377535E+01  -1.4617939E+01
   42.6125   9.7792753E+05   1.4435121E+06   9.8046367E+05   7.7992143E+05   1.2471657E+06   7.8281763E+05   7.9299618E+05   1.2794839E+06   7.9581936E+05   3.8514294E+05   6.7892298E+05  -5.8912711E+05  -1.2466123E+06  -1.9449912E+02  -7.2779470E+05   3.8646737E+05  -6.8103352E+05  -5.9003842E+05   4.2863066E+01   6.4840726E+01  -3.9006293E+01  -7.1596063E+01   1.3731352E-01  -3.3069855E+01   4.2722560E+01  -6.4823990E+01  -3.9166631E+01   2.6166533E+01   3.5408067E+01  -1.4431177E+01  -3.5177425E+01   1.4299831E-01  -1.2458024E+01   2.6012700E+01  -3.5377522E+01  -1.4616887E+01
   42.6250   9.7808199E+05   1.4432046E+06   9.8059934E+05   7.8007629E+05   1.2468727E+06   7.8294991E+05   7.9314661E+05   1.2791853E+06   7.9594964E+05   3.8521390E+05   6.7903076E+05  -5.8921290E+05  -1.2463532E+06  -1.9430694E+02  -7.2762842E+05   3.8653123E+05  -6.8112847E+05  -5.9011243E+05   4.2862934E+01   6.4840701E+01  -3.9005239E+01  -7.1596827E+01   1.3730223E-01  -3.3069085E+01   4.2722484E+01  -6.4823954E+01  -3.9165340E+01   2.6166000E+01   3.5408080E+01  -1.4430335E+01  -3.5177958E+01   1.4298261E-01  -1.2457696E+01   2.6012209E+01  -3.5377510E+01  -1.4615837E+01
   42.6375   9.7823768E+05   1.4428957E+06   9.8073536E+05   7.8023266E+05   1.2465779E+06   7.8308272E+05   7.9329844E+05   1.2788851E+06   7.9608039E+05   3.8528551E+05   6.7913942E+05  -5.8929931E+05  -1.2460927E+06  -1.9411340E+02  -7.2746201E+05   3.8659538E+05  -6.8122368E+05  -5.9018654E+05   4.2862801E+01   6.4840677E+01  -3.9004181E+01  -7.1597590E+01   1.3729088E-01  -3.3068339E+01   4.2722407E+01  -6.4823918E+01  -3.9164047E+01   2.6165458E+01   3.5408093E+01  -1.4429496E+01  -3.5178500E+01   1.4296683E-01  -1.2457378E+01   2.6011710E+01  -3.5377497E+01  -1.4614789E+01
   42.6500   9.7839454E+05   1.4425856E+06   9.8087171E+05   7.8039047E+05   1.2462812E+06   7.8321602E+05   7.9345160E+05   1.2785835E+06   7.9621158E+05   3.8535773E+05   6.7924890E+05  -5.8938631E+05  -1.2458308E+06  -1.9391854E+02  -7.2729553E+05   3.8665982E+05  -6.8131913E+05  -5.9026074E+05   4.2862666E+01   6.4840654E+01  -3.9003122E+01  -7.1598353E+01   1.3727948E-01  -3.3067617E+01   4.2722327E+01  -6.4823883E+01  -3.9162751E+01   2.6164909E+01   3.5408107E+01  -1.4428659E+01  -3.5179049E+01   1.4295095E-01  -1.2457068E+01   2.6011203E+01  -3.5377485E+01  -1.4613744E+01
   42.6625   9.7855251E+05   1.4422744E+06   9.8100836E+05   7.8054964E+05   1.2459830E+06   7.8334974E+05   7.9360604E+05   1.2782805E+06   7.9634315E+05   3.8543056E+05   6.7935918E+05  -5.8947385E+05  -1.2455677E+06  -1.9372240E+02  -7.2712904E+05   3.8672453E+05  -6.8141479E+05  -5.9033501E+05   4.2862529E+01   6.4840630E+01  -3.9002060E+01  -7.1599116E+01   1.3726801E-01  -3.3066919E+01   4.2722246E+01  -6.4823848E+01  -3.9161452E+01   2.6164352E+01   3.5408120E+01  -1.4427824E+01  -3.5179607E+01   1.4293498E-01  -1.2456767E+01   2.6010688E+01  -3.5377472E+01  -1.4612702E+01
   42.6750   9.7871156E+05   1.4419622E+06   9.8114529E+05   7.8071007E+05   1.2456832E+06   7.8348385E+05   7.9376168E+05   1.2779762E+06   7.9647508E+05   3.8550396E+05   6.7947021E+05  -5.8956191E+05  -1.2453033E+06  -1.9352502E+02  -7.2696257E+05   3.8678950E+05  -6.8151067E+05  -5.9040932E+05   4.2862390E+01   6.4840607E+01  -3.9000995E+01  -7.1599878E+01   1.3725649E-01  -3.3066246E+01   4.2722163E+01  -6.4823813E+01  -3.9160152E+01   2.6163786E+01   3.5408133E+01  -1.4426991E+01  -3.5180174E+01   1.4291892E-01  -1.2456475E+01   2.6010164E+01  -3.5377460E+01  -1.4611661E+01
   42.6875   9.7887161E+05   1.4416490E+06   9.8128246E+05   7.8087170E+05   1.2453819E+06   7.8361829E+05   7.9391845E+05   1.2776708E+06   7.9660734E+05   3.8557791E+05   6.7958196E+05  -5.8965045E+05  -1.2450378E+06  -1.9332645E+02  -7.2679617E+05   3.8685471E+05  -6.8160672E+05  -5.9048368E+05   4.2862250E+01   6.4840583E+01  -3.8999928E+01  -7.1600639E+01   1.3724491E-01  -3.3065597E+01   4.2722078E+01  -6.4823779E+01  -3.9158848E+01   2.6163212E+01   3.5408145E+01  -1.4426160E+01  -3.5180749E+01   1.4290277E-01  -1.2456191E+01   2.6009632E+01  -3.5377448E+01  -1.4610623E+01
   42.7000   9.7903261E+05   1.4413349E+06   9.8141986E+05   7.8103442E+05   1.2450793E+06   7.8375300E+05   7.9407630E+05   1.2773642E+06   7.9673988E+05   3.8565240E+05   6.7969439E+05  -5.8973944E+05  -1.2447712E+06  -1.9312671E+02  -7.2662990E+05   3.8692016E+05  -6.8170295E+05  -5.9055805E+05   4.2862107E+01   6.4840561E+01  -3.8998858E+01  -7.1601401E+01   1.3723327E-01  -3.3064972E+01   4.2721990E+01  -6.4823746E+01  -3.9157543E+01   2.6162629E+01   3.5408158E+01  -1.4425331E+01  -3.5181332E+01   1.4288652E-01  -1.2455916E+01   2.6009092E+01  -3.5377435E+01  -1.4609587E+01
   42.7125   9.7919451E+05   1.4410201E+06   9.8155746E+05   7.8119816E+05   1.2447755E+06   7.8388795E+05   7.9423515E+05   1.2770566E+06   7.9687267E+05   3.8572740E+05   6.7980747E+05  -5.8982886E+05  -1.2445036E+06  -1.9292585E+02  -7.2646380E+05   3.8698585E+05  -6.8179933E+05  -5.9063244E+05   4.2861961E+01   6.4840538E+01  -3.8997786E+01  -7.1602161E+01   1.3722156E-01  -3.3064373E+01   4.2721900E+01  -6.4823713E+01  -3.9156235E+01   2.6162038E+01   3.5408171E+01  -1.4424504E+01  -3.5181925E+01   1.4287017E-01  -1.2455650E+01   2.6008543E+01  -3.5377423E+01  -1.4608554E+01
   42.7250   9.7935726E+05   1.4407045E+06   9.8169525E+05   7.8136282E+05   1.2444707E+06   7.8402308E+05   7.9439494E+05   1.2767481E+06   7.9700567E+05   3.8580288E+05   6.7992115E+05  -5.8991865E+05  -1.2442350E+06  -1.9272391E+02  -7.2629791E+05   3.8705175E+05  -6.8189586E+05  -5.9070682E+05   4.2861814E+01   6.4840516E+01  -3.8996711E+01  -7.1602922E+01   1.3720979E-01  -3.3063799E+01   4.2721807E+01  -6.4823681E+01  -3.9154925E+01   2.6161438E+01   3.5408184E+01  -1.4423680E+01  -3.5182526E+01   1.4285374E-01  -1.2455392E+01   2.6007985E+01  -3.5377411E+01  -1.4607523E+01
   42.7375   9.7952080E+05   1.4403883E+06   9.8183319E+05   7.8152834E+05   1.2441648E+06   7.8415833E+05   7.9455560E+05   1.2764388E+06   7.9713886E+05   3.8587883E+05   6.8003539E+05  -5.9000880E+05  -1.2439655E+06  -1.9252093E+02  -7.2613227E+05   3.8711786E+05  -6.8199250E+05  -5.9078118E+05   4.2861663E+01   6.4840495E+01  -3.8995633E+01  -7.1603681E+01   1.3719795E-01  -3.3063249E+01   4.2721712E+01  -6.4823649E+01  -3.9153612E+01   2.6160829E+01   3.5408196E+01  -1.4422858E+01  -3.5183136E+01   1.4283720E-01  -1.2455142E+01   2.6007419E+01  -3.5377399E+01  -1.4606494E+01
   42.7500   9.7968506E+05   1.4400715E+06   9.8197127E+05   7.8169462E+05   1.2438580E+06   7.8429368E+05   7.9471705E+05   1.2761287E+06   7.9727220E+05   3.8595522E+05   6.8015016E+05  -5.9009926E+05  -1.2436952E+06  -1.9231696E+02  -7.2596694E+05   3.8718418E+05  -6.8208926E+05  -5.9085551E+05   4.2861510E+01   6.4840474E+01  -3.8994553E+01  -7.1604440E+01   1.3718605E-01  -3.3062725E+01   4.2721614E+01  -6.4823618E+01  -3.9152297E+01   2.6160212E+01   3.5408209E+01  -1.4422038E+01  -3.5183756E+01   1.4282058E-01  -1.2454900E+01   2.6006843E+01  -3.5377388E+01  -1.4605468E+01
   42.7625   9.7984998E+05   1.4397542E+06   9.8210947E+05   7.8186158E+05   1.2435505E+06   7.8442905E+05   7.9487923E+05   1.2758180E+06   7.9740565E+05   3.8603203E+05   6.8026541E+05  -5.9018999E+05  -1.2434242E+06  -1.9211205E+02  -7.2580196E+05   3.8725068E+05  -6.8218612E+05  -5.9092980E+05   4.2861354E+01   6.4840453E+01  -3.8993470E+01  -7.1605199E+01   1.3717408E-01  -3.3062227E+01   4.2721513E+01  -6.4823588E+01  -3.9150979E+01   2.6159585E+01   3.5408221E+01  -1.4421220E+01  -3.5184385E+01   1.4280386E-01  -1.2454667E+01   2.6006259E+01  -3.5377376E+01  -1.4604444E+01
   42.7750   9.8001551E+05   1.4394365E+06   9.8224777E+05   7.8202915E+05   1.2432422E+06   7.8456443E+05   7.9504207E+05   1.2755068E+06   7.9753918E+05   3.8610922E+05   6.8038111E+05  -5.9028097E+05  -1.2431524E+06  -1.9190625E+02  -7.2563737E+05   3.8731737E+05  -6.8228306E+05  -5.9100403E+05   4.2861195E+01   6.4840434E+01  -3.8992385E+01  -7.1605957E+01   1.3716204E-01  -3.3061753E+01   4.2721408E+01  -6.4823558E+01  -3.9149659E+01   2.6158949E+01   3.5408233E+01  -1.4420405E+01  -3.5185023E+01   1.4278704E-01  -1.2454442E+01   2.6005665E+01  -3.5377364E+01  -1.4603422E+01
   42.7875   9.8018158E+05   1.4391185E+06   9.8238614E+05   7.8219724E+05   1.2429335E+06   7.8469975E+05   7.9520549E+05   1.2751952E+06   7.9767275E+05   3.8618678E+05   6.8049719E+05  -5.9037215E+05  -1.2428800E+06  -1.9169962E+02  -7.2547323E+05   3.8738424E+05  -6.8238007E+05  -5.9107819E+05   4.2861033E+01   6.4840414E+01  -3.8991297E+01  -7.1606715E+01   1.3714994E-01  -3.3061306E+01   4.2721301E+01  -6.4823529E+01  -3.9148336E+01   2.6158304E+01   3.5408246E+01  -1.4419592E+01  -3.5185671E+01   1.4277013E-01  -1.2454225E+01   2.6005062E+01  -3.5377352E+01  -1.4602403E+01
   42.8000   9.8034813E+05   1.4388002E+06   9.8252456E+05   7.8236577E+05   1.2426243E+06   7.8483498E+05   7.9536942E+05   1.2748832E+06   7.9780635E+05   3.8626468E+05   6.8061363E+05  -5.9046349E+05  -1.2426070E+06  -1.9149222E+02  -7.2530957E+05   3.8745126E+05  -6.8247713E+05  -5.9115226E+05   4.2860868E+01   6.4840396E+01  -3.8990206E+01  -7.1607472E+01   1.3713776E-01  -3.3060884E+01   4.2721189E+01  -6.4823501E+01  -3.9147011E+01   2.6157649E+01   3.5408258E+01  -1.4418781E+01  -3.5186328E+01   1.4275313E-01  -1.2454015E+01   2.6004450E+01  -3.5377341E+01  -1.4601387E+01
   42.8125   9.8051508E+05   1.4384818E+06   9.8266301E+05   7.8253467E+05   1.2423147E+06   7.8497009E+05   7.9553380E+05   1.2745710E+06   7.9793992E+05   3.8634288E+05   6.8073037E+05  -5.9055495E+05  -1.2423335E+06  -1.9128414E+02  -7.2514646E+05   3.8751845E+05  -6.8257423E+05  -5.9122624E+05   4.2860699E+01   6.4840378E+01  -3.8989113E+01  -7.1608228E+01   1.3712551E-01  -3.3060488E+01   4.2721075E+01  -6.4823474E+01  -3.9145684E+01   2.6156985E+01   3.5408270E+01  -1.4417972E+01  -3.5186995E+01   1.4273603E-01  -1.2453814E+01   2.6003828E+01  -3.5377329E+01  -1.4600373E+01
   42.8250   9.8068235E+05   1.4381634E+06   9.8280146E+05   7.8270387E+05   1.2420050E+06   7.8510502E+05   7.9569856E+05   1.2742587E+06   7.9807345E+05   3.8642137E+05   6.8084736E+05  -5.9064649E+05  -1.2420597E+06  -1.9107545E+02  -7.2498394E+05   3.8758577E+05  -6.8267135E+05  -5.9130011E+05   4.2860527E+01   6.4840360E+01  -3.8988016E+01  -7.1608984E+01   1.3711319E-01  -3.3060118E+01   4.2720957E+01  -6.4823447E+01  -3.9144354E+01   2.6156311E+01   3.5408282E+01  -1.4417166E+01  -3.5187671E+01   1.4271884E-01  -1.2453620E+01   2.6003197E+01  -3.5377318E+01  -1.4599361E+01
