
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   43.4500   9.8805625E+05   1.4243244E+06   9.8921062E+05   7.9027600E+05   1.2281669E+06   7.9139200E+05   8.0312288E+05   1.2604754E+06   8.0436519E+05   3.9016006E+05   6.8598475E+05  -5.9452100E+05  -1.2296788E+06  -1.8279036E+02  -7.1874219E+05   3.9094822E+05  -6.8714706E+05  -5.9458062E+05   4.2846210E+01   6.4838768E+01  -3.8931625E+01  -7.1646812E+01   1.3636644E-01  -3.3074902E+01   4.2709106E+01  -6.4821312E+01  -3.9076286E+01   2.6108320E+01   3.5408844E+01  -1.4380407E+01  -3.5235863E+01   1.4178227E-01  -1.2451694E+01   2.5957409E+01  -3.5376747E+01  -1.4551952E+01
   43.4625   9.8815550E+05   1.4241452E+06   9.8932381E+05   7.9038438E+05   1.2279571E+06   7.9150119E+05   8.0323256E+05   1.2602675E+06   8.0447394E+05   3.9021819E+05   6.8605538E+05  -5.9456625E+05  -1.2295059E+06  -1.8271523E+02  -7.1868288E+05   3.9101197E+05  -6.8722769E+05  -5.9463381E+05   4.2845711E+01   6.4838814E+01  -3.8930412E+01  -7.1647598E+01   1.3634862E-01  -3.3075840E+01   4.2708656E+01  -6.4821342E+01  -3.9074837E+01   2.6107044E+01   3.5408855E+01  -1.4379755E+01  -3.5237141E+01   1.4176293E-01  -1.2451769E+01   2.5956179E+01  -3.5376736E+01  -1.4551068E+01
   43.4750   9.8825562E+05   1.4239341E+06   9.8941575E+05   7.9049031E+05   1.2277504E+06   7.9160919E+05   8.0334012E+05   1.2600636E+06   8.0458181E+05   3.9027675E+05   6.8612669E+05  -5.9461194E+05  -1.2293048E+06  -1.8264111E+02  -7.1860850E+05   3.9106728E+05  -6.8729331E+05  -5.9467450E+05   4.2845200E+01   6.4838860E+01  -3.8929199E+01  -7.1648376E+01   1.3633066E-01  -3.3076797E+01   4.2708191E+01  -6.4821373E+01  -3.9073387E+01   2.6105755E+01   3.5408867E+01  -1.4379107E+01  -3.5238434E+01   1.4174362E-01  -1.2451847E+01   2.5954937E+01  -3.5376724E+01  -1.4550188E+01
   43.4875   9.8831881E+05   1.4237100E+06   9.8952088E+05   7.9059388E+05   1.2275469E+06   7.9171581E+05   8.0344538E+05   1.2598641E+06   8.0468894E+05   3.9032059E+05   6.8617200E+05  -5.9463594E+05  -1.2290920E+06  -1.8256943E+02  -7.1852838E+05   3.9112797E+05  -6.8736831E+05  -5.9472288E+05   4.2844681E+01   6.4838905E+01  -3.8927990E+01  -7.1649162E+01   1.3631260E-01  -3.3077778E+01   4.2707722E+01  -6.4821396E+01  -3.9071938E+01   2.6104454E+01   3.5408882E+01  -1.4378461E+01  -3.5239742E+01   1.4172430E-01  -1.2451928E+01   2.5953682E+01  -3.5376713E+01  -1.4549310E+01
   43.5000   9.8843375E+05   1.4235291E+06   9.8963394E+05   7.9069500E+05   1.2273465E+06   7.9182106E+05   8.0354831E+05   1.2596690E+06   8.0479512E+05   3.9038525E+05   6.8625375E+05  -5.9469019E+05  -1.2289164E+06  -1.8250842E+02  -7.1847025E+05   3.9119197E+05  -6.8744881E+05  -5.9477581E+05   4.2844154E+01   6.4838951E+01  -3.8926777E+01  -7.1649948E+01   1.3629441E-01  -3.3078777E+01   4.2707237E+01  -6.4821426E+01  -3.9070484E+01   2.6103140E+01   3.5408894E+01  -1.4377819E+01  -3.5241062E+01   1.4170502E-01  -1.2452011E+01   2.5952412E+01  -3.5376701E+01  -1.4548434E+01
   43.5125   9.8854706E+05   1.4233220E+06   9.8973062E+05   7.9079369E+05   1.2271491E+06   7.9192494E+05   8.0364888E+05   1.2594784E+06   8.0490038E+05   3.9044938E+05   6.8633438E+05  -5.9474344E+05  -1.2287178E+06  -1.8244807E+02  -7.1839981E+05   3.9124947E+05  -6.8751788E+05  -5.9481906E+05   4.2843613E+01   6.4839005E+01  -3.8925568E+01  -7.1650734E+01   1.3627610E-01  -3.3079803E+01   4.2706749E+01  -6.4821457E+01  -3.9069035E+01   2.6101810E+01   3.5408905E+01  -1.4377181E+01  -3.5242397E+01   1.4168574E-01  -1.2452097E+01   2.5951130E+01  -3.5376690E+01  -1.4547562E+01
   43.5250   9.8864600E+05   1.4231461E+06   9.8984531E+05   7.9089006E+05   1.2269550E+06   7.9202744E+05   8.0374700E+05   1.2592924E+06   8.0500456E+05   3.9050778E+05   6.8640488E+05  -5.9478812E+05  -1.2285458E+06  -1.8239677E+02  -7.1834544E+05   3.9131431E+05  -6.8759962E+05  -5.9487281E+05   4.2843067E+01   6.4839050E+01  -3.8924358E+01  -7.1651527E+01   1.3625766E-01  -3.3080849E+01   4.2706245E+01  -6.4821480E+01  -3.9067581E+01   2.6100470E+01   3.5408916E+01  -1.4376546E+01  -3.5243744E+01   1.4166649E-01  -1.2452186E+01   2.5949833E+01  -3.5376678E+01  -1.4546691E+01
   43.5375   9.8873962E+05   1.4229504E+06   9.8995088E+05   7.9098400E+05   1.2267641E+06   7.9212856E+05   8.0384250E+05   1.2591109E+06   8.0510769E+05   3.9056416E+05   6.8647169E+05  -5.9482969E+05  -1.2283561E+06  -1.8234740E+02  -7.1828188E+05   3.9137553E+05  -6.8767488E+05  -5.9492112E+05   4.2842506E+01   6.4839104E+01  -3.8923149E+01  -7.1652321E+01   1.3623913E-01  -3.3081917E+01   4.2705734E+01  -6.4821510E+01  -3.9066132E+01   2.6099115E+01   3.5408928E+01  -1.4375915E+01  -3.5245106E+01   1.4164725E-01  -1.2452276E+01   2.5948523E+01  -3.5376667E+01  -1.4545823E+01
   43.5500   9.8882950E+05   1.4227829E+06   9.9003488E+05   7.9107562E+05   1.2265766E+06   7.9222844E+05   8.0393519E+05   1.2589334E+06   8.0520956E+05   3.9061909E+05   6.8653581E+05  -5.9486894E+05  -1.2281908E+06  -1.8230656E+02  -7.1823288E+05   3.9142822E+05  -6.8773500E+05  -5.9495669E+05   4.2841938E+01   6.4839149E+01  -3.8921940E+01  -7.1653122E+01   1.3622046E-01  -3.3083008E+01   4.2705215E+01  -6.4821541E+01  -3.9064678E+01   2.6097748E+01   3.5408939E+01  -1.4375287E+01  -3.5246479E+01   1.4162804E-01  -1.2452370E+01   2.5947201E+01  -3.5376656E+01  -1.4544959E+01
   43.5625   9.8892588E+05   1.4225941E+06   9.9012494E+05   7.9116494E+05   1.2263925E+06   7.9232700E+05   8.0402488E+05   1.2587596E+06   8.0531012E+05   3.9067675E+05   6.8660456E+05  -5.9491188E+05  -1.2280065E+06  -1.8226740E+02  -7.1817400E+05   3.9148341E+05  -6.8779950E+05  -5.9499581E+05   4.2841358E+01   6.4839203E+01  -3.8920731E+01  -7.1653923E+01   1.3620168E-01  -3.3084122E+01   4.2704681E+01  -6.4821571E+01  -3.9063225E+01   2.6096365E+01   3.5408951E+01  -1.4374663E+01  -3.5247868E+01   1.4160885E-01  -1.2452465E+01   2.5945866E+01  -3.5376644E+01  -1.4544098E+01
   43.5750   9.8901425E+05   1.4224330E+06   9.9023375E+05   7.9125200E+05   1.2262120E+06   7.9242444E+05   8.0411162E+05   1.2585891E+06   8.0540950E+05   3.9073134E+05   6.8666775E+05  -5.9495012E+05  -1.2278460E+06  -1.8223660E+02  -7.1812938E+05   3.9154622E+05  -6.8787712E+05  -5.9504581E+05   4.2840767E+01   6.4839249E+01  -3.8919525E+01  -7.1654724E+01   1.3618279E-01  -3.3085251E+01   4.2704140E+01  -6.4821602E+01  -3.9061771E+01   2.6094969E+01   3.5408962E+01  -1.4374043E+01  -3.5249268E+01   1.4158969E-01  -1.2452563E+01   2.5944515E+01  -3.5376633E+01  -1.4543239E+01
   43.5875   9.8906412E+05   1.4222919E+06   9.9031719E+05   7.9133675E+05   1.2260352E+06   7.9252081E+05   8.0419562E+05   1.2584215E+06   8.0550762E+05   3.9077056E+05   6.8670369E+05  -5.9496569E+05  -1.2277025E+06  -1.8221266E+02  -7.1809525E+05   3.9159894E+05  -6.8793688E+05  -5.9508088E+05   4.2840168E+01   6.4839302E+01  -3.8918320E+01  -7.1655533E+01   1.3616379E-01  -3.3086407E+01   4.2703590E+01  -6.4821632E+01  -3.9060322E+01   2.6093559E+01   3.5408978E+01  -1.4373427E+01  -3.5250679E+01   1.4157054E-01  -1.2452663E+01   2.5943153E+01  -3.5376621E+01  -1.4542383E+01
   43.6000   9.8916238E+05   1.4221141E+06   9.9041200E+05   7.9141925E+05   1.2258624E+06   7.9261606E+05   8.0427719E+05   1.2582564E+06   8.0560462E+05   3.9082922E+05   6.8677381E+05  -5.9500962E+05  -1.2275266E+06  -1.8218869E+02  -7.1804362E+05   3.9165625E+05  -6.8800469E+05  -5.9512256E+05   4.2839558E+01   6.4839355E+01  -3.8917114E+01  -7.1656342E+01   1.3614467E-01  -3.3087578E+01   4.2703026E+01  -6.4821663E+01  -3.9058868E+01   2.6092136E+01   3.5408989E+01  -1.4372815E+01  -3.5252106E+01   1.4155142E-01  -1.2452766E+01   2.5941778E+01  -3.5376610E+01  -1.4541530E+01
   43.6125   9.8924781E+05   1.4219685E+06   9.9050431E+05   7.9149944E+05   1.2256935E+06   7.9271031E+05   8.0435656E+05   1.2580939E+06   8.0570050E+05   3.9088284E+05   6.8683494E+05  -5.9504588E+05  -1.2273786E+06  -1.8217351E+02  -7.1800844E+05   3.9171266E+05  -6.8807075E+05  -5.9516269E+05   4.2838940E+01   6.4839401E+01  -3.8915909E+01  -7.1657150E+01   1.3612545E-01  -3.3088772E+01   4.2702454E+01  -6.4821701E+01  -3.9057415E+01   2.6090700E+01   3.5409000E+01  -1.4372207E+01  -3.5253544E+01   1.4153233E-01  -1.2452871E+01   2.5940390E+01  -3.5376598E+01  -1.4540679E+01
   43.6250   9.8928288E+05   1.4217978E+06   9.9060438E+05   7.9157731E+05   1.2255289E+06   7.9280350E+05   8.0443406E+05   1.2579340E+06   8.0579531E+05   3.9091631E+05   6.8686056E+05  -5.9505262E+05  -1.2272082E+06  -1.8215967E+02  -7.1796150E+05   3.9177228E+05  -6.8814225E+05  -5.9520731E+05   4.2838306E+01   6.4839455E+01  -3.8914707E+01  -7.1657967E+01   1.3610612E-01  -3.3089989E+01   4.2701870E+01  -6.4821732E+01  -3.9055965E+01   2.6089252E+01   3.5409016E+01  -1.4371602E+01  -3.5254997E+01   1.4151327E-01  -1.2452978E+01   2.5938986E+01  -3.5376587E+01  -1.4539831E+01
   43.6375   9.8937056E+05   1.4216646E+06   9.9069512E+05   7.9165281E+05   1.2253684E+06   7.9289562E+05   8.0450975E+05   1.2577769E+06   8.0588881E+05   3.9097097E+05   6.8692331E+05  -5.9509012E+05  -1.2270702E+06  -1.8215518E+02  -7.1793369E+05   3.9182819E+05  -6.8820725E+05  -5.9524650E+05   4.2837666E+01   6.4839508E+01  -3.8913506E+01  -7.1658783E+01   1.3608669E-01  -3.3091221E+01   4.2701279E+01  -6.4821762E+01  -3.9054512E+01   2.6087791E+01   3.5409027E+01  -1.4371001E+01  -3.5256462E+01   1.4149424E-01  -1.2453086E+01   2.5937571E+01  -3.5376575E+01  -1.4538985E+01
   43.6500   9.8944744E+05   1.4214969E+06   9.9077656E+05   7.9172575E+05   1.2252122E+06   7.9298662E+05   8.0458350E+05   1.2576231E+06   8.0598106E+05   3.9102131E+05   6.8697838E+05  -5.9512119E+05  -1.2269019E+06  -1.8215067E+02  -7.1788938E+05   3.9188047E+05  -6.8826562E+05  -5.9528006E+05   4.2837013E+01   6.4839561E+01  -3.8912304E+01  -7.1659599E+01   1.3606715E-01  -3.3092476E+01   4.2700676E+01  -6.4821800E+01  -3.9053062E+01   2.6086317E+01   3.5409039E+01  -1.4370404E+01  -3.5257942E+01   1.4147525E-01  -1.2453197E+01   2.5936142E+01  -3.5376564E+01  -1.4538143E+01
   43.6625   9.8951800E+05   1.4213682E+06   9.9086975E+05   7.9179619E+05   1.2250604E+06   7.9307650E+05   8.0465531E+05   1.2574728E+06   8.0607188E+05   3.9106922E+05   6.8702906E+05  -5.9514856E+05  -1.2267671E+06  -1.8215504E+02  -7.1786500E+05   3.9193753E+05  -6.8833231E+05  -5.9532044E+05   4.2836349E+01   6.4839615E+01  -3.8911106E+01  -7.1660423E+01   1.3604753E-01  -3.3093750E+01   4.2700062E+01  -6.4821831E+01  -3.9051609E+01   2.6084829E+01   3.5409050E+01  -1.4369811E+01  -3.5259434E+01   1.4145626E-01  -1.2453308E+01   2.5934698E+01  -3.5376553E+01  -1.4537304E+01
   43.6750   9.8958438E+05   1.4212116E+06   9.9095544E+05   7.9186394E+05   1.2249128E+06   7.9316525E+05   8.0472481E+05   1.2573262E+06   8.0616125E+05   3.9111553E+05   6.8707688E+05  -5.9517338E+05  -1.2266078E+06  -1.8216010E+02  -7.1782738E+05   3.9199166E+05  -6.8839375E+05  -5.9535644E+05   4.2835678E+01   6.4839668E+01  -3.8909908E+01  -7.1661255E+01   1.3602780E-01  -3.3095039E+01   4.2699436E+01  -6.4821861E+01  -3.9050159E+01   2.6083328E+01   3.5409061E+01  -1.4369222E+01  -3.5260941E+01   1.4143731E-01  -1.2453422E+01   2.5933243E+01  -3.5376541E+01  -1.4536467E+01
   43.6875   9.8962362E+05   1.4210912E+06   9.9103269E+05   7.9192894E+05   1.2247690E+06   7.9325269E+05   8.0479188E+05   1.2571838E+06   8.0624931E+05   3.9115106E+05   6.8710544E+05  -5.9518225E+05  -1.2264795E+06  -1.8217401E+02  -7.1780819E+05   3.9204247E+05  -6.8844931E+05  -5.9538738E+05   4.2834991E+01   6.4839722E+01  -3.8908714E+01  -7.1662086E+01   1.3600796E-01  -3.3096352E+01   4.2698799E+01  -6.4821899E+01  -3.9048710E+01   2.6081812E+01   3.5409077E+01  -1.4368636E+01  -3.5262459E+01   1.4141838E-01  -1.2453536E+01   2.5931774E+01  -3.5376530E+01  -1.4535633E+01
   43.7000   9.8970700E+05   1.4209355E+06   9.9110300E+05   7.9199119E+05   1.2246290E+06   7.9333888E+05   8.0485644E+05   1.2570451E+06   8.0633606E+05   3.9120434E+05   6.8716512E+05  -5.9521694E+05  -1.2263201E+06  -1.8218745E+02  -7.1777212E+05   3.9209050E+05  -6.8849994E+05  -5.9541419E+05   4.2834297E+01   6.4839775E+01  -3.8907520E+01  -7.1662918E+01   1.3598804E-01  -3.3097683E+01   4.2698151E+01  -6.4821930E+01  -3.9047260E+01   2.6080282E+01   3.5409088E+01  -1.4368054E+01  -3.5263992E+01   1.4139949E-01  -1.2453653E+01   2.5930294E+01  -3.5376518E+01  -1.4534802E+01
   43.7125   9.8977562E+05   1.4208185E+06   9.9118869E+05   7.9205075E+05   1.2244924E+06   7.9342381E+05   8.0491831E+05   1.2569102E+06   8.0642169E+05   3.9125178E+05   6.8721450E+05  -5.9524288E+05  -1.2261941E+06  -1.8220943E+02  -7.1775569E+05   3.9214484E+05  -6.8856138E+05  -5.9545000E+05   4.2833591E+01   6.4839828E+01  -3.8906326E+01  -7.1663757E+01   1.3596803E-01  -3.3099033E+01   4.2697495E+01  -6.4821968E+01  -3.9045811E+01   2.6078739E+01   3.5409100E+01  -1.4367476E+01  -3.5265537E+01   1.4138061E-01  -1.2453772E+01   2.5928799E+01  -3.5376507E+01  -1.4533975E+01
   43.7250   9.8979312E+05   1.4206790E+06   9.9127831E+05   7.9210762E+05   1.2243590E+06   7.9350738E+05   8.0497775E+05   1.2567791E+06   8.0650619E+05   3.9127875E+05   6.8722781E+05  -5.9523881E+05  -1.2260481E+06  -1.8223241E+02  -7.1772875E+05   3.9220078E+05  -6.8862562E+05  -5.9548800E+05   4.2832874E+01   6.4839882E+01  -3.8905136E+01  -7.1664604E+01   1.3594794E-01  -3.3100399E+01   4.2696827E+01  -6.4822006E+01  -3.9044361E+01   2.6077185E+01   3.5409115E+01  -1.4366902E+01  -3.5267097E+01   1.4136176E-01  -1.2453891E+01   2.5927290E+01  -3.5376495E+01  -1.4533149E+01
   43.7375   9.8985606E+05   1.4205661E+06   9.9135500E+05   7.9216194E+05   1.2242285E+06   7.9358969E+05   8.0503475E+05   1.2566516E+06   8.0658962E+05   3.9132400E+05   6.8727319E+05  -5.9526138E+05  -1.2259252E+06  -1.8226268E+02  -7.1771550E+05   3.9225159E+05  -6.8868075E+05  -5.9551844E+05   4.2832146E+01   6.4839943E+01  -3.8903946E+01  -7.1665451E+01   1.3592775E-01  -3.3101784E+01   4.2696148E+01  -6.4822037E+01  -3.9042915E+01   2.6075617E+01   3.5409126E+01  -1.4366333E+01  -3.5268669E+01   1.4134294E-01  -1.2454012E+01   2.5925768E+01  -3.5376484E+01  -1.4532327E+01
   43.7500   9.8991906E+05   1.4204312E+06   9.9143219E+05   7.9221388E+05   1.2241009E+06   7.9367062E+05   8.0508962E+05   1.2565274E+06   8.0667188E+05   3.9136931E+05   6.8731862E+05  -5.9528388E+05  -1.2257826E+06  -1.8229382E+02  -7.1769194E+05   3.9230269E+05  -6.8873631E+05  -5.9554906E+05   4.2831406E+01   6.4839996E+01  -3.8902760E+01  -7.1666298E+01   1.3590749E-01  -3.3103188E+01   4.2695457E+01  -6.4822075E+01  -3.9041470E+01   2.6074036E+01   3.5409138E+01  -1.4365767E+01  -3.5270256E+01   1.4132415E-01  -1.2454134E+01   2.5924232E+01  -3.5376472E+01  -1.4531507E+01
   43.7625   9.8994031E+05   1.4203290E+06   9.9149944E+05   7.9226344E+05   1.2239759E+06   7.9375019E+05   8.0514238E+05   1.2564065E+06   8.0675294E+05   3.9139797E+05   6.8733462E+05  -5.9528194E+05  -1.2256682E+06  -1.8233182E+02  -7.1768500E+05   3.9234984E+05  -6.8878481E+05  -5.9557381E+05   4.2830654E+01   6.4840050E+01  -3.8901573E+01  -7.1667152E+01   1.3588715E-01  -3.3104607E+01   4.2694756E+01  -6.4822113E+01  -3.9040020E+01   2.6072441E+01   3.5409153E+01  -1.4365204E+01  -3.5271854E+01   1.4130536E-01  -1.2454257E+01   2.5922686E+01  -3.5376461E+01  -1.4530691E+01
   43.7750   9.9000175E+05   1.4202369E+06   9.9157119E+05   7.9231075E+05   1.2238536E+06   7.9382844E+05   8.0519306E+05   1.2562888E+06   8.0683256E+05   3.9144278E+05   6.8737900E+05  -5.9530344E+05  -1.2255624E+06  -1.8237468E+02  -7.1768356E+05   3.9239881E+05  -6.8883656E+05  -5.9560119E+05   4.2829891E+01   6.4840103E+01  -3.8900391E+01  -7.1668015E+01   1.3586673E-01  -3.3106045E+01   4.2694042E+01  -6.4822151E+01  -3.9038578E+01   2.6070833E+01   3.5409164E+01  -1.4364646E+01  -3.5273464E+01   1.4128660E-01  -1.2454382E+01   2.5921125E+01  -3.5376450E+01  -1.4529878E+01
   43.7875   9.9006094E+05   1.4201149E+06   9.9168056E+05   7.9235588E+05   1.2237342E+06   7.9390525E+05   8.0524175E+05   1.2561741E+06   8.0691088E+05   3.9148672E+05   6.8742169E+05  -5.9532362E+05  -1.2254300E+06  -1.8241660E+02  -7.1766794E+05   3.9246300E+05  -6.8891481E+05  -5.9565050E+05   4.2829121E+01   6.4840164E+01  -3.8899208E+01  -7.1668877E+01   1.3584624E-01  -3.3107502E+01   4.2693321E+01  -6.4822189E+01  -3.9037132E+01   2.6069212E+01   3.5409176E+01  -1.4364091E+01  -3.5275089E+01   1.4126785E-01  -1.2454508E+01   2.5919550E+01  -3.5376434E+01  -1.4529068E+01
   43.8000   9.9007031E+05   1.4200159E+06   9.9172700E+05   7.9239881E+05   1.2236178E+06   7.9398075E+05   8.0528838E+05   1.2560625E+06   8.0698775E+05   3.9151081E+05   6.8742938E+05  -5.9531450E+05  -1.2253176E+06  -1.8246432E+02  -7.1766412E+05   3.9250194E+05  -6.8894875E+05  -5.9566294E+05   4.2828335E+01   6.4840218E+01  -3.8898029E+01  -7.1669739E+01   1.3582568E-01  -3.3108974E+01   4.2692585E+01  -6.4822227E+01  -3.9035690E+01   2.6067577E+01   3.5409191E+01  -1.4363541E+01  -3.5276726E+01   1.4124912E-01  -1.2454636E+01   2.5917963E+01  -3.5376423E+01  -1.4528261E+01
   43.8125   9.9013738E+05   1.4198988E+06   9.9178738E+05   7.9243956E+05   1.2235041E+06   7.9405488E+05   8.0533281E+05   1.2559539E+06   8.0706331E+05   3.9155800E+05   6.8747762E+05  -5.9533919E+05  -1.2251890E+06  -1.8251244E+02  -7.1765200E+05   3.9254653E+05  -6.8899244E+05  -5.9568344E+05   4.2827541E+01   6.4840271E+01  -3.8896854E+01  -7.1670616E+01   1.3580506E-01  -3.3110462E+01   4.2691837E+01  -6.4822266E+01  -3.9034248E+01   2.6065929E+01   3.5409203E+01  -1.4362993E+01  -3.5278378E+01   1.4123040E-01  -1.2454763E+01   2.5916363E+01  -3.5376411E+01  -1.4527457E+01
   43.8250   9.9017950E+05   1.4198042E+06   9.9186319E+05   7.9247812E+05   1.2233938E+06   7.9412769E+05   8.0537500E+05   1.2558484E+06   8.0713762E+05   3.9159525E+05   6.8750844E+05  -5.9534931E+05  -1.2250798E+06  -1.8256610E+02  -7.1765144E+05   3.9259744E+05  -6.8904706E+05  -5.9571300E+05   4.2826733E+01   6.4840332E+01  -3.8895679E+01  -7.1671494E+01   1.3578436E-01  -3.3111965E+01   4.2691082E+01  -6.4822304E+01  -3.9032806E+01   2.6064270E+01   3.5409214E+01  -1.4362450E+01  -3.5280041E+01   1.4121170E-01  -1.2454893E+01   2.5914747E+01  -3.5376400E+01  -1.4526656E+01
   43.8375   9.9018788E+05   1.4197329E+06   9.9192638E+05   7.9251444E+05   1.2232865E+06   7.9419912E+05   8.0541494E+05   1.2557460E+06   8.0721075E+05   3.9161906E+05   6.8751538E+05  -5.9533950E+05  -1.2249904E+06  -1.8262477E+02  -7.1766281E+05   3.9264325E+05  -6.8909281E+05  -5.9573512E+05   4.2825912E+01   6.4840385E+01  -3.8894508E+01  -7.1672371E+01   1.3576360E-01  -3.3113487E+01   4.2690311E+01  -6.4822342E+01  -3.9031364E+01   2.6062595E+01   3.5409229E+01  -1.4361911E+01  -3.5281715E+01   1.4119300E-01  -1.2455023E+01   2.5913120E+01  -3.5376389E+01  -1.4525858E+01
   43.8500   9.9020150E+05   1.4196255E+06   9.9199275E+05   7.9254844E+05   1.2231824E+06   7.9426925E+05   8.0545269E+05   1.2556470E+06   8.0728281E+05   3.9164500E+05   6.8752606E+05  -5.9533275E+05  -1.2248694E+06  -1.8268121E+02  -7.1765688E+05   3.9269041E+05  -6.8914081E+05  -5.9575906E+05   4.2825085E+01   6.4840446E+01  -3.8893337E+01  -7.1673256E+01   1.3574278E-01  -3.3115025E+01   4.2689529E+01  -6.4822380E+01  -3.9029926E+01   2.6060909E+01   3.5409245E+01  -1.4361376E+01  -3.5283405E+01   1.4117432E-01  -1.2455153E+01   2.5911480E+01  -3.5376377E+01  -1.4525063E+01
   43.8625   9.9026962E+05   1.4195442E+06   9.9206012E+05   7.9258025E+05   1.2230814E+06   7.9433800E+05   8.0548844E+05   1.2555512E+06   8.0735375E+05   3.9169281E+05   6.8757512E+05  -5.9535794E+05  -1.2247709E+06  -1.8274283E+02  -7.1766438E+05   3.9273803E+05  -6.8918950E+05  -5.9578356E+05   4.2824242E+01   6.4840500E+01  -3.8892170E+01  -7.1674141E+01   1.3572192E-01  -3.3116577E+01   4.2688740E+01  -6.4822418E+01  -3.9028488E+01   2.6059208E+01   3.5409256E+01  -1.4360845E+01  -3.5285107E+01   1.4115563E-01  -1.2455285E+01   2.5909826E+01  -3.5376366E+01  -1.4524270E+01
   43.8750   9.9031838E+05   1.4194402E+06   9.9212044E+05   7.9260975E+05   1.2229835E+06   7.9440550E+05   8.0552219E+05   1.2554589E+06   8.0742356E+05   3.9173294E+05   6.8761056E+05  -5.9537169E+05  -1.2246522E+06  -1.8280322E+02  -7.1766112E+05   3.9278284E+05  -6.8923325E+05  -5.9580381E+05   4.2823387E+01   6.4840561E+01  -3.8891006E+01  -7.1675041E+01   1.3570100E-01  -3.3118141E+01   4.2687935E+01  -6.4822456E+01  -3.9027054E+01   2.6057493E+01   3.5409267E+01  -1.4360317E+01  -3.5286823E+01   1.4113694E-01  -1.2455417E+01   2.5908159E+01  -3.5376354E+01  -1.4523481E+01
   43.8875   9.9031412E+05   1.4193626E+06   9.9221506E+05   7.9263712E+05   1.2228885E+06   7.9447169E+05   8.0555412E+05   1.2553695E+06   8.0749219E+05   3.9175181E+05   6.8760869E+05  -5.9535444E+05  -1.2245562E+06  -1.8286864E+02  -7.1767138E+05   3.9284138E+05  -6.8930119E+05  -5.9584412E+05   4.2822525E+01   6.4840614E+01  -3.8889847E+01  -7.1675934E+01   1.3568003E-01  -3.3119724E+01   4.2687119E+01  -6.4822502E+01  -3.9025620E+01   2.6055767E+01   3.5409283E+01  -1.4359794E+01  -3.5288551E+01   1.4111826E-01  -1.2455549E+01   2.5906481E+01  -3.5376339E+01  -1.4522695E+01
   43.9000   9.9035219E+05   1.4192979E+06   9.9225300E+05   7.9266238E+05   1.2227964E+06   7.9453644E+05   8.0558419E+05   1.2552832E+06   8.0755956E+05   3.9178766E+05   6.8763662E+05  -5.9536194E+05  -1.2244712E+06  -1.8293672E+02  -7.1768844E+05   3.9287728E+05  -6.8932925E+05  -5.9585125E+05   4.2821648E+01   6.4840668E+01  -3.8888687E+01  -7.1676842E+01   1.3565902E-01  -3.3121323E+01   4.2686291E+01  -6.4822540E+01  -3.9024185E+01   2.6054029E+01   3.5409294E+01  -1.4359274E+01  -3.5290291E+01   1.4109956E-01  -1.2455683E+01   2.5904789E+01  -3.5376328E+01  -1.4521912E+01
   43.9125   9.9035125E+05   1.4192044E+06   9.9230531E+05   7.9268556E+05   1.2227069E+06   7.9459988E+05   8.0561238E+05   1.2551999E+06   8.0762556E+05   3.9180788E+05   6.8763706E+05  -5.9534650E+05  -1.2243609E+06  -1.8300247E+02  -7.1769181E+05   3.9291897E+05  -6.8936738E+05  -5.9586675E+05   4.2820759E+01   6.4840729E+01  -3.8887531E+01  -7.1677750E+01   1.3563797E-01  -3.3122932E+01   4.2685455E+01  -6.4822578E+01  -3.9022755E+01   2.6052279E+01   3.5409309E+01  -1.4358758E+01  -3.5292046E+01   1.4108086E-01  -1.2455816E+01   2.5903084E+01  -3.5376316E+01  -1.4521132E+01
