





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   47.4500   2.674451E-01  -1.825225E+07  -2.836974E+07   1.412880E+08  -3.997589E+08   3.180077E+08  -5.976082E+08  -2.094429E+01  -1.968244E+01   1.580327E-01   1.315957E-03   3.362720E-02   2.627398E+00   6.041482E+00  -5.569068E+00  -8.524226E-02  -3.869034E-04  -1.138440E-03   5.425942E-02   1.172925E+00   2.616736E+00  -3.695119E-02   1.690417E-04   2.461137E-04   6.872325E-02  -4.170989E+06  -5.080133E+06   1.450984E+06  -1.354127E+08   8.103792E+07  -9.418361E+07   0.000000E+00   0.000000E+00   1.392874E+08   2.766870E+07   5.000034E+07   0.000000E+00  -1.408126E+07  -2.328961E+07   5.495997E+05  -2.920149E+08   1.869695E+08  -5.034246E+08
   47.4625   2.882004E-01  -1.810904E+07  -2.845447E+07   1.412756E+08  -4.011151E+08   3.166059E+08  -5.979619E+08  -2.086873E+01  -1.975206E+01   1.569669E-01   1.313170E-03   3.364197E-02   2.628076E+00   6.056143E+00  -5.536359E+00  -8.570421E-02  -3.847974E-04  -1.135371E-03   5.511846E-02   1.154962E+00   2.620276E+00  -3.663018E-02   1.741234E-04   2.487309E-04   6.873999E-02  -4.186322E+06  -5.103013E+06   1.439155E+06  -1.358401E+08   8.157570E+07  -9.439979E+07   0.000000E+00   0.000000E+00   1.392915E+08   2.763295E+07   5.001367E+07   0.000000E+00  -1.392272E+07  -2.335146E+07   5.449730E+05  -2.929079E+08   1.850165E+08  -5.035621E+08
   47.4750   3.089284E-01  -1.796538E+07  -2.853893E+07   1.412631E+08  -4.024678E+08   3.151990E+08  -5.983040E+08  -2.079316E+01  -1.982168E+01   1.559011E-01   1.310382E-03   3.365674E-02   2.628755E+00   6.070805E+00  -5.503650E+00  -8.616617E-02  -3.826957E-04  -1.132299E-03   5.597749E-02   1.136999E+00   2.623816E+00  -3.630917E-02   1.791959E-04   2.513575E-04   6.875674E-02  -4.201604E+06  -5.125877E+06   1.427251E+06  -1.362666E+08   8.211388E+07  -9.461497E+07   0.000000E+00   0.000000E+00   1.392955E+08   2.759719E+07   5.002698E+07   0.000000E+00  -1.376377E+07  -2.341305E+07   5.403456E+05  -2.937985E+08   1.830582E+08  -5.036891E+08
   47.4875   3.296274E-01  -1.782128E+07  -2.862309E+07   1.412506E+08  -4.038171E+08   3.137871E+08  -5.986347E+08  -2.071760E+01  -1.989130E+01   1.548353E-01   1.307594E-03   3.367152E-02   2.629433E+00   6.085467E+00  -5.470941E+00  -8.662812E-02  -3.805984E-04  -1.129225E-03   5.683653E-02   1.119035E+00   2.627356E+00  -3.598816E-02   1.842592E-04   2.539933E-04   6.877349E-02  -4.216835E+06  -5.148721E+06   1.415271E+06  -1.366922E+08   8.265241E+07  -9.482909E+07   0.000000E+00   0.000000E+00   1.392996E+08   2.756143E+07   5.004026E+07   0.000000E+00  -1.360444E+07  -2.347437E+07   5.357176E+05  -2.946864E+08   1.810945E+08  -5.038057E+08
   47.5000   3.502956E-01  -1.767675E+07  -2.870697E+07   1.412380E+08  -4.051628E+08   3.123703E+08  -5.989539E+08  -2.064204E+01  -1.996093E+01   1.537695E-01   1.304807E-03   3.368629E-02   2.630111E+00   6.100128E+00  -5.438231E+00  -8.709008E-02  -3.785054E-04  -1.126148E-03   5.769557E-02   1.101072E+00   2.630897E+00  -3.566715E-02   1.893133E-04   2.566384E-04   6.879024E-02  -4.232011E+06  -5.171546E+06   1.403214E+06  -1.371169E+08   8.319127E+07  -9.504212E+07   0.000000E+00   0.000000E+00   1.393037E+08   2.752566E+07   5.005351E+07   0.000000E+00  -1.344474E+07  -2.353542E+07   5.310888E+05  -2.955717E+08   1.791255E+08  -5.039118E+08
   47.5125   3.709313E-01  -1.753134E+07  -2.878405E+07   1.412254E+08  -4.064257E+08   3.109429E+08  -5.990974E+08  -2.056510E+01  -2.002726E+01   1.526591E-01   1.302054E-03   3.370068E-02   2.630875E+00   6.112991E+00  -5.405218E+00  -8.751962E-02  -3.758555E-04  -1.122799E-03   5.855460E-02   1.083049E+00   2.633430E+00  -3.534052E-02   1.946530E-04   2.596827E-04   6.877325E-02  -4.247134E+06  -5.194352E+06   1.391077E+06  -1.375406E+08   8.373048E+07  -9.525401E+07   0.000000E+00   0.000000E+00   1.393079E+08   2.748565E+07   5.006924E+07   0.000000E+00  -1.328421E+07  -2.358970E+07   5.263766E+05  -2.963707E+08   1.771432E+08  -5.038433E+08
   47.5250   3.915327E-01  -1.738545E+07  -2.886085E+07   1.412127E+08  -4.076848E+08   3.095102E+08  -5.992292E+08  -2.048816E+01  -2.009359E+01   1.515487E-01   1.299301E-03   3.371507E-02   2.631639E+00   6.125853E+00  -5.372206E+00  -8.794917E-02  -3.732110E-04  -1.119447E-03   5.941363E-02   1.065027E+00   2.635963E+00  -3.501388E-02   1.999818E-04   2.627383E-04   6.875626E-02  -4.262200E+06  -5.217137E+06   1.378859E+06  -1.379633E+08   8.427000E+07  -9.546473E+07   0.000000E+00   0.000000E+00   1.393122E+08   2.744562E+07   5.008493E+07   0.000000E+00  -1.312325E+07  -2.364371E+07   5.216636E+05  -2.971671E+08   1.751553E+08  -5.037645E+08
   47.5375   4.120980E-01  -1.723907E+07  -2.893735E+07   1.411999E+08  -4.089402E+08   3.080722E+08  -5.993495E+08  -2.041122E+01  -2.015993E+01   1.504384E-01   1.296548E-03   3.372947E-02   2.632403E+00   6.138715E+00  -5.339193E+00  -8.837871E-02  -3.705718E-04  -1.116091E-03   6.027265E-02   1.047004E+00   2.638497E+00  -3.468725E-02   2.052999E-04   2.658054E-04   6.873927E-02  -4.277207E+06  -5.239900E+06   1.366561E+06  -1.383850E+08   8.480979E+07  -9.567423E+07   0.000000E+00   0.000000E+00   1.393164E+08   2.740559E+07   5.010059E+07   0.000000E+00  -1.296186E+07  -2.369745E+07   5.169498E+05  -2.979608E+08   1.731618E+08  -5.036753E+08
   47.5500   4.326256E-01  -1.709223E+07  -2.901354E+07   1.411871E+08  -4.101917E+08   3.066288E+08  -5.994582E+08  -2.033429E+01  -2.022626E+01   1.493280E-01   1.293795E-03   3.374386E-02   2.633167E+00   6.151577E+00  -5.306180E+00  -8.880826E-02  -3.679379E-04  -1.112732E-03   6.113168E-02   1.028981E+00   2.641030E+00  -3.436061E-02   2.106071E-04   2.688837E-04   6.872229E-02  -4.292154E+06  -5.262638E+06   1.354181E+06  -1.388055E+08   8.534983E+07  -9.588244E+07   0.000000E+00   0.000000E+00   1.393207E+08   2.736554E+07   5.011622E+07   0.000000E+00  -1.280007E+07  -2.375090E+07   5.122352E+05  -2.987517E+08   1.711628E+08  -5.035758E+08
   47.5625   4.531138E-01  -1.694493E+07  -2.908942E+07   1.411741E+08  -4.114391E+08   3.051803E+08  -5.995553E+08  -2.025735E+01  -2.029259E+01   1.482176E-01   1.291042E-03   3.375825E-02   2.633931E+00   6.164439E+00  -5.273167E+00  -8.923781E-02  -3.653095E-04  -1.109370E-03   6.199071E-02   1.010959E+00   2.643563E+00  -3.403398E-02   2.159035E-04   2.719734E-04   6.870530E-02  -4.307038E+06  -5.285349E+06   1.341718E+06  -1.392249E+08   8.589007E+07  -9.608933E+07   0.000000E+00   0.000000E+00   1.393249E+08   2.732549E+07   5.013182E+07   0.000000E+00  -1.263789E+07  -2.380407E+07   5.075197E+05  -2.995397E+08   1.691584E+08  -5.034660E+08
   47.5750   4.735607E-01  -1.679718E+07  -2.916499E+07   1.411611E+08  -4.126825E+08   3.037265E+08  -5.996408E+08  -2.018041E+01  -2.035893E+01   1.471072E-01   1.288290E-03   3.377265E-02   2.634695E+00   6.177301E+00  -5.240154E+00  -8.966735E-02  -3.626863E-04  -1.106004E-03   6.284973E-02   9.929359E-01   2.646097E+00  -3.370734E-02   2.211890E-04   2.750744E-04   6.868831E-02  -4.321858E+06  -5.308032E+06   1.329173E+06  -1.396432E+08   8.643049E+07  -9.629484E+07   0.000000E+00   0.000000E+00   1.393291E+08   2.728544E+07   5.014738E+07   0.000000E+00  -1.247532E+07  -2.385695E+07   5.028033E+05  -3.003248E+08   1.671487E+08  -5.033459E+08
   47.5875   4.939646E-01  -1.664900E+07  -2.924022E+07   1.411480E+08  -4.139216E+08   3.022676E+08  -5.997146E+08  -2.010347E+01  -2.042526E+01   1.459969E-01   1.285537E-03   3.378704E-02   2.635459E+00   6.190163E+00  -5.207141E+00  -9.009690E-02  -3.600685E-04  -1.102634E-03   6.370876E-02   9.749132E-01   2.648630E+00  -3.338071E-02   2.264636E-04   2.781866E-04   6.867132E-02  -4.336610E+06  -5.330685E+06   1.316544E+06  -1.400601E+08   8.697104E+07  -9.649892E+07   0.000000E+00   0.000000E+00   1.393334E+08   2.724537E+07   5.016292E+07   0.000000E+00  -1.231239E+07  -2.390954E+07   4.980860E+05  -3.011069E+08   1.651337E+08  -5.032156E+08
   47.6000   5.143239E-01  -1.649658E+07  -2.931036E+07   1.411334E+08  -4.150176E+08   3.007191E+08  -5.996648E+08  -2.002653E+01  -2.049159E+01   1.448865E-01   1.282784E-03   3.380143E-02   2.636224E+00   6.203026E+00  -5.174129E+00  -9.052645E-02  -3.574561E-04  -1.099262E-03   6.456779E-02   9.568906E-01   2.651164E+00  -3.305407E-02   2.317274E-04   2.813102E-04   6.865433E-02  -4.347485E+06  -5.348537E+06   1.302394E+06  -1.403369E+08   8.742713E+07  -9.658965E+07   0.000000E+00   0.000000E+00   1.393376E+08   2.720530E+07   5.017842E+07   0.000000E+00  -1.214909E+07  -2.396182E+07   4.933679E+05  -3.018859E+08   1.631135E+08  -5.030752E+08
   47.6125   5.346369E-01  -1.634170E+07  -2.937002E+07   1.411171E+08  -4.159207E+08   2.991221E+08  -5.993582E+08  -1.994840E+01  -2.055461E+01   1.437349E-01   1.280039E-03   3.381540E-02   2.637073E+00   6.214091E+00  -5.140913E+00  -9.092069E-02  -3.543192E-04  -1.095673E-03   6.542343E-02   9.389720E-01   2.652685E+00  -3.267466E-02   2.362005E-04   2.833536E-04   6.860354E-02  -4.355522E+06  -5.362844E+06   1.287170E+06  -1.405115E+08   8.782097E+07  -9.659827E+07   0.000000E+00   0.000000E+00   1.393420E+08   2.716099E+07   5.019636E+07   0.000000E+00  -1.198618E+07  -2.400717E+07   4.878730E+05  -3.025702E+08   1.611047E+08  -5.027599E+08
   47.6250   5.549017E-01  -1.618631E+07  -2.942924E+07   1.411007E+08  -4.168181E+08   2.975177E+08  -5.990397E+08  -1.987026E+01  -2.061763E+01   1.425833E-01   1.277295E-03   3.382936E-02   2.637923E+00   6.225157E+00  -5.107697E+00  -9.131493E-02  -3.511886E-04  -1.092079E-03   6.627907E-02   9.210534E-01   2.654207E+00  -3.229524E-02   2.406638E-04   2.854086E-04   6.855276E-02  -4.363456E+06  -5.377017E+06   1.271918E+06  -1.406833E+08   8.821300E+07  -9.660528E+07   0.000000E+00   0.000000E+00   1.393464E+08   2.711666E+07   5.021427E+07   0.000000E+00  -1.182286E+07  -2.405222E+07   4.823771E+05  -3.032514E+08   1.590904E+08  -5.024344E+08
   47.6375   5.751168E-01  -1.603041E+07  -2.948803E+07   1.410843E+08  -4.177097E+08   2.959061E+08  -5.987094E+08  -1.979213E+01  -2.068065E+01   1.414317E-01   1.274550E-03   3.384333E-02   2.638773E+00   6.236222E+00  -5.074481E+00  -9.170918E-02  -3.480645E-04  -1.088480E-03   6.713471E-02   9.031348E-01   2.655729E+00  -3.191583E-02   2.451170E-04   2.874751E-04   6.850197E-02  -4.371285E+06  -5.391058E+06   1.256640E+06  -1.408525E+08   8.860324E+07  -9.661067E+07   0.000000E+00   0.000000E+00   1.393508E+08   2.707233E+07   5.023213E+07   0.000000E+00  -1.165913E+07  -2.409697E+07   4.768802E+05  -3.039295E+08   1.570707E+08  -5.020987E+08
   47.6500   5.952803E-01  -1.587402E+07  -2.954637E+07   1.410679E+08  -4.185955E+08   2.942872E+08  -5.983674E+08  -1.971399E+01  -2.074367E+01   1.402800E-01   1.271806E-03   3.385730E-02   2.639623E+00   6.247287E+00  -5.041266E+00  -9.210342E-02  -3.449466E-04  -1.084878E-03   6.799035E-02   8.852163E-01   2.657251E+00  -3.153642E-02   2.495602E-04   2.895532E-04   6.845119E-02  -4.379009E+06  -5.404965E+06   1.241335E+06  -1.410191E+08   8.899167E+07  -9.661445E+07   0.000000E+00   0.000000E+00   1.393552E+08   2.702798E+07   5.024996E+07   0.000000E+00  -1.149502E+07  -2.414140E+07   4.713822E+05  -3.046044E+08   1.550456E+08  -5.017529E+08
   47.6625   6.153907E-01  -1.571715E+07  -2.960426E+07   1.410515E+08  -4.194754E+08   2.926612E+08  -5.980136E+08  -1.963586E+01  -2.080669E+01   1.391284E-01   1.269062E-03   3.387126E-02   2.640473E+00   6.258353E+00  -5.008050E+00  -9.249766E-02  -3.418352E-04  -1.081270E-03   6.884599E-02   8.672977E-01   2.658773E+00  -3.115700E-02   2.539933E-04   2.916428E-04   6.840040E-02  -4.386627E+06  -5.418739E+06   1.226003E+06  -1.411830E+08   8.937830E+07  -9.661661E+07   0.000000E+00   0.000000E+00   1.393596E+08   2.698363E+07   5.026775E+07   0.000000E+00  -1.133053E+07  -2.418552E+07   4.658831E+05  -3.052761E+08   1.530152E+08  -5.013970E+08
   47.6750   6.354462E-01  -1.555982E+07  -2.966170E+07   1.410350E+08  -4.203494E+08   2.910282E+08  -5.976482E+08  -1.955772E+01  -2.086971E+01   1.379768E-01   1.266317E-03   3.388523E-02   2.641323E+00   6.269418E+00  -4.974834E+00  -9.289190E-02  -3.387301E-04  -1.077658E-03   6.970163E-02   8.493791E-01   2.660294E+00  -3.077759E-02   2.584165E-04   2.937439E-04   6.834961E-02  -4.394139E+06  -5.432380E+06   1.210645E+06  -1.413443E+08   8.976312E+07  -9.661715E+07   0.000000E+00   0.000000E+00   1.393640E+08   2.693926E+07   5.028550E+07   0.000000E+00  -1.116568E+07  -2.422932E+07   4.603829E+05  -3.059444E+08   1.509796E+08  -5.010310E+08
   47.6875   6.554451E-01  -1.540202E+07  -2.971867E+07   1.410186E+08  -4.212174E+08   2.893882E+08  -5.972711E+08  -1.947959E+01  -2.093273E+01   1.368252E-01   1.263573E-03   3.389919E-02   2.642173E+00   6.280484E+00  -4.941619E+00  -9.328615E-02  -3.356315E-04  -1.074042E-03   7.055727E-02   8.314605E-01   2.661816E+00  -3.039817E-02   2.628295E-04   2.958564E-04   6.829883E-02  -4.401544E+06  -5.445887E+06   1.195260E+06  -1.415029E+08   9.014612E+07  -9.661606E+07   0.000000E+00   0.000000E+00   1.393684E+08   2.689489E+07   5.030321E+07   0.000000E+00  -1.100048E+07  -2.427279E+07   4.548817E+05  -3.066094E+08   1.489389E+08  -5.006550E+08
   47.7000   6.753858E-01  -1.524379E+07  -2.977519E+07   1.410020E+08  -4.220794E+08   2.877414E+08  -5.968824E+08  -1.940145E+01  -2.099575E+01   1.356736E-01   1.260828E-03   3.391316E-02   2.643023E+00   6.291549E+00  -4.908403E+00  -9.368039E-02  -3.325392E-04  -1.070421E-03   7.141291E-02   8.135419E-01   2.663338E+00  -3.001876E-02   2.672324E-04   2.979804E-04   6.824804E-02  -4.408841E+06  -5.459261E+06   1.179848E+06  -1.416589E+08   9.052731E+07  -9.661333E+07   0.000000E+00   0.000000E+00   1.393728E+08   2.685050E+07   5.032088E+07   0.000000E+00  -1.083494E+07  -2.431592E+07   4.493794E+05  -3.072710E+08   1.468932E+08  -5.002691E+08
   47.7125   6.952666E-01  -1.508516E+07  -2.982471E+07   1.409856E+08  -4.228570E+08   2.860807E+08  -5.963173E+08  -1.932230E+01  -2.105544E+01   1.344845E-01   1.258067E-03   3.392666E-02   2.643958E+00   6.300824E+00  -4.875086E+00  -9.403652E-02  -3.289318E-04  -1.066534E-03   7.226178E-02   7.956586E-01   2.663848E+00  -2.963642E-02   2.721265E-04   3.018119E-04   6.816342E-02  -4.416032E+06  -5.472505E+06   1.164407E+06  -1.418123E+08   9.090674E+07  -9.660900E+07   0.000000E+00   0.000000E+00   1.393774E+08   2.680190E+07   5.034095E+07   0.000000E+00  -1.066913E+07  -2.435221E+07   4.438329E+05  -3.078466E+08   1.448330E+08  -4.997083E+08
   47.7250   7.150857E-01  -1.492604E+07  -2.987378E+07   1.409691E+08  -4.236286E+08   2.844129E+08  -5.957406E+08  -1.924315E+01  -2.111513E+01   1.332953E-01   1.255306E-03   3.394015E-02   2.644893E+00   6.310100E+00  -4.841768E+00  -9.439266E-02  -3.253320E-04  -1.062641E-03   7.311065E-02   7.777753E-01   2.664358E+00  -2.925408E-02   2.770064E-04   3.056572E-04   6.807880E-02  -4.423115E+06  -5.485618E+06   1.148938E+06  -1.419632E+08   9.128440E+07  -9.660305E+07   0.000000E+00   0.000000E+00   1.393819E+08   2.675328E+07   5.036098E+07   0.000000E+00  -1.050293E+07  -2.438816E+07   4.382852E+05  -3.084187E+08   1.427675E+08  -4.991375E+08
   47.7375   7.348416E-01  -1.476644E+07  -2.992237E+07   1.409526E+08  -4.243941E+08   2.827379E+08  -5.951522E+08  -1.916400E+01  -2.117482E+01   1.321062E-01   1.252544E-03   3.395365E-02   2.645828E+00   6.319375E+00  -4.808451E+00  -9.474879E-02  -3.217398E-04  -1.058742E-03   7.395952E-02   7.598919E-01   2.664868E+00  -2.887174E-02   2.818722E-04   3.095164E-04   6.799419E-02  -4.430091E+06  -5.498600E+06   1.133440E+06  -1.421114E+08   9.166029E+07  -9.659549E+07   0.000000E+00   0.000000E+00   1.393864E+08   2.670465E+07   5.038096E+07   0.000000E+00  -1.033634E+07  -2.442377E+07   4.327362E+05  -3.089873E+08   1.406967E+08  -4.985567E+08
   47.7500   7.545325E-01  -1.460636E+07  -2.997049E+07   1.409361E+08  -4.251534E+08   2.810559E+08  -5.945522E+08  -1.908485E+01  -2.123451E+01   1.309171E-01   1.249783E-03   3.396715E-02   2.646764E+00   6.328650E+00  -4.775134E+00  -9.510493E-02  -3.181551E-04  -1.054837E-03   7.480839E-02   7.420086E-01   2.665378E+00  -2.848940E-02   2.867240E-04   3.133893E-04   6.790957E-02  -4.436958E+06  -5.511451E+06   1.117913E+06  -1.422571E+08   9.203440E+07  -9.658629E+07   0.000000E+00   0.000000E+00   1.393910E+08   2.665601E+07   5.040089E+07   0.000000E+00  -1.016940E+07  -2.445904E+07   4.271860E+05  -3.095523E+08   1.386206E+08  -4.979659E+08
   47.7625   7.741569E-01  -1.444582E+07  -3.001814E+07   1.409195E+08  -4.259064E+08   2.793670E+08  -5.939406E+08  -1.900569E+01  -2.129420E+01   1.297280E-01   1.247022E-03   3.398064E-02   2.647699E+00   6.337925E+00  -4.741817E+00  -9.546106E-02  -3.145781E-04  -1.050927E-03   7.565726E-02   7.241253E-01   2.665887E+00  -2.810706E-02   2.915615E-04   3.172759E-04   6.782495E-02  -4.443715E+06  -5.524171E+06   1.102358E+06  -1.424002E+08   9.240672E+07  -9.657546E+07   0.000000E+00   0.000000E+00   1.393955E+08   2.660735E+07   5.042077E+07   0.000000E+00  -1.000210E+07  -2.449397E+07   4.216345E+05  -3.101136E+08   1.365395E+08  -4.973651E+08
   47.7750   7.937131E-01  -1.428483E+07  -3.006530E+07   1.409029E+08  -4.266532E+08   2.776711E+08  -5.933175E+08  -1.892654E+01  -2.135389E+01   1.285388E-01   1.244260E-03   3.399414E-02   2.648634E+00   6.347200E+00  -4.708499E+00  -9.581719E-02  -3.110086E-04  -1.047011E-03   7.650613E-02   7.062419E-01   2.666397E+00  -2.772473E-02   2.963849E-04   3.211763E-04   6.774033E-02  -4.450362E+06  -5.536759E+06   1.086774E+06  -1.425407E+08   9.277725E+07  -9.656298E+07   0.000000E+00   0.000000E+00   1.394001E+08   2.655868E+07   5.044061E+07   0.000000E+00  -9.834466E+06  -2.452854E+07   4.160817E+05  -3.106712E+08   1.344533E+08  -4.967545E+08
   47.7875   8.131993E-01  -1.412341E+07  -3.011197E+07   1.408863E+08  -4.273936E+08   2.759685E+08  -5.926829E+08  -1.884739E+01  -2.141358E+01   1.273497E-01   1.241499E-03   3.400764E-02   2.649569E+00   6.356476E+00  -4.675182E+00  -9.617333E-02  -3.074467E-04  -1.043089E-03   7.735500E-02   6.883586E-01   2.666907E+00  -2.734239E-02   3.011942E-04   3.250904E-04   6.765571E-02  -4.456898E+06  -5.549216E+06   1.071162E+06  -1.426786E+08   9.314598E+07  -9.654884E+07   0.000000E+00   0.000000E+00   1.394046E+08   2.650999E+07   5.046040E+07   0.000000E+00  -9.666507E+06  -2.456275E+07   4.105277E+05  -3.112250E+08   1.323621E+08  -4.961341E+08
   47.8000   8.326141E-01  -1.396156E+07  -3.015815E+07   1.408697E+08  -4.281276E+08   2.742592E+08  -5.920369E+08  -1.876824E+01  -2.147327E+01   1.261606E-01   1.238738E-03   3.402114E-02   2.650505E+00   6.365751E+00  -4.641865E+00  -9.652946E-02  -3.038925E-04  -1.039161E-03   7.820387E-02   6.704752E-01   2.667417E+00  -2.696005E-02   3.059891E-04   3.290180E-04   6.757110E-02  -4.463322E+06  -5.561540E+06   1.055521E+06  -1.428140E+08   9.351290E+07  -9.653303E+07   0.000000E+00   0.000000E+00   1.394092E+08   2.646129E+07   5.048014E+07   0.000000E+00  -9.498238E+06  -2.459661E+07   4.049723E+05  -3.117750E+08   1.302662E+08  -4.955039E+08
   47.8125   8.519558E-01  -1.380127E+07  -3.019729E+07   1.408525E+08  -4.287678E+08   2.725800E+08  -5.912167E+08  -1.868825E+01  -2.152963E+01   1.249378E-01   1.235937E-03   3.403411E-02   2.651524E+00   6.373252E+00  -4.608547E+00  -9.684539E-02  -2.998510E-04  -1.034957E-03   7.904261E-02   6.528824E-01   2.666930E+00  -2.653799E-02   3.098349E-04   3.315890E-04   6.745306E-02  -4.469634E+06  -5.573734E+06   1.039850E+06  -1.429468E+08   9.387805E+07  -9.651556E+07   0.000000E+00   0.000000E+00   1.394138E+08   2.640842E+07   5.050224E+07   0.000000E+00  -9.331632E+06  -2.462355E+07   3.988318E+05  -3.122295E+08   1.281997E+08  -4.947011E+08
   47.8250   8.712226E-01  -1.364049E+07  -3.023593E+07   1.408353E+08  -4.294016E+08   2.708939E+08  -5.903848E+08  -1.860826E+01  -2.158598E+01   1.237150E-01   1.233135E-03   3.404709E-02   2.652544E+00   6.380754E+00  -4.575228E+00  -9.716131E-02  -2.958184E-04  -1.030746E-03   7.988134E-02   6.352896E-01   2.666442E+00  -2.611593E-02   3.136681E-04   3.341732E-04   6.733502E-02  -4.475834E+06  -5.585798E+06   1.024148E+06  -1.430770E+08   9.424143E+07  -9.649644E+07   0.000000E+00   0.000000E+00   1.394185E+08   2.635553E+07   5.052428E+07   0.000000E+00  -9.164660E+06  -2.465013E+07   3.926899E+05  -3.126801E+08   1.261282E+08  -4.938884E+08
   47.8375   8.904131E-01  -1.347926E+07  -3.027407E+07   1.408181E+08  -4.300289E+08   2.692008E+08  -5.895414E+08  -1.852827E+01  -2.164234E+01   1.224923E-01   1.230334E-03   3.406007E-02   2.653564E+00   6.388255E+00  -4.541910E+00  -9.747724E-02  -2.917948E-04  -1.026529E-03   8.072008E-02   6.176968E-01   2.665955E+00  -2.569387E-02   3.174888E-04   3.367705E-04   6.721698E-02  -4.481921E+06  -5.597732E+06   1.008415E+06  -1.432047E+08   9.460302E+07  -9.647563E+07   0.000000E+00   0.000000E+00   1.394232E+08   2.630262E+07   5.054626E+07   0.000000E+00  -8.997338E+06  -2.467634E+07   3.865465E+05  -3.131268E+08   1.240515E+08  -4.930657E+08
   47.8500   9.095257E-01  -1.331757E+07  -3.031171E+07   1.408009E+08  -4.306496E+08   2.675008E+08  -5.886864E+08  -1.844828E+01  -2.169870E+01   1.212695E-01   1.227533E-03   3.407305E-02   2.654583E+00   6.395757E+00  -4.508591E+00  -9.779317E-02  -2.877800E-04  -1.022304E-03   8.155882E-02   6.001039E-01   2.665468E+00  -2.527182E-02   3.212969E-04   3.393810E-04   6.709894E-02  -4.487893E+06  -5.609534E+06   9.926519E+05  -1.433298E+08   9.496282E+07  -9.645313E+07   0.000000E+00   0.000000E+00   1.394278E+08   2.624970E+07   5.056819E+07   0.000000E+00  -8.829679E+06  -2.470218E+07   3.804016E+05  -3.135696E+08   1.219698E+08  -4.922333E+08
