





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   43.5250  -8.490570E-01  -1.593980E+07   2.223950E+07   1.414715E+08   3.298791E+08   1.943005E+08   4.277998E+08  -2.552114E+01   1.314098E+01   2.016431E-01   2.434156E-03   3.278207E-02   2.714177E+00  -4.542885E+00  -7.865472E+00   3.771920E-02   9.087216E-04   6.910084E-04  -7.751926E-03   2.353282E+00  -1.975938E+00  -1.893739E-02   1.128128E-05  -1.339875E-04  -5.514450E-02   2.421477E+06   3.961312E+06   2.054817E+06   5.540332E+07  -7.486829E+07   2.142414E+07   0.000000E+00   0.000000E+00   1.391208E+08   3.550507E+07   4.519362E+07   0.000000E+00  -1.836128E+07   1.827819E+07   2.959199E+05   2.389707E+08   2.239752E+08   4.063756E+08
   43.5375  -8.686726E-01  -1.609124E+07   2.211044E+07   1.414798E+08   3.279754E+08   1.964181E+08   4.249474E+08  -2.557722E+01   1.304202E+01   2.021087E-01   2.430754E-03   3.276824E-02   2.714062E+00  -4.513136E+00  -7.889851E+00   3.748523E-02   9.080278E-04   6.900584E-04  -8.432954E-03   2.366578E+00  -1.963155E+00  -1.882155E-02   5.959256E-06  -1.405631E-04  -5.481327E-02   2.399240E+06   3.933393E+06   2.066681E+06   5.470907E+07  -7.450936E+07   2.094894E+07   0.000000E+00   0.000000E+00   1.391190E+08   3.546430E+07   4.523229E+07   0.000000E+00  -1.849048E+07   1.817705E+07   2.941521E+05   2.378020E+08   2.256951E+08   4.039984E+08
   43.5500  -8.882160E-01  -1.624261E+07   2.198106E+07   1.414881E+08   3.260674E+08   1.985359E+08   4.220857E+08  -2.563329E+01   1.294306E+01   2.025742E-01   2.427351E-03   3.275440E-02   2.713947E+00  -4.483387E+00  -7.914231E+00   3.725127E-02   9.073397E-04   6.891038E-04  -9.113981E-03   2.379873E+00  -1.950371E+00  -1.870571E-02   6.497270E-07  -1.471495E-04  -5.448204E-02   2.376947E+06   3.905363E+06   2.078461E+06   5.401341E+07  -7.414904E+07   2.047295E+07   0.000000E+00   0.000000E+00   1.391172E+08   3.542368E+07   4.527077E+07   0.000000E+00  -1.861956E+07   1.807570E+07   2.923830E+05   2.366303E+08   2.274141E+08   4.016127E+08
   43.5625  -9.076854E-01  -1.639391E+07   2.185136E+07   1.414962E+08   3.241553E+08   2.006539E+08   4.192148E+08  -2.568937E+01   1.284410E+01   2.030398E-01   2.423949E-03   3.274056E-02   2.713833E+00  -4.453639E+00  -7.938610E+00   3.701731E-02   9.066574E-04   6.881445E-04  -9.795009E-03   2.393169E+00  -1.937588E+00  -1.858987E-02  -4.647376E-06  -1.537465E-04  -5.415081E-02   2.354600E+06   3.877224E+06   2.090157E+06   5.331633E+07  -7.378735E+07   1.999616E+07   0.000000E+00   0.000000E+00   1.391155E+08   3.538322E+07   4.530906E+07   0.000000E+00  -1.874851E+07   1.797413E+07   2.906124E+05   2.354558E+08   2.291322E+08   3.992186E+08
   43.5750  -9.270793E-01  -1.654511E+07   2.172135E+07   1.415043E+08   3.222391E+08   2.027720E+08   4.163349E+08  -2.574544E+01   1.274514E+01   2.035053E-01   2.420547E-03   3.272673E-02   2.713718E+00  -4.423890E+00  -7.962990E+00   3.678335E-02   9.059808E-04   6.871807E-04  -1.047604E-02   2.406465E+00  -1.924805E+00  -1.847403E-02  -9.932121E-06  -1.603541E-04  -5.381958E-02   2.332197E+06   3.848976E+06   2.101769E+06   5.261785E+07  -7.342427E+07   1.951858E+07   0.000000E+00   0.000000E+00   1.391137E+08   3.534291E+07   4.534716E+07   0.000000E+00  -1.887731E+07   1.787238E+07   2.888405E+05   2.342784E+08   2.308492E+08   3.968163E+08
   43.5875  -9.463960E-01  -1.669622E+07   2.159105E+07   1.415123E+08   3.203189E+08   2.048903E+08   4.134462E+08  -2.580152E+01   1.264618E+01   2.039709E-01   2.417145E-03   3.271289E-02   2.713603E+00  -4.394141E+00  -7.987370E+00   3.654939E-02   9.053100E-04   6.862123E-04  -1.115706E-02   2.419760E+00  -1.912021E+00  -1.835819E-02  -1.520457E-05  -1.669722E-04  -5.348835E-02   2.309740E+06   3.820619E+06   2.113299E+06   5.191797E+07  -7.305982E+07   1.904018E+07   0.000000E+00   0.000000E+00   1.391119E+08   3.530275E+07   4.538507E+07   0.000000E+00  -1.900596E+07   1.777043E+07   2.870672E+05   2.330982E+08   2.325651E+08   3.944060E+08
   43.6000  -9.656337E-01  -1.684722E+07   2.146046E+07   1.415202E+08   3.183947E+08   2.070087E+08   4.105488E+08  -2.585759E+01   1.254722E+01   2.044364E-01   2.413743E-03   3.269905E-02   2.713488E+00  -4.364392E+00  -8.011749E+00   3.631543E-02   9.046449E-04   6.852393E-04  -1.183809E-02   2.433056E+00  -1.899238E+00  -1.824235E-02  -2.046480E-05  -1.736006E-04  -5.315712E-02   2.287228E+06   3.792156E+06   2.124746E+06   5.121670E+07  -7.269398E+07   1.856097E+07   0.000000E+00   0.000000E+00   1.391101E+08   3.526275E+07   4.542280E+07   0.000000E+00  -1.913445E+07   1.766830E+07   2.852926E+05   2.319153E+08   2.342799E+08   3.919879E+08
   43.6125  -9.847909E-01  -1.699509E+07   2.132461E+07   1.415283E+08   3.164039E+08   2.090887E+08   4.075136E+08  -2.591063E+01   1.244589E+01   2.048791E-01   2.410225E-03   3.268540E-02   2.713307E+00  -4.333338E+00  -8.034812E+00   3.609214E-02   9.034225E-04   6.835874E-04  -1.248467E-02   2.445878E+00  -1.885686E+00  -1.814523E-02  -2.611397E-05  -1.804960E-04  -5.279944E-02   2.264662E+06   3.763589E+06   2.136110E+06   5.051405E+07  -7.232675E+07   1.808093E+07   0.000000E+00   0.000000E+00   1.391084E+08   3.522291E+07   4.546025E+07   0.000000E+00  -1.925975E+07   1.756102E+07   2.837918E+05   2.306669E+08   2.359552E+08   3.894327E+08
   43.6250  -1.003866E+00  -1.714290E+07   2.118844E+07   1.415364E+08   3.144089E+08   2.111690E+08   4.044688E+08  -2.596366E+01   1.234456E+01   2.053218E-01   2.406707E-03   3.267175E-02   2.713126E+00  -4.302283E+00  -8.057875E+00   3.586885E-02   9.022073E-04   6.819297E-04  -1.313126E-02   2.458701E+00  -1.872134E+00  -1.804812E-02  -3.175061E-05  -1.874024E-04  -5.244176E-02   2.242042E+06   3.734917E+06   2.147393E+06   4.981002E+07  -7.195813E+07   1.760006E+07   0.000000E+00   0.000000E+00   1.391067E+08   3.518323E+07   4.549750E+07   0.000000E+00  -1.938494E+07   1.745352E+07   2.822897E+05   2.294156E+08   2.376296E+08   3.868688E+08
   43.6375  -1.022857E+00  -1.729063E+07   2.105196E+07   1.415444E+08   3.124098E+08   2.132496E+08   4.014147E+08  -2.601669E+01   1.224322E+01   2.057645E-01   2.403189E-03   3.265811E-02   2.712945E+00  -4.271228E+00  -8.080938E+00   3.564556E-02   9.009992E-04   6.802662E-04  -1.377784E-02   2.471523E+00  -1.858581E+00  -1.795100E-02  -3.737478E-05  -1.943196E-04  -5.208408E-02   2.219369E+06   3.706142E+06   2.158595E+06   4.910463E+07  -7.158810E+07   1.711835E+07   0.000000E+00   0.000000E+00   1.391050E+08   3.514372E+07   4.553457E+07   0.000000E+00  -1.951000E+07   1.734582E+07   2.807862E+05   2.281614E+08   2.393031E+08   3.842964E+08
   43.6500  -1.041763E+00  -1.743829E+07   2.091517E+07   1.415524E+08   3.104066E+08   2.153304E+08   3.983515E+08  -2.606973E+01   1.214189E+01   2.062072E-01   2.399671E-03   3.264446E-02   2.712763E+00  -4.240174E+00  -8.104001E+00   3.542227E-02   8.997982E-04   6.785970E-04  -1.442442E-02   2.484345E+00  -1.845029E+00  -1.785388E-02  -4.298656E-05  -2.012477E-04  -5.172640E-02   2.196643E+06   3.677266E+06   2.169716E+06   4.839787E+07  -7.121668E+07   1.663579E+07   0.000000E+00   0.000000E+00   1.391034E+08   3.510437E+07   4.557144E+07   0.000000E+00  -1.963494E+07   1.723791E+07   2.792814E+05   2.269044E+08   2.409756E+08   3.817157E+08
   43.6625  -1.060581E+00  -1.758587E+07   2.077809E+07   1.415602E+08   3.083994E+08   2.174113E+08   3.952793E+08  -2.612276E+01   1.204055E+01   2.066499E-01   2.396153E-03   3.263081E-02   2.712582E+00  -4.209119E+00  -8.127063E+00   3.519898E-02   8.986042E-04   6.769222E-04  -1.507100E-02   2.497168E+00  -1.831477E+00  -1.775676E-02  -4.858603E-05  -2.081864E-04  -5.136872E-02   2.173863E+06   3.648288E+06   2.180757E+06   4.768974E+07  -7.084385E+07   1.615237E+07   0.000000E+00   0.000000E+00   1.391017E+08   3.506519E+07   4.560812E+07   0.000000E+00  -1.975973E+07   1.712981E+07   2.777753E+05   2.256445E+08   2.426471E+08   3.791269E+08
   43.6750  -1.079311E+00  -1.773335E+07   2.064073E+07   1.415680E+08   3.063884E+08   2.194924E+08   3.921982E+08  -2.617580E+01   1.193922E+01   2.070926E-01   2.392635E-03   3.261716E-02   2.712401E+00  -4.178065E+00  -8.150126E+00   3.497569E-02   8.974172E-04   6.752416E-04  -1.571758E-02   2.509990E+00  -1.817925E+00  -1.765965E-02  -5.417327E-05  -2.151358E-04  -5.101104E-02   2.151031E+06   3.619209E+06   2.191718E+06   4.698026E+07  -7.046961E+07   1.566808E+07   0.000000E+00   0.000000E+00   1.391000E+08   3.502618E+07   4.564461E+07   0.000000E+00  -1.988438E+07   1.702152E+07   2.762679E+05   2.243819E+08   2.443174E+08   3.765301E+08
   43.6875  -1.097951E+00  -1.788073E+07   2.050310E+07   1.415756E+08   3.043734E+08   2.215736E+08   3.891085E+08  -2.622883E+01   1.183789E+01   2.075353E-01   2.389117E-03   3.260351E-02   2.712220E+00  -4.147010E+00  -8.173189E+00   3.475240E-02   8.962372E-04   6.735555E-04  -1.636417E-02   2.522812E+00  -1.804372E+00  -1.756253E-02  -5.974833E-05  -2.220957E-04  -5.065335E-02   2.128145E+06   3.590030E+06   2.202599E+06   4.626942E+07  -7.009395E+07   1.518292E+07   0.000000E+00   0.000000E+00   1.390983E+08   3.498732E+07   4.568092E+07   0.000000E+00  -2.000888E+07   1.691307E+07   2.747592E+05   2.231167E+08   2.459866E+08   3.739256E+08
   43.7000  -1.116498E+00  -1.802801E+07   2.036520E+07   1.415832E+08   3.023547E+08   2.236548E+08   3.860104E+08  -2.628186E+01   1.173655E+01   2.079780E-01   2.385599E-03   3.258986E-02   2.712039E+00  -4.115955E+00  -8.196252E+00   3.452911E-02   8.950641E-04   6.718638E-04  -1.701075E-02   2.535635E+00  -1.790820E+00  -1.746541E-02  -6.531130E-05  -2.290660E-04  -5.029567E-02   2.105207E+06   3.560753E+06   2.213401E+06   4.555723E+07  -6.971688E+07   1.469687E+07   0.000000E+00   0.000000E+00   1.390966E+08   3.494864E+07   4.571704E+07   0.000000E+00  -2.013322E+07   1.680445E+07   2.732492E+05   2.218488E+08   2.476547E+08   3.713135E+08
   43.7125  -1.134952E+00  -1.816984E+07   2.022220E+07   1.415907E+08   3.002592E+08   2.256505E+08   3.827817E+08  -2.633173E+01   1.163298E+01   2.083989E-01   2.381968E-03   3.257649E-02   2.711795E+00  -4.083658E+00  -8.217923E+00   3.431610E-02   8.934003E-04   6.695945E-04  -1.762031E-02   2.547663E+00  -1.776545E+00  -1.735817E-02  -6.929811E-05  -2.335375E-04  -4.991301E-02   2.082216E+06   3.531378E+06   2.224125E+06   4.484369E+07  -6.933837E+07   1.420993E+07   0.000000E+00   0.000000E+00   1.390950E+08   3.491009E+07   4.575285E+07   0.000000E+00  -2.025205E+07   1.669082E+07   2.715891E+05   2.205054E+08   2.492360E+08   3.685718E+08
   43.7250  -1.153311E+00  -1.831160E+07   2.007889E+07   1.415981E+08   2.981597E+08   2.276464E+08   3.795437E+08  -2.638159E+01   1.152941E+01   2.088197E-01   2.378337E-03   3.256311E-02   2.711551E+00  -4.051361E+00  -8.239595E+00   3.410310E-02   8.917446E-04   6.673186E-04  -1.822988E-02   2.559692E+00  -1.762270E+00  -1.725093E-02  -7.327770E-05  -2.380164E-04  -4.953034E-02   2.059173E+06   3.501907E+06   2.234771E+06   4.412881E+07  -6.895843E+07   1.372209E+07   0.000000E+00   0.000000E+00   1.390934E+08   3.487173E+07   4.578848E+07   0.000000E+00  -2.037077E+07   1.657699E+07   2.699278E+05   2.191592E+08   2.508163E+08   3.658216E+08
   43.7375  -1.171573E+00  -1.845328E+07   1.993529E+07   1.416054E+08   2.960563E+08   2.296425E+08   3.762965E+08  -2.643146E+01   1.142583E+01   2.092406E-01   2.374706E-03   3.254974E-02   2.711306E+00  -4.019063E+00  -8.261266E+00   3.389010E-02   8.900969E-04   6.650361E-04  -1.883944E-02   2.571721E+00  -1.747995E+00  -1.714369E-02  -7.725013E-05  -2.425025E-04  -4.914767E-02   2.036078E+06   3.472340E+06   2.245339E+06   4.341258E+07  -6.857704E+07   1.323333E+07   0.000000E+00   0.000000E+00   1.390918E+08   3.483354E+07   4.582391E+07   0.000000E+00  -2.048936E+07   1.646296E+07   2.682651E+05   2.178102E+08   2.523956E+08   3.630632E+08
   43.7500  -1.189737E+00  -1.859489E+07   1.979141E+07   1.416126E+08   2.939490E+08   2.316388E+08   3.730403E+08  -2.648132E+01   1.132226E+01   2.096615E-01   2.371075E-03   3.253636E-02   2.711062E+00  -3.986766E+00  -8.282938E+00   3.367709E-02   8.884573E-04   6.627471E-04  -1.944900E-02   2.583750E+00  -1.733721E+00  -1.703645E-02  -8.121544E-05  -2.469958E-04  -4.876500E-02   2.012930E+06   3.442677E+06   2.255830E+06   4.269501E+07  -6.819420E+07   1.274365E+07   0.000000E+00   0.000000E+00   1.390902E+08   3.479552E+07   4.585914E+07   0.000000E+00  -2.060782E+07   1.634874E+07   2.666013E+05   2.164585E+08   2.539738E+08   3.602967E+08
   43.7625  -1.207802E+00  -1.873641E+07   1.964726E+07   1.416197E+08   2.918379E+08   2.336352E+08   3.697754E+08  -2.653119E+01   1.121869E+01   2.100824E-01   2.367444E-03   3.252298E-02   2.710818E+00  -3.954469E+00  -8.304609E+00   3.346409E-02   8.868256E-04   6.604515E-04  -2.005857E-02   2.595779E+00  -1.719446E+00  -1.692921E-02  -8.517368E-05  -2.514962E-04  -4.838233E-02   1.989731E+06   3.412921E+06   2.266244E+06   4.197610E+07  -6.780990E+07   1.225305E+07   0.000000E+00   0.000000E+00   1.390886E+08   3.475767E+07   4.589419E+07   0.000000E+00  -2.072614E+07   1.623434E+07   2.649362E+05   2.151041E+08   2.555509E+08   3.575224E+08
   43.7750  -1.225764E+00  -1.887783E+07   1.950284E+07   1.416268E+08   2.897230E+08   2.356317E+08   3.665019E+08  -2.658105E+01   1.111512E+01   2.105032E-01   2.363813E-03   3.250961E-02   2.710574E+00  -3.922171E+00  -8.326280E+00   3.325108E-02   8.852019E-04   6.581495E-04  -2.066813E-02   2.607808E+00  -1.705171E+00  -1.682197E-02  -8.912490E-05  -2.560037E-04  -4.799967E-02   1.966479E+06   3.383070E+06   2.276582E+06   4.125585E+07  -6.742414E+07   1.176150E+07   0.000000E+00   0.000000E+00   1.390869E+08   3.472001E+07   4.592905E+07   0.000000E+00  -2.084431E+07   1.611977E+07   2.632698E+05   2.137472E+08   2.571268E+08   3.547404E+08
   43.7875  -1.243624E+00  -1.901915E+07   1.935817E+07   1.416338E+08   2.876045E+08   2.376283E+08   3.632200E+08  -2.663091E+01   1.101154E+01   2.109241E-01   2.360182E-03   3.249623E-02   2.710330E+00  -3.889874E+00  -8.347952E+00   3.303808E-02   8.835862E-04   6.558410E-04  -2.127770E-02   2.619837E+00  -1.690896E+00  -1.671473E-02  -9.306913E-05  -2.605181E-04  -4.761700E-02   1.943174E+06   3.353126E+06   2.286844E+06   4.053426E+07  -6.703691E+07   1.126901E+07   0.000000E+00   0.000000E+00   1.390853E+08   3.468251E+07   4.596373E+07   0.000000E+00  -2.096232E+07   1.600505E+07   2.616023E+05   2.123877E+08   2.587015E+08   3.519510E+08
   43.8000  -1.261380E+00  -1.916036E+07   1.921326E+07   1.416407E+08   2.854822E+08   2.396250E+08   3.599299E+08  -2.668078E+01   1.090797E+01   2.113450E-01   2.356551E-03   3.248285E-02   2.710086E+00  -3.857576E+00  -8.369623E+00   3.282508E-02   8.819783E-04   6.535262E-04  -2.188726E-02   2.631866E+00  -1.676621E+00  -1.660749E-02  -9.700644E-05  -2.650395E-04  -4.723433E-02   1.919818E+06   3.323089E+06   2.297030E+06   3.981133E+07  -6.664821E+07   1.077556E+07   0.000000E+00   0.000000E+00   1.390837E+08   3.464519E+07   4.599821E+07   0.000000E+00  -2.108018E+07   1.589017E+07   2.599336E+05   2.110257E+08   2.602749E+08   3.491543E+08
   43.8125  -1.279029E+00  -1.929749E+07   1.906374E+07   1.416483E+08   2.832996E+08   2.415632E+08   3.565165E+08  -2.672735E+01   1.080230E+01   2.117450E-01   2.352813E-03   3.246982E-02   2.709783E+00  -3.824107E+00  -8.389834E+00   3.262069E-02   8.799630E-04   6.508152E-04  -2.245738E-02   2.643292E+00  -1.661676E+00  -1.654421E-02  -1.009965E-04  -2.685860E-04  -4.682813E-02   1.896409E+06   3.292961E+06   2.307142E+06   3.908706E+07  -6.625800E+07   1.028114E+07   0.000000E+00   0.000000E+00   1.390822E+08   3.460800E+07   4.603238E+07   0.000000E+00  -2.119390E+07   1.577078E+07   2.589098E+05   2.096045E+08   2.617888E+08   3.462354E+08
   43.8250  -1.296572E+00  -1.943455E+07   1.891393E+07   1.416557E+08   2.811130E+08   2.435017E+08   3.530940E+08  -2.677393E+01   1.069664E+01   2.121451E-01   2.349075E-03   3.245678E-02   2.709480E+00  -3.790637E+00  -8.410044E+00   3.241630E-02   8.779564E-04   6.480970E-04  -2.302751E-02   2.654718E+00  -1.646731E+00  -1.648093E-02  -1.049816E-04  -2.721394E-04  -4.642193E-02   1.872949E+06   3.262742E+06   2.317179E+06   3.836145E+07  -6.586629E+07   9.785737E+06   0.000000E+00   0.000000E+00   1.390807E+08   3.457100E+07   4.606635E+07   0.000000E+00  -2.130750E+07   1.565119E+07   2.578848E+05   2.081806E+08   2.633017E+08   3.433083E+08
   43.8375  -1.314005E+00  -1.957209E+07   1.876339E+07   1.416627E+08   2.789181E+08   2.454584E+08   3.496590E+08  -2.682050E+01   1.059097E+01   2.125451E-01   2.345336E-03   3.244374E-02   2.709177E+00  -3.757167E+00  -8.430254E+00   3.221191E-02   8.759583E-04   6.453715E-04  -2.359763E-02   2.666144E+00  -1.631785E+00  -1.641765E-02  -1.089616E-04  -2.756996E-04  -4.601573E-02   1.848881E+06   3.231972E+06   2.326713E+06   3.762990E+07  -6.545519E+07   9.285774E+06   0.000000E+00   0.000000E+00   1.390791E+08   3.453418E+07   4.610013E+07   0.000000E+00  -2.142097E+07   1.553142E+07   2.568586E+05   2.067540E+08   2.648134E+08   3.403732E+08
   43.8500  -1.331327E+00  -1.971098E+07   1.861139E+07   1.416685E+08   2.767079E+08   2.474619E+08   3.462066E+08  -2.686708E+01   1.048530E+01   2.129452E-01   2.341598E-03   3.243070E-02   2.708874E+00  -3.723697E+00  -8.450465E+00   3.200753E-02   8.739689E-04   6.426390E-04  -2.416775E-02   2.677570E+00  -1.616840E+00  -1.635437E-02  -1.129368E-04  -2.792665E-04  -4.560953E-02   1.823326E+06   3.199927E+06   2.335033E+06   3.688557E+07  -6.499582E+07   8.776161E+06   0.000000E+00   0.000000E+00   1.390776E+08   3.449755E+07   4.613373E+07   0.000000E+00  -2.153431E+07   1.541147E+07   2.558313E+05   2.053248E+08   2.663240E+08   3.374305E+08
   43.8625  -1.348538E+00  -1.984973E+07   1.845919E+07   1.416742E+08   2.744951E+08   2.494648E+08   3.427470E+08  -2.691365E+01   1.037963E+01   2.133452E-01   2.337860E-03   3.241766E-02   2.708571E+00  -3.690227E+00  -8.470675E+00   3.180314E-02   8.719879E-04   6.398994E-04  -2.473787E-02   2.688996E+00  -1.601895E+00  -1.629109E-02  -1.169070E-04  -2.828402E-04  -4.520333E-02   1.797776E+06   3.167845E+06   2.343266E+06   3.614096E+07  -6.453584E+07   8.266808E+06   0.000000E+00   0.000000E+00   1.390761E+08   3.446109E+07   4.616713E+07   0.000000E+00  -2.164750E+07   1.529135E+07   2.548028E+05   2.038931E+08   2.678335E+08   3.344802E+08
   43.8750  -1.365635E+00  -1.998832E+07   1.830680E+07   1.416797E+08   2.722797E+08   2.514668E+08   3.392804E+08  -2.696022E+01   1.027396E+01   2.137452E-01   2.334122E-03   3.240462E-02   2.708267E+00  -3.656757E+00  -8.490886E+00   3.159875E-02   8.700153E-04   6.371527E-04  -2.530799E-02   2.700422E+00  -1.586950E+00  -1.622780E-02  -1.208723E-04  -2.864205E-04  -4.479713E-02   1.772231E+06   3.135727E+06   2.351413E+06   3.539608E+07  -6.407527E+07   7.757702E+06   0.000000E+00   0.000000E+00   1.390746E+08   3.442482E+07   4.620034E+07   0.000000E+00  -2.176055E+07   1.517107E+07   2.537732E+05   2.024588E+08   2.693417E+08   3.315227E+08
   43.8875  -1.382617E+00  -2.012675E+07   1.815423E+07   1.416852E+08   2.700618E+08   2.534679E+08   3.358069E+08  -2.700680E+01   1.016830E+01   2.141453E-01   2.330384E-03   3.239158E-02   2.707964E+00  -3.623287E+00  -8.511096E+00   3.139436E-02   8.680512E-04   6.343991E-04  -2.587811E-02   2.711848E+00  -1.572004E+00  -1.616452E-02  -1.248328E-04  -2.900074E-04  -4.439093E-02   1.746691E+06   3.103574E+06   2.359476E+06   3.465092E+07  -6.361411E+07   7.248833E+06   0.000000E+00   0.000000E+00   1.390730E+08   3.438874E+07   4.623337E+07   0.000000E+00  -2.187344E+07   1.505065E+07   2.527425E+05   2.010222E+08   2.708486E+08   3.285581E+08
   43.9000  -1.399483E+00  -2.026502E+07   1.800148E+07   1.416907E+08   2.678414E+08   2.554682E+08   3.323268E+08  -2.705337E+01   1.006263E+01   2.145453E-01   2.326646E-03   3.237854E-02   2.707661E+00  -3.589817E+00  -8.531306E+00   3.118998E-02   8.660955E-04   6.316386E-04  -2.644824E-02   2.723274E+00  -1.557059E+00  -1.610124E-02  -1.287885E-04  -2.936008E-04  -4.398473E-02   1.721155E+06   3.071387E+06   2.367456E+06   3.390549E+07  -6.315235E+07   6.740189E+06   0.000000E+00   0.000000E+00   1.390715E+08   3.435283E+07   4.626621E+07   0.000000E+00  -2.198618E+07   1.493009E+07   2.517107E+05   1.995831E+08   2.723543E+08   3.255866E+08
   43.9125  -1.416231E+00  -2.039770E+07   1.784441E+07   1.416962E+08   2.655632E+08   2.573918E+08   3.287333E+08  -2.709654E+01   9.955012E+00   2.149252E-01   2.322812E-03   3.236589E-02   2.707303E+00  -3.555246E+00  -8.549991E+00   3.099156E-02   8.637506E-04   6.285812E-04  -2.697664E-02   2.733869E+00  -1.541480E+00  -1.604618E-02  -1.325669E-04  -2.965131E-04  -4.355670E-02   1.695625E+06   3.039166E+06   2.375352E+06   3.315977E+07  -6.268999E+07   6.231751E+06   0.000000E+00   0.000000E+00   1.390701E+08   3.431705E+07   4.629872E+07   0.000000E+00  -2.209332E+07   1.480524E+07   2.507987E+05   1.980864E+08   2.737831E+08   3.225015E+08
