
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   90.8750  -0.8947589E-01  -0.8947589E-01   0.0000000E+00   0.8682574E+00   0.8682574E+00   0.0000000E+00  -0.3396268E-01   0.0000000E+00   0.1309295E+00   0.1098306E+00   0.0000000E+00   0.2767645E-01  -0.6660106E+03   0.1096141E+00   0.0000000E+00  -0.1361228E+00  -0.1294827E+00   0.0000000E+00  -0.1171424E+00   0.7470223E+03
   91.0000  -0.4633877E-01  -0.4633877E-01   0.0000000E+00   0.7193189E+00   0.7193189E+00   0.0000000E+00  -0.2008649E-01   0.0000000E+00   0.1336028E+00   0.1119319E+00   0.0000000E+00   0.1508673E-01  -0.4994755E+03   0.9254504E-01   0.0000000E+00  -0.1497368E+00  -0.1432549E+00   0.0000000E+00  -0.1003820E+00   0.5675178E+03
   91.1250   0.8145547E-02   0.8145547E-02   0.0000000E+00   0.5525240E+00   0.5525240E+00   0.0000000E+00  -0.6042674E-02   0.0000000E+00   0.1347032E+00   0.1125224E+00   0.0000000E+00   0.2544036E-02  -0.3305615E+03   0.7389729E-01   0.0000000E+00  -0.1611503E+00  -0.1547031E+00   0.0000000E+00  -0.8199064E-01   0.3722736E+03
   91.2500   0.7326958E-01   0.7326958E-01   0.0000000E+00   0.3720472E+00   0.3720472E+00   0.0000000E+00   0.7984217E-02   0.0000000E+00   0.1342485E+00   0.1116761E+00   0.0000000E+00  -0.9766284E-02  -0.1612366E+03   0.5397444E-01   0.0000000E+00  -0.1701809E+00  -0.1636285E+00   0.0000000E+00  -0.6231493E-01   0.1641732E+03
   91.3750   0.1477983E+00   0.1477983E+00   0.0000000E+00   0.1824524E+00   0.1824524E+00   0.0000000E+00   0.2182050E-01   0.0000000E+00   0.1322781E+00   0.1094900E+00   0.0000000E+00  -0.2168215E-01   0.6567274E+01   0.3310138E-01   0.0000000E+00  -0.1766910E+00  -0.1698870E+00   0.0000000E+00  -0.4172656E-01  -0.5369886E+02
   91.5000   0.2299924E+00   0.2299924E+00   0.0000000E+00  -0.1144097E-01  -0.1144097E-01   0.0000000E+00   0.3530562E-01   0.0000000E+00   0.1288501E+00   0.1060778E+00   0.0000000E+00  -0.3306751E-01   0.1709804E+03   0.1161745E-01   0.0000000E+00  -0.1805907E+00  -0.1733926E+00   0.0000000E+00  -0.2061318E-01  -0.2781144E+03
   91.6250   0.3176512E+00   0.3176512E+00   0.0000000E+00  -0.2047000E+00  -0.2047000E+00   0.0000000E+00   0.4829410E-01   0.0000000E+00   0.1240379E+00   0.1015646E+00   0.0000000E+00  -0.4381361E-01   0.3302152E+03  -0.1013091E-01   0.0000000E+00  -0.1818389E+00  -0.1741192E+00   0.0000000E+00   0.6309489E-03  -0.5057631E+03
   91.7500   0.4081752E+00   0.4081752E+00   0.0000000E+00  -0.3924256E+00  -0.3924256E+00   0.0000000E+00   0.6065634E-01   0.0000000E+00   0.1179268E+00   0.9608044E-01   0.0000000E+00  -0.5383933E-01   0.4825846E+03  -0.3179785E-01   0.0000000E+00  -0.1804438E+00  -0.1721001E+00   0.0000000E+00   0.2161469E-01  -0.7333143E+03
   91.8750   0.4986463E+00   0.4986463E+00   0.0000000E+00  -0.5698969E+00  -0.5698969E+00   0.0000000E+00   0.7227914E-01   0.0000000E+00   0.1106104E+00   0.8975470E-01   0.0000000E+00  -0.6309000E-01   0.6265142E+03  -0.5304529E-01   0.0000000E+00  -0.1764618E+00  -0.1674273E+00   0.0000000E+00   0.4195948E-01  -0.9574785E+03
   92.0000   0.5859202E+00   0.5859202E+00   0.0000000E+00  -0.7327116E+00  -0.7327116E+00   0.0000000E+00   0.8306509E-01   0.0000000E+00   0.1021879E+00   0.8271100E-01   0.0000000E+00  -0.7153516E-01   0.7605508E+03  -0.7355013E-01   0.0000000E+00  -0.1699955E+00  -0.1602479E+00   0.0000000E+00   0.6130833E-01  -0.1175065E+04
   92.1250   0.6667349E+00   0.6667349E+00   0.0000000E+00  -0.8769175E+00  -0.8769175E+00   0.0000000E+00   0.9293169E-01   0.0000000E+00   0.9276061E-01   0.7506242E-01   0.0000000E+00  -0.7916548E-01   0.8833680E+03  -0.9301097E-01   0.0000000E+00  -0.1611899E+00  -0.1507598E+00   0.0000000E+00   0.7933439E-01  -0.1383040E+04
   92.2500   0.7378228E+00   0.7378228E+00   0.0000000E+00  -0.9991251E+00  -0.9991251E+00   0.0000000E+00   0.1018097E+00   0.0000000E+00   0.8243017E-01   0.6690806E-01   0.0000000E+00  -0.8598851E-01   0.9937668E+03  -0.1111539E+00   0.0000000E+00  -0.1502291E+00  -0.1392056E+00   0.0000000E+00   0.9574835E-01  -0.1578577E+04
   92.3750   0.7960294E+00   0.7960294E+00   0.0000000E+00  -0.1096609E+01  -0.1096609E+01   0.0000000E+00   0.1096411E+00   0.0000000E+00   0.7129628E-01   0.5833038E-01   0.0000000E+00  -0.9202418E-01   0.1090675E+04  -0.1277380E+00   0.0000000E+00  -0.1373303E+00  -0.1258662E+00   0.0000000E+00   0.1103050E+00  -0.1759101E+04
   92.5000   0.8384308E+00   0.8384308E+00   0.0000000E+00  -0.1167381E+01  -0.1167381E+01   0.0000000E+00   0.1163773E+00   0.0000000E+00   0.5945578E-01   0.4939371E-01   0.0000000E+00  -0.9729961E-01   0.1173143E+04  -0.1425590E+00   0.0000000E+00  -0.1227385E+00  -0.1110521E+00   0.0000000E+00   0.1228081E+00  -0.1922331E+04
   92.6250   0.8624476E+00   0.8624476E+00   0.0000000E+00  -0.1210248E+01  -0.1210248E+01   0.0000000E+00   0.1219765E+00   0.0000000E+00   0.4700184E-01   0.4014397E-01   0.0000000E+00  -0.1018440E+00   0.1240342E+04  -0.1554534E+00   0.0000000E+00  -0.1067199E+00  -0.9509555E-01   0.0000000E+00   0.1331147E+00  -0.2066305E+04
   92.7500   0.8659507E+00   0.8659507E+00   0.0000000E+00  -0.1224837E+01  -0.1224837E+01   0.0000000E+00   0.1264015E+00   0.0000000E+00   0.3402416E-01   0.3060982E-01   0.0000000E+00  -0.1056834E+00   0.1291556E+04  -0.1662996E+00   0.0000000E+00  -0.8955512E-01  -0.7834075E-01   0.0000000E+00   0.1411364E+00  -0.2189405E+04
   92.8750   0.8473521E+00   0.8473521E+00   0.0000000E+00  -0.1211598E+01  -0.1211598E+01   0.0000000E+00   0.1296177E+00   0.0000000E+00   0.2060959E-01   0.2080448E-01   0.0000000E+00  -0.1088363E+00   0.1326184E+04  -0.1750198E+00   0.0000000E+00  -0.7153241E-01  -0.6113505E-01   0.0000000E+00   0.1468407E+00  -0.2290372E+04
   93.0000   0.8056841E+00   0.8056841E+00   0.0000000E+00  -0.1171781E+01  -0.1171781E+01   0.0000000E+00   0.1315914E+00   0.0000000E+00   0.6843391E-02   0.1072910E-01   0.0000000E+00  -0.1113091E+00   0.1343728E+04  -0.1815788E+00   0.0000000E+00  -0.5294061E-01  -0.4381962E-01   0.0000000E+00   0.1502501E+00  -0.2368312E+04
   93.1250   0.7406548E+00   0.7406548E+00   0.0000000E+00  -0.1107385E+01  -0.1107385E+01   0.0000000E+00   0.1322884E+00   0.0000000E+00  -0.7189047E-02   0.3767373E-03   0.0000000E+00  -0.1130932E+00   0.1343799E+04  -0.1859837E+00   0.0000000E+00  -0.3406247E-01  -0.2672060E-01   0.0000000E+00   0.1514389E+00  -0.2422689E+04
   93.2500   0.6526855E+00   0.6526855E+00   0.0000000E+00  -0.1021091E+01  -0.1021091E+01   0.0000000E+00   0.1316736E+00   0.0000000E+00  -0.2140016E-01  -0.1026286E-01   0.0000000E+00  -0.1141628E+00   0.1326117E+04  -0.1882807E+00   0.0000000E+00  -0.1516837E-01  -0.1014102E-01   0.0000000E+00   0.1505298E+00  -0.2453315E+04
   93.3750   0.5429235E+00   0.5429235E+00   0.0000000E+00  -0.9161617E+00  -0.9161617E+00   0.0000000E+00   0.1297104E+00   0.0000000E+00  -0.3569814E-01  -0.2119797E-01   0.0000000E+00  -0.1144733E+00   0.1290516E+04  -0.1885520E+00   0.0000000E+00   0.3489446E-02   0.5646625E-02   0.0000000E+00   0.1476889E+00  -0.2460331E+04
   93.5000   0.4132309E+00   0.4132309E+00   0.0000000E+00  -0.7963348E+00  -0.7963348E+00   0.0000000E+00   0.1263617E+00   0.0000000E+00  -0.4998429E-01  -0.3242957E-01   0.0000000E+00  -0.1139621E+00   0.1236944E+04  -0.1869119E+00   0.0000000E+00   0.2168177E-01   0.2040657E-01   0.0000000E+00   0.1431186E+00  -0.2444181E+04
   93.6250   0.2661497E+00   0.2661497E+00   0.0000000E+00  -0.6656971E+00  -0.6656971E+00   0.0000000E+00   0.1215911E+00   0.0000000E+00  -0.6415114E-01  -0.4394561E-01   0.0000000E+00  -0.1125495E+00   0.1165485E+04  -0.1835014E+00   0.0000000E+00   0.3920669E-01   0.3394495E-01   0.0000000E+00   0.1370512E+00  -0.2405581E+04
   93.7500   0.1048423E+00   0.1048423E+00   0.0000000E+00  -0.5285484E+00  -0.5285484E+00   0.0000000E+00   0.1153647E+00   0.0000000E+00  -0.7808021E-01  -0.5571610E-01   0.0000000E+00  -0.1101417E+00   0.1076359E+04  -0.1784829E+00   0.0000000E+00   0.5589271E-01   0.4611323E-01   0.0000000E+00   0.1297400E+00  -0.2345480E+04
   93.8750  -0.6698909E-01  -0.6698909E-01   0.0000000E+00  -0.3892611E+00  -0.3892611E+00   0.0000000E+00   0.1076536E+00   0.0000000E+00  -0.9164076E-01  -0.6768851E-01   0.0000000E+00  -0.1066346E+00   0.9699463E+03  -0.1720344E+00   0.0000000E+00   0.7160099E-01   0.5681068E-01   0.0000000E+00   0.1214519E+00  -0.2265025E+04
   94.0000  -0.2452018E+00  -0.2452018E+00   0.0000000E+00  -0.2521389E+00  -0.2521389E+00   0.0000000E+00   0.9843739E-01   0.0000000E+00  -0.1046885E+00  -0.7978396E-01   0.0000000E+00  -0.1019188E+00   0.8467989E+03  -0.1643437E+00   0.0000000E+00   0.8622627E-01   0.6598478E-01   0.0000000E+00   0.1124580E+00  -0.2165514E+04
   94.1250  -0.4253330E+00  -0.4253330E+00   0.0000000E+00  -0.1212767E+00  -0.1212767E+00   0.0000000E+00   0.8770698E-01   0.0000000E+00  -0.1170655E+00  -0.9189463E-01   0.0000000E+00  -0.9588538E-01   0.7076577E+03  -0.1556020E+00   0.0000000E+00   0.9969718E-01   0.7363071E-01   0.0000000E+00   0.1030255E+00  -0.2048356E+04
   94.2500  -0.6027260E+00  -0.6027260E+00   0.0000000E+00  -0.4344952E-03  -0.4344952E-03   0.0000000E+00   0.7546882E-01   0.0000000E+00  -0.1286007E+00  -0.1038823E+00   0.0000000E+00  -0.8843245E-01   0.5534707E+03  -0.1459981E+00   0.0000000E+00   0.1119750E+00   0.7978877E-01   0.0000000E+00   0.9340990E-01  -0.1915030E+04
   94.3750  -0.7726713E+00  -0.7726713E+00   0.0000000E+00   0.1070827E+00   0.1070827E+00   0.0000000E+00   0.6174850E-01   0.0000000E+00  -0.1391108E+00  -0.1155782E+00   0.0000000E+00  -0.7947216E-01   0.3854103E+03  -0.1357134E+00   0.0000000E+00   0.1230519E+00   0.8454105E-01   0.0000000E+00   0.8384682E-01  -0.1767043E+04
   94.5000  -0.9305491E+00  -0.9305491E+00   0.0000000E+00   0.1985251E+00   0.1985251E+00   0.0000000E+00   0.4659463E-01   0.0000000E+00  -0.1484031E+00  -0.1267846E+00   0.0000000E+00  -0.6893782E-01   0.2048833E+03  -0.1249165E+00   0.0000000E+00   0.1329477E+00   0.8800626E-01   0.0000000E+00   0.7454590E-01  -0.1605897E+04
   94.6250  -0.1071973E+01  -0.1071973E+01   0.0000000E+00   0.2717794E+00   0.2717794E+00   0.0000000E+00   0.3008204E-01   0.0000000E+00  -0.1562780E+00  -0.1372776E+00   0.0000000E+00  -0.5679072E-01   0.1354448E+02  -0.1137592E+00   0.0000000E+00   0.1417067E+00   0.9033418E-01   0.0000000E+00   0.6568490E-01  -0.1433048E+04
   94.7500  -0.1192928E+01  -0.1192928E+01   0.0000000E+00   0.3254293E+00   0.3254293E+00   0.0000000E+00   0.1231513E-01   0.0000000E+00  -0.1625334E+00  -0.1468116E+00   0.0000000E+00  -0.4302670E-01  -0.1866992E+03  -0.1023731E+00   0.0000000E+00   0.1493932E+00   0.9169868E-01   0.0000000E+00   0.5740534E-01  -0.1249888E+04
   94.8750  -0.1289897E+01  -0.1289897E+01   0.0000000E+00   0.3587906E+00   0.3587906E+00   0.0000000E+00  -0.6570010E-02   0.0000000E+00  -0.1669688E+00  -0.1551250E+00   0.0000000E+00  -0.2768177E-01  -0.3936860E+03  -0.9086677E-01   0.0000000E+00   0.1560866E+00   0.9229042E-01   0.0000000E+00   0.4980938E-01  -0.1057716E+04
   95.0000  -0.1359975E+01  -0.1359975E+01   0.0000000E+00   0.3719234E+00   0.3719234E+00   0.0000000E+00  -0.2640400E-01   0.0000000E+00  -0.1693913E+00  -0.1619476E+00   0.0000000E+00  -0.1083681E-01  -0.6050083E+03  -0.7932439E-01   0.0000000E+00   0.1618766E+00   0.9230919E-01   0.0000000E+00   0.4295804E-01  -0.8577251E+03
   95.1250  -0.1400970E+01  -0.1400970E+01   0.0000000E+00   0.3656173E+00   0.3656173E+00   0.0000000E+00  -0.4698348E-01   0.0000000E+00  -0.1696208E+00  -0.1670080E+00   0.0000000E+00   0.7379177E-02  -0.8180221E+03  -0.6780495E-01   0.0000000E+00   0.1668580E+00   0.9195600E-01   0.0000000E+00   0.3687090E-01  -0.6509897E+03
   95.2500  -0.1411470E+01  -0.1411470E+01   0.0000000E+00   0.3413552E+00   0.3413552E+00   0.0000000E+00  -0.6807161E-01   0.0000000E+00  -0.1674967E+00  -0.1700434E+00   0.0000000E+00   0.2678708E-01  -0.1029869E+04  -0.5634274E-01   0.0000000E+00   0.1711254E+00   0.9142545E-01   0.0000000E+00   0.3152722E-01  -0.4384680E+03
   95.3750  -0.1390899E+01  -0.1390899E+01   0.0000000E+00   0.3012506E+00   0.3012506E+00   0.0000000E+00  -0.8939967E-01   0.0000000E+00  -0.1628838E+00  -0.1708081E+00   0.0000000E+00   0.4715776E-01  -0.1237505E+04  -0.4494841E-01   0.0000000E+00   0.1747684E+00   0.9089837E-01   0.0000000E+00   0.2686843E-01  -0.2209997E+03
   95.5000  -0.1339542E+01  -0.1339542E+01   0.0000000E+00   0.2479679E+00   0.2479679E+00   0.0000000E+00  -0.1106699E+00   0.0000000E+00  -0.1556787E+00  -0.1690839E+00   0.0000000E+00   0.6821359E-01  -0.1437734E+04  -0.3361131E-01   0.0000000E+00   0.1778672E+00   0.9053525E-01   0.0000000E+00   0.2280179E-01   0.6815777E+00
   95.6250  -0.1258541E+01  -0.1258541E+01   0.0000000E+00   0.1846233E+00   0.1846233E+00   0.0000000E+00  -0.1315593E+00   0.0000000E+00  -0.1458153E+00  -0.1646889E+00   0.0000000E+00   0.8963179E-01  -0.1627254E+04  -0.2230215E-01   0.0000000E+00   0.1804885E+00   0.9047026E-01   0.0000000E+00   0.1920525E-01   0.2259360E+03
   95.7500  -0.1149867E+01  -0.1149867E+01   0.0000000E+00   0.1146710E+00   0.1146710E+00   0.0000000E+00  -0.1517251E+00   0.0000000E+00  -0.1332707E+00  -0.1574867E+00   0.0000000E+00   0.1110501E+00  -0.1802706E+04  -0.1097695E-01   0.0000000E+00   0.1826821E+00   0.9080659E-01   0.0000000E+00   0.1593327E-01   0.4541963E+03
   95.8750  -0.1016265E+01  -0.1016265E+01   0.0000000E+00   0.4178002E-01   0.4178002E-01   0.0000000E+00  -0.1708105E+00   0.0000000E+00  -0.1180692E+00  -0.1473944E+00   0.0000000E+00   0.1320735E+00  -0.1960731E+04   0.4191162E-03   0.0000000E+00   0.1844786E+00   0.9161267E-01   0.0000000E+00   0.1282329E-01   0.6849461E+03
   96.0000  -0.8611720E+00  -0.8611720E+00   0.0000000E+00  -0.3029503E-01  -0.3029503E-01   0.0000000E+00  -0.1884522E+00   0.0000000E+00  -0.1002862E+00  -0.1343896E+00   0.0000000E+00   0.1522829E+00  -0.2098034E+04   0.1194716E-01   0.0000000E+00   0.1858875E+00   0.9291990E-01   0.0000000E+00   0.9702770E-02   0.9176953E+03
   96.1250  -0.6886184E+00  -0.6886184E+00   0.0000000E+00  -0.9784653E-01  -0.9784653E-01   0.0000000E+00  -0.2042882E+00   0.0000000E+00  -0.8005039E-01  -0.1185154E+00   0.0000000E+00   0.1712452E+00  -0.2211446E+04   0.2366978E-01   0.0000000E+00   0.1868965E+00   0.9472152E-01   0.0000000E+00   0.6396566E-02   0.1151950E+04
   96.2500  -0.5031034E+00  -0.5031034E+00   0.0000000E+00  -0.1573415E+00  -0.1573415E+00   0.0000000E+00  -0.2179661E+00   0.0000000E+00  -0.5754503E-01  -0.9988441E-01   0.0000000E+00   0.1885242E+00  -0.2297996E+04   0.3564634E-01   0.0000000E+00   0.1874718E+00   0.9697295E-01   0.0000000E+00   0.2734218E-02   0.1387190E+04
   96.3750  -0.3094610E+00  -0.3094610E+00   0.0000000E+00  -0.2055442E+00  -0.2055442E+00   0.0000000E+00  -0.2291520E+00   0.0000000E+00  -0.3300732E-01  -0.7868026E-01   0.0000000E+00   0.2036926E+00  -0.2354974E+04   0.4792843E-01   0.0000000E+00   0.1875586E+00   0.9959347E-01   0.0000000E+00  -0.1442929E-02   0.1622838E+04
   96.5000  -0.1127112E+00  -0.1127112E+00   0.0000000E+00  -0.2396272E+00  -0.2396272E+00   0.0000000E+00  -0.2375395E+00   0.0000000E+00  -0.6726805E-02  -0.5515722E-01   0.0000000E+00   0.2163439E+00  -0.2380005E+04   0.6055539E-01   0.0000000E+00   0.1870837E+00   0.1024691E+00   0.0000000E+00  -0.6274967E-02   0.1858236E+04
   96.6250   0.8209214E-01   0.8209214E-01   0.0000000E+00  -0.2572674E+00  -0.2572674E+00   0.0000000E+00  -0.2428580E+00   0.0000000E+00   0.2095817E-01  -0.2963746E-01   0.0000000E+00   0.2261051E+00  -0.2371107E+04   0.7355041E-01   0.0000000E+00   0.1859577E+00   0.1054567E+00   0.0000000E+00  -0.1187751E-01   0.2092623E+04
   96.7500   0.2700158E+00   0.2700158E+00   0.0000000E+00  -0.2567258E+00  -0.2567258E+00   0.0000000E+00  -0.2448816E+00   0.0000000E+00   0.4966530E-01  -0.2506300E-02   0.0000000E+00   0.2326483E+00  -0.2326751E+04   0.8691729E-01   0.0000000E+00   0.1840786E+00   0.1083890E+00   0.0000000E+00  -0.1833641E-01   0.2325118E+04
   96.8750   0.4463978E+00   0.4463978E+00   0.0000000E+00  -0.2369061E+00  -0.2369061E+00   0.0000000E+00  -0.2434358E+00   0.0000000E+00   0.7897472E-01   0.2579471E-01   0.0000000E+00   0.2357017E+00  -0.2245912E+04   0.1006376E+00   0.0000000E+00   0.1813357E+00   0.1110808E+00   0.0000000E+00  -0.2570370E-01   0.2554707E+04
   97.0000   0.6069877E+00   0.6069877E+00   0.0000000E+00  -0.1973910E+00  -0.1973910E+00   0.0000000E+00  -0.2384045E+00   0.0000000E+00   0.1084367E+00   0.5477678E-01   0.0000000E+00   0.2350596E+00  -0.2128115E+04   0.1146692E+00   0.0000000E+00   0.1776141E+00   0.1133350E+00   0.0000000E+00  -0.3399459E-01   0.2780232E+04
   97.1250   0.7480760E+00   0.7480760E+00   0.0000000E+00  -0.1384580E+00  -0.1384580E+00   0.0000000E+00  -0.2297350E+00   0.0000000E+00   0.1375801E+00   0.8391454E-01   0.0000000E+00   0.2305910E+00  -0.1973461E+04   0.1289448E+00   0.0000000E+00   0.1727995E+00   0.1149502E+00   0.0000000E+00  -0.4318579E-01   0.3000392E+04
   97.2500   0.8666034E+00   0.8666034E+00   0.0000000E+00  -0.6106868E-01  -0.6106868E-01   0.0000000E+00  -0.2174422E+00   0.0000000E+00   0.1659228E+00   0.1126583E+00   0.0000000E+00   0.2222459E+00  -0.1782654E+04   0.1433719E+00   0.0000000E+00   0.1667827E+00   0.1157276E+00   0.0000000E+00  -0.5321487E-01   0.3213743E+04
   97.3750   0.9602498E+00   0.9602498E+00   0.0000000E+00   0.3316215E-01   0.3316215E-01   0.0000000E+00  -0.2016103E+00   0.0000000E+00   0.1929814E+00   0.1404474E+00   0.0000000E+00   0.2100597E+00  -0.1557004E+04   0.1578339E+00   0.0000000E+00   0.1594650E+00   0.1154781E+00   0.0000000E+00  -0.6398145E-01   0.3418714E+04
   97.5000   0.1027500E+01   0.1027500E+01   0.0000000E+00   0.1420196E+00   0.1420196E+00   0.0000000E+00  -0.1823934E+00   0.0000000E+00   0.2182827E+00   0.1667245E+00   0.0000000E+00   0.1941555E+00  -0.1298423E+04   0.1721914E+00   0.0000000E+00   0.1507623E+00   0.1140295E+00   0.0000000E+00  -0.7534903E-01   0.3613614E+04
   97.6250   0.1067682E+01   0.1067682E+01   0.0000000E+00   0.2627608E+00   0.2627608E+00   0.0000000E+00  -0.1600147E+00   0.0000000E+00   0.2413741E+00   0.1909499E+00   0.0000000E+00   0.1747436E+00  -0.1009406E+04   0.1862850E+00   0.0000000E+00   0.1406097E+00   0.1112323E+00   0.0000000E+00  -0.8714841E-01   0.3796660E+04
   97.7500   0.1080979E+01   0.1080979E+01   0.0000000E+00   0.3922054E+00   0.3922054E+00   0.0000000E+00  -0.1347626E+00   0.0000000E+00   0.2618346E+00   0.2126161E+00   0.0000000E+00   0.1521187E+00  -0.6929980E+03   0.1999383E+00   0.0000000E+00   0.1289654E+00   0.1069661E+00   0.0000000E+00  -0.9918223E-01   0.3966003E+04
   97.8750   0.1068410E+01   0.1068410E+01   0.0000000E+00   0.5268373E+00   0.5268373E+00   0.0000000E+00  -0.1069866E+00   0.0000000E+00   0.2792854E+00   0.2312618E+00   0.0000000E+00   0.1266544E+00  -0.3527478E+03   0.2129617E+00   0.0000000E+00   0.1158135E+00   0.1011437E+00   0.0000000E+00  -0.1112302E+00   0.4119756E+04
   98.0000   0.1031792E+01   0.1031792E+01   0.0000000E+00   0.6629189E+00   0.6629189E+00   0.0000000E+00  -0.7708994E-01   0.0000000E+00   0.2933984E+00   0.2464850E+00   0.0000000E+00   0.9879576E-01   0.7349731E+01   0.2251572E+00   0.0000000E+00   0.1011671E+00   0.9371544E-01   0.0000000E+00  -0.1230551E+00   0.4256029E+04
   98.1250   0.9736634E+00   0.9736634E+00   0.0000000E+00   0.7966113E+00   0.7966113E+00   0.0000000E+00  -0.4552190E-01   0.0000000E+00   0.3039055E+00   0.2579544E+00   0.0000000E+00   0.6904867E-01   0.3829286E+03   0.2363231E+00   0.0000000E+00   0.8506935E-01   0.8467150E-01   0.0000000E+00  -0.1344098E+00   0.4372971E+04
   98.2500   0.8971991E+00   0.8971991E+00   0.0000000E+00   0.9240944E+00   0.9240944E+00   0.0000000E+00  -0.1276830E-01   0.0000000E+00   0.3106050E+00   0.2654193E+00   0.0000000E+00   0.3796868E-01   0.7693230E+03   0.2462590E+00   0.0000000E+00   0.6759470E-01   0.7404350E-01   0.0000000E+00  -0.1450441E+00   0.4468800E+04
   98.3750   0.8060921E+00   0.8060921E+00   0.0000000E+00   0.1041690E+01   0.1041690E+01   0.0000000E+00   0.2065917E-01   0.0000000E+00   0.3133668E+00   0.2687172E+00   0.0000000E+00   0.6146990E-02   0.1161659E+04   0.2547710E+00   0.0000000E+00   0.4884863E-01   0.6190452E-01   0.0000000E+00  -0.1547117E+00   0.4541852E+04
   98.5000   0.7044279E+00   0.7044279E+00   0.0000000E+00   0.1145972E+01   0.1145972E+01   0.0000000E+00   0.5423438E-01   0.0000000E+00   0.3121364E+00   0.2677795E+00   0.0000000E+00  -0.2580425E-01   0.1554947E+04   0.2616768E+00   0.0000000E+00   0.2896686E-01   0.4836813E-01   0.0000000E+00  -0.1631776E+00   0.4590608E+04
   98.6250   0.5965417E+00   0.5965417E+00   0.0000000E+00   0.1233879E+01   0.1233879E+01   0.0000000E+00   0.8742861E-01   0.0000000E+00   0.3069360E+00   0.2626342E+00   0.0000000E+00  -0.5726771E-01   0.1944178E+04   0.2668111E+00   0.0000000E+00   0.8113367E-02   0.3358601E-01   0.0000000E+00  -0.1702249E+00   0.4613746E+04
   98.7500   0.4868715E+00   0.4868715E+00   0.0000000E+00   0.1302801E+01   0.1302801E+01   0.0000000E+00   0.1197227E+00   0.0000000E+00   0.2978650E+00   0.2534056E+00   0.0000000E+00  -0.8763676E-01   0.2324417E+04   0.2700292E+00   0.0000000E+00  -0.1352215E-01   0.1774456E-01   0.0000000E+00  -0.1756606E+00   0.4610160E+04
   98.8750   0.3798060E+00   0.3798060E+00   0.0000000E+00   0.1350660E+01   0.1350660E+01   0.0000000E+00   0.1506189E+00   0.0000000E+00   0.2850966E+00   0.2403120E+00   0.0000000E+00  -0.1163313E+00   0.2690902E+04   0.2712121E+00   0.0000000E+00  -0.3572780E-01   0.1060427E-02   0.0000000E+00  -0.1793217E+00   0.4579000E+04
   99.0000   0.2795385E+00   0.2795385E+00   0.0000000E+00   0.1375966E+01   0.1375966E+01   0.0000000E+00   0.1796523E+00   0.0000000E+00   0.2688744E+00   0.2236602E+00   0.0000000E+00  -0.1428133E+00   0.3039136E+04   0.2702692E+00   0.0000000E+00  -0.5827325E-01  -0.1622483E-01   0.0000000E+00  -0.1810796E+00   0.4519692E+04
