
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   87.1250   0.2510817E+00   0.2510817E+00   0.0000000E+00   0.1563510E+00   0.1563510E+00   0.0000000E+00   0.2830927E+00   0.0000000E+00   0.1108716E+00   0.3670706E-01   0.0000000E+00  -0.2232337E+00   0.4532006E+04   0.7562114E-01   0.0000000E+00  -0.1947206E-01  -0.3122007E-01   0.0000000E+00   0.9083389E-03   0.2803075E+04
   87.2500   0.2527396E+00   0.2527396E+00   0.0000000E+00   0.1119468E+00   0.1119468E+00   0.0000000E+00   0.2860488E+00   0.0000000E+00   0.8308990E-01   0.1073852E-01   0.0000000E+00  -0.2207095E+00   0.4654382E+04   0.7194055E-01   0.0000000E+00  -0.1910153E-01  -0.2758060E-01   0.0000000E+00   0.4922614E-02   0.2779201E+04
   87.3750   0.2613633E+00   0.2613633E+00   0.0000000E+00   0.7260885E-01   0.7260885E-01   0.0000000E+00   0.2858244E+00   0.0000000E+00   0.5583091E-01  -0.1410408E-01   0.0000000E+00  -0.2149080E+00   0.4742117E+04   0.6874649E-01   0.0000000E+00  -0.1826733E-01  -0.2344956E-01   0.0000000E+00   0.8315064E-02   0.2756060E+04
   87.5000   0.2758097E+00   0.2758097E+00   0.0000000E+00   0.3957013E-01   0.3957013E-01   0.0000000E+00   0.2825876E+00   0.0000000E+00   0.2948870E-01  -0.3739085E-01   0.0000000E+00  -0.2060897E+00   0.4796118E+04   0.6609496E-01   0.0000000E+00  -0.1705142E-01  -0.1891531E-01   0.0000000E+00   0.1102013E-01   0.2734184E+04
   87.6250   0.2947221E+00   0.2947221E+00   0.0000000E+00   0.1386746E-01   0.1386746E-01   0.0000000E+00   0.2765573E+00   0.0000000E+00   0.4421026E-02  -0.5874427E-01   0.0000000E+00  -0.1945725E+00   0.4817765E+04   0.6403037E-01   0.0000000E+00  -0.1554316E-01  -0.1407597E-01   0.0000000E+00   0.1298508E-01   0.2713997E+04
   87.7500   0.3165922E+00   0.3165922E+00   0.0000000E+00  -0.3693972E-02  -0.3693972E-02   0.0000000E+00   0.2679954E+00   0.0000000E+00  -0.1905713E-01  -0.7784674E-01   0.0000000E+00  -0.1807212E+00   0.4808861E+04   0.6258427E-01   0.0000000E+00  -0.1383761E-01  -0.9037523E-02   0.0000000E+00   0.1417163E-01   0.2695807E+04
   87.8750   0.3398264E+00   0.3398264E+00   0.0000000E+00  -0.1256798E-01  -0.1256798E-01   0.0000000E+00   0.2572000E+00   0.0000000E+00  -0.4067869E-01  -0.9444621E-01   0.0000000E+00  -0.1649367E+00   0.4771577E+04   0.6177465E-01   0.0000000E+00  -0.1203364E-01  -0.3911353E-02   0.0000000E+00   0.1455708E-01   0.2679798E+04
   88.0000   0.3628134E+00   0.3628134E+00   0.0000000E+00  -0.1248648E-01  -0.1248648E-01   0.0000000E+00   0.2444959E+00   0.0000000E+00  -0.6022845E-01  -0.1083598E+00   0.0000000E+00  -0.1476444E+00   0.4708383E+04   0.6160533E-01   0.0000000E+00  -0.1023198E-01   0.1188164E-02   0.0000000E+00   0.1413529E-01   0.2666033E+04
   88.1250   0.3839909E+00   0.3839909E+00   0.0000000E+00  -0.3467706E-02  -0.3467706E-02   0.0000000E+00   0.2302267E+00   0.0000000E+00  -0.7754524E-01  -0.1194757E+00   0.0000000E+00  -0.1292827E+00   0.4621991E+04   0.6206580E-01   0.0000000E+00  -0.8533037E-02   0.6146350E-02   0.0000000E+00   0.1291702E-01   0.2654443E+04
   88.2500   0.4019086E+00   0.4019086E+00   0.0000000E+00   0.1418353E-01   0.1418353E-01   0.0000000E+00   0.2147454E+00   0.0000000E+00  -0.9252289E-01  -0.1277523E+00   0.0000000E+00  -0.1102908E+00   0.4515276E+04   0.6313133E-01   0.0000000E+00  -0.7034792E-02   0.1085092E-01   0.0000000E+00   0.1092991E-01   0.2644837E+04
   88.3750   0.4152863E+00   0.4152863E+00   0.0000000E+00   0.3988651E-01   0.3988651E-01   0.0000000E+00   0.1984059E+00   0.0000000E+00  -0.1051096E+00  -0.1332167E+00   0.0000000E+00  -0.9109787E-01   0.4391218E+04   0.6476349E-01   0.0000000E+00  -0.5830778E-02   0.1519461E-01   0.0000000E+00   0.8217936E-02   0.2636905E+04
   88.5000   0.4230630E+00   0.4230630E+00   0.0000000E+00   0.7280406E-01   0.7280406E-01   0.0000000E+00   0.1815547E+00   0.0000000E+00  -0.1153060E+00  -0.1359602E+00   0.0000000E+00  -0.7211217E-01   0.4252822E+04   0.6691080E-01   0.0000000E+00  -0.5008064E-02   0.1907776E-01   0.0000000E+00   0.4840481E-02   0.2630220E+04
   88.6250   0.4244381E+00   0.4244381E+00   0.0000000E+00   0.1118708E+00   0.1118708E+00   0.0000000E+00   0.1645231E+00   0.0000000E+00  -0.1231621E+00  -0.1361325E+00   0.0000000E+00  -0.5371159E-01   0.4103066E+04   0.6951000E-01   0.0000000E+00  -0.4645356E-02   0.2241068E-01   0.0000000E+00   0.8709336E-03   0.2624254E+04
   88.7500   0.4189011E+00   0.4189011E+00   0.0000000E+00   0.1558284E+00   0.1558284E+00   0.0000000E+00   0.1476203E+00   0.0000000E+00  -0.1287725E+00  -0.1339351E+00   0.0000000E+00  -0.3623535E-01   0.3944836E+04   0.7248727E-01   0.0000000E+00  -0.4811442E-02   0.2511568E-01   0.0000000E+00  -0.3605036E-02   0.2618384E+04
   88.8750   0.4062492E+00   0.4062492E+00   0.0000000E+00   0.2032678E+00   0.2032678E+00   0.0000000E+00   0.1311279E+00   0.0000000E+00  -0.1322717E+00  -0.1296127E+00   0.0000000E+00  -0.1997719E-01   0.3780872E+04   0.7576005E-01   0.0000000E+00  -0.5563727E-02   0.2712886E-01   0.0000000E+00  -0.8491633E-02   0.2611908E+04
   89.0000   0.3865937E+00   0.3865937E+00   0.0000000E+00   0.2526761E+00   0.2526761E+00   0.0000000E+00   0.1152941E+00   0.0000000E+00  -0.1338278E+00  -0.1234441E+00   0.0000000E+00  -0.5180124E-02   0.3613722E+04   0.7923863E-01   0.0000000E+00  -0.6947142E-02   0.2840154E-01   0.0000000E+00  -0.1368521E-01   0.2604061E+04
   89.1250   0.3603535E+00   0.3603535E+00   0.0000000E+00   0.3024851E+00   0.3024851E+00   0.0000000E+00   0.1003311E+00   0.0000000E+00  -0.1336356E+00  -0.1157329E+00   0.0000000E+00   0.7967005E-02   0.3445710E+04   0.8282821E-01   0.0000000E+00  -0.8993280E-02   0.2890108E-01   0.0000000E+00  -0.1907686E-01   0.2594028E+04
   89.2500   0.3282373E+00   0.3282373E+00   0.0000000E+00   0.3511238E+00   0.3511238E+00   0.0000000E+00   0.8641192E-01   0.0000000E+00  -0.1319104E+00  -0.1067972E+00   0.0000000E+00   0.1933135E-01   0.3278898E+04   0.8643100E-01   0.0000000E+00  -0.1171997E-01   0.2861155E-01   0.0000000E+00  -0.2455508E-01   0.2580964E+04
   89.3750   0.2912138E+00   0.2912138E+00   0.0000000E+00   0.3970681E+00   0.3970681E+00   0.0000000E+00   0.7366939E-01   0.0000000E+00  -0.1288803E+00  -0.9696020E-01   0.0000000E+00   0.2883596E-01   0.3115068E+04   0.8994822E-01   0.0000000E+00  -0.1513103E-01   0.2753364E-01   0.0000000E+00  -0.3000840E-01   0.2564011E+04
   89.5000   0.2504731E+00   0.2504731E+00   0.0000000E+00   0.4388898E+00   0.4388898E+00   0.0000000E+00   0.6219616E-01   0.0000000E+00  -0.1247799E+00  -0.8654052E-01   0.0000000E+00   0.3645823E-01   0.2955715E+04   0.9328223E-01   0.0000000E+00  -0.1921650E-01   0.2568429E-01   0.0000000E+00  -0.3532808E-01   0.2542314E+04
   89.6250   0.2073796E+00   0.2073796E+00   0.0000000E+00   0.4753013E+00   0.4753013E+00   0.0000000E+00   0.5204580E-01   0.0000000E+00  -0.1198431E+00  -0.7584342E-01   0.0000000E+00   0.4222657E-01   0.2802035E+04   0.9633848E-01   0.0000000E+00  -0.2395316E-01   0.2309591E-01   0.0000000E+00  -0.4041059E-01   0.2515040E+04
   89.7500   0.1634177E+00   0.1634177E+00   0.0000000E+00   0.5051948E+00   0.5051948E+00   0.0000000E+00   0.4323496E-01   0.0000000E+00  -0.1142974E+00  -0.6515303E-01   0.0000000E+00   0.4621594E-01   0.2654935E+04   0.9902734E-01   0.0000000E+00  -0.2930524E-01   0.1981500E-01   0.0000000E+00  -0.4515989E-01   0.2481391E+04
   89.8750   0.1201342E+00   0.1201342E+00   0.0000000E+00   0.5276749E+00   0.5276749E+00   0.0000000E+00   0.3574654E-01   0.0000000E+00  -0.1083584E+00  -0.5472551E-01   0.0000000E+00   0.4854194E-01   0.2515043E+04   0.1012658E+00   0.0000000E+00  -0.3522561E-01   0.1590069E-01   0.0000000E+00  -0.4948948E-01   0.2440625E+04
   90.0000   0.7907729E-01   0.7907729E-01   0.0000000E+00   0.5420843E+00   0.5420843E+00   0.0000000E+00   0.2953331E-01   0.0000000E+00  -0.1022250E+00  -0.4478353E-01   0.0000000E+00   0.4935417E-01   0.2382727E+04   0.1029790E+00   0.0000000E+00  -0.4165697E-01   0.1142263E-01   0.0000000E+00  -0.5332404E-01   0.2392061E+04
   90.1250   0.4173733E-01   0.4173733E-01   0.0000000E+00   0.5480198E+00   0.5480198E+00   0.0000000E+00   0.2452264E-01   0.0000000E+00  -0.9607565E-01  -0.3551229E-01   0.0000000E+00   0.4882886E-01   0.2258117E+04   0.1041012E+00   0.0000000E+00  -0.4853337E-01   0.6459096E-02   0.0000000E+00  -0.5660084E-01   0.2335101E+04
   90.2500   0.9487203E-02   0.9487203E-02   0.0000000E+00   0.5453408E+00   0.5453408E+00   0.0000000E+00   0.2062120E-01   0.0000000E+00  -0.9006543E-01  -0.2705674E-01   0.0000000E+00   0.4716101E-01   0.2141131E+04   0.1045771E+00   0.0000000E+00  -0.5578187E-01   0.1094469E-02   0.0000000E+00  -0.5927056E-01   0.2269229E+04
   90.3750  -0.1646992E-01  -0.1646992E-01   0.0000000E+00   0.5341673E+00   0.5341673E+00   0.0000000E+00   0.1772009E-01   0.0000000E+00  -0.8432443E-01  -0.1952058E-01   0.0000000E+00   0.4455648E-01   0.2031514E+04   0.1043618E+00   0.0000000E+00  -0.6332422E-01  -0.4583037E-02   0.0000000E+00  -0.6129778E-01   0.2194029E+04
   90.5000  -0.3514926E-01  -0.3514926E-01   0.0000000E+00   0.5148699E+00   0.5148699E+00   0.0000000E+00   0.1570007E-01   0.0000000E+00  -0.7895665E-01  -0.1296655E-01   0.0000000E+00   0.4122414E-01   0.1928856E+04   0.1034220E+00   0.0000000E+00  -0.7107863E-01  -0.1048384E-01   0.0000000E+00  -0.6266109E-01   0.2109183E+04
   90.6250  -0.4582263E-01  -0.4582263E-01   0.0000000E+00   0.4880513E+00   0.4880513E+00   0.0000000E+00   0.1443651E-01   0.0000000E+00  -0.7404019E-01  -0.7418138E-02   0.0000000E+00   0.3736859E-01   0.1832639E+04   0.1017352E+00   0.0000000E+00  -0.7896148E-01  -0.1651920E-01   0.0000000E+00  -0.6335261E-01   0.2014478E+04
   90.7500  -0.4804930E-01  -0.4804930E-01   0.0000000E+00   0.4545193E+00   0.4545193E+00   0.0000000E+00   0.1380412E-01   0.0000000E+00  -0.6962820E-01  -0.2862575E-02   0.0000000E+00   0.3318331E-01   0.1742260E+04   0.9929016E-01   0.0000000E+00  -0.8688900E-01  -0.2260352E-01   0.0000000E+00  -0.6337737E-01   0.1909805E+04
   90.8750  -0.4169488E-01  -0.4169488E-01   0.0000000E+00   0.4152552E+00   0.4152552E+00   0.0000000E+00   0.1368132E-01   0.0000000E+00  -0.6575070E-01   0.7450946E-03   0.0000000E+00   0.2884483E-01   0.1657064E+04   0.9608570E-01   0.0000000E+00  -0.9477870E-01  -0.2865622E-01   0.0000000E+00  -0.6275206E-01   0.1795163E+04
   91.0000  -0.2694009E-01  -0.2694009E-01   0.0000000E+00   0.3713737E+00   0.3713737E+00   0.0000000E+00   0.1395388E-01   0.0000000E+00  -0.6241691E-01   0.3477006E-02   0.0000000E+00   0.2450772E-01   0.1576372E+04   0.9213052E-01   0.0000000E+00  -0.1025510E+00  -0.3460339E-01   0.0000000E+00  -0.6150366E-01   0.1670650E+04
   91.1250  -0.4276822E-02  -0.4276822E-02   0.0000000E+00   0.3240823E+00   0.3240823E+00   0.0000000E+00   0.1451796E-01   0.0000000E+00  -0.5961831E-01   0.5426798E-02   0.0000000E+00   0.2030092E-01   0.1499505E+04   0.8744200E-01   0.0000000E+00  -0.1101302E+00  -0.4037925E-01   0.0000000E+00  -0.5966776E-01   0.1536462E+04
   91.2500   0.2550517E-01   0.2550517E-01   0.0000000E+00   0.2746354E+00   0.2746354E+00   0.0000000E+00   0.1528252E-01   0.0000000E+00  -0.5733200E-01   0.6703572E-02   0.0000000E+00   0.1632522E-01   0.1425804E+04   0.8204522E-01   0.0000000E+00  -0.1174452E+00  -0.4592707E-01   0.0000000E+00  -0.5728675E-01   0.1392888E+04
   91.3750   0.6134409E-01   0.6134409E-01   0.0000000E+00   0.2242895E+00   0.2242895E+00   0.0000000E+00   0.1617074E-01   0.0000000E+00  -0.5552436E-01   0.7425475E-02   0.0000000E+00   0.1265191E-01   0.1354648E+04   0.7597173E-01   0.0000000E+00  -0.1244311E+00  -0.5119978E-01   0.0000000E+00  -0.5440775E-01   0.1240303E+04
   91.5000   0.1019407E+00   0.1019407E+00   0.0000000E+00   0.1742589E+00   0.1742589E+00   0.0000000E+00   0.1712080E-01   0.0000000E+00  -0.5415465E-01   0.7713472E-02   0.0000000E+00   0.9322913E-02   0.1285459E+04   0.6925832E-01   0.0000000E+00  -0.1310285E+00  -0.5616023E-01   0.0000000E+00  -0.5108073E-01   0.1079160E+04
   91.6250   0.1458019E+00   0.1458019E+00   0.0000000E+00   0.1256724E+00   0.1256724E+00   0.0000000E+00   0.1808594E-01   0.0000000E+00  -0.5317868E-01   0.7685327E-02   0.0000000E+00   0.6351870E-02   0.1217715E+04   0.6194583E-01   0.0000000E+00  -0.1371847E+00  -0.6078104E-01   0.0000000E+00  -0.4735652E-01   0.9099813E+03
   91.7500   0.1912906E+00   0.1912906E+00   0.0000000E+00   0.7953639E-01   0.7953639E-01   0.0000000E+00   0.1903353E-01   0.0000000E+00  -0.5255224E-01   0.7450133E-02   0.0000000E+00   0.3726465E-02   0.1150951E+04   0.5407796E-01   0.0000000E+00  -0.1428532E+00  -0.6504403E-01   0.0000000E+00  -0.4328494E-01   0.7333527E+03
   91.8750   0.2366815E+00   0.2366815E+00   0.0000000E+00   0.3670147E-01   0.3670147E-01   0.0000000E+00   0.1994385E-01   0.0000000E+00  -0.5223408E-01   0.7103391E-02   0.0000000E+00   0.1411828E-02   0.1084755E+04   0.4570016E-01   0.0000000E+00  -0.1479935E+00  -0.6893939E-01   0.0000000E+00  -0.3891321E-01   0.5499138E+03
   92.0000   0.2802195E+00   0.2802195E+00   0.0000000E+00  -0.2164758E-02  -0.2164758E-02   0.0000000E+00   0.2080801E-01   0.0000000E+00  -0.5218853E-01   0.6723114E-02   0.0000000E+00  -0.6454597E-03   0.1018763E+04   0.3685854E-01   0.0000000E+00  -0.1525708E+00  -0.7246456E-01   0.0000000E+00  -0.3428444E-01   0.3603521E+03
   92.1250   0.3201794E+00   0.3201794E+00   0.0000000E+00  -0.3659622E-01  -0.3659622E-01   0.0000000E+00   0.2162565E-01   0.0000000E+00  -0.5238752E-01   0.6366826E-02   0.0000000E+00  -0.2512654E-02   0.9526519E+03   0.2759930E-01   0.0000000E+00  -0.1565554E+00  -0.7562274E-01   0.0000000E+00  -0.2943659E-01   0.1653958E+03
   92.2500   0.3549240E+00   0.3549240E+00   0.0000000E+00  -0.6634077E-01  -0.6634077E-01   0.0000000E+00   0.2240221E-01   0.0000000E+00  -0.5281194E-01   0.6069589E-02   0.0000000E+00  -0.4265611E-02   0.8861286E+03   0.1796784E-01   0.0000000E+00  -0.1599221E+00  -0.7842150E-01   0.0000000E+00  -0.2440159E-01  -0.3419310E+02
   92.3750   0.3829599E+00   0.3829599E+00   0.0000000E+00  -0.9136314E-01  -0.9136314E-01   0.0000000E+00   0.2314604E-01   0.0000000E+00  -0.5345246E-01   0.5843152E-02   0.0000000E+00  -0.5983522E-02   0.8189177E+03   0.8008487E-02   0.0000000E+00  -0.1626491E+00  -0.8087102E-01   0.0000000E+00  -0.1920492E-01  -0.2376228E+03
   92.5000   0.4029879E+00   0.4029879E+00   0.0000000E+00  -0.1118407E+00  -0.1118407E+00   0.0000000E+00   0.2386551E-01   0.0000000E+00  -0.5430959E-01   0.5676347E-02   0.0000000E+00  -0.7743533E-02   0.7507490E+03  -0.2235823E-02   0.0000000E+00  -0.1647174E+00  -0.8298232E-01   0.0000000E+00  -0.1386548E-01  -0.4440762E+03
   92.6250   0.4139466E+00   0.4139466E+00   0.0000000E+00  -0.1281498E+00  -0.1281498E+00   0.0000000E+00   0.2456625E-01   0.0000000E+00  -0.5539305E-01   0.5536293E-02   0.0000000E+00  -0.9615742E-02   0.6813459E+03  -0.1272345E-01   0.0000000E+00  -0.1661101E+00  -0.8476577E-01   0.0000000E+00  -0.8395882E-02  -0.6527133E+03
   92.7500   0.4150475E+00   0.4150475E+00   0.0000000E+00  -0.1408474E+00  -0.1408474E+00   0.0000000E+00   0.2524855E-01   0.0000000E+00  -0.5672064E-01   0.5370871E-02   0.0000000E+00  -0.1165848E-01   0.6104150E+03  -0.2341395E-01   0.0000000E+00  -0.1668112E+00  -0.8622941E-01   0.0000000E+00  -0.2803029E-02  -0.8626740E+03
   92.8750   0.4058009E+00   0.4058009E+00   0.0000000E+00  -0.1506427E+00  -0.1506427E+00   0.0000000E+00   0.2590509E-01   0.0000000E+00  -0.5831657E-01   0.5111870E-02   0.0000000E+00  -0.1391441E-01   0.5376361E+03  -0.3426765E-01   0.0000000E+00  -0.1668058E+00  -0.8737758E-01   0.0000000E+00   0.2910965E-02  -0.1073079E+04
   93.0000   0.3860321E+00   0.3860321E+00   0.0000000E+00  -0.1583666E+00  -0.1583666E+00   0.0000000E+00   0.2651928E-01   0.0000000E+00  -0.6020913E-01   0.4679006E-02   0.0000000E+00  -0.1640710E-01   0.4626548E+03  -0.4524520E-01   0.0000000E+00  -0.1660784E+00  -0.8820982E-01   0.0000000E+00   0.8747584E-02  -0.1283028E+04
   93.1250   0.3558853E+00   0.3558853E+00   0.0000000E+00  -0.1649342E+00  -0.1649342E+00   0.0000000E+00   0.2706394E-01   0.0000000E+00  -0.6242834E-01   0.3984361E-02   0.0000000E+00  -0.1913889E-01   0.3850811E+03  -0.5630670E-01   0.0000000E+00  -0.1646136E+00  -0.8871990E-01   0.0000000E+00   0.1471044E-01  -0.1491605E+04
   93.2500   0.3158188E+00   0.3158188E+00   0.0000000E+00  -0.1713062E+00  -0.1713062E+00   0.0000000E+00   0.2750070E-01   0.0000000E+00  -0.6500300E-01   0.2937337E-02   0.0000000E+00  -0.2208937E-01   0.3044875E+03  -0.6741124E-01   0.0000000E+00  -0.1623954E+00  -0.8889537E-01   0.0000000E+00   0.2080379E-01  -0.1697871E+04
   93.3750   0.2665874E+00   0.2665874E+00   0.0000000E+00  -0.1784471E+00  -0.1784471E+00   0.0000000E+00   0.2777991E-01   0.0000000E+00  -0.6795801E-01   0.1449682E-02   0.0000000E+00  -0.2521519E-01   0.2204119E+03  -0.7851583E-01   0.0000000E+00  -0.1594071E+00  -0.8871727E-01   0.0000000E+00   0.2703074E-01  -0.1900868E+04
   93.5000   0.2092165E+00   0.2092165E+00   0.0000000E+00  -0.1872855E+00  -0.1872855E+00   0.0000000E+00   0.2784137E-01   0.0000000E+00  -0.7131140E-01  -0.5594848E-03   0.0000000E+00  -0.2845060E-01   0.1323654E+03  -0.8957475E-01   0.0000000E+00  -0.1556321E+00  -0.8816025E-01   0.0000000E+00   0.3339159E-01  -0.2099615E+04
   93.6250   0.1449664E+00   0.1449664E+00   0.0000000E+00  -0.1986734E+00  -0.1986734E+00   0.0000000E+00   0.2761543E-01   0.0000000E+00  -0.7507167E-01  -0.3158886E-02   0.0000000E+00  -0.3170934E-01   0.3984183E+02  -0.1005388E+00   0.0000000E+00  -0.1510538E+00  -0.8719323E-01   0.0000000E+00   0.3988218E-01  -0.2293114E+04
   93.7500   0.7529030E-01   0.7529030E-01   0.0000000E+00  -0.2133505E+00  -0.2133505E+00   0.0000000E+00   0.2702484E-01   0.0000000E+00  -0.7923537E-01  -0.6400792E-02   0.0000000E+00  -0.3488714E-01  -0.5766761E+02  -0.1113545E+00   0.0000000E+00  -0.1456566E+00  -0.8578005E-01   0.0000000E+00   0.4649220E-01  -0.2480344E+04
   93.8750   0.1783752E-02   0.1783752E-02   0.0000000E+00  -0.2319113E+00  -0.2319113E+00   0.0000000E+00   0.2598710E-01   0.0000000E+00  -0.8378514E-01  -0.1031721E-01   0.0000000E+00  -0.3786529E-01  -0.1606597E+03  -0.1219636E+00   0.0000000E+00  -0.1394265E+00  -0.8388084E-01   0.0000000E+00   0.5320397E-01  -0.2660265E+04
   94.0000  -0.7386667E-01  -0.7386667E-01   0.0000000E+00  -0.2547782E+00  -0.2547782E+00   0.0000000E+00   0.2441706E-01   0.0000000E+00  -0.8868802E-01  -0.1491691E-01   0.0000000E+00  -0.4051482E-01  -0.2695992E+03  -0.1323027E+00   0.0000000E+00  -0.1323524E+00  -0.8145335E-01   0.0000000E+00   0.5999110E-01  -0.2831821E+04
   94.1250  -0.1499399E+00  -0.1499399E+00   0.0000000E+00  -0.2821807E+00  -0.2821807E+00   0.0000000E+00   0.2223005E-01   0.0000000E+00  -0.9389455E-01  -0.2018339E-01   0.0000000E+00  -0.4270113E-01  -0.3848998E+03  -0.1423031E+00   0.0000000E+00  -0.1244270E+00  -0.7845476E-01   0.0000000E+00   0.6681773E-01  -0.2993948E+04
   94.2500  -0.2247365E+00  -0.2247365E+00   0.0000000E+00  -0.3141409E+00  -0.3141409E+00   0.0000000E+00   0.1934519E-01   0.0000000E+00  -0.9933835E-01  -0.2607358E-01   0.0000000E+00  -0.4428913E-01  -0.5069016E+03  -0.1518908E+00   0.0000000E+00  -0.1156482E+00  -0.7484354E-01   0.0000000E+00   0.7363798E-01  -0.3145571E+04
   94.3750  -0.2966325E+00  -0.2966325E+00   0.0000000E+00  -0.3504676E+00  -0.3504676E+00   0.0000000E+00   0.1568855E-01   0.0000000E+00  -0.1049365E+00  -0.3251779E-01   0.0000000E+00  -0.4514846E-01  -0.6358510E+03  -0.1609869E+00   0.0000000E+00  -0.1060201E+00  -0.7058147E-01   0.0000000E+00   0.8039574E-01  -0.3285619E+04
   94.5000  -0.3641304E+00  -0.3641304E+00   0.0000000E+00  -0.3907571E+00  -0.3907571E+00   0.0000000E+00   0.1119658E-01   0.0000000E+00  -0.1105901E+00  -0.3942055E-01   0.0000000E+00  -0.4515865E-01  -0.7718808E+03  -0.1695077E+00   0.0000000E+00  -0.9555465E-01  -0.6563570E-01   0.0000000E+00   0.8702487E-01  -0.3413031E+04
   94.6250  -0.4259054E+00  -0.4259054E+00   0.0000000E+00  -0.4344020E+00  -0.4344020E+00   0.0000000E+00   0.5819235E-02   0.0000000E+00  -0.1161863E+00  -0.4666247E-01   0.0000000E+00  -0.4421418E-01  -0.9149896E+03  -0.1773662E+00   0.0000000E+00  -0.8427241E-01  -0.5998084E-01   0.0000000E+00   0.9344990E-01  -0.3526765E+04
   94.7500  -0.4808433E+00  -0.4808433E+00   0.0000000E+00  -0.4806068E+00  -0.4806068E+00   0.0000000E+00  -0.4773292E-03   0.0000000E+00  -0.1216002E+00  -0.5410304E-01   0.0000000E+00  -0.4222888E-01  -0.1065027E+04  -0.1844727E+00   0.0000000E+00  -0.7220416E-01  -0.5360088E-01   0.0000000E+00   0.9958687E-01  -0.3625811E+04
   94.8750  -0.5280733E+00  -0.5280733E+00   0.0000000E+00  -0.5284107E+00  -0.5284107E+00   0.0000000E+00  -0.7708224E-02   0.0000000E+00  -0.1266975E+00  -0.6158427E-01   0.0000000E+00  -0.3914005E-01  -0.1221680E+04  -0.1907360E+00   0.0000000E+00  -0.5939148E-01  -0.4649099E-01   0.0000000E+00   0.1053448E+00  -0.3709207E+04
   95.0000  -0.5669880E+00  -0.5669880E+00   0.0000000E+00  -0.5767153E+00  -0.5767153E+00   0.0000000E+00  -0.1586797E-01   0.0000000E+00  -0.1313377E+00  -0.6893505E-01   0.0000000E+00  -0.3491163E-01  -0.1384461E+04  -0.1960653E+00   0.0000000E+00  -0.4588774E-01  -0.3865910E-01   0.0000000E+00   0.1106275E+00  -0.3776048E+04
   95.1250  -0.5972577E+00  -0.5972577E+00   0.0000000E+00  -0.6243187E+00  -0.6243187E+00   0.0000000E+00  -0.2492909E-01   0.0000000E+00  -0.1353776E+00  -0.7597601E-01   0.0000000E+00  -0.2953653E-01  -0.1552704E+04  -0.2003716E+00   0.0000000E+00  -0.3175857E-01  -0.3012723E-01   0.0000000E+00   0.1153350E+00  -0.3825505E+04
