
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
   16.2100	   1.187388E+07	   1.187388E+07	   6.260924E+06	   6.260924E+06	   0.000000E+00	   8.880934E-03	   8.880934E-03	   8.881250E-03	   8.881250E-03	   8.881417E-03	   8.881417E-03	   0.000000E+00	   8.881250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.612953E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2200	   1.187520E+07	   1.187520E+07	   6.258292E+06	   6.258292E+06	   0.000000E+00	   8.887184E-03	   8.887184E-03	   8.887500E-03	   8.887500E-03	   8.887667E-03	   8.887667E-03	   0.000000E+00	   8.887500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.616903E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2300	   1.187651E+07	   1.187651E+07	   6.255661E+06	   6.255661E+06	   0.000000E+00	   8.893433E-03	   8.893433E-03	   8.893750E-03	   8.893750E-03	   8.893917E-03	   8.893917E-03	   0.000000E+00	   8.893750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.620853E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2400	   1.187783E+07	   1.187783E+07	   6.253030E+06	   6.253030E+06	   0.000000E+00	   8.899683E-03	   8.899683E-03	   8.900000E-03	   8.900000E-03	   8.900167E-03	   8.900167E-03	   0.000000E+00	   8.900000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.624803E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2500	   1.187915E+07	   1.187915E+07	   6.250399E+06	   6.250399E+06	   0.000000E+00	   8.905933E-03	   8.905933E-03	   8.906250E-03	   8.906250E-03	   8.906417E-03	   8.906417E-03	   0.000000E+00	   8.906250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.628753E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2600	   1.188047E+07	   1.188047E+07	   6.247767E+06	   6.247767E+06	   0.000000E+00	   8.912183E-03	   8.912183E-03	   8.912500E-03	   8.912500E-03	   8.912667E-03	   8.912667E-03	   0.000000E+00	   8.912500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.632703E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2700	   1.188179E+07	   1.188179E+07	   6.245136E+06	   6.245136E+06	   0.000000E+00	   8.918433E-03	   8.918433E-03	   8.918750E-03	   8.918750E-03	   8.918916E-03	   8.918916E-03	   0.000000E+00	   8.918750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.636653E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2800	   1.188311E+07	   1.188311E+07	   6.242505E+06	   6.242505E+06	   0.000000E+00	   8.924683E-03	   8.924683E-03	   8.925000E-03	   8.925000E-03	   8.925166E-03	   8.925166E-03	   0.000000E+00	   8.925000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.640603E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2900	   1.188443E+07	   1.188443E+07	   6.239874E+06	   6.239874E+06	   0.000000E+00	   8.930933E-03	   8.930933E-03	   8.931250E-03	   8.931250E-03	   8.931416E-03	   8.931416E-03	   0.000000E+00	   8.931250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.644553E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3000	   1.188575E+07	   1.188575E+07	   6.237243E+06	   6.237243E+06	   0.000000E+00	   8.937183E-03	   8.937183E-03	   8.937500E-03	   8.937500E-03	   8.937666E-03	   8.937666E-03	   0.000000E+00	   8.937500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.648503E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3100	   1.188706E+07	   1.188706E+07	   6.234611E+06	   6.234611E+06	   0.000000E+00	   8.943433E-03	   8.943433E-03	   8.943750E-03	   8.943750E-03	   8.943916E-03	   8.943916E-03	   0.000000E+00	   8.943750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.652453E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3200	   1.188838E+07	   1.188838E+07	   6.231980E+06	   6.231980E+06	   0.000000E+00	   8.949683E-03	   8.949683E-03	   8.950000E-03	   8.950000E-03	   8.950166E-03	   8.950166E-03	   0.000000E+00	   8.950000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.656403E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3300	   1.188970E+07	   1.188970E+07	   6.229349E+06	   6.229349E+06	   0.000000E+00	   8.955933E-03	   8.955933E-03	   8.956250E-03	   8.956250E-03	   8.956416E-03	   8.956416E-03	   0.000000E+00	   8.956250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.660353E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3400	   1.189102E+07	   1.189102E+07	   6.226718E+06	   6.226718E+06	   0.000000E+00	   8.962183E-03	   8.962183E-03	   8.962500E-03	   8.962500E-03	   8.962666E-03	   8.962666E-03	   0.000000E+00	   8.962500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.664303E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3500	   1.189234E+07	   1.189234E+07	   6.224086E+06	   6.224086E+06	   0.000000E+00	   8.968433E-03	   8.968433E-03	   8.968750E-03	   8.968750E-03	   8.968916E-03	   8.968916E-03	   0.000000E+00	   8.968750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.668253E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3600	   1.189366E+07	   1.189366E+07	   6.221455E+06	   6.221455E+06	   0.000000E+00	   8.974683E-03	   8.974683E-03	   8.975000E-03	   8.975000E-03	   8.975166E-03	   8.975166E-03	   0.000000E+00	   8.975000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.672203E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3700	   1.189498E+07	   1.189498E+07	   6.218824E+06	   6.218824E+06	   0.000000E+00	   8.980933E-03	   8.980933E-03	   8.981250E-03	   8.981250E-03	   8.981416E-03	   8.981416E-03	   0.000000E+00	   8.981250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.676153E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3800	   1.189630E+07	   1.189630E+07	   6.216193E+06	   6.216193E+06	   0.000000E+00	   8.987183E-03	   8.987183E-03	   8.987500E-03	   8.987500E-03	   8.987666E-03	   8.987666E-03	   0.000000E+00	   8.987500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.680103E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.3900	   1.189761E+07	   1.189761E+07	   6.213562E+06	   6.213562E+06	   0.000000E+00	   8.993433E-03	   8.993433E-03	   8.993750E-03	   8.993750E-03	   8.993916E-03	   8.993916E-03	   0.000000E+00	   8.993750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.684053E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4000	   1.189893E+07	   1.189893E+07	   6.210930E+06	   6.210930E+06	   0.000000E+00	   8.999683E-03	   8.999683E-03	   9.000000E-03	   9.000000E-03	   9.000166E-03	   9.000166E-03	   0.000000E+00	   9.000000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.688003E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4100	   1.190025E+07	   1.190025E+07	   6.208299E+06	   6.208299E+06	   0.000000E+00	   9.005933E-03	   9.005933E-03	   9.006250E-03	   9.006250E-03	   9.006415E-03	   9.006415E-03	   0.000000E+00	   9.006250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.691953E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4200	   1.190157E+07	   1.190157E+07	   6.205668E+06	   6.205668E+06	   0.000000E+00	   9.012183E-03	   9.012183E-03	   9.012500E-03	   9.012500E-03	   9.012665E-03	   9.012665E-03	   0.000000E+00	   9.012500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.695903E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4300	   1.190289E+07	   1.190289E+07	   6.203037E+06	   6.203037E+06	   0.000000E+00	   9.018433E-03	   9.018433E-03	   9.018750E-03	   9.018750E-03	   9.018915E-03	   9.018915E-03	   0.000000E+00	   9.018750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.699853E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4400	   1.190421E+07	   1.190421E+07	   6.200405E+06	   6.200405E+06	   0.000000E+00	   9.024683E-03	   9.024683E-03	   9.025000E-03	   9.025000E-03	   9.025165E-03	   9.025165E-03	   0.000000E+00	   9.025000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.703803E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4500	   1.190553E+07	   1.190553E+07	   6.197774E+06	   6.197774E+06	   0.000000E+00	   9.030933E-03	   9.030933E-03	   9.031250E-03	   9.031250E-03	   9.031415E-03	   9.031415E-03	   0.000000E+00	   9.031250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.707753E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4600	   1.190685E+07	   1.190685E+07	   6.195143E+06	   6.195143E+06	   0.000000E+00	   9.037183E-03	   9.037183E-03	   9.037500E-03	   9.037500E-03	   9.037665E-03	   9.037665E-03	   0.000000E+00	   9.037500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.711703E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4700	   1.190816E+07	   1.190816E+07	   6.192512E+06	   6.192512E+06	   0.000000E+00	   9.043433E-03	   9.043433E-03	   9.043750E-03	   9.043750E-03	   9.043915E-03	   9.043915E-03	   0.000000E+00	   9.043750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.715653E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4800	   1.190948E+07	   1.190948E+07	   6.189881E+06	   6.189881E+06	   0.000000E+00	   9.049683E-03	   9.049683E-03	   9.050000E-03	   9.050000E-03	   9.050165E-03	   9.050165E-03	   0.000000E+00	   9.050000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.719602E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.4900	   1.191080E+07	   1.191080E+07	   6.187249E+06	   6.187249E+06	   0.000000E+00	   9.055933E-03	   9.055933E-03	   9.056250E-03	   9.056250E-03	   9.056415E-03	   9.056415E-03	   0.000000E+00	   9.056250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.723552E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5000	   1.191212E+07	   1.191212E+07	   6.184618E+06	   6.184618E+06	   0.000000E+00	   9.062183E-03	   9.062183E-03	   9.062500E-03	   9.062500E-03	   9.062665E-03	   9.062665E-03	   0.000000E+00	   9.062500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.727502E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5100	   1.191344E+07	   1.191344E+07	   6.181987E+06	   6.181987E+06	   0.000000E+00	   9.068432E-03	   9.068432E-03	   9.068750E-03	   9.068750E-03	   9.068915E-03	   9.068915E-03	   0.000000E+00	   9.068750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.731452E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5200	   1.191476E+07	   1.191476E+07	   6.179356E+06	   6.179356E+06	   0.000000E+00	   9.074682E-03	   9.074682E-03	   9.075000E-03	   9.075000E-03	   9.075165E-03	   9.075165E-03	   0.000000E+00	   9.075000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.735402E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5300	   1.191608E+07	   1.191608E+07	   6.176724E+06	   6.176724E+06	   0.000000E+00	   9.080932E-03	   9.080932E-03	   9.081250E-03	   9.081250E-03	   9.081415E-03	   9.081415E-03	   0.000000E+00	   9.081250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.739352E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5400	   1.191740E+07	   1.191740E+07	   6.174093E+06	   6.174093E+06	   0.000000E+00	   9.087182E-03	   9.087182E-03	   9.087500E-03	   9.087500E-03	   9.087665E-03	   9.087665E-03	   0.000000E+00	   9.087500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.743302E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5500	   1.191871E+07	   1.191871E+07	   6.171462E+06	   6.171462E+06	   0.000000E+00	   9.093432E-03	   9.093432E-03	   9.093750E-03	   9.093750E-03	   9.093914E-03	   9.093914E-03	   0.000000E+00	   9.093750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.747252E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5600	   1.192003E+07	   1.192003E+07	   6.168831E+06	   6.168831E+06	   0.000000E+00	   9.099682E-03	   9.099682E-03	   9.100000E-03	   9.100000E-03	   9.100164E-03	   9.100164E-03	   0.000000E+00	   9.100000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.751202E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5700	   1.192135E+07	   1.192135E+07	   6.166200E+06	   6.166200E+06	   0.000000E+00	   9.105932E-03	   9.105932E-03	   9.106250E-03	   9.106250E-03	   9.106414E-03	   9.106414E-03	   0.000000E+00	   9.106250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.755152E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5800	   1.192267E+07	   1.192267E+07	   6.163568E+06	   6.163568E+06	   0.000000E+00	   9.112182E-03	   9.112182E-03	   9.112500E-03	   9.112500E-03	   9.112664E-03	   9.112664E-03	   0.000000E+00	   9.112500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.759102E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.5900	   1.192399E+07	   1.192399E+07	   6.160937E+06	   6.160937E+06	   0.000000E+00	   9.118432E-03	   9.118432E-03	   9.118750E-03	   9.118750E-03	   9.118914E-03	   9.118914E-03	   0.000000E+00	   9.118750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.763052E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6000	   1.192531E+07	   1.192531E+07	   6.158306E+06	   6.158306E+06	   0.000000E+00	   9.124682E-03	   9.124682E-03	   9.125000E-03	   9.125000E-03	   9.125164E-03	   9.125164E-03	   0.000000E+00	   9.125000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.767002E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6100	   1.192663E+07	   1.192663E+07	   6.155675E+06	   6.155675E+06	   0.000000E+00	   9.130932E-03	   9.130932E-03	   9.131250E-03	   9.131250E-03	   9.131414E-03	   9.131414E-03	   0.000000E+00	   9.131250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.770952E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6200	   1.192795E+07	   1.192795E+07	   6.153043E+06	   6.153043E+06	   0.000000E+00	   9.137182E-03	   9.137182E-03	   9.137500E-03	   9.137500E-03	   9.137664E-03	   9.137664E-03	   0.000000E+00	   9.137500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.774902E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6300	   1.192926E+07	   1.192926E+07	   6.150412E+06	   6.150412E+06	   0.000000E+00	   9.143432E-03	   9.143432E-03	   9.143750E-03	   9.143750E-03	   9.143914E-03	   9.143914E-03	   0.000000E+00	   9.143750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.778852E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6400	   1.193058E+07	   1.193058E+07	   6.147781E+06	   6.147781E+06	   0.000000E+00	   9.149682E-03	   9.149682E-03	   9.150000E-03	   9.150000E-03	   9.150164E-03	   9.150164E-03	   0.000000E+00	   9.150000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.782802E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6500	   1.193190E+07	   1.193190E+07	   6.145150E+06	   6.145150E+06	   0.000000E+00	   9.155932E-03	   9.155932E-03	   9.156250E-03	   9.156250E-03	   9.156414E-03	   9.156414E-03	   0.000000E+00	   9.156250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.786752E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.6600	   1.193322E+07	   1.193322E+07	   6.142519E+06	   6.142519E+06	   0.000000E+00	   9.162182E-03	   9.162182E-03	   9.162500E-03	   9.162500E-03	   9.162664E-03	   9.162664E-03	   0.000000E+00	   9.162500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.790702E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
