
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
   15.1300	 1.1731E+07	 1.1731E+07	 6.5451E+06	 6.5451E+06	 0.0000E+00	 8.2059E-03	 8.2059E-03	 8.2063E-03	 8.2063E-03	 8.2064E-03	 8.2064E-03	 0.0000E+00	 8.2063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1864E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1400	 1.1733E+07	 1.1733E+07	 6.5425E+06	 6.5425E+06	 0.0000E+00	 8.2122E-03	 8.2122E-03	 8.2125E-03	 8.2125E-03	 8.2127E-03	 8.2127E-03	 0.0000E+00	 8.2125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1903E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1500	 1.1734E+07	 1.1734E+07	 6.5398E+06	 6.5398E+06	 0.0000E+00	 8.2184E-03	 8.2184E-03	 8.2188E-03	 8.2188E-03	 8.2189E-03	 8.2189E-03	 0.0000E+00	 8.2188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1943E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1600	 1.1735E+07	 1.1735E+07	 6.5372E+06	 6.5372E+06	 0.0000E+00	 8.2247E-03	 8.2247E-03	 8.2250E-03	 8.2250E-03	 8.2252E-03	 8.2252E-03	 0.0000E+00	 8.2250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1982E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1700	 1.1737E+07	 1.1737E+07	 6.5346E+06	 6.5346E+06	 0.0000E+00	 8.2309E-03	 8.2309E-03	 8.2313E-03	 8.2313E-03	 8.2314E-03	 8.2314E-03	 0.0000E+00	 8.2313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2022E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1800	 1.1738E+07	 1.1738E+07	 6.5319E+06	 6.5319E+06	 0.0000E+00	 8.2372E-03	 8.2372E-03	 8.2375E-03	 8.2375E-03	 8.2377E-03	 8.2377E-03	 0.0000E+00	 8.2375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2061E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1900	 1.1739E+07	 1.1739E+07	 6.5293E+06	 6.5293E+06	 0.0000E+00	 8.2434E-03	 8.2434E-03	 8.2437E-03	 8.2437E-03	 8.2439E-03	 8.2439E-03	 0.0000E+00	 8.2437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2101E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2000	 1.1741E+07	 1.1741E+07	 6.5267E+06	 6.5267E+06	 0.0000E+00	 8.2497E-03	 8.2497E-03	 8.2500E-03	 8.2500E-03	 8.2502E-03	 8.2502E-03	 0.0000E+00	 8.2500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2140E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2100	 1.1742E+07	 1.1742E+07	 6.5240E+06	 6.5240E+06	 0.0000E+00	 8.2559E-03	 8.2559E-03	 8.2562E-03	 8.2562E-03	 8.2564E-03	 8.2564E-03	 0.0000E+00	 8.2562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2180E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2200	 1.1743E+07	 1.1743E+07	 6.5214E+06	 6.5214E+06	 0.0000E+00	 8.2622E-03	 8.2622E-03	 8.2625E-03	 8.2625E-03	 8.2627E-03	 8.2627E-03	 0.0000E+00	 8.2625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2219E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2300	 1.1745E+07	 1.1745E+07	 6.5188E+06	 6.5188E+06	 0.0000E+00	 8.2684E-03	 8.2684E-03	 8.2688E-03	 8.2688E-03	 8.2689E-03	 8.2689E-03	 0.0000E+00	 8.2688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2259E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2400	 1.1746E+07	 1.1746E+07	 6.5162E+06	 6.5162E+06	 0.0000E+00	 8.2747E-03	 8.2747E-03	 8.2750E-03	 8.2750E-03	 8.2752E-03	 8.2752E-03	 0.0000E+00	 8.2750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2298E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2500	 1.1747E+07	 1.1747E+07	 6.5135E+06	 6.5135E+06	 0.0000E+00	 8.2809E-03	 8.2809E-03	 8.2813E-03	 8.2813E-03	 8.2814E-03	 8.2814E-03	 0.0000E+00	 8.2813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2338E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2600	 1.1749E+07	 1.1749E+07	 6.5109E+06	 6.5109E+06	 0.0000E+00	 8.2872E-03	 8.2872E-03	 8.2875E-03	 8.2875E-03	 8.2877E-03	 8.2877E-03	 0.0000E+00	 8.2875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2377E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2700	 1.1750E+07	 1.1750E+07	 6.5083E+06	 6.5083E+06	 0.0000E+00	 8.2934E-03	 8.2934E-03	 8.2938E-03	 8.2938E-03	 8.2939E-03	 8.2939E-03	 0.0000E+00	 8.2938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2417E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2800	 1.1751E+07	 1.1751E+07	 6.5056E+06	 6.5056E+06	 0.0000E+00	 8.2997E-03	 8.2997E-03	 8.3000E-03	 8.3000E-03	 8.3002E-03	 8.3002E-03	 0.0000E+00	 8.3000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2456E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.2900	 1.1753E+07	 1.1753E+07	 6.5030E+06	 6.5030E+06	 0.0000E+00	 8.3059E-03	 8.3059E-03	 8.3062E-03	 8.3062E-03	 8.3064E-03	 8.3064E-03	 0.0000E+00	 8.3062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2496E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3000	 1.1754E+07	 1.1754E+07	 6.5004E+06	 6.5004E+06	 0.0000E+00	 8.3122E-03	 8.3122E-03	 8.3125E-03	 8.3125E-03	 8.3127E-03	 8.3127E-03	 0.0000E+00	 8.3125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2535E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3100	 1.1755E+07	 1.1755E+07	 6.4977E+06	 6.4977E+06	 0.0000E+00	 8.3184E-03	 8.3184E-03	 8.3187E-03	 8.3187E-03	 8.3189E-03	 8.3189E-03	 0.0000E+00	 8.3187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2575E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3200	 1.1757E+07	 1.1757E+07	 6.4951E+06	 6.4951E+06	 0.0000E+00	 8.3247E-03	 8.3247E-03	 8.3250E-03	 8.3250E-03	 8.3252E-03	 8.3252E-03	 0.0000E+00	 8.3250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2614E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3300	 1.1758E+07	 1.1758E+07	 6.4925E+06	 6.4925E+06	 0.0000E+00	 8.3309E-03	 8.3309E-03	 8.3313E-03	 8.3313E-03	 8.3314E-03	 8.3314E-03	 0.0000E+00	 8.3313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2654E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3400	 1.1759E+07	 1.1759E+07	 6.4898E+06	 6.4898E+06	 0.0000E+00	 8.3372E-03	 8.3372E-03	 8.3375E-03	 8.3375E-03	 8.3377E-03	 8.3377E-03	 0.0000E+00	 8.3375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2693E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3500	 1.1760E+07	 1.1760E+07	 6.4872E+06	 6.4872E+06	 0.0000E+00	 8.3434E-03	 8.3434E-03	 8.3438E-03	 8.3438E-03	 8.3439E-03	 8.3439E-03	 0.0000E+00	 8.3438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2733E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3600	 1.1762E+07	 1.1762E+07	 6.4846E+06	 6.4846E+06	 0.0000E+00	 8.3497E-03	 8.3497E-03	 8.3500E-03	 8.3500E-03	 8.3502E-03	 8.3502E-03	 0.0000E+00	 8.3500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2772E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3700	 1.1763E+07	 1.1763E+07	 6.4819E+06	 6.4819E+06	 0.0000E+00	 8.3559E-03	 8.3559E-03	 8.3563E-03	 8.3563E-03	 8.3564E-03	 8.3564E-03	 0.0000E+00	 8.3563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2812E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3800	 1.1764E+07	 1.1764E+07	 6.4793E+06	 6.4793E+06	 0.0000E+00	 8.3622E-03	 8.3622E-03	 8.3625E-03	 8.3625E-03	 8.3627E-03	 8.3627E-03	 0.0000E+00	 8.3625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2851E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.3900	 1.1766E+07	 1.1766E+07	 6.4767E+06	 6.4767E+06	 0.0000E+00	 8.3684E-03	 8.3684E-03	 8.3687E-03	 8.3687E-03	 8.3689E-03	 8.3689E-03	 0.0000E+00	 8.3687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2891E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4000	 1.1767E+07	 1.1767E+07	 6.4741E+06	 6.4741E+06	 0.0000E+00	 8.3747E-03	 8.3747E-03	 8.3750E-03	 8.3750E-03	 8.3752E-03	 8.3752E-03	 0.0000E+00	 8.3750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2930E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4100	 1.1768E+07	 1.1768E+07	 6.4714E+06	 6.4714E+06	 0.0000E+00	 8.3809E-03	 8.3809E-03	 8.3812E-03	 8.3812E-03	 8.3814E-03	 8.3814E-03	 0.0000E+00	 8.3812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2970E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4200	 1.1770E+07	 1.1770E+07	 6.4688E+06	 6.4688E+06	 0.0000E+00	 8.3872E-03	 8.3872E-03	 8.3875E-03	 8.3875E-03	 8.3877E-03	 8.3877E-03	 0.0000E+00	 8.3875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3009E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4300	 1.1771E+07	 1.1771E+07	 6.4662E+06	 6.4662E+06	 0.0000E+00	 8.3934E-03	 8.3934E-03	 8.3938E-03	 8.3938E-03	 8.3939E-03	 8.3939E-03	 0.0000E+00	 8.3938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3049E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4400	 1.1772E+07	 1.1772E+07	 6.4635E+06	 6.4635E+06	 0.0000E+00	 8.3997E-03	 8.3997E-03	 8.4000E-03	 8.4000E-03	 8.4002E-03	 8.4002E-03	 0.0000E+00	 8.4000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3088E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4500	 1.1774E+07	 1.1774E+07	 6.4609E+06	 6.4609E+06	 0.0000E+00	 8.4059E-03	 8.4059E-03	 8.4063E-03	 8.4063E-03	 8.4064E-03	 8.4064E-03	 0.0000E+00	 8.4063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3128E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4600	 1.1775E+07	 1.1775E+07	 6.4583E+06	 6.4583E+06	 0.0000E+00	 8.4122E-03	 8.4122E-03	 8.4125E-03	 8.4125E-03	 8.4127E-03	 8.4127E-03	 0.0000E+00	 8.4125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3167E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4700	 1.1776E+07	 1.1776E+07	 6.4556E+06	 6.4556E+06	 0.0000E+00	 8.4184E-03	 8.4184E-03	 8.4187E-03	 8.4187E-03	 8.4189E-03	 8.4189E-03	 0.0000E+00	 8.4187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3207E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4800	 1.1778E+07	 1.1778E+07	 6.4530E+06	 6.4530E+06	 0.0000E+00	 8.4247E-03	 8.4247E-03	 8.4250E-03	 8.4250E-03	 8.4252E-03	 8.4252E-03	 0.0000E+00	 8.4250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3246E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.4900	 1.1779E+07	 1.1779E+07	 6.4504E+06	 6.4504E+06	 0.0000E+00	 8.4309E-03	 8.4309E-03	 8.4312E-03	 8.4312E-03	 8.4314E-03	 8.4314E-03	 0.0000E+00	 8.4312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3286E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5000	 1.1780E+07	 1.1780E+07	 6.4477E+06	 6.4477E+06	 0.0000E+00	 8.4372E-03	 8.4372E-03	 8.4375E-03	 8.4375E-03	 8.4377E-03	 8.4377E-03	 0.0000E+00	 8.4375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3325E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5100	 1.1782E+07	 1.1782E+07	 6.4451E+06	 6.4451E+06	 0.0000E+00	 8.4434E-03	 8.4434E-03	 8.4437E-03	 8.4437E-03	 8.4439E-03	 8.4439E-03	 0.0000E+00	 8.4437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3365E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5200	 1.1783E+07	 1.1783E+07	 6.4425E+06	 6.4425E+06	 0.0000E+00	 8.4497E-03	 8.4497E-03	 8.4500E-03	 8.4500E-03	 8.4502E-03	 8.4502E-03	 0.0000E+00	 8.4500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3404E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5300	 1.1784E+07	 1.1784E+07	 6.4398E+06	 6.4398E+06	 0.0000E+00	 8.4559E-03	 8.4559E-03	 8.4563E-03	 8.4563E-03	 8.4564E-03	 8.4564E-03	 0.0000E+00	 8.4563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3444E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5400	 1.1786E+07	 1.1786E+07	 6.4372E+06	 6.4372E+06	 0.0000E+00	 8.4622E-03	 8.4622E-03	 8.4625E-03	 8.4625E-03	 8.4627E-03	 8.4627E-03	 0.0000E+00	 8.4625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3483E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5500	 1.1787E+07	 1.1787E+07	 6.4346E+06	 6.4346E+06	 0.0000E+00	 8.4684E-03	 8.4684E-03	 8.4688E-03	 8.4688E-03	 8.4689E-03	 8.4689E-03	 0.0000E+00	 8.4688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3523E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5600	 1.1788E+07	 1.1788E+07	 6.4320E+06	 6.4320E+06	 0.0000E+00	 8.4747E-03	 8.4747E-03	 8.4750E-03	 8.4750E-03	 8.4752E-03	 8.4752E-03	 0.0000E+00	 8.4750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3562E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5700	 1.1789E+07	 1.1789E+07	 6.4293E+06	 6.4293E+06	 0.0000E+00	 8.4809E-03	 8.4809E-03	 8.4812E-03	 8.4812E-03	 8.4814E-03	 8.4814E-03	 0.0000E+00	 8.4812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3602E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5800	 1.1791E+07	 1.1791E+07	 6.4267E+06	 6.4267E+06	 0.0000E+00	 8.4872E-03	 8.4872E-03	 8.4875E-03	 8.4875E-03	 8.4877E-03	 8.4877E-03	 0.0000E+00	 8.4875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3641E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.5900	 1.1792E+07	 1.1792E+07	 6.4241E+06	 6.4241E+06	 0.0000E+00	 8.4934E-03	 8.4934E-03	 8.4937E-03	 8.4937E-03	 8.4939E-03	 8.4939E-03	 0.0000E+00	 8.4937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3681E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.6000	 1.1793E+07	 1.1793E+07	 6.4214E+06	 6.4214E+06	 0.0000E+00	 8.4997E-03	 8.4997E-03	 8.5000E-03	 8.5000E-03	 8.5002E-03	 8.5002E-03	 0.0000E+00	 8.5000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3720E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.6100	 1.1795E+07	 1.1795E+07	 6.4188E+06	 6.4188E+06	 0.0000E+00	 8.5059E-03	 8.5059E-03	 8.5062E-03	 8.5062E-03	 8.5064E-03	 8.5064E-03	 0.0000E+00	 8.5062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3760E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.6200	 1.1796E+07	 1.1796E+07	 6.4162E+06	 6.4162E+06	 0.0000E+00	 8.5122E-03	 8.5122E-03	 8.5125E-03	 8.5125E-03	 8.5127E-03	 8.5127E-03	 0.0000E+00	 8.5125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3799E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.6300	 1.1797E+07	 1.1797E+07	 6.4135E+06	 6.4135E+06	 0.0000E+00	 8.5184E-03	 8.5184E-03	 8.5188E-03	 8.5188E-03	 8.5189E-03	 8.5189E-03	 0.0000E+00	 8.5188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3839E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
