
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
   16.2200	 1.8752E+06	 1.8752E+06	-3.7417E+06	-3.7417E+06	 0.0000E+00	 8.8872E-03	 8.8872E-03	 8.8875E-03	 8.8875E-03	 8.8877E-03	 8.8877E-03	 0.0000E+00	 8.8875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6169E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2300	 1.8765E+06	 1.8765E+06	-3.7443E+06	-3.7443E+06	 0.0000E+00	 8.8934E-03	 8.8934E-03	 8.8938E-03	 8.8938E-03	 8.8939E-03	 8.8939E-03	 0.0000E+00	 8.8938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6209E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2400	 1.8778E+06	 1.8778E+06	-3.7470E+06	-3.7470E+06	 0.0000E+00	 8.8997E-03	 8.8997E-03	 8.9000E-03	 8.9000E-03	 8.9002E-03	 8.9002E-03	 0.0000E+00	 8.9000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6248E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2500	 1.8792E+06	 1.8792E+06	-3.7496E+06	-3.7496E+06	 0.0000E+00	 8.9059E-03	 8.9059E-03	 8.9062E-03	 8.9062E-03	 8.9064E-03	 8.9064E-03	 0.0000E+00	 8.9062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6288E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2600	 1.8805E+06	 1.8805E+06	-3.7522E+06	-3.7522E+06	 0.0000E+00	 8.9122E-03	 8.9122E-03	 8.9125E-03	 8.9125E-03	 8.9127E-03	 8.9127E-03	 0.0000E+00	 8.9125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6327E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2700	 1.8818E+06	 1.8818E+06	-3.7549E+06	-3.7549E+06	 0.0000E+00	 8.9184E-03	 8.9184E-03	 8.9187E-03	 8.9187E-03	 8.9189E-03	 8.9189E-03	 0.0000E+00	 8.9187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6367E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2800	 1.8831E+06	 1.8831E+06	-3.7575E+06	-3.7575E+06	 0.0000E+00	 8.9247E-03	 8.9247E-03	 8.9250E-03	 8.9250E-03	 8.9252E-03	 8.9252E-03	 0.0000E+00	 8.9250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6406E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2900	 1.8844E+06	 1.8844E+06	-3.7601E+06	-3.7601E+06	 0.0000E+00	 8.9309E-03	 8.9309E-03	 8.9312E-03	 8.9312E-03	 8.9314E-03	 8.9314E-03	 0.0000E+00	 8.9312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6446E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3000	 1.8857E+06	 1.8857E+06	-3.7628E+06	-3.7628E+06	 0.0000E+00	 8.9372E-03	 8.9372E-03	 8.9375E-03	 8.9375E-03	 8.9377E-03	 8.9377E-03	 0.0000E+00	 8.9375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6485E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3100	 1.8871E+06	 1.8871E+06	-3.7654E+06	-3.7654E+06	 0.0000E+00	 8.9434E-03	 8.9434E-03	 8.9438E-03	 8.9438E-03	 8.9439E-03	 8.9439E-03	 0.0000E+00	 8.9438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6525E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3200	 1.8884E+06	 1.8884E+06	-3.7680E+06	-3.7680E+06	 0.0000E+00	 8.9497E-03	 8.9497E-03	 8.9500E-03	 8.9500E-03	 8.9502E-03	 8.9502E-03	 0.0000E+00	 8.9500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6564E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3300	 1.8897E+06	 1.8897E+06	-3.7707E+06	-3.7707E+06	 0.0000E+00	 8.9559E-03	 8.9559E-03	 8.9563E-03	 8.9563E-03	 8.9564E-03	 8.9564E-03	 0.0000E+00	 8.9563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6604E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3400	 1.8910E+06	 1.8910E+06	-3.7733E+06	-3.7733E+06	 0.0000E+00	 8.9622E-03	 8.9622E-03	 8.9625E-03	 8.9625E-03	 8.9627E-03	 8.9627E-03	 0.0000E+00	 8.9625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6643E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3500	 1.8923E+06	 1.8923E+06	-3.7759E+06	-3.7759E+06	 0.0000E+00	 8.9684E-03	 8.9684E-03	 8.9687E-03	 8.9687E-03	 8.9689E-03	 8.9689E-03	 0.0000E+00	 8.9687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6683E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3600	 1.8937E+06	 1.8937E+06	-3.7785E+06	-3.7785E+06	 0.0000E+00	 8.9747E-03	 8.9747E-03	 8.9750E-03	 8.9750E-03	 8.9752E-03	 8.9752E-03	 0.0000E+00	 8.9750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6722E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3700	 1.8950E+06	 1.8950E+06	-3.7812E+06	-3.7812E+06	 0.0000E+00	 8.9809E-03	 8.9809E-03	 8.9812E-03	 8.9812E-03	 8.9814E-03	 8.9814E-03	 0.0000E+00	 8.9812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6762E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3800	 1.8963E+06	 1.8963E+06	-3.7838E+06	-3.7838E+06	 0.0000E+00	 8.9872E-03	 8.9872E-03	 8.9875E-03	 8.9875E-03	 8.9877E-03	 8.9877E-03	 0.0000E+00	 8.9875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6801E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.3900	 1.8976E+06	 1.8976E+06	-3.7864E+06	-3.7864E+06	 0.0000E+00	 8.9934E-03	 8.9934E-03	 8.9938E-03	 8.9938E-03	 8.9939E-03	 8.9939E-03	 0.0000E+00	 8.9938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6841E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4000	 1.8989E+06	 1.8989E+06	-3.7891E+06	-3.7891E+06	 0.0000E+00	 8.9997E-03	 8.9997E-03	 9.0000E-03	 9.0000E-03	 9.0002E-03	 9.0002E-03	 0.0000E+00	 9.0000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6880E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4100	 1.9003E+06	 1.9003E+06	-3.7917E+06	-3.7917E+06	 0.0000E+00	 9.0059E-03	 9.0059E-03	 9.0063E-03	 9.0063E-03	 9.0064E-03	 9.0064E-03	 0.0000E+00	 9.0063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6920E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4200	 1.9016E+06	 1.9016E+06	-3.7943E+06	-3.7943E+06	 0.0000E+00	 9.0122E-03	 9.0122E-03	 9.0125E-03	 9.0125E-03	 9.0127E-03	 9.0127E-03	 0.0000E+00	 9.0125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6959E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4300	 1.9029E+06	 1.9029E+06	-3.7970E+06	-3.7970E+06	 0.0000E+00	 9.0184E-03	 9.0184E-03	 9.0188E-03	 9.0188E-03	 9.0189E-03	 9.0189E-03	 0.0000E+00	 9.0188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6999E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4400	 1.9042E+06	 1.9042E+06	-3.7996E+06	-3.7996E+06	 0.0000E+00	 9.0247E-03	 9.0247E-03	 9.0250E-03	 9.0250E-03	 9.0252E-03	 9.0252E-03	 0.0000E+00	 9.0250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7038E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4500	 1.9055E+06	 1.9055E+06	-3.8022E+06	-3.8022E+06	 0.0000E+00	 9.0309E-03	 9.0309E-03	 9.0312E-03	 9.0312E-03	 9.0314E-03	 9.0314E-03	 0.0000E+00	 9.0312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7078E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4600	 1.9068E+06	 1.9068E+06	-3.8049E+06	-3.8049E+06	 0.0000E+00	 9.0372E-03	 9.0372E-03	 9.0375E-03	 9.0375E-03	 9.0377E-03	 9.0377E-03	 0.0000E+00	 9.0375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7117E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4700	 1.9082E+06	 1.9082E+06	-3.8075E+06	-3.8075E+06	 0.0000E+00	 9.0434E-03	 9.0434E-03	 9.0437E-03	 9.0437E-03	 9.0439E-03	 9.0439E-03	 0.0000E+00	 9.0437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7157E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4800	 1.9095E+06	 1.9095E+06	-3.8101E+06	-3.8101E+06	 0.0000E+00	 9.0497E-03	 9.0497E-03	 9.0500E-03	 9.0500E-03	 9.0502E-03	 9.0502E-03	 0.0000E+00	 9.0500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7196E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.4900	 1.9108E+06	 1.9108E+06	-3.8128E+06	-3.8128E+06	 0.0000E+00	 9.0559E-03	 9.0559E-03	 9.0563E-03	 9.0563E-03	 9.0564E-03	 9.0564E-03	 0.0000E+00	 9.0563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7236E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5000	 1.9121E+06	 1.9121E+06	-3.8154E+06	-3.8154E+06	 0.0000E+00	 9.0622E-03	 9.0622E-03	 9.0625E-03	 9.0625E-03	 9.0627E-03	 9.0627E-03	 0.0000E+00	 9.0625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7275E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5100	 1.9134E+06	 1.9134E+06	-3.8180E+06	-3.8180E+06	 0.0000E+00	 9.0684E-03	 9.0684E-03	 9.0688E-03	 9.0688E-03	 9.0689E-03	 9.0689E-03	 0.0000E+00	 9.0688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7315E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5200	 1.9148E+06	 1.9148E+06	-3.8206E+06	-3.8206E+06	 0.0000E+00	 9.0747E-03	 9.0747E-03	 9.0750E-03	 9.0750E-03	 9.0752E-03	 9.0752E-03	 0.0000E+00	 9.0750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7354E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5300	 1.9161E+06	 1.9161E+06	-3.8233E+06	-3.8233E+06	 0.0000E+00	 9.0809E-03	 9.0809E-03	 9.0813E-03	 9.0813E-03	 9.0814E-03	 9.0814E-03	 0.0000E+00	 9.0813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7394E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5400	 1.9174E+06	 1.9174E+06	-3.8259E+06	-3.8259E+06	 0.0000E+00	 9.0872E-03	 9.0872E-03	 9.0875E-03	 9.0875E-03	 9.0877E-03	 9.0877E-03	 0.0000E+00	 9.0875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7433E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5500	 1.9187E+06	 1.9187E+06	-3.8285E+06	-3.8285E+06	 0.0000E+00	 9.0934E-03	 9.0934E-03	 9.0937E-03	 9.0937E-03	 9.0939E-03	 9.0939E-03	 0.0000E+00	 9.0937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7473E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5600	 1.9200E+06	 1.9200E+06	-3.8312E+06	-3.8312E+06	 0.0000E+00	 9.0997E-03	 9.0997E-03	 9.1000E-03	 9.1000E-03	 9.1002E-03	 9.1002E-03	 0.0000E+00	 9.1000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7512E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5700	 1.9214E+06	 1.9214E+06	-3.8338E+06	-3.8338E+06	 0.0000E+00	 9.1059E-03	 9.1059E-03	 9.1062E-03	 9.1062E-03	 9.1064E-03	 9.1064E-03	 0.0000E+00	 9.1062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7552E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5800	 1.9227E+06	 1.9227E+06	-3.8364E+06	-3.8364E+06	 0.0000E+00	 9.1122E-03	 9.1122E-03	 9.1125E-03	 9.1125E-03	 9.1127E-03	 9.1127E-03	 0.0000E+00	 9.1125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7591E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.5900	 1.9240E+06	 1.9240E+06	-3.8391E+06	-3.8391E+06	 0.0000E+00	 9.1184E-03	 9.1184E-03	 9.1188E-03	 9.1188E-03	 9.1189E-03	 9.1189E-03	 0.0000E+00	 9.1188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7631E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6000	 1.9253E+06	 1.9253E+06	-3.8417E+06	-3.8417E+06	 0.0000E+00	 9.1247E-03	 9.1247E-03	 9.1250E-03	 9.1250E-03	 9.1252E-03	 9.1252E-03	 0.0000E+00	 9.1250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7670E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6100	 1.9266E+06	 1.9266E+06	-3.8443E+06	-3.8443E+06	 0.0000E+00	 9.1309E-03	 9.1309E-03	 9.1313E-03	 9.1313E-03	 9.1314E-03	 9.1314E-03	 0.0000E+00	 9.1313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7710E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6200	 1.9279E+06	 1.9279E+06	-3.8470E+06	-3.8470E+06	 0.0000E+00	 9.1372E-03	 9.1372E-03	 9.1375E-03	 9.1375E-03	 9.1377E-03	 9.1377E-03	 0.0000E+00	 9.1375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7749E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6300	 1.9293E+06	 1.9293E+06	-3.8496E+06	-3.8496E+06	 0.0000E+00	 9.1434E-03	 9.1434E-03	 9.1438E-03	 9.1438E-03	 9.1439E-03	 9.1439E-03	 0.0000E+00	 9.1438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7789E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6400	 1.9306E+06	 1.9306E+06	-3.8522E+06	-3.8522E+06	 0.0000E+00	 9.1497E-03	 9.1497E-03	 9.1500E-03	 9.1500E-03	 9.1502E-03	 9.1502E-03	 0.0000E+00	 9.1500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7828E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6500	 1.9319E+06	 1.9319E+06	-3.8549E+06	-3.8549E+06	 0.0000E+00	 9.1559E-03	 9.1559E-03	 9.1562E-03	 9.1562E-03	 9.1564E-03	 9.1564E-03	 0.0000E+00	 9.1562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7868E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6600	 1.9332E+06	 1.9332E+06	-3.8575E+06	-3.8575E+06	 0.0000E+00	 9.1622E-03	 9.1622E-03	 9.1625E-03	 9.1625E-03	 9.1627E-03	 9.1627E-03	 0.0000E+00	 9.1625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7907E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6700	 1.9345E+06	 1.9345E+06	-3.8601E+06	-3.8601E+06	 0.0000E+00	 9.1684E-03	 9.1684E-03	 9.1687E-03	 9.1687E-03	 9.1689E-03	 9.1689E-03	 0.0000E+00	 9.1687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7947E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6800	 1.9359E+06	 1.9359E+06	-3.8627E+06	-3.8627E+06	 0.0000E+00	 9.1747E-03	 9.1747E-03	 9.1750E-03	 9.1750E-03	 9.1752E-03	 9.1752E-03	 0.0000E+00	 9.1750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7986E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.6900	 1.9372E+06	 1.9372E+06	-3.8654E+06	-3.8654E+06	 0.0000E+00	 9.1809E-03	 9.1809E-03	 9.1813E-03	 9.1813E-03	 9.1814E-03	 9.1814E-03	 0.0000E+00	 9.1813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8026E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.7000	 1.9385E+06	 1.9385E+06	-3.8680E+06	-3.8680E+06	 0.0000E+00	 9.1872E-03	 9.1872E-03	 9.1875E-03	 9.1875E-03	 9.1877E-03	 9.1877E-03	 0.0000E+00	 9.1875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8065E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.7100	 1.9398E+06	 1.9398E+06	-3.8706E+06	-3.8706E+06	 0.0000E+00	 9.1934E-03	 9.1934E-03	 9.1938E-03	 9.1938E-03	 9.1939E-03	 9.1939E-03	 0.0000E+00	 9.1938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8105E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.7200	 1.9411E+06	 1.9411E+06	-3.8733E+06	-3.8733E+06	 0.0000E+00	 9.1997E-03	 9.1997E-03	 9.2000E-03	 9.2000E-03	 9.2002E-03	 9.2002E-03	 0.0000E+00	 9.2000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8144E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
