      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
   19.0000  -7.1265649E+00   3.6437254E-13  -1.2883438E+02  -8.3012903E+00   4.2812851E-13  -1.3195385E+02  -9.4760158E+00   4.9188449E-13  -1.3507333E+02  -1.0650741E+01   5.5564047E-13  -1.3819281E+02
   19.0010  -7.1311766E+00   3.6461722E-13  -1.2885656E+02  -8.3059032E+00   4.2837228E-13  -1.3197604E+02  -9.4806297E+00   4.9212735E-13  -1.3509551E+02  -1.0655356E+01   5.5588241E-13  -1.3821499E+02
   19.0020  -7.1357889E+00   3.6486194E-13  -1.2887874E+02  -8.3105166E+00   4.2861609E-13  -1.3199822E+02  -9.4852442E+00   4.9237024E-13  -1.3511769E+02  -1.0659972E+01   5.5612439E-13  -1.3823717E+02
   19.0030  -7.1404018E+00   3.6510670E-13  -1.2890093E+02  -8.3151305E+00   4.2885993E-13  -1.3202040E+02  -9.4898593E+00   4.9261317E-13  -1.3513988E+02  -1.0664588E+01   5.5636640E-13  -1.3825935E+02
   19.0040  -7.1450152E+00   3.6535149E-13  -1.2892312E+02  -8.3197450E+00   4.2910381E-13  -1.3204259E+02  -9.4944749E+00   4.9285613E-13  -1.3516206E+02  -1.0669205E+01   5.5660846E-13  -1.3828154E+02
   19.0050  -7.1496291E+00   3.6559632E-13  -1.2894530E+02  -8.3243601E+00   4.2934773E-13  -1.3206478E+02  -9.4990910E+00   4.9309914E-13  -1.3518425E+02  -1.0673822E+01   5.5685054E-13  -1.3830373E+02
   19.0060  -7.1542436E+00   3.6584119E-13  -1.2896749E+02  -8.3289757E+00   4.2959168E-13  -1.3208697E+02  -9.5037077E+00   4.9334217E-13  -1.3520644E+02  -1.0678440E+01   5.5709267E-13  -1.3832591E+02
   19.0070  -7.1588587E+00   3.6608609E-13  -1.2898968E+02  -8.3335918E+00   4.2983567E-13  -1.3210916E+02  -9.5083250E+00   4.9358525E-13  -1.3522863E+02  -1.0683058E+01   5.5733483E-13  -1.3834810E+02
   19.0080  -7.1634743E+00   3.6633102E-13  -1.2901187E+02  -8.3382086E+00   4.3007969E-13  -1.3213135E+02  -9.5129428E+00   4.9382836E-13  -1.3525082E+02  -1.0687677E+01   5.5757702E-13  -1.3837029E+02
   19.0090  -7.1680905E+00   3.6657599E-13  -1.2903407E+02  -8.3428258E+00   4.3032375E-13  -1.3215354E+02  -9.5175611E+00   4.9407150E-13  -1.3527301E+02  -1.0692296E+01   5.5781925E-13  -1.3839248E+02
   19.0100  -7.1727072E+00   3.6682100E-13  -1.2905626E+02  -8.3474436E+00   4.3056784E-13  -1.3217573E+02  -9.5221800E+00   4.9431468E-13  -1.3529521E+02  -1.0696916E+01   5.5806152E-13  -1.3841468E+02
   19.0110  -7.1773245E+00   3.6706604E-13  -1.2907846E+02  -8.3520620E+00   4.3081197E-13  -1.3219793E+02  -9.5267995E+00   4.9455790E-13  -1.3531740E+02  -1.0701537E+01   5.5830383E-13  -1.3843687E+02
   19.0120  -7.1819423E+00   3.6731112E-13  -1.2910065E+02  -8.3566809E+00   4.3105613E-13  -1.3222013E+02  -9.5314195E+00   4.9480115E-13  -1.3533960E+02  -1.0706158E+01   5.5854616E-13  -1.3845907E+02
   19.0130  -7.1865607E+00   3.6755623E-13  -1.2912285E+02  -8.3613004E+00   4.3130034E-13  -1.3224232E+02  -9.5360400E+00   4.9504444E-13  -1.3536179E+02  -1.0710780E+01   5.5878854E-13  -1.3848126E+02
   19.0140  -7.1911797E+00   3.6780138E-13  -1.2914505E+02  -8.3659204E+00   4.3154457E-13  -1.3226452E+02  -9.5406611E+00   4.9528776E-13  -1.3538399E+02  -1.0715402E+01   5.5903095E-13  -1.3850346E+02
   19.0150  -7.1957992E+00   3.6804657E-13  -1.2916725E+02  -8.3705410E+00   4.3178884E-13  -1.3228672E+02  -9.5452828E+00   4.9553112E-13  -1.3540619E+02  -1.0720025E+01   5.5927339E-13  -1.3852566E+02
   19.0160  -7.2004192E+00   3.6829179E-13  -1.2918946E+02  -8.3751621E+00   4.3203315E-13  -1.3230893E+02  -9.5499050E+00   4.9577451E-13  -1.3542839E+02  -1.0724648E+01   5.5951588E-13  -1.3854786E+02
   19.0170  -7.2050398E+00   3.6853705E-13  -1.2921166E+02  -8.3797837E+00   4.3227749E-13  -1.3233113E+02  -9.5545277E+00   4.9601794E-13  -1.3545060E+02  -1.0729272E+01   5.5975839E-13  -1.3857007E+02
   19.0180  -7.2096609E+00   3.6878234E-13  -1.2923386E+02  -8.3844059E+00   4.3252187E-13  -1.3235333E+02  -9.5591510E+00   4.9626141E-13  -1.3547280E+02  -1.0733896E+01   5.6000094E-13  -1.3859227E+02
   19.0190  -7.2142826E+00   3.6902766E-13  -1.2925607E+02  -8.3890287E+00   4.3276629E-13  -1.3237554E+02  -9.5637748E+00   4.9650491E-13  -1.3549501E+02  -1.0738521E+01   5.6024353E-13  -1.3861448E+02
   19.0200  -7.2189048E+00   3.6927303E-13  -1.2927828E+02  -8.3936520E+00   4.3301074E-13  -1.3239775E+02  -9.5683992E+00   4.9674844E-13  -1.3551721E+02  -1.0743146E+01   5.6048615E-13  -1.3863668E+02
   19.0210  -7.2235276E+00   3.6951843E-13  -1.2930049E+02  -8.3982759E+00   4.3325522E-13  -1.3241996E+02  -9.5730241E+00   4.9699202E-13  -1.3553942E+02  -1.0747772E+01   5.6072881E-13  -1.3865889E+02
   19.0220  -7.2281510E+00   3.6976386E-13  -1.2932270E+02  -8.4029003E+00   4.3349974E-13  -1.3244217E+02  -9.5776495E+00   4.9723562E-13  -1.3556163E+02  -1.0752399E+01   5.6097150E-13  -1.3868110E+02
   19.0230  -7.2327749E+00   3.7000933E-13  -1.2934491E+02  -8.4075252E+00   4.3374430E-13  -1.3246438E+02  -9.5822755E+00   4.9747926E-13  -1.3558384E+02  -1.0757026E+01   5.6121423E-13  -1.3870331E+02
   19.0240  -7.2373993E+00   3.7025484E-13  -1.2936712E+02  -8.4121507E+00   4.3398889E-13  -1.3248659E+02  -9.5869021E+00   4.9772294E-13  -1.3560606E+02  -1.0761653E+01   5.6145699E-13  -1.3872552E+02
   19.0250  -7.2420243E+00   3.7050038E-13  -1.2938934E+02  -8.4167767E+00   4.3423352E-13  -1.3250880E+02  -9.5915292E+00   4.9796665E-13  -1.3562827E+02  -1.0766282E+01   5.6169979E-13  -1.3874773E+02
   19.0260  -7.2466498E+00   3.7074596E-13  -1.2941155E+02  -8.4214033E+00   4.3447818E-13  -1.3253102E+02  -9.5961568E+00   4.9821040E-13  -1.3565048E+02  -1.0770910E+01   5.6194262E-13  -1.3876995E+02
   19.0270  -7.2512759E+00   3.7099157E-13  -1.2943377E+02  -8.4260304E+00   4.3472288E-13  -1.3255323E+02  -9.6007850E+00   4.9845418E-13  -1.3567270E+02  -1.0775540E+01   5.6218549E-13  -1.3879216E+02
   19.0280  -7.2559025E+00   3.7123722E-13  -1.2945599E+02  -8.4306581E+00   4.3496761E-13  -1.3257545E+02  -9.6054137E+00   4.9869800E-13  -1.3569492E+02  -1.0780169E+01   5.6242839E-13  -1.3881438E+02
   19.0290  -7.2605297E+00   3.7148290E-13  -1.2947821E+02  -8.4352863E+00   4.3521238E-13  -1.3259767E+02  -9.6100430E+00   4.9894185E-13  -1.3571714E+02  -1.0784800E+01   5.6267133E-13  -1.3883660E+02
   19.0300  -7.2651574E+00   3.7172862E-13  -1.2950043E+02  -8.4399151E+00   4.3545718E-13  -1.3261989E+02  -9.6146728E+00   4.9918574E-13  -1.3573936E+02  -1.0789430E+01   5.6291430E-13  -1.3885882E+02
   19.0310  -7.2697857E+00   3.7197438E-13  -1.2952265E+02  -8.4445444E+00   4.3570202E-13  -1.3264211E+02  -9.6193031E+00   4.9942966E-13  -1.3576158E+02  -1.0794062E+01   5.6315731E-13  -1.3888104E+02
   19.0320  -7.2744145E+00   3.7222017E-13  -1.2954487E+02  -8.4491742E+00   4.3594690E-13  -1.3266434E+02  -9.6239340E+00   4.9967362E-13  -1.3578380E+02  -1.0798694E+01   5.6340035E-13  -1.3890326E+02
   19.0330  -7.2790438E+00   3.7246600E-13  -1.2956710E+02  -8.4538046E+00   4.3619181E-13  -1.3268656E+02  -9.6285654E+00   4.9991761E-13  -1.3580602E+02  -1.0803326E+01   5.6364342E-13  -1.3892549E+02
   19.0340  -7.2836737E+00   3.7271186E-13  -1.2958932E+02  -8.4584355E+00   4.3643675E-13  -1.3270879E+02  -9.6331974E+00   5.0016164E-13  -1.3582825E+02  -1.0807959E+01   5.6388653E-13  -1.3894771E+02
   19.0350  -7.2883041E+00   3.7295776E-13  -1.2961155E+02  -8.4630670E+00   4.3668173E-13  -1.3273101E+02  -9.6378299E+00   5.0040570E-13  -1.3585048E+02  -1.0812593E+01   5.6412967E-13  -1.3896994E+02
   19.0360  -7.2929351E+00   3.7320369E-13  -1.2963378E+02  -8.4676990E+00   4.3692675E-13  -1.3275324E+02  -9.6424629E+00   5.0064980E-13  -1.3587270E+02  -1.0817227E+01   5.6437285E-13  -1.3899217E+02
   19.0370  -7.2975667E+00   3.7344966E-13  -1.2965601E+02  -8.4723316E+00   4.3717180E-13  -1.3277547E+02  -9.6470965E+00   5.0089393E-13  -1.3589493E+02  -1.0821861E+01   5.6461606E-13  -1.3901440E+02
   19.0380  -7.3021987E+00   3.7369567E-13  -1.2967824E+02  -8.4769647E+00   4.3741688E-13  -1.3279770E+02  -9.6517307E+00   5.0113810E-13  -1.3591716E+02  -1.0826497E+01   5.6485931E-13  -1.3903663E+02
   19.0390  -7.3068313E+00   3.7394171E-13  -1.2970048E+02  -8.4815983E+00   4.3766200E-13  -1.3281994E+02  -9.6563653E+00   5.0138230E-13  -1.3593940E+02  -1.0831132E+01   5.6510259E-13  -1.3905886E+02
   19.0400  -7.3114645E+00   3.7418779E-13  -1.2972271E+02  -8.4862325E+00   4.3790716E-13  -1.3284217E+02  -9.6610005E+00   5.0162653E-13  -1.3596163E+02  -1.0835769E+01   5.6534591E-13  -1.3908109E+02
   19.0410  -7.3160982E+00   3.7443390E-13  -1.2974495E+02  -8.4908672E+00   4.3815235E-13  -1.3286440E+02  -9.6656363E+00   5.0187080E-13  -1.3598386E+02  -1.0840405E+01   5.6558926E-13  -1.3910332E+02
   19.0420  -7.3207324E+00   3.7468005E-13  -1.2976718E+02  -8.4955025E+00   4.3839758E-13  -1.3288664E+02  -9.6702725E+00   5.0211511E-13  -1.3600610E+02  -1.0845043E+01   5.6583264E-13  -1.3912556E+02
   19.0430  -7.3253672E+00   3.7492623E-13  -1.2978942E+02  -8.5001383E+00   4.3864284E-13  -1.3290888E+02  -9.6749093E+00   5.0235945E-13  -1.3602834E+02  -1.0849680E+01   5.6607606E-13  -1.3914780E+02
   19.0440  -7.3300025E+00   3.7517245E-13  -1.2981166E+02  -8.5047746E+00   4.3888813E-13  -1.3293112E+02  -9.6795467E+00   5.0260382E-13  -1.3605058E+02  -1.0854319E+01   5.6631951E-13  -1.3917003E+02
   19.0450  -7.3346384E+00   3.7541870E-13  -1.2983390E+02  -8.5094115E+00   4.3913347E-13  -1.3295336E+02  -9.6841846E+00   5.0284823E-13  -1.3607282E+02  -1.0858958E+01   5.6656299E-13  -1.3919227E+02
   19.0460  -7.3392748E+00   3.7566499E-13  -1.2985614E+02  -8.5140489E+00   4.3937883E-13  -1.3297560E+02  -9.6888230E+00   5.0309267E-13  -1.3609506E+02  -1.0863597E+01   5.6680651E-13  -1.3921451E+02
   19.0470  -7.3439117E+00   3.7591132E-13  -1.2987838E+02  -8.5186869E+00   4.3962423E-13  -1.3299784E+02  -9.6934620E+00   5.0333715E-13  -1.3611730E+02  -1.0868237E+01   5.6705006E-13  -1.3923676E+02
   19.0480  -7.3485492E+00   3.7615768E-13  -1.2990063E+02  -8.5233253E+00   4.3986967E-13  -1.3302009E+02  -9.6981015E+00   5.0358166E-13  -1.3613954E+02  -1.0872878E+01   5.6729365E-13  -1.3925900E+02
   19.0490  -7.3531872E+00   3.7640408E-13  -1.2992288E+02  -8.5279644E+00   4.4011514E-13  -1.3304233E+02  -9.7027415E+00   5.0382620E-13  -1.3616179E+02  -1.0877519E+01   5.6753727E-13  -1.3928125E+02
   19.0500  -7.3578258E+00   3.7665051E-13  -1.2994512E+02  -8.5326039E+00   4.4036065E-13  -1.3306458E+02  -9.7073821E+00   5.0407078E-13  -1.3618403E+02  -1.0882160E+01   5.6778092E-13  -1.3930349E+02
   19.0510  -7.3624649E+00   3.7689698E-13  -1.2996737E+02  -8.5372440E+00   4.4060619E-13  -1.3308683E+02  -9.7120232E+00   5.0431540E-13  -1.3620628E+02  -1.0886802E+01   5.6802461E-13  -1.3932574E+02
   19.0520  -7.3671045E+00   3.7714349E-13  -1.2998962E+02  -8.5418847E+00   4.4085177E-13  -1.3310908E+02  -9.7166648E+00   5.0456005E-13  -1.3622853E+02  -1.0891445E+01   5.6826833E-13  -1.3934799E+02
   19.0530  -7.3717447E+00   3.7739003E-13  -1.3001187E+02  -8.5465258E+00   4.4109738E-13  -1.3313133E+02  -9.7213070E+00   5.0480473E-13  -1.3625078E+02  -1.0896088E+01   5.6851208E-13  -1.3937024E+02
   19.0540  -7.3763854E+00   3.7763661E-13  -1.3003412E+02  -8.5511675E+00   4.4134303E-13  -1.3315358E+02  -9.7259497E+00   5.0504945E-13  -1.3627303E+02  -1.0900732E+01   5.6875587E-13  -1.3939249E+02
   19.0550  -7.3810267E+00   3.7788322E-13  -1.3005638E+02  -8.5558098E+00   4.4158871E-13  -1.3317583E+02  -9.7305929E+00   5.0529420E-13  -1.3629529E+02  -1.0905376E+01   5.6899969E-13  -1.3941474E+02
   19.0560  -7.3856685E+00   3.7812987E-13  -1.3007863E+02  -8.5604526E+00   4.4183442E-13  -1.3319809E+02  -9.7352366E+00   5.0553898E-13  -1.3631754E+02  -1.0910021E+01   5.6924354E-13  -1.3943699E+02
   19.0570  -7.3903108E+00   3.7837655E-13  -1.3010089E+02  -8.5650959E+00   4.4208017E-13  -1.3322034E+02  -9.7398809E+00   5.0578380E-13  -1.3633980E+02  -1.0914666E+01   5.6948742E-13  -1.3945925E+02
   19.0580  -7.3949536E+00   3.7862327E-13  -1.3012315E+02  -8.5697397E+00   4.4232596E-13  -1.3324260E+02  -9.7445258E+00   5.0602865E-13  -1.3636205E+02  -1.0919312E+01   5.6973134E-13  -1.3948151E+02
   19.0590  -7.3995970E+00   3.7887002E-13  -1.3014540E+02  -8.5743841E+00   4.4257178E-13  -1.3326486E+02  -9.7491711E+00   5.0627354E-13  -1.3638431E+02  -1.0923958E+01   5.6997530E-13  -1.3950376E+02
   19.0600  -7.4042410E+00   3.7911681E-13  -1.3016767E+02  -8.5790290E+00   4.4281764E-13  -1.3328712E+02  -9.7538170E+00   5.0651846E-13  -1.3640657E+02  -1.0928605E+01   5.7021928E-13  -1.3952602E+02
   19.0610  -7.4088854E+00   3.7936364E-13  -1.3018993E+02  -8.5836744E+00   4.4306353E-13  -1.3330938E+02  -9.7584635E+00   5.0676341E-13  -1.3642883E+02  -1.0933252E+01   5.7046330E-13  -1.3954828E+02
   19.0620  -7.4135304E+00   3.7961050E-13  -1.3021219E+02  -8.5883204E+00   4.4330945E-13  -1.3333164E+02  -9.7631104E+00   5.0700840E-13  -1.3645109E+02  -1.0937900E+01   5.7070735E-13  -1.3957054E+02
   19.0630  -7.4181760E+00   3.7985740E-13  -1.3023445E+02  -8.5929669E+00   4.4355541E-13  -1.3335390E+02  -9.7677579E+00   5.0725342E-13  -1.3647336E+02  -1.0942549E+01   5.7095144E-13  -1.3959281E+02
   19.0640  -7.4228220E+00   3.8010433E-13  -1.3025672E+02  -8.5976140E+00   4.4380140E-13  -1.3337617E+02  -9.7724059E+00   5.0749848E-13  -1.3649562E+02  -1.0947198E+01   5.7119555E-13  -1.3961507E+02
   19.0650  -7.4274686E+00   3.8035130E-13  -1.3027899E+02  -8.6022615E+00   4.4404743E-13  -1.3339844E+02  -9.7770545E+00   5.0774357E-13  -1.3651789E+02  -1.0951847E+01   5.7143970E-13  -1.3963734E+02
   19.0660  -7.4321158E+00   3.8059830E-13  -1.3030125E+02  -8.6069096E+00   4.4429350E-13  -1.3342070E+02  -9.7817035E+00   5.0798869E-13  -1.3654015E+02  -1.0956497E+01   5.7168388E-13  -1.3965960E+02
   19.0670  -7.4367634E+00   3.8084534E-13  -1.3032352E+02  -8.6115583E+00   4.4453960E-13  -1.3344297E+02  -9.7863531E+00   5.0823385E-13  -1.3656242E+02  -1.0961148E+01   5.7192810E-13  -1.3968187E+02
   19.0680  -7.4414116E+00   3.8109242E-13  -1.3034579E+02  -8.6162074E+00   4.4478573E-13  -1.3346524E+02  -9.7910033E+00   5.0847904E-13  -1.3658469E+02  -1.0965799E+01   5.7217235E-13  -1.3970414E+02
   19.0690  -7.4460604E+00   3.8133953E-13  -1.3036806E+02  -8.6208571E+00   4.4503190E-13  -1.3348751E+02  -9.7956539E+00   5.0872426E-13  -1.3660696E+02  -1.0970451E+01   5.7241663E-13  -1.3972641E+02
   19.0700  -7.4507096E+00   3.8158668E-13  -1.3039034E+02  -8.6255074E+00   4.4527810E-13  -1.3350979E+02  -9.8003051E+00   5.0896952E-13  -1.3662924E+02  -1.0975103E+01   5.7266094E-13  -1.3974868E+02
   19.0710  -7.4553594E+00   3.8183386E-13  -1.3041261E+02  -8.6301581E+00   4.4552434E-13  -1.3353206E+02  -9.8049568E+00   5.0921481E-13  -1.3665151E+02  -1.0979756E+01   5.7290528E-13  -1.3977096E+02
   19.0720  -7.4600098E+00   3.8208108E-13  -1.3043489E+02  -8.6348094E+00   4.4577061E-13  -1.3355434E+02  -9.8096091E+00   5.0946013E-13  -1.3667378E+02  -1.0984409E+01   5.7314966E-13  -1.3979323E+02
   19.0730  -7.4646606E+00   3.8232834E-13  -1.3045716E+02  -8.6394612E+00   4.4601691E-13  -1.3357661E+02  -9.8142618E+00   5.0970549E-13  -1.3669606E+02  -1.0989062E+01   5.7339407E-13  -1.3981551E+02
   19.0740  -7.4693120E+00   3.8257563E-13  -1.3047944E+02  -8.6441136E+00   4.4626325E-13  -1.3359889E+02  -9.8189151E+00   5.0995088E-13  -1.3671834E+02  -1.0993717E+01   5.7363851E-13  -1.3983778E+02
   19.0750  -7.4739639E+00   3.8282295E-13  -1.3050172E+02  -8.6487664E+00   4.4650963E-13  -1.3362117E+02  -9.8235690E+00   5.1019631E-13  -1.3674062E+02  -1.0998371E+01   5.7388298E-13  -1.3986006E+02
   19.0760  -7.4786164E+00   3.8307031E-13  -1.3052400E+02  -8.6534198E+00   4.4675604E-13  -1.3364345E+02  -9.8282233E+00   5.1044176E-13  -1.3676290E+02  -1.1003027E+01   5.7412749E-13  -1.3988234E+02
   19.0770  -7.4832693E+00   3.8331771E-13  -1.3054628E+02  -8.6580738E+00   4.4700248E-13  -1.3366573E+02  -9.8328782E+00   5.1068726E-13  -1.3678518E+02  -1.1007683E+01   5.7437203E-13  -1.3990462E+02
   19.0780  -7.4879228E+00   3.8356515E-13  -1.3056857E+02  -8.6627282E+00   4.4724896E-13  -1.3368801E+02  -9.8375336E+00   5.1093278E-13  -1.3680746E+02  -1.1012339E+01   5.7461660E-13  -1.3992691E+02
   19.0790  -7.4925769E+00   3.8381261E-13  -1.3059085E+02  -8.6673832E+00   4.4749548E-13  -1.3371030E+02  -9.8421895E+00   5.1117834E-13  -1.3682974E+02  -1.1016996E+01   5.7486120E-13  -1.3994919E+02
   19.0800  -7.4972314E+00   3.8406012E-13  -1.3061314E+02  -8.6720387E+00   4.4774202E-13  -1.3373258E+02  -9.8468460E+00   5.1142393E-13  -1.3685203E+02  -1.1021653E+01   5.7510583E-13  -1.3997147E+02
   19.0810  -7.5018865E+00   3.8430766E-13  -1.3063543E+02  -8.6766947E+00   4.4798861E-13  -1.3375487E+02  -9.8515029E+00   5.1166955E-13  -1.3687432E+02  -1.1026311E+01   5.7535050E-13  -1.3999376E+02
   19.0820  -7.5065422E+00   3.8455524E-13  -1.3065771E+02  -8.6813513E+00   4.4823522E-13  -1.3377716E+02  -9.8561604E+00   5.1191521E-13  -1.3689660E+02  -1.1030970E+01   5.7559520E-13  -1.4001605E+02
   19.0830  -7.5111983E+00   3.8480285E-13  -1.3068000E+02  -8.6860084E+00   4.4848187E-13  -1.3379945E+02  -9.8608184E+00   5.1216090E-13  -1.3691889E+02  -1.1035629E+01   5.7583992E-13  -1.4003834E+02
   19.0840  -7.5158550E+00   3.8505049E-13  -1.3070230E+02  -8.6906660E+00   4.4872856E-13  -1.3382174E+02  -9.8654770E+00   5.1240662E-13  -1.3694118E+02  -1.1040288E+01   5.7608468E-13  -1.4006063E+02
   19.0850  -7.5205122E+00   3.8529818E-13  -1.3072459E+02  -8.6953241E+00   4.4897528E-13  -1.3384403E+02  -9.8701360E+00   5.1265238E-13  -1.3696347E+02  -1.1044948E+01   5.7632948E-13  -1.4008292E+02
   19.0860  -7.5251699E+00   3.8554590E-13  -1.3074688E+02  -8.6999828E+00   4.4922203E-13  -1.3386632E+02  -9.8747956E+00   5.1289817E-13  -1.3698577E+02  -1.1049609E+01   5.7657430E-13  -1.4010521E+02
   19.0870  -7.5298282E+00   3.8579365E-13  -1.3076918E+02  -8.7046420E+00   4.4946882E-13  -1.3388862E+02  -9.8794557E+00   5.1314399E-13  -1.3700806E+02  -1.1054270E+01   5.7681916E-13  -1.4012750E+02
   19.0880  -7.5344869E+00   3.8604144E-13  -1.3079147E+02  -8.7093017E+00   4.4971564E-13  -1.3391091E+02  -9.8841164E+00   5.1338984E-13  -1.3703036E+02  -1.1058931E+01   5.7706404E-13  -1.4014980E+02
   19.0890  -7.5391462E+00   3.8628927E-13  -1.3081377E+02  -8.7139619E+00   4.4996250E-13  -1.3393321E+02  -9.8887775E+00   5.1363573E-13  -1.3705265E+02  -1.1063593E+01   5.7730896E-13  -1.4017210E+02
   19.0900  -7.5438061E+00   3.8653713E-13  -1.3083607E+02  -8.7186226E+00   4.5020939E-13  -1.3395551E+02  -9.8934392E+00   5.1388165E-13  -1.3707495E+02  -1.1068256E+01   5.7755391E-13  -1.4019439E+02
   19.0910  -7.5484664E+00   3.8678503E-13  -1.3085837E+02  -8.7232839E+00   4.5045632E-13  -1.3397781E+02  -9.8981014E+00   5.1412760E-13  -1.3709725E+02  -1.1072919E+01   5.7779889E-13  -1.4021669E+02
   19.0920  -7.5531273E+00   3.8703296E-13  -1.3088067E+02  -8.7279457E+00   4.5070328E-13  -1.3400011E+02  -9.9027641E+00   5.1437359E-13  -1.3711955E+02  -1.1077583E+01   5.7804390E-13  -1.4023899E+02
   19.0930  -7.5577887E+00   3.8728093E-13  -1.3090297E+02  -8.7326080E+00   4.5095027E-13  -1.3402241E+02  -9.9074274E+00   5.1461961E-13  -1.3714185E+02  -1.1082247E+01   5.7828895E-13  -1.4026129E+02
   19.0940  -7.5624506E+00   3.8752894E-13  -1.3092528E+02  -8.7372709E+00   4.5119730E-13  -1.3404472E+02  -9.9120911E+00   5.1486566E-13  -1.3716416E+02  -1.1086911E+01   5.7853402E-13  -1.4028360E+02
   19.0950  -7.5671131E+00   3.8777698E-13  -1.3094758E+02  -8.7419342E+00   4.5144436E-13  -1.3406702E+02  -9.9167554E+00   5.1511174E-13  -1.3718646E+02  -1.1091577E+01   5.7877913E-13  -1.4030590E+02
   19.0960  -7.5717760E+00   3.8802505E-13  -1.3096989E+02  -8.7465981E+00   4.5169146E-13  -1.3408933E+02  -9.9214202E+00   5.1535786E-13  -1.3720877E+02  -1.1096242E+01   5.7902426E-13  -1.4032821E+02
   19.0970  -7.5764395E+00   3.8827316E-13  -1.3099219E+02  -8.7512625E+00   4.5193859E-13  -1.3411163E+02  -9.9260855E+00   5.1560401E-13  -1.3723107E+02  -1.1100908E+01   5.7926943E-13  -1.4035051E+02
   19.0980  -7.5811036E+00   3.8852131E-13  -1.3101450E+02  -8.7559274E+00   4.5218575E-13  -1.3413394E+02  -9.9307513E+00   5.1585019E-13  -1.3725338E+02  -1.1105575E+01   5.7951463E-13  -1.4037282E+02
   19.0990  -7.5857681E+00   3.8876950E-13  -1.3103681E+02  -8.7605929E+00   4.5243295E-13  -1.3415625E+02  -9.9354177E+00   5.1609640E-13  -1.3727569E+02  -1.1110242E+01   5.7975986E-13  -1.4039513E+02
   19.1000  -7.5904332E+00   3.8901772E-13  -1.3105912E+02  -8.7652589E+00   4.5268018E-13  -1.3417856E+02  -9.9400846E+00   5.1634265E-13  -1.3729800E+02  -1.1114910E+01   5.8000512E-13  -1.4041744E+02
   19.1010  -7.5950987E+00   3.8926597E-13  -1.3108144E+02  -8.7699253E+00   4.5292745E-13  -1.3420088E+02  -9.9447519E+00   5.1658893E-13  -1.3732031E+02  -1.1119579E+01   5.8025041E-13  -1.4043975E+02
   19.1020  -7.5997648E+00   3.8951426E-13  -1.3110375E+02  -8.7745923E+00   4.5317475E-13  -1.3422319E+02  -9.9494198E+00   5.1683524E-13  -1.3734263E+02  -1.1124247E+01   5.8049573E-13  -1.4046206E+02
   19.1030  -7.6044315E+00   3.8976259E-13  -1.3112607E+02  -8.7792599E+00   4.5342209E-13  -1.3424550E+02  -9.9540883E+00   5.1708158E-13  -1.3736494E+02  -1.1128917E+01   5.8074108E-13  -1.4048438E+02
   19.1040  -7.6090986E+00   3.9001095E-13  -1.3114838E+02  -8.7839279E+00   4.5366946E-13  -1.3426782E+02  -9.9587572E+00   5.1732796E-13  -1.3738726E+02  -1.1133587E+01   5.8098646E-13  -1.4050669E+02
   19.1050  -7.6137663E+00   3.9025935E-13  -1.3117070E+02  -8.7885965E+00   4.5391686E-13  -1.3429014E+02  -9.9634267E+00   5.1757437E-13  -1.3740957E+02  -1.1138257E+01   5.8123188E-13  -1.4052901E+02
   19.1060  -7.6184344E+00   3.9050778E-13  -1.3119302E+02  -8.7932655E+00   4.5416430E-13  -1.3431246E+02  -9.9680966E+00   5.1782081E-13  -1.3743189E+02  -1.1142928E+01   5.8147732E-13  -1.4055133E+02
   19.1070  -7.6231031E+00   3.9075625E-13  -1.3121534E+02  -8.7979351E+00   4.5441177E-13  -1.3433478E+02  -9.9727671E+00   5.1806728E-13  -1.3745421E+02  -1.1147599E+01   5.8172279E-13  -1.4057365E+02
