
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
   17.2400  -7.4299689E+01   4.2052120E+00  -1.1184744E+02  -2.4441406E+01
   17.2410  -7.4304537E+01   4.2071764E+00  -1.1185267E+02  -2.4443147E+01
   17.2420  -7.4309384E+01   4.2091410E+00  -1.1185791E+02  -2.4444887E+01
   17.2430  -7.4314230E+01   4.2111059E+00  -1.1186315E+02  -2.4446627E+01
   17.2440  -7.4319076E+01   4.2130711E+00  -1.1186839E+02  -2.4448367E+01
   17.2450  -7.4323921E+01   4.2150367E+00  -1.1187362E+02  -2.4450108E+01
   17.2460  -7.4328765E+01   4.2170026E+00  -1.1187886E+02  -2.4451848E+01
   17.2470  -7.4333609E+01   4.2189689E+00  -1.1188410E+02  -2.4453588E+01
   17.2480  -7.4338451E+01   4.2209355E+00  -1.1188933E+02  -2.4455328E+01
   17.2490  -7.4343293E+01   4.2229024E+00  -1.1189457E+02  -2.4457069E+01
   17.2500  -7.4348134E+01   4.2248694E+00  -1.1189981E+02  -2.4458809E+01
   17.2510  -7.4352975E+01   4.2268366E+00  -1.1190505E+02  -2.4460549E+01
   17.2520  -7.4357816E+01   4.2288038E+00  -1.1191028E+02  -2.4462290E+01
   17.2530  -7.4362657E+01   4.2307709E+00  -1.1191552E+02  -2.4464030E+01
   17.2540  -7.4367498E+01   4.2327379E+00  -1.1192076E+02  -2.4465771E+01
   17.2550  -7.4372339E+01   4.2347047E+00  -1.1192599E+02  -2.4467512E+01
   17.2560  -7.4377181E+01   4.2366713E+00  -1.1193123E+02  -2.4469252E+01
   17.2570  -7.4382023E+01   4.2386375E+00  -1.1193647E+02  -2.4470993E+01
   17.2580  -7.4386866E+01   4.2406036E+00  -1.1194170E+02  -2.4472735E+01
   17.2590  -7.4391709E+01   4.2425693E+00  -1.1194694E+02  -2.4474476E+01
   17.2600  -7.4396552E+01   4.2445348E+00  -1.1195217E+02  -2.4476218E+01
   17.2610  -7.4401396E+01   4.2465000E+00  -1.1195741E+02  -2.4477960E+01
   17.2620  -7.4406241E+01   4.2484650E+00  -1.1196264E+02  -2.4479702E+01
   17.2630  -7.4411085E+01   4.2504299E+00  -1.1196787E+02  -2.4481445E+01
   17.2640  -7.4415930E+01   4.2523947E+00  -1.1197311E+02  -2.4483188E+01
   17.2650  -7.4420775E+01   4.2543593E+00  -1.1197834E+02  -2.4484932E+01
   17.2660  -7.4425620E+01   4.2563240E+00  -1.1198357E+02  -2.4486676E+01
   17.2670  -7.4430465E+01   4.2582885E+00  -1.1198880E+02  -2.4488420E+01
   17.2680  -7.4435310E+01   4.2602530E+00  -1.1199403E+02  -2.4490165E+01
   17.2690  -7.4440155E+01   4.2622175E+00  -1.1199927E+02  -2.4491910E+01
   17.2700  -7.4445000E+01   4.2641819E+00  -1.1200450E+02  -2.4493655E+01
   17.2710  -7.4449845E+01   4.2661461E+00  -1.1200973E+02  -2.4495400E+01
   17.2720  -7.4454690E+01   4.2681103E+00  -1.1201496E+02  -2.4497146E+01
   17.2730  -7.4459535E+01   4.2700743E+00  -1.1202018E+02  -2.4498892E+01
   17.2740  -7.4464381E+01   4.2720381E+00  -1.1202541E+02  -2.4500638E+01
   17.2750  -7.4469227E+01   4.2740017E+00  -1.1203064E+02  -2.4502384E+01
   17.2760  -7.4474074E+01   4.2759651E+00  -1.1203587E+02  -2.4504129E+01
   17.2770  -7.4478921E+01   4.2779282E+00  -1.1204110E+02  -2.4505875E+01
   17.2780  -7.4483768E+01   4.2798910E+00  -1.1204633E+02  -2.4507621E+01
   17.2790  -7.4488616E+01   4.2818536E+00  -1.1205156E+02  -2.4509366E+01
   17.2800  -7.4493464E+01   4.2838160E+00  -1.1205679E+02  -2.4511111E+01
   17.2810  -7.4498313E+01   4.2857782E+00  -1.1206202E+02  -2.4512856E+01
   17.2820  -7.4503162E+01   4.2877402E+00  -1.1206725E+02  -2.4514601E+01
   17.2830  -7.4508010E+01   4.2897022E+00  -1.1207249E+02  -2.4516345E+01
   17.2840  -7.4512859E+01   4.2916641E+00  -1.1207772E+02  -2.4518089E+01
   17.2850  -7.4517708E+01   4.2936260E+00  -1.1208295E+02  -2.4519833E+01
   17.2860  -7.4522557E+01   4.2955880E+00  -1.1208818E+02  -2.4521577E+01
   17.2870  -7.4527405E+01   4.2975500E+00  -1.1209341E+02  -2.4523321E+01
   17.2880  -7.4532253E+01   4.2995122E+00  -1.1209865E+02  -2.4525064E+01
   17.2890  -7.4537100E+01   4.3014745E+00  -1.1210388E+02  -2.4526808E+01
   17.2900  -7.4541947E+01   4.3034369E+00  -1.1210911E+02  -2.4528552E+01
   17.2910  -7.4546794E+01   4.3053995E+00  -1.1211435E+02  -2.4530295E+01
   17.2920  -7.4551641E+01   4.3073621E+00  -1.1211958E+02  -2.4532039E+01
   17.2930  -7.4556487E+01   4.3093249E+00  -1.1212481E+02  -2.4533782E+01
   17.2940  -7.4561333E+01   4.3112877E+00  -1.1213004E+02  -2.4535526E+01
   17.2950  -7.4566179E+01   4.3132506E+00  -1.1213528E+02  -2.4537269E+01
   17.2960  -7.4571024E+01   4.3152134E+00  -1.1214051E+02  -2.4539013E+01
   17.2970  -7.4575870E+01   4.3171762E+00  -1.1214574E+02  -2.4540757E+01
   17.2980  -7.4580716E+01   4.3191390E+00  -1.1215097E+02  -2.4542500E+01
   17.2990  -7.4585561E+01   4.3211017E+00  -1.1215621E+02  -2.4544244E+01
   17.3000  -7.4590407E+01   4.3230643E+00  -1.1216144E+02  -2.4545987E+01
   17.3010  -7.4595253E+01   4.3250269E+00  -1.1216667E+02  -2.4547731E+01
   17.3020  -7.4600099E+01   4.3269893E+00  -1.1217190E+02  -2.4549474E+01
   17.3030  -7.4604945E+01   4.3289517E+00  -1.1217714E+02  -2.4551217E+01
   17.3040  -7.4609791E+01   4.3309141E+00  -1.1218237E+02  -2.4552959E+01
   17.3050  -7.4614637E+01   4.3328765E+00  -1.1218761E+02  -2.4554702E+01
   17.3060  -7.4619482E+01   4.3348389E+00  -1.1219284E+02  -2.4556444E+01
   17.3070  -7.4624328E+01   4.3368013E+00  -1.1219807E+02  -2.4558187E+01
   17.3080  -7.4629173E+01   4.3387639E+00  -1.1220331E+02  -2.4559929E+01
   17.3090  -7.4634018E+01   4.3407265E+00  -1.1220854E+02  -2.4561670E+01
   17.3100  -7.4638863E+01   4.3426892E+00  -1.1221378E+02  -2.4563412E+01
   17.3110  -7.4643707E+01   4.3446521E+00  -1.1221901E+02  -2.4565154E+01
   17.3120  -7.4648551E+01   4.3466150E+00  -1.1222425E+02  -2.4566895E+01
   17.3130  -7.4653395E+01   4.3485781E+00  -1.1222948E+02  -2.4568637E+01
   17.3140  -7.4658238E+01   4.3505412E+00  -1.1223472E+02  -2.4570379E+01
   17.3150  -7.4663081E+01   4.3525044E+00  -1.1223995E+02  -2.4572121E+01
   17.3160  -7.4667924E+01   4.3544677E+00  -1.1224519E+02  -2.4573863E+01
   17.3170  -7.4672767E+01   4.3564310E+00  -1.1225042E+02  -2.4575605E+01
   17.3180  -7.4677610E+01   4.3583943E+00  -1.1225566E+02  -2.4577347E+01
   17.3190  -7.4682452E+01   4.3603576E+00  -1.1226089E+02  -2.4579090E+01
   17.3200  -7.4687295E+01   4.3623208E+00  -1.1226613E+02  -2.4580832E+01
   17.3210  -7.4692138E+01   4.3642841E+00  -1.1227136E+02  -2.4582575E+01
   17.3220  -7.4696980E+01   4.3662473E+00  -1.1227659E+02  -2.4584318E+01
   17.3230  -7.4701823E+01   4.3682104E+00  -1.1228183E+02  -2.4586061E+01
   17.3240  -7.4706665E+01   4.3701736E+00  -1.1228706E+02  -2.4587803E+01
   17.3250  -7.4711508E+01   4.3721367E+00  -1.1229229E+02  -2.4589546E+01
   17.3260  -7.4716350E+01   4.3740998E+00  -1.1229753E+02  -2.4591289E+01
   17.3270  -7.4721192E+01   4.3760630E+00  -1.1230276E+02  -2.4593032E+01
   17.3280  -7.4726034E+01   4.3780262E+00  -1.1230800E+02  -2.4594774E+01
   17.3290  -7.4730876E+01   4.3799894E+00  -1.1231323E+02  -2.4596516E+01
   17.3300  -7.4735718E+01   4.3819527E+00  -1.1231847E+02  -2.4598258E+01
   17.3310  -7.4740559E+01   4.3839160E+00  -1.1232370E+02  -2.4600000E+01
   17.3320  -7.4745400E+01   4.3858794E+00  -1.1232894E+02  -2.4601742E+01
   17.3330  -7.4750241E+01   4.3878428E+00  -1.1233417E+02  -2.4603483E+01
   17.3340  -7.4755082E+01   4.3898063E+00  -1.1233941E+02  -2.4605224E+01
   17.3350  -7.4759923E+01   4.3917697E+00  -1.1234464E+02  -2.4606965E+01
   17.3360  -7.4764764E+01   4.3937332E+00  -1.1234988E+02  -2.4608706E+01
   17.3370  -7.4769605E+01   4.3956966E+00  -1.1235512E+02  -2.4610447E+01
   17.3380  -7.4774445E+01   4.3976600E+00  -1.1236035E+02  -2.4612187E+01
   17.3390  -7.4779286E+01   4.3996234E+00  -1.1236559E+02  -2.4613927E+01
   17.3400  -7.4784127E+01   4.4015867E+00  -1.1237083E+02  -2.4615668E+01
   17.3410  -7.4788967E+01   4.4035500E+00  -1.1237606E+02  -2.4617408E+01
   17.3420  -7.4793808E+01   4.4055132E+00  -1.1238130E+02  -2.4619149E+01
   17.3430  -7.4798649E+01   4.4074764E+00  -1.1238654E+02  -2.4620889E+01
   17.3440  -7.4803489E+01   4.4094396E+00  -1.1239178E+02  -2.4622630E+01
   17.3450  -7.4808330E+01   4.4114028E+00  -1.1239701E+02  -2.4624370E+01
   17.3460  -7.4813170E+01   4.4133660E+00  -1.1240225E+02  -2.4626111E+01
   17.3470  -7.4818010E+01   4.4153293E+00  -1.1240748E+02  -2.4627852E+01
   17.3480  -7.4822850E+01   4.4172926E+00  -1.1241272E+02  -2.4629593E+01
   17.3490  -7.4827690E+01   4.4192560E+00  -1.1241796E+02  -2.4631333E+01
   17.3500  -7.4832530E+01   4.4212194E+00  -1.1242319E+02  -2.4633074E+01
   17.3510  -7.4837369E+01   4.4231829E+00  -1.1242843E+02  -2.4634815E+01
   17.3520  -7.4842208E+01   4.4251464E+00  -1.1243367E+02  -2.4636556E+01
   17.3530  -7.4847047E+01   4.4271100E+00  -1.1243890E+02  -2.4638297E+01
   17.3540  -7.4851887E+01   4.4290735E+00  -1.1244414E+02  -2.4640038E+01
   17.3550  -7.4856726E+01   4.4310369E+00  -1.1244938E+02  -2.4641779E+01
   17.3560  -7.4861565E+01   4.4330002E+00  -1.1245461E+02  -2.4643519E+01
   17.3570  -7.4866405E+01   4.4349632E+00  -1.1245985E+02  -2.4645260E+01
   17.3580  -7.4871245E+01   4.4369261E+00  -1.1246509E+02  -2.4647000E+01
   17.3590  -7.4876086E+01   4.4388886E+00  -1.1247032E+02  -2.4648741E+01
   17.3600  -7.4880927E+01   4.4408508E+00  -1.1247556E+02  -2.4650481E+01
   17.3610  -7.4885769E+01   4.4428127E+00  -1.1248080E+02  -2.4652222E+01
   17.3620  -7.4890612E+01   4.4447741E+00  -1.1248603E+02  -2.4653962E+01
   17.3630  -7.4895455E+01   4.4467352E+00  -1.1249127E+02  -2.4655703E+01
   17.3640  -7.4900299E+01   4.4486960E+00  -1.1249651E+02  -2.4657443E+01
   17.3650  -7.4905144E+01   4.4506564E+00  -1.1250174E+02  -2.4659184E+01
   17.3660  -7.4909989E+01   4.4526165E+00  -1.1250698E+02  -2.4660925E+01
   17.3670  -7.4914835E+01   4.4545764E+00  -1.1251222E+02  -2.4662666E+01
   17.3680  -7.4919681E+01   4.4565362E+00  -1.1251745E+02  -2.4664407E+01
   17.3690  -7.4924527E+01   4.4584958E+00  -1.1252269E+02  -2.4666149E+01
   17.3700  -7.4929373E+01   4.4604554E+00  -1.1252792E+02  -2.4667890E+01
   17.3710  -7.4934219E+01   4.4624151E+00  -1.1253316E+02  -2.4669632E+01
   17.3720  -7.4939064E+01   4.4643748E+00  -1.1253839E+02  -2.4671374E+01
   17.3730  -7.4943910E+01   4.4663346E+00  -1.1254363E+02  -2.4673117E+01
   17.3740  -7.4948755E+01   4.4682946E+00  -1.1254886E+02  -2.4674859E+01
   17.3750  -7.4953599E+01   4.4702547E+00  -1.1255409E+02  -2.4676602E+01
   17.3760  -7.4958443E+01   4.4722150E+00  -1.1255933E+02  -2.4678345E+01
   17.3770  -7.4963287E+01   4.4741755E+00  -1.1256456E+02  -2.4680088E+01
   17.3780  -7.4968130E+01   4.4761360E+00  -1.1256979E+02  -2.4681831E+01
   17.3790  -7.4972973E+01   4.4780967E+00  -1.1257503E+02  -2.4683574E+01
   17.3800  -7.4977816E+01   4.4800574E+00  -1.1258026E+02  -2.4685317E+01
   17.3810  -7.4982659E+01   4.4820181E+00  -1.1258549E+02  -2.4687061E+01
   17.3820  -7.4987502E+01   4.4839787E+00  -1.1259073E+02  -2.4688804E+01
   17.3830  -7.4992345E+01   4.4859392E+00  -1.1259596E+02  -2.4690548E+01
   17.3840  -7.4997188E+01   4.4878996E+00  -1.1260119E+02  -2.4692291E+01
   17.3850  -7.5002032E+01   4.4898598E+00  -1.1260642E+02  -2.4694035E+01
   17.3860  -7.5006875E+01   4.4918199E+00  -1.1261166E+02  -2.4695779E+01
   17.3870  -7.5011719E+01   4.4937797E+00  -1.1261689E+02  -2.4697522E+01
   17.3880  -7.5016564E+01   4.4957395E+00  -1.1262212E+02  -2.4699266E+01
   17.3890  -7.5021408E+01   4.4976990E+00  -1.1262735E+02  -2.4701010E+01
   17.3900  -7.5026253E+01   4.4996585E+00  -1.1263258E+02  -2.4702754E+01
   17.3910  -7.5031098E+01   4.5016179E+00  -1.1263782E+02  -2.4704499E+01
   17.3920  -7.5035942E+01   4.5035773E+00  -1.1264305E+02  -2.4706243E+01
   17.3930  -7.5040787E+01   4.5055367E+00  -1.1264828E+02  -2.4707987E+01
   17.3940  -7.5045632E+01   4.5074961E+00  -1.1265351E+02  -2.4709731E+01
   17.3950  -7.5050476E+01   4.5094556E+00  -1.1265874E+02  -2.4711476E+01
   17.3960  -7.5055320E+01   4.5114153E+00  -1.1266397E+02  -2.4713220E+01
   17.3970  -7.5060163E+01   4.5133750E+00  -1.1266921E+02  -2.4714964E+01
   17.3980  -7.5065006E+01   4.5153348E+00  -1.1267444E+02  -2.4716708E+01
   17.3990  -7.5069849E+01   4.5172948E+00  -1.1267967E+02  -2.4718452E+01
   17.4000  -7.5074692E+01   4.5192548E+00  -1.1268490E+02  -2.4720196E+01
   17.4010  -7.5079535E+01   4.5212148E+00  -1.1269013E+02  -2.4721940E+01
   17.4020  -7.5084377E+01   4.5231748E+00  -1.1269537E+02  -2.4723683E+01
   17.4030  -7.5089220E+01   4.5251348E+00  -1.1270060E+02  -2.4725426E+01
   17.4040  -7.5094063E+01   4.5270947E+00  -1.1270583E+02  -2.4727170E+01
   17.4050  -7.5098905E+01   4.5290545E+00  -1.1271107E+02  -2.4728912E+01
   17.4060  -7.5103749E+01   4.5310141E+00  -1.1271630E+02  -2.4730655E+01
   17.4070  -7.5108592E+01   4.5329736E+00  -1.1272153E+02  -2.4732397E+01
   17.4080  -7.5113436E+01   4.5349328E+00  -1.1272677E+02  -2.4734139E+01
   17.4090  -7.5118280E+01   4.5368919E+00  -1.1273200E+02  -2.4735881E+01
   17.4100  -7.5123124E+01   4.5388507E+00  -1.1273724E+02  -2.4737622E+01
   17.4110  -7.5127969E+01   4.5408094E+00  -1.1274248E+02  -2.4739363E+01
   17.4120  -7.5132814E+01   4.5427680E+00  -1.1274771E+02  -2.4741103E+01
   17.4130  -7.5137659E+01   4.5447264E+00  -1.1275295E+02  -2.4742843E+01
   17.4140  -7.5142504E+01   4.5466847E+00  -1.1275819E+02  -2.4744582E+01
   17.4150  -7.5147350E+01   4.5486429E+00  -1.1276343E+02  -2.4746320E+01
   17.4160  -7.5152195E+01   4.5506011E+00  -1.1276867E+02  -2.4748058E+01
   17.4170  -7.5157040E+01   4.5525593E+00  -1.1277391E+02  -2.4749794E+01
   17.4180  -7.5161886E+01   4.5545174E+00  -1.1277916E+02  -2.4751528E+01
   17.4190  -7.5166731E+01   4.5564756E+00  -1.1278441E+02  -2.4753261E+01
   17.4200  -7.5171576E+01   4.5584337E+00  -1.1278966E+02  -2.4754991E+01
   17.4210  -7.5176421E+01   4.5603917E+00  -1.1279491E+02  -2.4756719E+01
   17.4220  -7.5181267E+01   4.5623497E+00  -1.1280017E+02  -2.4758443E+01
   17.4230  -7.5186112E+01   4.5643076E+00  -1.1280544E+02  -2.4760164E+01
   17.4240  -7.5190958E+01   4.5662654E+00  -1.1281071E+02  -2.4761880E+01
   17.4250  -7.5195804E+01   4.5682231E+00  -1.1281598E+02  -2.4763591E+01
   17.4260  -7.5200650E+01   4.5701806E+00  -1.1282127E+02  -2.4765297E+01
   17.4270  -7.5205496E+01   4.5721379E+00  -1.1282656E+02  -2.4766996E+01
   17.4280  -7.5210343E+01   4.5740950E+00  -1.1283187E+02  -2.4768688E+01
   17.4290  -7.5215190E+01   4.5760519E+00  -1.1283718E+02  -2.4770373E+01
   17.4300  -7.5220037E+01   4.5780087E+00  -1.1284251E+02  -2.4772050E+01
   17.4310  -7.5224885E+01   4.5799653E+00  -1.1284784E+02  -2.4773718E+01
   17.4320  -7.5229733E+01   4.5819218E+00  -1.1285319E+02  -2.4775378E+01
   17.4330  -7.5234580E+01   4.5838783E+00  -1.1285855E+02  -2.4777029E+01
   17.4340  -7.5239428E+01   4.5858348E+00  -1.1286393E+02  -2.4778670E+01
   17.4350  -7.5244276E+01   4.5877913E+00  -1.1286931E+02  -2.4780304E+01
   17.4360  -7.5249123E+01   4.5897480E+00  -1.1287471E+02  -2.4781928E+01
   17.4370  -7.5253969E+01   4.5917048E+00  -1.1288012E+02  -2.4783546E+01
   17.4380  -7.5258816E+01   4.5936618E+00  -1.1288554E+02  -2.4785156E+01
   17.4390  -7.5263661E+01   4.5956191E+00  -1.1289096E+02  -2.4786761E+01
   17.4400  -7.5268506E+01   4.5975766E+00  -1.1289639E+02  -2.4788362E+01
   17.4410  -7.5273351E+01   4.5995344E+00  -1.1290183E+02  -2.4789960E+01
   17.4420  -7.5278194E+01   4.6014924E+00  -1.1290726E+02  -2.4791556E+01
   17.4430  -7.5283038E+01   4.6034507E+00  -1.1291270E+02  -2.4793154E+01
   17.4440  -7.5287880E+01   4.6054091E+00  -1.1291813E+02  -2.4794754E+01
   17.4450  -7.5292723E+01   4.6073677E+00  -1.1292356E+02  -2.4796355E+01
   17.4460  -7.5297565E+01   4.6093263E+00  -1.1292899E+02  -2.4797957E+01
   17.4470  -7.5302407E+01   4.6112850E+00  -1.1293441E+02  -2.4799562E+01
   17.4480  -7.5307249E+01   4.6132436E+00  -1.1293984E+02  -2.4801167E+01
   17.4490  -7.5312091E+01   4.6152020E+00  -1.1294526E+02  -2.4802774E+01
   17.4500  -7.5316934E+01   4.6171604E+00  -1.1295068E+02  -2.4804383E+01
   17.4510  -7.5321777E+01   4.6191185E+00  -1.1295610E+02  -2.4805993E+01
   17.4520  -7.5326620E+01   4.6210765E+00  -1.1296151E+02  -2.4807605E+01
   17.4530  -7.5331464E+01   4.6230342E+00  -1.1296693E+02  -2.4809218E+01
   17.4540  -7.5336308E+01   4.6249917E+00  -1.1297234E+02  -2.4810832E+01
   17.4550  -7.5341152E+01   4.6269491E+00  -1.1297775E+02  -2.4812448E+01
   17.4560  -7.5345996E+01   4.6289063E+00  -1.1298316E+02  -2.4814066E+01
   17.4570  -7.5350841E+01   4.6308634E+00  -1.1298856E+02  -2.4815685E+01
   17.4580  -7.5355686E+01   4.6328206E+00  -1.1299396E+02  -2.4817305E+01
   17.4590  -7.5360530E+01   4.6347777E+00  -1.1299937E+02  -2.4818926E+01
   17.4600  -7.5365374E+01   4.6367349E+00  -1.1300477E+02  -2.4820549E+01
   17.4610  -7.5370218E+01   4.6386922E+00  -1.1301016E+02  -2.4822174E+01
   17.4620  -7.5375062E+01   4.6406498E+00  -1.1301556E+02  -2.4823800E+01
   17.4630  -7.5379904E+01   4.6426075E+00  -1.1302095E+02  -2.4825427E+01
   17.4640  -7.5384747E+01   4.6445654E+00  -1.1302635E+02  -2.4827056E+01
   17.4650  -7.5389589E+01   4.6465235E+00  -1.1303174E+02  -2.4828685E+01
   17.4660  -7.5394430E+01   4.6484818E+00  -1.1303712E+02  -2.4830317E+01
   17.4670  -7.5399271E+01   4.6504403E+00  -1.1304251E+02  -2.4831949E+01
   17.4680  -7.5404112E+01   4.6523989E+00  -1.1304790E+02  -2.4833583E+01
   17.4690  -7.5408952E+01   4.6543576E+00  -1.1305328E+02  -2.4835219E+01
   17.4700  -7.5413793E+01   4.6563164E+00  -1.1305866E+02  -2.4836855E+01
   17.4710  -7.5418633E+01   4.6582751E+00  -1.1306404E+02  -2.4838493E+01
   17.4720  -7.5423473E+01   4.6602337E+00  -1.1306942E+02  -2.4840133E+01
   17.4730  -7.5428314E+01   4.6621923E+00  -1.1307479E+02  -2.4841773E+01
   17.4740  -7.5433154E+01   4.6641506E+00  -1.1308016E+02  -2.4843415E+01
   17.4750  -7.5437995E+01   4.6661089E+00  -1.1308554E+02  -2.4845058E+01
   17.4760  -7.5442837E+01   4.6680669E+00  -1.1309091E+02  -2.4846703E+01
   17.4770  -7.5447678E+01   4.6700248E+00  -1.1309627E+02  -2.4848348E+01
   17.4780  -7.5452520E+01   4.6719824E+00  -1.1310164E+02  -2.4849995E+01
   17.4790  -7.5457362E+01   4.6739400E+00  -1.1310701E+02  -2.4851644E+01
   17.4800  -7.5462205E+01   4.6758975E+00  -1.1311237E+02  -2.4853293E+01
   17.4810  -7.5467047E+01   4.6778548E+00  -1.1311773E+02  -2.4854944E+01
   17.4820  -7.5471889E+01   4.6798122E+00  -1.1312309E+02  -2.4856596E+01
   17.4830  -7.5476732E+01   4.6817696E+00  -1.1312845E+02  -2.4858249E+01
   17.4840  -7.5481574E+01   4.6837270E+00  -1.1313380E+02  -2.4859903E+01
   17.4850  -7.5486416E+01   4.6856845E+00  -1.1313916E+02  -2.4861559E+01
   17.4860  -7.5491257E+01   4.6876421E+00  -1.1314451E+02  -2.4863216E+01
   17.4870  -7.5496099E+01   4.6895998E+00  -1.1314986E+02  -2.4864874E+01
   17.4880  -7.5500940E+01   4.6915576E+00  -1.1315521E+02  -2.4866533E+01
   17.4890  -7.5505780E+01   4.6935155E+00  -1.1316056E+02  -2.4868193E+01
   17.4900  -7.5510621E+01   4.6954735E+00  -1.1316591E+02  -2.4869855E+01
   17.4910  -7.5515461E+01   4.6974315E+00  -1.1317125E+02  -2.4871518E+01
   17.4920  -7.5520301E+01   4.6993895E+00  -1.1317659E+02  -2.4873182E+01
   17.4930  -7.5525142E+01   4.7013475E+00  -1.1318194E+02  -2.4874847E+01
   17.4940  -7.5529982E+01   4.7033054E+00  -1.1318728E+02  -2.4876513E+01
   17.4950  -7.5534823E+01   4.7052632E+00  -1.1319261E+02  -2.4878180E+01
   17.4960  -7.5539663E+01   4.7072209E+00  -1.1319795E+02  -2.4879849E+01
   17.4970  -7.5544505E+01   4.7091784E+00  -1.1320329E+02  -2.4881518E+01
   17.4980  -7.5549346E+01   4.7111356E+00  -1.1320862E+02  -2.4883189E+01
   17.4990  -7.5554188E+01   4.7130927E+00  -1.1321395E+02  -2.4884861E+01
   17.5000  -7.5559030E+01   4.7150496E+00  -1.1321928E+02  -2.4886534E+01
   17.5010  -7.5563873E+01   4.7170063E+00  -1.1322461E+02  -2.4888208E+01
   17.5020  -7.5568715E+01   4.7189627E+00  -1.1322994E+02  -2.4889883E+01
   17.5030  -7.5573559E+01   4.7209191E+00  -1.1323526E+02  -2.4891560E+01
   17.5040  -7.5578402E+01   4.7228753E+00  -1.1324059E+02  -2.4893237E+01
   17.5050  -7.5583246E+01   4.7248313E+00  -1.1324591E+02  -2.4894916E+01
   17.5060  -7.5588089E+01   4.7267873E+00  -1.1325123E+02  -2.4896595E+01
   17.5070  -7.5592933E+01   4.7287432E+00  -1.1325655E+02  -2.4898276E+01
   17.5080  -7.5597777E+01   4.7306991E+00  -1.1326187E+02  -2.4899957E+01
   17.5090  -7.5602621E+01   4.7326550E+00  -1.1326719E+02  -2.4901640E+01
   17.5100  -7.5607464E+01   4.7346108E+00  -1.1327250E+02  -2.4903324E+01
   17.5110  -7.5612308E+01   4.7365666E+00  -1.1327782E+02  -2.4905009E+01
   17.5120  -7.5617152E+01   4.7385224E+00  -1.1328313E+02  -2.4906695E+01
   17.5130  -7.5621996E+01   4.7404782E+00  -1.1328844E+02  -2.4908382E+01
   17.5140  -7.5626839E+01   4.7424339E+00  -1.1329375E+02  -2.4910070E+01
   17.5150  -7.5631683E+01   4.7443895E+00  -1.1329906E+02  -2.4911759E+01
   17.5160  -7.5636527E+01   4.7463450E+00  -1.1330437E+02  -2.4913448E+01
   17.5170  -7.5641371E+01   4.7483005E+00  -1.1330967E+02  -2.4915139E+01
   17.5180  -7.5646216E+01   4.7502558E+00  -1.1331498E+02  -2.4916831E+01
   17.5190  -7.5651060E+01   4.7522111E+00  -1.1332028E+02  -2.4918524E+01
   17.5200  -7.5655905E+01   4.7541662E+00  -1.1332558E+02  -2.4920218E+01
   17.5210  -7.5660749E+01   4.7561212E+00  -1.1333088E+02  -2.4921913E+01
   17.5220  -7.5665594E+01   4.7580761E+00  -1.1333618E+02  -2.4923609E+01
   17.5230  -7.5670439E+01   4.7600310E+00  -1.1334148E+02  -2.4925306E+01
   17.5240  -7.5675285E+01   4.7619857E+00  -1.1334677E+02  -2.4927004E+01
   17.5250  -7.5680130E+01   4.7639404E+00  -1.1335207E+02  -2.4928703E+01
   17.5260  -7.5684975E+01   4.7658952E+00  -1.1335736E+02  -2.4930403E+01
   17.5270  -7.5689820E+01   4.7678499E+00  -1.1336265E+02  -2.4932104E+01
   17.5280  -7.5694665E+01   4.7698047E+00  -1.1336794E+02  -2.4933805E+01
   17.5290  -7.5699509E+01   4.7717595E+00  -1.1337323E+02  -2.4935508E+01
   17.5300  -7.5704354E+01   4.7737144E+00  -1.1337852E+02  -2.4937212E+01
