
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   79.7500   1.1844568E+06   9.5568951E+05   1.1874935E+06   9.8867813E+05   7.5416855E+05   9.9313473E+05
   79.7625   1.1844296E+06   9.5621947E+05   1.1871774E+06   9.8865396E+05   7.5487156E+05   9.9263522E+05
   79.7750   1.1844030E+06   9.5674697E+05   1.1868526E+06   9.8861900E+05   7.5559116E+05   9.9212289E+05
   79.7875   1.1843772E+06   9.5727114E+05   1.1865196E+06   9.8857338E+05   7.5632612E+05   9.9159890E+05
   79.8000   1.1843527E+06   9.5779119E+05   1.1861787E+06   9.8851732E+05   7.5707510E+05   9.9106440E+05
   79.8125   1.1843296E+06   9.5830637E+05   1.1858302E+06   9.8845108E+05   7.5783666E+05   9.9052057E+05
   79.8250   1.1843082E+06   9.5881597E+05   1.1854746E+06   9.8837498E+05   7.5860928E+05   9.8996860E+05
   79.8375   1.1842887E+06   9.5931936E+05   1.1851124E+06   9.8828941E+05   7.5939135E+05   9.8940965E+05
   79.8500   1.1842712E+06   9.5981596E+05   1.1847439E+06   9.8819481E+05   7.6018118E+05   9.8884492E+05
   79.8625   1.1842559E+06   9.6030522E+05   1.1843696E+06   9.8809165E+05   7.6097703E+05   9.8827556E+05
   79.8750   1.1842428E+06   9.6078663E+05   1.1839902E+06   9.8798046E+05   7.6177710E+05   9.8770274E+05
   79.8875   1.1842320E+06   9.6125972E+05   1.1836060E+06   9.8786183E+05   7.6257955E+05   9.8712757E+05
   79.9000   1.1842236E+06   9.6172403E+05   1.1832178E+06   9.8773636E+05   7.6338252E+05   9.8655117E+05
   79.9125   1.1842175E+06   9.6217914E+05   1.1828262E+06   9.8760472E+05   7.6418410E+05   9.8597461E+05
   79.9250   1.1842137E+06   9.6262460E+05   1.1824318E+06   9.8746760E+05   7.6498240E+05   9.8539892E+05
   79.9375   1.1842123E+06   9.6305999E+05   1.1820352E+06   9.8732573E+05   7.6577550E+05   9.8482511E+05
   79.9500   1.1842132E+06   9.6348486E+05   1.1816373E+06   9.8717987E+05   7.6656152E+05   9.8425412E+05
   79.9625   1.1842163E+06   9.6389877E+05   1.1812387E+06   9.8703081E+05   7.6733856E+05   9.8368687E+05
   79.9750   1.1842216E+06   9.6430124E+05   1.1808404E+06   9.8687935E+05   7.6810478E+05   9.8312422E+05
   79.9875   1.1842290E+06   9.6469178E+05   1.1804432E+06   9.8672632E+05   7.6885834E+05   9.8256700E+05
   80.0000   1.1842383E+06   9.6506989E+05   1.1800480E+06   9.8657258E+05   7.6959748E+05   9.8201597E+05
   80.0125   1.1842496E+06   9.6543503E+05   1.1796557E+06   9.8641896E+05   7.7032047E+05   9.8147187E+05
   80.0250   1.1842627E+06   9.6578667E+05   1.1792673E+06   9.8626633E+05   7.7102562E+05   9.8093540E+05
   80.0375   1.1842773E+06   9.6612424E+05   1.1788838E+06   9.8611553E+05   7.7171133E+05   9.8040720E+05
   80.0500   1.1842935E+06   9.6644717E+05   1.1785062E+06   9.8596739E+05   7.7237605E+05   9.7988790E+05
   80.0625   1.1843110E+06   9.6675489E+05   1.1781354E+06   9.8582274E+05   7.7301832E+05   9.7937808E+05
   80.0750   1.1843297E+06   9.6704681E+05   1.1777726E+06   9.8568238E+05   7.7363673E+05   9.7887831E+05
   80.0875   1.1843495E+06   9.6732237E+05   1.1774187E+06   9.8554708E+05   7.7422997E+05   9.7838912E+05
   80.1000   1.1843701E+06   9.6758099E+05   1.1770747E+06   9.8541757E+05   7.7479680E+05   9.7791103E+05
   80.1125   1.1843915E+06   9.6782214E+05   1.1767415E+06   9.8529456E+05   7.7533608E+05   9.7744455E+05
   80.1250   1.1844135E+06   9.6804526E+05   1.1764200E+06   9.8517871E+05   7.7584672E+05   9.7699016E+05
   80.1375   1.1844360E+06   9.6824985E+05   1.1761111E+06   9.8507065E+05   7.7632774E+05   9.7654836E+05
   80.1500   1.1844589E+06   9.6843542E+05   1.1758155E+06   9.8497093E+05   7.7677822E+05   9.7611960E+05
   80.1625   1.1844821E+06   9.6860149E+05   1.1755340E+06   9.8488011E+05   7.7719733E+05   9.7570439E+05
   80.1750   1.1845055E+06   9.6874763E+05   1.1752674E+06   9.8479865E+05   7.7758429E+05   9.7530318E+05
   80.1875   1.1845291E+06   9.6887343E+05   1.1750162E+06   9.8472700E+05   7.7793841E+05   9.7491647E+05
   80.2000   1.1845528E+06   9.6897851E+05   1.1747810E+06   9.8466555E+05   7.7825905E+05   9.7454476E+05
   80.2125   1.1845766E+06   9.6906251E+05   1.1745624E+06   9.8461464E+05   7.7854563E+05   9.7418855E+05
   80.2250   1.1846005E+06   9.6912512E+05   1.1743608E+06   9.8457454E+05   7.7879764E+05   9.7384836E+05
   80.2375   1.1846245E+06   9.6916604E+05   1.1741766E+06   9.8454552E+05   7.7901461E+05   9.7352473E+05
   80.2500   1.1846486E+06   9.6918502E+05   1.1740103E+06   9.8452775E+05   7.7919612E+05   9.7321823E+05
   80.2625   1.1846729E+06   9.6918183E+05   1.1738622E+06   9.8452137E+05   7.7934180E+05   9.7292944E+05
   80.2750   1.1846973E+06   9.6915630E+05   1.1737324E+06   9.8452648E+05   7.7945134E+05   9.7265894E+05
   80.2875   1.1847220E+06   9.6910826E+05   1.1736214E+06   9.8454310E+05   7.7952445E+05   9.7240736E+05
   80.3000   1.1847471E+06   9.6903761E+05   1.1735291E+06   9.8457121E+05   7.7956091E+05   9.7217532E+05
   80.3125   1.1847725E+06   9.6894427E+05   1.1734557E+06   9.8461075E+05   7.7956055E+05   9.7196347E+05
   80.3250   1.1847985E+06   9.6882822E+05   1.1734014E+06   9.8466158E+05   7.7952323E+05   9.7177246E+05
   80.3375   1.1848252E+06   9.6868947E+05   1.1733660E+06   9.8472355E+05   7.7944890E+05   9.7160292E+05
   80.3500   1.1848527E+06   9.6852809E+05   1.1733495E+06   9.8479641E+05   7.7933754E+05   9.7145552E+05
   80.3625   1.1848812E+06   9.6834419E+05   1.1733518E+06   9.8487990E+05   7.7918921E+05   9.7133087E+05
   80.3750   1.1849109E+06   9.6813790E+05   1.1733727E+06   9.8497369E+05   7.7900403E+05   9.7122958E+05
   80.3875   1.1849420E+06   9.6790943E+05   1.1734119E+06   9.8507744E+05   7.7878218E+05   9.7115223E+05
   80.4000   1.1849749E+06   9.6765902E+05   1.1734693E+06   9.8519074E+05   7.7852395E+05   9.7109937E+05
   80.4125   1.1850096E+06   9.6738692E+05   1.1735445E+06   9.8531316E+05   7.7822966E+05   9.7107149E+05
   80.4250   1.1850466E+06   9.6709345E+05   1.1736371E+06   9.8544422E+05   7.7789973E+05   9.7106904E+05
   80.4375   1.1850860E+06   9.6677895E+05   1.1737468E+06   9.8558344E+05   7.7753465E+05   9.7109242E+05
   80.4500   1.1851282E+06   9.6644379E+05   1.1738731E+06   9.8573029E+05   7.7713501E+05   9.7114197E+05
   80.4625   1.1851735E+06   9.6608837E+05   1.1740157E+06   9.8588423E+05   7.7670143E+05   9.7121796E+05
   80.4750   1.1852222E+06   9.6571311E+05   1.1741741E+06   9.8604471E+05   7.7623466E+05   9.7132058E+05
   80.4875   1.1852744E+06   9.6531845E+05   1.1743479E+06   9.8621116E+05   7.7573547E+05   9.7144999E+05
   80.5000   1.1853306E+06   9.6490486E+05   1.1745367E+06   9.8638298E+05   7.7520474E+05   9.7160624E+05
   80.5125   1.1853908E+06   9.6447284E+05   1.1747400E+06   9.8655960E+05   7.7464339E+05   9.7178934E+05
   80.5250   1.1854555E+06   9.6402289E+05   1.1749576E+06   9.8674043E+05   7.7405242E+05   9.7199921E+05
   80.5375   1.1855247E+06   9.6355554E+05   1.1751889E+06   9.8692487E+05   7.7343288E+05   9.7223572E+05
   80.5500   1.1855987E+06   9.6307137E+05   1.1754336E+06   9.8711235E+05   7.7278588E+05   9.7249865E+05
   80.5625   1.1856777E+06   9.6257096E+05   1.1756913E+06   9.8730229E+05   7.7211258E+05   9.7278773E+05
   80.5750   1.1857617E+06   9.6205494E+05   1.1759616E+06   9.8749413E+05   7.7141418E+05   9.7310261E+05
   80.5875   1.1858509E+06   9.6152395E+05   1.1762442E+06   9.8768734E+05   7.7069193E+05   9.7344288E+05
   80.6000   1.1859454E+06   9.6097869E+05   1.1765386E+06   9.8788140E+05   7.6994712E+05   9.7380806E+05
   80.6125   1.1860453E+06   9.6041989E+05   1.1768445E+06   9.8807581E+05   7.6918106E+05   9.7419760E+05
   80.6250   1.1861505E+06   9.5984830E+05   1.1771614E+06   9.8827011E+05   7.6839511E+05   9.7461088E+05
   80.6375   1.1862611E+06   9.5926472E+05   1.1774890E+06   9.8846388E+05   7.6759063E+05   9.7504724E+05
   80.6500   1.1863770E+06   9.5867000E+05   1.1778268E+06   9.8865674E+05   7.6676902E+05   9.7550592E+05
   80.6625   1.1864983E+06   9.5806501E+05   1.1781744E+06   9.8884833E+05   7.6593169E+05   9.7598615E+05
   80.6750   1.1866246E+06   9.5745063E+05   1.1785315E+06   9.8903835E+05   7.6508005E+05   9.7648705E+05
   80.6875   1.1867561E+06   9.5682781E+05   1.1788976E+06   9.8922653E+05   7.6421554E+05   9.7700772E+05
   80.7000   1.1868923E+06   9.5619750E+05   1.1792723E+06   9.8941268E+05   7.6333959E+05   9.7754720E+05
   80.7125   1.1870332E+06   9.5556066E+05   1.1796552E+06   9.8959660E+05   7.6245362E+05   9.7810450E+05
   80.7250   1.1871786E+06   9.5491828E+05   1.1800459E+06   9.8977818E+05   7.6155907E+05   9.7867857E+05
   80.7375   1.1873281E+06   9.5427134E+05   1.1804440E+06   9.8995733E+05   7.6065736E+05   9.7926834E+05
   80.7500   1.1874814E+06   9.5362083E+05   1.1808491E+06   9.9013399E+05   7.5974988E+05   9.7987271E+05
   80.7625   1.1876384E+06   9.5296773E+05   1.1812609E+06   9.9030817E+05   7.5883805E+05   9.8049056E+05
   80.7750   1.1877985E+06   9.5231301E+05   1.1816791E+06   9.9047989E+05   7.5792324E+05   9.8112074E+05
   80.7875   1.1879616E+06   9.5165763E+05   1.1821031E+06   9.9064919E+05   7.5700681E+05   9.8176210E+05
   80.8000   1.1881272E+06   9.5100251E+05   1.1825327E+06   9.9081616E+05   7.5609012E+05   9.8241348E+05
   80.8125   1.1882951E+06   9.5034858E+05   1.1829675E+06   9.9098092E+05   7.5517450E+05   9.8307372E+05
   80.8250   1.1884649E+06   9.4969671E+05   1.1834072E+06   9.9114357E+05   7.5426127E+05   9.8374163E+05
   80.8375   1.1886364E+06   9.4904777E+05   1.1838514E+06   9.9130425E+05   7.5335173E+05   9.8441605E+05
   80.8500   1.1888092E+06   9.4840258E+05   1.1842997E+06   9.9146313E+05   7.5244718E+05   9.8509582E+05
   80.8625   1.1889830E+06   9.4776194E+05   1.1847517E+06   9.9162036E+05   7.5154889E+05   9.8577976E+05
   80.8750   1.1891576E+06   9.4712662E+05   1.1852070E+06   9.9177610E+05   7.5065814E+05   9.8646673E+05
   80.8875   1.1893327E+06   9.4649735E+05   1.1856653E+06   9.9193052E+05   7.4977618E+05   9.8715556E+05
   80.9000   1.1895082E+06   9.4587483E+05   1.1861260E+06   9.9208378E+05   7.4890426E+05   9.8784511E+05
   80.9125   1.1896837E+06   9.4525974E+05   1.1865889E+06   9.9223602E+05   7.4804362E+05   9.8853424E+05
   80.9250   1.1898591E+06   9.4465271E+05   1.1870536E+06   9.9238741E+05   7.4719551E+05   9.8922184E+05
   80.9375   1.1900343E+06   9.4405437E+05   1.1875195E+06   9.9253808E+05   7.4636113E+05   9.8990680E+05
   80.9500   1.1902089E+06   9.4346527E+05   1.1879862E+06   9.9268814E+05   7.4554170E+05   9.9058802E+05
   80.9625   1.1903830E+06   9.4288598E+05   1.1884535E+06   9.9283771E+05   7.4473841E+05   9.9126443E+05
   80.9750   1.1905562E+06   9.4231701E+05   1.1889209E+06   9.9298687E+05   7.4395244E+05   9.9193500E+05
   80.9875   1.1907286E+06   9.4175885E+05   1.1893879E+06   9.9313568E+05   7.4318493E+05   9.9259871E+05
   81.0000   1.1908998E+06   9.4121197E+05   1.1898543E+06   9.9328421E+05   7.4243700E+05   9.9325457E+05
   81.0125   1.1910699E+06   9.4067681E+05   1.1903196E+06   9.9343249E+05   7.4170975E+05   9.9390165E+05
   81.0250   1.1912386E+06   9.4015379E+05   1.1907834E+06   9.9358053E+05   7.4100420E+05   9.9453904E+05
   81.0375   1.1914060E+06   9.3964329E+05   1.1912454E+06   9.9372833E+05   7.4032137E+05   9.9516587E+05
   81.0500   1.1915719E+06   9.3914571E+05   1.1917052E+06   9.9387587E+05   7.3966218E+05   9.9578134E+05
   81.0625   1.1917363E+06   9.3866141E+05   1.1921625E+06   9.9402315E+05   7.3902753E+05   9.9638468E+05
   81.0750   1.1918991E+06   9.3819073E+05   1.1926167E+06   9.9417011E+05   7.3841822E+05   9.9697516E+05
   81.0875   1.1920603E+06   9.3773404E+05   1.1930676E+06   9.9431672E+05   7.3783501E+05   9.9755213E+05
   81.1000   1.1922199E+06   9.3729167E+05   1.1935147E+06   9.9446295E+05   7.3727857E+05   9.9811498E+05
   81.1125   1.1923778E+06   9.3686397E+05   1.1939577E+06   9.9460875E+05   7.3674949E+05   9.9866313E+05
   81.1250   1.1925341E+06   9.3645129E+05   1.1943960E+06   9.9475408E+05   7.3624827E+05   9.9919609E+05
   81.1375   1.1926887E+06   9.3605397E+05   1.1948293E+06   9.9489890E+05   7.3577535E+05   9.9971339E+05
   81.1500   1.1928417E+06   9.3567237E+05   1.1952571E+06   9.9504319E+05   7.3533107E+05   1.0002146E+06
   81.1625   1.1929931E+06   9.3530685E+05   1.1956791E+06   9.9518692E+05   7.3491569E+05   1.0006995E+06
   81.1750   1.1931428E+06   9.3495777E+05   1.1960947E+06   9.9533008E+05   7.3452938E+05   1.0011676E+06
   81.1875   1.1932908E+06   9.3462550E+05   1.1965036E+06   9.9547265E+05   7.3417223E+05   1.0016188E+06
   81.2000   1.1934372E+06   9.3431041E+05   1.1969054E+06   9.9561462E+05   7.3384424E+05   1.0020528E+06
   81.2125   1.1935818E+06   9.3401285E+05   1.1972996E+06   9.9575600E+05   7.3354534E+05   1.0024695E+06
   81.2250   1.1937246E+06   9.3373318E+05   1.1976859E+06   9.9589678E+05   7.3327539E+05   1.0028688E+06
   81.2375   1.1938656E+06   9.3347175E+05   1.1980639E+06   9.9603698E+05   7.3303416E+05   1.0032507E+06
   81.2500   1.1940047E+06   9.3322887E+05   1.1984334E+06   9.9617658E+05   7.3282136E+05   1.0036151E+06
   81.2625   1.1941418E+06   9.3300486E+05   1.1987939E+06   9.9631559E+05   7.3263664E+05   1.0039621E+06
   81.2750   1.1942767E+06   9.3279998E+05   1.1991453E+06   9.9645401E+05   7.3247958E+05   1.0042918E+06
   81.2875   1.1944095E+06   9.3261449E+05   1.1994872E+06   9.9659183E+05   7.3234972E+05   1.0046043E+06
   81.3000   1.1945400E+06   9.3244858E+05   1.1998194E+06   9.9672905E+05   7.3224655E+05   1.0048999E+06
   81.3125   1.1946682E+06   9.3230244E+05   1.2001417E+06   9.9686566E+05   7.3216951E+05   1.0051786E+06
   81.3250   1.1947938E+06   9.3217619E+05   1.2004539E+06   9.9700162E+05   7.3211801E+05   1.0054408E+06
   81.3375   1.1949169E+06   9.3206992E+05   1.2007559E+06   9.9713693E+05   7.3209143E+05   1.0056867E+06
   81.3500   1.1950374E+06   9.3198366E+05   1.2010474E+06   9.9727154E+05   7.3208913E+05   1.0059166E+06
   81.3625   1.1951552E+06   9.3191740E+05   1.2013285E+06   9.9740543E+05   7.3211045E+05   1.0061309E+06
   81.3750   1.1952702E+06   9.3187110E+05   1.2015990E+06   9.9753855E+05   7.3215473E+05   1.0063298E+06
   81.3875   1.1953823E+06   9.3184463E+05   1.2018589E+06   9.9767086E+05   7.3222127E+05   1.0065137E+06
   81.4000   1.1954915E+06   9.3183785E+05   1.2021080E+06   9.9780230E+05   7.3230942E+05   1.0066830E+06
   81.4125   1.1955978E+06   9.3185057E+05   1.2023465E+06   9.9793280E+05   7.3241849E+05   1.0068380E+06
   81.4250   1.1957010E+06   9.3188255E+05   1.2025744E+06   9.9806230E+05   7.3254784E+05   1.0069790E+06
   81.4375   1.1958010E+06   9.3193349E+05   1.2027916E+06   9.9819071E+05   7.3269679E+05   1.0071065E+06
   81.4500   1.1958979E+06   9.3200309E+05   1.2029983E+06   9.9831793E+05   7.3286472E+05   1.0072208E+06
   81.4625   1.1959916E+06   9.3209098E+05   1.2031946E+06   9.9844385E+05   7.3305100E+05   1.0073222E+06
   81.4750   1.1960820E+06   9.3219678E+05   1.2033804E+06   9.9856837E+05   7.3325502E+05   1.0074112E+06
   81.4875   1.1961690E+06   9.3232008E+05   1.2035560E+06   9.9869134E+05   7.3347618E+05   1.0074881E+06
   81.5000   1.1962527E+06   9.3246043E+05   1.2037215E+06   9.9881263E+05   7.3371391E+05   1.0075533E+06
   81.5125   1.1963330E+06   9.3261738E+05   1.2038769E+06   9.9893207E+05   7.3396762E+05   1.0076072E+06
   81.5250   1.1964099E+06   9.3279045E+05   1.2040223E+06   9.9904952E+05   7.3423675E+05   1.0076502E+06
   81.5375   1.1964834E+06   9.3297917E+05   1.2041579E+06   9.9916478E+05   7.3452075E+05   1.0076827E+06
   81.5500   1.1965535E+06   9.3318304E+05   1.2042837E+06   9.9927768E+05   7.3481905E+05   1.0077050E+06
   81.5625   1.1966202E+06   9.3340158E+05   1.2043997E+06   9.9938803E+05   7.3513110E+05   1.0077177E+06
   81.5750   1.1966837E+06   9.3363429E+05   1.2045061E+06   9.9949565E+05   7.3545634E+05   1.0077211E+06
   81.5875   1.1967439E+06   9.3388071E+05   1.2046027E+06   9.9960034E+05   7.3579418E+05   1.0077156E+06
   81.6000   1.1968010E+06   9.3414035E+05   1.2046897E+06   9.9970192E+05   7.3614405E+05   1.0077017E+06
   81.6125   1.1968551E+06   9.3441277E+05   1.2047669E+06   9.9980020E+05   7.3650535E+05   1.0076799E+06
   81.6250   1.1969063E+06   9.3469751E+05   1.2048343E+06   9.9989500E+05   7.3687747E+05   1.0076506E+06
   81.6375   1.1969546E+06   9.3499416E+05   1.2048919E+06   9.9998616E+05   7.3725978E+05   1.0076142E+06
   81.6500   1.1970003E+06   9.3530229E+05   1.2049396E+06   1.0000735E+06   7.3765164E+05   1.0075712E+06
   81.6625   1.1970433E+06   9.3562151E+05   1.2049773E+06   1.0001569E+06   7.3805239E+05   1.0075221E+06
   81.6750   1.1970839E+06   9.3595144E+05   1.2050049E+06   1.0002361E+06   7.3846134E+05   1.0074674E+06
   81.6875   1.1971222E+06   9.3629171E+05   1.2050223E+06   1.0003111E+06   7.3887783E+05   1.0074075E+06
   81.7000   1.1971582E+06   9.3664196E+05   1.2050294E+06   1.0003817E+06   7.3930114E+05   1.0073428E+06
   81.7125   1.1971922E+06   9.3700183E+05   1.2050261E+06   1.0004478E+06   7.3973057E+05   1.0072739E+06
   81.7250   1.1972242E+06   9.3737099E+05   1.2050123E+06   1.0005093E+06   7.4016541E+05   1.0072012E+06
   81.7375   1.1972543E+06   9.3774908E+05   1.2049880E+06   1.0005661E+06   7.4060495E+05   1.0071251E+06
   81.7500   1.1972828E+06   9.3813575E+05   1.2049530E+06   1.0006181E+06   7.4104848E+05   1.0070460E+06
   81.7625   1.1973097E+06   9.3853066E+05   1.2049072E+06   1.0006652E+06   7.4149530E+05   1.0069644E+06
   81.7750   1.1973353E+06   9.3893344E+05   1.2048507E+06   1.0007075E+06   7.4194474E+05   1.0068806E+06
   81.7875   1.1973596E+06   9.3934372E+05   1.2047833E+06   1.0007448E+06   7.4239611E+05   1.0067949E+06
   81.8000   1.1973829E+06   9.3976110E+05   1.2047049E+06   1.0007771E+06   7.4284879E+05   1.0067077E+06
   81.8125   1.1974053E+06   9.4018520E+05   1.2046156E+06   1.0008045E+06   7.4330215E+05   1.0066191E+06
   81.8250   1.1974271E+06   9.4061557E+05   1.2045152E+06   1.0008269E+06   7.4375560E+05   1.0065295E+06
   81.8375   1.1974484E+06   9.4105178E+05   1.2044039E+06   1.0008444E+06   7.4420861E+05   1.0064389E+06
   81.8500   1.1974694E+06   9.4149335E+05   1.2042817E+06   1.0008570E+06   7.4466067E+05   1.0063475E+06
   81.8625   1.1974904E+06   9.4193980E+05   1.2041485E+06   1.0008649E+06   7.4511130E+05   1.0062553E+06
   81.8750   1.1975115E+06   9.4239062E+05   1.2040045E+06   1.0008681E+06   7.4556010E+05   1.0061623E+06
   81.8875   1.1975329E+06   9.4284528E+05   1.2038498E+06   1.0008668E+06   7.4600668E+05   1.0060686E+06
   81.9000   1.1975547E+06   9.4330320E+05   1.2036846E+06   1.0008611E+06   7.4645073E+05   1.0059738E+06
   81.9125   1.1975772E+06   9.4376383E+05   1.2035090E+06   1.0008511E+06   7.4689197E+05   1.0058780E+06
   81.9250   1.1976005E+06   9.4422656E+05   1.2033233E+06   1.0008371E+06   7.4733016E+05   1.0057808E+06
   81.9375   1.1976246E+06   9.4469078E+05   1.2031277E+06   1.0008192E+06   7.4776513E+05   1.0056821E+06
   81.9500   1.1976497E+06   9.4515586E+05   1.2029226E+06   1.0007977E+06   7.4819672E+05   1.0055814E+06
   81.9625   1.1976758E+06   9.4562117E+05   1.2027083E+06   1.0007728E+06   7.4862484E+05   1.0054784E+06
   81.9750   1.1977030E+06   9.4608605E+05   1.2024853E+06   1.0007448E+06   7.4904941E+05   1.0053728E+06
   81.9875   1.1977313E+06   9.4654986E+05   1.2022538E+06   1.0007139E+06   7.4947039E+05   1.0052641E+06
   82.0000   1.1977607E+06   9.4701194E+05   1.2020144E+06   1.0006804E+06   7.4988778E+05   1.0051519E+06
   82.0125   1.1977912E+06   9.4747164E+05   1.2017675E+06   1.0006446E+06   7.5030156E+05   1.0050357E+06
   82.0250   1.1978228E+06   9.4792830E+05   1.2015136E+06   1.0006068E+06   7.5071176E+05   1.0049151E+06
   82.0375   1.1978553E+06   9.4838129E+05   1.2012532E+06   1.0005674E+06   7.5111840E+05   1.0047895E+06
   82.0500   1.1978887E+06   9.4883000E+05   1.2009868E+06   1.0005267E+06   7.5152151E+05   1.0046584E+06
   82.0625   1.1979230E+06   9.4927381E+05   1.2007150E+06   1.0004850E+06   7.5192110E+05   1.0045214E+06
   82.0750   1.1979580E+06   9.4971214E+05   1.2004382E+06   1.0004428E+06   7.5231718E+05   1.0043780E+06
   82.0875   1.1979936E+06   9.5014443E+05   1.2001570E+06   1.0004004E+06   7.5270975E+05   1.0042277E+06
   82.1000   1.1980296E+06   9.5057015E+05   1.1998719E+06   1.0003582E+06   7.5309878E+05   1.0040701E+06
   82.1125   1.1980659E+06   9.5098880E+05   1.1995835E+06   1.0003167E+06   7.5348422E+05   1.0039046E+06
