
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   85.2625   1.2168075E+06   9.2998181E+05   1.2069667E+06   1.0190449E+06   7.3241832E+05   1.0098264E+06
   85.2750   1.2168466E+06   9.2939113E+05   1.2071203E+06   1.0191251E+06   7.3184492E+05   1.0098871E+06
   85.2875   1.2168855E+06   9.2879276E+05   1.2072837E+06   1.0192070E+06   7.3126854E+05   1.0099508E+06
   85.3000   1.2169242E+06   9.2818705E+05   1.2074565E+06   1.0192903E+06   7.3068945E+05   1.0100177E+06
   85.3125   1.2169631E+06   9.2757439E+05   1.2076388E+06   1.0193748E+06   7.3010794E+05   1.0100885E+06
   85.3250   1.2170025E+06   9.2695514E+05   1.2078302E+06   1.0194602E+06   7.2952429E+05   1.0101635E+06
   85.3375   1.2170426E+06   9.2632967E+05   1.2080306E+06   1.0195462E+06   7.2893875E+05   1.0102433E+06
   85.3500   1.2170836E+06   9.2569835E+05   1.2082397E+06   1.0196326E+06   7.2835158E+05   1.0103284E+06
   85.3625   1.2171259E+06   9.2506157E+05   1.2084575E+06   1.0197189E+06   7.2776301E+05   1.0104193E+06
   85.3750   1.2171696E+06   9.2441969E+05   1.2086837E+06   1.0198051E+06   7.2717328E+05   1.0105165E+06
   85.3875   1.2172150E+06   9.2377311E+05   1.2089180E+06   1.0198908E+06   7.2658260E+05   1.0106205E+06
   85.4000   1.2172623E+06   9.2312222E+05   1.2091604E+06   1.0199758E+06   7.2599118E+05   1.0107319E+06
   85.4125   1.2173117E+06   9.2246743E+05   1.2094105E+06   1.0200600E+06   7.2539919E+05   1.0108511E+06
   85.4250   1.2173634E+06   9.2180918E+05   1.2096683E+06   1.0201430E+06   7.2480682E+05   1.0109787E+06
   85.4375   1.2174176E+06   9.2114788E+05   1.2099333E+06   1.0202248E+06   7.2421422E+05   1.0111150E+06
   85.4500   1.2174743E+06   9.2048400E+05   1.2102056E+06   1.0203052E+06   7.2362154E+05   1.0112606E+06
   85.4625   1.2175338E+06   9.1981801E+05   1.2104848E+06   1.0203842E+06   7.2302890E+05   1.0114158E+06
   85.4750   1.2175962E+06   9.1915040E+05   1.2107707E+06   1.0204617E+06   7.2243643E+05   1.0115811E+06
   85.4875   1.2176614E+06   9.1848168E+05   1.2110632E+06   1.0205375E+06   7.2184423E+05   1.0117567E+06
   85.5000   1.2177296E+06   9.1781235E+05   1.2113620E+06   1.0206118E+06   7.2125237E+05   1.0119432E+06
   85.5125   1.2178008E+06   9.1714298E+05   1.2116671E+06   1.0206845E+06   7.2066095E+05   1.0121407E+06
   85.5250   1.2178749E+06   9.1647409E+05   1.2119781E+06   1.0207557E+06   7.2007002E+05   1.0123496E+06
   85.5375   1.2179519E+06   9.1580627E+05   1.2122950E+06   1.0208254E+06   7.1947963E+05   1.0125702E+06
   85.5500   1.2180319E+06   9.1514008E+05   1.2126175E+06   1.0208938E+06   7.1888984E+05   1.0128026E+06
   85.5625   1.2181147E+06   9.1447611E+05   1.2129455E+06   1.0209609E+06   7.1830069E+05   1.0130471E+06
   85.5750   1.2182002E+06   9.1381495E+05   1.2132789E+06   1.0210269E+06   7.1771221E+05   1.0133039E+06
   85.5875   1.2182883E+06   9.1315719E+05   1.2136175E+06   1.0210920E+06   7.1712444E+05   1.0135730E+06
   85.6000   1.2183790E+06   9.1250344E+05   1.2139612E+06   1.0211562E+06   7.1653742E+05   1.0138546E+06
   85.6125   1.2184722E+06   9.1185430E+05   1.2143097E+06   1.0212199E+06   7.1595119E+05   1.0141489E+06
   85.6250   1.2185677E+06   9.1121036E+05   1.2146629E+06   1.0212831E+06   7.1536579E+05   1.0144557E+06
   85.6375   1.2186654E+06   9.1057222E+05   1.2150207E+06   1.0213461E+06   7.1478129E+05   1.0147752E+06
   85.6500   1.2187652E+06   9.0994049E+05   1.2153829E+06   1.0214091E+06   7.1419776E+05   1.0151072E+06
   85.6625   1.2188671E+06   9.0931573E+05   1.2157493E+06   1.0214724E+06   7.1361528E+05   1.0154518E+06
   85.6750   1.2189708E+06   9.0869855E+05   1.2161198E+06   1.0215360E+06   7.1303397E+05   1.0158089E+06
   85.6875   1.2190763E+06   9.0808951E+05   1.2164940E+06   1.0216003E+06   7.1245396E+05   1.0161782E+06
   85.7000   1.2191835E+06   9.0748918E+05   1.2168720E+06   1.0216655E+06   7.1187540E+05   1.0165597E+06
   85.7125   1.2192923E+06   9.0689810E+05   1.2172534E+06   1.0217318E+06   7.1129850E+05   1.0169530E+06
   85.7250   1.2194025E+06   9.0631684E+05   1.2176381E+06   1.0217994E+06   7.1072346E+05   1.0173580E+06
   85.7375   1.2195141E+06   9.0574591E+05   1.2180258E+06   1.0218686E+06   7.1015054E+05   1.0177743E+06
   85.7500   1.2196271E+06   9.0518584E+05   1.2184164E+06   1.0219394E+06   7.0958003E+05   1.0182016E+06
   85.7625   1.2197412E+06   9.0463714E+05   1.2188096E+06   1.0220121E+06   7.0901226E+05   1.0186395E+06
   85.7750   1.2198564E+06   9.0410030E+05   1.2192052E+06   1.0220869E+06   7.0844757E+05   1.0190877E+06
   85.7875   1.2199727E+06   9.0357580E+05   1.2196030E+06   1.0221640E+06   7.0788638E+05   1.0195457E+06
   85.8000   1.2200899E+06   9.0306412E+05   1.2200027E+06   1.0222434E+06   7.0732910E+05   1.0200131E+06
   85.8125   1.2202080E+06   9.0256572E+05   1.2204041E+06   1.0223253E+06   7.0677622E+05   1.0204893E+06
   85.8250   1.2203270E+06   9.0208104E+05   1.2208068E+06   1.0224099E+06   7.0622822E+05   1.0209739E+06
   85.8375   1.2204468E+06   9.0161052E+05   1.2212106E+06   1.0224972E+06   7.0568564E+05   1.0214662E+06
   85.8500   1.2205673E+06   9.0115461E+05   1.2216152E+06   1.0225873E+06   7.0514904E+05   1.0219658E+06
   85.8625   1.2206886E+06   9.0071372E+05   1.2220201E+06   1.0226803E+06   7.0461901E+05   1.0224720E+06
   85.8750   1.2208107E+06   9.0028828E+05   1.2224250E+06   1.0227762E+06   7.0409617E+05   1.0229843E+06
   85.8875   1.2209335E+06   8.9987871E+05   1.2228296E+06   1.0228751E+06   7.0358114E+05   1.0235020E+06
   85.9000   1.2210570E+06   8.9948542E+05   1.2232334E+06   1.0229771E+06   7.0307457E+05   1.0240244E+06
   85.9125   1.2211812E+06   8.9910883E+05   1.2236360E+06   1.0230821E+06   7.0257715E+05   1.0245509E+06
   85.9250   1.2213062E+06   8.9874934E+05   1.2240369E+06   1.0231902E+06   7.0208954E+05   1.0250808E+06
   85.9375   1.2214318E+06   8.9840738E+05   1.2244357E+06   1.0233014E+06   7.0161244E+05   1.0256135E+06
   85.9500   1.2215582E+06   8.9808334E+05   1.2248320E+06   1.0234156E+06   7.0114656E+05   1.0261481E+06
   85.9625   1.2216852E+06   8.9777765E+05   1.2252253E+06   1.0235330E+06   7.0069259E+05   1.0266840E+06
   85.9750   1.2218130E+06   8.9749070E+05   1.2256150E+06   1.0236534E+06   7.0025124E+05   1.0272205E+06
   85.9875   1.2219413E+06   8.9722291E+05   1.2260007E+06   1.0237768E+06   6.9982322E+05   1.0277569E+06
   86.0000   1.2220702E+06   8.9697467E+05   1.2263819E+06   1.0239033E+06   6.9940924E+05   1.0282923E+06
   86.0125   1.2221996E+06   8.9674638E+05   1.2267582E+06   1.0240328E+06   6.9900999E+05   1.0288261E+06
   86.0250   1.2223294E+06   8.9653842E+05   1.2271291E+06   1.0241652E+06   6.9862618E+05   1.0293576E+06
   86.0375   1.2224596E+06   8.9635118E+05   1.2274941E+06   1.0243005E+06   6.9825849E+05   1.0298859E+06
   86.0500   1.2225900E+06   8.9618501E+05   1.2278527E+06   1.0244387E+06   6.9790760E+05   1.0304103E+06
   86.0625   1.2227206E+06   8.9604026E+05   1.2282046E+06   1.0245796E+06   6.9757420E+05   1.0309301E+06
   86.0750   1.2228512E+06   8.9591727E+05   1.2285493E+06   1.0247232E+06   6.9725894E+05   1.0314446E+06
   86.0875   1.2229818E+06   8.9581634E+05   1.2288863E+06   1.0248695E+06   6.9696248E+05   1.0319530E+06
   86.1000   1.2231122E+06   8.9573778E+05   1.2292152E+06   1.0250182E+06   6.9668545E+05   1.0324545E+06
   86.1125   1.2232423E+06   8.9568183E+05   1.2295357E+06   1.0251694E+06   6.9642851E+05   1.0329484E+06
   86.1250   1.2233720E+06   8.9564875E+05   1.2298473E+06   1.0253229E+06   6.9619226E+05   1.0334340E+06
   86.1375   1.2235011E+06   8.9563874E+05   1.2301497E+06   1.0254787E+06   6.9597732E+05   1.0339105E+06
   86.1500   1.2236296E+06   8.9565199E+05   1.2304425E+06   1.0256365E+06   6.9578429E+05   1.0343771E+06
   86.1625   1.2237572E+06   8.9568864E+05   1.2307255E+06   1.0257964E+06   6.9561376E+05   1.0348332E+06
   86.1750   1.2238840E+06   8.9574882E+05   1.2309982E+06   1.0259581E+06   6.9546632E+05   1.0352779E+06
   86.1875   1.2240096E+06   8.9583259E+05   1.2312604E+06   1.0261215E+06   6.9534254E+05   1.0357106E+06
   86.2000   1.2241341E+06   8.9594001E+05   1.2315118E+06   1.0262864E+06   6.9524296E+05   1.0361305E+06
   86.2125   1.2242572E+06   8.9607107E+05   1.2317522E+06   1.0264528E+06   6.9516813E+05   1.0365368E+06
   86.2250   1.2243788E+06   8.9622575E+05   1.2319814E+06   1.0266205E+06   6.9511858E+05   1.0369288E+06
   86.2375   1.2244987E+06   8.9640397E+05   1.2321992E+06   1.0267892E+06   6.9509483E+05   1.0373059E+06
   86.2500   1.2246168E+06   8.9660561E+05   1.2324055E+06   1.0269588E+06   6.9509738E+05   1.0376674E+06
   86.2625   1.2247330E+06   8.9683052E+05   1.2326001E+06   1.0271291E+06   6.9512669E+05   1.0380125E+06
   86.2750   1.2248472E+06   8.9707850E+05   1.2327828E+06   1.0272998E+06   6.9518322E+05   1.0383407E+06
   86.2875   1.2249591E+06   8.9734931E+05   1.2329537E+06   1.0274707E+06   6.9526740E+05   1.0386512E+06
   86.3000   1.2250686E+06   8.9764267E+05   1.2331126E+06   1.0276416E+06   6.9537964E+05   1.0389436E+06
   86.3125   1.2251757E+06   8.9795827E+05   1.2332595E+06   1.0278122E+06   6.9552028E+05   1.0392173E+06
   86.3250   1.2252802E+06   8.9829575E+05   1.2333943E+06   1.0279823E+06   6.9568967E+05   1.0394717E+06
   86.3375   1.2253820E+06   8.9865472E+05   1.2335170E+06   1.0281515E+06   6.9588809E+05   1.0397063E+06
   86.3500   1.2254810E+06   8.9903477E+05   1.2336276E+06   1.0283195E+06   6.9611580E+05   1.0399208E+06
   86.3625   1.2255772E+06   8.9943544E+05   1.2337260E+06   1.0284862E+06   6.9637299E+05   1.0401147E+06
   86.3750   1.2256706E+06   8.9985626E+05   1.2338123E+06   1.0286511E+06   6.9665981E+05   1.0402876E+06
   86.3875   1.2257609E+06   9.0029671E+05   1.2338863E+06   1.0288140E+06   6.9697636E+05   1.0404393E+06
   86.4000   1.2258483E+06   9.0075627E+05   1.2339482E+06   1.0289746E+06   6.9732267E+05   1.0405694E+06
   86.4125   1.2259327E+06   9.0123438E+05   1.2339979E+06   1.0291325E+06   6.9769873E+05   1.0406779E+06
   86.4250   1.2260140E+06   9.0173049E+05   1.2340354E+06   1.0292874E+06   6.9810446E+05   1.0407644E+06
   86.4375   1.2260924E+06   9.0224400E+05   1.2340607E+06   1.0294391E+06   6.9853970E+05   1.0408290E+06
   86.4500   1.2261677E+06   9.0277430E+05   1.2340737E+06   1.0295872E+06   6.9900424E+05   1.0408715E+06
   86.4625   1.2262400E+06   9.0332079E+05   1.2340746E+06   1.0297314E+06   6.9949779E+05   1.0408920E+06
   86.4750   1.2263093E+06   9.0388282E+05   1.2340633E+06   1.0298714E+06   7.0001999E+05   1.0408905E+06
   86.4875   1.2263757E+06   9.0445973E+05   1.2340399E+06   1.0300070E+06   7.0057042E+05   1.0408671E+06
   86.5000   1.2264393E+06   9.0505087E+05   1.2340043E+06   1.0301378E+06   7.0114858E+05   1.0408221E+06
   86.5125   1.2264999E+06   9.0565554E+05   1.2339565E+06   1.0302637E+06   7.0175389E+05   1.0407555E+06
   86.5250   1.2265579E+06   9.0627304E+05   1.2338966E+06   1.0303842E+06   7.0238571E+05   1.0406677E+06
   86.5375   1.2266132E+06   9.0690264E+05   1.2338247E+06   1.0304992E+06   7.0304333E+05   1.0405591E+06
   86.5500   1.2266659E+06   9.0754359E+05   1.2337407E+06   1.0306084E+06   7.0372595E+05   1.0404299E+06
   86.5625   1.2267162E+06   9.0819513E+05   1.2336446E+06   1.0307116E+06   7.0443273E+05   1.0402807E+06
   86.5750   1.2267642E+06   9.0885646E+05   1.2335367E+06   1.0308086E+06   7.0516274E+05   1.0401118E+06
   86.5875   1.2268100E+06   9.0952677E+05   1.2334168E+06   1.0308992E+06   7.0591500E+05   1.0399238E+06
   86.6000   1.2268539E+06   9.1020521E+05   1.2332850E+06   1.0309832E+06   7.0668846E+05   1.0397171E+06
   86.6125   1.2268959E+06   9.1089094E+05   1.2331415E+06   1.0310604E+06   7.0748203E+05   1.0394925E+06
   86.6250   1.2269364E+06   9.1158306E+05   1.2329863E+06   1.0311308E+06   7.0829454E+05   1.0392504E+06
   86.6375   1.2269754E+06   9.1228067E+05   1.2328196E+06   1.0311943E+06   7.0912478E+05   1.0389914E+06
   86.6500   1.2270132E+06   9.1298283E+05   1.2326414E+06   1.0312507E+06   7.0997150E+05   1.0387163E+06
   86.6625   1.2270499E+06   9.1368858E+05   1.2324520E+06   1.0313000E+06   7.1083340E+05   1.0384257E+06
   86.6750   1.2270859E+06   9.1439698E+05   1.2322514E+06   1.0313421E+06   7.1170915E+05   1.0381202E+06
   86.6875   1.2271212E+06   9.1510701E+05   1.2320400E+06   1.0313772E+06   7.1259737E+05   1.0378006E+06
   86.7000   1.2271560E+06   9.1581767E+05   1.2318180E+06   1.0314051E+06   7.1349666E+05   1.0374674E+06
   86.7125   1.2271906E+06   9.1652793E+05   1.2315856E+06   1.0314259E+06   7.1440559E+05   1.0371215E+06
   86.7250   1.2272250E+06   9.1723673E+05   1.2313431E+06   1.0314398E+06   7.1532270E+05   1.0367634E+06
   86.7375   1.2272595E+06   9.1794300E+05   1.2310909E+06   1.0314468E+06   7.1624653E+05   1.0363940E+06
   86.7500   1.2272941E+06   9.1864567E+05   1.2308295E+06   1.0314471E+06   7.1717557E+05   1.0360139E+06
   86.7625   1.2273290E+06   9.1934363E+05   1.2305591E+06   1.0314407E+06   7.1810832E+05   1.0356237E+06
   86.7750   1.2273643E+06   9.2003579E+05   1.2302802E+06   1.0314280E+06   7.1904325E+05   1.0352243E+06
   86.7875   1.2274001E+06   9.2072102E+05   1.2299933E+06   1.0314092E+06   7.1997882E+05   1.0348161E+06
   86.8000   1.2274365E+06   9.2139821E+05   1.2296990E+06   1.0313844E+06   7.2091349E+05   1.0344001E+06
   86.8125   1.2274735E+06   9.2206622E+05   1.2293978E+06   1.0313540E+06   7.2184569E+05   1.0339767E+06
   86.8250   1.2275111E+06   9.2272392E+05   1.2290902E+06   1.0313183E+06   7.2277387E+05   1.0335466E+06
   86.8375   1.2275495E+06   9.2337019E+05   1.2287769E+06   1.0312776E+06   7.2369644E+05   1.0331106E+06
   86.8500   1.2275885E+06   9.2400391E+05   1.2284584E+06   1.0312323E+06   7.2461182E+05   1.0326692E+06
   86.8625   1.2276283E+06   9.2462396E+05   1.2281355E+06   1.0311829E+06   7.2551843E+05   1.0322232E+06
   86.8750   1.2276687E+06   9.2522926E+05   1.2278088E+06   1.0311296E+06   7.2641468E+05   1.0317730E+06
   86.8875   1.2277098E+06   9.2581872E+05   1.2274789E+06   1.0310731E+06   7.2729896E+05   1.0313193E+06
   86.9000   1.2277514E+06   9.2639129E+05   1.2271466E+06   1.0310138E+06   7.2816968E+05   1.0308628E+06
   86.9125   1.2277935E+06   9.2694597E+05   1.2268127E+06   1.0309521E+06   7.2902525E+05   1.0304040E+06
   86.9250   1.2278360E+06   9.2748174E+05   1.2264777E+06   1.0308886E+06   7.2986407E+05   1.0299436E+06
   86.9375   1.2278787E+06   9.2799765E+05   1.2261425E+06   1.0308239E+06   7.3068456E+05   1.0294821E+06
   86.9500   1.2279216E+06   9.2849280E+05   1.2258077E+06   1.0307584E+06   7.3148513E+05   1.0290201E+06
   86.9625   1.2279645E+06   9.2896629E+05   1.2254742E+06   1.0306928E+06   7.3226421E+05   1.0285583E+06
   86.9750   1.2280071E+06   9.2941728E+05   1.2251427E+06   1.0306276E+06   7.3302025E+05   1.0280973E+06
   86.9875   1.2280494E+06   9.2984499E+05   1.2248138E+06   1.0305633E+06   7.3375170E+05   1.0276375E+06
   87.0000   1.2280912E+06   9.3024865E+05   1.2244883E+06   1.0305004E+06   7.3445705E+05   1.0271798E+06
   87.0125   1.2281323E+06   9.3062755E+05   1.2241670E+06   1.0304396E+06   7.3513478E+05   1.0267246E+06
   87.0250   1.2281725E+06   9.3098104E+05   1.2238504E+06   1.0303814E+06   7.3578344E+05   1.0262727E+06
   87.0375   1.2282116E+06   9.3130847E+05   1.2235393E+06   1.0303262E+06   7.3640157E+05   1.0258246E+06
   87.0500   1.2282495E+06   9.3160927E+05   1.2232343E+06   1.0302745E+06   7.3698776E+05   1.0253811E+06
   87.0625   1.2282860E+06   9.3188288E+05   1.2229361E+06   1.0302268E+06   7.3754066E+05   1.0249427E+06
   87.0750   1.2283211E+06   9.3212882E+05   1.2226453E+06   1.0301836E+06   7.3805892E+05   1.0245101E+06
   87.0875   1.2283545E+06   9.3234660E+05   1.2223624E+06   1.0301451E+06   7.3854128E+05   1.0240841E+06
   87.1000   1.2283861E+06   9.3253581E+05   1.2220880E+06   1.0301119E+06   7.3898651E+05   1.0236653E+06
   87.1125   1.2284160E+06   9.3269605E+05   1.2218227E+06   1.0300842E+06   7.3939342E+05   1.0232544E+06
   87.1250   1.2284440E+06   9.3282696E+05   1.2215669E+06   1.0300622E+06   7.3976092E+05   1.0228521E+06
   87.1375   1.2284700E+06   9.3292823E+05   1.2213211E+06   1.0300463E+06   7.4008796E+05   1.0224591E+06
   87.1500   1.2284941E+06   9.3299958E+05   1.2210858E+06   1.0300367E+06   7.4037356E+05   1.0220762E+06
   87.1625   1.2285163E+06   9.3304074E+05   1.2208613E+06   1.0300335E+06   7.4061683E+05   1.0217040E+06
   87.1750   1.2285366E+06   9.3305152E+05   1.2206481E+06   1.0300368E+06   7.4081695E+05   1.0213432E+06
   87.1875   1.2285549E+06   9.3303172E+05   1.2204464E+06   1.0300468E+06   7.4097319E+05   1.0209947E+06
   87.2000   1.2285715E+06   9.3298121E+05   1.2202567E+06   1.0300633E+06   7.4108490E+05   1.0206590E+06
   87.2125   1.2285863E+06   9.3289985E+05   1.2200791E+06   1.0300865E+06   7.4115151E+05   1.0203369E+06
   87.2250   1.2285996E+06   9.3278757E+05   1.2199140E+06   1.0301162E+06   7.4117258E+05   1.0200291E+06
   87.2375   1.2286113E+06   9.3264432E+05   1.2197615E+06   1.0301524E+06   7.4114772E+05   1.0197362E+06
   87.2500   1.2286218E+06   9.3247007E+05   1.2196218E+06   1.0301948E+06   7.4107669E+05   1.0194590E+06
   87.2625   1.2286311E+06   9.3226483E+05   1.2194952E+06   1.0302433E+06   7.4095930E+05   1.0191980E+06
   87.2750   1.2286396E+06   9.3202865E+05   1.2193816E+06   1.0302976E+06   7.4079549E+05   1.0189540E+06
   87.2875   1.2286473E+06   9.3176159E+05   1.2192812E+06   1.0303575E+06   7.4058530E+05   1.0187274E+06
   87.3000   1.2286546E+06   9.3146377E+05   1.2191940E+06   1.0304226E+06   7.4032885E+05   1.0185189E+06
   87.3125   1.2286618E+06   9.3113533E+05   1.2191201E+06   1.0304927E+06   7.4002638E+05   1.0183291E+06
   87.3250   1.2286691E+06   9.3077643E+05   1.2190595E+06   1.0305673E+06   7.3967821E+05   1.0181585E+06
   87.3375   1.2286768E+06   9.3038729E+05   1.2190120E+06   1.0306462E+06   7.3928474E+05   1.0180075E+06
   87.3500   1.2286852E+06   9.2996815E+05   1.2189776E+06   1.0307289E+06   7.3884650E+05   1.0178767E+06
   87.3625   1.2286946E+06   9.2951931E+05   1.2189563E+06   1.0308150E+06   7.3836405E+05   1.0177664E+06
   87.3750   1.2287054E+06   9.2904107E+05   1.2189480E+06   1.0309041E+06   7.3783807E+05   1.0176770E+06
   87.3875   1.2287178E+06   9.2853383E+05   1.2189524E+06   1.0309958E+06   7.3726930E+05   1.0176090E+06
   87.4000   1.2287321E+06   9.2799798E+05   1.2189695E+06   1.0310898E+06   7.3665857E+05   1.0175625E+06
   87.4125   1.2287487E+06   9.2743399E+05   1.2189991E+06   1.0311855E+06   7.3600675E+05   1.0175379E+06
   87.4250   1.2287677E+06   9.2684237E+05   1.2190410E+06   1.0312826E+06   7.3531480E+05   1.0175353E+06
   87.4375   1.2287895E+06   9.2622366E+05   1.2190951E+06   1.0313807E+06   7.3458373E+05   1.0175550E+06
   87.4500   1.2288143E+06   9.2557847E+05   1.2191610E+06   1.0314794E+06   7.3381462E+05   1.0175970E+06
   87.4625   1.2288423E+06   9.2490746E+05   1.2192387E+06   1.0315785E+06   7.3300860E+05   1.0176614E+06
   87.4750   1.2288737E+06   9.2421134E+05   1.2193279E+06   1.0316774E+06   7.3216686E+05   1.0177483E+06
   87.4875   1.2289087E+06   9.2349085E+05   1.2194283E+06   1.0317760E+06   7.3129062E+05   1.0178575E+06
   87.5000   1.2289474E+06   9.2274682E+05   1.2195397E+06   1.0318740E+06   7.3038117E+05   1.0179891E+06
   87.5125   1.2289899E+06   9.2198009E+05   1.2196619E+06   1.0319711E+06   7.2943983E+05   1.0181429E+06
   87.5250   1.2290363E+06   9.2119158E+05   1.2197947E+06   1.0320670E+06   7.2846798E+05   1.0183187E+06
   87.5375   1.2290867E+06   9.2038224E+05   1.2199377E+06   1.0321615E+06   7.2746703E+05   1.0185162E+06
   87.5500   1.2291412E+06   9.1955308E+05   1.2200908E+06   1.0322545E+06   7.2643843E+05   1.0187352E+06
   87.5625   1.2291997E+06   9.1870514E+05   1.2202537E+06   1.0323459E+06   7.2538365E+05   1.0189753E+06
   87.5750   1.2292623E+06   9.1783952E+05   1.2204262E+06   1.0324355E+06   7.2430423E+05   1.0192361E+06
   87.5875   1.2293288E+06   9.1695733E+05   1.2206079E+06   1.0325234E+06   7.2320172E+05   1.0195170E+06
   87.6000   1.2293994E+06   9.1605973E+05   1.2207987E+06   1.0326093E+06   7.2207768E+05   1.0198178E+06
   87.6125   1.2294738E+06   9.1514790E+05   1.2209983E+06   1.0326934E+06   7.2093374E+05   1.0201376E+06
   87.6250   1.2295520E+06   9.1422306E+05   1.2212066E+06   1.0327757E+06   7.1977151E+05   1.0204760E+06
