
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   69.8750   1.0813572E+06   1.1084562E+06   1.0921374E+06   8.8528750E+05   9.0862512E+05   8.9868875E+05
   69.8875   1.0815402E+06   1.1078494E+06   1.0925526E+06   8.8557609E+05   9.0787063E+05   8.9917058E+05
   69.9000   1.0817176E+06   1.1072587E+06   1.0929494E+06   8.8585279E+05   9.0715017E+05   8.9962169E+05
   69.9125   1.0818898E+06   1.1066847E+06   1.0933271E+06   8.8611717E+05   9.0646395E+05   9.0004205E+05
   69.9250   1.0820567E+06   1.1061278E+06   1.0936849E+06   8.8636888E+05   9.0581203E+05   9.0043176E+05
   69.9375   1.0822188E+06   1.1055887E+06   1.0940220E+06   8.8660765E+05   9.0519432E+05   9.0079098E+05
   69.9500   1.0823762E+06   1.1050679E+06   1.0943378E+06   8.8683327E+05   9.0461061E+05   9.0111995E+05
   69.9625   1.0825292E+06   1.1045659E+06   1.0946316E+06   8.8704562E+05   9.0406054E+05   9.0141898E+05
   69.9750   1.0826779E+06   1.1040832E+06   1.0949027E+06   8.8724464E+05   9.0354366E+05   9.0168845E+05
   69.9875   1.0828227E+06   1.1036200E+06   1.0951505E+06   8.8743033E+05   9.0305938E+05   9.0192878E+05
   70.0000   1.0829636E+06   1.1031769E+06   1.0953746E+06   8.8760274E+05   9.0260707E+05   9.0214045E+05
   70.0125   1.0831010E+06   1.1027540E+06   1.0955744E+06   8.8776199E+05   9.0218601E+05   9.0232398E+05
   70.0250   1.0832349E+06   1.1023516E+06   1.0957496E+06   8.8790821E+05   9.0179543E+05   9.0247993E+05
   70.0375   1.0833654E+06   1.1019698E+06   1.0958999E+06   8.8804157E+05   9.0143453E+05   9.0260887E+05
   70.0500   1.0834927E+06   1.1016087E+06   1.0960251E+06   8.8816228E+05   9.0110250E+05   9.0271139E+05
   70.0625   1.0836168E+06   1.1012683E+06   1.0961252E+06   8.8827053E+05   9.0079853E+05   9.0278809E+05
   70.0750   1.0837379E+06   1.1009485E+06   1.0961999E+06   8.8836657E+05   9.0052183E+05   9.0283958E+05
   70.0875   1.0838560E+06   1.1006492E+06   1.0962495E+06   8.8845063E+05   9.0027163E+05   9.0286641E+05
   70.1000   1.0839713E+06   1.1003702E+06   1.0962738E+06   8.8852295E+05   9.0004723E+05   9.0286915E+05
   70.1125   1.0840839E+06   1.1001111E+06   1.0962732E+06   8.8858381E+05   8.9984796E+05   9.0284831E+05
   70.1250   1.0841938E+06   1.0998715E+06   1.0962478E+06   8.8863348E+05   8.9967319E+05   9.0280436E+05
   70.1375   1.0843014E+06   1.0996509E+06   1.0961979E+06   8.8867227E+05   8.9952238E+05   9.0273772E+05
   70.1500   1.0844067E+06   1.0994487E+06   1.0961240E+06   8.8870049E+05   8.9939503E+05   9.0264876E+05
   70.1625   1.0845099E+06   1.0992642E+06   1.0960264E+06   8.8871851E+05   8.9929066E+05   9.0253780E+05
   70.1750   1.0846113E+06   1.0990967E+06   1.0959059E+06   8.8872672E+05   8.9920888E+05   9.0240507E+05
   70.1875   1.0847109E+06   1.0989452E+06   1.0957631E+06   8.8872554E+05   8.9914930E+05   9.0225080E+05
   70.2000   1.0848090E+06   1.0988088E+06   1.0955987E+06   8.8871542E+05   8.9911156E+05   9.0207514E+05
   70.2125   1.0849056E+06   1.0986865E+06   1.0954136E+06   8.8869689E+05   8.9909530E+05   9.0187821E+05
   70.2250   1.0850010E+06   1.0985773E+06   1.0952089E+06   8.8867047E+05   8.9910016E+05   9.0166013E+05
   70.2375   1.0850950E+06   1.0984801E+06   1.0949855E+06   8.8863674E+05   8.9912576E+05   9.0142099E+05
   70.2500   1.0851877E+06   1.0983938E+06   1.0947447E+06   8.8859632E+05   8.9917168E+05   9.0116086E+05
   70.2625   1.0852792E+06   1.0983174E+06   1.0944875E+06   8.8854985E+05   8.9923746E+05   9.0087987E+05
   70.2750   1.0853692E+06   1.0982498E+06   1.0942153E+06   8.8849798E+05   8.9932259E+05   9.0057813E+05
   70.2875   1.0854576E+06   1.0981901E+06   1.0939292E+06   8.8844142E+05   8.9942649E+05   9.0025582E+05
   70.3000   1.0855442E+06   1.0981374E+06   1.0936304E+06   8.8838086E+05   8.9954850E+05   8.9991316E+05
   70.3125   1.0856288E+06   1.0980909E+06   1.0933203E+06   8.8831702E+05   8.9968789E+05   8.9955041E+05
   70.3250   1.0857112E+06   1.0980499E+06   1.0929999E+06   8.8825062E+05   8.9984386E+05   8.9916790E+05
   70.3375   1.0857910E+06   1.0980138E+06   1.0926703E+06   8.8818242E+05   9.0001549E+05   8.9876604E+05
   70.3500   1.0858680E+06   1.0979822E+06   1.0923327E+06   8.8811314E+05   9.0020181E+05   8.9834529E+05
   70.3625   1.0859418E+06   1.0979545E+06   1.0919879E+06   8.8804353E+05   9.0040172E+05   8.9790620E+05
   70.3750   1.0860122E+06   1.0979306E+06   1.0916369E+06   8.8797434E+05   9.0061408E+05   8.9744938E+05
   70.3875   1.0860789E+06   1.0979101E+06   1.0912806E+06   8.8790631E+05   9.0083763E+05   8.9697553E+05
   70.4000   1.0861415E+06   1.0978930E+06   1.0909197E+06   8.8784018E+05   9.0107104E+05   8.9648541E+05
   70.4125   1.0861998E+06   1.0978791E+06   1.0905550E+06   8.8777668E+05   9.0131291E+05   8.9597987E+05
   70.4250   1.0862535E+06   1.0978683E+06   1.0901872E+06   8.8771652E+05   9.0156175E+05   8.9545983E+05
   70.4375   1.0863023E+06   1.0978605E+06   1.0898171E+06   8.8766042E+05   9.0181602E+05   8.9492629E+05
   70.4500   1.0863460E+06   1.0978558E+06   1.0894452E+06   8.8760904E+05   9.0207414E+05   8.9438032E+05
   70.4625   1.0863845E+06   1.0978541E+06   1.0890724E+06   8.8756301E+05   9.0233447E+05   8.9382306E+05
   70.4750   1.0864174E+06   1.0978552E+06   1.0886991E+06   8.8752292E+05   9.0259535E+05   8.9325574E+05
   70.4875   1.0864445E+06   1.0978591E+06   1.0883262E+06   8.8748933E+05   9.0285510E+05   8.9267965E+05
   70.5000   1.0864659E+06   1.0978656E+06   1.0879542E+06   8.8746270E+05   9.0311206E+05   8.9209614E+05
   70.5125   1.0864813E+06   1.0978747E+06   1.0875838E+06   8.8744344E+05   9.0336456E+05   8.9150662E+05
   70.5250   1.0864907E+06   1.0978860E+06   1.0872156E+06   8.8743187E+05   9.0361102E+05   8.9091255E+05
   70.5375   1.0864941E+06   1.0978995E+06   1.0868503E+06   8.8742825E+05   9.0384986E+05   8.9031542E+05
   70.5500   1.0864916E+06   1.0979148E+06   1.0864882E+06   8.8743273E+05   9.0407963E+05   8.8971675E+05
   70.5625   1.0864832E+06   1.0979316E+06   1.0861300E+06   8.8744536E+05   9.0429894E+05   8.8911808E+05
   70.5750   1.0864693E+06   1.0979496E+06   1.0857761E+06   8.8746611E+05   9.0450654E+05   8.8852095E+05
   70.5875   1.0864501E+06   1.0979685E+06   1.0854269E+06   8.8749485E+05   9.0470128E+05   8.8792686E+05
   70.6000   1.0864260E+06   1.0979879E+06   1.0850827E+06   8.8753138E+05   9.0488216E+05   8.8733731E+05
   70.6125   1.0863973E+06   1.0980072E+06   1.0847439E+06   8.8757539E+05   9.0504833E+05   8.8675375E+05
   70.6250   1.0863647E+06   1.0980262E+06   1.0844105E+06   8.8762649E+05   9.0519907E+05   8.8617758E+05
   70.6375   1.0863286E+06   1.0980442E+06   1.0840830E+06   8.8768423E+05   9.0533385E+05   8.8561014E+05
   70.6500   1.0862898E+06   1.0980606E+06   1.0837614E+06   8.8774810E+05   9.0545224E+05   8.8505271E+05
   70.6625   1.0862488E+06   1.0980750E+06   1.0834459E+06   8.8781751E+05   9.0555398E+05   8.8450649E+05
   70.6750   1.0862064E+06   1.0980865E+06   1.0831367E+06   8.8789184E+05   9.0563893E+05   8.8397264E+05
   70.6875   1.0861633E+06   1.0980946E+06   1.0828341E+06   8.8797043E+05   9.0570707E+05   8.8345222E+05
   70.7000   1.0861201E+06   1.0980984E+06   1.0825381E+06   8.8805257E+05   9.0575851E+05   8.8294625E+05
   70.7125   1.0860778E+06   1.0980973E+06   1.0822491E+06   8.8813756E+05   9.0579340E+05   8.8245568E+05
   70.7250   1.0860368E+06   1.0980904E+06   1.0819672E+06   8.8822467E+05   9.0581201E+05   8.8198140E+05
   70.7375   1.0859981E+06   1.0980769E+06   1.0816927E+06   8.8831315E+05   9.0581463E+05   8.8152426E+05
   70.7500   1.0859622E+06   1.0980560E+06   1.0814260E+06   8.8840228E+05   9.0580162E+05   8.8108506E+05
   70.7625   1.0859298E+06   1.0980268E+06   1.0811673E+06   8.8849135E+05   9.0577334E+05   8.8066456E+05
   70.7750   1.0859015E+06   1.0979888E+06   1.0809169E+06   8.8857966E+05   9.0573019E+05   8.8026349E+05
   70.7875   1.0858780E+06   1.0979410E+06   1.0806751E+06   8.8866656E+05   9.0567253E+05   8.7988250E+05
   70.8000   1.0858598E+06   1.0978830E+06   1.0804420E+06   8.8875143E+05   9.0560074E+05   8.7952225E+05
   70.8125   1.0858474E+06   1.0978140E+06   1.0802180E+06   8.8883369E+05   9.0551518E+05   8.7918331E+05
   70.8250   1.0858413E+06   1.0977337E+06   1.0800033E+06   8.8891286E+05   9.0541616E+05   8.7886624E+05
   70.8375   1.0858419E+06   1.0976416E+06   1.0797978E+06   8.8898848E+05   9.0530398E+05   8.7857151E+05
   70.8500   1.0858497E+06   1.0975374E+06   1.0796018E+06   8.8906019E+05   9.0517891E+05   8.7829957E+05
   70.8625   1.0858650E+06   1.0974209E+06   1.0794153E+06   8.8912771E+05   9.0504116E+05   8.7805076E+05
   70.8750   1.0858880E+06   1.0972920E+06   1.0792384E+06   8.8919084E+05   9.0489092E+05   8.7782540E+05
   70.8875   1.0859189E+06   1.0971506E+06   1.0790710E+06   8.8924946E+05   9.0472835E+05   8.7762371E+05
   70.9000   1.0859580E+06   1.0969969E+06   1.0789133E+06   8.8930355E+05   9.0455354E+05   8.7744585E+05
   70.9125   1.0860054E+06   1.0968310E+06   1.0787651E+06   8.8935318E+05   9.0436658E+05   8.7729191E+05
   70.9250   1.0860609E+06   1.0966528E+06   1.0786267E+06   8.8939849E+05   9.0416750E+05   8.7716189E+05
   70.9375   1.0861247E+06   1.0964628E+06   1.0784980E+06   8.8943971E+05   9.0395631E+05   8.7705575E+05
   70.9500   1.0861966E+06   1.0962610E+06   1.0783792E+06   8.8947714E+05   9.0373299E+05   8.7697335E+05
   70.9625   1.0862765E+06   1.0960477E+06   1.0782704E+06   8.8951117E+05   9.0349749E+05   8.7691451E+05
   70.9750   1.0863642E+06   1.0958231E+06   1.0781719E+06   8.8954221E+05   9.0324973E+05   8.7687899E+05
   70.9875   1.0864594E+06   1.0955873E+06   1.0780840E+06   8.8957077E+05   9.0298965E+05   8.7686649E+05
   71.0000   1.0865620E+06   1.0953406E+06   1.0780068E+06   8.8959737E+05   9.0271714E+05   8.7687665E+05
   71.0125   1.0866716E+06   1.0950830E+06   1.0779408E+06   8.8962258E+05   9.0243213E+05   8.7690907E+05
   71.0250   1.0867880E+06   1.0948147E+06   1.0778863E+06   8.8964700E+05   9.0213453E+05   8.7696328E+05
   71.0375   1.0869110E+06   1.0945358E+06   1.0778437E+06   8.8967125E+05   9.0182429E+05   8.7703879E+05
   71.0500   1.0870402E+06   1.0942463E+06   1.0778133E+06   8.8969595E+05   9.0150137E+05   8.7713504E+05
   71.0625   1.0871754E+06   1.0939463E+06   1.0777955E+06   8.8972175E+05   9.0116578E+05   8.7725141E+05
   71.0750   1.0873164E+06   1.0936357E+06   1.0777908E+06   8.8974928E+05   9.0081759E+05   8.7738726E+05
   71.0875   1.0874630E+06   1.0933146E+06   1.0777993E+06   8.8977917E+05   9.0045690E+05   8.7754186E+05
   71.1000   1.0876149E+06   1.0929829E+06   1.0778216E+06   8.8981206E+05   9.0008388E+05   8.7771446E+05
   71.1125   1.0877719E+06   1.0926407E+06   1.0778579E+06   8.8984854E+05   8.9969878E+05   8.7790424E+05
   71.1250   1.0879338E+06   1.0922878E+06   1.0779085E+06   8.8988920E+05   8.9930190E+05   8.7811036E+05
   71.1375   1.0881005E+06   1.0919243E+06   1.0779737E+06   8.8993460E+05   8.9889362E+05   8.7833191E+05
   71.1500   1.0882718E+06   1.0915500E+06   1.0780539E+06   8.8998528E+05   8.9847438E+05   8.7856796E+05
   71.1625   1.0884474E+06   1.0911649E+06   1.0781493E+06   8.9004175E+05   8.9804467E+05   8.7881756E+05
   71.1750   1.0886271E+06   1.0907690E+06   1.0782603E+06   8.9010447E+05   8.9760504E+05   8.7907974E+05
   71.1875   1.0888108E+06   1.0903621E+06   1.0783871E+06   8.9017386E+05   8.9715609E+05   8.7935354E+05
   71.2000   1.0889982E+06   1.0899441E+06   1.0785300E+06   8.9025034E+05   8.9669843E+05   8.7963801E+05
   71.2125   1.0891892E+06   1.0895148E+06   1.0786894E+06   8.9033425E+05   8.9623270E+05   8.7993221E+05
   71.2250   1.0893835E+06   1.0890741E+06   1.0788656E+06   8.9042590E+05   8.9575952E+05   8.8023525E+05
   71.2375   1.0895810E+06   1.0886220E+06   1.0790587E+06   8.9052559E+05   8.9527952E+05   8.8054629E+05
   71.2500   1.0897816E+06   1.0881581E+06   1.0792691E+06   8.9063355E+05   8.9479330E+05   8.8086453E+05
   71.2625   1.0899851E+06   1.0876825E+06   1.0794969E+06   8.9074999E+05   8.9430140E+05   8.8118926E+05
   71.2750   1.0901913E+06   1.0871948E+06   1.0797422E+06   8.9087509E+05   8.9380434E+05   8.8151984E+05
   71.2875   1.0904004E+06   1.0866952E+06   1.0800052E+06   8.9100901E+05   8.9330256E+05   8.8185567E+05
   71.3000   1.0906122E+06   1.0861833E+06   1.0802857E+06   8.9115188E+05   8.9279645E+05   8.8219628E+05
   71.3125   1.0908268E+06   1.0856593E+06   1.0805839E+06   8.9130380E+05   8.9228631E+05   8.8254125E+05
   71.3250   1.0910442E+06   1.0851232E+06   1.0808993E+06   8.9146487E+05   8.9177239E+05   8.8289023E+05
   71.3375   1.0912645E+06   1.0845749E+06   1.0812319E+06   8.9163517E+05   8.9125485E+05   8.8324296E+05
   71.3500   1.0914877E+06   1.0840146E+06   1.0815814E+06   8.9181475E+05   8.9073379E+05   8.8359926E+05
   71.3625   1.0917139E+06   1.0834426E+06   1.0819473E+06   8.9200366E+05   8.9020923E+05   8.8395898E+05
   71.3750   1.0919432E+06   1.0828589E+06   1.0823292E+06   8.9220193E+05   8.8968114E+05   8.8432207E+05
   71.3875   1.0921757E+06   1.0822640E+06   1.0827266E+06   8.9240956E+05   8.8914942E+05   8.8468853E+05
   71.4000   1.0924114E+06   1.0816581E+06   1.0831390E+06   8.9262656E+05   8.8861392E+05   8.8505842E+05
   71.4125   1.0926505E+06   1.0810416E+06   1.0835658E+06   8.9285288E+05   8.8807445E+05   8.8543183E+05
   71.4250   1.0928928E+06   1.0804148E+06   1.0840066E+06   8.9308848E+05   8.8753075E+05   8.8580892E+05
   71.4375   1.0931385E+06   1.0797783E+06   1.0844607E+06   8.9333326E+05   8.8698256E+05   8.8618991E+05
   71.4500   1.0933875E+06   1.0791324E+06   1.0849275E+06   8.9358711E+05   8.8642958E+05   8.8657504E+05
   71.4625   1.0936398E+06   1.0784775E+06   1.0854066E+06   8.9384989E+05   8.8587148E+05   8.8696460E+05
   71.4750   1.0938955E+06   1.0778141E+06   1.0858973E+06   8.9412140E+05   8.8530792E+05   8.8735893E+05
   71.4875   1.0941543E+06   1.0771426E+06   1.0863991E+06   8.9440143E+05   8.8473855E+05   8.8775837E+05
   71.5000   1.0944165E+06   1.0764633E+06   1.0869116E+06   8.9468975E+05   8.8416301E+05   8.8816331E+05
   71.5125   1.0946818E+06   1.0757765E+06   1.0874341E+06   8.9498608E+05   8.8358094E+05   8.8857416E+05
   71.5250   1.0949504E+06   1.0750827E+06   1.0879662E+06   8.9529011E+05   8.8299200E+05   8.8899133E+05
   71.5375   1.0952222E+06   1.0743821E+06   1.0885075E+06   8.9560154E+05   8.8239586E+05   8.8941523E+05
   71.5500   1.0954972E+06   1.0736750E+06   1.0890573E+06   8.9592001E+05   8.8179221E+05   8.8984625E+05
   71.5625   1.0957755E+06   1.0729616E+06   1.0896154E+06   8.9624518E+05   8.8118076E+05   8.9028480E+05
   71.5750   1.0960570E+06   1.0722423E+06   1.0901811E+06   8.9657669E+05   8.8056127E+05   8.9073123E+05
   71.5875   1.0963418E+06   1.0715171E+06   1.0907542E+06   8.9691416E+05   8.7993353E+05   8.9118586E+05
   71.6000   1.0966298E+06   1.0707865E+06   1.0913342E+06   8.9725721E+05   8.7929736E+05   8.9164899E+05
   71.6125   1.0969210E+06   1.0700505E+06   1.0919206E+06   8.9760547E+05   8.7865267E+05   8.9212085E+05
   71.6250   1.0972153E+06   1.0693094E+06   1.0925132E+06   8.9795856E+05   8.7799938E+05   8.9260164E+05
   71.6375   1.0975126E+06   1.0685634E+06   1.0931116E+06   8.9831610E+05   8.7733747E+05   8.9309151E+05
   71.6500   1.0978127E+06   1.0678129E+06   1.0937155E+06   8.9867770E+05   8.7666700E+05   8.9359053E+05
   71.6625   1.0981156E+06   1.0670580E+06   1.0943247E+06   8.9904297E+05   8.7598804E+05   8.9409876E+05
   71.6750   1.0984208E+06   1.0662990E+06   1.0949388E+06   8.9941154E+05   8.7530073E+05   8.9461620E+05
   71.6875   1.0987283E+06   1.0655362E+06   1.0955576E+06   8.9978301E+05   8.7460525E+05   8.9514281E+05
   71.7000   1.0990377E+06   1.0647700E+06   1.0961809E+06   9.0015700E+05   8.7390180E+05   8.9567851E+05
   71.7125   1.0993488E+06   1.0640007E+06   1.0968084E+06   9.0053313E+05   8.7319064E+05   8.9622320E+05
   71.7250   1.0996611E+06   1.0632286E+06   1.0974400E+06   9.0091099E+05   8.7247201E+05   8.9677675E+05
   71.7375   1.0999744E+06   1.0624541E+06   1.0980754E+06   9.0129022E+05   8.7174618E+05   8.9733902E+05
   71.7500   1.1002885E+06   1.0616776E+06   1.0987143E+06   9.0167043E+05   8.7101345E+05   8.9790983E+05
   71.7625   1.1006029E+06   1.0608995E+06   1.0993564E+06   9.0205125E+05   8.7027408E+05   8.9848903E+05
   71.7750   1.1009175E+06   1.0601204E+06   1.1000013E+06   9.0243234E+05   8.6952835E+05   8.9907643E+05
   71.7875   1.1012319E+06   1.0593407E+06   1.1006487E+06   9.0281333E+05   8.6877652E+05   8.9967184E+05
   71.8000   1.1015460E+06   1.0585609E+06   1.1012981E+06   9.0319391E+05   8.6801882E+05   9.0027509E+05
   71.8125   1.1018595E+06   1.0577815E+06   1.1019491E+06   9.0357375E+05   8.6725550E+05   9.0088597E+05
   71.8250   1.1021722E+06   1.0570033E+06   1.1026011E+06   9.0395257E+05   8.6648676E+05   9.0150428E+05
   71.8375   1.1024839E+06   1.0562267E+06   1.1032537E+06   9.0433007E+05   8.6571281E+05   9.0212983E+05
   71.8500   1.1027944E+06   1.0554525E+06   1.1039062E+06   9.0470599E+05   8.6493383E+05   9.0276241E+05
   71.8625   1.1031036E+06   1.0546814E+06   1.1045580E+06   9.0508007E+05   8.6415000E+05   9.0340180E+05
   71.8750   1.1034112E+06   1.0539140E+06   1.1052086E+06   9.0545205E+05   8.6336152E+05   9.0404778E+05
   71.8875   1.1037170E+06   1.0531510E+06   1.1058572E+06   9.0582169E+05   8.6256856E+05   9.0470013E+05
   71.9000   1.1040209E+06   1.0523934E+06   1.1065034E+06   9.0618875E+05   8.6177133E+05   9.0535860E+05
   71.9125   1.1043225E+06   1.0516417E+06   1.1071463E+06   9.0655296E+05   8.6097004E+05   9.0602294E+05
   71.9250   1.1046218E+06   1.0508967E+06   1.1077854E+06   9.0691406E+05   8.6016352E+05   9.0669288E+05
   71.9375   1.1049185E+06   1.0501593E+06   1.1084200E+06   9.0727180E+05   8.5932495E+05   9.0736815E+05
   71.9500   1.1052124E+06   1.0494302E+06   1.1090495E+06   9.0762587E+05   8.5837146E+05   9.0804844E+05
   71.9625   1.1055034E+06   1.0487100E+06   1.1096731E+06   9.0797600E+05   8.5721926E+05   9.0873342E+05
   71.9750   1.1057913E+06   1.0479986E+06   1.1102902E+06   9.0832187E+05   8.5585415E+05   9.0942273E+05
   71.9875   1.1060759E+06   1.0472940E+06   1.1109002E+06   9.0866318E+05   8.5433684E+05   9.1011599E+05
   72.0000   1.1063573E+06   1.0465901E+06   1.1115022E+06   9.0899961E+05   8.5276284E+05   9.1081276E+05
   72.0125   1.1066354E+06   1.0458751E+06   1.1120957E+06   9.0933084E+05   8.5122081E+05   9.1151259E+05
   72.0250   1.1069102E+06   1.0451329E+06   1.1126799E+06   9.0965656E+05   8.4977026E+05   9.1221494E+05
   72.0375   1.1071816E+06   1.0443459E+06   1.1132540E+06   9.0997648E+05   8.4843818E+05   9.1291924E+05
   72.0500   1.1074498E+06   1.0435005E+06   1.1138173E+06   9.1029029E+05   8.4722627E+05   9.1362486E+05
   72.0625   1.1077148E+06   1.0425911E+06   1.1143692E+06   9.1059772E+05   8.4612114E+05   9.1433110E+05
   72.0750   1.1079767E+06   1.0416224E+06   1.1149089E+06   9.1089853E+05   8.4510308E+05   9.1503723E+05
   72.0875   1.1082356E+06   1.0406090E+06   1.1154357E+06   9.1119249E+05   8.4415191E+05   9.1574242E+05
   72.1000   1.1084915E+06   1.0395722E+06   1.1159489E+06   9.1147939E+05   8.4325012E+05   9.1644580E+05
   72.1125   1.1087445E+06   1.0385362E+06   1.1164480E+06   9.1175905E+05   8.4238404E+05   9.1714643E+05
   72.1250   1.1089947E+06   1.0375238E+06   1.1169322E+06   9.1203133E+05   8.4154378E+05   9.1784333E+05
   72.1375   1.1092419E+06   1.0365534E+06   1.1174012E+06   9.1229609E+05   8.4072277E+05   9.1853547E+05
   72.1500   1.1094862E+06   1.0356370E+06   1.1178543E+06   9.1255323E+05   8.3991692E+05   9.1922177E+05
   72.1625   1.1097275E+06   1.0347799E+06   1.1182910E+06   9.1280267E+05   8.3912401E+05   9.1990112E+05
   72.1750   1.1099658E+06   1.0339810E+06   1.1187110E+06   9.1304436E+05   8.3834303E+05   9.2057237E+05
   72.1875   1.1102008E+06   1.0332340E+06   1.1191139E+06   9.1327826E+05   8.3757373E+05   9.2123435E+05
   72.2000   1.1104325E+06   1.0325296E+06   1.1194993E+06   9.1350436E+05   8.3681622E+05   9.2188589E+05
   72.2125   1.1106606E+06   1.0318569E+06   1.1198668E+06   9.1372268E+05   8.3607071E+05   9.2252579E+05
   72.2250   1.1108850E+06   1.0312052E+06   1.1202163E+06   9.1393325E+05   8.3533726E+05   9.2315286E+05
   72.2375   1.1111054E+06   1.0305651E+06   1.1205473E+06   9.1413615E+05   8.3461559E+05   9.2376588E+05
