      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   84.4875 0.120835E+07 0.943037E+06 0.120882E+07 0.101064E+07 0.748243E+06 0.101024E+07
   84.5000 0.120838E+07 0.943430E+06 0.120860E+07 0.101077E+07 0.748706E+06 0.100987E+07
   84.5125 0.120841E+07 0.943809E+06 0.120838E+07 0.101090E+07 0.749147E+06 0.100951E+07
   84.5250 0.120844E+07 0.944173E+06 0.120816E+07 0.101103E+07 0.749566E+06 0.100915E+07
   84.5375 0.120848E+07 0.944523E+06 0.120794E+07 0.101115E+07 0.749962E+06 0.100880E+07
   84.5500 0.120851E+07 0.944857E+06 0.120772E+07 0.101128E+07 0.750335E+06 0.100846E+07
   84.5625 0.120855E+07 0.945175E+06 0.120750E+07 0.101141E+07 0.750684E+06 0.100813E+07
   84.5750 0.120858E+07 0.945477E+06 0.120728E+07 0.101153E+07 0.751010E+06 0.100781E+07
   84.5875 0.120862E+07 0.945763E+06 0.120706E+07 0.101165E+07 0.751312E+06 0.100750E+07
   84.6000 0.120866E+07 0.946032E+06 0.120685E+07 0.101177E+07 0.751590E+06 0.100720E+07
   84.6125 0.120871E+07 0.946284E+06 0.120663E+07 0.101188E+07 0.751844E+06 0.100692E+07
   84.6250 0.120875E+07 0.946519E+06 0.120642E+07 0.101199E+07 0.752073E+06 0.100664E+07
   84.6375 0.120880E+07 0.946737E+06 0.120621E+07 0.101210E+07 0.752278E+06 0.100638E+07
   84.6500 0.120884E+07 0.946936E+06 0.120600E+07 0.101220E+07 0.752458E+06 0.100613E+07
   84.6625 0.120890E+07 0.947118E+06 0.120579E+07 0.101230E+07 0.752614E+06 0.100590E+07
   84.6750 0.120895E+07 0.947282E+06 0.120559E+07 0.101240E+07 0.752745E+06 0.100567E+07
   84.6875 0.120900E+07 0.947429E+06 0.120538E+07 0.101249E+07 0.752852E+06 0.100546E+07
   84.7000 0.120906E+07 0.947556E+06 0.120518E+07 0.101257E+07 0.752934E+06 0.100527E+07
   84.7125 0.120913E+07 0.947666E+06 0.120498E+07 0.101265E+07 0.752992E+06 0.100509E+07
   84.7250 0.120919E+07 0.947757E+06 0.120478E+07 0.101272E+07 0.753025E+06 0.100492E+07
   84.7375 0.120926E+07 0.947830E+06 0.120459E+07 0.101279E+07 0.753035E+06 0.100477E+07
   84.7500 0.120933E+07 0.947885E+06 0.120440E+07 0.101286E+07 0.753021E+06 0.100463E+07
   84.7625 0.120940E+07 0.947921E+06 0.120421E+07 0.101292E+07 0.752983E+06 0.100450E+07
   84.7750 0.120947E+07 0.947939E+06 0.120402E+07 0.101297E+07 0.752923E+06 0.100439E+07
   84.7875 0.120955E+07 0.947938E+06 0.120384E+07 0.101302E+07 0.752840E+06 0.100429E+07
   84.8000 0.120963E+07 0.947919E+06 0.120366E+07 0.101307E+07 0.752734E+06 0.100420E+07
   84.8125 0.120971E+07 0.947881E+06 0.120348E+07 0.101311E+07 0.752607E+06 0.100412E+07
   84.8250 0.120980E+07 0.947825E+06 0.120331E+07 0.101315E+07 0.752458E+06 0.100406E+07
   84.8375 0.120988E+07 0.947751E+06 0.120314E+07 0.101318E+07 0.752288E+06 0.100401E+07
   84.8500 0.120997E+07 0.947658E+06 0.120298E+07 0.101322E+07 0.752097E+06 0.100397E+07
   84.8625 0.121006E+07 0.947547E+06 0.120282E+07 0.101324E+07 0.751887E+06 0.100393E+07
   84.8750 0.121015E+07 0.947418E+06 0.120267E+07 0.101327E+07 0.751657E+06 0.100391E+07
   84.8875 0.121024E+07 0.947271E+06 0.120252E+07 0.101329E+07 0.751408E+06 0.100390E+07
   84.9000 0.121033E+07 0.947106E+06 0.120238E+07 0.101332E+07 0.751141E+06 0.100389E+07
   84.9125 0.121042E+07 0.946923E+06 0.120225E+07 0.101334E+07 0.750857E+06 0.100390E+07
   84.9250 0.121051E+07 0.946723E+06 0.120213E+07 0.101336E+07 0.750555E+06 0.100391E+07
   84.9375 0.121060E+07 0.946505E+06 0.120201E+07 0.101338E+07 0.750237E+06 0.100392E+07
   84.9500 0.121069E+07 0.946269E+06 0.120190E+07 0.101339E+07 0.749903E+06 0.100395E+07
   84.9625 0.121078E+07 0.946017E+06 0.120180E+07 0.101341E+07 0.749555E+06 0.100397E+07
   84.9750 0.121087E+07 0.945748E+06 0.120171E+07 0.101343E+07 0.749191E+06 0.100401E+07
   84.9875 0.121096E+07 0.945462E+06 0.120162E+07 0.101345E+07 0.748814E+06 0.100404E+07
   85.0000 0.121105E+07 0.945159E+06 0.120155E+07 0.101347E+07 0.748423E+06 0.100408E+07
   85.0125 0.121113E+07 0.944841E+06 0.120148E+07 0.101350E+07 0.748020E+06 0.100413E+07
   85.0250 0.121122E+07 0.944506E+06 0.120143E+07 0.101352E+07 0.747605E+06 0.100418E+07
   85.0375 0.121130E+07 0.944156E+06 0.120138E+07 0.101355E+07 0.747178E+06 0.100422E+07
   85.0500 0.121138E+07 0.943791E+06 0.120135E+07 0.101358E+07 0.746741E+06 0.100427E+07
   85.0625 0.121145E+07 0.943411E+06 0.120132E+07 0.101361E+07 0.746292E+06 0.100433E+07
   85.0750 0.121153E+07 0.943016E+06 0.120131E+07 0.101364E+07 0.745834E+06 0.100438E+07
   85.0875 0.121160E+07 0.942607E+06 0.120131E+07 0.101368E+07 0.745367E+06 0.100443E+07
   85.1000 0.121167E+07 0.942184E+06 0.120132E+07 0.101372E+07 0.744891E+06 0.100449E+07
   85.1125 0.121173E+07 0.941748E+06 0.120134E+07 0.101377E+07 0.744406E+06 0.100454E+07
   85.1250 0.121180E+07 0.941298E+06 0.120137E+07 0.101381E+07 0.743913E+06 0.100460E+07
   85.1375 0.121186E+07 0.940836E+06 0.120141E+07 0.101386E+07 0.743413E+06 0.100465E+07
   85.1500 0.121192E+07 0.940361E+06 0.120146E+07 0.101392E+07 0.742906E+06 0.100471E+07
   85.1625 0.121197E+07 0.939875E+06 0.120153E+07 0.101398E+07 0.742392E+06 0.100477E+07
   85.1750 0.121203E+07 0.939376E+06 0.120160E+07 0.101404E+07 0.741871E+06 0.100482E+07
   85.1875 0.121208E+07 0.938867E+06 0.120169E+07 0.101410E+07 0.741345E+06 0.100488E+07
   85.2000 0.121213E+07 0.938346E+06 0.120179E+07 0.101417E+07 0.740813E+06 0.100494E+07
   85.2125 0.121218E+07 0.937815E+06 0.120190E+07 0.101424E+07 0.740275E+06 0.100500E+07
   85.2250 0.121222E+07 0.937274E+06 0.120202E+07 0.101432E+07 0.739733E+06 0.100506E+07
   85.2375 0.121227E+07 0.936724E+06 0.120215E+07 0.101439E+07 0.739186E+06 0.100512E+07
   85.2500 0.121231E+07 0.936164E+06 0.120229E+07 0.101447E+07 0.738634E+06 0.100518E+07
   85.2625 0.121236E+07 0.935594E+06 0.120244E+07 0.101456E+07 0.738079E+06 0.100525E+07
   85.2750 0.121240E+07 0.935017E+06 0.120260E+07 0.101464E+07 0.737520E+06 0.100532E+07
   85.2875 0.121244E+07 0.934431E+06 0.120277E+07 0.101473E+07 0.736957E+06 0.100539E+07
   85.3000 0.121248E+07 0.933837E+06 0.120295E+07 0.101481E+07 0.736391E+06 0.100547E+07
   85.3125 0.121252E+07 0.933236E+06 0.120314E+07 0.101490E+07 0.735821E+06 0.100555E+07
   85.3250 0.121257E+07 0.932627E+06 0.120334E+07 0.101499E+07 0.735250E+06 0.100563E+07
   85.3375 0.121261E+07 0.932012E+06 0.120355E+07 0.101508E+07 0.734675E+06 0.100572E+07
   85.3500 0.121266E+07 0.931390E+06 0.120377E+07 0.101517E+07 0.734099E+06 0.100581E+07
   85.3625 0.121270E+07 0.930763E+06 0.120399E+07 0.101526E+07 0.733520E+06 0.100591E+07
   85.3750 0.121275E+07 0.930129E+06 0.120423E+07 0.101535E+07 0.732940E+06 0.100602E+07
   85.3875 0.121280E+07 0.929491E+06 0.120447E+07 0.101544E+07 0.732358E+06 0.100613E+07
   85.4000 0.121285E+07 0.928847E+06 0.120472E+07 0.101553E+07 0.731774E+06 0.100626E+07
   85.4125 0.121290E+07 0.928199E+06 0.120498E+07 0.101562E+07 0.731190E+06 0.100639E+07
   85.4250 0.121296E+07 0.927547E+06 0.120525E+07 0.101571E+07 0.730604E+06 0.100652E+07
   85.4375 0.121302E+07 0.926891E+06 0.120552E+07 0.101580E+07 0.730017E+06 0.100667E+07
   85.4500 0.121308E+07 0.926232E+06 0.120580E+07 0.101588E+07 0.729430E+06 0.100683E+07
   85.4625 0.121314E+07 0.925571E+06 0.120609E+07 0.101597E+07 0.728842E+06 0.100699E+07
   85.4750 0.121321E+07 0.924907E+06 0.120638E+07 0.101605E+07 0.728253E+06 0.100717E+07
   85.4875 0.121328E+07 0.924241E+06 0.120669E+07 0.101613E+07 0.727664E+06 0.100735E+07
   85.5000 0.121335E+07 0.923574E+06 0.120699E+07 0.101621E+07 0.727074E+06 0.100755E+07
   85.5125 0.121343E+07 0.922907E+06 0.120731E+07 0.101629E+07 0.726484E+06 0.100776E+07
   85.5250 0.121350E+07 0.922239E+06 0.120763E+07 0.101636E+07 0.725894E+06 0.100798E+07
   85.5375 0.121358E+07 0.921572E+06 0.120795E+07 0.101644E+07 0.725304E+06 0.100821E+07
   85.5500 0.121367E+07 0.920906E+06 0.120828E+07 0.101651E+07 0.724714E+06 0.100845E+07
   85.5625 0.121375E+07 0.920242E+06 0.120862E+07 0.101658E+07 0.724123E+06 0.100871E+07
   85.5750 0.121384E+07 0.919579E+06 0.120896E+07 0.101665E+07 0.723532E+06 0.100897E+07
   85.5875 0.121394E+07 0.918920E+06 0.120931E+07 0.101672E+07 0.722942E+06 0.100925E+07
   85.6000 0.121403E+07 0.918264E+06 0.120966E+07 0.101679E+07 0.722351E+06 0.100954E+07
   85.6125 0.121413E+07 0.917611E+06 0.121002E+07 0.101686E+07 0.721761E+06 0.100985E+07
   85.6250 0.121423E+07 0.916964E+06 0.121038E+07 0.101693E+07 0.721170E+06 0.101017E+07
   85.6375 0.121433E+07 0.916321E+06 0.121075E+07 0.101699E+07 0.720580E+06 0.101050E+07
   85.6500 0.121443E+07 0.915685E+06 0.121112E+07 0.101706E+07 0.719990E+06 0.101084E+07
   85.6625 0.121453E+07 0.915054E+06 0.121149E+07 0.101713E+07 0.719401E+06 0.101119E+07
   85.6750 0.121464E+07 0.914431E+06 0.121187E+07 0.101720E+07 0.718812E+06 0.101156E+07
   85.6875 0.121475E+07 0.913815E+06 0.121225E+07 0.101726E+07 0.718223E+06 0.101194E+07
   85.7000 0.121486E+07 0.913207E+06 0.121264E+07 0.101733E+07 0.717636E+06 0.101233E+07
   85.7125 0.121497E+07 0.912608E+06 0.121303E+07 0.101740E+07 0.717049E+06 0.101273E+07
   85.7250 0.121508E+07 0.912018E+06 0.121342E+07 0.101748E+07 0.716464E+06 0.101314E+07
   85.7375 0.121520E+07 0.911438E+06 0.121381E+07 0.101755E+07 0.715880E+06 0.101357E+07
   85.7500 0.121531E+07 0.910868E+06 0.121421E+07 0.101762E+07 0.715298E+06 0.101400E+07
   85.7625 0.121543E+07 0.910308E+06 0.121461E+07 0.101770E+07 0.714719E+06 0.101445E+07
   85.7750 0.121555E+07 0.909760E+06 0.121501E+07 0.101778E+07 0.714141E+06 0.101491E+07
   85.7875 0.121567E+07 0.909224E+06 0.121542E+07 0.101786E+07 0.713567E+06 0.101537E+07
   85.8000 0.121579E+07 0.908700E+06 0.121582E+07 0.101794E+07 0.712996E+06 0.101585E+07
   85.8125 0.121591E+07 0.908189E+06 0.121623E+07 0.101802E+07 0.712429E+06 0.101633E+07
   85.8250 0.121603E+07 0.907691E+06 0.121664E+07 0.101811E+07 0.711867E+06 0.101682E+07
   85.8375 0.121615E+07 0.907206E+06 0.121705E+07 0.101820E+07 0.711309E+06 0.101732E+07
   85.8500 0.121627E+07 0.906736E+06 0.121746E+07 0.101829E+07 0.710757E+06 0.101783E+07
   85.8625 0.121639E+07 0.906280E+06 0.121787E+07 0.101839E+07 0.710211E+06 0.101834E+07
   85.8750 0.121652E+07 0.905839E+06 0.121828E+07 0.101849E+07 0.709672E+06 0.101886E+07
   85.8875 0.121664E+07 0.905413E+06 0.121868E+07 0.101859E+07 0.709140E+06 0.101938E+07
   85.9000 0.121676E+07 0.905003E+06 0.121909E+07 0.101869E+07 0.708616E+06 0.101991E+07
   85.9125 0.121689E+07 0.904610E+06 0.121950E+07 0.101880E+07 0.708101E+06 0.102044E+07
   85.9250 0.121701E+07 0.904233E+06 0.121990E+07 0.101891E+07 0.707595E+06 0.102098E+07
   85.9375 0.121714E+07 0.903873E+06 0.122030E+07 0.101902E+07 0.707099E+06 0.102151E+07
   85.9500 0.121727E+07 0.903531E+06 0.122070E+07 0.101913E+07 0.706615E+06 0.102205E+07
   85.9625 0.121739E+07 0.903206E+06 0.122110E+07 0.101925E+07 0.706142E+06 0.102259E+07
   85.9750 0.121752E+07 0.902901E+06 0.122149E+07 0.101937E+07 0.705681E+06 0.102313E+07
   85.9875 0.121765E+07 0.902614E+06 0.122188E+07 0.101950E+07 0.705233E+06 0.102367E+07
   86.0000 0.121778E+07 0.902346E+06 0.122226E+07 0.101962E+07 0.704799E+06 0.102421E+07
   86.0125 0.121790E+07 0.902098E+06 0.122264E+07 0.101975E+07 0.704380E+06 0.102474E+07
   86.0250 0.121803E+07 0.901870E+06 0.122301E+07 0.101988E+07 0.703975E+06 0.102528E+07
   86.0375 0.121816E+07 0.901662E+06 0.122338E+07 0.102002E+07 0.703587E+06 0.102581E+07
   86.0500 0.121829E+07 0.901476E+06 0.122374E+07 0.102016E+07 0.703215E+06 0.102633E+07
   86.0625 0.121842E+07 0.901310E+06 0.122409E+07 0.102030E+07 0.702860E+06 0.102685E+07
   86.0750 0.121855E+07 0.901167E+06 0.122443E+07 0.102044E+07 0.702524E+06 0.102737E+07
   86.0875 0.121868E+07 0.901045E+06 0.122477E+07 0.102058E+07 0.702206E+06 0.102787E+07
   86.1000 0.121881E+07 0.900945E+06 0.122510E+07 0.102073E+07 0.701907E+06 0.102837E+07
   86.1125 0.121893E+07 0.900868E+06 0.122541E+07 0.102088E+07 0.701628E+06 0.102887E+07
   86.1250 0.121906E+07 0.900814E+06 0.122572E+07 0.102103E+07 0.701370E+06 0.102935E+07
   86.1375 0.121919E+07 0.900783E+06 0.122602E+07 0.102118E+07 0.701133E+06 0.102983E+07
   86.1500 0.121931E+07 0.900775E+06 0.122631E+07 0.102134E+07 0.700918E+06 0.103029E+07
   86.1625 0.121944E+07 0.900791E+06 0.122659E+07 0.102150E+07 0.700725E+06 0.103074E+07
   86.1750 0.121956E+07 0.900830E+06 0.122686E+07 0.102166E+07 0.700556E+06 0.103118E+07
   86.1875 0.121968E+07 0.900892E+06 0.122712E+07 0.102182E+07 0.700410E+06 0.103161E+07
   86.2000 0.121981E+07 0.900979E+06 0.122737E+07 0.102198E+07 0.700289E+06 0.103203E+07
   86.2125 0.121992E+07 0.901089E+06 0.122761E+07 0.102214E+07 0.700192E+06 0.103243E+07
   86.2250 0.122004E+07 0.901223E+06 0.122783E+07 0.102230E+07 0.700121E+06 0.103282E+07
   86.2375 0.122016E+07 0.901381E+06 0.122804E+07 0.102247E+07 0.700075E+06 0.103319E+07
   86.2500 0.122027E+07 0.901562E+06 0.122825E+07 0.102263E+07 0.700056E+06 0.103355E+07
   86.2625 0.122038E+07 0.901767E+06 0.122843E+07 0.102280E+07 0.700064E+06 0.103389E+07
   86.2750 0.122049E+07 0.901995E+06 0.122861E+07 0.102297E+07 0.700099E+06 0.103421E+07
   86.2875 0.122060E+07 0.902246E+06 0.122878E+07 0.102313E+07 0.700163E+06 0.103451E+07
   86.3000 0.122071E+07 0.902519E+06 0.122893E+07 0.102330E+07 0.700254E+06 0.103480E+07
   86.3125 0.122081E+07 0.902816E+06 0.122907E+07 0.102346E+07 0.700375E+06 0.103506E+07
   86.3250 0.122091E+07 0.903134E+06 0.122920E+07 0.102363E+07 0.700524E+06 0.103531E+07
   86.3375 0.122100E+07 0.903474E+06 0.122931E+07 0.102379E+07 0.700703E+06 0.103554E+07
   86.3500 0.122110E+07 0.903836E+06 0.122941E+07 0.102395E+07 0.700911E+06 0.103574E+07
   86.3625 0.122119E+07 0.904219E+06 0.122951E+07 0.102411E+07 0.701149E+06 0.103593E+07
   86.3750 0.122128E+07 0.904622E+06 0.122958E+07 0.102427E+07 0.701418E+06 0.103609E+07
   86.3875 0.122136E+07 0.905045E+06 0.122965E+07 0.102443E+07 0.701716E+06 0.103623E+07
   86.4000 0.122144E+07 0.905488E+06 0.122970E+07 0.102458E+07 0.702045E+06 0.103635E+07
   86.4125 0.122152E+07 0.905950E+06 0.122974E+07 0.102473E+07 0.702404E+06 0.103645E+07
   86.4250 0.122159E+07 0.906430E+06 0.122977E+07 0.102488E+07 0.702793E+06 0.103653E+07
   86.4375 0.122167E+07 0.906928E+06 0.122979E+07 0.102503E+07 0.703212E+06 0.103658E+07
   86.4500 0.122174E+07 0.907443E+06 0.122979E+07 0.102517E+07 0.703661E+06 0.103661E+07
   86.4625 0.122180E+07 0.907975E+06 0.122978E+07 0.102531E+07 0.704140E+06 0.103662E+07
   86.4750 0.122186E+07 0.908524E+06 0.122976E+07 0.102544E+07 0.704648E+06 0.103661E+07
   86.4875 0.122192E+07 0.909087E+06 0.122973E+07 0.102557E+07 0.705185E+06 0.103657E+07
   86.5000 0.122198E+07 0.909666E+06 0.122968E+07 0.102569E+07 0.705750E+06 0.103651E+07
   86.5125 0.122203E+07 0.910258E+06 0.122962E+07 0.102581E+07 0.706343E+06 0.103644E+07
   86.5250 0.122208E+07 0.910864E+06 0.122955E+07 0.102592E+07 0.706963E+06 0.103633E+07
   86.5375 0.122213E+07 0.911483E+06 0.122947E+07 0.102603E+07 0.707609E+06 0.103621E+07
   86.5500 0.122218E+07 0.912113E+06 0.122937E+07 0.102613E+07 0.708282E+06 0.103607E+07
   86.5625 0.122222E+07 0.912755E+06 0.122926E+07 0.102622E+07 0.708979E+06 0.103591E+07
   86.5750 0.122226E+07 0.913408E+06 0.122914E+07 0.102631E+07 0.709700E+06 0.103573E+07
   86.5875 0.122230E+07 0.914070E+06 0.122901E+07 0.102639E+07 0.710444E+06 0.103552E+07
   86.6000 0.122234E+07 0.914741E+06 0.122887E+07 0.102647E+07 0.711210E+06 0.103530E+07
   86.6125 0.122237E+07 0.915420E+06 0.122871E+07 0.102654E+07 0.711997E+06 0.103507E+07
   86.6250 0.122240E+07 0.916106E+06 0.122855E+07 0.102660E+07 0.712804E+06 0.103481E+07
   86.6375 0.122243E+07 0.916799E+06 0.122837E+07 0.102665E+07 0.713629E+06 0.103454E+07
   86.6500 0.122246E+07 0.917496E+06 0.122818E+07 0.102670E+07 0.714472E+06 0.103425E+07
   86.6625 0.122249E+07 0.918198E+06 0.122797E+07 0.102674E+07 0.715330E+06 0.103394E+07
   86.6750 0.122252E+07 0.918904E+06 0.122776E+07 0.102678E+07 0.716203E+06 0.103362E+07
   86.6875 0.122255E+07 0.919612E+06 0.122754E+07 0.102680E+07 0.717090E+06 0.103329E+07
   86.7000 0.122258E+07 0.920322E+06 0.122730E+07 0.102682E+07 0.717988E+06 0.103294E+07
   86.7125 0.122260E+07 0.921032E+06 0.122706E+07 0.102683E+07 0.718897E+06 0.103258E+07
   86.7250 0.122263E+07 0.921741E+06 0.122680E+07 0.102684E+07 0.719815E+06 0.103221E+07
   86.7375 0.122266E+07 0.922449E+06 0.122654E+07 0.102684E+07 0.720740E+06 0.103183E+07
   86.7500 0.122268E+07 0.923154E+06 0.122626E+07 0.102683E+07 0.721672E+06 0.103143E+07
   86.7625 0.122271E+07 0.923855E+06 0.122598E+07 0.102681E+07 0.722608E+06 0.103103E+07
   86.7750 0.122274E+07 0.924551E+06 0.122569E+07 0.102679E+07 0.723547E+06 0.103061E+07
   86.7875 0.122277E+07 0.925241E+06 0.122539E+07 0.102676E+07 0.724488E+06 0.103019E+07
   86.8000 0.122279E+07 0.925924E+06 0.122508E+07 0.102673E+07 0.725429E+06 0.102976E+07
   86.8125 0.122282E+07 0.926598E+06 0.122477E+07 0.102669E+07 0.726368E+06 0.102932E+07
   86.8250 0.122285E+07 0.927263E+06 0.122445E+07 0.102665E+07 0.727304E+06 0.102888E+07
   86.8375 0.122288E+07 0.927918E+06 0.122412E+07 0.102660E+07 0.728235E+06 0.102843E+07
   86.8500 0.122292E+07 0.928561E+06 0.122379E+07 0.102654E+07 0.729160E+06 0.102797E+07
   86.8625 0.122295E+07 0.929191E+06 0.122346E+07 0.102649E+07 0.730077E+06 0.102751E+07
   86.8750 0.122298E+07 0.929807E+06 0.122312E+07 0.102642E+07 0.730984E+06 0.102705E+07
   86.8875 0.122302E+07 0.930408E+06 0.122278E+07 0.102636E+07 0.731880E+06 0.102658E+07
   86.9000 0.122305E+07 0.930993E+06 0.122243E+07 0.102629E+07 0.732764E+06 0.102611E+07
   86.9125 0.122308E+07 0.931561E+06 0.122209E+07 0.102622E+07 0.733633E+06 0.102564E+07
   86.9250 0.122312E+07 0.932111E+06 0.122174E+07 0.102615E+07 0.734487E+06 0.102517E+07
   86.9375 0.122316E+07 0.932641E+06 0.122140E+07 0.102608E+07 0.735323E+06 0.102470E+07
   86.9500 0.122319E+07 0.933152E+06 0.122105E+07 0.102600E+07 0.736140E+06 0.102422E+07
   86.9625 0.122323E+07 0.933642E+06 0.122071E+07 0.102593E+07 0.736936E+06 0.102375E+07
   86.9750 0.122326E+07 0.934110E+06 0.122036E+07 0.102586E+07 0.737710E+06 0.102327E+07
   86.9875 0.122330E+07 0.934556E+06 0.122003E+07 0.102579E+07 0.738460E+06 0.102280E+07
   87.0000 0.122333E+07 0.934978E+06 0.121969E+07 0.102572E+07 0.739185E+06 0.102233E+07
   87.0125 0.122337E+07 0.935376E+06 0.121936E+07 0.102565E+07 0.739883E+06 0.102187E+07
   87.0250 0.122340E+07 0.935749E+06 0.121903E+07 0.102558E+07 0.740552E+06 0.102140E+07
   87.0375 0.122344E+07 0.936097E+06 0.121871E+07 0.102552E+07 0.741192E+06 0.102095E+07
   87.0500 0.122347E+07 0.936419E+06 0.121840E+07 0.102546E+07 0.741801E+06 0.102049E+07
   87.0625 0.122350E+07 0.936715E+06 0.121809E+07 0.102541E+07 0.742377E+06 0.102004E+07
   87.0750 0.122353E+07 0.936983E+06 0.121779E+07 0.102536E+07 0.742919E+06 0.101960E+07
   87.0875 0.122355E+07 0.937224E+06 0.121750E+07 0.102531E+07 0.743426E+06 0.101917E+07
   87.1000 0.122358E+07 0.937436E+06 0.121722E+07 0.102527E+07 0.743896E+06 0.101874E+07
   87.1125 0.122360E+07 0.937621E+06 0.121694E+07 0.102524E+07 0.744328E+06 0.101832E+07
   87.1250 0.122363E+07 0.937776E+06 0.121668E+07 0.102521E+07 0.744722E+06 0.101791E+07
   87.1375 0.122365E+07 0.937902E+06 0.121643E+07 0.102519E+07 0.745076E+06 0.101751E+07
   87.1500 0.122367E+07 0.937999E+06 0.121618E+07 0.102518E+07 0.745389E+06 0.101712E+07
   87.1625 0.122368E+07 0.938066E+06 0.121595E+07 0.102517E+07 0.745660E+06 0.101674E+07
   87.1750 0.122370E+07 0.938103E+06 0.121573E+07 0.102517E+07 0.745888E+06 0.101637E+07
   87.1875 0.122371E+07 0.938110E+06 0.121552E+07 0.102517E+07 0.746073E+06 0.101602E+07
   87.2000 0.122372E+07 0.938086E+06 0.121533E+07 0.102518E+07 0.746214E+06 0.101567E+07
   87.2125 0.122373E+07 0.938032E+06 0.121514E+07 0.102520E+07 0.746310E+06 0.101535E+07
   87.2250 0.122374E+07 0.937947E+06 0.121497E+07 0.102523E+07 0.746360E+06 0.101503E+07
   87.2375 0.122375E+07 0.937832E+06 0.121482E+07 0.102526E+07 0.746366E+06 0.101473E+07
   87.2500 0.122376E+07 0.937686E+06 0.121467E+07 0.102530E+07 0.746325E+06 0.101445E+07
   87.2625 0.122376E+07 0.937509E+06 0.121454E+07 0.102534E+07 0.746238E+06 0.101419E+07
   87.2750 0.122377E+07 0.937301E+06 0.121442E+07 0.102539E+07 0.746105E+06 0.101394E+07
   87.2875 0.122377E+07 0.937063E+06 0.121432E+07 0.102545E+07 0.745925E+06 0.101371E+07
   87.3000 0.122377E+07 0.936793E+06 0.121423E+07 0.102551E+07 0.745700E+06 0.101350E+07
   87.3125 0.122378E+07 0.936494E+06 0.121415E+07 0.102558E+07 0.745429E+06 0.101330E+07
   87.3250 0.122378E+07 0.936164E+06 0.121409E+07 0.102565E+07 0.745111E+06 0.101313E+07
   87.3375 0.122379E+07 0.935803E+06 0.121404E+07 0.102573E+07 0.744749E+06 0.101298E+07
   87.3500 0.122379E+07 0.935413E+06 0.121400E+07 0.102581E+07 0.744342E+06 0.101284E+07
   87.3625 0.122380E+07 0.934993E+06 0.121397E+07 0.102589E+07 0.743890E+06 0.101273E+07
   87.3750 0.122381E+07 0.934543E+06 0.121396E+07 0.102598E+07 0.743395E+06 0.101264E+07
   87.3875 0.122382E+07 0.934064E+06 0.121397E+07 0.102607E+07 0.742857E+06 0.101257E+07
   87.4000 0.122383E+07 0.933557E+06 0.121398E+07 0.102616E+07 0.742277E+06 0.101253E+07
   87.4125 0.122384E+07 0.933021E+06 0.121401E+07 0.102625E+07 0.741656E+06 0.101250E+07
   87.4250 0.122386E+07 0.932457E+06 0.121405E+07 0.102635E+07 0.740994E+06 0.101250E+07
   87.4375 0.122388E+07 0.931866E+06 0.121410E+07 0.102644E+07 0.740293E+06 0.101252E+07
   87.4500 0.122390E+07 0.931249E+06 0.121417E+07 0.102654E+07 0.739553E+06 0.101256E+07
   87.4625 0.122393E+07 0.930605E+06 0.121425E+07 0.102664E+07 0.738776E+06 0.101263E+07
   87.4750 0.122396E+07 0.929936E+06 0.121434E+07 0.102674E+07 0.737963E+06 0.101271E+07
   87.4875 0.122399E+07 0.929242E+06 0.121444E+07 0.102683E+07 0.737115E+06 0.101283E+07
   87.5000 0.122403E+07 0.928524E+06 0.121455E+07 0.102693E+07 0.736234E+06 0.101296E+07
   87.5125 0.122407E+07 0.927782E+06 0.121467E+07 0.102703E+07 0.735320E+06 0.101311E+07
   87.5250 0.122411E+07 0.927019E+06 0.121480E+07 0.102712E+07 0.734375E+06 0.101329E+07
   87.5375 0.122416E+07 0.926234E+06 0.121495E+07 0.102722E+07 0.733400E+06 0.101349E+07
   87.5500 0.122421E+07 0.925429E+06 0.121510E+07 0.102731E+07 0.732397E+06 0.101371E+07
   87.5625 0.122427E+07 0.924605E+06 0.121527E+07 0.102740E+07 0.731367E+06 0.101396E+07
   87.5750 0.122433E+07 0.923762E+06 0.121544E+07 0.102749E+07 0.730312E+06 0.101422E+07
