
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   77.0500   1.1675505E+06   9.6295870E+05   1.1762360E+06   9.6967888E+05   7.6356624E+05   9.8120892E+05
   77.0625   1.1676413E+06   9.6321925E+05   1.1762312E+06   9.6966730E+05   7.6391957E+05   9.8117294E+05
   77.0750   1.1677299E+06   9.6349092E+05   1.1762083E+06   9.6965092E+05   7.6429099E+05   9.8111746E+05
   77.0875   1.1678163E+06   9.6377328E+05   1.1761674E+06   9.6963024E+05   7.6467969E+05   9.8104279E+05
   77.1000   1.1679006E+06   9.6406588E+05   1.1761090E+06   9.6960572E+05   7.6508482E+05   9.8094924E+05
   77.1125   1.1679826E+06   9.6436822E+05   1.1760332E+06   9.6957789E+05   7.6550556E+05   9.8083708E+05
   77.1250   1.1680622E+06   9.6467980E+05   1.1759404E+06   9.6954724E+05   7.6594106E+05   9.8070659E+05
   77.1375   1.1681393E+06   9.6500007E+05   1.1758311E+06   9.6951428E+05   7.6639020E+05   9.8055800E+05
   77.1500   1.1682138E+06   9.6532846E+05   1.1757055E+06   9.6947954E+05   7.6684347E+05   9.8039159E+05
   77.1625   1.1682854E+06   9.6566431E+05   1.1755642E+06   9.6944351E+05   7.6725802E+05   9.8020759E+05
   77.1750   1.1683539E+06   9.6600643E+05   1.1754077E+06   9.6940668E+05   7.6755957E+05   9.8000624E+05
   77.1875   1.1684190E+06   9.6635140E+05   1.1752364E+06   9.6936952E+05   7.6768815E+05   9.7978781E+05
   77.2000   1.1684807E+06   9.6669057E+05   1.1750510E+06   9.6933248E+05   7.6763743E+05   9.7955254E+05
   77.2125   1.1685385E+06   9.6700782E+05   1.1748521E+06   9.6929598E+05   7.6745624E+05   9.7930070E+05
   77.2250   1.1685925E+06   9.6728060E+05   1.1746404E+06   9.6926041E+05   7.6722305E+05   9.7903257E+05
   77.2375   1.1686424E+06   9.6748511E+05   1.1744166E+06   9.6922613E+05   7.6701606E+05   9.7874843E+05
   77.2500   1.1686880E+06   9.6760357E+05   1.1741814E+06   9.6919349E+05   7.6689361E+05   9.7844862E+05
   77.2625   1.1687292E+06   9.6763030E+05   1.1739355E+06   9.6916278E+05   7.6688764E+05   9.7813344E+05
   77.2750   1.1687660E+06   9.6757409E+05   1.1736797E+06   9.6913430E+05   7.6700646E+05   9.7780327E+05
   77.2875   1.1687982E+06   9.6745639E+05   1.1734148E+06   9.6910832E+05   7.6724180E+05   9.7745850E+05
   77.3000   1.1688258E+06   9.6730654E+05   1.1731416E+06   9.6908507E+05   7.6757627E+05   9.7709953E+05
   77.3125   1.1688489E+06   9.6715581E+05   1.1728607E+06   9.6906479E+05   7.6798927E+05   9.7672683E+05
   77.3250   1.1688672E+06   9.6703216E+05   1.1725730E+06   9.6904769E+05   7.6846086E+05   9.7634090E+05
   77.3375   1.1688810E+06   9.6695670E+05   1.1722792E+06   9.6903396E+05   7.6897370E+05   9.7594227E+05
   77.3500   1.1688901E+06   9.6694203E+05   1.1719800E+06   9.6902378E+05   7.6951377E+05   9.7553152E+05
   77.3625   1.1688946E+06   9.6699230E+05   1.1716762E+06   9.6901729E+05   7.7007024E+05   9.7510928E+05
   77.3750   1.1688944E+06   9.6710434E+05   1.1713686E+06   9.6901463E+05   7.7063498E+05   9.7467624E+05
   77.3875   1.1688897E+06   9.6726944E+05   1.1710577E+06   9.6901588E+05   7.7120189E+05   9.7423313E+05
   77.4000   1.1688805E+06   9.6747523E+05   1.1707444E+06   9.6902110E+05   7.7176631E+05   9.7378072E+05
   77.4125   1.1688667E+06   9.6770743E+05   1.1704294E+06   9.6903032E+05   7.7232441E+05   9.7331985E+05
   77.4250   1.1688484E+06   9.6795144E+05   1.1701133E+06   9.6904351E+05   7.7287280E+05   9.7285139E+05
   77.4375   1.1688257E+06   9.6819357E+05   1.1697968E+06   9.6906063E+05   7.7340810E+05   9.7237626E+05
   77.4500   1.1687986E+06   9.6842211E+05   1.1694806E+06   9.6908155E+05   7.7392676E+05   9.7189544E+05
   77.4625   1.1687673E+06   9.6862799E+05   1.1691652E+06   9.6910614E+05   7.7442495E+05   9.7140992E+05
   77.4750   1.1687319E+06   9.6880523E+05   1.1688511E+06   9.6913420E+05   7.7489855E+05   9.7092075E+05
   77.4875   1.1686925E+06   9.6895114E+05   1.1685388E+06   9.6916552E+05   7.7534330E+05   9.7042899E+05
   77.5000   1.1686495E+06   9.6906613E+05   1.1682287E+06   9.6919982E+05   7.7575505E+05   9.6993572E+05
   77.5125   1.1686030E+06   9.6915339E+05   1.1679212E+06   9.6923680E+05   7.7613005E+05   9.6944206E+05
   77.5250   1.1685533E+06   9.6921829E+05   1.1676165E+06   9.6927614E+05   7.7646527E+05   9.6894910E+05
   77.5375   1.1685007E+06   9.6926775E+05   1.1673149E+06   9.6931749E+05   7.7675873E+05   9.6845797E+05
   77.5500   1.1684456E+06   9.6930941E+05   1.1670164E+06   9.6936048E+05   7.7700972E+05   9.6796977E+05
   77.5625   1.1683883E+06   9.6935099E+05   1.1667212E+06   9.6940472E+05   7.7721897E+05   9.6748561E+05
   77.5750   1.1683292E+06   9.6939963E+05   1.1664294E+06   9.6944981E+05   7.7738857E+05   9.6700656E+05
   77.5875   1.1682688E+06   9.6946142E+05   1.1661409E+06   9.6949534E+05   7.7752192E+05   9.6653370E+05
   77.6000   1.1682074E+06   9.6954107E+05   1.1658559E+06   9.6954089E+05   7.7762342E+05   9.6606807E+05
   77.6125   1.1681453E+06   9.6964172E+05   1.1655743E+06   9.6958605E+05   7.7769812E+05   9.6561068E+05
   77.6250   1.1680830E+06   9.6976494E+05   1.1652960E+06   9.6963040E+05   7.7775137E+05   9.6516253E+05
   77.6375   1.1680209E+06   9.6991083E+05   1.1650213E+06   9.6967352E+05   7.7778833E+05   9.6472459E+05
   77.6500   1.1679593E+06   9.7007815E+05   1.1647500E+06   9.6971498E+05   7.7781367E+05   9.6429777E+05
   77.6625   1.1678986E+06   9.7026462E+05   1.1644822E+06   9.6975440E+05   7.7783125E+05   9.6388299E+05
   77.6750   1.1678390E+06   9.7046707E+05   1.1642180E+06   9.6979136E+05   7.7784389E+05   9.6348110E+05
   77.6875   1.1677810E+06   9.7068178E+05   1.1639574E+06   9.6982550E+05   7.7785329E+05   9.6309291E+05
   77.7000   1.1677247E+06   9.7090462E+05   1.1637006E+06   9.6985643E+05   7.7786005E+05   9.6271922E+05
   77.7125   1.1676706E+06   9.7113129E+05   1.1634475E+06   9.6988384E+05   7.7786379E+05   9.6236075E+05
   77.7250   1.1676189E+06   9.7135743E+05   1.1631982E+06   9.6990740E+05   7.7786330E+05   9.6201817E+05
   77.7375   1.1675698E+06   9.7157879E+05   1.1629529E+06   9.6992683E+05   7.7785683E+05   9.6169211E+05
   77.7500   1.1675236E+06   9.7179134E+05   1.1627115E+06   9.6994191E+05   7.7784235E+05   9.6138310E+05
   77.7625   1.1674806E+06   9.7199129E+05   1.1624741E+06   9.6995242E+05   7.7781776E+05   9.6109164E+05
   77.7750   1.1674409E+06   9.7217522E+05   1.1622408E+06   9.6995823E+05   7.7778124E+05   9.6081813E+05
   77.7875   1.1674048E+06   9.7234014E+05   1.1620116E+06   9.6995923E+05   7.7773135E+05   9.6056289E+05
   77.8000   1.1673724E+06   9.7248348E+05   1.1617864E+06   9.6995538E+05   7.7766722E+05   9.6032615E+05
   77.8125   1.1673439E+06   9.7260320E+05   1.1615655E+06   9.6994668E+05   7.7758864E+05   9.6010807E+05
   77.8250   1.1673194E+06   9.7269779E+05   1.1613487E+06   9.6993321E+05   7.7749604E+05   9.5990872E+05
   77.8375   1.1672989E+06   9.7276630E+05   1.1611363E+06   9.6991508E+05   7.7739050E+05   9.5972808E+05
   77.8500   1.1672825E+06   9.7280833E+05   1.1609283E+06   9.6989246E+05   7.7727361E+05   9.5956603E+05
   77.8625   1.1672702E+06   9.7282405E+05   1.1607250E+06   9.6986556E+05   7.7714738E+05   9.5942241E+05
   77.8750   1.1672619E+06   9.7281412E+05   1.1605265E+06   9.6983464E+05   7.7701410E+05   9.5929695E+05
   77.8875   1.1672576E+06   9.7277965E+05   1.1603331E+06   9.6980000E+05   7.7687614E+05   9.5918934E+05
   77.9000   1.1672571E+06   9.7272216E+05   1.1601451E+06   9.6976199E+05   7.7673585E+05   9.5909919E+05
   77.9125   1.1672605E+06   9.7264344E+05   1.1599630E+06   9.6972096E+05   7.7659542E+05   9.5902606E+05
   77.9250   1.1672674E+06   9.7254549E+05   1.1597870E+06   9.6967732E+05   7.7645670E+05   9.5896947E+05
   77.9375   1.1672779E+06   9.7243037E+05   1.1596177E+06   9.6963148E+05   7.7632119E+05   9.5892888E+05
   77.9500   1.1672917E+06   9.7230016E+05   1.1594555E+06   9.6958388E+05   7.7618995E+05   9.5890373E+05
   77.9625   1.1673088E+06   9.7215682E+05   1.1593009E+06   9.6953497E+05   7.7606356E+05   9.5889340E+05
   77.9750   1.1673291E+06   9.7200215E+05   1.1591544E+06   9.6948521E+05   7.7594210E+05   9.5889726E+05
   77.9875   1.1673525E+06   9.7183769E+05   1.1590166E+06   9.6943508E+05   7.7582525E+05   9.5891465E+05
   78.0000   1.1673788E+06   9.7166473E+05   1.1588879E+06   9.6938506E+05   7.7571223E+05   9.5894487E+05
   78.0125   1.1674080E+06   9.7148426E+05   1.1587688E+06   9.6933564E+05   7.7560194E+05   9.5898722E+05
   78.0250   1.1674401E+06   9.7129699E+05   1.1586599E+06   9.6928728E+05   7.7549299E+05   9.5904095E+05
   78.0375   1.1674749E+06   9.7110341E+05   1.1585615E+06   9.6924048E+05   7.7538379E+05   9.5910531E+05
   78.0500   1.1675125E+06   9.7090376E+05   1.1584743E+06   9.6919571E+05   7.7527263E+05   9.5917954E+05
   78.0625   1.1675527E+06   9.7069817E+05   1.1583985E+06   9.6915343E+05   7.7515772E+05   9.5926286E+05
   78.0750   1.1675956E+06   9.7048665E+05   1.1583347E+06   9.6911409E+05   7.7503734E+05   9.5935451E+05
   78.0875   1.1676409E+06   9.7026919E+05   1.1582833E+06   9.6907813E+05   7.7490983E+05   9.5945371E+05
   78.1000   1.1676887E+06   9.7004578E+05   1.1582447E+06   9.6904597E+05   7.7477369E+05   9.5955971E+05
   78.1125   1.1677388E+06   9.6981649E+05   1.1582193E+06   9.6901799E+05   7.7462764E+05   9.5967177E+05
   78.1250   1.1677911E+06   9.6958149E+05   1.1582075E+06   9.6899455E+05   7.7447059E+05   9.5978919E+05
   78.1375   1.1678456E+06   9.6934106E+05   1.1582096E+06   9.6897601E+05   7.7430174E+05   9.5991131E+05
   78.1500   1.1679020E+06   9.6909560E+05   1.1582261E+06   9.6896266E+05   7.7412057E+05   9.6003750E+05
   78.1625   1.1679604E+06   9.6884563E+05   1.1582571E+06   9.6895479E+05   7.7392681E+05   9.6016720E+05
   78.1750   1.1680206E+06   9.6859179E+05   1.1583031E+06   9.6895264E+05   7.7372049E+05   9.6029992E+05
   78.1875   1.1680825E+06   9.6833477E+05   1.1583641E+06   9.6895645E+05   7.7350185E+05   9.6043522E+05
   78.2000   1.1681462E+06   9.6807530E+05   1.1584405E+06   9.6896641E+05   7.7327138E+05   9.6057272E+05
   78.2125   1.1682116E+06   9.6781413E+05   1.1585322E+06   9.6898270E+05   7.7302975E+05   9.6071215E+05
   78.2250   1.1682788E+06   9.6755194E+05   1.1586395E+06   9.6900546E+05   7.7277780E+05   9.6085327E+05
   78.2375   1.1683477E+06   9.6728935E+05   1.1587622E+06   9.6903484E+05   7.7251644E+05   9.6099593E+05
   78.2500   1.1684184E+06   9.6702688E+05   1.1589002E+06   9.6907095E+05   7.7224669E+05   9.6114006E+05
   78.2625   1.1684911E+06   9.6676488E+05   1.1590536E+06   9.6911388E+05   7.7196957E+05   9.6128565E+05
   78.2750   1.1685658E+06   9.6650357E+05   1.1592219E+06   9.6916374E+05   7.7168611E+05   9.6143275E+05
   78.2875   1.1686427E+06   9.6624296E+05   1.1594051E+06   9.6922058E+05   7.7139730E+05   9.6158147E+05
   78.3000   1.1687218E+06   9.6598293E+05   1.1596028E+06   9.6928446E+05   7.7110406E+05   9.6173199E+05
   78.3125   1.1688033E+06   9.6572313E+05   1.1598146E+06   9.6935542E+05   7.7080722E+05   9.6188454E+05
   78.3250   1.1688872E+06   9.6546307E+05   1.1600403E+06   9.6943347E+05   7.7050753E+05   9.6203939E+05
   78.3375   1.1689737E+06   9.6520212E+05   1.1602794E+06   9.6951863E+05   7.7020562E+05   9.6219686E+05
   78.3500   1.1690629E+06   9.6493948E+05   1.1605316E+06   9.6961085E+05   7.6990201E+05   9.6235734E+05
   78.3625   1.1691548E+06   9.6467429E+05   1.1607964E+06   9.6971009E+05   7.6959716E+05   9.6252123E+05
   78.3750   1.1692495E+06   9.6440559E+05   1.1610734E+06   9.6981627E+05   7.6929141E+05   9.6268897E+05
   78.3875   1.1693471E+06   9.6413239E+05   1.1613623E+06   9.6992929E+05   7.6898504E+05   9.6286105E+05
   78.4000   1.1694475E+06   9.6385367E+05   1.1616627E+06   9.7004901E+05   7.6867827E+05   9.6303799E+05
   78.4125   1.1695509E+06   9.6356844E+05   1.1619742E+06   9.7017528E+05   7.6837128E+05   9.6322030E+05
   78.4250   1.1696573E+06   9.6327575E+05   1.1622964E+06   9.7030790E+05   7.6806422E+05   9.6340854E+05
   78.4375   1.1697668E+06   9.6297474E+05   1.1626290E+06   9.7044668E+05   7.6775722E+05   9.6360328E+05
   78.4500   1.1698794E+06   9.6266463E+05   1.1629716E+06   9.7059139E+05   7.6745042E+05   9.6380508E+05
   78.4625   1.1699953E+06   9.6234475E+05   1.1633238E+06   9.7074179E+05   7.6714393E+05   9.6401450E+05
   78.4750   1.1701146E+06   9.6201459E+05   1.1636854E+06   9.7089763E+05   7.6683790E+05   9.6423210E+05
   78.4875   1.1702374E+06   9.6167375E+05   1.1640560E+06   9.7105864E+05   7.6653245E+05   9.6445842E+05
   78.5000   1.1703638E+06   9.6132199E+05   1.1644353E+06   9.7122456E+05   7.6622772E+05   9.6469395E+05
   78.5125   1.1704939E+06   9.6095924E+05   1.1648230E+06   9.7139514E+05   7.6592382E+05   9.6493918E+05
   78.5250   1.1706280E+06   9.6058555E+05   1.1652186E+06   9.7157010E+05   7.6562087E+05   9.6519455E+05
   78.5375   1.1707660E+06   9.6020112E+05   1.1656221E+06   9.7174919E+05   7.6531894E+05   9.6546046E+05
   78.5500   1.1709082E+06   9.5980628E+05   1.1660329E+06   9.7193215E+05   7.6501806E+05   9.6573725E+05
   78.5625   1.1710546E+06   9.5940150E+05   1.1664510E+06   9.7211873E+05   7.6471823E+05   9.6602525E+05
   78.5750   1.1712052E+06   9.5898733E+05   1.1668761E+06   9.7230870E+05   7.6441936E+05   9.6632471E+05
   78.5875   1.1713602E+06   9.5856443E+05   1.1673079E+06   9.7250181E+05   7.6412131E+05   9.6663584E+05
   78.6000   1.1715193E+06   9.5813353E+05   1.1677462E+06   9.7269782E+05   7.6382387E+05   9.6695882E+05
   78.6125   1.1716828E+06   9.5769542E+05   1.1681908E+06   9.7289651E+05   7.6352672E+05   9.6729378E+05
   78.6250   1.1718503E+06   9.5725094E+05   1.1686415E+06   9.7309764E+05   7.6322949E+05   9.6764081E+05
   78.6375   1.1720220E+06   9.5680097E+05   1.1690981E+06   9.7330101E+05   7.6293171E+05   9.6799997E+05
   78.6500   1.1721976E+06   9.5634642E+05   1.1695605E+06   9.7350638E+05   7.6263283E+05   9.6837129E+05
   78.6625   1.1723771E+06   9.5588821E+05   1.1700284E+06   9.7371356E+05   7.6233224E+05   9.6875476E+05
   78.6750   1.1725603E+06   9.5542728E+05   1.1705016E+06   9.7392233E+05   7.6202927E+05   9.6915037E+05
   78.6875   1.1727470E+06   9.5496456E+05   1.1709799E+06   9.7413251E+05   7.6172321E+05   9.6955805E+05
   78.7000   1.1729371E+06   9.5450100E+05   1.1714631E+06   9.7434393E+05   7.6141329E+05   9.6997776E+05
   78.7125   1.1731305E+06   9.5403755E+05   1.1719507E+06   9.7455642E+05   7.6109876E+05   9.7040938E+05
   78.7250   1.1733269E+06   9.5357517E+05   1.1724426E+06   9.7476985E+05   7.6077884E+05   9.7085282E+05
   78.7375   1.1735263E+06   9.5311480E+05   1.1729382E+06   9.7498410E+05   7.6045278E+05   9.7130793E+05
   78.7500   1.1737285E+06   9.5265739E+05   1.1734374E+06   9.7519906E+05   7.6011987E+05   9.7177458E+05
   78.7625   1.1739332E+06   9.5220391E+05   1.1739396E+06   9.7541467E+05   7.5977943E+05   9.7225259E+05
   78.7750   1.1741404E+06   9.5175530E+05   1.1744444E+06   9.7563086E+05   7.5943087E+05   9.7274177E+05
   78.7875   1.1743499E+06   9.5131250E+05   1.1749513E+06   9.7584761E+05   7.5907367E+05   9.7324189E+05
   78.8000   1.1745613E+06   9.5087644E+05   1.1754598E+06   9.7606488E+05   7.5870740E+05   9.7375272E+05
   78.8125   1.1747746E+06   9.5044803E+05   1.1759695E+06   9.7628268E+05   7.5833175E+05   9.7427399E+05
   78.8250   1.1749894E+06   9.5002815E+05   1.1764798E+06   9.7650101E+05   7.5794650E+05   9.7480542E+05
   78.8375   1.1752056E+06   9.4961764E+05   1.1769902E+06   9.7671988E+05   7.5755156E+05   9.7534670E+05
   78.8500   1.1754229E+06   9.4921728E+05   1.1775002E+06   9.7693929E+05   7.5714696E+05   9.7589748E+05
   78.8625   1.1756410E+06   9.4882782E+05   1.1780091E+06   9.7715926E+05   7.5673287E+05   9.7645740E+05
   78.8750   1.1758596E+06   9.4844990E+05   1.1785166E+06   9.7737978E+05   7.5630955E+05   9.7702607E+05
   78.8875   1.1760786E+06   9.4808411E+05   1.1790220E+06   9.7760085E+05   7.5587740E+05   9.7760306E+05
   78.9000   1.1762977E+06   9.4773093E+05   1.1795247E+06   9.7782245E+05   7.5543694E+05   9.7818792E+05
   78.9125   1.1765166E+06   9.4739077E+05   1.1800243E+06   9.7804454E+05   7.5498878E+05   9.7878016E+05
   78.9250   1.1767353E+06   9.4706391E+05   1.1805201E+06   9.7826709E+05   7.5453366E+05   9.7937926E+05
   78.9375   1.1769535E+06   9.4675056E+05   1.1810116E+06   9.7849003E+05   7.5407240E+05   9.7998466E+05
   78.9500   1.1771712E+06   9.4645082E+05   1.1814982E+06   9.7871331E+05   7.5360591E+05   9.8059575E+05
   78.9625   1.1773882E+06   9.4616469E+05   1.1819793E+06   9.7893686E+05   7.5313520E+05   9.8121189E+05
   78.9750   1.1776045E+06   9.4589210E+05   1.1824543E+06   9.7916057E+05   7.5266134E+05   9.8183238E+05
   78.9875   1.1778200E+06   9.4563287E+05   1.1829227E+06   9.7938437E+05   7.5218546E+05   9.8245649E+05
   79.0000   1.1780348E+06   9.4538680E+05   1.1833838E+06   9.7960816E+05   7.5170876E+05   9.8308342E+05
   79.0125   1.1782488E+06   9.4515361E+05   1.1838372E+06   9.7983183E+05   7.5123249E+05   9.8371234E+05
   79.0250   1.1784621E+06   9.4493298E+05   1.1842822E+06   9.8005528E+05   7.5075795E+05   9.8434237E+05
   79.0375   1.1786746E+06   9.4472458E+05   1.1847183E+06   9.8027839E+05   7.5028645E+05   9.8497257E+05
   79.0500   1.1788863E+06   9.4452807E+05   1.1851450E+06   9.8050104E+05   7.4981936E+05   9.8560199E+05
   79.0625   1.1790973E+06   9.4434312E+05   1.1855619E+06   9.8072312E+05   7.4935805E+05   9.8622961E+05
   79.0750   1.1793074E+06   9.4416940E+05   1.1859685E+06   9.8094448E+05   7.4890391E+05   9.8685439E+05
   79.0875   1.1795167E+06   9.4400663E+05   1.1863643E+06   9.8116500E+05   7.4845832E+05   9.8747526E+05
   79.1000   1.1797249E+06   9.4385456E+05   1.1867490E+06   9.8138454E+05   7.4802265E+05   9.8809113E+05
   79.1125   1.1799321E+06   9.4371302E+05   1.1871222E+06   9.8160295E+05   7.4759827E+05   9.8870090E+05
   79.1250   1.1801382E+06   9.4358185E+05   1.1874835E+06   9.8182008E+05   7.4718651E+05   9.8930344E+05
   79.1375   1.1803428E+06   9.4346100E+05   1.1878327E+06   9.8203577E+05   7.4678865E+05   9.8989763E+05
   79.1500   1.1805460E+06   9.4335045E+05   1.1881694E+06   9.8224989E+05   7.4640593E+05   9.9048233E+05
   79.1625   1.1807475E+06   9.4325028E+05   1.1884933E+06   9.8246229E+05   7.4603954E+05   9.9105643E+05
   79.1750   1.1809472E+06   9.4316063E+05   1.1888042E+06   9.8267283E+05   7.4569058E+05   9.9161881E+05
   79.1875   1.1811448E+06   9.4308170E+05   1.1891017E+06   9.8288139E+05   7.4536008E+05   9.9216837E+05
   79.2000   1.1813401E+06   9.4301377E+05   1.1893858E+06   9.8308785E+05   7.4504899E+05   9.9270401E+05
   79.2125   1.1815329E+06   9.4295719E+05   1.1896560E+06   9.8329213E+05   7.4475816E+05   9.9322466E+05
   79.2250   1.1817231E+06   9.4291236E+05   1.1899123E+06   9.8349416E+05   7.4448834E+05   9.9372929E+05
   79.2375   1.1819103E+06   9.4287976E+05   1.1901543E+06   9.8369387E+05   7.4424020E+05   9.9421686E+05
   79.2500   1.1820942E+06   9.4285990E+05   1.1903819E+06   9.8389125E+05   7.4401430E+05   9.9468638E+05
   79.2625   1.1822747E+06   9.4285334E+05   1.1905949E+06   9.8408627E+05   7.4381110E+05   9.9513690E+05
   79.2750   1.1824513E+06   9.4286070E+05   1.1907930E+06   9.8427894E+05   7.4363096E+05   9.9556747E+05
   79.2875   1.1826238E+06   9.4288260E+05   1.1909763E+06   9.8446928E+05   7.4347417E+05   9.9597722E+05
   79.3000   1.1827918E+06   9.4291971E+05   1.1911445E+06   9.8465732E+05   7.4334092E+05   9.9636530E+05
   79.3125   1.1829550E+06   9.4297268E+05   1.1912976E+06   9.8484309E+05   7.4323134E+05   9.9673090E+05
   79.3250   1.1831131E+06   9.4304217E+05   1.1914355E+06   9.8502663E+05   7.4314549E+05   9.9707328E+05
   79.3375   1.1832655E+06   9.4312884E+05   1.1915580E+06   9.8520796E+05   7.4308336E+05   9.9739173E+05
   79.3500   1.1834120E+06   9.4323330E+05   1.1916652E+06   9.8538709E+05   7.4304491E+05   9.9768561E+05
   79.3625   1.1835523E+06   9.4335613E+05   1.1917571E+06   9.8556405E+05   7.4303006E+05   9.9795433E+05
   79.3750   1.1836859E+06   9.4349785E+05   1.1918336E+06   9.8573879E+05   7.4303871E+05   9.9819736E+05
   79.3875   1.1838126E+06   9.4365891E+05   1.1918948E+06   9.8591129E+05   7.4307074E+05   9.9841423E+05
   79.4000   1.1839321E+06   9.4383970E+05   1.1919407E+06   9.8608147E+05   7.4312603E+05   9.9860452E+05
   79.4125   1.1840441E+06   9.4404051E+05   1.1919714E+06   9.8624924E+05   7.4320444E+05   9.9876789E+05
