
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   82.6500   1.1988643E+06   9.5737366E+05   1.1900334E+06   1.0018221E+06   7.6273963E+05   9.9078450E+05
   82.6625   1.1989160E+06   9.5713967E+05   1.1899681E+06   1.0018896E+06   7.6266504E+05   9.9052981E+05
   82.6750   1.1989726E+06   9.5688588E+05   1.1899120E+06   1.0019548E+06   7.6257163E+05   9.9028983E+05
   82.6875   1.1990341E+06   9.5661251E+05   1.1898652E+06   1.0020179E+06   7.6245889E+05   9.9006537E+05
   82.7000   1.1991006E+06   9.5631979E+05   1.1898279E+06   1.0020789E+06   7.6232629E+05   9.8985717E+05
   82.7125   1.1991720E+06   9.5600799E+05   1.1898001E+06   1.0021378E+06   7.6217331E+05   9.8966596E+05
   82.7250   1.1992483E+06   9.5567742E+05   1.1897818E+06   1.0021948E+06   7.6199942E+05   9.8949241E+05
   82.7375   1.1993293E+06   9.5532838E+05   1.1897733E+06   1.0022501E+06   7.6180411E+05   9.8933717E+05
   82.7500   1.1994149E+06   9.5496124E+05   1.1897746E+06   1.0023038E+06   7.6158692E+05   9.8920083E+05
   82.7625   1.1995051E+06   9.5457632E+05   1.1897858E+06   1.0023562E+06   7.6134737E+05   9.8908394E+05
   82.7750   1.1995996E+06   9.5417402E+05   1.1898070E+06   1.0024074E+06   7.6108505E+05   9.8898697E+05
   82.7875   1.1996983E+06   9.5375469E+05   1.1898384E+06   1.0024579E+06   7.6079956E+05   9.8891038E+05
   82.8000   1.1998011E+06   9.5331871E+05   1.1898802E+06   1.0025079E+06   7.6049056E+05   9.8885453E+05
   82.8125   1.1999077E+06   9.5286647E+05   1.1899323E+06   1.0025577E+06   7.6015776E+05   9.8881973E+05
   82.8250   1.2000180E+06   9.5239834E+05   1.1899952E+06   1.0026077E+06   7.5980092E+05   9.8880623E+05
   82.8375   1.2001317E+06   9.5191471E+05   1.1900689E+06   1.0026581E+06   7.5941987E+05   9.8881423E+05
   82.8500   1.2002486E+06   9.5141596E+05   1.1901536E+06   1.0027094E+06   7.5901448E+05   9.8884383E+05
   82.8625   1.2003684E+06   9.5090245E+05   1.1902495E+06   1.0027618E+06   7.5858471E+05   9.8889511E+05
   82.8750   1.2004909E+06   9.5037458E+05   1.1903569E+06   1.0028158E+06   7.5813058E+05   9.8896807E+05
   82.8875   1.2006158E+06   9.4983271E+05   1.1904761E+06   1.0028717E+06   7.5765218E+05   9.8906263E+05
   82.9000   1.2007430E+06   9.4927724E+05   1.1906071E+06   1.0029299E+06   7.5714967E+05   9.8917869E+05
   82.9125   1.2008720E+06   9.4870853E+05   1.1907503E+06   1.0029906E+06   7.5662329E+05   9.8931607E+05
   82.9250   1.2010027E+06   9.4812699E+05   1.1909059E+06   1.0030542E+06   7.5607334E+05   9.8947455E+05
   82.9375   1.2011348E+06   9.4753301E+05   1.1910740E+06   1.0031211E+06   7.5550020E+05   9.8965386E+05
   82.9500   1.2012680E+06   9.4692700E+05   1.1912549E+06   1.0031914E+06   7.5490430E+05   9.8985368E+05
   82.9625   1.2014022E+06   9.4630938E+05   1.1914488E+06   1.0032654E+06   7.5428616E+05   9.9007367E+05
   82.9750   1.2015370E+06   9.4568059E+05   1.1916556E+06   1.0033434E+06   7.5364633E+05   9.9031342E+05
   82.9875   1.2016724E+06   9.4504108E+05   1.1918757E+06   1.0034256E+06   7.5298545E+05   9.9057252E+05
   83.0000   1.2018082E+06   9.4439134E+05   1.1921089E+06   1.0035122E+06   7.5230418E+05   9.9085052E+05
   83.0125   1.2019441E+06   9.4373185E+05   1.1923553E+06   1.0036034E+06   7.5160325E+05   9.9114695E+05
   83.0250   1.2020801E+06   9.4306315E+05   1.1926150E+06   1.0036992E+06   7.5088343E+05   9.9146131E+05
   83.0375   1.2022160E+06   9.4238578E+05   1.1928878E+06   1.0037999E+06   7.5014550E+05   9.9179309E+05
   83.0500   1.2023517E+06   9.4170033E+05   1.1931736E+06   1.0039055E+06   7.4939031E+05   9.9214177E+05
   83.0625   1.2024872E+06   9.4100741E+05   1.1934723E+06   1.0040160E+06   7.4861871E+05   9.9250683E+05
   83.0750   1.2026223E+06   9.4030766E+05   1.1937837E+06   1.0041317E+06   7.4783159E+05   9.9288772E+05
   83.0875   1.2027569E+06   9.3960176E+05   1.1941076E+06   1.0042523E+06   7.4702987E+05   9.9328393E+05
   83.1000   1.2028911E+06   9.3889044E+05   1.1944438E+06   1.0043781E+06   7.4621445E+05   9.9369491E+05
   83.1125   1.2030246E+06   9.3817445E+05   1.1947920E+06   1.0045088E+06   7.4538627E+05   9.9412014E+05
   83.1250   1.2031574E+06   9.3745457E+05   1.1951517E+06   1.0046446E+06   7.4454628E+05   9.9455910E+05
   83.1375   1.2032895E+06   9.3673163E+05   1.1955228E+06   1.0047852E+06   7.4369544E+05   9.9501130E+05
   83.1500   1.2034207E+06   9.3600649E+05   1.1959048E+06   1.0049307E+06   7.4283471E+05   9.9547622E+05
   83.1625   1.2035510E+06   9.3528001E+05   1.1962973E+06   1.0050807E+06   7.4196508E+05   9.9595338E+05
   83.1750   1.2036803E+06   9.3455313E+05   1.1966999E+06   1.0052353E+06   7.4108752E+05   9.9644230E+05
   83.1875   1.2038086E+06   9.3382676E+05   1.1971120E+06   1.0053942E+06   7.4020304E+05   9.9694250E+05
   83.2000   1.2039358E+06   9.3310185E+05   1.1975331E+06   1.0055571E+06   7.3931264E+05   9.9745351E+05
   83.2125   1.2040618E+06   9.3237937E+05   1.1979627E+06   1.0057240E+06   7.3841734E+05   9.9797488E+05
   83.2250   1.2041867E+06   9.3166030E+05   1.1984002E+06   1.0058944E+06   7.3751817E+05   9.9850612E+05
   83.2375   1.2043103E+06   9.3094559E+05   1.1988451E+06   1.0060682E+06   7.3661618E+05   9.9904677E+05
   83.2500   1.2044328E+06   9.3023624E+05   1.1992966E+06   1.0062451E+06   7.3571245E+05   9.9959635E+05
   83.2625   1.2045540E+06   9.2953319E+05   1.1997541E+06   1.0064248E+06   7.3480806E+05   1.0001544E+06
   83.2750   1.2046740E+06   9.2883739E+05   1.2002171E+06   1.0066069E+06   7.3390410E+05   1.0007203E+06
   83.2875   1.2047928E+06   9.2814980E+05   1.2006847E+06   1.0067912E+06   7.3300172E+05   1.0012936E+06
   83.3000   1.2049105E+06   9.2747130E+05   1.2011564E+06   1.0069774E+06   7.3210206E+05   1.0018738E+06
   83.3125   1.2050271E+06   9.2680280E+05   1.2016315E+06   1.0071651E+06   7.3120629E+05   1.0024604E+06
   83.3250   1.2051425E+06   9.2614515E+05   1.2021093E+06   1.0073539E+06   7.3031561E+05   1.0030526E+06
   83.3375   1.2052569E+06   9.2549918E+05   1.2025892E+06   1.0075437E+06   7.2943124E+05   1.0036499E+06
   83.3500   1.2053702E+06   9.2486567E+05   1.2030706E+06   1.0077339E+06   7.2855442E+05   1.0042517E+06
   83.3625   1.2054824E+06   9.2424540E+05   1.2035528E+06   1.0079242E+06   7.2768642E+05   1.0048574E+06
   83.3750   1.2055937E+06   9.2363908E+05   1.2040354E+06   1.0081144E+06   7.2682852E+05   1.0054662E+06
   83.3875   1.2057039E+06   9.2304740E+05   1.2045176E+06   1.0083040E+06   7.2598201E+05   1.0060775E+06
   83.4000   1.2058132E+06   9.2247103E+05   1.2049990E+06   1.0084927E+06   7.2514822E+05   1.0066906E+06
   83.4125   1.2059214E+06   9.2191058E+05   1.2054790E+06   1.0086801E+06   7.2432847E+05   1.0073048E+06
   83.4250   1.2060286E+06   9.2136664E+05   1.2059572E+06   1.0088659E+06   7.2352408E+05   1.0079192E+06
   83.4375   1.2061349E+06   9.2083978E+05   1.2064329E+06   1.0090496E+06   7.2273639E+05   1.0085333E+06
   83.4500   1.2062401E+06   9.2033052E+05   1.2069058E+06   1.0092310E+06   7.2196673E+05   1.0091461E+06
   83.4625   1.2063442E+06   9.1983935E+05   1.2073753E+06   1.0094097E+06   7.2121643E+05   1.0097570E+06
   83.4750   1.2064474E+06   9.1936676E+05   1.2078410E+06   1.0095854E+06   7.2048678E+05   1.0103652E+06
   83.4875   1.2065496E+06   9.1891319E+05   1.2083024E+06   1.0097576E+06   7.1977907E+05   1.0109698E+06
   83.5000   1.2066507E+06   9.1847905E+05   1.2087590E+06   1.0099262E+06   7.1909457E+05   1.0115701E+06
   83.5125   1.2067509E+06   9.1806474E+05   1.2092105E+06   1.0100907E+06   7.1843450E+05   1.0121653E+06
   83.5250   1.2068500E+06   9.1767063E+05   1.2096563E+06   1.0102510E+06   7.1780004E+05   1.0127547E+06
   83.5375   1.2069482E+06   9.1729707E+05   1.2100962E+06   1.0104066E+06   7.1719234E+05   1.0133373E+06
   83.5500   1.2070454E+06   9.1694439E+05   1.2105296E+06   1.0105575E+06   7.1661247E+05   1.0139124E+06
   83.5625   1.2071416E+06   9.1661288E+05   1.2109561E+06   1.0107034E+06   7.1606146E+05   1.0144794E+06
   83.5750   1.2072367E+06   9.1630284E+05   1.2113755E+06   1.0108440E+06   7.1554029E+05   1.0150373E+06
   83.5875   1.2073309E+06   9.1601451E+05   1.2117872E+06   1.0109793E+06   7.1504984E+05   1.0155855E+06
   83.6000   1.2074241E+06   9.1574816E+05   1.2121910E+06   1.0111090E+06   7.1459094E+05   1.0161232E+06
   83.6125   1.2075163E+06   9.1550399E+05   1.2125866E+06   1.0112331E+06   7.1416434E+05   1.0166499E+06
   83.6250   1.2076074E+06   9.1528221E+05   1.2129735E+06   1.0113514E+06   7.1377071E+05   1.0171647E+06
   83.6375   1.2076976E+06   9.1508301E+05   1.2133515E+06   1.0114640E+06   7.1341064E+05   1.0176671E+06
   83.6500   1.2077867E+06   9.1490655E+05   1.2137202E+06   1.0115706E+06   7.1308464E+05   1.0181564E+06
   83.6625   1.2078747E+06   9.1475298E+05   1.2140793E+06   1.0116713E+06   7.1279315E+05   1.0186321E+06
   83.6750   1.2079618E+06   9.1462243E+05   1.2144284E+06   1.0117660E+06   7.1253651E+05   1.0190937E+06
   83.6875   1.2080478E+06   9.1451499E+05   1.2147673E+06   1.0118549E+06   7.1231499E+05   1.0195406E+06
   83.7000   1.2081330E+06   9.1443076E+05   1.2150956E+06   1.0119378E+06   7.1212880E+05   1.0199723E+06
   83.7125   1.2082172E+06   9.1436980E+05   1.2154130E+06   1.0120149E+06   7.1197804E+05   1.0203885E+06
   83.7250   1.2083005E+06   9.1433213E+05   1.2157192E+06   1.0120862E+06   7.1186277E+05   1.0207887E+06
   83.7375   1.2083831E+06   9.1431777E+05   1.2160138E+06   1.0121518E+06   7.1178294E+05   1.0211725E+06
   83.7500   1.2084650E+06   9.1432670E+05   1.2162965E+06   1.0122118E+06   7.1173848E+05   1.0215396E+06
   83.7625   1.2085463E+06   9.1435885E+05   1.2165669E+06   1.0122663E+06   7.1172922E+05   1.0218897E+06
   83.7750   1.2086270E+06   9.1441413E+05   1.2168249E+06   1.0123155E+06   7.1175493E+05   1.0222224E+06
   83.7875   1.2087073E+06   9.1449242E+05   1.2170701E+06   1.0123595E+06   7.1181534E+05   1.0225375E+06
   83.8000   1.2087873E+06   9.1459354E+05   1.2173022E+06   1.0123985E+06   7.1191009E+05   1.0228347E+06
   83.8125   1.2088671E+06   9.1471728E+05   1.2175210E+06   1.0124327E+06   7.1203881E+05   1.0231139E+06
   83.8250   1.2089468E+06   9.1486338E+05   1.2177264E+06   1.0124623E+06   7.1220102E+05   1.0233747E+06
   83.8375   1.2090264E+06   9.1503156E+05   1.2179181E+06   1.0124874E+06   7.1239624E+05   1.0236172E+06
   83.8500   1.2091060E+06   9.1522147E+05   1.2180960E+06   1.0125085E+06   7.1262390E+05   1.0238410E+06
   83.8625   1.2091857E+06   9.1543273E+05   1.2182600E+06   1.0125256E+06   7.1288342E+05   1.0240461E+06
   83.8750   1.2092656E+06   9.1566491E+05   1.2184100E+06   1.0125390E+06   7.1317415E+05   1.0242324E+06
   83.8875   1.2093457E+06   9.1591754E+05   1.2185461E+06   1.0125491E+06   7.1349539E+05   1.0243999E+06
   83.9000   1.2094260E+06   9.1619013E+05   1.2186681E+06   1.0125561E+06   7.1384643E+05   1.0245484E+06
   83.9125   1.2095067E+06   9.1648214E+05   1.2187760E+06   1.0125603E+06   7.1422650E+05   1.0246780E+06
   83.9250   1.2095878E+06   9.1679300E+05   1.2188700E+06   1.0125619E+06   7.1463478E+05   1.0247886E+06
   83.9375   1.2096692E+06   9.1712211E+05   1.2189502E+06   1.0125613E+06   7.1507042E+05   1.0248803E+06
   83.9500   1.2097510E+06   9.1746885E+05   1.2190164E+06   1.0125589E+06   7.1553256E+05   1.0249530E+06
   83.9625   1.2098333E+06   9.1783256E+05   1.2190690E+06   1.0125550E+06   7.1602025E+05   1.0250070E+06
   83.9750   1.2099160E+06   9.1821259E+05   1.2191081E+06   1.0125498E+06   7.1653256E+05   1.0250422E+06
   83.9875   1.2099991E+06   9.1860825E+05   1.2191337E+06   1.0125438E+06   7.1706848E+05   1.0250587E+06
   84.0000   1.2100826E+06   9.1901883E+05   1.2191461E+06   1.0125374E+06   7.1762698E+05   1.0250566E+06
   84.0125   1.2101665E+06   9.1944361E+05   1.2191455E+06   1.0125309E+06   7.1820701E+05   1.0250361E+06
   84.0250   1.2102508E+06   9.1988188E+05   1.2191321E+06   1.0125247E+06   7.1880747E+05   1.0249973E+06
   84.0375   1.2103354E+06   9.2033288E+05   1.2191061E+06   1.0125192E+06   7.1942722E+05   1.0249404E+06
   84.0500   1.2104202E+06   9.2079588E+05   1.2190679E+06   1.0125148E+06   7.2006511E+05   1.0248656E+06
   84.0625   1.2105051E+06   9.2127011E+05   1.2190177E+06   1.0125120E+06   7.2071995E+05   1.0247731E+06
   84.0750   1.2105900E+06   9.2175480E+05   1.2189559E+06   1.0125111E+06   7.2139049E+05   1.0246632E+06
   84.0875   1.2106749E+06   9.2224918E+05   1.2188829E+06   1.0125124E+06   7.2207549E+05   1.0245360E+06
   84.1000   1.2107595E+06   9.2275248E+05   1.2187990E+06   1.0125165E+06   7.2277366E+05   1.0243920E+06
   84.1125   1.2108438E+06   9.2326391E+05   1.2187046E+06   1.0125237E+06   7.2348369E+05   1.0242314E+06
   84.1250   1.2109276E+06   9.2378268E+05   1.2186002E+06   1.0125343E+06   7.2420425E+05   1.0240547E+06
   84.1375   1.2110107E+06   9.2430801E+05   1.2184862E+06   1.0125486E+06   7.2493398E+05   1.0238623E+06
   84.1500   1.2110930E+06   9.2483910E+05   1.2183631E+06   1.0125671E+06   7.2567150E+05   1.0236545E+06
   84.1625   1.2111744E+06   9.2537516E+05   1.2182313E+06   1.0125900E+06   7.2641544E+05   1.0234318E+06
   84.1750   1.2112546E+06   9.2591540E+05   1.2180912E+06   1.0126176E+06   7.2716439E+05   1.0231949E+06
   84.1875   1.2113336E+06   9.2645903E+05   1.2179434E+06   1.0126501E+06   7.2791696E+05   1.0229442E+06
   84.2000   1.2114112E+06   9.2700527E+05   1.2177883E+06   1.0126878E+06   7.2867174E+05   1.0226802E+06
   84.2125   1.2114873E+06   9.2755331E+05   1.2176264E+06   1.0127309E+06   7.2942735E+05   1.0224037E+06
   84.2250   1.2115617E+06   9.2810240E+05   1.2174581E+06   1.0127795E+06   7.3018239E+05   1.0221152E+06
   84.2375   1.2116345E+06   9.2865173E+05   1.2172839E+06   1.0128337E+06   7.3093549E+05   1.0218153E+06
   84.2500   1.2117054E+06   9.2920055E+05   1.2171043E+06   1.0128937E+06   7.3168531E+05   1.0215048E+06
   84.2625   1.2117745E+06   9.2974807E+05   1.2169197E+06   1.0129594E+06   7.3243051E+05   1.0211844E+06
   84.2750   1.2118416E+06   9.3029353E+05   1.2167305E+06   1.0130310E+06   7.3316980E+05   1.0208548E+06
   84.2875   1.2119066E+06   9.3083617E+05   1.2165372E+06   1.0131083E+06   7.3390190E+05   1.0205167E+06
   84.3000   1.2119696E+06   9.3137522E+05   1.2163402E+06   1.0131914E+06   7.3462559E+05   1.0201709E+06
   84.3125   1.2120306E+06   9.3190994E+05   1.2161399E+06   1.0132802E+06   7.3533967E+05   1.0198181E+06
   84.3250   1.2120894E+06   9.3243957E+05   1.2159368E+06   1.0133744E+06   7.3604298E+05   1.0194592E+06
   84.3375   1.2121462E+06   9.3296339E+05   1.2157312E+06   1.0134739E+06   7.3673441E+05   1.0190950E+06
   84.3500   1.2122009E+06   9.3348065E+05   1.2155234E+06   1.0135786E+06   7.3741290E+05   1.0187262E+06
   84.3625   1.2122535E+06   9.3399063E+05   1.2153140E+06   1.0136881E+06   7.3807742E+05   1.0183537E+06
   84.3750   1.2123042E+06   9.3449263E+05   1.2151031E+06   1.0138023E+06   7.3872700E+05   1.0179784E+06
   84.3875   1.2123530E+06   9.3498594E+05   1.2148911E+06   1.0139206E+06   7.3936070E+05   1.0176010E+06
   84.4000   1.2124000E+06   9.3546988E+05   1.2146784E+06   1.0140429E+06   7.3997764E+05   1.0172225E+06
   84.4125   1.2124454E+06   9.3594378E+05   1.2144651E+06   1.0141687E+06   7.4057699E+05   1.0168436E+06
   84.4250   1.2124893E+06   9.3640699E+05   1.2142514E+06   1.0142977E+06   7.4115795E+05   1.0164654E+06
   84.4375   1.2125319E+06   9.3685887E+05   1.2140377E+06   1.0144293E+06   7.4171979E+05   1.0160885E+06
   84.4500   1.2125733E+06   9.3729882E+05   1.2138240E+06   1.0145632E+06   7.4226181E+05   1.0157138E+06
   84.4625   1.2126139E+06   9.3772625E+05   1.2136105E+06   1.0146989E+06   7.4278337E+05   1.0153423E+06
   84.4750   1.2126538E+06   9.3814059E+05   1.2133974E+06   1.0148360E+06   7.4328384E+05   1.0149746E+06
   84.4875   1.2126933E+06   9.3854130E+05   1.2131847E+06   1.0149740E+06   7.4376268E+05   1.0146117E+06
   84.5000   1.2127325E+06   9.3892787E+05   1.2129725E+06   1.0151123E+06   7.4421937E+05   1.0142543E+06
   84.5125   1.2127719E+06   9.3929981E+05   1.2127609E+06   1.0152506E+06   7.4465344E+05   1.0139032E+06
   84.5250   1.2128115E+06   9.3965668E+05   1.2125500E+06   1.0153883E+06   7.4506445E+05   1.0135591E+06
   84.5375   1.2128516E+06   9.3999802E+05   1.2123398E+06   1.0155250E+06   7.4545202E+05   1.0132228E+06
   84.5500   1.2128925E+06   9.4032345E+05   1.2121304E+06   1.0156603E+06   7.4581579E+05   1.0128949E+06
   84.5625   1.2129344E+06   9.4063259E+05   1.2119219E+06   1.0157936E+06   7.4615546E+05   1.0125761E+06
   84.5750   1.2129774E+06   9.4092510E+05   1.2117142E+06   1.0159247E+06   7.4647076E+05   1.0122671E+06
   84.5875   1.2130218E+06   9.4120066E+05   1.2115074E+06   1.0160529E+06   7.4676147E+05   1.0119684E+06
   84.6000   1.2130678E+06   9.4145899E+05   1.2113017E+06   1.0161781E+06   7.4702738E+05   1.0116805E+06
   84.6125   1.2131155E+06   9.4169982E+05   1.2110970E+06   1.0162998E+06   7.4726835E+05   1.0114041E+06
   84.6250   1.2131651E+06   9.4192293E+05   1.2108935E+06   1.0164177E+06   7.4748426E+05   1.0111394E+06
   84.6375   1.2132166E+06   9.4212809E+05   1.2106911E+06   1.0165315E+06   7.4767503E+05   1.0108870E+06
   84.6500   1.2132703E+06   9.4231515E+05   1.2104900E+06   1.0166408E+06   7.4784064E+05   1.0106472E+06
   84.6625   1.2133262E+06   9.4248392E+05   1.2102903E+06   1.0167456E+06   7.4798107E+05   1.0104202E+06
   84.6750   1.2133844E+06   9.4263429E+05   1.2100919E+06   1.0168455E+06   7.4809636E+05   1.0102064E+06
   84.6875   1.2134450E+06   9.4276614E+05   1.2098952E+06   1.0169405E+06   7.4818660E+05   1.0100059E+06
   84.7000   1.2135081E+06   9.4287937E+05   1.2097000E+06   1.0170303E+06   7.4825189E+05   1.0098189E+06
   84.7125   1.2135737E+06   9.4297390E+05   1.2095066E+06   1.0171150E+06   7.4829240E+05   1.0096453E+06
   84.7250   1.2136418E+06   9.4304969E+05   1.2093151E+06   1.0171945E+06   7.4830831E+05   1.0094852E+06
   84.7375   1.2137123E+06   9.4310669E+05   1.2091257E+06   1.0172688E+06   7.4829985E+05   1.0093385E+06
   84.7500   1.2137854E+06   9.4314487E+05   1.2089385E+06   1.0173379E+06   7.4826730E+05   1.0092051E+06
   84.7625   1.2138608E+06   9.4316422E+05   1.2087538E+06   1.0174020E+06   7.4821095E+05   1.0090848E+06
   84.7750   1.2139386E+06   9.4316473E+05   1.2085717E+06   1.0174612E+06   7.4813116E+05   1.0089773E+06
   84.7875   1.2140186E+06   9.4314643E+05   1.2083926E+06   1.0175156E+06   7.4802831E+05   1.0088823E+06
   84.8000   1.2141008E+06   9.4310933E+05   1.2082167E+06   1.0175655E+06   7.4790280E+05   1.0087995E+06
   84.8125   1.2141848E+06   9.4305346E+05   1.2080443E+06   1.0176111E+06   7.4775509E+05   1.0087285E+06
   84.8250   1.2142706E+06   9.4297889E+05   1.2078758E+06   1.0176526E+06   7.4758566E+05   1.0086688E+06
   84.8375   1.2143580E+06   9.4288565E+05   1.2077115E+06   1.0176903E+06   7.4739500E+05   1.0086200E+06
   84.8500   1.2144466E+06   9.4277384E+05   1.2075517E+06   1.0177246E+06   7.4718367E+05   1.0085815E+06
   84.8625   1.2145365E+06   9.4264352E+05   1.2073969E+06   1.0177558E+06   7.4695222E+05   1.0085528E+06
   84.8750   1.2146271E+06   9.4249481E+05   1.2072473E+06   1.0177841E+06   7.4670122E+05   1.0085333E+06
   84.8875   1.2147184E+06   9.4232782E+05   1.2071035E+06   1.0178100E+06   7.4643128E+05   1.0085224E+06
   84.9000   1.2148101E+06   9.4214268E+05   1.2069658E+06   1.0178338E+06   7.4614300E+05   1.0085196E+06
   84.9125   1.2149019E+06   9.4193954E+05   1.2068345E+06   1.0178559E+06   7.4583703E+05   1.0085242E+06
   84.9250   1.2149936E+06   9.4171858E+05   1.2067100E+06   1.0178767E+06   7.4551399E+05   1.0085357E+06
   84.9375   1.2150848E+06   9.4147997E+05   1.2065928E+06   1.0178965E+06   7.4517452E+05   1.0085533E+06
   84.9500   1.2151754E+06   9.4122394E+05   1.2064832E+06   1.0179158E+06   7.4481928E+05   1.0085765E+06
   84.9625   1.2152651E+06   9.4095070E+05   1.2063815E+06   1.0179350E+06   7.4444890E+05   1.0086047E+06
   84.9750   1.2153537E+06   9.4066051E+05   1.2062880E+06   1.0179543E+06   7.4406405E+05   1.0086373E+06
   84.9875   1.2154409E+06   9.4035363E+05   1.2062032E+06   1.0179742E+06   7.4366534E+05   1.0086738E+06
   85.0000   1.2155266E+06   9.4003034E+05   1.2061273E+06   1.0179950E+06   7.4325342E+05   1.0087135E+06
   85.0125   1.2156104E+06   9.3969096E+05   1.2060606E+06   1.0180170E+06   7.4282891E+05   1.0087560E+06
