      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   86.1750  0.12196E+07  0.90078E+06  0.12268E+07  0.10217E+07  0.70052E+06  0.10312E+07
   86.1875  0.12197E+07  0.90084E+06  0.12271E+07  0.10218E+07  0.70037E+06  0.10316E+07
   86.2000  0.12198E+07  0.90092E+06  0.12274E+07  0.10220E+07  0.70024E+06  0.10320E+07
   86.2125  0.12199E+07  0.90103E+06  0.12276E+07  0.10221E+07  0.70014E+06  0.10324E+07
   86.2250  0.12200E+07  0.90116E+06  0.12278E+07  0.10223E+07  0.70006E+06  0.10328E+07
   86.2375  0.12202E+07  0.90131E+06  0.12280E+07  0.10225E+07  0.70001E+06  0.10332E+07
   86.2500  0.12203E+07  0.90149E+06  0.12282E+07  0.10226E+07  0.69999E+06  0.10335E+07
   86.2625  0.12204E+07  0.90169E+06  0.12284E+07  0.10228E+07  0.69999E+06  0.10339E+07
   86.2750  0.12205E+07  0.90191E+06  0.12286E+07  0.10230E+07  0.70002E+06  0.10342E+07
   86.2875  0.12206E+07  0.90216E+06  0.12288E+07  0.10231E+07  0.70008E+06  0.10345E+07
   86.3000  0.12207E+07  0.90243E+06  0.12289E+07  0.10233E+07  0.70017E+06  0.10348E+07
   86.3125  0.12208E+07  0.90272E+06  0.12291E+07  0.10235E+07  0.70028E+06  0.10351E+07
   86.3250  0.12209E+07  0.90304E+06  0.12292E+07  0.10236E+07  0.70043E+06  0.10353E+07
   86.3375  0.12210E+07  0.90338E+06  0.12293E+07  0.10238E+07  0.70060E+06  0.10355E+07
   86.3500  0.12211E+07  0.90374E+06  0.12294E+07  0.10240E+07  0.70081E+06  0.10357E+07
   86.3625  0.12212E+07  0.90411E+06  0.12295E+07  0.10241E+07  0.70104E+06  0.10359E+07
   86.3750  0.12213E+07  0.90451E+06  0.12296E+07  0.10243E+07  0.70131E+06  0.10361E+07
   86.3875  0.12214E+07  0.90494E+06  0.12297E+07  0.10244E+07  0.70160E+06  0.10362E+07
   86.4000  0.12215E+07  0.90537E+06  0.12297E+07  0.10246E+07  0.70193E+06  0.10364E+07
   86.4125  0.12215E+07  0.90583E+06  0.12298E+07  0.10247E+07  0.70228E+06  0.10365E+07
   86.4250  0.12216E+07  0.90631E+06  0.12298E+07  0.10249E+07  0.70267E+06  0.10365E+07
   86.4375  0.12217E+07  0.90681E+06  0.12298E+07  0.10250E+07  0.70308E+06  0.10366E+07
   86.4500  0.12217E+07  0.90732E+06  0.12298E+07  0.10252E+07  0.70353E+06  0.10366E+07
   86.4625  0.12218E+07  0.90785E+06  0.12298E+07  0.10253E+07  0.70401E+06  0.10367E+07
   86.4750  0.12219E+07  0.90840E+06  0.12298E+07  0.10254E+07  0.70451E+06  0.10366E+07
   86.4875  0.12219E+07  0.90896E+06  0.12298E+07  0.10256E+07  0.70505E+06  0.10366E+07
   86.5000  0.12220E+07  0.90953E+06  0.12297E+07  0.10257E+07  0.70561E+06  0.10366E+07
   86.5125  0.12220E+07  0.91012E+06  0.12297E+07  0.10258E+07  0.70620E+06  0.10365E+07
   86.5250  0.12221E+07  0.91073E+06  0.12296E+07  0.10259E+07  0.70682E+06  0.10364E+07
   86.5375  0.12221E+07  0.91135E+06  0.12295E+07  0.10260E+07  0.70746E+06  0.10363E+07
   86.5500  0.12222E+07  0.91198E+06  0.12294E+07  0.10261E+07  0.70813E+06  0.10361E+07
   86.5625  0.12222E+07  0.91262E+06  0.12293E+07  0.10262E+07  0.70883E+06  0.10360E+07
   86.5750  0.12223E+07  0.91327E+06  0.12292E+07  0.10263E+07  0.70955E+06  0.10358E+07
   86.5875  0.12223E+07  0.91393E+06  0.12291E+07  0.10264E+07  0.71029E+06  0.10356E+07
   86.6000  0.12223E+07  0.91460E+06  0.12289E+07  0.10265E+07  0.71105E+06  0.10354E+07
   86.6125  0.12224E+07  0.91528E+06  0.12288E+07  0.10265E+07  0.71184E+06  0.10351E+07
   86.6250  0.12224E+07  0.91596E+06  0.12286E+07  0.10266E+07  0.71265E+06  0.10349E+07
   86.6375  0.12224E+07  0.91666E+06  0.12284E+07  0.10267E+07  0.71347E+06  0.10346E+07
   86.6500  0.12225E+07  0.91735E+06  0.12282E+07  0.10267E+07  0.71431E+06  0.10343E+07
   86.6625  0.12225E+07  0.91806E+06  0.12280E+07  0.10268E+07  0.71517E+06  0.10340E+07
   86.6750  0.12225E+07  0.91876E+06  0.12278E+07  0.10268E+07  0.71604E+06  0.10337E+07
   86.6875  0.12226E+07  0.91947E+06  0.12276E+07  0.10268E+07  0.71693E+06  0.10334E+07
   86.7000  0.12226E+07  0.92018E+06  0.12274E+07  0.10268E+07  0.71783E+06  0.10330E+07
   86.7125  0.12226E+07  0.92089E+06  0.12271E+07  0.10268E+07  0.71874E+06  0.10327E+07
   86.7250  0.12226E+07  0.92160E+06  0.12269E+07  0.10269E+07  0.71966E+06  0.10323E+07
   86.7375  0.12227E+07  0.92231E+06  0.12266E+07  0.10268E+07  0.72058E+06  0.10319E+07
   86.7500  0.12227E+07  0.92302E+06  0.12263E+07  0.10268E+07  0.72151E+06  0.10315E+07
   86.7625  0.12227E+07  0.92372E+06  0.12261E+07  0.10268E+07  0.72245E+06  0.10311E+07
   86.7750  0.12227E+07  0.92442E+06  0.12258E+07  0.10268E+07  0.72339E+06  0.10307E+07
   86.7875  0.12228E+07  0.92511E+06  0.12255E+07  0.10268E+07  0.72433E+06  0.10303E+07
   86.8000  0.12228E+07  0.92579E+06  0.12252E+07  0.10267E+07  0.72528E+06  0.10298E+07
   86.8125  0.12228E+07  0.92647E+06  0.12248E+07  0.10267E+07  0.72622E+06  0.10294E+07
   86.8250  0.12229E+07  0.92714E+06  0.12245E+07  0.10267E+07  0.72715E+06  0.10290E+07
   86.8375  0.12229E+07  0.92779E+06  0.12242E+07  0.10266E+07  0.72809E+06  0.10285E+07
   86.8500  0.12229E+07  0.92844E+06  0.12239E+07  0.10266E+07  0.72901E+06  0.10281E+07
   86.8625  0.12230E+07  0.92907E+06  0.12235E+07  0.10265E+07  0.72993E+06  0.10276E+07
   86.8750  0.12230E+07  0.92969E+06  0.12232E+07  0.10264E+07  0.73084E+06  0.10271E+07
   86.8875  0.12230E+07  0.93029E+06  0.12229E+07  0.10264E+07  0.73174E+06  0.10267E+07
   86.9000  0.12231E+07  0.93088E+06  0.12225E+07  0.10263E+07  0.73263E+06  0.10262E+07
   86.9125  0.12231E+07  0.93145E+06  0.12222E+07  0.10262E+07  0.73350E+06  0.10257E+07
   86.9250  0.12231E+07  0.93201E+06  0.12218E+07  0.10262E+07  0.73436E+06  0.10253E+07
   86.9375  0.12232E+07  0.93254E+06  0.12215E+07  0.10261E+07  0.73520E+06  0.10248E+07
   86.9500  0.12232E+07  0.93305E+06  0.12211E+07  0.10260E+07  0.73602E+06  0.10243E+07
   86.9625  0.12232E+07  0.93355E+06  0.12208E+07  0.10259E+07  0.73682E+06  0.10238E+07
   86.9750  0.12233E+07  0.93402E+06  0.12204E+07  0.10259E+07  0.73760E+06  0.10234E+07
   86.9875  0.12233E+07  0.93447E+06  0.12201E+07  0.10258E+07  0.73835E+06  0.10229E+07
   87.0000  0.12233E+07  0.93489E+06  0.12198E+07  0.10257E+07  0.73908E+06  0.10224E+07
   87.0125  0.12234E+07  0.93530E+06  0.12194E+07  0.10257E+07  0.73978E+06  0.10220E+07
   87.0250  0.12234E+07  0.93567E+06  0.12191E+07  0.10256E+07  0.74045E+06  0.10215E+07
   87.0375  0.12234E+07  0.93603E+06  0.12188E+07  0.10255E+07  0.74110E+06  0.10210E+07
   87.0500  0.12235E+07  0.93635E+06  0.12185E+07  0.10255E+07  0.74171E+06  0.10206E+07
   87.0625  0.12235E+07  0.93665E+06  0.12182E+07  0.10254E+07  0.74229E+06  0.10201E+07
   87.0750  0.12235E+07  0.93692E+06  0.12179E+07  0.10254E+07  0.74284E+06  0.10197E+07
   87.0875  0.12236E+07  0.93717E+06  0.12176E+07  0.10253E+07  0.74335E+06  0.10193E+07
   87.1000  0.12236E+07  0.93739E+06  0.12173E+07  0.10253E+07  0.74383E+06  0.10188E+07
   87.1125  0.12236E+07  0.93758E+06  0.12170E+07  0.10253E+07  0.74426E+06  0.10184E+07
   87.1250  0.12236E+07  0.93774E+06  0.12167E+07  0.10252E+07  0.74466E+06  0.10180E+07
   87.1375  0.12237E+07  0.93787E+06  0.12165E+07  0.10252E+07  0.74502E+06  0.10176E+07
   87.1500  0.12237E+07  0.93797E+06  0.12162E+07  0.10252E+07  0.74534E+06  0.10172E+07
   87.1625  0.12237E+07  0.93804E+06  0.12160E+07  0.10252E+07  0.74562E+06  0.10168E+07
   87.1750  0.12237E+07  0.93808E+06  0.12158E+07  0.10252E+07  0.74585E+06  0.10164E+07
   87.1875  0.12237E+07  0.93809E+06  0.12156E+07  0.10252E+07  0.74604E+06  0.10161E+07
   87.2000  0.12237E+07  0.93807E+06  0.12154E+07  0.10252E+07  0.74619E+06  0.10157E+07
   87.2125  0.12237E+07  0.93803E+06  0.12152E+07  0.10252E+07  0.74629E+06  0.10154E+07
   87.2250  0.12238E+07  0.93795E+06  0.12150E+07  0.10252E+07  0.74634E+06  0.10151E+07
   87.2375  0.12238E+07  0.93784E+06  0.12149E+07  0.10253E+07  0.74636E+06  0.10148E+07
   87.2500  0.12238E+07  0.93769E+06  0.12147E+07  0.10253E+07  0.74632E+06  0.10145E+07
   87.2625  0.12238E+07  0.93752E+06  0.12146E+07  0.10254E+07  0.74624E+06  0.10142E+07
   87.2750  0.12238E+07  0.93732E+06  0.12145E+07  0.10254E+07  0.74611E+06  0.10140E+07
   87.2875  0.12238E+07  0.93709E+06  0.12144E+07  0.10255E+07  0.74594E+06  0.10138E+07
   87.3000  0.12238E+07  0.93682E+06  0.12143E+07  0.10255E+07  0.74572E+06  0.10136E+07
   87.3125  0.12238E+07  0.93653E+06  0.12142E+07  0.10256E+07  0.74545E+06  0.10134E+07
   87.3250  0.12238E+07  0.93620E+06  0.12141E+07  0.10257E+07  0.74514E+06  0.10132E+07
   87.3375  0.12238E+07  0.93584E+06  0.12141E+07  0.10257E+07  0.74478E+06  0.10130E+07
   87.3500  0.12238E+07  0.93546E+06  0.12140E+07  0.10258E+07  0.74438E+06  0.10129E+07
   87.3625  0.12238E+07  0.93504E+06  0.12140E+07  0.10259E+07  0.74394E+06  0.10128E+07
   87.3750  0.12238E+07  0.93460E+06  0.12140E+07  0.10260E+07  0.74345E+06  0.10127E+07
   87.3875  0.12238E+07  0.93412E+06  0.12140E+07  0.10261E+07  0.74292E+06  0.10126E+07
   87.4000  0.12238E+07  0.93362E+06  0.12140E+07  0.10262E+07  0.74234E+06  0.10126E+07
   87.4125  0.12238E+07  0.93309E+06  0.12140E+07  0.10263E+07  0.74172E+06  0.10125E+07
   87.4250  0.12239E+07  0.93253E+06  0.12141E+07  0.10264E+07  0.74107E+06  0.10125E+07
   87.4375  0.12239E+07  0.93194E+06  0.12141E+07  0.10264E+07  0.74037E+06  0.10125E+07
   87.4500  0.12239E+07  0.93133E+06  0.12142E+07  0.10265E+07  0.73964E+06  0.10126E+07
   87.4625  0.12239E+07  0.93069E+06  0.12143E+07  0.10266E+07  0.73887E+06  0.10126E+07
   87.4750  0.12240E+07  0.93003E+06  0.12143E+07  0.10267E+07  0.73806E+06  0.10127E+07
   87.4875  0.12240E+07  0.92934E+06  0.12144E+07  0.10268E+07  0.73721E+06  0.10128E+07
   87.5000  0.12240E+07  0.92862E+06  0.12146E+07  0.10269E+07  0.73634E+06  0.10130E+07
   87.5125  0.12241E+07  0.92788E+06  0.12147E+07  0.10270E+07  0.73543E+06  0.10131E+07
   87.5250  0.12241E+07  0.92712E+06  0.12148E+07  0.10271E+07  0.73449E+06  0.10133E+07
   87.5375  0.12242E+07  0.92634E+06  0.12149E+07  0.10272E+07  0.73352E+06  0.10135E+07
   87.5500  0.12242E+07  0.92554E+06  0.12151E+07  0.10273E+07  0.73252E+06  0.10137E+07
   87.5625  0.12243E+07  0.92472E+06  0.12153E+07  0.10274E+07  0.73149E+06  0.10140E+07
   87.5750  0.12243E+07  0.92388E+06  0.12154E+07  0.10275E+07  0.73044E+06  0.10142E+07
   87.5875  0.12244E+07  0.92302E+06  0.12156E+07  0.10276E+07  0.72937E+06  0.10145E+07
   87.6000  0.12245E+07  0.92215E+06  0.12158E+07  0.10277E+07  0.72827E+06  0.10148E+07
   87.6125  0.12245E+07  0.92126E+06  0.12160E+07  0.10277E+07  0.72715E+06  0.10151E+07
   87.6250  0.12246E+07  0.92036E+06  0.12162E+07  0.10278E+07  0.72601E+06  0.10155E+07
   87.6375  0.12247E+07  0.91944E+06  0.12164E+07  0.10279E+07  0.72486E+06  0.10158E+07
   87.6500  0.12248E+07  0.91852E+06  0.12167E+07  0.10280E+07  0.72369E+06  0.10162E+07
   87.6625  0.12249E+07  0.91758E+06  0.12169E+07  0.10281E+07  0.72250E+06  0.10166E+07
   87.6750  0.12250E+07  0.91664E+06  0.12171E+07  0.10281E+07  0.72130E+06  0.10170E+07
   87.6875  0.12251E+07  0.91568E+06  0.12174E+07  0.10282E+07  0.72010E+06  0.10174E+07
   87.7000  0.12252E+07  0.91472E+06  0.12176E+07  0.10283E+07  0.71888E+06  0.10178E+07
   87.7125  0.12253E+07  0.91376E+06  0.12179E+07  0.10284E+07  0.71765E+06  0.10183E+07
   87.7250  0.12254E+07  0.91279E+06  0.12182E+07  0.10284E+07  0.71642E+06  0.10188E+07
   87.7375  0.12255E+07  0.91181E+06  0.12184E+07  0.10285E+07  0.71519E+06  0.10192E+07
   87.7500  0.12256E+07  0.91084E+06  0.12187E+07  0.10286E+07  0.71395E+06  0.10197E+07
   87.7625  0.12257E+07  0.90987E+06  0.12190E+07  0.10286E+07  0.71271E+06  0.10202E+07
   87.7750  0.12258E+07  0.90889E+06  0.12193E+07  0.10287E+07  0.71147E+06  0.10207E+07
   87.7875  0.12259E+07  0.90792E+06  0.12196E+07  0.10288E+07  0.71024E+06  0.10212E+07
   87.8000  0.12260E+07  0.90695E+06  0.12199E+07  0.10289E+07  0.70901E+06  0.10217E+07
   87.8125  0.12261E+07  0.90598E+06  0.12202E+07  0.10289E+07  0.70779E+06  0.10222E+07
   87.8250  0.12262E+07  0.90502E+06  0.12206E+07  0.10290E+07  0.70657E+06  0.10228E+07
   87.8375  0.12264E+07  0.90407E+06  0.12209E+07  0.10291E+07  0.70537E+06  0.10233E+07
   87.8500  0.12265E+07  0.90312E+06  0.12212E+07  0.10292E+07  0.70417E+06  0.10238E+07
   87.8625  0.12266E+07  0.90218E+06  0.12216E+07  0.10292E+07  0.70299E+06  0.10244E+07
   87.8750  0.12267E+07  0.90125E+06  0.12219E+07  0.10293E+07  0.70183E+06  0.10249E+07
   87.8875  0.12268E+07  0.90033E+06  0.12223E+07  0.10294E+07  0.70068E+06  0.10254E+07
   87.9000  0.12270E+07  0.89942E+06  0.12226E+07  0.10295E+07  0.69955E+06  0.10259E+07
   87.9125  0.12271E+07  0.89853E+06  0.12230E+07  0.10296E+07  0.69844E+06  0.10265E+07
   87.9250  0.12272E+07  0.89764E+06  0.12233E+07  0.10297E+07  0.69734E+06  0.10270E+07
   87.9375  0.12273E+07  0.89677E+06  0.12237E+07  0.10298E+07  0.69628E+06  0.10275E+07
   87.9500  0.12274E+07  0.89592E+06  0.12241E+07  0.10299E+07  0.69523E+06  0.10280E+07
   87.9625  0.12275E+07  0.89508E+06  0.12244E+07  0.10300E+07  0.69421E+06  0.10285E+07
   87.9750  0.12277E+07  0.89425E+06  0.12248E+07  0.10301E+07  0.69322E+06  0.10290E+07
   87.9875  0.12278E+07  0.89345E+06  0.12252E+07  0.10302E+07  0.69225E+06  0.10295E+07
   88.0000  0.12279E+07  0.89266E+06  0.12256E+07  0.10303E+07  0.69131E+06  0.10300E+07
   88.0125  0.12280E+07  0.89189E+06  0.12260E+07  0.10304E+07  0.69041E+06  0.10305E+07
   88.0250  0.12281E+07  0.89114E+06  0.12263E+07  0.10305E+07  0.68953E+06  0.10310E+07
   88.0375  0.12283E+07  0.89041E+06  0.12267E+07  0.10306E+07  0.68868E+06  0.10314E+07
   88.0500  0.12284E+07  0.88970E+06  0.12271E+07  0.10307E+07  0.68787E+06  0.10319E+07
   88.0625  0.12285E+07  0.88901E+06  0.12275E+07  0.10308E+07  0.68709E+06  0.10323E+07
   88.0750  0.12286E+07  0.88835E+06  0.12279E+07  0.10309E+07  0.68635E+06  0.10328E+07
   88.0875  0.12287E+07  0.88771E+06  0.12283E+07  0.10311E+07  0.68563E+06  0.10332E+07
   88.1000  0.12288E+07  0.88710E+06  0.12287E+07  0.10312E+07  0.68496E+06  0.10336E+07
   88.1125  0.12290E+07  0.88651E+06  0.12290E+07  0.10313E+07  0.68431E+06  0.10340E+07
   88.1250  0.12291E+07  0.88594E+06  0.12294E+07  0.10314E+07  0.68371E+06  0.10344E+07
   88.1375  0.12292E+07  0.88540E+06  0.12298E+07  0.10316E+07  0.68314E+06  0.10348E+07
   88.1500  0.12293E+07  0.88489E+06  0.12302E+07  0.10317E+07  0.68260E+06  0.10352E+07
   88.1625  0.12294E+07  0.88441E+06  0.12306E+07  0.10318E+07  0.68211E+06  0.10355E+07
   88.1750  0.12295E+07  0.88395E+06  0.12309E+07  0.10320E+07  0.68164E+06  0.10359E+07
   88.1875  0.12297E+07  0.88352E+06  0.12313E+07  0.10321E+07  0.68122E+06  0.10362E+07
   88.2000  0.12298E+07  0.88312E+06  0.12317E+07  0.10322E+07  0.68083E+06  0.10366E+07
   88.2125  0.12299E+07  0.88275E+06  0.12320E+07  0.10324E+07  0.68048E+06  0.10369E+07
   88.2250  0.12300E+07  0.88241E+06  0.12324E+07  0.10325E+07  0.68016E+06  0.10372E+07
   88.2375  0.12301E+07  0.88210E+06  0.12327E+07  0.10327E+07  0.67988E+06  0.10375E+07
   88.2500  0.12302E+07  0.88181E+06  0.12331E+07  0.10328E+07  0.67964E+06  0.10378E+07
   88.2625  0.12304E+07  0.88156E+06  0.12334E+07  0.10330E+07  0.67943E+06  0.10381E+07
   88.2750  0.12305E+07  0.88134E+06  0.12338E+07  0.10331E+07  0.67925E+06  0.10383E+07
   88.2875  0.12306E+07  0.88115E+06  0.12341E+07  0.10333E+07  0.67912E+06  0.10386E+07
   88.3000  0.12307E+07  0.88099E+06  0.12344E+07  0.10334E+07  0.67901E+06  0.10389E+07
   88.3125  0.12308E+07  0.88086E+06  0.12347E+07  0.10335E+07  0.67894E+06  0.10391E+07
   88.3250  0.12309E+07  0.88077E+06  0.12350E+07  0.10337E+07  0.67891E+06  0.10394E+07
   88.3375  0.12310E+07  0.88070E+06  0.12353E+07  0.10338E+07  0.67891E+06  0.10396E+07
   88.3500  0.12311E+07  0.88066E+06  0.12356E+07  0.10340E+07  0.67894E+06  0.10398E+07
   88.3625  0.12312E+07  0.88065E+06  0.12359E+07  0.10341E+07  0.67900E+06  0.10400E+07
   88.3750  0.12313E+07  0.88068E+06  0.12362E+07  0.10343E+07  0.67910E+06  0.10402E+07
   88.3875  0.12315E+07  0.88073E+06  0.12365E+07  0.10344E+07  0.67923E+06  0.10404E+07
   88.4000  0.12316E+07  0.88081E+06  0.12367E+07  0.10346E+07  0.67939E+06  0.10406E+07
   88.4125  0.12317E+07  0.88092E+06  0.12370E+07  0.10347E+07  0.67958E+06  0.10408E+07
   88.4250  0.12318E+07  0.88107E+06  0.12372E+07  0.10349E+07  0.67980E+06  0.10410E+07
   88.4375  0.12319E+07  0.88123E+06  0.12375E+07  0.10350E+07  0.68005E+06  0.10412E+07
   88.4500  0.12320E+07  0.88143E+06  0.12377E+07  0.10351E+07  0.68033E+06  0.10413E+07
   88.4625  0.12321E+07  0.88166E+06  0.12379E+07  0.10353E+07  0.68064E+06  0.10415E+07
   88.4750  0.12322E+07  0.88191E+06  0.12382E+07  0.10354E+07  0.68097E+06  0.10416E+07
   88.4875  0.12323E+07  0.88219E+06  0.12384E+07  0.10355E+07  0.68133E+06  0.10418E+07
   88.5000  0.12324E+07  0.88249E+06  0.12386E+07  0.10357E+07  0.68172E+06  0.10419E+07
   88.5125  0.12324E+07  0.88282E+06  0.12388E+07  0.10358E+07  0.68214E+06  0.10421E+07
   88.5250  0.12325E+07  0.88318E+06  0.12389E+07  0.10359E+07  0.68258E+06  0.10422E+07
   88.5375  0.12326E+07  0.88356E+06  0.12391E+07  0.10361E+07  0.68304E+06  0.10423E+07
   88.5500  0.12327E+07  0.88396E+06  0.12393E+07  0.10362E+07  0.68353E+06  0.10424E+07
   88.5625  0.12328E+07  0.88438E+06  0.12394E+07  0.10363E+07  0.68403E+06  0.10426E+07
   88.5750  0.12329E+07  0.88483E+06  0.12396E+07  0.10364E+07  0.68457E+06  0.10427E+07
   88.5875  0.12330E+07  0.88530E+06  0.12397E+07  0.10365E+07  0.68512E+06  0.10428E+07
   88.6000  0.12331E+07  0.88579E+06  0.12398E+07  0.10366E+07  0.68569E+06  0.10429E+07
   88.6125  0.12332E+07  0.88631E+06  0.12400E+07  0.10367E+07  0.68628E+06  0.10430E+07
   88.6250  0.12333E+07  0.88684E+06  0.12401E+07  0.10369E+07  0.68689E+06  0.10431E+07
   88.6375  0.12333E+07  0.88739E+06  0.12402E+07  0.10370E+07  0.68751E+06  0.10432E+07
   88.6500  0.12334E+07  0.88796E+06  0.12403E+07  0.10370E+07  0.68816E+06  0.10432E+07
   88.6625  0.12335E+07  0.88855E+06  0.12403E+07  0.10371E+07  0.68882E+06  0.10433E+07
   88.6750  0.12336E+07  0.88916E+06  0.12404E+07  0.10372E+07  0.68949E+06  0.10434E+07
   88.6875  0.12337E+07  0.88978E+06  0.12405E+07  0.10373E+07  0.69017E+06  0.10435E+07
   88.7000  0.12337E+07  0.89042E+06  0.12405E+07  0.10374E+07  0.69087E+06  0.10435E+07
   88.7125  0.12338E+07  0.89108E+06  0.12406E+07  0.10375E+07  0.69158E+06  0.10436E+07
   88.7250  0.12339E+07  0.89175E+06  0.12406E+07  0.10375E+07  0.69231E+06  0.10437E+07
   88.7375  0.12340E+07  0.89243E+06  0.12406E+07  0.10376E+07  0.69304E+06  0.10437E+07
   88.7500  0.12341E+07  0.89313E+06  0.12406E+07  0.10377E+07  0.69378E+06  0.10438E+07
   88.7625  0.12341E+07  0.89384E+06  0.12406E+07  0.10377E+07  0.69453E+06  0.10438E+07
   88.7750  0.12342E+07  0.89456E+06  0.12406E+07  0.10378E+07  0.69529E+06  0.10439E+07
   88.7875  0.12343E+07  0.89530E+06  0.12406E+07  0.10379E+07  0.69605E+06  0.10439E+07
   88.8000  0.12344E+07  0.89604E+06  0.12406E+07  0.10379E+07  0.69682E+06  0.10439E+07
   88.8125  0.12345E+07  0.89679E+06  0.12405E+07  0.10380E+07  0.69760E+06  0.10440E+07
   88.8250  0.12345E+07  0.89755E+06  0.12405E+07  0.10380E+07  0.69838E+06  0.10440E+07
   88.8375  0.12346E+07  0.89832E+06  0.12404E+07  0.10380E+07  0.69916E+06  0.10440E+07
   88.8500  0.12347E+07  0.89909E+06  0.12403E+07  0.10381E+07  0.69995E+06  0.10440E+07
   88.8625  0.12348E+07  0.89987E+06  0.12403E+07  0.10381E+07  0.70073E+06  0.10440E+07
   88.8750  0.12348E+07  0.90066E+06  0.12402E+07  0.10382E+07  0.70153E+06  0.10440E+07
   88.8875  0.12349E+07  0.90145E+06  0.12401E+07  0.10382E+07  0.70232E+06  0.10440E+07
   88.9000  0.12350E+07  0.90224E+06  0.12400E+07  0.10382E+07  0.70311E+06  0.10440E+07
   88.9125  0.12350E+07  0.90303E+06  0.12399E+07  0.10383E+07  0.70390E+06  0.10440E+07
   88.9250  0.12351E+07  0.90382E+06  0.12397E+07  0.10383E+07  0.70470E+06  0.10439E+07
   88.9375  0.12352E+07  0.90462E+06  0.12396E+07  0.10383E+07  0.70549E+06  0.10439E+07
   88.9500  0.12353E+07  0.90541E+06  0.12395E+07  0.10383E+07  0.70628E+06  0.10439E+07
   88.9625  0.12353E+07  0.90620E+06  0.12393E+07  0.10384E+07  0.70707E+06  0.10438E+07
   88.9750  0.12354E+07  0.90699E+06  0.12392E+07  0.10384E+07  0.70785E+06  0.10437E+07
   88.9875  0.12354E+07  0.90777E+06  0.12390E+07  0.10384E+07  0.70863E+06  0.10437E+07
   89.0000  0.12355E+07  0.90855E+06  0.12388E+07  0.10384E+07  0.70941E+06  0.10436E+07
   89.0125  0.12356E+07  0.90932E+06  0.12387E+07  0.10385E+07  0.71019E+06  0.10435E+07
   89.0250  0.12356E+07  0.91008E+06  0.12385E+07  0.10385E+07  0.71096E+06  0.10434E+07
   89.0375  0.12357E+07  0.91084E+06  0.12383E+07  0.10385E+07  0.71172E+06  0.10433E+07
   89.0500  0.12357E+07  0.91159E+06  0.12381E+07  0.10385E+07  0.71248E+06  0.10432E+07
   89.0625  0.12358E+07  0.91232E+06  0.12379E+07  0.10386E+07  0.71324E+06  0.10430E+07
   89.0750  0.12358E+07  0.91305E+06  0.12377E+07  0.10386E+07  0.71398E+06  0.10429E+07
   89.0875  0.12359E+07  0.91377E+06  0.12375E+07  0.10386E+07  0.71472E+06  0.10427E+07
   89.1000  0.12359E+07  0.91447E+06  0.12373E+07  0.10386E+07  0.71545E+06  0.10426E+07
   89.1125  0.12360E+07  0.91516E+06  0.12371E+07  0.10387E+07  0.71617E+06  0.10424E+07
   89.1250  0.12360E+07  0.91584E+06  0.12369E+07  0.10387E+07  0.71689E+06  0.10422E+07
   89.1375  0.12361E+07  0.91650E+06  0.12367E+07  0.10387E+07  0.71759E+06  0.10420E+07
   89.1500  0.12361E+07  0.91715E+06  0.12364E+07  0.10388E+07  0.71829E+06  0.10418E+07
   89.1625  0.12361E+07  0.91778E+06  0.12362E+07  0.10388E+07  0.71897E+06  0.10416E+07
   89.1750  0.12362E+07  0.91839E+06  0.12360E+07  0.10388E+07  0.71964E+06  0.10413E+07
   89.1875  0.12362E+07  0.91899E+06  0.12358E+07  0.10389E+07  0.72030E+06  0.10411E+07
   89.2000  0.12362E+07  0.91957E+06  0.12356E+07  0.10389E+07  0.72094E+06  0.10408E+07
   89.2125  0.12362E+07  0.92013E+06  0.12353E+07  0.10390E+07  0.72157E+06  0.10406E+07
   89.2250  0.12363E+07  0.92067E+06  0.12351E+07  0.10390E+07  0.72219E+06  0.10403E+07
   89.2375  0.12363E+07  0.92118E+06  0.12349E+07  0.10390E+07  0.72279E+06  0.10400E+07
   89.2500  0.12363E+07  0.92168E+06  0.12347E+07  0.10391E+07  0.72337E+06  0.10397E+07
   89.2625  0.12363E+07  0.92216E+06  0.12345E+07  0.10391E+07  0.72394E+06  0.10394E+07
