
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   55.5750	  -5.945722E-01	   1.397674E+05	   7.206366E+03	   4.607242E+07	  -2.573112E+06	  -3.915502E+07	   1.168948E+05	   4.243451E+00	   4.406062E-02	  -2.568819E-01	   1.091291E-03	   3.213650E-02	  -1.400582E-03	  -1.172356E-01	  -1.820816E-03	   1.341659E-02	   1.864317E-04	  -9.983123E-04	   4.511773E-05	  -7.422742E-02	  -2.584417E-03	   3.709615E-02	   1.428098E-04	  -2.769274E-04	  -1.212503E-05	  -1.423862E+06	   5.453974E+05	   9.539178E+06	   0.000000E+00	   0.000000E+00	   1.408725E+08	   4.326091E+05	   1.223422E+07	   0.000000E+00	   8.805922E+05	   3.513135E+03	  -5.456563E+05	  -8.188344E+05	  -7.255757E+06	   6.092509E+04
   55.5875	  -6.002550E-01	   1.159449E+05	   7.377632E+03	   4.607690E+07	  -2.595228E+06	  -3.912114E+07	   1.181339E+05	   4.241979E+00	   4.403765E-02	  -2.567112E-01	   1.093651E-03	   3.212401E-02	  -1.399943E-03	  -1.181596E-01	  -1.853389E-03	   1.388087E-02	   1.882304E-04	  -1.001742E-03	   4.496546E-05	  -7.361824E-02	  -2.626050E-03	   3.718984E-02	   1.449284E-04	  -2.718567E-04	  -1.224121E-05	  -1.440686E+06	   5.534039E+05	   9.504540E+06	   0.000000E+00	   0.000000E+00	   1.408719E+08	   4.334932E+05	   1.222947E+07	   0.000000E+00	   8.787806E+05	   3.596254E+03	  -5.471976E+05	  -8.305658E+05	  -7.262482E+06	   6.148163E+04
   55.6000	  -6.059378E-01	   9.206737E+04	   7.531023E+03	   4.608135E+07	  -2.615882E+06	  -3.908919E+07	   1.196403E+05	   4.240497E+00	   4.401428E-02	  -2.565348E-01	   1.096034E-03	   3.211147E-02	  -1.399306E-03	  -1.190761E-01	  -1.886459E-03	   1.434633E-02	   1.900545E-04	  -1.005108E-03	   4.481163E-05	  -7.300621E-02	  -2.663910E-03	   3.728314E-02	   1.468691E-04	  -2.665503E-04	  -1.237646E-05	  -1.457511E+06	   5.614105E+05	   9.469905E+06	   0.000000E+00	   0.000000E+00	   1.408712E+08	   4.343861E+05	   1.222469E+07	   0.000000E+00	   8.769055E+05	   3.671567E+03	  -5.487331E+05	  -8.413317E+05	  -7.270186E+06	   6.213629E+04
   55.6125	  -6.097392E-01	   6.700970E+04	   7.667522E+03	   4.608687E+07	  -2.635162E+06	  -3.905460E+07	   1.214867E+05	   4.239002E+00	   4.399049E-02	  -2.563526E-01	   1.098440E-03	   3.209889E-02	  -1.398669E-03	  -1.199848E-01	  -1.919980E-03	   1.481295E-02	   1.919018E-04	  -1.008405E-03	   4.465595E-05	  -7.211002E-02	  -2.698346E-03	   3.733987E-02	   1.486514E-04	  -2.572317E-04	  -1.253225E-05	  -1.471791E+06	   5.695076E+05	   9.426373E+06	   0.000000E+00	   0.000000E+00	   1.408705E+08	   4.352876E+05	   1.221990E+07	   0.000000E+00	   8.734633E+05	   3.739689E+03	  -5.497312E+05	  -8.512434E+05	  -7.282158E+06	   6.289616E+04
   55.6250	  -6.135406E-01	   4.190853E+04	   7.790624E+03	   4.609237E+07	  -2.653170E+06	  -3.902141E+07	   1.234686E+05	   4.237497E+00	   4.396628E-02	  -2.561645E-01	   1.100870E-03	   3.208626E-02	  -1.398034E-03	  -1.208791E-01	  -1.953913E-03	   1.527986E-02	   1.937706E-04	  -1.011543E-03	   4.449829E-05	  -7.121276E-02	  -2.729657E-03	   3.739629E-02	   1.502815E-04	  -2.477489E-04	  -1.269677E-05	  -1.486070E+06	   5.776046E+05	   9.382842E+06	   0.000000E+00	   0.000000E+00	   1.408698E+08	   4.361980E+05	   1.221509E+07	   0.000000E+00	   8.699628E+05	   3.802016E+03	  -5.507248E+05	  -8.603202E+05	  -7.294740E+06	   6.370386E+04
   55.6375	  -6.173420E-01	   1.677291E+04	   7.902642E+03	   4.609786E+07	  -2.669961E+06	  -3.898926E+07	   1.258782E+05	   4.235981E+00	   4.394164E-02	  -2.559706E-01	   1.103323E-03	   3.207361E-02	  -1.397400E-03	  -1.217637E-01	  -1.988219E-03	   1.574767E-02	   1.956587E-04	  -1.014581E-03	   4.433834E-05	  -7.031569E-02	  -2.758124E-03	   3.745229E-02	   1.517686E-04	  -2.381504E-04	  -1.289386E-05	  -1.500350E+06	   5.857016E+05	   9.339311E+06	   0.000000E+00	   0.000000E+00	   1.408690E+08	   4.371173E+05	   1.221027E+07	   0.000000E+00	   8.664076E+05	   3.859605E+03	  -5.517122E+05	  -8.686038E+05	  -7.307686E+06	   6.467544E+04
   55.6500	  -6.211433E-01	  -8.383601E+03	   8.005723E+03	   4.610334E+07	  -2.685646E+06	  -3.895762E+07	   1.284767E+05	   4.234453E+00	   4.391658E-02	  -2.557708E-01	   1.105799E-03	   3.206091E-02	  -1.396768E-03	  -1.226371E-01	  -2.022864E-03	   1.621617E-02	   1.975646E-04	  -1.017498E-03	   4.417583E-05	  -6.942070E-02	  -2.784079E-03	   3.750796E-02	   1.531267E-04	  -2.285073E-04	  -1.310440E-05	  -1.514630E+06	   5.937986E+05	   9.295779E+06	   0.000000E+00	   0.000000E+00	   1.408683E+08	   4.380458E+05	   1.220544E+07	   0.000000E+00	   8.628036E+05	   3.913403E+03	  -5.526948E+05	  -8.761675E+05	  -7.320642E+06	   6.571784E+04
   55.6625	  -6.249447E-01	  -3.354623E+04	   8.101749E+03	   4.610880E+07	  -2.700298E+06	  -3.892604E+07	   1.312674E+05	   4.232914E+00	   4.389107E-02	  -2.555652E-01	   1.108300E-03	   3.204818E-02	  -1.396136E-03	  -1.234993E-01	  -2.057818E-03	   1.668536E-02	   1.994867E-04	  -1.020296E-03	   4.401061E-05	  -6.852974E-02	  -2.807785E-03	   3.756326E-02	   1.543659E-04	  -2.188889E-04	  -1.332879E-05	  -1.528910E+06	   6.018957E+05	   9.252248E+06	   0.000000E+00	   0.000000E+00	   1.408675E+08	   4.389833E+05	   1.220059E+07	   0.000000E+00	   8.591574E+05	   3.964254E+03	  -5.536718E+05	  -8.830610E+05	  -7.333272E+06	   6.683312E+04
   55.6750	  -6.287462E-01	  -5.870968E+04	   8.192214E+03	   4.611425E+07	  -2.713979E+06	  -3.889402E+07	   1.341884E+05	   4.231366E+00	   4.386513E-02	  -2.553537E-01	   1.110825E-03	   3.203541E-02	  -1.395506E-03	  -1.243504E-01	  -2.093055E-03	   1.715525E-02	   2.014235E-04	  -1.022973E-03	   4.384252E-05	  -6.764398E-02	  -2.829457E-03	   3.761824E-02	   1.554945E-04	  -2.093526E-04	  -1.356219E-05	  -1.543189E+06	   6.099927E+05	   9.208716E+06	   0.000000E+00	   0.000000E+00	   1.408667E+08	   4.399301E+05	   1.219573E+07	   0.000000E+00	   8.554711E+05	   4.012819E+03	  -5.546439E+05	  -8.893274E+05	  -7.345256E+06	   6.799766E+04
   55.6875	  -6.325475E-01	  -8.386038E+04	   8.278116E+03	   4.611969E+07	  -2.726734E+06	  -3.886113E+07	   1.371682E+05	   4.229806E+00	   4.383874E-02	  -2.551363E-01	   1.113374E-03	   3.202261E-02	  -1.394878E-03	  -1.251904E-01	  -2.128550E-03	   1.762582E-02	   2.033738E-04	  -1.025532E-03	   4.367148E-05	  -6.676517E-02	  -2.849241E-03	   3.767286E-02	   1.565187E-04	  -1.999600E-04	  -1.379888E-05	  -1.557469E+06	   6.180897E+05	   9.165185E+06	   0.000000E+00	   0.000000E+00	   1.408658E+08	   4.408861E+05	   1.219085E+07	   0.000000E+00	   8.517509E+05	   4.059535E+03	  -5.556108E+05	  -8.949973E+05	  -7.356300E+06	   6.918377E+04
   55.7000	  -6.363489E-01	  -1.089899E+05	   8.359908E+03	   4.612512E+07	  -2.738588E+06	  -3.882704E+07	   1.401294E+05	   4.228236E+00	   4.381191E-02	  -2.549130E-01	   1.115947E-03	   3.200978E-02	  -1.394251E-03	  -1.260196E-01	  -2.164280E-03	   1.809707E-02	   2.053362E-04	  -1.027975E-03	   4.349749E-05	  -6.589452E-02	  -2.867210E-03	   3.772711E-02	   1.574415E-04	  -1.907578E-04	  -1.403267E-05	  -1.571749E+06	   6.261868E+05	   9.121654E+06	   0.000000E+00	   0.000000E+00	   1.408650E+08	   4.418515E+05	   1.218597E+07	   0.000000E+00	   8.480001E+05	   4.104595E+03	  -5.565719E+05	  -9.000869E+05	  -7.366168E+06	   7.036127E+04
   55.7125	  -6.401503E-01	  -1.340925E+05	   8.437479E+03	   4.613054E+07	  -2.749545E+06	  -3.879152E+07	   1.429906E+05	   4.226655E+00	   4.378463E-02	  -2.546839E-01	   1.118546E-03	   3.199692E-02	  -1.393625E-03	  -1.268379E-01	  -2.200222E-03	   1.856899E-02	   2.073094E-04	  -1.030303E-03	   4.332064E-05	  -6.503287E-02	  -2.883357E-03	   3.778093E-02	   1.582630E-04	  -1.817781E-04	  -1.425695E-05	  -1.586028E+06	   6.342838E+05	   9.078121E+06	   0.000000E+00	   0.000000E+00	   1.408641E+08	   4.428263E+05	   1.218107E+07	   0.000000E+00	   8.442214E+05	   4.147934E+03	  -5.575268E+05	  -9.045977E+05	  -7.374695E+06	   7.149813E+04
   55.7250	  -6.439517E-01	  -1.591621E+05	   8.510151E+03	   4.613596E+07	  -2.759588E+06	  -3.875443E+07	   1.456699E+05	   4.225065E+00	   4.375691E-02	  -2.544488E-01	   1.121169E-03	   3.198403E-02	  -1.393000E-03	  -1.276454E-01	  -2.236353E-03	   1.904158E-02	   2.092922E-04	  -1.032521E-03	   4.314108E-05	  -6.418089E-02	  -2.897604E-03	   3.783426E-02	   1.589808E-04	  -1.730408E-04	  -1.446509E-05	  -1.600308E+06	   6.423808E+05	   9.034591E+06	   0.000000E+00	   0.000000E+00	   1.408632E+08	   4.438105E+05	   1.217616E+07	   0.000000E+00	   8.404171E+05	   4.189236E+03	  -5.584741E+05	  -9.085179E+05	  -7.381794E+06	   7.256203E+04
   55.7375	  -6.477531E-01	  -1.842062E+05	   8.576843E+03	   4.614136E+07	  -2.768682E+06	  -3.871578E+07	   1.480872E+05	   4.223464E+00	   4.372872E-02	  -2.542078E-01	   1.123817E-03	   3.197111E-02	  -1.392378E-03	  -1.284424E-01	  -2.272649E-03	   1.951484E-02	   2.112833E-04	  -1.034630E-03	   4.295906E-05	  -6.333805E-02	  -2.909808E-03	   3.788706E-02	   1.595896E-04	  -1.645388E-04	  -1.465051E-05	  -1.614588E+06	   6.504778E+05	   8.991059E+06	   0.000000E+00	   0.000000E+00	   1.408623E+08	   4.448042E+05	   1.217124E+07	   0.000000E+00	   8.365841E+05	   4.228000E+03	  -5.594134E+05	  -9.118234E+05	  -7.387469E+06	   7.352098E+04
   55.7500	  -6.515545E-01	  -2.092239E+05	   8.636094E+03	   4.614676E+07	  -2.776783E+06	  -3.867566E+07	   1.501645E+05	   4.221854E+00	   4.370009E-02	  -2.539609E-01	   1.126490E-03	   3.195817E-02	  -1.391756E-03	  -1.292289E-01	  -2.309083E-03	   1.998875E-02	   2.132812E-04	  -1.036635E-03	   4.277490E-05	  -6.250421E-02	  -2.919783E-03	   3.793922E-02	   1.600830E-04	  -1.562603E-04	  -1.480679E-05	  -1.628867E+06	   6.585748E+05	   8.947527E+06	   0.000000E+00	   0.000000E+00	   1.408613E+08	   4.458073E+05	   1.216632E+07	   0.000000E+00	   8.327225E+05	   4.263560E+03	  -5.603432E+05	  -9.144824E+05	  -7.391792E+06	   7.434380E+04
   55.7625	  -6.553558E-01	  -2.342212E+05	   8.686307E+03	   4.615216E+07	  -2.783839E+06	  -3.863430E+07	   1.518296E+05	   4.220233E+00	   4.367100E-02	  -2.537081E-01	   1.129188E-03	   3.194520E-02	  -1.391137E-03	  -1.300051E-01	  -2.345626E-03	   2.046331E-02	   2.152845E-04	  -1.038537E-03	   4.258900E-05	  -6.167860E-02	  -2.927320E-03	   3.799065E-02	   1.604534E-04	  -1.481760E-04	  -1.492796E-05	  -1.643147E+06	   6.666718E+05	   8.903996E+06	   0.000000E+00	   0.000000E+00	   1.408604E+08	   4.468201E+05	   1.216138E+07	   0.000000E+00	   8.288295E+05	   4.295183E+03	  -5.612618E+05	  -9.164582E+05	  -7.394906E+06	   7.500144E+04
   55.7750	  -6.591572E-01	  -2.592052E+05	   8.725877E+03	   4.615756E+07	  -2.789798E+06	  -3.859196E+07	   1.530155E+05	   4.218604E+00	   4.364145E-02	  -2.534494E-01	   1.131911E-03	   3.193222E-02	  -1.390519E-03	  -1.307709E-01	  -2.382248E-03	   2.093851E-02	   2.172917E-04	  -1.040339E-03	   4.240184E-05	  -6.086023E-02	  -2.932213E-03	   3.804122E-02	   1.606935E-04	  -1.402476E-04	  -1.500848E-05	  -1.657426E+06	   6.747689E+05	   8.860465E+06	   0.000000E+00	   0.000000E+00	   1.408594E+08	   4.478424E+05	   1.215643E+07	   0.000000E+00	   8.249018E+05	   4.322139E+03	  -5.621675E+05	  -9.177154E+05	  -7.397001E+06	   7.546689E+04
   55.7875	  -6.629586E-01	  -2.841813E+05	   8.753378E+03	   4.616296E+07	  -2.794617E+06	  -3.854900E+07	   1.536632E+05	   4.216964E+00	   4.361144E-02	  -2.531846E-01	   1.134659E-03	   3.191920E-02	  -1.389902E-03	  -1.315266E-01	  -2.418913E-03	   2.141433E-02	   2.193010E-04	  -1.042042E-03	   4.221395E-05	  -6.004818E-02	  -2.934280E-03	   3.809078E-02	   1.607968E-04	  -1.324339E-04	  -1.504347E-05	  -1.671706E+06	   6.828660E+05	   8.816933E+06	   0.000000E+00	   0.000000E+00	   1.408584E+08	   4.488743E+05	   1.215148E+07	   0.000000E+00	   8.209369E+05	   4.343774E+03	  -5.630581E+05	  -9.182233E+05	  -7.398296E+06	   7.571639E+04
   55.8000	  -6.667600E-01	  -3.091651E+05	   8.767745E+03	   4.616837E+07	  -2.798265E+06	  -3.850571E+07	   1.537237E+05	   4.215316E+00	   4.358098E-02	  -2.529140E-01	   1.137432E-03	   3.190617E-02	  -1.389287E-03	  -1.322721E-01	  -2.455587E-03	   2.189077E-02	   2.213108E-04	  -1.043648E-03	   4.202593E-05	  -5.924071E-02	  -2.933391E-03	   3.813928E-02	   1.607588E-04	  -1.246814E-04	  -1.502886E-05	  -1.685986E+06	   6.909629E+05	   8.773402E+06	   0.000000E+00	   0.000000E+00	   1.408573E+08	   4.499158E+05	   1.214652E+07	   0.000000E+00	   8.169279E+05	   4.359602E+03	  -5.639326E+05	  -9.179604E+05	  -7.399028E+06	   7.573012E+04
   55.8125	  -6.685238E-01	  -3.337615E+05	   8.767261E+03	   4.617450E+07	  -2.800706E+06	  -3.846982E+07	   1.532067E+05	   4.213658E+00	   4.355005E-02	  -2.526374E-01	   1.140231E-03	   3.189312E-02	  -1.388674E-03	  -1.330076E-01	  -2.492232E-03	   2.236780E-02	   2.233193E-04	  -1.045158E-03	   4.183843E-05	  -5.818186E-02	  -2.929518E-03	   3.814947E-02	   1.605844E-04	  -1.132972E-04	  -1.496114E-05	  -1.696602E+06	   6.987614E+05	   8.713492E+06	   0.000000E+00	   0.000000E+00	   1.408563E+08	   4.509669E+05	   1.214154E+07	   0.000000E+00	   8.115285E+05	   4.369016E+03	  -5.642438E+05	  -9.169639E+05	  -7.404042E+06	   7.549089E+04
   55.8250	  -6.702877E-01	  -3.583733E+05	   8.752965E+03	   4.618064E+07	  -2.801990E+06	  -3.843411E+07	   1.518989E+05	   4.211990E+00	   4.351867E-02	  -2.523548E-01	   1.143054E-03	   3.188005E-02	  -1.388062E-03	  -1.337269E-01	  -2.528811E-03	   2.284453E-02	   2.253248E-04	  -1.046483E-03	   4.165220E-05	  -5.712629E-02	  -2.922659E-03	   3.815845E-02	   1.602695E-04	  -1.019157E-04	  -1.482728E-05	  -1.707218E+06	   7.065598E+05	   8.653582E+06	   0.000000E+00	   0.000000E+00	   1.408552E+08	   4.520276E+05	   1.213657E+07	   0.000000E+00	   8.060814E+05	   4.372297E+03	  -5.645366E+05	  -9.152056E+05	  -7.408800E+06	   7.493528E+04
   55.8375	  -6.720515E-01	  -3.830067E+05	   8.725427E+03	   4.618680E+07	  -2.802112E+06	  -3.839877E+07	   1.500836E+05	   4.210315E+00	   4.348683E-02	  -2.520663E-01	   1.145903E-03	   3.186697E-02	  -1.387451E-03	  -1.344344E-01	  -2.565287E-03	   2.332156E-02	   2.273255E-04	  -1.047686E-03	   4.146789E-05	  -5.607316E-02	  -2.912862E-03	   3.816597E-02	   1.598148E-04	  -9.050547E-05	  -1.465027E-05	  -1.717834E+06	   7.143582E+05	   8.593672E+06	   0.000000E+00	   0.000000E+00	   1.408541E+08	   4.530978E+05	   1.213158E+07	   0.000000E+00	   8.005836E+05	   4.369709E+03	  -5.648076E+05	  -9.126845E+05	  -7.413458E+06	   7.417502E+04
   55.8500	  -6.738154E-01	  -4.076579E+05	   8.685747E+03	   4.619297E+07	  -2.801150E+06	  -3.836386E+07	   1.475750E+05	   4.208630E+00	   4.345454E-02	  -2.517717E-01	   1.148777E-03	   3.185387E-02	  -1.386843E-03	  -1.351287E-01	  -2.601624E-03	   2.379867E-02	   2.293198E-04	  -1.048745E-03	   4.128616E-05	  -5.502269E-02	  -2.900332E-03	   3.817205E-02	   1.592295E-04	  -7.906669E-05	  -1.441518E-05	  -1.728450E+06	   7.221566E+05	   8.533762E+06	   0.000000E+00	   0.000000E+00	   1.408530E+08	   4.541775E+05	   1.212660E+07	   0.000000E+00	   7.950364E+05	   4.361732E+03	  -5.650569E+05	  -9.094519E+05	  -7.418030E+06	   7.313730E+04
   55.8625	  -6.755792E-01	  -4.323363E+05	   8.635524E+03	   4.619916E+07	  -2.799168E+06	  -3.832936E+07	   1.444526E+05	   4.206936E+00	   4.342179E-02	  -2.514713E-01	   1.151675E-03	   3.184076E-02	  -1.386235E-03	  -1.358100E-01	  -2.637790E-03	   2.427585E-02	   2.313060E-04	  -1.049662E-03	   4.110771E-05	  -5.397417E-02	  -2.885302E-03	   3.817663E-02	   1.585229E-04	  -6.758840E-05	  -1.412857E-05	  -1.739066E+06	   7.299550E+05	   8.473852E+06	   0.000000E+00	   0.000000E+00	   1.408518E+08	   4.552668E+05	   1.212160E+07	   0.000000E+00	   7.894359E+05	   4.349085E+03	  -5.652837E+05	  -9.055532E+05	  -7.422534E+06	   7.185399E+04
   55.8750	  -6.773431E-01	  -4.570366E+05	   8.576736E+03	   4.620537E+07	  -2.796254E+06	  -3.829524E+07	   1.407640E+05	   4.205235E+00	   4.338859E-02	  -2.511649E-01	   1.154599E-03	   3.182764E-02	  -1.385630E-03	  -1.364781E-01	  -2.673755E-03	   2.475308E-02	   2.332828E-04	  -1.050435E-03	   4.093314E-05	  -5.292811E-02	  -2.868065E-03	   3.817963E-02	   1.577064E-04	  -5.608208E-05	  -1.379447E-05	  -1.749682E+06	   7.377534E+05	   8.413942E+06	   0.000000E+00	   0.000000E+00	   1.408507E+08	   4.563655E+05	   1.211661E+07	   0.000000E+00	   7.837844E+05	   4.332653E+03	  -5.654868E+05	  -9.010467E+05	  -7.426930E+06	   7.034448E+04
   55.8875	  -6.791070E-01	  -4.817550E+05	   8.511560E+03	   4.621160E+07	  -2.792496E+06	  -3.826135E+07	   1.365774E+05	   4.203525E+00	   4.335495E-02	  -2.508525E-01	   1.157547E-03	   3.181450E-02	  -1.385025E-03	  -1.371332E-01	  -2.709493E-03	   2.523033E-02	   2.352487E-04	  -1.051065E-03	   4.076303E-05	  -5.188503E-02	  -2.848943E-03	   3.818104E-02	   1.567926E-04	  -4.456760E-05	  -1.341860E-05	  -1.760299E+06	   7.455518E+05	   8.354032E+06	   0.000000E+00	   0.000000E+00	   1.408495E+08	   4.574736E+05	   1.211161E+07	   0.000000E+00	   7.780834E+05	   4.313416E+03	  -5.656659E+05	  -8.959958E+05	  -7.431117E+06	   6.863643E+04
   55.9000	  -6.808708E-01	  -5.064872E+05	   8.442233E+03	   4.621785E+07	  -2.787990E+06	  -3.822753E+07	   1.319751E+05	   4.201806E+00	   4.332086E-02	  -2.505341E-01	   1.160519E-03	   3.180137E-02	  -1.384422E-03	  -1.377752E-01	  -2.744982E-03	   2.570760E-02	   2.372027E-04	  -1.051550E-03	   4.059785E-05	  -5.084550E-02	  -2.828260E-03	   3.818081E-02	   1.557942E-04	  -3.306757E-05	  -1.300784E-05	  -1.770915E+06	   7.533502E+05	   8.294122E+06	   0.000000E+00	   0.000000E+00	   1.408483E+08	   4.585911E+05	   1.210660E+07	   0.000000E+00	   7.723348E+05	   4.292377E+03	  -5.658204E+05	  -8.904642E+05	  -7.434981E+06	   6.676310E+04
   55.9125	  -6.826346E-01	  -5.312244E+05	   8.370858E+03	   4.622412E+07	  -2.782821E+06	  -3.819362E+07	   1.270528E+05	   4.200080E+00	   4.328633E-02	  -2.502098E-01	   1.163516E-03	   3.178822E-02	  -1.383820E-03	  -1.384044E-01	  -2.780205E-03	   2.618485E-02	   2.391437E-04	  -1.051892E-03	   4.043798E-05	  -4.981055E-02	  -2.806326E-03	   3.817892E-02	   1.547231E-04	  -2.161202E-05	  -1.257012E-05	  -1.781531E+06	   7.611486E+05	   8.234212E+06	   0.000000E+00	   0.000000E+00	   1.408470E+08	   4.597178E+05	   1.210160E+07	   0.000000E+00	   7.665422E+05	   4.270483E+03	  -5.659499E+05	  -8.845120E+05	  -7.438390E+06	   6.476291E+04
   55.9250	  -6.843985E-01	  -5.559712E+05	   8.299250E+03	   4.623042E+07	  -2.777063E+06	  -3.815940E+07	   1.219150E+05	   4.198346E+00	   4.325135E-02	  -2.498795E-01	   1.166537E-03	   3.177508E-02	  -1.383220E-03	  -1.390205E-01	  -2.815146E-03	   2.666206E-02	   2.410710E-04	  -1.052091E-03	   4.028371E-05	  -4.878009E-02	  -2.783405E-03	   3.817540E-02	   1.535895E-04	  -1.021503E-05	  -1.211409E-05	  -1.792147E+06	   7.689471E+05	   8.174302E+06	   0.000000E+00	   0.000000E+00	   1.408457E+08	   4.608538E+05	   1.209659E+07	   0.000000E+00	   7.607041E+05	   4.248550E+03	  -5.660548E+05	  -8.781901E+05	  -7.441236E+06	   6.267764E+04
   55.9375	  -6.861624E-01	  -5.807193E+05	   8.228771E+03	   4.623673E+07	  -2.770770E+06	  -3.812474E+07	   1.166700E+05	   4.196605E+00	   4.321595E-02	  -2.495432E-01	   1.169582E-03	   3.176193E-02	  -1.382621E-03	  -1.396239E-01	  -2.849795E-03	   2.713922E-02	   2.429836E-04	  -1.052149E-03	   4.013522E-05	  -4.775497E-02	  -2.759698E-03	   3.817022E-02	   1.524012E-04	   1.098899E-06	  -1.164863E-05	  -1.802763E+06	   7.767454E+05	   8.114392E+06	   0.000000E+00	   0.000000E+00	   1.408445E+08	   4.619990E+05	   1.209159E+07	   0.000000E+00	   7.548239E+05	   4.227188E+03	  -5.661346E+05	  -8.715373E+05	  -7.443414E+06	   6.055038E+04
   55.9500	  -6.879262E-01	  -6.054666E+05	   8.160252E+03	   4.624307E+07	  -2.763976E+06	  -3.808956E+07	   1.114280E+05	   4.194856E+00	   4.318011E-02	  -2.492010E-01	   1.172651E-03	   3.174878E-02	  -1.382022E-03	  -1.402145E-01	  -2.884142E-03	   2.761631E-02	   2.448811E-04	  -1.052065E-03	   3.999256E-05	  -4.673552E-02	  -2.735328E-03	   3.816338E-02	   1.511628E-04	   1.231681E-05	  -1.118277E-05	  -1.813379E+06	   7.845439E+05	   8.054482E+06	   0.000000E+00	   0.000000E+00	   1.408432E+08	   4.631532E+05	   1.208658E+07	   0.000000E+00	   7.489024E+05	   4.206769E+03	  -5.661893E+05	  -8.645765E+05	  -7.444858E+06	   5.842475E+04
   55.9625	  -6.896900E-01	  -6.302124E+05	   8.093881E+03	   4.624943E+07	  -2.756688E+06	  -3.805383E+07	   1.062952E+05	   4.193099E+00	   4.314385E-02	  -2.488528E-01	   1.175744E-03	   3.173564E-02	  -1.381425E-03	  -1.407923E-01	  -2.918180E-03	   2.809330E-02	   2.467627E-04	  -1.051842E-03	   3.985568E-05	  -4.572184E-02	  -2.710331E-03	   3.815488E-02	   1.498756E-04	   2.343469E-05	  -1.072517E-05	  -1.823995E+06	   7.923422E+05	   7.994572E+06	   0.000000E+00	   0.000000E+00	   1.408418E+08	   4.643164E+05	   1.208157E+07	   0.000000E+00	   7.429401E+05	   4.187373E+03	  -5.662189E+05	  -8.573139E+05	  -7.445547E+06	   5.634261E+04
   55.9750	  -6.914539E-01	  -6.549539E+05	   8.029213E+03	   4.625581E+07	  -2.748888E+06	  -3.801759E+07	   1.013725E+05	   4.191336E+00	   4.310716E-02	  -2.484987E-01	   1.178860E-03	   3.172250E-02	  -1.380829E-03	  -1.413575E-01	  -2.951899E-03	   2.857018E-02	   2.486278E-04	  -1.051479E-03	   3.972444E-05	  -4.471411E-02	  -2.684649E-03	   3.814470E-02	   1.485371E-04	   3.445364E-05	  -1.028398E-05	  -1.834611E+06	   8.001407E+05	   7.934662E+06	   0.000000E+00	   0.000000E+00	   1.408405E+08	   4.654886E+05	   1.207657E+07	   0.000000E+00	   7.369382E+05	   4.168793E+03	  -5.662231E+05	  -8.497374E+05	  -7.445504E+06	   5.434346E+04
   55.9875	  -6.932178E-01	  -6.797024E+05	   7.965195E+03	   4.626222E+07	  -2.740530E+06	  -3.798093E+07	   9.675349E+04	   4.189566E+00	   4.307005E-02	  -2.481386E-01	   1.181999E-03	   3.170936E-02	  -1.380234E-03	  -1.419102E-01	  -2.985292E-03	   2.904691E-02	   2.504758E-04	  -1.050980E-03	   3.959856E-05	  -4.371123E-02	  -2.658138E-03	   3.813287E-02	   1.471416E-04	   4.539834E-05	  -9.866720E-06	  -1.845227E+06	   8.079391E+05	   7.874752E+06	   0.000000E+00	   0.000000E+00	   1.408391E+08	   4.666697E+05	   1.207157E+07	   0.000000E+00	   7.308916E+05	   4.150550E+03	  -5.662023E+05	  -8.418178E+05	  -7.444814E+06	   5.246352E+04
   56.0000	  -6.949816E-01	  -7.044584E+05	   7.900210E+03	   4.626864E+07	  -2.731549E+06	  -3.794403E+07	   9.252108E+04	   4.187788E+00	   4.303253E-02	  -2.477725E-01	   1.185161E-03	   3.169623E-02	  -1.379639E-03	  -1.424503E-01	  -3.018345E-03	   2.952349E-02	   2.523059E-04	  -1.050344E-03	   3.947772E-05	  -4.271292E-02	  -2.630575E-03	   3.811937E-02	   1.456804E-04	   5.628803E-05	  -9.479993E-06	  -1.855843E+06	   8.157375E+05	   7.814842E+06	   0.000000E+00	   0.000000E+00	   1.408377E+08	   4.678594E+05	   1.206657E+07	   0.000000E+00	   7.248002E+05	   4.131904E+03	  -5.661562E+05	  -8.335112E+05	  -7.443590E+06	   5.073477E+04
