
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   42.9750	   4.336361E-02	  -3.025901E+05	   5.284496E+03	   4.549710E+07	  -2.381328E+06	  -3.947102E+07	  -9.196433E+04	   6.113586E+00	   2.144364E-02	   1.778046E-01	   2.570386E-03	   3.338306E-02	  -2.113129E-03	  -7.762168E-02	   3.368459E-03	   4.955909E-02	  -2.328960E-04	  -1.029709E-03	   4.380918E-05	  -7.702384E-02	  -1.100389E-04	  -2.467212E-02	  -1.373611E-05	  -3.996172E-04	   4.066504E-06	  -1.523109E+06	   9.907596E+04	   7.763499E+06	   0.000000E+00	   0.000000E+00	   1.392119E+08	   9.785912E+05	   1.270947E+07	   0.000000E+00	   5.297900E+05	   2.218793E+03	   3.816660E+05	   1.178642E+05	  -3.713566E+06	  -2.807253E+04
   42.9875	   4.632297E-02	  -3.057660E+05	   5.021333E+03	   4.549720E+07	  -2.354966E+06	  -3.947747E+07	  -9.057078E+04	   6.112610E+00	   2.148574E-02	   1.784222E-01	   2.567474E-03	   3.337015E-02	  -2.112581E-03	  -7.858756E-02	   3.367441E-03	   4.925169E-02	  -2.330848E-04	  -1.034642E-03	   4.385945E-05	  -7.752014E-02	  -5.256934E-05	  -2.451074E-02	  -1.648743E-05	  -3.896226E-04	   3.985742E-06	  -1.536160E+06	   1.054995E+05	   7.990106E+06	   0.000000E+00	   0.000000E+00	   1.392095E+08	   9.774824E+05	   1.270455E+07	   0.000000E+00	   5.334341E+05	   2.101642E+03	   3.792946E+05	   1.328406E+05	  -3.823113E+06	  -2.759747E+04
   43.0000	   4.928233E-02	  -3.088972E+05	   4.751446E+03	   4.549730E+07	  -2.328058E+06	  -3.948111E+07	  -8.951259E+04	   6.111622E+00	   2.152783E-02	   1.790359E-01	   2.564559E-03	   3.335719E-02	  -2.112033E-03	  -7.955969E-02	   3.367150E-03	   4.894631E-02	  -2.333083E-04	  -1.039451E-03	   4.390888E-05	  -7.802285E-02	   6.221827E-06	  -2.434924E-02	  -1.930190E-05	  -3.799745E-04	   3.932638E-06	  -1.549210E+06	   1.119230E+05	   8.216712E+06	   0.000000E+00	   0.000000E+00	   1.392072E+08	   9.763728E+05	   1.269962E+07	   0.000000E+00	   5.371108E+05	   1.981040E+03	   3.769201E+05	   1.481601E+05	  -3.931013E+06	  -2.725704E+04
   43.0125	   5.286829E-02	  -3.112336E+05	   4.474826E+03	   4.549743E+07	  -2.300643E+06	  -3.947823E+07	  -8.874655E+04	   6.110621E+00	   2.156992E-02	   1.796458E-01	   2.561641E-03	   3.334417E-02	  -2.111483E-03	  -8.053814E-02	   3.367602E-03	   4.864294E-02	  -2.335675E-04	  -1.044141E-03	   4.395785E-05	  -7.832317E-02	   6.628725E-05	  -2.418672E-02	  -2.217604E-05	  -3.668859E-04	   3.911525E-06	  -1.559016E+06	   1.183319E+05	   8.447413E+06	   0.000000E+00	   0.000000E+00	   1.392048E+08	   9.752618E+05	   1.269466E+07	   0.000000E+00	   5.397881E+05	   1.856967E+03	   3.745292E+05	   1.638013E+05	  -4.046809E+06	  -2.707233E+04
   43.0250	   5.645425E-02	  -3.135347E+05	   4.191644E+03	   4.549758E+07	  -2.272762E+06	  -3.947294E+07	  -8.868141E+04	   6.109608E+00	   2.161202E-02	   1.802520E-01	   2.558720E-03	   3.333109E-02	  -2.110934E-03	  -8.151798E-02	   3.368812E-03	   4.834162E-02	  -2.338629E-04	  -1.048627E-03	   4.400695E-05	  -7.862859E-02	   1.275527E-04	  -2.402463E-02	  -2.510517E-05	  -3.540934E-04	   3.947640E-06	  -1.568821E+06	   1.247408E+05	   8.678113E+06	   0.000000E+00	   0.000000E+00	   1.392025E+08	   9.741496E+05	   1.268968E+07	   0.000000E+00	   5.424939E+05	   1.729481E+03	   3.721432E+05	   1.797370E+05	  -4.161215E+06	  -2.716624E+04
   43.0375	   6.004021E-02	  -3.158083E+05	   3.902144E+03	   4.549775E+07	  -2.244460E+06	  -3.946550E+07	  -8.878041E+04	   6.108583E+00	   2.165414E-02	   1.808544E-01	   2.555795E-03	   3.331795E-02	  -2.110383E-03	  -8.250277E-02	   3.370795E-03	   4.804232E-02	  -2.341952E-04	  -1.052974E-03	   4.405653E-05	  -7.893789E-02	   1.899065E-04	  -2.386316E-02	  -2.808370E-05	  -3.415597E-04	   3.997473E-06	  -1.578623E+06	   1.311478E+05	   8.908743E+06	   0.000000E+00	   0.000000E+00	   1.392002E+08	   9.730359E+05	   1.268468E+07	   0.000000E+00	   5.452236E+05	   1.598798E+03	   3.697648E+05	   1.959360E+05	  -4.274398E+06	  -2.732696E+04
   43.0500	   6.362616E-02	  -3.180605E+05	   3.606620E+03	   4.549795E+07	  -2.215792E+06	  -3.945612E+07	  -8.942867E+04	   6.107546E+00	   2.169630E-02	   1.814530E-01	   2.552865E-03	   3.330477E-02	  -2.109832E-03	  -8.349142E-02	   3.373563E-03	   4.774503E-02	  -2.345650E-04	  -1.057166E-03	   4.410703E-05	  -7.925057E-02	   2.532552E-04	  -2.370247E-02	  -3.110594E-05	  -3.292513E-04	   4.092184E-06	  -1.588428E+06	   1.375567E+05	   9.139444E+06	   0.000000E+00	   0.000000E+00	   1.391979E+08	   9.719205E+05	   1.267966E+07	   0.000000E+00	   5.479768E+05	   1.465017E+03	   3.673965E+05	   2.123653E+05	  -4.386560E+06	  -2.770622E+04
   43.0625	   6.721213E-02	  -3.202972E+05	   3.305625E+03	   4.549820E+07	  -2.186821E+06	  -3.944502E+07	  -9.052859E+04	   6.106496E+00	   2.173849E-02	   1.820480E-01	   2.549930E-03	   3.329152E-02	  -2.109281E-03	  -8.448401E-02	   3.377127E-03	   4.744974E-02	  -2.349728E-04	  -1.061205E-03	   4.415897E-05	  -7.956564E-02	   3.174551E-04	  -2.354283E-02	  -3.416472E-05	  -3.171373E-04	   4.223812E-06	  -1.598234E+06	   1.439656E+05	   9.370144E+06	   0.000000E+00	   0.000000E+00	   1.391956E+08	   9.708032E+05	   1.267462E+07	   0.000000E+00	   5.507495E+05	   1.328425E+03	   3.650421E+05	   2.289853E+05	  -4.497840E+06	  -2.826534E+04
   43.0750	   7.079808E-02	  -3.225231E+05	   2.999953E+03	   4.549848E+07	  -2.157620E+06	  -3.943243E+07	  -9.206570E+04	   6.105433E+00	   2.178073E-02	   1.826393E-01	   2.546990E-03	   3.327823E-02	  -2.108728E-03	  -8.548055E-02	   3.381498E-03	   4.715644E-02	  -2.354190E-04	  -1.065094E-03	   4.421277E-05	  -7.988241E-02	   3.823314E-04	  -2.338442E-02	  -3.725136E-05	  -3.051917E-04	   4.391098E-06	  -1.608039E+06	   1.503745E+05	   9.600844E+06	   0.000000E+00	   0.000000E+00	   1.391934E+08	   9.696839E+05	   1.266956E+07	   0.000000E+00	   5.535396E+05	   1.189394E+03	   3.627044E+05	   2.457482E+05	  -4.608368E+06	  -2.899826E+04
   43.0875	   7.438404E-02	  -3.247424E+05	   2.690658E+03	   4.549880E+07	  -2.128274E+06	  -3.941847E+07	  -9.401154E+04	   6.104359E+00	   2.182303E-02	   1.832269E-01	   2.544045E-03	   3.326490E-02	  -2.108175E-03	  -8.648106E-02	   3.386682E-03	   4.686512E-02	  -2.359038E-04	  -1.068835E-03	   4.426888E-05	  -8.020034E-02	   4.476705E-04	  -2.322743E-02	  -4.035579E-05	  -2.933947E-04	   4.591625E-06	  -1.617844E+06	   1.567834E+05	   9.831545E+06	   0.000000E+00	   0.000000E+00	   1.391912E+08	   9.685624E+05	   1.266448E+07	   0.000000E+00	   5.563452E+05	   1.048422E+03	   3.603862E+05	   2.625995E+05	  -4.718246E+06	  -2.989330E+04
   43.1000	   7.797000E-02	  -3.269564E+05	   2.379065E+03	   4.549918E+07	  -2.098879E+06	  -3.940324E+07	  -9.632534E+04	   6.103271E+00	   2.186540E-02	   1.838109E-01	   2.541092E-03	   3.325151E-02	  -2.107621E-03	  -8.748555E-02	   3.392685E-03	   4.657574E-02	  -2.364275E-04	  -1.072429E-03	   4.432769E-05	  -8.051904E-02	   5.132183E-04	  -2.307206E-02	  -4.346633E-05	  -2.817372E-04	   4.821944E-06	  -1.627646E+06	   1.631903E+05	   1.006218E+07	   0.000000E+00	   0.000000E+00	   1.391889E+08	   9.674386E+05	   1.265939E+07	   0.000000E+00	   5.591645E+05	   9.061383E+02	   3.580902E+05	   2.794765E+05	  -4.827504E+06	  -3.093375E+04
   43.1125	   8.155596E-02	  -3.291668E+05	   2.066774E+03	   4.549961E+07	  -2.069540E+06	  -3.938673E+07	  -9.895299E+04	   6.102171E+00	   2.190785E-02	   1.843913E-01	   2.538134E-03	   3.323809E-02	  -2.107067E-03	  -8.849403E-02	   3.399505E-03	   4.628830E-02	  -2.369900E-04	  -1.075879E-03	   4.438956E-05	  -8.083867E-02	   5.786811E-04	  -2.291830E-02	  -4.656986E-05	  -2.702124E-04	   5.077482E-06	  -1.637452E+06	   1.695992E+05	   1.029288E+07	   0.000000E+00	   0.000000E+00	   1.391867E+08	   9.663121E+05	   1.265428E+07	   0.000000E+00	   5.619991E+05	   7.633011E+02	   3.558164E+05	   2.963094E+05	  -4.936209E+06	  -3.209747E+04
   43.1250	   8.514192E-02	  -3.313723E+05	   1.755640E+03	   4.550009E+07	  -2.040375E+06	  -3.936892E+07	  -1.018300E+05	   6.101059E+00	   2.195039E-02	   1.849681E-01	   2.535168E-03	   3.322462E-02	  -2.106512E-03	  -8.950652E-02	   3.407141E-03	   4.600277E-02	  -2.375912E-04	  -1.079185E-03	   4.445474E-05	  -8.115923E-02	   6.437334E-04	  -2.276630E-02	  -4.965196E-05	  -2.588280E-04	   5.352814E-06	  -1.647256E+06	   1.760082E+05	   1.052358E+07	   0.000000E+00	   0.000000E+00	   1.391845E+08	   9.651828E+05	   1.264915E+07	   0.000000E+00	   5.648483E+05	   6.207693E+02	   3.535671E+05	   3.130220E+05	  -5.044306E+06	  -3.335817E+04
   43.1375	   8.872788E-02	  -3.335701E+05	   1.447717E+03	   4.550063E+07	  -2.011506E+06	  -3.934971E+07	  -1.048857E+05	   6.099934E+00	   2.199303E-02	   1.855414E-01	   2.532194E-03	   3.321111E-02	  -2.105956E-03	  -9.052303E-02	   3.415585E-03	   4.571913E-02	  -2.382306E-04	  -1.082350E-03	   4.452346E-05	  -8.148111E-02	   7.080208E-04	  -2.261613E-02	  -5.269716E-05	  -2.475976E-04	   5.641976E-06	  -1.657062E+06	   1.824171E+05	   1.075428E+07	   0.000000E+00	   0.000000E+00	   1.391823E+08	   9.640506E+05	   1.264400E+07	   0.000000E+00	   5.677134E+05	   4.794993E+02	   3.513432E+05	   3.295326E+05	  -5.151730E+06	  -3.468695E+04
   43.1500	   9.231383E-02	  -3.357570E+05	   1.145190E+03	   4.550122E+07	  -1.983061E+06	  -3.932895E+07	  -1.080442E+05	   6.098796E+00	   2.203578E-02	   1.861111E-01	   2.529212E-03	   3.319756E-02	  -2.105399E-03	  -9.154357E-02	   3.424826E-03	   4.543736E-02	  -2.389078E-04	  -1.085376E-03	   4.459585E-05	  -8.180477E-02	   7.711712E-04	  -2.246784E-02	  -5.568938E-05	  -2.365411E-04	   5.938570E-06	  -1.666867E+06	   1.888260E+05	   1.098498E+07	   0.000000E+00	   0.000000E+00	   1.391801E+08	   9.629153E+05	   1.263885E+07	   0.000000E+00	   5.705959E+05	   3.405092E+02	   3.491454E+05	   3.457569E+05	  -5.258380E+06	  -3.605279E+04
   43.1625	   9.589979E-02	  -3.379277E+05	   8.503024E+02	   4.550187E+07	  -1.955168E+06	  -3.930648E+07	  -1.112270E+05	   6.097645E+00	   2.207865E-02	   1.866774E-01	   2.526221E-03	   3.318397E-02	  -2.104841E-03	  -9.256817E-02	   3.434847E-03	   4.515743E-02	  -2.396220E-04	  -1.088265E-03	   4.467197E-05	  -8.213077E-02	   8.328070E-04	  -2.232149E-02	  -5.861234E-05	  -2.256857E-04	   6.235991E-06	  -1.676669E+06	   1.952329E+05	   1.121561E+07	   0.000000E+00	   0.000000E+00	   1.391780E+08	   9.617767E+05	   1.263367E+07	   0.000000E+00	   5.734968E+05	   2.048418E+02	   3.469748E+05	   3.616096E+05	  -5.364108E+06	  -3.742368E+04
   43.1750	   9.948575E-02	  -3.400786E+05	   5.652620E+02	   4.550258E+07	  -1.927954E+06	  -3.928209E+07	  -1.143550E+05	   6.096482E+00	   2.212166E-02	   1.872401E-01	   2.523221E-03	   3.317035E-02	  -2.104282E-03	  -9.359687E-02	   3.445627E-03	   4.487931E-02	  -2.403722E-04	  -1.091020E-03	   4.475177E-05	  -8.246002E-02	   8.925573E-04	  -2.217695E-02	  -6.145016E-05	  -2.150526E-04	   6.527553E-06	  -1.686474E+06	   2.016418E+05	   1.144631E+07	   0.000000E+00	   0.000000E+00	   1.391758E+08	   9.606345E+05	   1.262849E+07	   0.000000E+00	   5.764201E+05	   7.352429E+01	   3.448292E+05	   3.770076E+05	  -5.468840E+06	  -3.876720E+04
   43.1875	   1.030717E-01	  -3.422044E+05	   2.921417E+02	   4.550334E+07	  -1.901537E+06	  -3.925560E+07	  -1.173482E+05	   6.095305E+00	   2.216480E-02	   1.877993E-01	   2.520212E-03	   3.315670E-02	  -2.103722E-03	  -9.462970E-02	   3.457141E-03	   4.460300E-02	  -2.411572E-04	  -1.093644E-03	   4.483514E-05	  -8.279303E-02	   9.500738E-04	  -2.203426E-02	  -6.418785E-05	  -2.046693E-04	   6.806552E-06	  -1.696280E+06	   2.080507E+05	   1.167701E+07	   0.000000E+00	   0.000000E+00	   1.391737E+08	   9.594888E+05	   1.262329E+07	   0.000000E+00	   5.793671E+05	  -5.247853E+01	   3.427093E+05	   3.918725E+05	  -5.572422E+06	  -4.005088E+04
   43.2000	   1.066577E-01	  -3.443014E+05	   3.279829E+01	   4.550416E+07	  -1.876024E+06	  -3.922685E+07	  -1.201283E+05	   6.094116E+00	   2.220809E-02	   1.883552E-01	   2.517192E-03	   3.314301E-02	  -2.103161E-03	  -9.566673E-02	   3.469359E-03	   4.432845E-02	  -2.419759E-04	  -1.096139E-03	   4.492189E-05	  -8.313037E-02	   1.005042E-03	  -2.189336E-02	  -6.681186E-05	  -1.945578E-04	   7.066428E-06	  -1.706085E+06	   2.144596E+05	   1.190771E+07	   0.000000E+00	   0.000000E+00	   1.391716E+08	   9.583392E+05	   1.261808E+07	   0.000000E+00	   5.823392E+05	  -1.723004E+02	   3.406142E+05	   4.061331E+05	  -5.674746E+06	  -4.124289E+04
   43.2125	   1.105323E-01	  -3.454847E+05	  -2.113092E+02	   4.550497E+07	  -1.851503E+06	  -3.919324E+07	  -1.225155E+05	   6.092914E+00	   2.225154E-02	   1.889075E-01	   2.514162E-03	   3.312930E-02	  -2.102599E-03	  -9.670800E-02	   3.482247E-03	   4.405566E-02	  -2.428265E-04	  -1.098509E-03	   4.501174E-05	  -8.323099E-02	   1.057206E-03	  -2.176554E-02	  -6.931110E-05	  -1.810809E-04	   7.301003E-06	  -1.711962E+06	   2.204860E+05	   1.213170E+07	   0.000000E+00	   0.000000E+00	   1.391695E+08	   9.571856E+05	   1.261286E+07	   0.000000E+00	   5.840824E+05	  -2.852554E+02	   3.387100E+05	   4.197311E+05	  -5.781525E+06	  -4.231332E+04
   43.2250	   1.144070E-01	  -3.466310E+05	  -4.389190E+02	   4.550583E+07	  -1.828069E+06	  -3.915711E+07	  -1.248470E+05	   6.091698E+00	   2.229515E-02	   1.894566E-01	   2.511121E-03	   3.311555E-02	  -2.102036E-03	  -9.774779E-02	   3.495769E-03	   4.378432E-02	  -2.437076E-04	  -1.100671E-03	   4.510451E-05	  -8.333702E-02	   1.106337E-03	  -2.163945E-02	  -7.167463E-05	  -1.679221E-04	   7.528830E-06	  -1.717838E+06	   2.265105E+05	   1.235562E+07	   0.000000E+00	   0.000000E+00	   1.391673E+08	   9.560279E+05	   1.260762E+07	   0.000000E+00	   5.858538E+05	  -3.907900E+02	   3.368296E+05	   4.326072E+05	  -5.886804E+06	  -4.335260E+04
   43.2375	   1.182816E-01	  -3.477419E+05	  -6.492003E+02	   4.550674E+07	  -1.805751E+06	  -3.911838E+07	  -1.264390E+05	   6.090470E+00	   2.233893E-02	   1.900022E-01	   2.508069E-03	   3.310178E-02	  -2.101471E-03	  -9.879020E-02	   3.509886E-03	   4.351461E-02	  -2.446175E-04	  -1.102690E-03	   4.519970E-05	  -8.344851E-02	   1.152294E-03	  -2.151480E-02	  -7.389765E-05	  -1.550769E-04	   7.694452E-06	  -1.723715E+06	   2.325368E+05	   1.257961E+07	   0.000000E+00	   0.000000E+00	   1.391653E+08	   9.548660E+05	   1.260238E+07	   0.000000E+00	   5.876540E+05	  -4.884282E+02	   3.349690E+05	   4.447385E+05	  -5.990623E+06	  -4.409084E+04
   43.2500	   1.221563E-01	  -3.488156E+05	  -8.418188E+02	   4.550769E+07	  -1.784605E+06	  -3.907703E+07	  -1.276413E+05	   6.089229E+00	   2.238290E-02	   1.905444E-01	   2.505006E-03	   3.308798E-02	  -2.100906E-03	  -9.983403E-02	   3.524558E-03	   4.324645E-02	  -2.455542E-04	  -1.104550E-03	   4.529675E-05	  -8.356562E-02	   1.194981E-03	  -2.139158E-02	  -7.597440E-05	  -1.425544E-04	   7.826107E-06	  -1.729593E+06	   2.385631E+05	   1.280360E+07	   0.000000E+00	   0.000000E+00	   1.391632E+08	   9.536996E+05	   1.259713E+07	   0.000000E+00	   5.894831E+05	  -5.780502E+02	   3.331278E+05	   4.560917E+05	  -6.092927E+06	  -4.466563E+04
   43.2625	   1.260309E-01	  -3.498546E+05	  -1.016818E+03	   4.550868E+07	  -1.764643E+06	  -3.903312E+07	  -1.282979E+05	   6.087974E+00	   2.242705E-02	   1.910833E-01	   2.501930E-03	   3.307417E-02	  -2.100339E-03	  -1.008794E-01	   3.539744E-03	   4.297983E-02	  -2.465161E-04	  -1.106255E-03	   4.539518E-05	  -8.368807E-02	   1.234379E-03	  -2.126966E-02	  -7.790360E-05	  -1.303457E-04	   7.911178E-06	  -1.735470E+06	   2.445894E+05	   1.302759E+07	   0.000000E+00	   0.000000E+00	   1.391611E+08	   9.525288E+05	   1.259187E+07	   0.000000E+00	   5.913399E+05	  -6.596454E+02	   3.313044E+05	   4.666591E+05	  -6.193756E+06	  -4.501561E+04
   43.2750	   1.299056E-01	  -3.508620E+05	  -1.174633E+03	   4.550972E+07	  -1.745865E+06	  -3.898676E+07	  -1.283692E+05	   6.086707E+00	   2.247139E-02	   1.916189E-01	   2.498843E-03	   3.306033E-02	  -2.099771E-03	  -1.019262E-01	   3.555404E-03	   4.271471E-02	  -2.475012E-04	  -1.107810E-03	   4.549436E-05	  -8.381547E-02	   1.270521E-03	  -2.114893E-02	  -7.968592E-05	  -1.184364E-04	   7.946477E-06	  -1.741348E+06	   2.506158E+05	   1.325158E+07	   0.000000E+00	   0.000000E+00	   1.391591E+08	   9.513532E+05	   1.258660E+07	   0.000000E+00	   5.932229E+05	  -7.333961E+02	   3.294969E+05	   4.764427E+05	  -6.293184E+06	  -4.512535E+04
   43.2875	   1.337802E-01	  -3.518415E+05	  -1.316041E+03	   4.551079E+07	  -1.728252E+06	  -3.893809E+07	  -1.278274E+05	   6.085426E+00	   2.251593E-02	   1.921512E-01	   2.495742E-03	   3.304647E-02	  -2.099202E-03	  -1.029748E-01	   3.571495E-03	   4.245110E-02	  -2.485077E-04	  -1.109217E-03	   4.559365E-05	  -8.394726E-02	   1.303499E-03	  -2.102929E-02	  -8.132432E-05	  -1.068102E-04	   7.929825E-06	  -1.747223E+06	   2.566402E+05	   1.347550E+07	   0.000000E+00	   0.000000E+00	   1.391571E+08	   9.501730E+05	   1.258133E+07	   0.000000E+00	   5.951298E+05	  -7.996420E+02	   3.277040E+05	   4.854559E+05	  -6.391278E+06	  -4.498426E+04
   43.3000	   1.376549E-01	  -3.527982E+05	  -1.442103E+03	   4.551190E+07	  -1.711773E+06	  -3.888726E+07	  -1.266597E+05	   6.084132E+00	   2.256068E-02	   1.926802E-01	   2.492630E-03	   3.303260E-02	  -2.098631E-03	  -1.040249E-01	   3.587981E-03	   4.218898E-02	  -2.495338E-04	  -1.110480E-03	   4.569240E-05	  -8.408292E-02	   1.333446E-03	  -2.091049E-02	  -8.282354E-05	  -9.543752E-05	   7.860293E-06	  -1.753101E+06	   2.626666E+05	   1.369949E+07	   0.000000E+00	   0.000000E+00	   1.391550E+08	   9.489879E+05	   1.257604E+07	   0.000000E+00	   5.970594E+05	  -8.588555E+02	   3.259218E+05	   4.937216E+05	  -6.488208E+06	  -4.458784E+04
   43.3125	   1.415295E-01	  -3.537364E+05	  -1.554083E+03	   4.551303E+07	  -1.696383E+06	  -3.883446E+07	  -1.248680E+05	   6.082825E+00	   2.260564E-02	   1.932059E-01	   2.489504E-03	   3.301871E-02	  -2.098059E-03	  -1.050768E-01	   3.604824E-03	   4.192835E-02	  -2.505778E-04	  -1.111603E-03	   4.578995E-05	  -8.422178E-02	   1.360531E-03	  -2.079242E-02	  -8.418989E-05	  -8.429863E-05	   7.738164E-06	  -1.758978E+06	   2.686929E+05	   1.392348E+07	   0.000000E+00	   0.000000E+00	   1.391530E+08	   9.477980E+05	   1.257076E+07	   0.000000E+00	   5.990091E+05	  -9.116043E+02	   3.241490E+05	   5.012708E+05	  -6.584060E+06	  -4.393747E+04
   43.3250	   1.454042E-01	  -3.546607E+05	  -1.653408E+03	   4.551418E+07	  -1.682030E+06	  -3.877981E+07	  -1.224690E+05	   6.081505E+00	   2.265080E-02	   1.937284E-01	   2.486365E-03	   3.300481E-02	  -2.097486E-03	  -1.061305E-01	   3.621988E-03	   4.166918E-02	  -2.516382E-04	  -1.112588E-03	   4.588564E-05	  -8.436329E-02	   1.384949E-03	  -2.067492E-02	  -8.543069E-05	  -7.337247E-05	   7.564920E-06	  -1.764855E+06	   2.747192E+05	   1.414747E+07	   0.000000E+00	   0.000000E+00	   1.391510E+08	   9.466029E+05	   1.256546E+07	   0.000000E+00	   6.009768E+05	  -9.585329E+02	   3.223832E+05	   5.081397E+05	  -6.678936E+06	  -4.304033E+04
   43.3375	   1.492788E-01	  -3.555742E+05	  -1.741550E+03	   4.551536E+07	  -1.668656E+06	  -3.872345E+07	  -1.194925E+05	   6.080172E+00	   2.269619E-02	   1.942477E-01	   2.483213E-03	   3.299090E-02	  -2.096912E-03	  -1.071859E-01	   3.639443E-03	   4.141148E-02	  -2.527134E-04	  -1.113437E-03	   4.597886E-05	  -8.450702E-02	   1.406909E-03	  -2.055782E-02	  -8.655398E-05	  -6.264293E-05	   7.343137E-06	  -1.770733E+06	   2.807456E+05	   1.437146E+07	   0.000000E+00	   0.000000E+00	   1.391490E+08	   9.454029E+05	   1.256017E+07	   0.000000E+00	   6.029610E+05	  -1.000311E+03	   3.206216E+05	   5.143684E+05	  -6.772918E+06	  -4.190893E+04
   43.3500	   1.531535E-01	  -3.564788E+05	  -1.820016E+03	   4.551655E+07	  -1.656199E+06	  -3.866546E+07	  -1.159805E+05	   6.078825E+00	   2.274179E-02	   1.947637E-01	   2.480047E-03	   3.297697E-02	  -2.096337E-03	  -1.082431E-01	   3.657158E-03	   4.115524E-02	  -2.538019E-04	  -1.114154E-03	   4.606902E-05	  -8.465265E-02	   1.426627E-03	  -2.044099E-02	  -8.756814E-05	  -5.210373E-05	   7.076341E-06	  -1.776608E+06	   2.867701E+05	   1.459538E+07	   0.000000E+00	   0.000000E+00	   1.391471E+08	   9.441976E+05	   1.255487E+07	   0.000000E+00	   6.049600E+05	  -1.037626E+03	   3.188625E+05	   5.199991E+05	  -6.866023E+06	  -4.056035E+04
   43.3625	   1.570281E-01	  -3.573755E+05	  -1.890302E+03	   4.551775E+07	  -1.644597E+06	  -3.860582E+07	  -1.119844E+05	   6.077466E+00	   2.278762E-02	   1.952766E-01	   2.476868E-03	   3.296304E-02	  -2.095760E-03	  -1.093022E-01	   3.675107E-03	   4.090047E-02	  -2.549025E-04	  -1.114741E-03	   4.615558E-05	  -8.480024E-02	   1.444320E-03	  -2.032410E-02	  -8.848176E-05	  -4.174632E-05	   6.768838E-06	  -1.782486E+06	   2.927964E+05	   1.481937E+07	   0.000000E+00	   0.000000E+00	   1.391451E+08	   9.429872E+05	   1.254956E+07	   0.000000E+00	   6.069748E+05	  -1.071163E+03	   3.171012E+05	   5.250749E+05	  -6.958316E+06	  -3.901546E+04
   43.3750	   1.609028E-01	  -3.582632E+05	  -1.953724E+03	   4.551896E+07	  -1.633791E+06	  -3.854449E+07	  -1.075630E+05	   6.076093E+00	   2.283367E-02	   1.957862E-01	   2.473675E-03	   3.294910E-02	  -2.095183E-03	  -1.103632E-01	   3.693265E-03	   4.064715E-02	  -2.560139E-04	  -1.115199E-03	   4.623806E-05	  -8.494988E-02	   1.460187E-03	  -2.020702E-02	  -8.930268E-05	  -3.158072E-05	   6.425514E-06	  -1.788363E+06	   2.988227E+05	   1.504336E+07	   0.000000E+00	   0.000000E+00	   1.391432E+08	   9.417714E+05	   1.254426E+07	   0.000000E+00	   6.090050E+05	  -1.101530E+03	   3.153355E+05	   5.296359E+05	  -7.049735E+06	  -3.729795E+04
   43.3875	   1.647775E-01	  -3.591392E+05	  -2.011370E+03	   4.552016E+07	  -1.623730E+06	  -3.848138E+07	  -1.027804E+05	   6.074707E+00	   2.287995E-02	   1.962927E-01	   2.470468E-03	   3.293516E-02	  -2.094604E-03	  -1.114260E-01	   3.711611E-03	   4.039530E-02	  -2.571350E-04	  -1.115531E-03	   4.631605E-05	  -8.510198E-02	   1.474395E-03	  -2.008954E-02	  -9.003779E-05	  -2.162166E-05	   6.051656E-06	  -1.794240E+06	   3.048490E+05	   1.526735E+07	   0.000000E+00	   0.000000E+00	   1.391412E+08	   9.405504E+05	   1.253895E+07	   0.000000E+00	   6.110518E+05	  -1.129233E+03	   3.135625E+05	   5.337171E+05	  -7.140206E+06	  -3.543340E+04
   43.4000	   1.686521E-01	  -3.600000E+05	  -2.064105E+03	   4.552136E+07	  -1.614367E+06	  -3.841632E+07	  -9.770417E+04	   6.073308E+00	   2.292646E-02	   1.967961E-01	   2.467246E-03	   3.292122E-02	  -2.094025E-03	  -1.124907E-01	   3.730124E-03	   4.014493E-02	  -2.582648E-04	  -1.115741E-03	   4.638921E-05	  -8.525708E-02	   1.487085E-03	  -1.997145E-02	  -9.069293E-05	  -1.189057E-05	   5.652807E-06	  -1.800118E+06	   3.108753E+05	   1.549134E+07	   0.000000E+00	   0.000000E+00	   1.391393E+08	   9.393240E+05	   1.253364E+07	   0.000000E+00	   6.131167E+05	  -1.154681E+03	   3.117790E+05	   5.373487E+05	  -7.229619E+06	  -3.344867E+04
