
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   57.3625	  -1.159452E-01	  -1.497357E+06	  -3.198674E+03	   4.666421E+07	  -1.498772E+06	  -4.252018E+07	  -3.279487E+04	   3.992055E+00	   3.868110E-02	  -1.757415E-01	   1.553136E-03	   3.074471E-02	  -1.317831E-03	  -1.229641E-01	  -2.263505E-03	   7.239990E-02	   2.284070E-04	  -1.515032E-04	   4.612095E-05	   4.844414E-02	   5.997090E-04	   2.178136E-02	  -2.644575E-05	   8.851676E-04	   4.601014E-06	  -9.640789E+05	   1.077653E+06	  -8.983816E+06	   0.000000E+00	   0.000000E+00	   1.405625E+08	   6.067308E+05	   1.170416E+07	   0.000000E+00	  -1.969016E+05	  -1.393304E+03	  -3.340672E+05	   1.406882E+05	  -3.599225E+06	  -1.308061E+04
   57.3750	  -1.069380E-01	  -1.484782E+06	  -2.817842E+03	   4.666247E+07	  -1.538823E+06	  -4.270283E+07	  -2.940831E+04	   3.990521E+00	   3.865285E-02	  -1.748349E-01	   1.555989E-03	   3.074288E-02	  -1.317254E-03	  -1.223571E-01	  -2.256566E-03	   7.267078E-02	   2.281036E-04	  -1.404182E-04	   4.617649E-05	   4.869223E-02	   5.096232E-04	   2.155920E-02	  -2.204312E-05	   8.887645E-04	   4.276013E-06	  -9.428362E+05	   1.073834E+06	  -9.195422E+06	   0.000000E+00	   0.000000E+00	   1.405591E+08	   6.078093E+05	   1.170347E+07	   0.000000E+00	  -2.035870E+05	  -1.226365E+03	  -3.307805E+05	   1.165295E+05	  -3.570554E+06	  -1.162045E+04
   57.3875	  -9.793067E-02	  -1.472230E+06	  -2.421894E+03	   4.666073E+07	  -1.579641E+06	  -4.288773E+07	  -2.534718E+04	   3.988996E+00	   3.862468E-02	  -1.739248E-01	   1.558838E-03	   3.074119E-02	  -1.316677E-03	  -1.217469E-01	  -2.250765E-03	   7.293888E-02	   2.278558E-04	  -1.292864E-04	   4.622761E-05	   4.894573E-02	   4.171844E-04	   2.133644E-02	  -1.754279E-05	   8.926108E-04	   3.895079E-06	  -9.215935E+05	   1.070014E+06	  -9.407027E+06	   0.000000E+00	   0.000000E+00	   1.405556E+08	   6.088864E+05	   1.170282E+07	   0.000000E+00	  -2.102803E+05	  -1.052279E+03	  -3.274832E+05	   9.186589E+04	  -3.543206E+06	  -9.891307E+03
   57.4000	  -8.892337E-02	  -1.459682E+06	  -2.014076E+03	   4.665898E+07	  -1.621070E+06	  -4.307422E+07	  -2.067997E+04	   3.987477E+00	   3.859658E-02	  -1.730114E-01	   1.561685E-03	   3.073965E-02	  -1.316099E-03	  -1.211335E-01	  -2.246131E-03	   7.320420E-02	   2.276647E-04	  -1.181053E-04	   4.627364E-05	   4.920227E-02	   3.229015E-04	   2.111321E-02	  -1.296567E-05	   8.966131E-04	   3.463974E-06	  -9.003508E+05	   1.066194E+06	  -9.618633E+06	   0.000000E+00	   0.000000E+00	   1.405521E+08	   6.099628E+05	   1.170224E+07	   0.000000E+00	  -2.169728E+05	  -8.725145E+02	  -3.241775E+05	   6.680474E+04	  -3.516714E+06	  -7.921037E+03
   57.4125	  -7.977182E-02	  -1.440392E+06	  -1.597910E+03	   4.665474E+07	  -1.662889E+06	  -4.328086E+07	  -1.557327E+04	   3.985967E+00	   3.856852E-02	  -1.720947E-01	   1.564530E-03	   3.073824E-02	  -1.315520E-03	  -1.205168E-01	  -2.242682E-03	   7.346672E-02	   2.275311E-04	  -1.068734E-04	   4.631399E-05	   4.911495E-02	   2.273982E-04	   2.089945E-02	  -8.339704E-06	   8.961471E-04	   2.989482E-06	  -8.769240E+05	   1.060105E+06	  -9.829777E+06	   0.000000E+00	   0.000000E+00	   1.405486E+08	   6.110384E+05	   1.170170E+07	   0.000000E+00	  -2.218066E+05	  -6.886826E+02	  -3.210092E+05	   4.149478E+04	  -3.487263E+06	  -5.742455E+03
   57.4250	  -7.062028E-02	  -1.421089E+06	  -1.177521E+03	   4.665048E+07	  -1.704943E+06	  -4.348822E+07	  -9.763031E+03	   3.984465E+00	   3.854051E-02	  -1.711747E-01	   1.567374E-03	   3.073697E-02	  -1.314941E-03	  -1.199053E-01	  -2.240432E-03	   7.372668E-02	   2.274555E-04	  -9.569890E-05	   4.634804E-05	   4.902828E-02	   1.312388E-04	   2.068523E-02	  -3.685905E-06	   8.957328E-04	   2.457481E-06	  -8.534971E+05	   1.054016E+06	  -1.004092E+07	   0.000000E+00	   0.000000E+00	   1.405451E+08	   6.121138E+05	   1.170121E+07	   0.000000E+00	  -2.266310E+05	  -5.026000E+02	  -3.178325E+05	   1.603960E+04	  -3.458135E+06	  -3.286554E+03
   57.4375	  -6.146873E-02	  -1.401764E+06	  -7.568416E+02	   4.664622E+07	  -1.747058E+06	  -4.369605E+07	  -3.888135E+03	   3.982970E+00	   3.851251E-02	  -1.702515E-01	   1.570217E-03	   3.073585E-02	  -1.314361E-03	  -1.192930E-01	  -2.239384E-03	   7.398391E-02	   2.274381E-04	  -8.450484E-05	   4.637540E-05	   4.894113E-02	   3.502396E-05	   2.047109E-02	   9.723391E-07	   8.953298E-04	   1.920015E-06	  -8.300703E+05	   1.047927E+06	  -1.025206E+07	   0.000000E+00	   0.000000E+00	   1.405416E+08	   6.131888E+05	   1.170078E+07	   0.000000E+00	  -2.314408E+05	  -3.161166E+02	  -3.146553E+05	  -9.443068E+03	  -3.429144E+06	  -8.064953E+02
   57.4500	  -5.231718E-02	  -1.382417E+06	  -3.393492E+02	   4.664194E+07	  -1.789056E+06	  -4.390426E+07	   2.298896E+03	   3.981482E+00	   3.848451E-02	  -1.693251E-01	   1.573060E-03	   3.073486E-02	  -1.313782E-03	  -1.186818E-01	  -2.239537E-03	   7.423846E-02	   2.274788E-04	  -7.331611E-05	   4.639590E-05	   4.885353E-02	  -6.069918E-05	   2.025680E-02	   5.611978E-06	   8.949328E-04	   1.357339E-06	  -8.066435E+05	   1.041838E+06	  -1.046321E+07	   0.000000E+00	   0.000000E+00	   1.405380E+08	   6.142639E+05	   1.170041E+07	   0.000000E+00	  -2.362355E+05	  -1.307647E+02	  -3.114743E+05	  -3.483344E+04	  -3.400256E+06	   1.794149E+03
   57.4625	  -4.316563E-02	  -1.363049E+06	   7.204475E+01	   4.663764E+07	  -1.830792E+06	  -4.411290E+07	   8.595644E+03	   3.980003E+00	   3.845651E-02	  -1.683956E-01	   1.575904E-03	   3.073402E-02	  -1.313201E-03	  -1.180716E-01	  -2.240882E-03	   7.449033E-02	   2.275774E-04	  -6.213174E-05	   4.640927E-05	   4.876562E-02	  -1.554685E-04	   2.004249E-02	   1.021412E-05	   8.945450E-04	   7.861092E-07	  -7.832168E+05	   1.035749E+06	  -1.067435E+07	   0.000000E+00	   0.000000E+00	   1.405345E+08	   6.153394E+05	   1.170009E+07	   0.000000E+00	  -2.410145E+05	   5.212016E+01	  -3.082914E+05	  -6.003444E+04	  -3.371494E+06	   4.434556E+03
   57.4750	  -3.401408E-02	  -1.343661E+06	   4.752788E+02	   4.663333E+07	  -1.872154E+06	  -4.432204E+07	   1.489153E+04	   3.978531E+00	   3.842849E-02	  -1.674629E-01	   1.578750E-03	   3.073331E-02	  -1.312621E-03	  -1.174626E-01	  -2.243405E-03	   7.473952E-02	   2.277334E-04	  -5.095197E-05	   4.641549E-05	   4.867783E-02	  -2.489406E-04	   1.982820E-02	   1.476427E-05	   8.941818E-04	   2.154940E-07	  -7.597899E+05	   1.029660E+06	  -1.088550E+07	   0.000000E+00	   0.000000E+00	   1.405309E+08	   6.164158E+05	   1.169982E+07	   0.000000E+00	  -2.457782E+05	   2.315967E+02	  -3.051072E+05	  -8.497068E+04	  -3.342936E+06	   7.070384E+03
   57.4875	  -2.486254E-02	  -1.324260E+06	   8.692103E+02	   4.662901E+07	  -1.913064E+06	  -4.453190E+07	   2.107854E+04	   3.977066E+00	   3.840042E-02	  -1.665271E-01	   1.581598E-03	   3.073274E-02	  -1.312041E-03	  -1.168547E-01	  -2.247090E-03	   7.498603E-02	   2.279458E-04	  -3.977628E-05	   4.641463E-05	   4.859113E-02	  -3.409020E-04	   1.961390E-02	   1.925299E-05	   8.938747E-04	  -3.455996E-07	  -7.363631E+05	   1.023570E+06	  -1.109664E+07	   0.000000E+00	   0.000000E+00	   1.405273E+08	   6.174930E+05	   1.169960E+07	   0.000000E+00	  -2.505290E+05	   4.071372E+02	  -3.019212E+05	  -1.095920E+05	  -3.314736E+06	   9.658560E+03
   57.5000	  -1.571099E-02	  -1.304853E+06	   1.253679E+03	   4.662466E+07	  -1.953485E+06	  -4.474270E+07	   2.705357E+04	   3.975609E+00	   3.837231E-02	  -1.655882E-01	   1.584449E-03	   3.073231E-02	  -1.311461E-03	  -1.162478E-01	  -2.251916E-03	   7.522987E-02	   2.282142E-04	  -2.860384E-05	   4.640685E-05	   4.850629E-02	  -4.312777E-04	   1.939960E-02	   2.367615E-05	   8.936524E-04	  -8.887339E-07	  -7.129363E+05	   1.017481E+06	  -1.130778E+07	   0.000000E+00	   0.000000E+00	   1.405237E+08	   6.185714E+05	   1.169943E+07	   0.000000E+00	  -2.552683E+05	   5.786562E+02	  -2.987337E+05	  -1.338750E+05	  -3.287046E+06	   1.215829E+04
   57.5125	  -6.559435E-03	  -1.285442E+06	   1.629430E+03	   4.662031E+07	  -1.993417E+06	  -4.495466E+07	   3.271755E+04	   3.974160E+00	   3.834412E-02	  -1.646464E-01	   1.587303E-03	   3.073203E-02	  -1.310881E-03	  -1.156420E-01	  -2.257864E-03	   7.547102E-02	   2.285374E-04	  -1.743348E-05	   4.639244E-05	   4.842416E-02	  -5.201213E-04	   1.918528E-02	   2.803463E-05	   8.935451E-04	  -1.405860E-06	  -6.895095E+05	   1.011392E+06	  -1.151893E+07	   0.000000E+00	   0.000000E+00	   1.405201E+08	   6.196511E+05	   1.169932E+07	   0.000000E+00	  -2.599979E+05	   7.464761E+02	  -2.955443E+05	  -1.578212E+05	  -3.260017E+06	   1.453069E+04
   57.5250	   2.592109E-03	  -1.266034E+06	   1.997956E+03	   4.661594E+07	  -2.032890E+06	  -4.516793E+07	   3.797818E+04	   3.972718E+00	   3.831586E-02	  -1.637015E-01	   1.590162E-03	   3.073188E-02	  -1.310301E-03	  -1.150372E-01	  -2.264915E-03	   7.570950E-02	   2.289147E-04	  -6.263665E-06	   4.637178E-05	   4.834547E-02	  -6.075921E-04	   1.897096E-02	   3.233338E-05	   8.935789E-04	  -1.889535E-06	  -6.660827E+05	   1.005303E+06	  -1.173007E+07	   0.000000E+00	   0.000000E+00	   1.405165E+08	   6.207327E+05	   1.169927E+07	   0.000000E+00	  -2.647191E+05	   9.112568E+02	  -2.923533E+05	  -1.814528E+05	  -3.233784E+06	   1.673979E+04
   57.5375	   1.174366E-02	  -1.246631E+06	   2.361266E+03	   4.661155E+07	  -2.071953E+06	  -4.538268E+07	   4.275621E+04	   3.971284E+00	   3.828749E-02	  -1.627536E-01	   1.593026E-03	   3.073187E-02	  -1.309722E-03	  -1.144333E-01	  -2.273054E-03	   7.594529E-02	   2.293456E-04	   4.907458E-06	   4.634531E-05	   4.827070E-02	  -6.939232E-04	   1.875664E-02	   3.658023E-05	   8.937720E-04	  -2.333417E-06	  -6.426559E+05	   9.992140E+05	  -1.194121E+07	   0.000000E+00	   0.000000E+00	   1.405129E+08	   6.218163E+05	   1.169926E+07	   0.000000E+00	  -2.694324E+05	   1.073891E+03	  -2.891608E+05	  -2.048060E+05	  -3.208444E+06	   1.875499E+04
   57.5500	   2.089521E-02	  -1.227236E+06	   2.721609E+03	   4.660714E+07	  -2.110667E+06	  -4.559899E+07	   4.698306E+04	   3.969857E+00	   3.825903E-02	  -1.618029E-01	   1.595896E-03	   3.073200E-02	  -1.309143E-03	  -1.138304E-01	  -2.282266E-03	   7.617842E-02	   2.298293E-04	   1.608190E-05	   4.631357E-05	   4.820039E-02	  -7.793839E-04	   1.854228E-02	   4.078443E-05	   8.941409E-04	  -2.732045E-06	  -6.192291E+05	   9.931248E+05	  -1.215236E+07	   0.000000E+00	   0.000000E+00	   1.405093E+08	   6.229022E+05	   1.169931E+07	   0.000000E+00	  -2.741389E+05	   1.235382E+03	  -2.859661E+05	  -2.279248E+05	  -3.184080E+06	   2.054994E+04
   57.5625	   3.004676E-02	  -1.207848E+06	   3.081185E+03	   4.660272E+07	  -2.149092E+06	  -4.581690E+07	   5.060207E+04	   3.968438E+00	   3.823043E-02	  -1.608492E-01	   1.598772E-03	   3.073227E-02	  -1.308564E-03	  -1.132283E-01	  -2.292543E-03	   7.640886E-02	   2.303653E-04	   2.726196E-05	   4.627716E-05	   4.813455E-02	  -8.642375E-04	   1.832791E-02	   4.495502E-05	   8.946864E-04	  -3.080939E-06	  -5.958023E+05	   9.870358E+05	  -1.236350E+07	   0.000000E+00	   0.000000E+00	   1.405056E+08	   6.239906E+05	   1.169941E+07	   0.000000E+00	  -2.788373E+05	   1.396713E+03	  -2.827698E+05	  -2.508517E+05	  -3.160703E+06	   2.210308E+04
   57.5750	   3.919831E-02	  -1.188467E+06	   3.441856E+03	   4.659829E+07	  -2.187275E+06	  -4.603635E+07	   5.357248E+04	   3.967026E+00	   3.820171E-02	  -1.598926E-01	   1.601655E-03	   3.073268E-02	  -1.307986E-03	  -1.126270E-01	  -2.303877E-03	   7.663661E-02	   2.309533E-04	   3.844975E-05	   4.623671E-05	   4.807308E-02	  -9.487020E-04	   1.811353E-02	   4.909933E-05	   8.954030E-04	  -3.376887E-06	  -5.723755E+05	   9.809466E+05	  -1.257464E+07	   0.000000E+00	   0.000000E+00	   1.405020E+08	   6.250816E+05	   1.169957E+07	   0.000000E+00	  -2.835266E+05	   1.558715E+03	  -2.795718E+05	  -2.736208E+05	  -3.138290E+06	   2.339899E+04
   57.5875	   4.834985E-02	  -1.169088E+06	   3.804898E+03	   4.659384E+07	  -2.225242E+06	  -4.625726E+07	   5.586977E+04	   3.965622E+00	   3.817283E-02	  -1.589333E-01	   1.604546E-03	   3.073324E-02	  -1.307408E-03	  -1.120264E-01	  -2.316264E-03	   7.686169E-02	   2.315928E-04	   4.964741E-05	   4.619293E-05	   4.801566E-02	  -1.032916E-03	   1.789915E-02	   5.322168E-05	   8.962778E-04	  -3.617962E-06	  -5.489487E+05	   9.748575E+05	  -1.278579E+07	   0.000000E+00	   0.000000E+00	   1.404983E+08	   6.261758E+05	   1.169978E+07	   0.000000E+00	  -2.882045E+05	   1.721962E+03	  -2.763724E+05	  -2.962515E+05	  -3.116783E+06	   2.442847E+04
   57.6000	   5.750140E-02	  -1.149706E+06	   4.170831E+03	   4.658937E+07	  -2.262990E+06	  -4.647950E+07	   5.748930E+04	   3.964226E+00	   3.814380E-02	  -1.579711E-01	   1.607446E-03	   3.073393E-02	  -1.306831E-03	  -1.114266E-01	  -2.329702E-03	   7.708409E-02	   2.322838E-04	   6.085682E-05	   4.614648E-05	   4.796179E-02	  -1.116914E-03	   1.768482E-02	   5.732239E-05	   8.972919E-04	  -3.803803E-06	  -5.255219E+05	   9.687684E+05	  -1.299693E+07	   0.000000E+00	   0.000000E+00	   1.404946E+08	   6.272734E+05	   1.170004E+07	   0.000000E+00	  -2.928684E+05	   1.886688E+03	  -2.731722E+05	  -3.187430E+05	  -3.096096E+06	   2.518994E+04
   57.6125	   6.634421E-02	  -1.124786E+06	   4.539505E+03	   4.658235E+07	  -2.300466E+06	  -4.670990E+07	   5.835577E+04	   3.962837E+00	   3.811458E-02	  -1.570062E-01	   1.610354E-03	   3.073476E-02	  -1.306254E-03	  -1.108274E-01	  -2.344186E-03	   7.730381E-02	   2.330258E-04	   7.207965E-05	   4.609805E-05	   4.757687E-02	  -1.200568E-03	   1.748693E-02	   6.139313E-05	   8.939477E-04	  -3.935185E-06	  -5.009548E+05	   9.605289E+05	  -1.319736E+07	   0.000000E+00	   0.000000E+00	   1.404909E+08	   6.283742E+05	   1.170036E+07	   0.000000E+00	  -2.957295E+05	   2.052811E+03	  -2.702121E+05	  -3.410459E+05	  -3.072277E+06	   2.568732E+04
   57.6250	   7.518701E-02	  -1.099860E+06	   4.909587E+03	   4.657532E+07	  -2.337603E+06	  -4.694154E+07	   5.886292E+04	   3.961455E+00	   3.808519E-02	  -1.560385E-01	   1.613271E-03	   3.073573E-02	  -1.305678E-03	  -1.102368E-01	  -2.359711E-03	   7.752125E-02	   2.338183E-04	   8.321013E-05	   4.604819E-05	   4.719531E-02	  -1.283713E-03	   1.728885E-02	   6.542815E-05	   8.907336E-04	  -4.036989E-06	  -4.763877E+05	   9.522895E+05	  -1.339778E+07	   0.000000E+00	   0.000000E+00	   1.404872E+08	   6.294785E+05	   1.170073E+07	   0.000000E+00	  -2.985740E+05	   2.219786E+03	  -2.672478E+05	  -3.631329E+05	  -3.049243E+06	   2.604189E+04
   57.6375	   8.402982E-02	  -1.074926E+06	   5.279055E+03	   4.656827E+07	  -2.374326E+06	  -4.717437E+07	   5.853266E+04	   3.960081E+00	   3.805559E-02	  -1.550682E-01	   1.616199E-03	   3.073684E-02	  -1.305103E-03	  -1.096493E-01	  -2.376270E-03	   7.773612E-02	   2.346610E-04	   9.432523E-05	   4.599751E-05	   4.681687E-02	  -1.366054E-03	   1.709099E-02	   6.941667E-05	   8.876412E-04	  -4.070343E-06	  -4.518205E+05	   9.440500E+05	  -1.359820E+07	   0.000000E+00	   0.000000E+00	   1.404835E+08	   6.305871E+05	   1.170115E+07	   0.000000E+00	  -3.014001E+05	   2.386654E+03	  -2.642854E+05	  -3.849511E+05	  -3.026962E+06	   2.606446E+04
   57.6500	   9.287262E-02	  -1.049985E+06	   5.645402E+03	   4.656121E+07	  -2.410495E+06	  -4.740851E+07	   5.779222E+04	   3.958714E+00	   3.802577E-02	  -1.540951E-01	   1.619138E-03	   3.073809E-02	  -1.304529E-03	  -1.090664E-01	  -2.393849E-03	   7.794853E-02	   2.355530E-04	   1.054020E-04	   4.594664E-05	   4.644200E-02	  -1.447191E-03	   1.689306E-02	   7.334127E-05	   8.846861E-04	  -4.069635E-06	  -4.272534E+05	   9.358106E+05	  -1.379863E+07	   0.000000E+00	   0.000000E+00	   1.404798E+08	   6.316999E+05	   1.170162E+07	   0.000000E+00	  -3.042081E+05	   2.552338E+03	  -2.613205E+05	  -4.064087E+05	  -3.005515E+06	   2.592255E+04
   57.6625	   1.017154E-01	  -1.025041E+06	   6.005632E+03	   4.655413E+07	  -2.445972E+06	  -4.764406E+07	   5.663605E+04	   3.957354E+00	   3.799574E-02	  -1.531195E-01	   1.622088E-03	   3.073947E-02	  -1.303954E-03	  -1.084882E-01	  -2.412433E-03	   7.815845E-02	   2.364936E-04	   1.164433E-04	   4.589601E-05	   4.607114E-02	  -1.526676E-03	   1.669514E-02	   7.718400E-05	   8.818835E-04	  -4.034175E-06	  -4.026863E+05	   9.275711E+05	  -1.399905E+07	   0.000000E+00	   0.000000E+00	   1.404761E+08	   6.328170E+05	   1.170215E+07	   0.000000E+00	  -3.069984E+05	   2.715492E+03	  -2.583543E+05	  -4.274143E+05	  -2.984982E+06	   2.561287E+04
   57.6750	   1.105582E-01	  -1.000096E+06	   6.356603E+03	   4.654704E+07	  -2.480614E+06	  -4.788126E+07	   5.515887E+04	   3.956002E+00	   3.796546E-02	  -1.521412E-01	   1.625051E-03	   3.074100E-02	  -1.303381E-03	  -1.079146E-01	  -2.431997E-03	   7.836590E-02	   2.374817E-04	   1.274507E-04	   4.584599E-05	   4.570499E-02	  -1.604037E-03	   1.649716E-02	   8.092569E-05	   8.792631E-04	  -3.971378E-06	  -3.781192E+05	   9.193317E+05	  -1.419947E+07	   0.000000E+00	   0.000000E+00	   1.404724E+08	   6.339391E+05	   1.170273E+07	   0.000000E+00	  -3.097719E+05	   2.874718E+03	  -2.553858E+05	  -4.478700E+05	  -2.965527E+06	   2.517154E+04
   57.6875	   1.194010E-01	  -9.751584E+05	   6.695239E+03	   4.653994E+07	  -2.514275E+06	  -4.812038E+07	   5.345966E+04	   3.954656E+00	   3.793493E-02	  -1.511603E-01	   1.628026E-03	   3.074266E-02	  -1.302808E-03	  -1.073455E-01	  -2.452513E-03	   7.857087E-02	   2.385158E-04	   1.384268E-04	   4.579689E-05	   4.534457E-02	  -1.678813E-03	   1.629910E-02	   8.454765E-05	   8.768616E-04	  -3.888999E-06	  -3.535522E+05	   9.110922E+05	  -1.439990E+07	   0.000000E+00	   0.000000E+00	   1.404686E+08	   6.350659E+05	   1.170336E+07	   0.000000E+00	  -3.125311E+05	   3.028647E+03	  -2.524148E+05	  -4.676798E+05	  -2.947335E+06	   2.463637E+04
   57.7000	   1.282438E-01	  -9.502342E+05	   7.018757E+03	   4.653282E+07	  -2.546825E+06	  -4.836174E+07	   5.163900E+04	   3.953318E+00	   3.790414E-02	  -1.501769E-01	   1.631014E-03	   3.074446E-02	  -1.302236E-03	  -1.067809E-01	  -2.473945E-03	   7.877337E-02	   2.395943E-04	   1.493746E-04	   4.574891E-05	   4.499108E-02	  -1.750585E-03	   1.610093E-02	   8.803282E-05	   8.747248E-04	  -3.794945E-06	  -3.289850E+05	   9.028528E+05	  -1.460032E+07	   0.000000E+00	   0.000000E+00	   1.404648E+08	   6.361976E+05	   1.170404E+07	   0.000000E+00	  -3.152787E+05	   3.176040E+03	  -2.494409E+05	  -4.867564E+05	  -2.930642E+06	   2.404584E+04
   57.7125	   1.370867E-01	  -9.253328E+05	   7.324826E+03	   4.652570E+07	  -2.578154E+06	  -4.860574E+07	   4.979535E+04	   3.951987E+00	   3.787308E-02	  -1.491910E-01	   1.634016E-03	   3.074639E-02	  -1.301665E-03	  -1.062207E-01	  -2.496255E-03	   7.897340E-02	   2.407155E-04	   1.602977E-04	   4.570214E-05	   4.464589E-02	  -1.819000E-03	   1.590262E-02	   9.136676E-05	   8.729050E-04	  -3.696973E-06	  -3.044179E+05	   8.946132E+05	  -1.480074E+07	   0.000000E+00	   0.000000E+00	   1.404611E+08	   6.373348E+05	   1.170478E+07	   0.000000E+00	  -3.180180E+05	   3.315863E+03	  -2.464635E+05	  -5.050256E+05	  -2.915716E+06	   2.343772E+04
   57.7250	   1.459295E-01	  -9.004641E+05	   7.611771E+03	   4.651856E+07	  -2.608172E+06	  -4.885277E+07	   4.802334E+04	   3.950663E+00	   3.784173E-02	  -1.482026E-01	   1.637032E-03	   3.074846E-02	  -1.301094E-03	  -1.056647E-01	  -2.519399E-03	   7.917093E-02	   2.418775E-04	   1.712004E-04	   4.565656E-05	   4.431046E-02	  -1.883795E-03	   1.570414E-02	   9.453843E-05	   8.714559E-04	  -3.602576E-06	  -2.798508E+05	   8.863739E+05	  -1.500117E+07	   0.000000E+00	   0.000000E+00	   1.404573E+08	   6.384774E+05	   1.170556E+07	   0.000000E+00	  -3.207529E+05	   3.447375E+03	  -2.434823E+05	  -5.224300E+05	  -2.902826E+06	   2.284850E+04
   57.7375	   1.547723E-01	  -8.756370E+05	   7.878532E+03	   4.651141E+07	  -2.636824E+06	  -4.910324E+07	   4.641190E+04	   3.949345E+00	   3.781009E-02	  -1.472118E-01	   1.640063E-03	   3.075067E-02	  -1.300523E-03	  -1.051128E-01	  -2.543330E-03	   7.936600E-02	   2.430781E-04	   1.820876E-04	   4.561210E-05	   4.398621E-02	  -1.944799E-03	   1.550544E-02	   9.754051E-05	   8.704332E-04	  -3.518830E-06	  -2.552837E+05	   8.781344E+05	  -1.520159E+07	   0.000000E+00	   0.000000E+00	   1.404535E+08	   6.396258E+05	   1.170640E+07	   0.000000E+00	  -3.234869E+05	   3.570110E+03	  -2.404966E+05	  -5.389314E+05	  -2.892264E+06	   2.231261E+04
   57.7500	   1.636151E-01	  -8.508605E+05	   8.124788E+03	   4.650426E+07	  -2.664078E+06	  -4.935750E+07	   4.504257E+04	   3.948035E+00	   3.777815E-02	  -1.462185E-01	   1.643109E-03	   3.075302E-02	  -1.299953E-03	  -1.045649E-01	  -2.568002E-03	   7.955857E-02	   2.443152E-04	   1.929649E-04	   4.556858E-05	   4.367446E-02	  -2.001945E-03	   1.530650E-02	   1.003697E-04	   8.698852E-04	  -3.452268E-06	  -2.307166E+05	   8.698949E+05	  -1.540202E+07	   0.000000E+00	   0.000000E+00	   1.404497E+08	   6.407799E+05	   1.170730E+07	   0.000000E+00	  -3.262232E+05	   3.683936E+03	  -2.375061E+05	  -5.545114E+05	  -2.884270E+06	   2.186185E+04
   57.7625	   1.724579E-01	  -8.261417E+05	   8.350863E+03	   4.649709E+07	  -2.689936E+06	  -4.961585E+07	   4.398809E+04	   3.946731E+00	   3.774589E-02	  -1.452228E-01	   1.646171E-03	   3.075550E-02	  -1.299384E-03	  -1.040209E-01	  -2.593364E-03	   7.974866E-02	   2.455866E-04	   2.038384E-04	   4.552575E-05	   4.337631E-02	  -2.055261E-03	   1.510733E-02	   1.030265E-04	   8.698529E-04	  -3.408761E-06	  -2.061495E+05	   8.616555E+05	  -1.560244E+07	   0.000000E+00	   0.000000E+00	   1.404459E+08	   6.419402E+05	   1.170824E+07	   0.000000E+00	  -3.289648E+05	   3.789010E+03	  -2.345109E+05	  -5.691712E+05	  -2.879055E+06	   2.152479E+04
   57.7750	   1.813007E-01	  -8.014861E+05	   8.557748E+03	   4.648992E+07	  -2.714421E+06	  -4.987848E+07	   4.331073E+04	   3.945434E+00	   3.771331E-02	  -1.442248E-01	   1.649249E-03	   3.075811E-02	  -1.298815E-03	  -1.034804E-01	  -2.619371E-03	   7.993625E-02	   2.468903E-04	   2.147146E-04	   4.548329E-05	   4.309258E-02	  -2.104869E-03	   1.490792E-02	   1.055150E-04	   8.703652E-04	  -3.393386E-06	  -1.815824E+05	   8.534161E+05	  -1.580286E+07	   0.000000E+00	   0.000000E+00	   1.404421E+08	   6.431068E+05	   1.170923E+07	   0.000000E+00	  -3.317132E+05	   3.885784E+03	  -2.315109E+05	  -5.829302E+05	  -2.876764E+06	   2.132616E+04
   57.7875	   1.901435E-01	  -7.768964E+05	   8.746913E+03	   4.648274E+07	  -2.737582E+06	  -5.014551E+07	   4.306077E+04	   3.944144E+00	   3.768040E-02	  -1.432244E-01	   1.652343E-03	   3.076086E-02	  -1.298247E-03	  -1.029435E-01	  -2.645977E-03	   8.012135E-02	   2.482240E-04	   2.256005E-04	   4.544083E-05	   4.282370E-02	  -2.150963E-03	   1.470830E-02	   1.078423E-04	   8.714363E-04	  -3.410297E-06	  -1.570153E+05	   8.451766E+05	  -1.600329E+07	   0.000000E+00	   0.000000E+00	   1.404383E+08	   6.442794E+05	   1.171028E+07	   0.000000E+00	  -3.344693E+05	   3.974928E+03	  -2.285066E+05	  -5.958228E+05	  -2.877471E+06	   2.128618E+04
