
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   46.7625   1.0825020E+06   1.1255247E+06   1.0874648E+06   8.8531542E+05   9.2878864E+05   8.9067704E+05
   46.7750   1.0825359E+06   1.1253613E+06   1.0875019E+06   8.8533219E+05   9.2867831E+05   8.9070323E+05
   46.7875   1.0825746E+06   1.1251896E+06   1.0875427E+06   8.8535152E+05   9.2856449E+05   8.9073030E+05
   46.8000   1.0826136E+06   1.1250175E+06   1.0875829E+06   8.8537344E+05   9.2844691E+05   8.9075828E+05
   46.8125   1.0826589E+06   1.1248344E+06   1.0876282E+06   8.8539798E+05   9.2832531E+05   8.9078719E+05
   46.8250   1.0827024E+06   1.1246569E+06   1.0876706E+06   8.8542518E+05   9.2819943E+05   8.9081705E+05
   46.8375   1.0827494E+06   1.1244742E+06   1.0877155E+06   8.8545505E+05   9.2806903E+05   8.9084788E+05
   46.8500   1.0828011E+06   1.1242838E+06   1.0877640E+06   8.8548765E+05   9.2793388E+05   8.9087969E+05
   46.8625   1.0828557E+06   1.1240897E+06   1.0878144E+06   8.8552299E+05   9.2779375E+05   8.9091252E+05
   46.8750   1.0829124E+06   1.1238941E+06   1.0878659E+06   8.8556114E+05   9.2764843E+05   8.9094642E+05
   46.8875   1.0829708E+06   1.1236975E+06   1.0879180E+06   8.8560213E+05   9.2749770E+05   8.9098141E+05
   46.9000   1.0830309E+06   1.1234999E+06   1.0879708E+06   8.8564601E+05   9.2734139E+05   8.9101756E+05
   46.9125   1.0830980E+06   1.1232916E+06   1.0880295E+06   8.8569284E+05   9.2717931E+05   8.9105492E+05
   46.9250   1.0831632E+06   1.1230888E+06   1.0880853E+06   8.8574266E+05   9.2701133E+05   8.9109355E+05
   46.9375   1.0832316E+06   1.1228832E+06   1.0881432E+06   8.8579553E+05   9.2683732E+05   8.9113350E+05
   46.9500   1.0833043E+06   1.1226712E+06   1.0882045E+06   8.8585147E+05   9.2665720E+05   8.9117483E+05
   46.9625   1.0833801E+06   1.1224564E+06   1.0882677E+06   8.8591052E+05   9.2647093E+05   8.9121760E+05
   46.9750   1.0834547E+06   1.1222464E+06   1.0883289E+06   8.8597269E+05   9.2627850E+05   8.9126184E+05
   46.9875   1.0835357E+06   1.1220268E+06   1.0883953E+06   8.8603798E+05   9.2607995E+05   8.9130759E+05
   47.0000   1.0836169E+06   1.1218086E+06   1.0884611E+06   8.8610639E+05   9.2587535E+05   8.9135488E+05
   47.0125   1.0837020E+06   1.1215858E+06   1.0885296E+06   8.8617789E+05   9.2566481E+05   8.9140374E+05
   47.0250   1.0837893E+06   1.1213613E+06   1.0885996E+06   8.8625246E+05   9.2544847E+05   8.9145419E+05
   47.0375   1.0838789E+06   1.1211349E+06   1.0886708E+06   8.8633007E+05   9.2522649E+05   8.9150625E+05
   47.0500   1.0839725E+06   1.1209027E+06   1.0887452E+06   8.8641068E+05   9.2499906E+05   8.9155994E+05
   47.0625   1.0840665E+06   1.1206728E+06   1.0888189E+06   8.8649427E+05   9.2476638E+05   8.9161529E+05
   47.0750   1.0841638E+06   1.1204386E+06   1.0888950E+06   8.8658080E+05   9.2452865E+05   8.9167233E+05
   47.0875   1.0842663E+06   1.1201960E+06   1.0889755E+06   8.8667024E+05   9.2428608E+05   8.9173109E+05
   47.1000   1.0843689E+06   1.1199553E+06   1.0890552E+06   8.8676257E+05   9.2403890E+05   8.9179160E+05
   47.1125   1.0844754E+06   1.1197089E+06   1.0891379E+06   8.8685775E+05   9.2378730E+05   8.9185390E+05
   47.1250   1.0845840E+06   1.1194602E+06   1.0892219E+06   8.8695577E+05   9.2353153E+05   8.9191804E+05
   47.1375   1.0846976E+06   1.1192023E+06   1.0893098E+06   8.8705661E+05   9.2327177E+05   8.9198403E+05
   47.1500   1.0848112E+06   1.1189467E+06   1.0893970E+06   8.8716022E+05   9.2300826E+05   8.9205192E+05
   47.1625   1.0849312E+06   1.1186795E+06   1.0894896E+06   8.8726660E+05   9.2274119E+05   8.9212174E+05
   47.1750   1.0850494E+06   1.1184167E+06   1.0895797E+06   8.8737570E+05   9.2247076E+05   8.9219351E+05
   47.1875   1.0851732E+06   1.1181444E+06   1.0896746E+06   8.8748751E+05   9.2219714E+05   8.9226726E+05
   47.2000   1.0853001E+06   1.1178663E+06   1.0897717E+06   8.8760198E+05   9.2192052E+05   8.9234301E+05
   47.2125   1.0854267E+06   1.1175901E+06   1.0898678E+06   8.8771910E+05   9.2164105E+05   8.9242079E+05
   47.2250   1.0855596E+06   1.1173018E+06   1.0899693E+06   8.8783884E+05   9.2135887E+05   8.9250063E+05
   47.2375   1.0856962E+06   1.1170075E+06   1.0900738E+06   8.8796116E+05   9.2107410E+05   8.9258254E+05
   47.2500   1.0858327E+06   1.1167146E+06   1.0901775E+06   8.8808604E+05   9.2078685E+05   8.9266655E+05
   47.2625   1.0859729E+06   1.1164157E+06   1.0902843E+06   8.8821347E+05   9.2049720E+05   8.9275269E+05
   47.2750   1.0861181E+06   1.1161070E+06   1.0903956E+06   8.8834342E+05   9.2020523E+05   8.9284099E+05
   47.2875   1.0862664E+06   1.1157937E+06   1.0905091E+06   8.8847587E+05   9.1991098E+05   8.9293149E+05
   47.3000   1.0864145E+06   1.1154812E+06   1.0906222E+06   8.8861083E+05   9.1961448E+05   8.9302422E+05
   47.3125   1.0865687E+06   1.1151578E+06   1.0907409E+06   8.8874827E+05   9.1931573E+05   8.9311923E+05
   47.3250   1.0867238E+06   1.1148338E+06   1.0908601E+06   8.8888820E+05   9.1901474E+05   8.9321654E+05
   47.3375   1.0868800E+06   1.1145087E+06   1.0909799E+06   8.8903063E+05   9.1871146E+05   8.9331622E+05
   47.3500   1.0870431E+06   1.1141712E+06   1.0911065E+06   8.8917554E+05   9.1840584E+05   8.9341829E+05
   47.3625   1.0872069E+06   1.1138328E+06   1.0912335E+06   8.8932293E+05   9.1809784E+05   8.9352281E+05
   47.3750   1.0873750E+06   1.1134874E+06   1.0913647E+06   8.8947282E+05   9.1778737E+05   8.9362979E+05
   47.3875   1.0875427E+06   1.1131437E+06   1.0914955E+06   8.8962519E+05   9.1747437E+05   8.9373928E+05
   47.4000   1.0877138E+06   1.1127954E+06   1.0916296E+06   8.8978004E+05   9.1715875E+05   8.9385131E+05
   47.4125   1.0878898E+06   1.1124388E+06   1.0917685E+06   8.8993737E+05   9.1684043E+05   8.9396590E+05
   47.4250   1.0880657E+06   1.1120839E+06   1.0919076E+06   8.9009717E+05   9.1651932E+05   8.9408306E+05
   47.4375   1.0882454E+06   1.1117237E+06   1.0920505E+06   8.9025943E+05   9.1619533E+05   8.9420284E+05
   47.4500   1.0884272E+06   1.1113619E+06   1.0921957E+06   8.9042415E+05   9.1586838E+05   8.9432524E+05
   47.4625   1.0886133E+06   1.1109934E+06   1.0923455E+06   8.9059134E+05   9.1553836E+05   8.9445030E+05
   47.4750   1.0887993E+06   1.1106278E+06   1.0924955E+06   8.9076098E+05   9.1520521E+05   8.9457804E+05
   47.4875   1.0889885E+06   1.1102582E+06   1.0926491E+06   8.9093309E+05   9.1486884E+05   8.9470850E+05
   47.5000   1.0891796E+06   1.1098873E+06   1.0928050E+06   8.9110767E+05   9.1452920E+05   8.9484171E+05
   47.5125   1.0893725E+06   1.1095160E+06   1.0929632E+06   8.9128470E+05   9.1418622E+05   8.9497769E+05
   47.5250   1.0895690E+06   1.1091395E+06   1.0931255E+06   8.9146420E+05   9.1383987E+05   8.9511647E+05
   47.5375   1.0897677E+06   1.1087616E+06   1.0932906E+06   8.9164614E+05   9.1349012E+05   8.9525809E+05
   47.5500   1.0899676E+06   1.1083845E+06   1.0934576E+06   8.9183053E+05   9.1313697E+05   8.9540258E+05
   47.5625   1.0901717E+06   1.1080011E+06   1.0936294E+06   8.9201733E+05   9.1278042E+05   8.9554995E+05
   47.5750   1.0903749E+06   1.1076227E+06   1.0938011E+06   8.9220654E+05   9.1242049E+05   8.9570022E+05
   47.5875   1.0905810E+06   1.1072417E+06   1.0939765E+06   8.9239811E+05   9.1205723E+05   8.9585343E+05
   47.6000   1.0907888E+06   1.1068594E+06   1.0941544E+06   8.9259203E+05   9.1169069E+05   8.9600957E+05
   47.6125   1.0909979E+06   1.1064782E+06   1.0943344E+06   8.9278825E+05   9.1132095E+05   8.9616868E+05
   47.6250   1.0912128E+06   1.1060874E+06   1.0945212E+06   8.9298674E+05   9.1094808E+05   8.9633075E+05
   47.6375   1.0914255E+06   1.1057048E+06   1.0947068E+06   8.9318746E+05   9.1057220E+05   8.9649580E+05
   47.6500   1.0916403E+06   1.1053202E+06   1.0948954E+06   8.9339036E+05   9.1019343E+05   8.9666384E+05
   47.6625   1.0918591E+06   1.1049316E+06   1.0950889E+06   8.9359540E+05   9.0981189E+05   8.9683487E+05
   47.6750   1.0920773E+06   1.1045461E+06   1.0952829E+06   8.9380253E+05   9.0942775E+05   8.9700890E+05
   47.6875   1.0922982E+06   1.1041588E+06   1.0954806E+06   8.9401172E+05   9.0904115E+05   8.9718594E+05
   47.7000   1.0925181E+06   1.1037756E+06   1.0956783E+06   8.9422291E+05   9.0865228E+05   8.9736598E+05
   47.7125   1.0927433E+06   1.1033842E+06   1.0958825E+06   8.9443605E+05   9.0826131E+05   8.9754903E+05
   47.7250   1.0929708E+06   1.1029909E+06   1.0960898E+06   8.9465109E+05   9.0786842E+05   8.9773508E+05
   47.7375   1.0931972E+06   1.1026023E+06   1.0962973E+06   8.9486800E+05   9.0747380E+05   8.9792414E+05
   47.7500   1.0934262E+06   1.1022108E+06   1.0965084E+06   8.9508671E+05   9.0707762E+05   8.9811620E+05
   47.7625   1.0936592E+06   1.1018136E+06   1.0967245E+06   8.9530718E+05   9.0668007E+05   8.9831126E+05
   47.7750   1.0938889E+06   1.1014246E+06   1.0969385E+06   8.9552936E+05   9.0628132E+05   8.9850931E+05
   47.7875   1.0941229E+06   1.1010287E+06   1.0971580E+06   8.9575320E+05   9.0588155E+05   8.9871033E+05
   47.8000   1.0943589E+06   1.1006307E+06   1.0973805E+06   8.9597863E+05   9.0548092E+05   8.9891432E+05
   47.8125   1.0945959E+06   1.1002322E+06   1.0976052E+06   8.9620561E+05   9.0507960E+05   8.9912125E+05
   47.8250   1.0948365E+06   1.0998288E+06   1.0978346E+06   8.9643408E+05   9.0467774E+05   8.9933112E+05
   47.8375   1.0950732E+06   1.0994348E+06   1.0980613E+06   8.9666398E+05   9.0427551E+05   8.9954388E+05
   47.8500   1.0953169E+06   1.0990283E+06   1.0982962E+06   8.9689524E+05   9.0387305E+05   8.9975952E+05
   47.8625   1.0955581E+06   1.0986282E+06   1.0985297E+06   8.9712780E+05   9.0347051E+05   8.9997800E+05
   47.8750   1.0958014E+06   1.0982257E+06   1.0987666E+06   8.9736161E+05   9.0306803E+05   9.0019929E+05
   47.8875   1.0960481E+06   1.0978172E+06   1.0990082E+06   8.9759660E+05   9.0266574E+05   9.0042335E+05
   47.9000   1.0962914E+06   1.0974178E+06   1.0992477E+06   8.9783271E+05   9.0226377E+05   9.0065015E+05
   47.9125   1.0965389E+06   1.0970107E+06   1.0994925E+06   8.9806989E+05   9.0186222E+05   9.0087964E+05
   47.9250   1.0967881E+06   1.0966014E+06   1.0997404E+06   8.9830808E+05   9.0146119E+05   9.0111178E+05
   47.9375   1.0970382E+06   1.0961915E+06   1.0999905E+06   8.9854724E+05   9.0106074E+05   9.0134654E+05
   47.9500   1.0972889E+06   1.0957817E+06   1.1002423E+06   8.9878732E+05   9.0066093E+05   9.0158388E+05
   47.9625   1.0975397E+06   1.0953727E+06   1.1004958E+06   8.9902827E+05   9.0026179E+05   9.0182376E+05
   47.9750   1.0977909E+06   1.0949639E+06   1.1007509E+06   8.9927007E+05   8.9986333E+05   9.0206614E+05
   47.9875   1.0980451E+06   1.0945508E+06   1.1010103E+06   8.9951268E+05   8.9946556E+05   9.0231099E+05
   48.0000   1.0983003E+06   1.0941365E+06   1.1012719E+06   8.9975606E+05   8.9906845E+05   9.0255826E+05
   48.0125   1.0985561E+06   1.0937218E+06   1.1015356E+06   9.0000018E+05   8.9867197E+05   9.0280791E+05
   48.0250   1.0988122E+06   1.0933079E+06   1.1018008E+06   9.0024501E+05   8.9827611E+05   9.0305990E+05
   48.0375   1.0990677E+06   1.0928972E+06   1.1020669E+06   9.0049051E+05   8.9788081E+05   9.0331417E+05
   48.0500   1.0993263E+06   1.0924814E+06   1.1023372E+06   9.0073665E+05   8.9748605E+05   9.0357069E+05
   48.0625   1.0995856E+06   1.0920656E+06   1.1026097E+06   9.0098338E+05   8.9709181E+05   9.0382940E+05
   48.0750   1.0998429E+06   1.0916557E+06   1.1028814E+06   9.0123065E+05   8.9669806E+05   9.0409022E+05
   48.0875   1.1000989E+06   1.0912498E+06   1.1031530E+06   9.0147843E+05   8.9630479E+05   9.0435311E+05
   48.1000   1.1003596E+06   1.0908359E+06   1.1034307E+06   9.0172667E+05   8.9591200E+05   9.0461800E+05
   48.1125   1.1006197E+06   1.0904249E+06   1.1037090E+06   9.0197530E+05   8.9551968E+05   9.0488483E+05
   48.1250   1.1008791E+06   1.0900170E+06   1.1039880E+06   9.0222429E+05   8.9512783E+05   9.0515352E+05
   48.1375   1.1011382E+06   1.0896111E+06   1.1042677E+06   9.0247358E+05   8.9473646E+05   9.0542402E+05
   48.1500   1.1013997E+06   1.0892025E+06   1.1045511E+06   9.0272313E+05   8.9434556E+05   9.0569626E+05
   48.1625   1.1016592E+06   1.0887998E+06   1.1048336E+06   9.0297289E+05   8.9395512E+05   9.0597019E+05
   48.1750   1.1019228E+06   1.0883903E+06   1.1051214E+06   9.0322282E+05   8.9356515E+05   9.0624573E+05
   48.1875   1.1021803E+06   1.0879945E+06   1.1054042E+06   9.0347288E+05   8.9317563E+05   9.0652283E+05
   48.2000   1.1024427E+06   1.0875906E+06   1.1056930E+06   9.0372304E+05   8.9278656E+05   9.0680145E+05
   48.2125   1.1027041E+06   1.0871908E+06   1.1059818E+06   9.0397325E+05   8.9239792E+05   9.0708151E+05
   48.2250   1.1029676E+06   1.0867883E+06   1.1062737E+06   9.0422349E+05   8.9200971E+05   9.0736297E+05
   48.2375   1.1032258E+06   1.0863986E+06   1.1065610E+06   9.0447371E+05   8.9162195E+05   9.0764576E+05
   48.2500   1.1034873E+06   1.0860035E+06   1.1068527E+06   9.0472389E+05   8.9123466E+05   9.0792982E+05
   48.2625   1.1037496E+06   1.0856087E+06   1.1071457E+06   9.0497399E+05   8.9084789E+05   9.0821508E+05
   48.2750   1.1040092E+06   1.0852218E+06   1.1074369E+06   9.0522395E+05   8.9046168E+05   9.0850146E+05
   48.2875   1.1042702E+06   1.0848330E+06   1.1077302E+06   9.0547373E+05   8.9007613E+05   9.0878889E+05
   48.3000   1.1045286E+06   1.0844516E+06   1.1080214E+06   9.0572328E+05   8.8969133E+05   9.0907727E+05
   48.3125   1.1047883E+06   1.0840688E+06   1.1083145E+06   9.0597256E+05   8.8930739E+05   9.0936651E+05
   48.3250   1.1050482E+06   1.0836867E+06   1.1086084E+06   9.0622149E+05   8.8892441E+05   9.0965653E+05
   48.3375   1.1053079E+06   1.0833073E+06   1.1089023E+06   9.0647005E+05   8.8854252E+05   9.0994723E+05
   48.3500   1.1055670E+06   1.0829299E+06   1.1091962E+06   9.0671818E+05   8.8816184E+05   9.1023851E+05
   48.3625   1.1058257E+06   1.0825544E+06   1.1094900E+06   9.0696583E+05   8.8778246E+05   9.1053029E+05
   48.3750   1.1060834E+06   1.0821820E+06   1.1097833E+06   9.0721298E+05   8.8740449E+05   9.1082248E+05
   48.3875   1.1063434E+06   1.0818059E+06   1.1100791E+06   9.0745959E+05   8.8702802E+05   9.1111499E+05
   48.4000   1.1066008E+06   1.0814359E+06   1.1103726E+06   9.0770564E+05   8.8665314E+05   9.1140774E+05
   48.4125   1.1068570E+06   1.0810692E+06   1.1106651E+06   9.0795109E+05   8.8627992E+05   9.1170064E+05
   48.4250   1.1071148E+06   1.0806994E+06   1.1109594E+06   9.0819593E+05   8.8590844E+05   9.1199361E+05
   48.4375   1.1073691E+06   1.0803374E+06   1.1112506E+06   9.0844013E+05   8.8553878E+05   9.1228656E+05
   48.4500   1.1076248E+06   1.0799730E+06   1.1115432E+06   9.0868368E+05   8.8517100E+05   9.1257940E+05
   48.4625   1.1078776E+06   1.0796148E+06   1.1118330E+06   9.0892655E+05   8.8480518E+05   9.1287202E+05
   48.4750   1.1081311E+06   1.0792552E+06   1.1121239E+06   9.0916871E+05   8.8444141E+05   9.1316433E+05
   48.4875   1.1083817E+06   1.0789019E+06   1.1124118E+06   9.0941013E+05   8.8407977E+05   9.1345621E+05
   48.5000   1.1086333E+06   1.0785464E+06   1.1127007E+06   9.0965080E+05   8.8372034E+05   9.1374756E+05
   48.5125   1.1088790E+06   1.0782028E+06   1.1129838E+06   9.0989067E+05   8.8336321E+05   9.1403825E+05
   48.5250   1.1091299E+06   1.0778487E+06   1.1132719E+06   9.1012972E+05   8.8300843E+05   9.1432818E+05
   48.5375   1.1093742E+06   1.0775078E+06   1.1135532E+06   9.1036793E+05   8.8265608E+05   9.1461723E+05
   48.5500   1.1096204E+06   1.0771626E+06   1.1138364E+06   9.1060529E+05   8.8230619E+05   9.1490530E+05
   48.5625   1.1098638E+06   1.0768231E+06   1.1141166E+06   9.1084176E+05   8.8195879E+05   9.1519227E+05
   48.5750   1.1101058E+06   1.0764859E+06   1.1143951E+06   9.1107736E+05   8.8161389E+05   9.1547805E+05
   48.5875   1.1103462E+06   1.0761521E+06   1.1146716E+06   9.1131206E+05   8.8127147E+05   9.1576255E+05
   48.6000   1.1105854E+06   1.0758197E+06   1.1149467E+06   9.1154586E+05   8.8093152E+05   9.1604568E+05
   48.6125   1.1108232E+06   1.0754905E+06   1.1152199E+06   9.1177875E+05   8.8059402E+05   9.1632735E+05
   48.6250   1.1110599E+06   1.0751624E+06   1.1154916E+06   9.1201071E+05   8.8025894E+05   9.1660747E+05
   48.6375   1.1112946E+06   1.0748382E+06   1.1157607E+06   9.1224173E+05   8.7992625E+05   9.1688595E+05
   48.6500   1.1115254E+06   1.0745211E+06   1.1160257E+06   9.1247176E+05   8.7959596E+05   9.1716270E+05
   48.6625   1.1117565E+06   1.0742032E+06   1.1162902E+06   9.1270078E+05   8.7926806E+05   9.1743761E+05
   48.6750   1.1119841E+06   1.0738917E+06   1.1165508E+06   9.1292873E+05   8.7894258E+05   9.1771059E+05
   48.6875   1.1122121E+06   1.0735786E+06   1.1168112E+06   9.1315554E+05   8.7861955E+05   9.1798151E+05
   48.7000   1.1124368E+06   1.0732717E+06   1.1170677E+06   9.1338114E+05   8.7829901E+05   9.1825026E+05
   48.7125   1.1126567E+06   1.0729738E+06   1.1173187E+06   9.1360547E+05   8.7798104E+05   9.1851672E+05
   48.7250   1.1128790E+06   1.0726704E+06   1.1175715E+06   9.1382843E+05   8.7766571E+05   9.1878077E+05
   48.7375   1.1130961E+06   1.0723768E+06   1.1178184E+06   9.1404994E+05   8.7735309E+05   9.1904228E+05
   48.7500   1.1133129E+06   1.0720831E+06   1.1180643E+06   9.1426992E+05   8.7704327E+05   9.1930113E+05
   48.7625   1.1135287E+06   1.0717909E+06   1.1183083E+06   9.1448828E+05   8.7673631E+05   9.1955720E+05
   48.7750   1.1137407E+06   1.0715053E+06   1.1185477E+06   9.1470494E+05   8.7643231E+05   9.1981037E+05
   48.7875   1.1139502E+06   1.0712243E+06   1.1187838E+06   9.1491983E+05   8.7613133E+05   9.2006052E+05
   48.8000   1.1141577E+06   1.0709467E+06   1.1190169E+06   9.1513288E+05   8.7583344E+05   9.2030755E+05
   48.8125   1.1143662E+06   1.0706666E+06   1.1192501E+06   9.1534401E+05   8.7553871E+05   9.2055135E+05
   48.8250   1.1145690E+06   1.0703975E+06   1.1194764E+06   9.1555317E+05   8.7524718E+05   9.2079181E+05
   48.8375   1.1147706E+06   1.0701293E+06   1.1197005E+06   9.1576028E+05   8.7495893E+05   9.2102883E+05
   48.8500   1.1149711E+06   1.0698627E+06   1.1199224E+06   9.1596530E+05   8.7467401E+05   9.2126232E+05
   48.8625   1.1151675E+06   1.0696037E+06   1.1201390E+06   9.1616816E+05   8.7439247E+05   9.2149218E+05
   48.8750   1.1153615E+06   1.0693483E+06   1.1203520E+06   9.1636880E+05   8.7411440E+05   9.2171833E+05
   48.8875   1.1155532E+06   1.0690970E+06   1.1205615E+06   9.1656716E+05   8.7383984E+05   9.2194066E+05
   48.9000   1.1157408E+06   1.0688526E+06   1.1207656E+06   9.1676319E+05   8.7356886E+05   9.2215909E+05
   48.9125   1.1159281E+06   1.0686083E+06   1.1209681E+06   9.1695681E+05   8.7330153E+05   9.2237354E+05
   48.9250   1.1161146E+06   1.0683640E+06   1.1211685E+06   9.1714798E+05   8.7303791E+05   9.2258393E+05
   48.9375   1.1162943E+06   1.0681327E+06   1.1213608E+06   9.1733664E+05   8.7277806E+05   9.2279021E+05
   48.9500   1.1164759E+06   1.0678957E+06   1.1215538E+06   9.1752275E+05   8.7252200E+05   9.2299229E+05
   48.9625   1.1166516E+06   1.0676698E+06   1.1217395E+06   9.1770627E+05   8.7226978E+05   9.2319015E+05
   48.9750   1.1168241E+06   1.0674486E+06   1.1219207E+06   9.1788715E+05   8.7202143E+05   9.2338373E+05
   48.9875   1.1169970E+06   1.0672253E+06   1.1221010E+06   9.1806538E+05   8.7177695E+05   9.2357300E+05
   49.0000   1.1171663E+06   1.0670075E+06   1.1222763E+06   9.1824094E+05   8.7153634E+05   9.2375794E+05
   49.0125   1.1173330E+06   1.0667937E+06   1.1224478E+06   9.1841379E+05   8.7129962E+05   9.2393852E+05
   49.0250   1.1174976E+06   1.0665824E+06   1.1226159E+06   9.1858393E+05   8.7106677E+05   9.2411473E+05
   49.0375   1.1176570E+06   1.0663791E+06   1.1227775E+06   9.1875134E+05   8.7083779E+05   9.2428655E+05
   49.0500   1.1178135E+06   1.0661797E+06   1.1229349E+06   9.1891600E+05   8.7061270E+05   9.2445395E+05
   49.0625   1.1179674E+06   1.0659840E+06   1.1230883E+06   9.1907789E+05   8.7039150E+05   9.2461692E+05
   49.0750   1.1181164E+06   1.0657954E+06   1.1232357E+06   9.1923698E+05   8.7017422E+05   9.2477543E+05
   49.0875   1.1182650E+06   1.0656053E+06   1.1233813E+06   9.1939324E+05   8.6996088E+05   9.2492944E+05
   49.1000   1.1184066E+06   1.0654276E+06   1.1235187E+06   9.1954663E+05   8.6975152E+05   9.2507892E+05
   49.1125   1.1185471E+06   1.0652490E+06   1.1236536E+06   9.1969713E+05   8.6954618E+05   9.2522384E+05
   49.1250   1.1186830E+06   1.0650780E+06   1.1237827E+06   9.1984469E+05   8.6934488E+05   9.2536416E+05
