
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   54.9750   1.1368192E+06   1.0453389E+06   1.1400472E+06   9.3767286E+05   8.5017036E+05   9.4072919E+05
   54.9875   1.1368226E+06   1.0453266E+06   1.1400966E+06   9.3765952E+05   8.5017081E+05   9.4077170E+05
   55.0000   1.1368175E+06   1.0453236E+06   1.1401383E+06   9.3764218E+05   8.5017217E+05   9.4081158E+05
   55.0125   1.1368119E+06   1.0453156E+06   1.1401804E+06   9.3762091E+05   8.5017435E+05   9.4084886E+05
   55.0250   1.1368039E+06   1.0453058E+06   1.1402210E+06   9.3759582E+05   8.5017724E+05   9.4088355E+05
   55.0375   1.1367893E+06   1.0453025E+06   1.1402558E+06   9.3756700E+05   8.5018075E+05   9.4091569E+05
   55.0500   1.1367705E+06   1.0453015E+06   1.1402871E+06   9.3753453E+05   8.5018481E+05   9.4094530E+05
   55.0625   1.1367478E+06   1.0453027E+06   1.1403152E+06   9.3749851E+05   8.5018932E+05   9.4097238E+05
   55.0750   1.1367238E+06   1.0452990E+06   1.1403426E+06   9.3745902E+05   8.5019423E+05   9.4099697E+05
   55.0875   1.1366946E+06   1.0453008E+06   1.1403654E+06   9.3741616E+05   8.5019947E+05   9.4101906E+05
   55.1000   1.1366616E+06   1.0453036E+06   1.1403849E+06   9.3737002E+05   8.5020499E+05   9.4103865E+05
   55.1125   1.1366251E+06   1.0453080E+06   1.1404013E+06   9.3732070E+05   8.5021073E+05   9.4105577E+05
   55.1250   1.1365854E+06   1.0453125E+06   1.1404148E+06   9.3726827E+05   8.5021664E+05   9.4107040E+05
   55.1375   1.1365425E+06   1.0453189E+06   1.1404254E+06   9.3721286E+05   8.5022268E+05   9.4108256E+05
   55.1500   1.1364969E+06   1.0453246E+06   1.1404335E+06   9.3715455E+05   8.5022878E+05   9.4109225E+05
   55.1625   1.1364484E+06   1.0453307E+06   1.1404388E+06   9.3709347E+05   8.5023486E+05   9.4109949E+05
   55.1750   1.1363949E+06   1.0453426E+06   1.1404392E+06   9.3702974E+05   8.5024087E+05   9.4110429E+05
   55.1875   1.1363400E+06   1.0453516E+06   1.1404382E+06   9.3696347E+05   8.5024670E+05   9.4110669E+05
   55.2000   1.1362810E+06   1.0453643E+06   1.1404329E+06   9.3689479E+05   8.5025227E+05   9.4110671E+05
   55.2125   1.1362245E+06   1.0453676E+06   1.1404299E+06   9.3682384E+05   8.5025749E+05   9.4110438E+05
   55.2250   1.1361595E+06   1.0453825E+06   1.1404182E+06   9.3675073E+05   8.5026227E+05   9.4109974E+05
   55.2375   1.1360947E+06   1.0453932E+06   1.1404062E+06   9.3667559E+05   8.5026652E+05   9.4109280E+05
   55.2500   1.1360264E+06   1.0454060E+06   1.1403905E+06   9.3659854E+05   8.5027020E+05   9.4108361E+05
   55.2625   1.1359532E+06   1.0454250E+06   1.1403695E+06   9.3651967E+05   8.5027326E+05   9.4107217E+05
   55.2750   1.1358823E+06   1.0454353E+06   1.1403502E+06   9.3643908E+05   8.5027566E+05   9.4105849E+05
   55.2875   1.1358059E+06   1.0454519E+06   1.1403249E+06   9.3635686E+05   8.5027740E+05   9.4104260E+05
   55.3000   1.1357295E+06   1.0454660E+06   1.1402990E+06   9.3627308E+05   8.5027850E+05   9.4102447E+05
   55.3125   1.1356494E+06   1.0454835E+06   1.1402688E+06   9.3618781E+05   8.5027898E+05   9.4100412E+05
   55.3250   1.1355670E+06   1.0455006E+06   1.1402357E+06   9.3610113E+05   8.5027888E+05   9.4098153E+05
   55.3375   1.1354835E+06   1.0455190E+06   1.1402007E+06   9.3601309E+05   8.5027826E+05   9.4095669E+05
   55.3500   1.1354012E+06   1.0455302E+06   1.1401659E+06   9.3592377E+05   8.5027715E+05   9.4092961E+05
   55.3625   1.1353143E+06   1.0455482E+06   1.1401259E+06   9.3583322E+05   8.5027561E+05   9.4090027E+05
   55.3750   1.1352245E+06   1.0455695E+06   1.1400819E+06   9.3574152E+05   8.5027369E+05   9.4086867E+05
   55.3875   1.1351363E+06   1.0455841E+06   1.1400387E+06   9.3564874E+05   8.5027144E+05   9.4083482E+05
   55.4000   1.1350485E+06   1.0455967E+06   1.1399948E+06   9.3555497E+05   8.5026891E+05   9.4079873E+05
   55.4125   1.1349577E+06   1.0456121E+06   1.1399468E+06   9.3546028E+05   8.5026612E+05   9.4076039E+05
   55.4250   1.1348662E+06   1.0456272E+06   1.1398968E+06   9.3536477E+05   8.5026312E+05   9.4071982E+05
   55.4375   1.1347733E+06   1.0456440E+06   1.1398443E+06   9.3526851E+05   8.5025994E+05   9.4067703E+05
   55.4500   1.1346805E+06   1.0456576E+06   1.1397905E+06   9.3517161E+05   8.5025662E+05   9.4063204E+05
   55.4625   1.1345847E+06   1.0456758E+06   1.1397325E+06   9.3507413E+05   8.5025319E+05   9.4058485E+05
   55.4750   1.1344882E+06   1.0456948E+06   1.1396723E+06   9.3497616E+05   8.5024969E+05   9.4053547E+05
   55.4875   1.1343941E+06   1.0457066E+06   1.1396130E+06   9.3487779E+05   8.5024617E+05   9.4048392E+05
   55.5000   1.1342990E+06   1.0457207E+06   1.1395513E+06   9.3477909E+05   8.5024267E+05   9.4043020E+05
   55.5125   1.1342007E+06   1.0457391E+06   1.1394849E+06   9.3468014E+05   8.5023922E+05   9.4037433E+05
   55.5250   1.1341018E+06   1.0457589E+06   1.1394163E+06   9.3458102E+05   8.5023586E+05   9.4031633E+05
   55.5375   1.1340059E+06   1.0457720E+06   1.1393489E+06   9.3448181E+05   8.5023261E+05   9.4025623E+05
   55.5500   1.1339116E+06   1.0457820E+06   1.1392817E+06   9.3438260E+05   8.5022949E+05   9.4019406E+05
   55.5625   1.1338133E+06   1.0457988E+06   1.1392089E+06   9.3428347E+05   8.5022651E+05   9.4012987E+05
   55.5750   1.1337138E+06   1.0458184E+06   1.1391332E+06   9.3418452E+05   8.5022364E+05   9.4006370E+05
   55.5875   1.1336201E+06   1.0458260E+06   1.1390616E+06   9.3408584E+05   8.5022087E+05   9.3999563E+05
   55.6000   1.1335214E+06   1.0458449E+06   1.1389832E+06   9.3398755E+05   8.5021816E+05   9.3992571E+05
   55.6125   1.1334267E+06   1.0458561E+06   1.1389072E+06   9.3388975E+05   8.5021549E+05   9.3985403E+05
   55.6250   1.1333292E+06   1.0458730E+06   1.1388268E+06   9.3379254E+05   8.5021281E+05   9.3978066E+05
   55.6375   1.1332357E+06   1.0458828E+06   1.1387485E+06   9.3369602E+05   8.5021008E+05   9.3970567E+05
   55.6500   1.1331374E+06   1.0459030E+06   1.1386638E+06   9.3360030E+05   8.5020730E+05   9.3962914E+05
   55.6625   1.1330431E+06   1.0459162E+06   1.1385812E+06   9.3350545E+05   8.5020444E+05   9.3955114E+05
   55.6750   1.1329455E+06   1.0459366E+06   1.1384936E+06   9.3341156E+05   8.5020152E+05   9.3947171E+05
   55.6875   1.1328508E+06   1.0459537E+06   1.1384071E+06   9.3331871E+05   8.5019855E+05   9.3939092E+05
   55.7000   1.1327554E+06   1.0459725E+06   1.1383180E+06   9.3322695E+05   8.5019555E+05   9.3930882E+05
   55.7125   1.1326603E+06   1.0459930E+06   1.1382273E+06   9.3313635E+05   8.5019256E+05   9.3922545E+05
   55.7250   1.1325643E+06   1.0460171E+06   1.1381341E+06   9.3304697E+05   8.5018963E+05   9.3914085E+05
   55.7375   1.1324712E+06   1.0460365E+06   1.1380417E+06   9.3295885E+05   8.5018679E+05   9.3905508E+05
   55.7500   1.1323753E+06   1.0460656E+06   1.1379446E+06   9.3287205E+05   8.5018408E+05   9.3896818E+05
   55.7625   1.1322843E+06   1.0460846E+06   1.1378507E+06   9.3278663E+05   8.5018154E+05   9.3888021E+05
   55.7750   1.1321915E+06   1.0461113E+06   1.1377530E+06   9.3270264E+05   8.5017921E+05   9.3879122E+05
   55.7875   1.1320991E+06   1.0461395E+06   1.1376537E+06   9.3262012E+05   8.5017710E+05   9.3870128E+05
   55.8000   1.1320078E+06   1.0461675E+06   1.1375537E+06   9.3253912E+05   8.5017526E+05   9.3861044E+05
   55.8125   1.1319188E+06   1.0461947E+06   1.1374539E+06   9.3245969E+05   8.5017372E+05   9.3851878E+05
   55.8250   1.1318285E+06   1.0462261E+06   1.1373512E+06   9.3238187E+05   8.5017252E+05   9.3842634E+05
   55.8375   1.1317390E+06   1.0462599E+06   1.1372471E+06   9.3230568E+05   8.5017172E+05   9.3833320E+05
   55.8500   1.1316509E+06   1.0462931E+06   1.1371425E+06   9.3223114E+05   8.5017138E+05   9.3823941E+05
   55.8625   1.1315647E+06   1.0463267E+06   1.1370381E+06   9.3215826E+05   8.5017160E+05   9.3814500E+05
   55.8750   1.1314754E+06   1.0463689E+06   1.1369286E+06   9.3208703E+05   8.5017249E+05   9.3805000E+05
   55.8875   1.1313887E+06   1.0464091E+06   1.1368200E+06   9.3201743E+05   8.5017416E+05   9.3795446E+05
   55.9000   1.1313021E+06   1.0464532E+06   1.1367094E+06   9.3194944E+05   8.5017675E+05   9.3785837E+05
   55.9125   1.1312190E+06   1.0464938E+06   1.1366007E+06   9.3188302E+05   8.5018043E+05   9.3776176E+05
   55.9250   1.1311336E+06   1.0465419E+06   1.1364879E+06   9.3181813E+05   8.5018533E+05   9.3766462E+05
   55.9375   1.1310488E+06   1.0465934E+06   1.1363737E+06   9.3175474E+05   8.5019163E+05   9.3756697E+05
   55.9500   1.1309657E+06   1.0466449E+06   1.1362597E+06   9.3169279E+05   8.5019946E+05   9.3746881E+05
   55.9625   1.1308849E+06   1.0466962E+06   1.1361460E+06   9.3163226E+05   8.5020897E+05   9.3737014E+05
   55.9750   1.1308063E+06   1.0467470E+06   1.1360329E+06   9.3157311E+05   8.5022029E+05   9.3727099E+05
   55.9875   1.1307251E+06   1.0468064E+06   1.1359154E+06   9.3151532E+05   8.5023353E+05   9.3717137E+05
   56.0000   1.1306469E+06   1.0468646E+06   1.1357993E+06   9.3145887E+05   8.5024880E+05   9.3707131E+05
   56.0125   1.1305690E+06   1.0469269E+06   1.1356817E+06   9.3140375E+05   8.5026619E+05   9.3697084E+05
   56.0250   1.1304927E+06   1.0469896E+06   1.1355642E+06   9.3134993E+05   8.5028578E+05   9.3686998E+05
   56.0375   1.1304179E+06   1.0470542E+06   1.1354466E+06   9.3129739E+05   8.5030767E+05   9.3676876E+05
   56.0500   1.1303434E+06   1.0471216E+06   1.1353277E+06   9.3124613E+05   8.5033193E+05   9.3666721E+05
   56.0625   1.1302701E+06   1.0471917E+06   1.1352085E+06   9.3119611E+05   8.5035866E+05   9.3656535E+05
   56.0750   1.1301988E+06   1.0472619E+06   1.1350900E+06   9.3114729E+05   8.5038796E+05   9.3646319E+05
   56.0875   1.1301249E+06   1.0473419E+06   1.1349674E+06   9.3109965E+05   8.5041993E+05   9.3636075E+05
   56.1000   1.1300540E+06   1.0474196E+06   1.1348466E+06   9.3105313E+05   8.5045469E+05   9.3625802E+05
   56.1125   1.1299829E+06   1.0475032E+06   1.1347243E+06   9.3100768E+05   8.5049235E+05   9.3615501E+05
   56.1250   1.1299136E+06   1.0475868E+06   1.1346027E+06   9.3096326E+05   8.5053303E+05   9.3605172E+05
   56.1375   1.1298465E+06   1.0476713E+06   1.1344822E+06   9.3091980E+05   8.5057684E+05   9.3594816E+05
   56.1500   1.1297764E+06   1.0477656E+06   1.1343576E+06   9.3087725E+05   8.5062389E+05   9.3584431E+05
   56.1625   1.1297118E+06   1.0478543E+06   1.1342377E+06   9.3083558E+05   8.5067427E+05   9.3574020E+05
   56.1750   1.1296459E+06   1.0479493E+06   1.1341156E+06   9.3079474E+05   8.5072806E+05   9.3563584E+05
   56.1875   1.1295779E+06   1.0480532E+06   1.1339906E+06   9.3075469E+05   8.5078533E+05   9.3553124E+05
   56.2000   1.1295132E+06   1.0481551E+06   1.1338683E+06   9.3071540E+05   8.5084615E+05   9.3542643E+05
   56.2125   1.1294512E+06   1.0482558E+06   1.1337481E+06   9.3067684E+05   8.5091055E+05   9.3532143E+05
   56.2250   1.1293866E+06   1.0483668E+06   1.1336247E+06   9.3063899E+05   8.5097859E+05   9.3521628E+05
   56.2375   1.1293214E+06   1.0484823E+06   1.1335003E+06   9.3060182E+05   8.5105029E+05   9.3511100E+05
   56.2500   1.1292606E+06   1.0485942E+06   1.1333799E+06   9.3056530E+05   8.5112570E+05   9.3500563E+05
   56.2625   1.1291970E+06   1.0487152E+06   1.1332564E+06   9.3052940E+05   8.5120485E+05   9.3490018E+05
   56.2750   1.1291339E+06   1.0488397E+06   1.1331330E+06   9.3049408E+05   8.5128780E+05   9.3479468E+05
   56.2875   1.1290716E+06   1.0489668E+06   1.1330106E+06   9.3045929E+05   8.5137459E+05   9.3468914E+05
   56.3000   1.1290087E+06   1.0490994E+06   1.1328873E+06   9.3042498E+05   8.5146529E+05   9.3458357E+05
   56.3125   1.1289461E+06   1.0492352E+06   1.1327644E+06   9.3039110E+05   8.5155997E+05   9.3447798E+05
   56.3250   1.1288823E+06   1.0493777E+06   1.1326403E+06   9.3035759E+05   8.5165868E+05   9.3437237E+05
   56.3375   1.1288218E+06   1.0495175E+06   1.1325196E+06   9.3032437E+05   8.5176150E+05   9.3426676E+05
   56.3500   1.1287580E+06   1.0496682E+06   1.1323960E+06   9.3029140E+05   8.5186850E+05   9.3416115E+05
   56.3625   1.1286969E+06   1.0498172E+06   1.1322752E+06   9.3025859E+05   8.5197973E+05   9.3405556E+05
   56.3750   1.1286348E+06   1.0499722E+06   1.1321539E+06   9.3022589E+05   8.5209526E+05   9.3395001E+05
   56.3875   1.1285708E+06   1.0501343E+06   1.1320310E+06   9.3019324E+05   8.5221513E+05   9.3384451E+05
   56.4000   1.1285067E+06   1.0503009E+06   1.1319087E+06   9.3016056E+05   8.5233940E+05   9.3373908E+05
   56.4125   1.1284460E+06   1.0504648E+06   1.1317901E+06   9.3012781E+05   8.5246809E+05   9.3363377E+05
   56.4250   1.1283799E+06   1.0506423E+06   1.1316668E+06   9.3009492E+05   8.5260126E+05   9.3352860E+05
   56.4375   1.1283171E+06   1.0508178E+06   1.1315476E+06   9.3006182E+05   8.5273893E+05   9.3342359E+05
   56.4500   1.1282512E+06   1.0510016E+06   1.1314260E+06   9.3002846E+05   8.5288115E+05   9.3331878E+05
   56.4625   1.1281850E+06   1.0511898E+06   1.1313048E+06   9.2999475E+05   8.5302796E+05   9.3321419E+05
   56.4750   1.1281191E+06   1.0513812E+06   1.1311847E+06   9.2996062E+05   8.5317938E+05   9.3310984E+05
   56.4875   1.1280540E+06   1.0515736E+06   1.1310663E+06   9.2992600E+05   8.5333549E+05   9.3300574E+05
   56.5000   1.1279845E+06   1.0517783E+06   1.1309446E+06   9.2989082E+05   8.5349630E+05   9.3290193E+05
   56.5125   1.1279193E+06   1.0519779E+06   1.1308278E+06   9.2985498E+05   8.5366188E+05   9.3279839E+05
   56.5250   1.1278484E+06   1.0521913E+06   1.1307064E+06   9.2981841E+05   8.5383226E+05   9.3269516E+05
   56.5375   1.1277811E+06   1.0524011E+06   1.1305898E+06   9.2978104E+05   8.5400747E+05   9.3259224E+05
   56.5500   1.1277104E+06   1.0526201E+06   1.1304707E+06   9.2974279E+05   8.5418754E+05   9.3248965E+05
   56.5625   1.1276390E+06   1.0528438E+06   1.1303519E+06   9.2970359E+05   8.5437250E+05   9.3238741E+05
   56.5750   1.1275678E+06   1.0530698E+06   1.1302346E+06   9.2966339E+05   8.5456234E+05   9.3228553E+05
   56.5875   1.1274972E+06   1.0532973E+06   1.1301189E+06   9.2962210E+05   8.5475708E+05   9.3218404E+05
   56.6000   1.1274220E+06   1.0535366E+06   1.1299998E+06   9.2957969E+05   8.5495672E+05   9.3208296E+05
   56.6125   1.1273480E+06   1.0537763E+06   1.1298832E+06   9.2953610E+05   8.5516124E+05   9.3198231E+05
   56.6250   1.1272751E+06   1.0540163E+06   1.1297688E+06   9.2949126E+05   8.5537064E+05   9.3188212E+05
   56.6375   1.1272005E+06   1.0542622E+06   1.1296541E+06   9.2944512E+05   8.5558492E+05   9.3178240E+05
   56.6500   1.1271227E+06   1.0545163E+06   1.1295374E+06   9.2939764E+05   8.5580407E+05   9.3168317E+05
   56.6625   1.1270469E+06   1.0547690E+06   1.1294241E+06   9.2934876E+05   8.5602807E+05   9.3158444E+05
   56.6750   1.1269692E+06   1.0550271E+06   1.1293104E+06   9.2929843E+05   8.5625690E+05   9.3148622E+05
   56.6875   1.1268915E+06   1.0552874E+06   1.1291980E+06   9.2924659E+05   8.5649055E+05   9.3138853E+05
   56.7000   1.1268086E+06   1.0555605E+06   1.1290819E+06   9.2919321E+05   8.5672898E+05   9.3129138E+05
   56.7125   1.1267319E+06   1.0558225E+06   1.1289735E+06   9.2913825E+05   8.5697217E+05   9.3119476E+05
   56.7250   1.1266473E+06   1.0561022E+06   1.1288588E+06   9.2908166E+05   8.5722006E+05   9.3109870E+05
   56.7375   1.1265678E+06   1.0563736E+06   1.1287507E+06   9.2902342E+05   8.5747261E+05   9.3100320E+05
   56.7500   1.1264826E+06   1.0566577E+06   1.1286385E+06   9.2896350E+05   8.5772977E+05   9.3090826E+05
   56.7625   1.1263979E+06   1.0569423E+06   1.1285286E+06   9.2890188E+05   8.5799147E+05   9.3081390E+05
   56.7750   1.1263136E+06   1.0572278E+06   1.1284206E+06   9.2883853E+05   8.5825765E+05   9.3072012E+05
   56.7875   1.1262271E+06   1.0575183E+06   1.1283122E+06   9.2877346E+05   8.5852822E+05   9.3062694E+05
   56.8000   1.1261399E+06   1.0578125E+06   1.1282048E+06   9.2870664E+05   8.5880311E+05   9.3053435E+05
   56.8125   1.1260499E+06   1.0581129E+06   1.1280963E+06   9.2863809E+05   8.5908222E+05   9.3044237E+05
   56.8250   1.1259615E+06   1.0584113E+06   1.1279912E+06   9.2856780E+05   8.5936546E+05   9.3035102E+05
   56.8375   1.1258715E+06   1.0587130E+06   1.1278864E+06   9.2849579E+05   8.5965271E+05   9.3026031E+05
   56.8500   1.1257809E+06   1.0590176E+06   1.1277825E+06   9.2842207E+05   8.5994387E+05   9.3017025E+05
   56.8625   1.1256874E+06   1.0593284E+06   1.1276778E+06   9.2834666E+05   8.6023880E+05   9.3008085E+05
   56.8750   1.1255957E+06   1.0596366E+06   1.1275766E+06   9.2826958E+05   8.6053738E+05   9.2999215E+05
   56.8875   1.1254991E+06   1.0599542E+06   1.1274724E+06   9.2819086E+05   8.6083947E+05   9.2990414E+05
   56.9000   1.1254063E+06   1.0602656E+06   1.1273738E+06   9.2811053E+05   8.6114494E+05   9.2981686E+05
   56.9125   1.1253123E+06   1.0605798E+06   1.1272758E+06   9.2802860E+05   8.6145365E+05   9.2973032E+05
   56.9250   1.1252124E+06   1.0609054E+06   1.1271739E+06   9.2794511E+05   8.6176546E+05   9.2964452E+05
   56.9375   1.1251157E+06   1.0612254E+06   1.1270769E+06   9.2786009E+05   8.6208023E+05   9.2955950E+05
   56.9500   1.1250175E+06   1.0615490E+06   1.1269803E+06   9.2777355E+05   8.6239783E+05   9.2947526E+05
   56.9625   1.1249187E+06   1.0618733E+06   1.1268851E+06   9.2768554E+05   8.6271812E+05   9.2939181E+05
   56.9750   1.1248199E+06   1.0621979E+06   1.1267916E+06   9.2759609E+05   8.6304095E+05   9.2930918E+05
   56.9875   1.1247156E+06   1.0625334E+06   1.1266944E+06   9.2750522E+05   8.6336620E+05   9.2922737E+05
   57.0000   1.1246147E+06   1.0628624E+06   1.1266024E+06   9.2741298E+05   8.6369371E+05   9.2914641E+05
   57.0125   1.1245097E+06   1.0631991E+06   1.1265081E+06   9.2731939E+05   8.6402335E+05   9.2906630E+05
   57.0250   1.1244086E+06   1.0635284E+06   1.1264194E+06   9.2722451E+05   8.6435496E+05   9.2898707E+05
   57.0375   1.1243016E+06   1.0638688E+06   1.1263265E+06   9.2712837E+05   8.6468839E+05   9.2890874E+05
   57.0500   1.1241999E+06   1.0641981E+06   1.1262407E+06   9.2703104E+05   8.6502348E+05   9.2883132E+05
   57.0625   1.1240929E+06   1.0645381E+06   1.1261509E+06   9.2693255E+05   8.6536005E+05   9.2875485E+05
   57.0750   1.1239889E+06   1.0648713E+06   1.1260659E+06   9.2683298E+05   8.6569794E+05   9.2867933E+05
   57.0875   1.1238811E+06   1.0652117E+06   1.1259785E+06   9.2673237E+05   8.6603696E+05   9.2860481E+05
   57.1000   1.1237773E+06   1.0655436E+06   1.1258966E+06   9.2663081E+05   8.6637692E+05   9.2853130E+05
   57.1125   1.1236698E+06   1.0658821E+06   1.1258124E+06   9.2652835E+05   8.6671765E+05   9.2845884E+05
   57.1250   1.1235640E+06   1.0662172E+06   1.1257312E+06   9.2642506E+05   8.6705894E+05   9.2838745E+05
   57.1375   1.1234587E+06   1.0665504E+06   1.1256519E+06   9.2632102E+05   8.6740061E+05   9.2831715E+05
   57.1500   1.1233517E+06   1.0668866E+06   1.1255720E+06   9.2621630E+05   8.6774248E+05   9.2824797E+05
   57.1625   1.1232466E+06   1.0672177E+06   1.1254952E+06   9.2611097E+05   8.6808436E+05   9.2817993E+05
   57.1750   1.1231375E+06   1.0675569E+06   1.1254157E+06   9.2600509E+05   8.6842609E+05   9.2811304E+05
   57.1875   1.1230323E+06   1.0678870E+06   1.1253411E+06   9.2589873E+05   8.6876750E+05   9.2804731E+05
   57.2000   1.1229263E+06   1.0682184E+06   1.1252668E+06   9.2579196E+05   8.6910844E+05   9.2798275E+05
   57.2125   1.1228177E+06   1.0685532E+06   1.1251909E+06   9.2568485E+05   8.6944875E+05   9.2791937E+05
   57.2250   1.1227138E+06   1.0688787E+06   1.1251209E+06   9.2557746E+05   8.6978827E+05   9.2785717E+05
   57.2375   1.1226076E+06   1.0692072E+06   1.1250493E+06   9.2546987E+05   8.7012684E+05   9.2779616E+05
   57.2500   1.1225005E+06   1.0695365E+06   1.1249779E+06   9.2536215E+05   8.7046429E+05   9.2773634E+05
   57.2625   1.1223986E+06   1.0698542E+06   1.1249128E+06   9.2525439E+05   8.7080043E+05   9.2767774E+05
   57.2750   1.1222944E+06   1.0701757E+06   1.1248459E+06   9.2514670E+05   8.7113507E+05   9.2762036E+05
   57.2875   1.1221922E+06   1.0704915E+06   1.1247821E+06   9.2503915E+05   8.7146799E+05   9.2756423E+05
   57.3000   1.1220887E+06   1.0708093E+06   1.1247177E+06   9.2493188E+05   8.7179897E+05   9.2750938E+05
   57.3125   1.1219878E+06   1.0711206E+06   1.1246566E+06   9.2482499E+05   8.7212778E+05   9.2745583E+05
   57.3250   1.1218873E+06   1.0714296E+06   1.1245965E+06   9.2471860E+05   8.7245416E+05   9.2740361E+05
   57.3375   1.1217861E+06   1.0717391E+06   1.1245365E+06   9.2461283E+05   8.7277790E+05   9.2735276E+05
