
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   52.8250   1.0990238E+06   1.0932112E+06   1.1027953E+06   9.0257187E+05   8.9453404E+05   9.0620168E+05
   52.8375   1.0991274E+06   1.0929503E+06   1.1029427E+06   9.0264474E+05   8.9432248E+05   9.0632941E+05
   52.8500   1.0992339E+06   1.0926860E+06   1.1030933E+06   9.0272115E+05   8.9410493E+05   9.0646161E+05
   52.8625   1.0993424E+06   1.0924191E+06   1.1032463E+06   9.0280115E+05   8.9388140E+05   9.0659825E+05
   52.8750   1.0994582E+06   1.0921398E+06   1.1034067E+06   9.0288476E+05   8.9365189E+05   9.0673930E+05
   52.8875   1.0995781E+06   1.0918545E+06   1.1035715E+06   9.0297205E+05   8.9341638E+05   9.0688472E+05
   52.9000   1.0997007E+06   1.0915657E+06   1.1037391E+06   9.0306306E+05   8.9317487E+05   9.0703449E+05
   52.9125   1.0998256E+06   1.0912741E+06   1.1039089E+06   9.0315785E+05   8.9292732E+05   9.0718857E+05
   52.9250   1.0999575E+06   1.0909717E+06   1.1040859E+06   9.0325649E+05   8.9267372E+05   9.0734693E+05
   52.9375   1.1000910E+06   1.0906675E+06   1.1042644E+06   9.0335902E+05   8.9241404E+05   9.0750954E+05
   52.9500   1.1002259E+06   1.0903632E+06   1.1044441E+06   9.0346552E+05   8.9214827E+05   9.0767634E+05
   52.9625   1.1003707E+06   1.0900419E+06   1.1046336E+06   9.0357603E+05   8.9187642E+05   9.0784730E+05
   52.9750   1.1005151E+06   1.0897238E+06   1.1048223E+06   9.0369060E+05   8.9159847E+05   9.0802235E+05
   52.9875   1.1006631E+06   1.0894017E+06   1.1050145E+06   9.0380926E+05   8.9131447E+05   9.0820142E+05
   53.0000   1.1008166E+06   1.0890708E+06   1.1052116E+06   9.0393204E+05   8.9102443E+05   9.0838446E+05
   53.0125   1.1009733E+06   1.0887369E+06   1.1054116E+06   9.0405898E+05   8.9072841E+05   9.0857137E+05
   53.0250   1.1011349E+06   1.0883957E+06   1.1056161E+06   9.0419009E+05   8.9042647E+05   9.0876209E+05
   53.0375   1.1012977E+06   1.0880554E+06   1.1058212E+06   9.0432538E+05   8.9011866E+05   9.0895653E+05
   53.0500   1.1014672E+06   1.0877057E+06   1.1060324E+06   9.0446487E+05   8.8980506E+05   9.0915460E+05
   53.0625   1.1016406E+06   1.0873514E+06   1.1062470E+06   9.0460855E+05   8.8948575E+05   9.0935623E+05
   53.0750   1.1018166E+06   1.0869955E+06   1.1064636E+06   9.0475645E+05   8.8916083E+05   9.0956134E+05
   53.0875   1.1020004E+06   1.0866269E+06   1.1066874E+06   9.0490857E+05   8.8883038E+05   9.0976986E+05
   53.1000   1.1021831E+06   1.0862645E+06   1.1069093E+06   9.0506490E+05   8.8849453E+05   9.0998171E+05
   53.1125   1.1023718E+06   1.0858939E+06   1.1071366E+06   9.0522545E+05   8.8815338E+05   9.1019681E+05
   53.1250   1.1025665E+06   1.0855150E+06   1.1073692E+06   9.0539021E+05   8.8780706E+05   9.1041509E+05
   53.1375   1.1027624E+06   1.0851374E+06   1.1076021E+06   9.0555917E+05   8.8745574E+05   9.1063646E+05
   53.1500   1.1029625E+06   1.0847553E+06   1.1078385E+06   9.0573230E+05   8.8709955E+05   9.1086084E+05
   53.1625   1.1031678E+06   1.0843662E+06   1.1080793E+06   9.0590958E+05   8.8673870E+05   9.1108811E+05
   53.1750   1.1033763E+06   1.0839747E+06   1.1083224E+06   9.0609098E+05   8.8637335E+05   9.1131819E+05
   53.1875   1.1035874E+06   1.0835820E+06   1.1085672E+06   9.0627644E+05   8.8600373E+05   9.1155097E+05
   53.2000   1.1038056E+06   1.0831793E+06   1.1088181E+06   9.0646592E+05   8.8563004E+05   9.1178632E+05
   53.2125   1.1040251E+06   1.0827784E+06   1.1090693E+06   9.0665938E+05   8.8525249E+05   9.1202413E+05
   53.2250   1.1042490E+06   1.0823719E+06   1.1093238E+06   9.0685676E+05   8.8487129E+05   9.1226430E+05
   53.2375   1.1044759E+06   1.0819645E+06   1.1095802E+06   9.0705802E+05   8.8448667E+05   9.1250670E+05
   53.2500   1.1047099E+06   1.0815469E+06   1.1098426E+06   9.0726310E+05   8.8409881E+05   9.1275123E+05
   53.2625   1.1049432E+06   1.0811360E+06   1.1101028E+06   9.0747199E+05   8.8370791E+05   9.1299780E+05
   53.2750   1.1051845E+06   1.0807124E+06   1.1103701E+06   9.0768463E+05   8.8331415E+05   9.1324631E+05
   53.2875   1.1054278E+06   1.0802902E+06   1.1106379E+06   9.0790099E+05   8.8291770E+05   9.1349667E+05
   53.3000   1.1056727E+06   1.0798694E+06   1.1109061E+06   9.0812105E+05   8.8251873E+05   9.1374882E+05
   53.3125   1.1059245E+06   1.0794389E+06   1.1111798E+06   9.0834479E+05   8.8211739E+05   9.1400268E+05
   53.3250   1.1061800E+06   1.0790057E+06   1.1114558E+06   9.0857217E+05   8.8171383E+05   9.1425819E+05
   53.3375   1.1064378E+06   1.0785724E+06   1.1117326E+06   9.0880316E+05   8.8130819E+05   9.1451529E+05
   53.3500   1.1067001E+06   1.0781344E+06   1.1120127E+06   9.0903773E+05   8.8090062E+05   9.1477392E+05
   53.3625   1.1069620E+06   1.0777024E+06   1.1122907E+06   9.0927585E+05   8.8049125E+05   9.1503401E+05
   53.3750   1.1072330E+06   1.0772564E+06   1.1125765E+06   9.0951748E+05   8.8008022E+05   9.1529553E+05
   53.3875   1.1075024E+06   1.0768184E+06   1.1128593E+06   9.0976257E+05   8.7966766E+05   9.1555841E+05
   53.4000   1.1077802E+06   1.0763675E+06   1.1131489E+06   9.1001108E+05   8.7925371E+05   9.1582259E+05
   53.4125   1.1080565E+06   1.0759248E+06   1.1134356E+06   9.1026296E+05   8.7883849E+05   9.1608803E+05
   53.4250   1.1083354E+06   1.0754814E+06   1.1137232E+06   9.1051817E+05   8.7842213E+05   9.1635468E+05
   53.4375   1.1086210E+06   1.0750295E+06   1.1140163E+06   9.1077664E+05   8.7800475E+05   9.1662247E+05
   53.4500   1.1089049E+06   1.0745862E+06   1.1143060E+06   9.1103833E+05   8.7758647E+05   9.1689137E+05
   53.4625   1.1091964E+06   1.0741322E+06   1.1146017E+06   9.1130319E+05   8.7716741E+05   9.1716132E+05
   53.4750   1.1094885E+06   1.0736816E+06   1.1148965E+06   9.1157116E+05   8.7674768E+05   9.1743228E+05
   53.4875   1.1097813E+06   1.0732354E+06   1.1151904E+06   9.1184220E+05   8.7632740E+05   9.1770419E+05
   53.5000   1.1100800E+06   1.0727812E+06   1.1154886E+06   9.1211624E+05   8.7590670E+05   9.1797701E+05
   53.5125   1.1103788E+06   1.0723327E+06   1.1157853E+06   9.1239322E+05   8.7548567E+05   9.1825069E+05
   53.5250   1.1106775E+06   1.0718886E+06   1.1160803E+06   9.1267311E+05   8.7506443E+05   9.1852518E+05
   53.5375   1.1109845E+06   1.0714327E+06   1.1163819E+06   9.1295582E+05   8.7464309E+05   9.1880043E+05
   53.5500   1.1112895E+06   1.0709863E+06   1.1166798E+06   9.1324129E+05   8.7422178E+05   9.1907640E+05
   53.5625   1.1115967E+06   1.0705405E+06   1.1169783E+06   9.1352945E+05   8.7380060E+05   9.1935302E+05
   53.5750   1.1119070E+06   1.0700933E+06   1.1172781E+06   9.1382022E+05   8.7337967E+05   9.1963026E+05
   53.5875   1.1122188E+06   1.0696472E+06   1.1175777E+06   9.1411352E+05   8.7295913E+05   9.1990803E+05
   53.6000   1.1125310E+06   1.0692064E+06   1.1178761E+06   9.1440925E+05   8.7253909E+05   9.2018629E+05
   53.6125   1.1128484E+06   1.0687595E+06   1.1181781E+06   9.1470731E+05   8.7211971E+05   9.2046496E+05
   53.6250   1.1131625E+06   1.0683234E+06   1.1184751E+06   9.1500760E+05   8.7170113E+05   9.2074397E+05
   53.6375   1.1134830E+06   1.0678804E+06   1.1187767E+06   9.1530999E+05   8.7128350E+05   9.2102326E+05
   53.6500   1.1138031E+06   1.0674435E+06   1.1190764E+06   9.1561437E+05   8.7086699E+05   9.2130273E+05
   53.6625   1.1141229E+06   1.0670115E+06   1.1193741E+06   9.1592063E+05   8.7045177E+05   9.2158233E+05
   53.6750   1.1144446E+06   1.0665808E+06   1.1196721E+06   9.1622862E+05   8.7003801E+05   9.2186195E+05
   53.6875   1.1147696E+06   1.0661486E+06   1.1199719E+06   9.1653823E+05   8.6962589E+05   9.2214154E+05
   53.7000   1.1150925E+06   1.0657244E+06   1.1202680E+06   9.1684933E+05   8.6921558E+05   9.2242100E+05
   53.7125   1.1154172E+06   1.0653023E+06   1.1205644E+06   9.1716178E+05   8.6880729E+05   9.2270025E+05
   53.7250   1.1157444E+06   1.0648795E+06   1.1208617E+06   9.1747546E+05   8.6840118E+05   9.2297921E+05
   53.7375   1.1160719E+06   1.0644610E+06   1.1211579E+06   9.1779025E+05   8.6799743E+05   9.2325780E+05
   53.7500   1.1163994E+06   1.0640467E+06   1.1214526E+06   9.1810600E+05   8.6759624E+05   9.2353592E+05
   53.7625   1.1167286E+06   1.0636334E+06   1.1217475E+06   9.1842259E+05   8.6719777E+05   9.2381349E+05
   53.7750   1.1170579E+06   1.0632247E+06   1.1220412E+06   9.1873990E+05   8.6680219E+05   9.2409042E+05
   53.7875   1.1173891E+06   1.0628156E+06   1.1223354E+06   9.1905780E+05   8.6640966E+05   9.2436664E+05
   53.8000   1.1177178E+06   1.0624166E+06   1.1226257E+06   9.1937617E+05   8.6602033E+05   9.2464205E+05
   53.8125   1.1180471E+06   1.0620201E+06   1.1229153E+06   9.1969490E+05   8.6563436E+05   9.2491657E+05
   53.8250   1.1183785E+06   1.0616230E+06   1.1232058E+06   9.2001386E+05   8.6525188E+05   9.2519012E+05
   53.8375   1.1187097E+06   1.0612306E+06   1.1234949E+06   9.2033294E+05   8.6487302E+05   9.2546262E+05
   53.8500   1.1190427E+06   1.0608390E+06   1.1237846E+06   9.2065202E+05   8.6449793E+05   9.2573400E+05
   53.8625   1.1193726E+06   1.0604566E+06   1.1240701E+06   9.2097099E+05   8.6412672E+05   9.2600417E+05
   53.8750   1.1197003E+06   1.0600827E+06   1.1243524E+06   9.2128974E+05   8.6375953E+05   9.2627306E+05
   53.8875   1.1200339E+06   1.0597001E+06   1.1246397E+06   9.2160815E+05   8.6339649E+05   9.2654060E+05
   53.9000   1.1203608E+06   1.0593341E+06   1.1249194E+06   9.2192611E+05   8.6303772E+05   9.2680671E+05
   53.9125   1.1206918E+06   1.0589638E+06   1.1252023E+06   9.2224351E+05   8.6268334E+05   9.2707132E+05
   53.9250   1.1210203E+06   1.0586005E+06   1.1254820E+06   9.2256024E+05   8.6233346E+05   9.2733436E+05
   53.9375   1.1213493E+06   1.0582392E+06   1.1257616E+06   9.2287619E+05   8.6198819E+05   9.2759578E+05
   53.9500   1.1216742E+06   1.0578888E+06   1.1260365E+06   9.2319127E+05   8.6164761E+05   9.2785551E+05
   53.9625   1.1220015E+06   1.0575360E+06   1.1263133E+06   9.2350536E+05   8.6131180E+05   9.2811351E+05
   53.9750   1.1223252E+06   1.0571925E+06   1.1265861E+06   9.2381838E+05   8.6098083E+05   9.2836971E+05
   53.9875   1.1226488E+06   1.0568512E+06   1.1268586E+06   9.2413023E+05   8.6065478E+05   9.2862407E+05
   54.0000   1.1229705E+06   1.0565150E+06   1.1271288E+06   9.2444082E+05   8.6033368E+05   9.2887654E+05
   54.0125   1.1232924E+06   1.0561809E+06   1.1273991E+06   9.2475005E+05   8.6001758E+05   9.2912708E+05
   54.0250   1.1236124E+06   1.0558521E+06   1.1276674E+06   9.2505784E+05   8.5970654E+05   9.2937564E+05
   54.0375   1.1239270E+06   1.0555345E+06   1.1279302E+06   9.2536408E+05   8.5940058E+05   9.2962217E+05
   54.0500   1.1242426E+06   1.0552169E+06   1.1281942E+06   9.2566869E+05   8.5909974E+05   9.2986664E+05
   54.0625   1.1245569E+06   1.0549028E+06   1.1284570E+06   9.2597158E+05   8.5880407E+05   9.3010900E+05
   54.0750   1.1248656E+06   1.0546004E+06   1.1287144E+06   9.2627265E+05   8.5851359E+05   9.3034921E+05
   54.0875   1.1251756E+06   1.0542961E+06   1.1289733E+06   9.2657181E+05   8.5822834E+05   9.3058723E+05
   54.1000   1.1254809E+06   1.0540024E+06   1.1292278E+06   9.2686895E+05   8.5794835E+05   9.3082302E+05
   54.1125   1.1257850E+06   1.0537106E+06   1.1294816E+06   9.2716399E+05   8.5767366E+05   9.3105654E+05
   54.1250   1.1260834E+06   1.0534303E+06   1.1297301E+06   9.2745683E+05   8.5740430E+05   9.3128777E+05
   54.1375   1.1263827E+06   1.0531480E+06   1.1299800E+06   9.2774735E+05   8.5714028E+05   9.3151666E+05
   54.1500   1.1266768E+06   1.0528761E+06   1.1302254E+06   9.2803547E+05   8.5688163E+05   9.3174319E+05
   54.1625   1.1269695E+06   1.0526063E+06   1.1304699E+06   9.2832108E+05   8.5662836E+05   9.3196733E+05
   54.1750   1.1272587E+06   1.0523427E+06   1.1307118E+06   9.2860408E+05   8.5638048E+05   9.3218907E+05
   54.1875   1.1275441E+06   1.0520861E+06   1.1309506E+06   9.2888436E+05   8.5613798E+05   9.3240837E+05
   54.2000   1.1278252E+06   1.0518368E+06   1.1311859E+06   9.2916183E+05   8.5590086E+05   9.3262524E+05
   54.2125   1.1281072E+06   1.0515846E+06   1.1314229E+06   9.2943638E+05   8.5566911E+05   9.3283964E+05
   54.2250   1.1283817E+06   1.0513456E+06   1.1316534E+06   9.2970790E+05   8.5544271E+05   9.3305157E+05
   54.2375   1.1286550E+06   1.0511083E+06   1.1318837E+06   9.2997629E+05   8.5522166E+05   9.3326102E+05
   54.2500   1.1289229E+06   1.0508802E+06   1.1321095E+06   9.3024144E+05   8.5500592E+05   9.3346797E+05
   54.2625   1.1291856E+06   1.0506595E+06   1.1323312E+06   9.3050325E+05   8.5479551E+05   9.3367241E+05
   54.2750   1.1294461E+06   1.0504427E+06   1.1325516E+06   9.3076161E+05   8.5459040E+05   9.3387432E+05
   54.2875   1.1297026E+06   1.0502310E+06   1.1327693E+06   9.3101640E+05   8.5439059E+05   9.3407368E+05
   54.3000   1.1299573E+06   1.0500212E+06   1.1329863E+06   9.3126752E+05   8.5419609E+05   9.3427048E+05
   54.3125   1.1302060E+06   1.0498202E+06   1.1331983E+06   9.3151485E+05   8.5400689E+05   9.3446470E+05
   54.3250   1.1304490E+06   1.0496285E+06   1.1334059E+06   9.3175828E+05   8.5382298E+05   9.3465632E+05
   54.3375   1.1306894E+06   1.0494393E+06   1.1336120E+06   9.3199770E+05   8.5364437E+05   9.3484531E+05
   54.3500   1.1309261E+06   1.0492543E+06   1.1338156E+06   9.3223302E+05   8.5347104E+05   9.3503166E+05
   54.3625   1.1311579E+06   1.0490761E+06   1.1340155E+06   9.3246413E+05   8.5330296E+05   9.3521535E+05
   54.3750   1.1313849E+06   1.0489049E+06   1.1342119E+06   9.3269094E+05   8.5314012E+05   9.3539637E+05
   54.3875   1.1316098E+06   1.0487340E+06   1.1344074E+06   9.3291336E+05   8.5298246E+05   9.3557471E+05
   54.4000   1.1318305E+06   1.0485683E+06   1.1346000E+06   9.3313131E+05   8.5282995E+05   9.3575036E+05
   54.4125   1.1320439E+06   1.0484133E+06   1.1347867E+06   9.3334471E+05   8.5268254E+05   9.3592331E+05
   54.4250   1.1322567E+06   1.0482567E+06   1.1349740E+06   9.3355347E+05   8.5254016E+05   9.3609356E+05
   54.4375   1.1324628E+06   1.0481081E+06   1.1351560E+06   9.3375754E+05   8.5240276E+05   9.3626110E+05
   54.4500   1.1326663E+06   1.0479620E+06   1.1353367E+06   9.3395683E+05   8.5227030E+05   9.3642591E+05
   54.4625   1.1328628E+06   1.0478255E+06   1.1355120E+06   9.3415127E+05   8.5214274E+05   9.3658797E+05
   54.4750   1.1330558E+06   1.0476915E+06   1.1356851E+06   9.3434079E+05   8.5202003E+05   9.3674728E+05
   54.4875   1.1332419E+06   1.0475670E+06   1.1358529E+06   9.3452532E+05   8.5190214E+05   9.3690381E+05
   54.5000   1.1334273E+06   1.0474391E+06   1.1360213E+06   9.3470479E+05   8.5178903E+05   9.3705753E+05
   54.5125   1.1336040E+06   1.0473242E+06   1.1361829E+06   9.3487914E+05   8.5168067E+05   9.3720842E+05
   54.5250   1.1337791E+06   1.0472073E+06   1.1363441E+06   9.3504832E+05   8.5157701E+05   9.3735646E+05
   54.5375   1.1339479E+06   1.0470980E+06   1.1365008E+06   9.3521227E+05   8.5147801E+05   9.3750162E+05
   54.5500   1.1341137E+06   1.0469896E+06   1.1366561E+06   9.3537095E+05   8.5138361E+05   9.3764389E+05
   54.5625   1.1342726E+06   1.0468901E+06   1.1368061E+06   9.3552433E+05   8.5129375E+05   9.3778324E+05
   54.5750   1.1344279E+06   1.0467917E+06   1.1369543E+06   9.3567239E+05   8.5120834E+05   9.3791966E+05
   54.5875   1.1345786E+06   1.0466977E+06   1.1370994E+06   9.3581510E+05   8.5112730E+05   9.3805315E+05
   54.6000   1.1347244E+06   1.0466069E+06   1.1372415E+06   9.3595248E+05   8.5105051E+05   9.3818371E+05
   54.6125   1.1348651E+06   1.0465204E+06   1.1373803E+06   9.3608451E+05   8.5097785E+05   9.3831132E+05
   54.6250   1.1350034E+06   1.0464341E+06   1.1375182E+06   9.3621123E+05   8.5090920E+05   9.3843601E+05
   54.6375   1.1351336E+06   1.0463568E+06   1.1376499E+06   9.3633264E+05   8.5084443E+05   9.3855777E+05
   54.6500   1.1352584E+06   1.0462847E+06   1.1377782E+06   9.3644876E+05   8.5078341E+05   9.3867661E+05
   54.6625   1.1353799E+06   1.0462126E+06   1.1379047E+06   9.3655961E+05   8.5072603E+05   9.3879253E+05
   54.6750   1.1354971E+06   1.0461430E+06   1.1380290E+06   9.3666520E+05   8.5067217E+05   9.3890553E+05
   54.6875   1.1356095E+06   1.0460766E+06   1.1381502E+06   9.3676556E+05   8.5062175E+05   9.3901559E+05
   54.7000   1.1357163E+06   1.0460138E+06   1.1382678E+06   9.3686069E+05   8.5057466E+05   9.3912273E+05
   54.7125   1.1358158E+06   1.0459607E+06   1.1383798E+06   9.3695061E+05   8.5053082E+05   9.3922691E+05
   54.7250   1.1359139E+06   1.0459027E+06   1.1384922E+06   9.3703533E+05   8.5049014E+05   9.3932814E+05
   54.7375   1.1360029E+06   1.0458560E+06   1.1385976E+06   9.3711486E+05   8.5045254E+05   9.3942641E+05
   54.7500   1.1360907E+06   1.0458045E+06   1.1387035E+06   9.3718925E+05   8.5041792E+05   9.3952171E+05
   54.7625   1.1361723E+06   1.0457598E+06   1.1388051E+06   9.3725850E+05   8.5038618E+05   9.3961405E+05
   54.7750   1.1362509E+06   1.0457135E+06   1.1389055E+06   9.3732267E+05   8.5035720E+05   9.3970345E+05
   54.7875   1.1363223E+06   1.0456746E+06   1.1390005E+06   9.3738179E+05   8.5033087E+05   9.3978991E+05
   54.8000   1.1363884E+06   1.0456396E+06   1.1390920E+06   9.3743591E+05   8.5030705E+05   9.3987345E+05
   54.8125   1.1364541E+06   1.0455980E+06   1.1391849E+06   9.3748509E+05   8.5028562E+05   9.3995411E+05
   54.8250   1.1365115E+06   1.0455654E+06   1.1392710E+06   9.3752938E+05   8.5026643E+05   9.4003190E+05
   54.8375   1.1365645E+06   1.0455350E+06   1.1393546E+06   9.3756884E+05   8.5024936E+05   9.4010685E+05
   54.8500   1.1366109E+06   1.0455111E+06   1.1394332E+06   9.3760354E+05   8.5023428E+05   9.4017898E+05
   54.8625   1.1366566E+06   1.0454811E+06   1.1395126E+06   9.3763352E+05   8.5022107E+05   9.4024832E+05
   54.8750   1.1366964E+06   1.0454555E+06   1.1395877E+06   9.3765885E+05   8.5020962E+05   9.4031489E+05
   54.8875   1.1367288E+06   1.0454387E+06   1.1396568E+06   9.3767959E+05   8.5019982E+05   9.4037870E+05
   54.9000   1.1367580E+06   1.0454207E+06   1.1397239E+06   9.3769579E+05   8.5019158E+05   9.4043976E+05
   54.9125   1.1367854E+06   1.0453992E+06   1.1397909E+06   9.3770750E+05   8.5018482E+05   9.4049809E+05
   54.9250   1.1368047E+06   1.0453869E+06   1.1398508E+06   9.3771479E+05   8.5017946E+05   9.4055369E+05
   54.9375   1.1368232E+06   1.0453702E+06   1.1399111E+06   9.3771770E+05   8.5017541E+05   9.4060657E+05
   54.9500   1.1368335E+06   1.0453622E+06   1.1399645E+06   9.3771631E+05   8.5017262E+05   9.4065674E+05
   54.9625   1.1368433E+06   1.0453489E+06   1.1400183E+06   9.3771067E+05   8.5017099E+05   9.4070421E+05
   54.9750   1.1368477E+06   1.0453391E+06   1.1400679E+06   9.3770086E+05   8.5017045E+05   9.4074900E+05
   54.9875   1.1368506E+06   1.0453269E+06   1.1401170E+06   9.3768695E+05   8.5017091E+05   9.4079113E+05
   55.0000   1.1368449E+06   1.0453239E+06   1.1401582E+06   9.3766903E+05   8.5017227E+05   9.4083063E+05
   55.0125   1.1368388E+06   1.0453158E+06   1.1402001E+06   9.3764719E+05   8.5017445E+05   9.4086751E+05
   55.0250   1.1368302E+06   1.0453060E+06   1.1402404E+06   9.3762152E+05   8.5017734E+05   9.4090181E+05
   55.0375   1.1368151E+06   1.0453027E+06   1.1402748E+06   9.3759211E+05   8.5018086E+05   9.4093355E+05
   55.0500   1.1367958E+06   1.0453017E+06   1.1403057E+06   9.3755905E+05   8.5018491E+05   9.4096275E+05
   55.0625   1.1367725E+06   1.0453030E+06   1.1403335E+06   9.3752243E+05   8.5018943E+05   9.4098943E+05
   55.0750   1.1367480E+06   1.0452992E+06   1.1403605E+06   9.3748235E+05   8.5019434E+05   9.4101361E+05
   55.0875   1.1367182E+06   1.0453010E+06   1.1403829E+06   9.3743890E+05   8.5019958E+05   9.4103529E+05
   55.1000   1.1366847E+06   1.0453038E+06   1.1404021E+06   9.3739216E+05   8.5020510E+05   9.4105448E+05
   55.1125   1.1366477E+06   1.0453083E+06   1.1404182E+06   9.3734224E+05   8.5021084E+05   9.4107119E+05
   55.1250   1.1366074E+06   1.0453128E+06   1.1404313E+06   9.3728922E+05   8.5021676E+05   9.4108541E+05
   55.1375   1.1365640E+06   1.0453192E+06   1.1404416E+06   9.3723321E+05   8.5022279E+05   9.4109716E+05
   55.1500   1.1365177E+06   1.0453248E+06   1.1404493E+06   9.3717431E+05   8.5022889E+05   9.4110645E+05
   55.1625   1.1364687E+06   1.0453310E+06   1.1404544E+06   9.3711264E+05   8.5023498E+05   9.4111328E+05
   55.1750   1.1364147E+06   1.0453428E+06   1.1404544E+06   9.3704832E+05   8.5024098E+05   9.4111768E+05
   55.1875   1.1363593E+06   1.0453519E+06   1.1404531E+06   9.3698146E+05   8.5024682E+05   9.4111968E+05
