
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   47.7375   1.0931929E+06   1.1026015E+06   1.0962944E+06   8.9486327E+05   9.0747267E+05   8.9792079E+05
   47.7500   1.0934215E+06   1.1022100E+06   1.0965051E+06   8.9508152E+05   9.0707654E+05   8.9811249E+05
   47.7625   1.0936540E+06   1.1018128E+06   1.0967209E+06   8.9530155E+05   9.0667903E+05   8.9830719E+05
   47.7750   1.0938833E+06   1.1014238E+06   1.0969346E+06   8.9552329E+05   9.0628033E+05   8.9850489E+05
   47.7875   1.0941170E+06   1.1010279E+06   1.0971537E+06   8.9574671E+05   9.0588060E+05   8.9870558E+05
   47.8000   1.0943526E+06   1.1006300E+06   1.0973759E+06   8.9597173E+05   9.0548001E+05   8.9890924E+05
   47.8125   1.0945892E+06   1.1002315E+06   1.0976003E+06   8.9619831E+05   9.0507873E+05   8.9911586E+05
   47.8250   1.0948295E+06   1.0998281E+06   1.0978295E+06   8.9642638E+05   9.0467691E+05   8.9932542E+05
   47.8375   1.0950658E+06   1.0994341E+06   1.0980559E+06   8.9665590E+05   9.0427471E+05   8.9953789E+05
   47.8500   1.0953091E+06   1.0990277E+06   1.0982905E+06   8.9688679E+05   9.0387229E+05   8.9975325E+05
   47.8625   1.0955500E+06   1.0986276E+06   1.0985238E+06   8.9711900E+05   9.0346978E+05   8.9997146E+05
   47.8750   1.0957930E+06   1.0982251E+06   1.0987604E+06   8.9735246E+05   9.0306733E+05   9.0019249E+05
   47.8875   1.0960393E+06   1.0978168E+06   1.0990018E+06   8.9758712E+05   9.0266507E+05   9.0041631E+05
   47.9000   1.0962824E+06   1.0974173E+06   1.0992410E+06   8.9782292E+05   9.0226313E+05   9.0064287E+05
   47.9125   1.0965295E+06   1.0970103E+06   1.0994856E+06   8.9805979E+05   9.0186161E+05   9.0087213E+05
   47.9250   1.0967785E+06   1.0966010E+06   1.0997332E+06   8.9829769E+05   9.0146061E+05   9.0110407E+05
   47.9375   1.0970283E+06   1.0961912E+06   1.0999832E+06   8.9853656E+05   9.0106018E+05   9.0133863E+05
   47.9500   1.0972787E+06   1.0957815E+06   1.1002348E+06   8.9877637E+05   9.0066040E+05   9.0157578E+05
   47.9625   1.0975293E+06   1.0953725E+06   1.1004881E+06   8.9901707E+05   9.0026129E+05   9.0181548E+05
   47.9750   1.0977803E+06   1.0949638E+06   1.1007430E+06   8.9925863E+05   8.9986286E+05   9.0205769E+05
   47.9875   1.0980342E+06   1.0945507E+06   1.1010022E+06   8.9950101E+05   8.9946511E+05   9.0230238E+05
   48.0000   1.0982892E+06   1.0941365E+06   1.1012637E+06   8.9974417E+05   8.9906802E+05   9.0254951E+05
   48.0125   1.0985448E+06   1.0937218E+06   1.1015273E+06   8.9998809E+05   8.9867158E+05   9.0279903E+05
   48.0250   1.0988006E+06   1.0933079E+06   1.1017923E+06   9.0023273E+05   8.9827574E+05   9.0305089E+05
   48.0375   1.0990560E+06   1.0928973E+06   1.1020582E+06   9.0047805E+05   8.9788047E+05   9.0330506E+05
   48.0500   1.0993144E+06   1.0924815E+06   1.1023284E+06   9.0072402E+05   8.9748574E+05   9.0356148E+05
   48.0625   1.0995735E+06   1.0920657E+06   1.1026008E+06   9.0097060E+05   8.9709152E+05   9.0382010E+05
   48.0750   1.0998306E+06   1.0916559E+06   1.1028724E+06   9.0121774E+05   8.9669780E+05   9.0408085E+05
   48.0875   1.1000865E+06   1.0912501E+06   1.1031439E+06   9.0146539E+05   8.9630456E+05   9.0434368E+05
   48.1000   1.1003471E+06   1.0908362E+06   1.1034215E+06   9.0171351E+05   8.9591180E+05   9.0460851E+05
   48.1125   1.1006071E+06   1.0904252E+06   1.1036997E+06   9.0196205E+05   8.9551951E+05   9.0487530E+05
   48.1250   1.1008664E+06   1.0900173E+06   1.1039786E+06   9.0221095E+05   8.9512769E+05   9.0514396E+05
   48.1375   1.1011254E+06   1.0896115E+06   1.1042583E+06   9.0246017E+05   8.9473635E+05   9.0541443E+05
   48.1500   1.1013867E+06   1.0892029E+06   1.1045416E+06   9.0270966E+05   8.9434549E+05   9.0568666E+05
   48.1625   1.1016461E+06   1.0888002E+06   1.1048241E+06   9.0295937E+05   8.9395509E+05   9.0596058E+05
   48.1750   1.1019097E+06   1.0883907E+06   1.1051119E+06   9.0320926E+05   8.9356515E+05   9.0623613E+05
   48.1875   1.1021671E+06   1.0879950E+06   1.1053946E+06   9.0345929E+05   8.9317567E+05   9.0651326E+05
   48.2000   1.1024295E+06   1.0875911E+06   1.1056834E+06   9.0370944E+05   8.9278663E+05   9.0679190E+05
   48.2125   1.1026909E+06   1.0871913E+06   1.1059722E+06   9.0395965E+05   8.9239803E+05   9.0707200E+05
   48.2250   1.1029544E+06   1.0867888E+06   1.1062641E+06   9.0420990E+05   8.9200986E+05   9.0735350E+05
   48.2375   1.1032125E+06   1.0863991E+06   1.1065515E+06   9.0446015E+05   8.9162214E+05   9.0763635E+05
   48.2500   1.1034741E+06   1.0860041E+06   1.1068432E+06   9.0471036E+05   8.9123488E+05   9.0792048E+05
   48.2625   1.1037364E+06   1.0856093E+06   1.1071363E+06   9.0496050E+05   8.9084814E+05   9.0820581E+05
   48.2750   1.1039960E+06   1.0852223E+06   1.1074275E+06   9.0521052E+05   8.9046198E+05   9.0849228E+05
   48.2875   1.1042571E+06   1.0848336E+06   1.1077208E+06   9.0546037E+05   8.9007646E+05   9.0877980E+05
   48.3000   1.1045155E+06   1.0844522E+06   1.1080121E+06   9.0571001E+05   8.8969169E+05   9.0906828E+05
   48.3125   1.1047753E+06   1.0840694E+06   1.1083053E+06   9.0595937E+05   8.8930778E+05   9.0935763E+05
   48.3250   1.1050353E+06   1.0836873E+06   1.1085992E+06   9.0620841E+05   8.8892484E+05   9.0964776E+05
   48.3375   1.1052950E+06   1.0833079E+06   1.1088933E+06   9.0645708E+05   8.8854298E+05   9.0993858E+05
   48.3500   1.1055542E+06   1.0829305E+06   1.1091873E+06   9.0670533E+05   8.8816232E+05   9.1023000E+05
   48.3625   1.1058130E+06   1.0825550E+06   1.1094811E+06   9.0695312E+05   8.8778297E+05   9.1052192E+05
   48.3750   1.1060708E+06   1.0821826E+06   1.1097745E+06   9.0720041E+05   8.8740503E+05   9.1081425E+05
   48.3875   1.1063310E+06   1.0818065E+06   1.1100704E+06   9.0744717E+05   8.8702858E+05   9.1110692E+05
   48.4000   1.1065885E+06   1.0814365E+06   1.1103640E+06   9.0769338E+05   8.8665372E+05   9.1139983E+05
   48.4125   1.1068448E+06   1.0810698E+06   1.1106567E+06   9.0793900E+05   8.8628052E+05   9.1169289E+05
   48.4250   1.1071027E+06   1.0807000E+06   1.1109511E+06   9.0818402E+05   8.8590906E+05   9.1198604E+05
   48.4375   1.1073572E+06   1.0803380E+06   1.1112424E+06   9.0842841E+05   8.8553941E+05   9.1227916E+05
   48.4500   1.1076130E+06   1.0799736E+06   1.1115352E+06   9.0867215E+05   8.8517164E+05   9.1257218E+05
   48.4625   1.1078660E+06   1.0796154E+06   1.1118252E+06   9.0891522E+05   8.8480583E+05   9.1286499E+05
   48.4750   1.1081197E+06   1.0792558E+06   1.1121162E+06   9.0915759E+05   8.8444207E+05   9.1315750E+05
   48.4875   1.1083705E+06   1.0789025E+06   1.1124043E+06   9.0939924E+05   8.8408043E+05   9.1344958E+05
   48.5000   1.1086222E+06   1.0785470E+06   1.1126933E+06   9.0964013E+05   8.8372101E+05   9.1374113E+05
   48.5125   1.1088682E+06   1.0782035E+06   1.1129766E+06   9.0988023E+05   8.8336387E+05   9.1403203E+05
   48.5250   1.1091193E+06   1.0778493E+06   1.1132649E+06   9.1011952E+05   8.8300910E+05   9.1432217E+05
   48.5375   1.1093637E+06   1.0775084E+06   1.1135464E+06   9.1035798E+05   8.8265674E+05   9.1461144E+05
   48.5500   1.1096102E+06   1.0771632E+06   1.1138298E+06   9.1059558E+05   8.8230685E+05   9.1489971E+05
   48.5625   1.1098538E+06   1.0768238E+06   1.1141102E+06   9.1083231E+05   8.8195944E+05   9.1518691E+05
   48.5750   1.1100961E+06   1.0764865E+06   1.1143889E+06   9.1106816E+05   8.8161452E+05   9.1547291E+05
   48.5875   1.1103366E+06   1.0761528E+06   1.1146656E+06   9.1130312E+05   8.8127210E+05   9.1575764E+05
   48.6000   1.1105761E+06   1.0758204E+06   1.1149408E+06   9.1153719E+05   8.8093214E+05   9.1604099E+05
   48.6125   1.1108141E+06   1.0754912E+06   1.1152142E+06   9.1177035E+05   8.8059462E+05   9.1632289E+05
   48.6250   1.1110511E+06   1.0751631E+06   1.1154862E+06   9.1200259E+05   8.8025952E+05   9.1660324E+05
   48.6375   1.1112860E+06   1.0748389E+06   1.1157555E+06   9.1223388E+05   8.7992682E+05   9.1688195E+05
   48.6500   1.1115171E+06   1.0745218E+06   1.1160207E+06   9.1246419E+05   8.7959651E+05   9.1715893E+05
   48.6625   1.1117484E+06   1.0742039E+06   1.1162854E+06   9.1269349E+05   8.7926859E+05   9.1743408E+05
   48.6750   1.1119763E+06   1.0738924E+06   1.1165462E+06   9.1292172E+05   8.7894309E+05   9.1770728E+05
   48.6875   1.1122045E+06   1.0735793E+06   1.1168068E+06   9.1314881E+05   8.7862004E+05   9.1797843E+05
   48.7000   1.1124295E+06   1.0732724E+06   1.1170635E+06   9.1337471E+05   8.7829949E+05   9.1824741E+05
   48.7125   1.1126496E+06   1.0729745E+06   1.1173148E+06   9.1359931E+05   8.7798150E+05   9.1851411E+05
   48.7250   1.1128722E+06   1.0726710E+06   1.1175678E+06   9.1382256E+05   8.7766614E+05   9.1877838E+05
   48.7375   1.1130896E+06   1.0723774E+06   1.1178149E+06   9.1404436E+05   8.7735351E+05   9.1904012E+05
   48.7500   1.1133067E+06   1.0720837E+06   1.1180610E+06   9.1426462E+05   8.7704366E+05   9.1929920E+05
   48.7625   1.1135227E+06   1.0717915E+06   1.1183053E+06   9.1448326E+05   8.7673669E+05   9.1955549E+05
   48.7750   1.1137350E+06   1.0715059E+06   1.1185449E+06   9.1470021E+05   8.7643267E+05   9.1980888E+05
   48.7875   1.1139448E+06   1.0712249E+06   1.1187812E+06   9.1491538E+05   8.7613167E+05   9.2005925E+05
   48.8000   1.1141526E+06   1.0709473E+06   1.1190145E+06   9.1512870E+05   8.7583376E+05   9.2030649E+05
   48.8125   1.1143614E+06   1.0706671E+06   1.1192479E+06   9.1534011E+05   8.7553900E+05   9.2055050E+05
   48.8250   1.1145644E+06   1.0703980E+06   1.1194745E+06   9.1554953E+05   8.7524746E+05   9.2079117E+05
   48.8375   1.1147663E+06   1.0701298E+06   1.1196988E+06   9.1575692E+05   8.7495919E+05   9.2102840E+05
   48.8500   1.1149671E+06   1.0698632E+06   1.1199209E+06   9.1596221E+05   8.7467425E+05   9.2126210E+05
   48.8625   1.1151638E+06   1.0696041E+06   1.1201377E+06   9.1616534E+05   8.7439270E+05   9.2149216E+05
   48.8750   1.1153580E+06   1.0693487E+06   1.1203509E+06   9.1636624E+05   8.7411460E+05   9.2171850E+05
   48.8875   1.1155500E+06   1.0690974E+06   1.1205606E+06   9.1656486E+05   8.7384002E+05   9.2194102E+05
   48.9000   1.1157379E+06   1.0688530E+06   1.1207649E+06   9.1676114E+05   8.7356903E+05   9.2215964E+05
   48.9125   1.1159255E+06   1.0686086E+06   1.1209676E+06   9.1695501E+05   8.7330168E+05   9.2237427E+05
   48.9250   1.1161122E+06   1.0683642E+06   1.1211683E+06   9.1714643E+05   8.7303804E+05   9.2258485E+05
   48.9375   1.1162922E+06   1.0681329E+06   1.1213608E+06   9.1733533E+05   8.7277817E+05   9.2279130E+05
   48.9500   1.1164741E+06   1.0678959E+06   1.1215539E+06   9.1752168E+05   8.7252209E+05   9.2299355E+05
   48.9625   1.1166501E+06   1.0676700E+06   1.1217398E+06   9.1770543E+05   8.7226986E+05   9.2319158E+05
   48.9750   1.1168229E+06   1.0674488E+06   1.1219213E+06   9.1788655E+05   8.7202148E+05   9.2338532E+05
   48.9875   1.1169960E+06   1.0672254E+06   1.1221017E+06   9.1806501E+05   8.7177698E+05   9.2357475E+05
   49.0000   1.1171656E+06   1.0670076E+06   1.1222773E+06   9.1824078E+05   8.7153636E+05   9.2375984E+05
   49.0125   1.1173325E+06   1.0667937E+06   1.1224489E+06   9.1841385E+05   8.7129961E+05   9.2394057E+05
   49.0250   1.1174974E+06   1.0665825E+06   1.1226172E+06   9.1858421E+05   8.7106674E+05   9.2411692E+05
   49.0375   1.1176570E+06   1.0663791E+06   1.1227790E+06   9.1875182E+05   8.7083774E+05   9.2428888E+05
   49.0500   1.1178138E+06   1.0661797E+06   1.1229366E+06   9.1891669E+05   8.7061263E+05   9.2445642E+05
   49.0625   1.1179679E+06   1.0659839E+06   1.1230902E+06   9.1907877E+05   8.7039141E+05   9.2461952E+05
   49.0750   1.1181171E+06   1.0657953E+06   1.1232378E+06   9.1923805E+05   8.7017410E+05   9.2477815E+05
   49.0875   1.1182660E+06   1.0656051E+06   1.1233836E+06   9.1939450E+05   8.6996074E+05   9.2493228E+05
   49.1000   1.1184078E+06   1.0654274E+06   1.1235211E+06   9.1954808E+05   8.6975135E+05   9.2508188E+05
   49.1125   1.1185486E+06   1.0652488E+06   1.1236562E+06   9.1969875E+05   8.6954598E+05   9.2522691E+05
   49.1250   1.1186847E+06   1.0650778E+06   1.1237854E+06   9.1984648E+05   8.6934466E+05   9.2536733E+05
   49.1375   1.1188203E+06   1.0649053E+06   1.1239129E+06   9.1999124E+05   8.6914743E+05   9.2550313E+05
   49.1500   1.1189494E+06   1.0647432E+06   1.1240325E+06   9.2013300E+05   8.6895430E+05   9.2563427E+05
   49.1625   1.1190744E+06   1.0645868E+06   1.1241469E+06   9.2027171E+05   8.6876528E+05   9.2576075E+05
   49.1750   1.1191991E+06   1.0644285E+06   1.1242597E+06   9.2040737E+05   8.6858040E+05   9.2588255E+05
   49.1875   1.1193171E+06   1.0642811E+06   1.1243645E+06   9.2053996E+05   8.6839963E+05   9.2599967E+05
   49.2000   1.1194365E+06   1.0641283E+06   1.1244696E+06   9.2066944E+05   8.6822298E+05   9.2611213E+05
   49.2125   1.1195469E+06   1.0639910E+06   1.1245645E+06   9.2079581E+05   8.6805041E+05   9.2621993E+05
   49.2250   1.1196580E+06   1.0638494E+06   1.1246590E+06   9.2091905E+05   8.6788193E+05   9.2632308E+05
   49.2375   1.1197617E+06   1.0637195E+06   1.1247451E+06   9.2103913E+05   8.6771751E+05   9.2642161E+05
   49.2500   1.1198643E+06   1.0635891E+06   1.1248289E+06   9.2115601E+05   8.6755718E+05   9.2651550E+05
   49.2625   1.1199623E+06   1.0634650E+06   1.1249070E+06   9.2126966E+05   8.6740094E+05   9.2660478E+05
   49.2750   1.1200542E+06   1.0633503E+06   1.1249780E+06   9.2138003E+05   8.6724883E+05   9.2668942E+05
   49.2875   1.1201450E+06   1.0632342E+06   1.1250471E+06   9.2148706E+05   8.6710089E+05   9.2676943E+05
   49.3000   1.1202314E+06   1.0631245E+06   1.1251107E+06   9.2159069E+05   8.6695717E+05   9.2684479E+05
   49.3125   1.1203119E+06   1.0630233E+06   1.1251675E+06   9.2169086E+05   8.6681774E+05   9.2691547E+05
   49.3250   1.1203915E+06   1.0629212E+06   1.1252225E+06   9.2178751E+05   8.6668265E+05   9.2698148E+05
   49.3375   1.1204666E+06   1.0628248E+06   1.1252721E+06   9.2188058E+05   8.6655195E+05   9.2704280E+05
   49.3500   1.1205358E+06   1.0627381E+06   1.1253150E+06   9.2197001E+05   8.6642568E+05   9.2709942E+05
   49.3625   1.1206043E+06   1.0626493E+06   1.1253564E+06   9.2205577E+05   8.6630389E+05   9.2715135E+05
   49.3750   1.1206658E+06   1.0625718E+06   1.1253899E+06   9.2213783E+05   8.6618658E+05   9.2719861E+05
   49.3875   1.1207286E+06   1.0624889E+06   1.1254240E+06   9.2221616E+05   8.6607376E+05   9.2724122E+05
   49.4000   1.1207825E+06   1.0624211E+06   1.1254485E+06   9.2229075E+05   8.6596542E+05   9.2727920E+05
   49.4125   1.1208373E+06   1.0623486E+06   1.1254730E+06   9.2236158E+05   8.6586154E+05   9.2731261E+05
   49.4250   1.1208856E+06   1.0622863E+06   1.1254905E+06   9.2242867E+05   8.6576210E+05   9.2734148E+05
   49.4375   1.1209294E+06   1.0622301E+06   1.1255028E+06   9.2249201E+05   8.6566707E+05   9.2736587E+05
   49.4500   1.1209708E+06   1.0621749E+06   1.1255122E+06   9.2255159E+05   8.6557642E+05   9.2738581E+05
   49.4625   1.1210071E+06   1.0621277E+06   1.1255157E+06   9.2260742E+05   8.6549016E+05   9.2740137E+05
   49.4750   1.1210426E+06   1.0620787E+06   1.1255181E+06   9.2265949E+05   8.6540825E+05   9.2741258E+05
   49.4875   1.1210714E+06   1.0620401E+06   1.1255133E+06   9.2270778E+05   8.6533070E+05   9.2741949E+05
   49.5000   1.1210963E+06   1.0620061E+06   1.1255042E+06   9.2275230E+05   8.6525751E+05   9.2742213E+05
   49.5125   1.1211184E+06   1.0619752E+06   1.1254919E+06   9.2279302E+05   8.6518870E+05   9.2742056E+05
   49.5250   1.1211380E+06   1.0619460E+06   1.1254770E+06   9.2282994E+05   8.6512426E+05   9.2741482E+05
   49.5375   1.1211503E+06   1.0619284E+06   1.1254545E+06   9.2286305E+05   8.6506422E+05   9.2740496E+05
   49.5500   1.1211613E+06   1.0619104E+06   1.1254304E+06   9.2289235E+05   8.6500856E+05   9.2739102E+05
   49.5625   1.1211701E+06   1.0618942E+06   1.1254041E+06   9.2291784E+05   8.6495730E+05   9.2737306E+05
   49.5750   1.1211720E+06   1.0618882E+06   1.1253709E+06   9.2293953E+05   8.6491043E+05   9.2735116E+05
   49.5875   1.1211697E+06   1.0618880E+06   1.1253335E+06   9.2295745E+05   8.6486793E+05   9.2732538E+05
   49.6000   1.1211674E+06   1.0618851E+06   1.1252960E+06   9.2297162E+05   8.6482977E+05   9.2729581E+05
   49.6125   1.1211585E+06   1.0618922E+06   1.1252522E+06   9.2298208E+05   8.6479594E+05   9.2726251E+05
   49.6250   1.1211488E+06   1.0618974E+06   1.1252077E+06   9.2298885E+05   8.6476641E+05   9.2722557E+05
   49.6375   1.1211313E+06   1.0619154E+06   1.1251556E+06   9.2299197E+05   8.6474116E+05   9.2718508E+05
   49.6500   1.1211129E+06   1.0619315E+06   1.1251029E+06   9.2299148E+05   8.6472016E+05   9.2714111E+05
   49.6625   1.1210872E+06   1.0619593E+06   1.1250431E+06   9.2298740E+05   8.6470339E+05   9.2709374E+05
   49.6750   1.1210604E+06   1.0619859E+06   1.1249826E+06   9.2297977E+05   8.6469084E+05   9.2704305E+05
   49.6875   1.1210290E+06   1.0620190E+06   1.1249179E+06   9.2296861E+05   8.6468249E+05   9.2698910E+05
   49.7000   1.1209924E+06   1.0620586E+06   1.1248484E+06   9.2295393E+05   8.6467834E+05   9.2693196E+05
   49.7125   1.1209549E+06   1.0620970E+06   1.1247786E+06   9.2293577E+05   8.6467839E+05   9.2687171E+05
   49.7250   1.1209136E+06   1.0621398E+06   1.1247054E+06   9.2291415E+05   8.6468263E+05   9.2680840E+05
   49.7375   1.1208641E+06   1.0621962E+06   1.1246247E+06   9.2288907E+05   8.6469106E+05   9.2674212E+05
   49.7500   1.1208159E+06   1.0622469E+06   1.1245458E+06   9.2286055E+05   8.6470367E+05   9.2667292E+05
   49.7625   1.1207616E+06   1.0623069E+06   1.1244615E+06   9.2282863E+05   8.6472046E+05   9.2660089E+05
   49.7750   1.1207040E+06   1.0623704E+06   1.1243746E+06   9.2279332E+05   8.6474142E+05   9.2652610E+05
   49.7875   1.1206415E+06   1.0624408E+06   1.1242836E+06   9.2275464E+05   8.6476654E+05   9.2644863E+05
   49.8000   1.1205787E+06   1.0625093E+06   1.1241930E+06   9.2271263E+05   8.6479581E+05   9.2636857E+05
   49.8125   1.1205122E+06   1.0625817E+06   1.1240996E+06   9.2266731E+05   8.6482920E+05   9.2628601E+05
   49.8250   1.1204381E+06   1.0626675E+06   1.1239994E+06   9.2261871E+05   8.6486670E+05   9.2620103E+05
   49.8375   1.1203649E+06   1.0627475E+06   1.1239010E+06   9.2256687E+05   8.6490830E+05   9.2611371E+05
   49.8500   1.1202861E+06   1.0628364E+06   1.1237979E+06   9.2251180E+05   8.6495397E+05   9.2602414E+05
   49.8625   1.1202042E+06   1.0629284E+06   1.1236926E+06   9.2245352E+05   8.6500371E+05   9.2593239E+05
   49.8750   1.1201174E+06   1.0630276E+06   1.1235834E+06   9.2239206E+05   8.6505750E+05   9.2583853E+05
   49.8875   1.1200281E+06   1.0631288E+06   1.1234728E+06   9.2232743E+05   8.6511534E+05   9.2574263E+05
   49.9000   1.1199368E+06   1.0632320E+06   1.1233611E+06   9.2225965E+05   8.6517721E+05   9.2564476E+05
   49.9125   1.1198417E+06   1.0633403E+06   1.1232465E+06   9.2218873E+05   8.6524310E+05   9.2554497E+05
   49.9250   1.1197417E+06   1.0634556E+06   1.1231281E+06   9.2211469E+05   8.6531300E+05   9.2544333E+05
   49.9375   1.1196416E+06   1.0635696E+06   1.1230106E+06   9.2203755E+05   8.6538688E+05   9.2533990E+05
   49.9500   1.1195358E+06   1.0636926E+06   1.1228884E+06   9.2195734E+05   8.6546474E+05   9.2523474E+05
   49.9625   1.1194299E+06   1.0638137E+06   1.1227673E+06   9.2187408E+05   8.6554653E+05   9.2512793E+05
   49.9750   1.1193181E+06   1.0639449E+06   1.1226412E+06   9.2178780E+05   8.6563224E+05   9.2501951E+05
   49.9875   1.1192062E+06   1.0640746E+06   1.1225162E+06   9.2169855E+05   8.6572182E+05   9.2490958E+05
   50.0000   1.1190911E+06   1.0642093E+06   1.1223891E+06   9.2160636E+05   8.6581525E+05   9.2479819E+05
   50.0125   1.1189747E+06   1.0643442E+06   1.1222620E+06   9.2151129E+05   8.6591249E+05   9.2468543E+05
   50.0250   1.1188518E+06   1.0644915E+06   1.1221293E+06   9.2141337E+05   8.6601350E+05   9.2457136E+05
   50.0375   1.1187314E+06   1.0646314E+06   1.1220003E+06   9.2131266E+05   8.6611823E+05   9.2445607E+05
   50.0500   1.1186036E+06   1.0647845E+06   1.1218652E+06   9.2120920E+05   8.6622666E+05   9.2433961E+05
   50.0625   1.1184752E+06   1.0649377E+06   1.1217308E+06   9.2110304E+05   8.6633876E+05   9.2422205E+05
   50.0750   1.1183463E+06   1.0650906E+06   1.1215969E+06   9.2099422E+05   8.6645449E+05   9.2410346E+05
   50.0875   1.1182118E+06   1.0652527E+06   1.1214589E+06   9.2088278E+05   8.6657383E+05   9.2398388E+05
   50.1000   1.1180776E+06   1.0654132E+06   1.1213224E+06   9.2076877E+05   8.6669676E+05   9.2386337E+05
