





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
  241.4000   1.112950E+06   3.682768E+06   6.913008E+05   7.421407E+07  -3.299667E+07   2.209697E+07
  241.5000   1.002744E+06   3.599628E+06   7.733834E+05   7.123405E+07  -3.029230E+07   2.096266E+07
  241.6000   8.877852E+05   3.500757E+06   8.526616E+05   6.792624E+07  -2.750466E+07   1.977305E+07
  241.7000   7.685359E+05   3.386558E+06   9.287514E+05   6.430212E+07  -2.464441E+07   1.851708E+07
  241.8000   6.471028E+05   3.256970E+06   1.001014E+06   6.037737E+07  -2.175843E+07   1.721245E+07
  241.9000   5.234105E+05   3.113080E+06   1.069254E+06   5.617358E+07  -1.884743E+07   1.583888E+07
  242.0000   3.972692E+05   2.955898E+06   1.133293E+06   5.170905E+07  -1.590608E+07   1.437374E+07
  242.1000   2.691910E+05   2.786214E+06   1.192861E+06   4.700340E+07  -1.294350E+07   1.280742E+07
  242.2000   1.396951E+05   2.604890E+06   1.247718E+06   4.207764E+07  -9.968330E+06   1.113148E+07
  242.3000   9.305418E+03   2.412847E+06   1.297657E+06   3.695402E+07  -6.988731E+06   9.338892E+06
  242.4000  -1.214524E+05   2.211057E+06   1.342505E+06   3.165579E+07  -4.012427E+06   7.424267E+06
  242.5000  -2.520540E+05   2.000531E+06   1.382123E+06   2.620707E+07  -1.046728E+06   5.384044E+06
  242.6000  -3.819787E+05   1.782316E+06   1.416407E+06   2.063258E+07   1.901426E+06   3.216638E+06
  242.7000  -5.107126E+05   1.557478E+06   1.445288E+06   1.495752E+07   4.825423E+06   9.225502E+05
  242.8000  -6.377511E+05   1.327094E+06   1.468729E+06   9.207302E+06   7.718929E+06  -1.495575E+06
  242.9000  -7.626017E+05   1.092246E+06   1.486728E+06   3.407392E+06   1.057584E+07  -4.032934E+06
  243.0000  -8.847863E+05   8.540089E+05   1.499310E+06  -2.416885E+06   1.339023E+07  -6.682585E+06
  243.1000  -1.003844E+06   6.134429E+05   1.506534E+06  -8.240524E+06   1.615633E+07  -9.435520E+06
  243.2000  -1.119334E+06   3.715853E+05   1.508483E+06  -1.403901E+07   1.886844E+07  -1.228077E+07
  243.3000  -1.230837E+06   1.294436E+05   1.505266E+06  -1.978846E+07   2.152094E+07  -1.520553E+07
  243.4000  -1.339366E+06  -1.139086E+05   1.497962E+06  -2.542283E+07   2.414797E+07  -1.814311E+07
  243.5000  -1.445098E+06  -3.585065E+05   1.486653E+06  -3.091436E+07   2.675065E+07  -2.103037E+07
  243.6000  -1.545794E+06  -6.009810E+05   1.470112E+06  -3.630303E+07   2.926744E+07  -2.391264E+07
  243.7000  -1.641074E+06  -8.403785E+05   1.448542E+06  -4.156928E+07   3.169213E+07  -2.677818E+07
  243.8000  -1.730598E+06  -1.075803E+06   1.422167E+06  -4.669454E+07   3.401877E+07  -2.961462E+07
  243.9000  -1.814061E+06  -1.306421E+06   1.391227E+06  -5.166135E+07   3.624167E+07  -3.240914E+07
  244.0000  -1.891201E+06  -1.531462E+06   1.355976E+06  -5.645336E+07   3.835543E+07  -3.514857E+07
  244.1000  -1.961799E+06  -1.750227E+06   1.316676E+06  -6.105546E+07   4.035495E+07  -3.781956E+07
  244.2000  -2.025677E+06  -1.962080E+06   1.273594E+06  -6.545378E+07   4.223546E+07  -4.040868E+07
  244.3000  -2.082702E+06  -2.166460E+06   1.227001E+06  -6.963573E+07   4.399254E+07  -4.290262E+07
  244.4000  -2.132781E+06  -2.362871E+06   1.177168E+06  -7.359005E+07   4.562216E+07  -4.528828E+07
  244.5000  -2.175865E+06  -2.550887E+06   1.124362E+06  -7.730680E+07   4.712068E+07  -4.755294E+07
  244.6000  -2.211946E+06  -2.730146E+06   1.068844E+06  -8.077733E+07   4.848490E+07  -4.968433E+07
  244.7000  -2.241053E+06  -2.900350E+06   1.010867E+06  -8.399432E+07   4.971203E+07  -5.167080E+07
  244.8000  -2.263254E+06  -3.061260E+06   9.506742E+05  -8.695172E+07   5.079975E+07  -5.350137E+07
  244.9000  -2.278651E+06  -3.212694E+06   8.884962E+05  -8.964468E+07   5.174622E+07  -5.516586E+07
  245.0000  -2.287375E+06  -3.354519E+06   8.245504E+05  -9.206956E+07   5.255004E+07  -5.665496E+07
  245.1000  -2.289590E+06  -3.486651E+06   7.590390E+05  -9.422379E+07   5.321027E+07  -5.796027E+07
  245.2000  -2.285479E+06  -3.609045E+06   6.921490E+05  -9.610586E+07   5.372643E+07  -5.907436E+07
  245.3000  -2.275251E+06  -3.721693E+06   6.240507E+05  -9.771517E+07   5.409848E+07  -5.999082E+07
  245.4000  -2.259127E+06  -3.824615E+06   5.548980E+05  -9.905197E+07   5.432676E+07  -6.070426E+07
  245.5000  -2.237345E+06  -3.917857E+06   4.848281E+05  -1.001173E+08   5.441201E+07  -6.121034E+07
  245.6000  -2.210149E+06  -4.001480E+06   4.139617E+05  -1.009126E+08   5.435532E+07  -6.150571E+07
  245.7000  -2.177788E+06  -4.075560E+06   3.424037E+05  -1.014402E+08   5.415806E+07  -6.158809E+07
  245.8000  -2.140513E+06  -4.140176E+06   2.702440E+05  -1.017025E+08   5.382188E+07  -6.145614E+07
  245.9000  -2.098570E+06  -4.195410E+06   1.975584E+05  -1.017022E+08   5.334863E+07  -6.110951E+07
  246.0000  -2.052200E+06  -4.241334E+06   1.244102E+05  -1.014425E+08   5.274034E+07  -6.054875E+07
  246.1000  -2.001630E+06  -4.278014E+06   5.085133E+04  -1.009261E+08   5.199916E+07  -5.977527E+07
  246.2000  -1.947079E+06  -4.305498E+06  -2.307526E+04  -1.001562E+08   5.112732E+07  -5.879134E+07
  246.3000  -1.888746E+06  -4.323816E+06  -9.733401E+04  -9.913554E+07   5.012710E+07  -5.759999E+07
  246.4000  -1.826814E+06  -4.332971E+06  -1.718943E+05  -9.786687E+07   4.900079E+07  -5.620499E+07
  246.5000  -1.761447E+06  -4.332944E+06  -2.467281E+05  -9.635259E+07   4.775066E+07  -5.461081E+07
  246.6000  -1.692785E+06  -4.323683E+06  -3.218071E+05  -9.459488E+07   4.637897E+07  -5.282258E+07
  246.7000  -1.620951E+06  -4.305109E+06  -3.971001E+05  -9.259563E+07   4.488793E+07  -5.084604E+07
  246.8000  -1.546043E+06  -4.277108E+06  -4.725704E+05  -9.035645E+07   4.327972E+07  -4.868754E+07
  246.9000  -1.468142E+06  -4.239537E+06  -5.481719E+05  -8.787871E+07   4.155651E+07  -4.635397E+07
  247.0000  -1.387305E+06  -4.192224E+06  -6.238468E+05  -8.516356E+07   3.972048E+07  -4.385277E+07
  247.1000  -1.303574E+06  -4.134967E+06  -6.995225E+05  -8.221208E+07   3.777384E+07  -4.119191E+07
  247.2000  -1.215781E+06  -4.065303E+06  -7.750631E+05  -7.897117E+07   3.568369E+07  -3.833999E+07
  247.3000  -1.115236E+06  -3.965662E+06  -8.494157E+05  -7.504058E+07   3.318956E+07  -3.501834E+07
  247.4000  -1.012929E+06  -3.856009E+06  -9.229631E+05  -7.093580E+07   3.060387E+07  -3.157364E+07
  247.5000  -9.087882E+05  -3.736296E+06  -9.959475E+05  -6.667961E+07   2.792400E+07  -2.800767E+07
  247.6000  -8.031218E+05  -3.606066E+06  -1.066978E+06  -6.225000E+07   2.518389E+07  -2.441151E+07
  247.7000  -6.960895E+05  -3.465427E+06  -1.135840E+06  -5.765546E+07   2.239281E+07  -2.079923E+07
  247.8000  -5.878419E+05  -3.314503E+06  -1.202312E+06  -5.290454E+07   1.955984E+07  -1.718363E+07
  247.9000  -4.785235E+05  -3.153439E+06  -1.266159E+06  -4.800592E+07   1.669388E+07  -1.357620E+07
  248.0000  -3.682756E+05  -2.982407E+06  -1.327141E+06  -4.296859E+07   1.380364E+07  -9.987073E+06
  248.1000  -2.572389E+05  -2.801613E+06  -1.385005E+06  -3.780195E+07   1.089758E+07  -6.425011E+06
  248.2000  -1.455565E+05  -2.611299E+06  -1.439491E+06  -3.251592E+07   7.983973E+06  -2.897428E+06
  248.3000  -3.337724E+04  -2.411749E+06  -1.490334E+06  -2.712108E+07   5.070869E+06   5.895755E+05
  248.4000   7.914143E+04  -2.203298E+06  -1.537260E+06  -2.162882E+07   2.166103E+06   4.031160E+06
  248.5000   1.918307E+05  -1.986335E+06  -1.579994E+06  -1.605141E+07  -7.226999E+05   7.423662E+06
  248.6000   3.045077E+05  -1.761308E+06  -1.618257E+06  -1.040216E+07  -3.588123E+06   1.076449E+07
  248.7000   4.169728E+05  -1.528730E+06  -1.651773E+06  -4.695472E+06  -6.422959E+06   1.405202E+07
  248.8000   5.290076E+05  -1.289181E+06  -1.680269E+06   1.053084E+06  -9.220209E+06   1.728543E+07
  248.9000   6.403734E+05  -1.043312E+06  -1.703478E+06   6.826700E+06  -1.197309E+07   2.046452E+07
  249.0000   7.508093E+05  -7.918492E+05  -1.721143E+06   1.260732E+07  -1.467502E+07   2.358961E+07
  249.1000   8.600316E+05  -5.355912E+05  -1.733024E+06   1.837564E+07  -1.731966E+07   2.666125E+07
  249.2000   9.677337E+05  -2.754116E+05  -1.738896E+06   2.411115E+07  -1.990090E+07   2.968009E+07
  249.3000   1.073585E+06  -1.225655E+04  -1.738556E+06   2.979217E+07  -2.241285E+07   3.264660E+07
  249.4000   1.177996E+06   2.541456E+05  -1.731830E+06   3.538237E+07  -2.486503E+07   3.551541E+07
  249.5000   1.281556E+06   5.245343E+05  -1.718342E+06   4.084515E+07  -2.726831E+07   3.821079E+07
  249.6000   1.382340E+06   7.953187E+05  -1.697823E+06   4.618624E+07  -2.958522E+07   4.081040E+07
  249.7000   1.479880E+06   1.065264E+06  -1.670150E+06   5.138229E+07  -3.180936E+07   4.331074E+07
  249.8000   1.573685E+06   1.333075E+06  -1.635245E+06   5.640956E+07  -3.393451E+07   4.570794E+07
  249.9000   1.663248E+06   1.597405E+06  -1.593083E+06   6.124414E+07  -3.595466E+07   4.799763E+07
  250.0000   1.748046E+06   1.856867E+06  -1.543689E+06   6.586217E+07  -3.786398E+07   5.017488E+07
  250.1000   1.827549E+06   2.110049E+06  -1.487147E+06   7.024006E+07  -3.965693E+07   5.223412E+07
  250.2000   1.901224E+06   2.355526E+06  -1.423598E+06   7.435472E+07  -4.132820E+07   5.416907E+07
  250.3000   1.968546E+06   2.591876E+06  -1.353242E+06   7.818382E+07  -4.287280E+07   5.597275E+07
  250.4000   2.028998E+06   2.817695E+06  -1.276337E+06   8.170599E+07  -4.428602E+07   5.763744E+07
  250.5000   2.082085E+06   3.031615E+06  -1.193202E+06   8.490113E+07  -4.556349E+07   5.915472E+07
  250.6000   2.127338E+06   3.232316E+06  -1.104208E+06   8.775055E+07  -4.670119E+07   6.051551E+07
  250.7000   2.164320E+06   3.418549E+06  -1.009783E+06   9.023728E+07  -4.769545E+07   6.171018E+07
  250.8000   2.192636E+06   3.589144E+06  -9.104031E+05   9.234619E+07  -4.854299E+07   6.272863E+07
  250.9000   2.211937E+06   3.743026E+06  -8.065896E+05   9.406421E+07  -4.924093E+07   6.356041E+07
  251.0000   2.221926E+06   3.879233E+06  -6.989037E+05   9.538050E+07  -4.978679E+07   6.419490E+07
  251.1000   2.222367E+06   3.996923E+06  -5.879403E+05   9.628653E+07  -5.017852E+07   6.462145E+07
  251.2000   2.213083E+06   4.095384E+06  -4.743216E+05   9.677624E+07  -5.041450E+07   6.482961E+07
  251.3000   2.193966E+06   4.174044E+06  -3.586898E+05   9.684608E+07  -5.049360E+07   6.480929E+07
  251.4000   2.164978E+06   4.232480E+06  -2.417004E+05   9.649502E+07  -5.041511E+07   6.455096E+07
  251.5000   2.126149E+06   4.270415E+06  -1.240141E+05   9.572466E+07  -5.017885E+07   6.404587E+07
  251.6000   2.077583E+06   4.287725E+06  -6.290226E+03   9.453908E+07  -4.978510E+07   6.328626E+07
  251.7000   2.019456E+06   4.284439E+06   1.108213E+05   9.294490E+07  -4.923466E+07   6.226552E+07
  251.8000   1.952012E+06   4.260734E+06   2.266864E+05   9.095112E+07  -4.852885E+07   6.097839E+07
  251.9000   1.875566E+06   4.216931E+06   3.406936E+05   8.856909E+07  -4.766951E+07   5.942110E+07
  252.0000   1.790493E+06   4.153490E+06   4.522601E+05   8.581229E+07  -4.665899E+07   5.759152E+07
  252.1000   1.697233E+06   4.071001E+06   5.608368E+05   8.269625E+07  -4.550017E+07   5.548927E+07
  252.2000   1.596276E+06   3.970175E+06   6.659136E+05   7.923835E+07  -4.419646E+07   5.311580E+07
  252.3000   1.488165E+06   3.851830E+06   7.670230E+05   7.545764E+07  -4.275176E+07   5.047445E+07
  252.4000   1.372619E+06   3.718374E+06   8.652569E+05   7.144343E+07  -4.108732E+07   4.733856E+07
  252.5000   1.250030E+06   3.570224E+06   9.602185E+05   6.722564E+07  -3.919449E+07   4.376821E+07
  252.6000   1.121936E+06   3.406637E+06   1.049909E+06   6.275373E+07  -3.716614E+07   4.004355E+07
  252.7000   9.890567E+05   3.228744E+06   1.134011E+06   5.804872E+07  -3.501142E+07   3.617822E+07
  252.8000   8.521271E+05   3.037729E+06   1.212263E+06   5.313235E+07  -3.273987E+07   3.218606E+07
  252.9000   7.118855E+05   2.834816E+06   1.284459E+06   4.802683E+07  -3.036126E+07   2.808101E+07
  253.0000   5.690674E+05   2.621257E+06   1.350443E+06   4.275472E+07  -2.788554E+07   2.387712E+07
  253.1000   4.243972E+05   2.398317E+06   1.410114E+06   3.733875E+07  -2.532275E+07   1.958842E+07
  253.2000   2.785809E+05   2.167258E+06   1.463417E+06   3.180162E+07  -2.268288E+07   1.522895E+07
  253.3000   1.322998E+05   1.929331E+06   1.510343E+06   2.616592E+07  -1.997583E+07   1.081267E+07
  253.4000  -1.379611E+04   1.685760E+06   1.550924E+06   2.045391E+07  -1.721134E+07   6.353435E+06
  253.5000  -1.590925E+05   1.437736E+06   1.585229E+06   1.468743E+07  -1.439884E+07   1.864993E+06
  253.6000  -3.030152E+05   1.186405E+06   1.613361E+06   8.887776E+06  -1.154747E+07  -2.639053E+06
  253.7000  -4.450338E+05   9.328632E+05   1.635450E+06   3.075570E+06  -8.665997E+06  -7.145253E+06
  253.8000  -5.846635E+05   6.781464E+05   1.651650E+06  -2.729295E+06  -5.762739E+06  -1.164032E+07
  253.9000  -7.214672E+05   4.232292E+05   1.662134E+06  -8.507749E+06  -2.845574E+06  -1.611114E+07
  254.0000  -8.550555E+05   1.690195E+05   1.667087E+06  -1.424160E+07   7.810281E+04  -2.054475E+07
  254.1000  -9.850868E+05  -8.364331E+04   1.666708E+06  -1.991356E+07   3.001385E+06  -2.492837E+07
  254.2000  -1.111266E+06  -3.339889E+05   1.661197E+06  -2.550729E+07   5.917855E+06  -2.924936E+07
  254.3000  -1.233342E+06  -5.813156E+05   1.650757E+06  -3.100737E+07   8.821567E+06  -3.349524E+07
  254.4000  -1.345084E+06  -8.221760E+05   1.630434E+06  -3.628312E+07   1.166568E+07  -3.753770E+07
  254.5000  -1.450799E+06  -1.056604E+06   1.605473E+06  -4.137821E+07   1.445011E+07  -4.142862E+07
  254.6000  -1.550439E+06  -1.284044E+06   1.576204E+06  -4.627936E+07   1.716886E+07  -4.515564E+07
  254.7000  -1.643950E+06  -1.504002E+06   1.542888E+06  -5.097382E+07   1.981641E+07  -4.870608E+07
  254.8000  -1.731747E+06  -1.715468E+06   1.505485E+06  -5.542621E+07   2.239650E+07  -5.203423E+07
  254.9000  -1.813905E+06  -1.918051E+06   1.464237E+06  -5.962871E+07   2.490648E+07  -5.512750E+07
  255.0000  -1.890049E+06  -2.112102E+06   1.419669E+06  -6.359941E+07   2.733385E+07  -5.801172E+07
  255.1000  -1.960258E+06  -2.297433E+06   1.371991E+06  -6.733204E+07   2.967503E+07  -6.067921E+07
  255.2000  -2.024633E+06  -2.473908E+06   1.321394E+06  -7.082154E+07   3.192699E+07  -6.312316E+07
  255.3000  -2.083301E+06  -2.641440E+06   1.268047E+06  -7.406395E+07   3.408718E+07  -6.533760E+07
  255.4000  -2.136398E+06  -2.799979E+06   1.212102E+06  -7.705632E+07   3.615348E+07  -6.731737E+07
  255.5000  -2.184074E+06  -2.949505E+06   1.153690E+06  -7.979656E+07   3.812410E+07  -6.905807E+07
  255.6000  -2.226478E+06  -3.090020E+06   1.092925E+06  -8.228330E+07   3.999755E+07  -7.055602E+07
  255.7000  -2.263757E+06  -3.221541E+06   1.029902E+06  -8.451577E+07   4.177253E+07  -7.180819E+07
  255.8000  -2.296049E+06  -3.344090E+06   9.646992E+05  -8.649367E+07   4.344784E+07  -7.281212E+07
  255.9000  -2.323480E+06  -3.457688E+06   8.973800E+05  -8.821701E+07   4.502231E+07  -7.356591E+07
  256.0000  -2.346154E+06  -3.562350E+06   8.279955E+05  -8.968598E+07   4.649470E+07  -7.406810E+07
  256.1000  -2.364157E+06  -3.658073E+06   7.565860E+05  -9.090082E+07   4.786362E+07  -7.431763E+07
  256.2000  -2.377544E+06  -3.744835E+06   6.831839E+05  -9.186175E+07   4.912746E+07  -7.431376E+07
  256.3000  -2.386343E+06  -3.822587E+06   6.078164E+05  -9.256882E+07   5.028429E+07  -7.405605E+07
  256.4000  -2.390549E+06  -3.891250E+06   5.305090E+05  -9.302183E+07   5.133183E+07  -7.354427E+07
  256.5000  -2.390124E+06  -3.950710E+06   4.512884E+05  -9.322032E+07   5.226736E+07  -7.277842E+07
  256.6000  -2.384996E+06  -4.000819E+06   3.701859E+05  -9.316348E+07   5.308767E+07  -7.175866E+07
  256.7000  -2.375056E+06  -4.041387E+06   2.872415E+05  -9.285015E+07   5.378907E+07  -7.048535E+07
  256.8000  -2.360163E+06  -4.072188E+06   2.025073E+05  -9.227885E+07   5.436734E+07  -6.895906E+07
  256.9000  -2.340145E+06  -4.092957E+06   1.160511E+05  -9.144780E+07   5.481772E+07  -6.718057E+07
  257.0000  -2.314799E+06  -4.103395E+06   2.796055E+04  -9.035499E+07   5.513496E+07  -6.515098E+07
  257.1000  -2.283895E+06  -4.103168E+06  -6.165349E+04  -8.899827E+07   5.531334E+07  -6.287176E+07
  257.2000  -2.247184E+06  -4.091916E+06  -1.526533E+05  -8.737547E+07   5.534669E+07  -6.034484E+07
  257.3000  -2.204398E+06  -4.069255E+06  -2.448710E+05  -8.548451E+07   5.522853E+07  -5.757274E+07
  257.4000  -2.155260E+06  -4.034787E+06  -3.381055E+05  -8.332362E+07   5.495209E+07  -5.455869E+07
  257.5000  -2.099488E+06  -3.988107E+06  -4.321199E+05  -8.089143E+07   5.451046E+07  -5.130677E+07
  257.6000  -2.036804E+06  -3.928812E+06  -5.266394E+05  -7.818721E+07   5.389668E+07  -4.782208E+07
  257.7000  -1.966941E+06  -3.856511E+06  -6.213495E+05  -7.521107E+07   5.310392E+07  -4.411087E+07
  257.8000  -1.888615E+06  -3.769002E+06  -7.156366E+05  -7.195912E+07   5.211452E+07  -4.016858E+07
  257.9000  -1.794328E+06  -3.650652E+06  -8.052474E+05  -6.807388E+07   5.063648E+07  -3.574614E+07
  258.0000  -1.693563E+06  -3.519680E+06  -8.926692E+05  -6.397851E+07   4.897987E+07  -3.119404E+07
  258.1000  -1.586652E+06  -3.376930E+06  -9.776686E+05  -5.970020E+07   4.715741E+07  -2.654213E+07
  258.2000  -1.473573E+06  -3.222507E+06  -1.059839E+06  -5.524914E+07   4.516868E+07  -2.180693E+07
  258.3000  -1.354344E+06  -3.056568E+06  -1.138754E+06  -5.063614E+07   4.301369E+07  -1.700533E+07
  258.4000  -1.229027E+06  -2.879333E+06  -1.213975E+06  -4.587279E+07   4.069303E+07  -1.215469E+07
  258.5000  -1.097740E+06  -2.691093E+06  -1.285049E+06  -4.097152E+07   3.820796E+07  -7.272891E+06
  258.6000  -9.606624E+05  -2.492218E+06  -1.351517E+06  -3.594572E+07   3.556063E+07  -2.378417E+06
  258.7000  -8.180389E+05  -2.283168E+06  -1.412920E+06  -3.080983E+07   3.275412E+07   2.509626E+06
  258.8000  -6.701869E+05  -2.064495E+06  -1.468799E+06  -2.557939E+07   2.979265E+07   7.371466E+06
  258.9000  -5.174993E+05  -1.836849E+06  -1.518709E+06  -2.027104E+07   2.668165E+07   1.218666E+07
  259.0000  -3.604475E+05  -1.600987E+06  -1.562217E+06  -1.490262E+07   2.342786E+07   1.693412E+07
  259.1000  -1.995826E+05  -1.357769E+06  -1.598917E+06  -9.493063E+06   2.003946E+07   2.159217E+07
  259.2000  -3.553542E+04  -1.108161E+06  -1.628430E+06  -4.062401E+06   1.652608E+07   2.613859E+07
  259.3000   1.309851E+05  -8.532342E+05  -1.650417E+06   1.368311E+06   1.289889E+07   3.055077E+07
  259.4000   2.991956E+05  -5.941598E+05  -1.664579E+06   6.777099E+06   9.170605E+06   3.480582E+07
  259.5000   4.682426E+05  -3.322037E+05  -1.670671E+06   1.214120E+07   5.355458E+06   3.888077E+07
  259.6000   6.372094E+05  -6.871821E+04  -1.668503E+06   1.743718E+07   1.469192E+06   4.275271E+07
  259.7000   8.051241E+05   1.948679E+05  -1.657947E+06   2.264117E+07  -2.471020E+06   4.639909E+07
  259.8000   9.709689E+05   4.570620E+05  -1.638941E+06   2.772898E+07  -6.446661E+06   4.979791E+07
  259.9000   1.133691E+06   7.163215E+05  -1.611496E+06   3.267635E+07  -1.043800E+07   5.292797E+07
  260.0000   1.292215E+06   9.710700E+05  -1.575694E+06   3.745916E+07  -1.442423E+07   5.576919E+07
  260.1000   1.445455E+06   1.219714E+06  -1.531693E+06   4.205365E+07  -1.838364E+07   5.830282E+07
  260.2000   1.592328E+06   1.460662E+06  -1.479727E+06   4.643667E+07  -2.229384E+07   6.051177E+07
  260.3000   1.731769E+06   1.692342E+06  -1.420103E+06   5.058586E+07  -2.613194E+07   6.238081E+07
  260.4000   1.862745E+06   1.913223E+06  -1.353203E+06   5.447994E+07  -2.987481E+07   6.389688E+07
  260.5000   1.984270E+06   2.121835E+06  -1.279475E+06   5.809889E+07  -3.349930E+07   6.504927E+07
  260.6000   2.095415E+06   2.316784E+06  -1.199434E+06   6.142416E+07  -3.698253E+07   6.582981E+07
  260.7000   2.195326E+06   2.496775E+06  -1.113654E+06   6.443885E+07  -4.030212E+07   6.623310E+07
  260.8000   2.283233E+06   2.660627E+06  -1.022759E+06   6.712790E+07  -4.343647E+07   6.625655E+07
  260.9000   2.358462E+06   2.807287E+06  -9.274180E+05   6.947824E+07  -4.636497E+07   6.590054E+07
  261.0000   2.420445E+06   2.935849E+06  -8.283365E+05   7.147889E+07  -4.906830E+07   6.516842E+07
  261.1000   2.468725E+06   3.045559E+06  -7.262458E+05   7.312108E+07  -5.152860E+07   6.406650E+07
