
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
  239.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.50420245E+06	  5.32385329E+07	  8.56198320E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07417765E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.58046960E+08	  0.00000000E+00	  1.85530396E+00	  1.20000000E+01	  2.76205271E-01	  0.00000000E+00	  1.09621315E-01	  0.00000000E+00	 -2.45534334E-01	  0.00000000E+00	  0.00000000E+00	  5.90739907E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.29519253E+08	  0.00000000E+00	  1.37991486E+00	  1.20000000E+01	  2.44161717E-01	  0.00000000E+00	  1.14061960E-01	  0.00000000E+00	 -2.88578501E-01	  0.00000000E+00	  0.00000000E+00	  5.36874228E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.87230722E+08	  0.00000000E+00
  239.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.48300282E+06	  5.32347955E+07	  8.53820266E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07209897E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.55749625E+08	  0.00000000E+00	  1.84126654E+00	  1.20000000E+01	  2.78679969E-01	  0.00000000E+00	  1.09295469E-01	  0.00000000E+00	 -2.42114809E-01	  0.00000000E+00	 -6.93889390E-18	  5.88930322E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.28733378E+08	  0.00000000E+00	  1.36341182E+00	  1.20000000E+01	  2.47071087E-01	  0.00000000E+00	  1.13720748E-01	  0.00000000E+00	 -2.84447575E-01	  0.00000000E+00	  6.93889390E-18	  5.35172408E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.86576571E+08	  0.00000000E+00
  239.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.46057206E+06	  5.32308412E+07	  8.51338546E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06989411E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.53347516E+08	  0.00000000E+00	  1.82663294E+00	  1.20000000E+01	  2.81259770E-01	  0.00000000E+00	  1.08956085E-01	  0.00000000E+00	 -2.38534567E-01	  0.00000000E+00	  0.00000000E+00	  5.87070357E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.27914517E+08	  0.00000000E+00	  1.34621010E+00	  1.20000000E+01	  2.50103632E-01	  0.00000000E+00	  1.13365334E-01	  0.00000000E+00	 -2.80268296E-01	  0.00000000E+00	  6.93889390E-18	  5.33421634E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.85893154E+08	  0.00000000E+00
  239.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.43727221E+06	  5.32267336E+07	  8.48761400E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06759910E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.50848610E+08	  0.00000000E+00	  1.81141210E+00	  1.20000000E+01	  2.83943100E-01	  0.00000000E+00	  1.08603118E-01	  0.00000000E+00	 -2.34803838E-01	  0.00000000E+00	  0.00000000E+00	  5.85135447E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.27063388E+08	  0.00000000E+00	  1.32831838E+00	  1.20000000E+01	  2.53257817E-01	  0.00000000E+00	  1.12995708E-01	  0.00000000E+00	 -2.75911935E-01	  0.00000000E+00	  0.00000000E+00	  5.31600673E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.85182912E+08	  0.00000000E+00
  239.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.41344644E+06	  5.32225332E+07	  8.46096755E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06525031E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.48261000E+08	  0.00000000E+00	  1.79561331E+00	  1.20000000E+01	  2.86728316E-01	  0.00000000E+00	  1.08236532E-01	  0.00000000E+00	 -2.30932629E-01	  0.00000000E+00	 -6.93889390E-18	  5.83100890E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.26180721E+08	  0.00000000E+00	  1.30974580E+00	  1.20000000E+01	  2.56532033E-01	  0.00000000E+00	  1.12611864E-01	  0.00000000E+00	 -2.71257393E-01	  0.00000000E+00	  6.93889390E-18	  5.29688168E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.84448312E+08	  0.00000000E+00
  239.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.38845658E+06	  5.32181277E+07	  8.43333558E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06278215E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.45573608E+08	  0.00000000E+00	  1.77924587E+00	  1.20000000E+01	  2.89613781E-01	  0.00000000E+00	  1.07857035E-01	  0.00000000E+00	 -2.26903637E-01	  0.00000000E+00	  0.00000000E+00	  5.81016952E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.25266833E+08	  0.00000000E+00	  1.29050685E+00	  1.20000000E+01	  2.59923726E-01	  0.00000000E+00	  1.12214483E-01	  0.00000000E+00	 -2.66546177E-01	  0.00000000E+00	  6.93889390E-18	  5.27727949E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.83686126E+08	  0.00000000E+00
  239.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.36257297E+06	  5.32135646E+07	  8.40478425E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06022112E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.42792768E+08	  0.00000000E+00	  1.76231981E+00	  1.20000000E+01	  2.92597728E-01	  0.00000000E+00	  1.07464678E-01	  0.00000000E+00	 -2.22725534E-01	  0.00000000E+00	  6.93889390E-18	  5.78866423E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.24322427E+08	  0.00000000E+00	  1.27061198E+00	  1.20000000E+01	  2.63431053E-01	  0.00000000E+00	  1.11803642E-01	  0.00000000E+00	 -2.61685540E-01	  0.00000000E+00	  0.00000000E+00	  5.25705166E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.82898265E+08	  0.00000000E+00
  239.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.33622843E+06	  5.32089202E+07	  8.37541173E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.05761268E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.39928443E+08	  0.00000000E+00	  1.74484554E+00	  1.20000000E+01	  2.95678320E-01	  0.00000000E+00	  1.07059383E-01	  0.00000000E+00	 -2.18411971E-01	  0.00000000E+00	  6.93889390E-18	  5.76618298E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.23348289E+08	  0.00000000E+00	  1.25007117E+00	  1.20000000E+01	  2.67052254E-01	  0.00000000E+00	  1.11379303E-01	  0.00000000E+00	 -2.56523621E-01	  0.00000000E+00	  0.00000000E+00	  5.23592971E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.82087696E+08	  0.00000000E+00
  239.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.30880411E+06	  5.32040855E+07	  8.34511275E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.05489345E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.36970122E+08	  0.00000000E+00	  1.72683347E+00	  1.20000000E+01	  2.98853722E-01	  0.00000000E+00	  1.06641867E-01	  0.00000000E+00	 -2.13947364E-01	  0.00000000E+00	  0.00000000E+00	  5.74321601E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.22344760E+08	  0.00000000E+00	  1.22890007E+00	  1.20000000E+01	  2.70784573E-01	  0.00000000E+00	  1.10942155E-01	  0.00000000E+00	 -2.51297186E-01	  0.00000000E+00	 -6.93889390E-18	  5.21434094E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.81251303E+08	  0.00000000E+00
  239.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.28047227E+06	  5.31990908E+07	  8.31393596E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.05207976E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.33922378E+08	  0.00000000E+00	  1.70829465E+00	  1.20000000E+01	  3.02121988E-01	  0.00000000E+00	  1.06212280E-01	  0.00000000E+00	 -2.09338841E-01	  0.00000000E+00	  0.00000000E+00	  5.71966950E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.21312516E+08	  0.00000000E+00	  1.20711087E+00	  1.20000000E+01	  2.74625856E-01	  0.00000000E+00	  1.10492368E-01	  0.00000000E+00	 -2.45952101E-01	  0.00000000E+00	  0.00000000E+00	  5.19220480E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.80390418E+08	  0.00000000E+00
  239.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.25174415E+06	  5.31940263E+07	  8.28199620E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04922498E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.30796815E+08	  0.00000000E+00	  1.68924058E+00	  1.20000000E+01	  3.05481087E-01	  0.00000000E+00	  1.05770508E-01	  0.00000000E+00	 -2.04603493E-01	  0.00000000E+00	  0.00000000E+00	  5.69517909E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.20252383E+08	  0.00000000E+00	  1.18471440E+00	  1.20000000E+01	  2.78574197E-01	  0.00000000E+00	  1.10029873E-01	  0.00000000E+00	 -2.40310046E-01	  0.00000000E+00	  6.93889390E-18	  5.16920539E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.79508433E+08	  0.00000000E+00
  239.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.22203715E+06	  5.31887891E+07	  8.24919669E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04626965E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.27583812E+08	  0.00000000E+00	  1.66968273E+00	  1.20000000E+01	  3.08929000E-01	  0.00000000E+00	  1.05317266E-01	  0.00000000E+00	 -1.99727985E-01	  0.00000000E+00	  0.00000000E+00	  5.67020984E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.19164732E+08	  0.00000000E+00	  1.16172733E+00	  1.20000000E+01	  2.82626658E-01	  0.00000000E+00	  1.09555357E-01	  0.00000000E+00	 -2.34596852E-01	  0.00000000E+00	  0.00000000E+00	  5.14574795E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.78602438E+08	  0.00000000E+00
  239.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.19142140E+06	  5.31833918E+07	  8.21556766E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04321959E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.24286100E+08	  0.00000000E+00	  1.64963310E+00	  1.20000000E+01	  3.12463610E-01	  0.00000000E+00	  1.04852799E-01	  0.00000000E+00	 -1.94717755E-01	  0.00000000E+00	  0.00000000E+00	  5.64474883E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.18050201E+08	  0.00000000E+00	  1.13816355E+00	  1.20000000E+01	  2.86780788E-01	  0.00000000E+00	  1.09069082E-01	  0.00000000E+00	 -2.28798413E-01	  0.00000000E+00	  6.93889390E-18	  5.12182211E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.77673161E+08	  0.00000000E+00
  239.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.16047297E+06	  5.31779358E+07	  8.18123792E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04013466E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.20916646E+08	  0.00000000E+00	  1.62910423E+00	  1.20000000E+01	  3.16082706E-01	  0.00000000E+00	  1.04376971E-01	  0.00000000E+00	 -1.89592858E-01	  0.00000000E+00	  0.00000000E+00	  5.61838757E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.16909655E+08	  0.00000000E+00	  1.11403472E+00	  1.20000000E+01	  2.91034534E-01	  0.00000000E+00	  1.08570960E-01	  0.00000000E+00	 -2.22714768E-01	  0.00000000E+00	  6.93889390E-18	  5.09707343E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.76724343E+08	  0.00000000E+00
  239.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.12866112E+06	  5.31723276E+07	  8.14612206E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.03696091E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.17467007E+08	  0.00000000E+00	  1.60810855E+00	  1.20000000E+01	  3.19784099E-01	  0.00000000E+00	  1.03890477E-01	  0.00000000E+00	 -1.84342473E-01	  0.00000000E+00	  0.00000000E+00	  5.59155384E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.15743499E+08	  0.00000000E+00	  1.08935834E+00	  1.20000000E+01	  2.95384807E-01	  0.00000000E+00	  1.08061662E-01	  0.00000000E+00	 -2.16554749E-01	  0.00000000E+00	  0.00000000E+00	  5.07187460E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.75753370E+08	  0.00000000E+00
  239.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.09595229E+06	  5.31665612E+07	  8.11023149E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.03369352E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.13938036E+08	  0.00000000E+00	  1.58665895E+00	  1.20000000E+01	  3.23565514E-01	  0.00000000E+00	  1.03393661E-01	  0.00000000E+00	 -1.78970074E-01	  0.00000000E+00	  0.00000000E+00	  5.56431612E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.14552342E+08	  0.00000000E+00	  1.06414991E+00	  1.20000000E+01	  2.99828877E-01	  0.00000000E+00	  1.07541540E-01	  0.00000000E+00	 -2.10344450E-01	  0.00000000E+00	  0.00000000E+00	  5.04628589E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.74760369E+08	  0.00000000E+00
  239.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.06297182E+06	  5.31607470E+07	  8.07370578E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.03039719E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.10343744E+08	  0.00000000E+00	  1.56476887E+00	  1.20000000E+01	  3.27424581E-01	  0.00000000E+00	  1.02886372E-01	  0.00000000E+00	 -1.73497942E-01	  0.00000000E+00	  0.00000000E+00	  5.53623305E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.13337088E+08	  0.00000000E+00	  1.03842189E+00	  1.20000000E+01	  3.04364548E-01	  0.00000000E+00	  1.07010496E-01	  0.00000000E+00	 -2.03867488E-01	  0.00000000E+00	  0.00000000E+00	  5.01992419E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.73749350E+08	  0.00000000E+00
  240.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.02925481E+06	  5.31548029E+07	  8.03647344E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.02702497E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.06677117E+08	  0.00000000E+00	  1.54245163E+00	  1.20000000E+01	  3.31358957E-01	  0.00000000E+00	  1.02369273E-01	  0.00000000E+00	 -1.67917816E-01	  0.00000000E+00	  0.00000000E+00	  5.50768411E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.12098188E+08	  0.00000000E+00	  1.01219246E+00	  1.20000000E+01	  3.08988614E-01	  0.00000000E+00	  1.06469174E-01	  0.00000000E+00	 -1.97309951E-01	  0.00000000E+00	  0.00000000E+00	  4.99312014E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.72718091E+08	  0.00000000E+00
  240.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -9.94664955E+05	  5.31487050E+07	  7.99852708E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.02356147E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.02937138E+08	  0.00000000E+00	  1.51972088E+00	  1.20000000E+01	  3.35366229E-01	  0.00000000E+00	  1.01842805E-01	  0.00000000E+00	 -1.62230833E-01	  0.00000000E+00	 -3.46944695E-18	  5.47881745E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.10836235E+08	  0.00000000E+00	  9.85478567E-01	  1.20000000E+01	  3.13698087E-01	  0.00000000E+00	  1.05918016E-01	  0.00000000E+00	 -1.90737093E-01	  0.00000000E+00	 -6.93889390E-18	  4.96600324E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.71666137E+08	  0.00000000E+00
  240.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -9.59859883E+05	  5.31425691E+07	  7.96001355E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.02007454E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.99138513E+08	  0.00000000E+00	  1.49659086E+00	  1.20000000E+01	  3.39443889E-01	  0.00000000E+00	  1.01306811E-01	  0.00000000E+00	 -1.56460587E-01	  0.00000000E+00	  0.00000000E+00	  5.44917101E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.09552176E+08	  0.00000000E+00	  9.58293432E-01	  1.20000000E+01	  3.18490637E-01	  0.00000000E+00	  1.05356920E-01	  0.00000000E+00	 -1.83921648E-01	  0.00000000E+00	  0.00000000E+00	  4.93817237E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.70597688E+08	  0.00000000E+00
  240.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -9.24452550E+05	  5.31363270E+07	  7.92087743E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.01652537E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.95275865E+08	  0.00000000E+00	  1.47307564E+00	  1.20000000E+01	  3.43589460E-01	  0.00000000E+00	  1.00761914E-01	  0.00000000E+00	 -1.50601255E-01	  0.00000000E+00	  3.46944695E-18	  5.41906626E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.08246531E+08	  0.00000000E+00	  9.30655703E-01	  1.20000000E+01	  3.23362976E-01	  0.00000000E+00	  1.04786496E-01	  0.00000000E+00	 -1.77021739E-01	  0.00000000E+00	 -3.46944695E-18	  4.90990777E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.69510999E+08	  0.00000000E+00
  240.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -8.88207548E+05	  5.31299373E+07	  7.88109300E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.01288846E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.91346366E+08	  0.00000000E+00	  1.44918953E+00	  1.20000000E+01	  3.47800414E-01	  0.00000000E+00	  1.00208645E-01	  0.00000000E+00	 -1.44651262E-01	  0.00000000E+00	  3.46944695E-18	  5.38872716E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.06919890E+08	  0.00000000E+00	  9.02583637E-01	  1.20000000E+01	  3.28311886E-01	  0.00000000E+00	  1.04207270E-01	  0.00000000E+00	 -1.70139637E-01	  0.00000000E+00	 -3.46944695E-18	  4.88140494E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.68405079E+08	  0.00000000E+00
